Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-10-18,143.46864318847656,115.13143920898438,485.11102294921875,62026.078125,328.13519287109375,70.36441802978516,3748.76025390625,11.942708969116211,54.998878479003906,141.8000030517578,213.68899536132812,25.70457649230957,221.16915893554688,297.34100341796875,363.3762512207031,103.27022552490234,157.2312774658203,422.7703552246094,3722.723388671875,225.85316467285156,0.09814000129699707,290.03668212890625,1.0000580549240112,1.0000189542770386,387.7389831542969,218.4923858642578,44.73699188232422,36.8392219543457,152.30435180664062,1.0838420391082764,4486.4599609375
2021-10-19,145.63218688964844,117.63963317871094,488.14886474609375,64261.9921875,329.9596862792969,70.78850555419922,3877.65087890625,11.835257530212402,54.96019744873047,142.255859375,214.48666381835938,25.936241149902344,221.63475036621094,298.25067138671875,366.1260986328125,103.3795394897461,156.01702880859375,426.031982421875,3851.221435546875,224.5531768798828,0.10060899704694748,288.0899963378906,0.9999390244483948,1.0001169443130493,390.7565612792969,220.0869140625,45.68743133544922,37.202762603759766,153.8154754638672,1.092079997062683,4519.6298828125
2021-10-20,146.12167358398438,116.75438690185547,501.02032470703125,65992.8359375,331.4212951660156,71.03590393066406,4155.9921875,12.311123847961426,55.75294494628906,140.7978973388672,215.9110565185547,27.419164657592773,218.85028076171875,297.4571228027344,365.6482849121094,103.71656799316406,175.94686889648438,427.705322265625,4124.60791015625,224.23265075683594,0.10306400060653687,288.6000061035156,0.9995899796485901,0.9999399781227112,392.2747802734375,220.94554138183594,46.10107421875,37.50106430053711,153.3892822265625,1.1423280239105225,4536.18994140625
2021-10-21,146.33702087402344,117.69866180419922,471.2569274902344,62210.171875,331.3559875488281,70.70015716552734,4054.32275390625,12.702561378479004,56.46834182739258,140.9141082763672,216.46185302734375,28.268346786499023,220.38400268554688,300.6986999511719,367.88128662109375,104.24491119384766,190.3184356689453,428.8208923339844,4033.923583984375,226.35182189941406,0.09952200204133987,298.0,1.0001180171966553,1.000022053718567,393.2366638183594,221.54937744140625,46.356842041015625,37.342586517333984,153.98016357421875,1.0893150568008423,4549.77978515625
2021-10-22,145.56365966796875,115.81996154785156,478.6431579589844,60692.265625,332.0821533203125,71.1242446899414,3970.181884765625,12.495330810546875,55.849613189697266,136.6241912841797,215.94903564453125,28.661046981811523,217.6817169189453,299.1505126953125,364.79022216796875,104.34510040283203,196.43153381347656,428.37646484375,3946.125244140625,227.88331604003906,0.09982600063085556,303.2266540527344,1.0003340244293213,0.999879002571106,392.8406066894531,221.12477111816406,46.83995819091797,37.86460494995117,153.44737243652344,1.0883740186691284,4544.89990234375
2021-10-25,145.5147247314453,119.81340789794922,484.64508056640625,63039.82421875,332.8360595703125,70.98287963867188,4217.876953125,12.28042221069336,55.83995056152344,136.50552368164062,218.0001983642578,32.46010971069336,216.67747497558594,298.15380859375,368.5248718261719,104.4908676147461,210.1042938232422,430.673828125,4188.11376953125,231.81893920898438,0.1007080003619194,341.6199951171875,0.9996500015258789,0.9993749856948853,394.87744140625,222.48345947265625,47.3830680847168,37.817996978759766,153.95108032226562,1.0951579809188843,4566.47998046875
2021-10-26,146.18043518066406,119.21341705322266,478.0250549316406,60363.79296875,332.78955078125,71.1242446899414,4131.10205078125,12.234371185302734,55.46291732788086,138.35426330566406,216.3573760986328,32.503047943115234,215.8375701904297,300.06976318359375,369.68524169921875,104.68213653564453,199.8072509765625,431.06146240234375,4105.76953125,230.37644958496094,0.10118900239467621,339.4766540527344,1.0001349449157715,1.0002280473709106,395.2546081542969,222.39854431152344,46.96942901611328,37.84595489501953,154.38702392578125,1.108093023300171,4574.7900390625
2021-10-27,145.7202911376953,116.73472595214844,449.00799560546875,58482.38671875,330.44366455078125,70.84152221679688,3930.25732421875,11.904335021972656,52.456295013427734,145.2159423828125,212.3785400390625,28.88567352294922,221.5982208251953,312.7068786621094,370.54339599609375,103.39775848388672,183.77459716796875,429.15179443359375,3910.20849609375,228.4264678955078,0.0907059982419014,345.9533386230469,1.0002729892730713,1.0007909536361694,393.53839111328125,220.8794708251953,46.58419418334961,37.221405029296875,154.25140380859375,0.9954519867897034,4551.68017578125
2021-10-28,149.36209106445312,119.7740707397461,492.0155334472656,60622.13671875,332.6034240722656,71.53067016601562,4287.31884765625,12.940495491027832,52.43696212768555,144.84996032714844,216.61380004882812,30.227046966552734,224.12705993652344,313.84869384765625,374.6583251953125,103.11536407470703,194.86398315429688,433.2925109863281,4260.59033203125,229.92236328125,0.09536900371313095,359.0133361816406,0.9999210238456726,1.0004839897155762,397.38580322265625,223.23829650878906,46.87469482421875,37.67816925048828,155.80123901367188,1.0588200092315674,4596.419921875
2021-10-29,146.6503448486328,119.29209899902344,529.6221313476562,62227.96484375,333.4690856933594,71.11540985107422,4414.74658203125,13.10935115814209,52.620643615722656,147.0319061279297,216.5568084716797,30.934831619262695,224.17274475097656,320.8833312988281,376.50128173828125,96.62055969238281,200.18275451660156,434.1717529296875,4385.4951171875,231.16896057128906,0.09943900257349014,371.3333435058594,0.9998289942741394,1.0000489950180054,398.09307861328125,223.5308074951172,47.18098068237305,37.52901840209961,156.46963500976562,1.0815030336380005,4605.3798828125
2021-11-01,145.8280029296875,123.06916046142578,551.2559204101562,61004.40625,334.306884765625,71.80457305908203,4324.626953125,13.77710247039795,53.645408630371094,142.51405334472656,222.1689453125,31.565237045288086,228.76483154296875,318.7061462402344,377.7885437011719,100.01825714111328,203.5450897216797,434.9186096191406,4297.76025390625,229.65524291992188,0.10054799914360046,402.86334228515625,0.9998610019683838,1.0002909898757935,398.9322814941406,224.64414978027344,47.29780578613281,37.54766845703125,156.23716735839844,1.0928670167922974,4613.669921875
2021-11-02,146.86572265625,121.07243347167969,554.4476318359375,63226.40234375,335.64739990234375,71.65436553955078,4584.798828125,13.823149681091309,53.74208450317383,144.43630981445312,222.63426208496094,32.265533447265625,227.54148864746094,322.344482421875,379.3680725097656,101.52127838134766,220.23959350585938,436.6770324707031,4555.1044921875,231.7388153076172,0.1073950007557869,390.6666564941406,0.9998959898948669,1.0008150339126587,400.478759765625,225.34234619140625,47.275699615478516,37.64087677001953,157.61268615722656,1.1361960172653198,4630.64990234375
2021-11-03,148.3048095703125,122.59703063964844,568.5787963867188,62970.046875,336.5689392089844,72.23749542236328,4607.19384765625,14.299015998840332,54.138450622558594,145.59385681152344,226.6131134033203,31.99086570739746,228.60049438476562,323.1863098144531,383.3953552246094,102.57793426513672,242.89881896972656,439.34320068359375,4576.33935546875,231.8723602294922,0.10586299747228622,404.6199951171875,1.0002249479293823,1.0006779432296753,402.8927917480469,226.93692016601562,47.420955657958984,37.78071212768555,158.53292846679688,1.2087960243225098,4660.56982421875
2021-11-04,147.78590393066406,122.35112762451172,559.7373046875,61452.23046875,336.3735046386719,72.19331359863281,4537.32421875,14.905365943908691,56.690696716308594,147.25189208984375,226.52760314941406,31.02092933654785,231.39405822753906,325.54730224609375,388.3099365234375,102.16802215576172,247.3877716064453,441.41357421875,4510.12744140625,231.89907836914062,0.10342700034379959,409.9700012207031,1.0002059936523438,1.0008569955825806,404.77886962890625,227.79551696777344,47.768287658691406,37.286651611328125,161.0127410888672,1.202003002166748,4680.06005859375
2021-11-05,148.31533813476562,120.2855453491211,608.6480712890625,61125.67578125,338.1886901855469,72.29934692382812,4486.2431640625,14.805588722229004,56.5746955871582,147.83238220214844,229.62332153320312,32.917903900146484,232.53526306152344,325.1795654296875,388.6805114746094,106.49485778808594,236.47433471679688,442.9450378417969,4454.97802734375,226.4052276611328,0.10371900349855423,407.36334228515625,1.0005619525909424,1.0015530586242676,406.1556091308594,228.67298889160156,47.4367561340332,37.30530548095703,161.8457794189453,1.161532998085022,4697.52978515625
2021-11-08,147.49179077148438,121.37735748291016,654.3150024414062,67566.828125,339.13818359375,72.29051208496094,4812.08740234375,15.465655326843262,57.6187858581543,148.0101776123047,230.3355255126953,34.47759246826172,231.06544494628906,326.0794982910156,388.1539611816406,104.9007568359375,248.46717834472656,443.32318115234375,4777.9169921875,225.5682373046875,0.10996299982070923,387.64666748046875,0.9998279809951782,1.0004429817199707,406.64593505859375,229.05039978027344,47.13361740112305,37.51038360595703,162.71759033203125,1.282377004623413,4701.7001953125
2021-11-09,147.85459899902344,118.59374237060547,635.1906127929688,66971.828125,338.17010498046875,72.13147735595703,4735.06884765625,15.442628860473633,56.67136001586914,147.89842224121094,228.99659729003906,33.85927200317383,230.65460205078125,325.0731506347656,385.4821472167969,103.96251678466797,239.213134765625,441.8578186035156,4703.685546875,227.19772338867188,0.11443299800157547,341.1666564941406,1.0000749826431274,1.000201940536499,405.2220764160156,228.38995361328125,47.29780578613281,37.30530548095703,162.04917907714844,1.258929967880249,4685.25
2021-11-10,145.02114868164062,114.62979888916016,615.278076171875,64995.23046875,336.1128234863281,71.25676727294922,4636.17431640625,14.85931396484375,57.29975891113281,144.89413452148438,225.38812255859375,34.34270477294922,231.0928192138672,320.0898742675781,379.8166809082031,103.6057357788086,233.77952575683594,438.30316162109375,4593.1953125,226.20936584472656,0.10678800195455551,355.98333740234375,0.9995229840278625,1.0000970363616943,401.95928955078125,226.14434814453125,46.871524810791016,37.240055084228516,159.37567138671875,1.1933729648590088,4646.7099609375
2021-11-11,144.97219848632812,115.41667938232422,629.892333984375,64949.9609375,334.6141357421875,71.51300811767578,4730.38427734375,15.005141258239746,59.764984130859375,144.7680206298828,227.2017822265625,34.8371696472168,228.3813934326172,321.6671142578125,380.8698425292969,101.94988250732422,234.24075317382812,438.4449462890625,4690.4189453125,227.95457458496094,0.1092509999871254,354.5033264160156,0.9998559951782227,1.0006439685821533,402.0913391113281,226.41799926757812,46.890480041503906,37.342586517333984,160.12156677246094,1.2183640003204346,4649.27001953125
2021-11-12,147.05064392089844,116.54783630371094,626.6425170898438,64155.94140625,336.308349609375,71.9017562866211,4667.115234375,14.966765403747559,61.29246139526367,147.65956115722656,227.4297332763672,34.26552200317383,228.84698486328125,325.8182067871094,384.8775634765625,102.20602416992188,228.50209045410156,441.7538146972656,4635.12939453125,231.52513122558594,0.10787399858236313,344.47332763671875,0.9992960095405579,1.0001139640808105,405.08056640625,228.0974578857422,46.656822204589844,37.426483154296875,162.06858825683594,1.1893550157546997,4682.85009765625
2021-11-15,147.06044006347656,115.60356903076172,633.0486450195312,63557.87109375,336.27105712890625,71.76922607421875,4557.50390625,15.243075370788574,60.87675857543945,147.4351348876953,226.52760314941406,32.0107536315918,230.91937255859375,325.1893005371094,384.7897033691406,102.34325408935547,237.55360412597656,441.90509033203125,4533.25732421875,235.36279296875,0.1236020028591156,337.7966613769531,0.9996430277824402,1.0015020370483398,405.2691345214844,228.0974578857422,46.3884162902832,37.426483154296875,161.90391540527344,1.1713709831237793,4682.7998046875
2021-11-16,148.04083251953125,116.97077941894531,589.8228759765625,60161.24609375,336.91339111328125,71.61018371582031,4216.365234375,15.189350128173828,60.52872848510742,146.86306762695312,226.94544982910156,29.225008010864258,230.48117065429688,328.5178527832031,387.52984619140625,102.67259979248047,219.23902893066406,443.65411376953125,4193.00634765625,238.00741577148438,0.10949599742889404,351.57666015625,1.0004249811172485,1.0006749629974365,406.815673828125,229.07870483398438,45.20747375488281,37.38920211791992,163.6087646484375,1.0909340381622314,4700.89990234375
2021-11-17,150.4820556640625,114.80684661865234,578.0927734375,60368.01171875,334.9771423339844,71.52183532714844,4287.59375,15.319828987121582,62.46223831176758,147.03289794921875,223.9731903076172,29.19304847717285,230.6911163330078,328.7408447265625,387.734619140625,102.93789672851562,218.71524047851562,442.5762939453125,4253.1171875,226.75881958007812,0.11122199892997742,363.0033264160156,0.9998499751091003,1.0000629425048828,405.8349914550781,228.13519287109375,44.81908416748047,36.96040344238281,163.11474609375,1.096290946006775,4688.669921875
2021-11-18,154.7761993408203,111.95437622070312,532.2376098632812,56942.13671875,334.51171875,71.59252166748047,4000.65087890625,15.088410377502441,60.25804138183594,148.8121337890625,223.0236053466797,26.525693893432617,231.41232299804688,330.82501220703125,391.7521057128906,103.2855224609375,195.48741149902344,444.0794982910156,3968.6064453125,225.1953125,0.10043500363826752,365.4599914550781,0.9996960163116455,0.999970018863678,407.2400207519531,228.49374389648438,45.204315185546875,36.773963928222656,164.74209594726562,1.0419540405273438,4704.5400390625
2021-11-19,157.40367126464844,111.3838882446289,581.5308227539062,58119.578125,331.9570007324219,70.98287963867188,4298.306640625,14.957274436950684,59.74565124511719,147.9063720703125,220.9914093017578,28.29111671447754,230.0155487060547,332.6087646484375,393.9363098144531,101.34607696533203,215.28001403808594,443.2853698730469,4273.412109375,223.98912048339844,0.10401199758052826,379.0199890136719,0.9999909996986389,1.0008200407028198,406.4761657714844,227.8426971435547,44.961181640625,36.373130798339844,165.94326782226562,1.0914920568466187,4697.9599609375
2021-11-22,157.864501953125,106.71173858642578,559.1270141601562,56289.2890625,332.2275390625,70.567626953125,4088.457763671875,15.798088073730469,61.93052291870117,145.2998504638672,220.0513458251953,26.758991241455078,231.41232299804688,329.42913818359375,389.363037109375,101.95901489257812,215.73727416992188,442.0374755859375,4066.8388671875,218.5122528076172,0.10181699693202972,385.6233215332031,0.9999619722366333,1.0004509687423706,405.4012756347656,226.74822998046875,45.71583938598633,36.88582229614258,164.09310913085938,1.0366220474243164,4682.93994140625
2021-11-23,158.24685668945312,104.22321319580078,591.4395751953125,57569.07421875,333.92498779296875,70.49693298339844,4340.763671875,15.582099914550781,60.954097747802734,144.78341674804688,219.6715087890625,26.93367576599121,233.39344787597656,327.344970703125,387.5884094238281,103.90764617919922,221.83689880371094,442.6236267089844,4315.48193359375,222.63108825683594,0.10282699763774872,369.6766662597656,1.0001150369644165,1.0001250505447388,405.92926025390625,226.82369995117188,46.041080474853516,37.46377182006836,163.71530151367188,1.0670570135116577,4690.7001953125
2021-11-24,158.7664337158203,106.0035400390625,581.3953247070312,56280.42578125,333.9344177246094,70.0286636352539,4239.9814453125,15.620668411254883,60.12268829345703,145.11907958984375,219.9088897705078,26.259172439575195,234.72633361816406,327.5679016113281,388.8365478515625,104.264404296875,214.92153930664062,443.805419921875,4216.8583984375,222.2558135986328,0.10069499909877777,372.0,1.0007070302963257,1.0006970167160034,406.9289245605469,227.5879364013672,46.2715950012207,37.37987518310547,164.9067840576172,1.0420750379562378,4701.4599609375
2021-11-26,153.73699951171875,105.36420440673828,585.1473388671875,53569.765625,325.53076171875,68.14674377441406,4030.908935546875,15.234975814819336,58.169830322265625,141.2090606689453,211.618896484375,23.856281280517578,228.2444305419922,319.5897216796875,381.46466064453125,101.23629760742188,191.51174926757812,433.9070129394531,4005.93115234375,220.29916381835938,0.09192399680614471,360.6400146484375,0.9998430013656616,1.0003670454025269,398.07421875,222.66278076171875,45.75374221801758,36.14008712768555,160.7899169921875,0.9363499879837036,4594.6201171875
2021-11-29,157.09976196289062,105.16747283935547,624.31005859375,57806.56640625,327.5546569824219,68.49132537841797,4445.10498046875,15.173263549804688,57.87014389038086,144.5336456298828,211.4859161376953,25.017925262451172,228.5092315673828,326.3269958496094,389.74334716796875,101.30032348632812,204.31936645507812,439.22967529296875,4411.44287109375,222.61318969726562,0.09666100144386292,378.9966735839844,1.0000779628753662,1.000525951385498,402.8833923339844,224.75735473632812,45.036956787109375,36.251956939697266,164.8098907470703,0.9919610023498535,4655.27001953125
2021-11-30,162.0606231689453,103.9576416015625,622.6698608398438,57005.42578125,321.6881103515625,67.8905258178711,4631.47900390625,14.802994728088379,55.946292877197266,140.925537109375,207.17471313476562,25.341773986816406,224.54344177246094,320.4719543457031,384.0193786621094,100.30315399169922,208.67098999023438,430.6833801269531,4603.83984375,217.86000061035156,0.09661000221967697,381.586669921875,0.999455988407135,1.0002859830856323,395.1697692871094,220.2661895751953,44.40544509887695,35.38503646850586,163.43438720703125,0.9987540245056152,4567.0
2021-12-01,161.54100036621094,96.98384857177734,627.9715576171875,57229.828125,317.5467529296875,67.50177001953125,4586.990234375,15.103835105895996,56.12997055053711,140.0853271484375,202.5121612548828,25.356210708618164,224.15785217285156,319.9775085449219,377.4862060546875,99.4066162109375,229.7992401123047,425.8996276855469,4555.1181640625,214.777587890625,0.09690000116825104,365.0,0.9995930194854736,1.0002549886703491,390.6245422363281,217.1619873046875,43.30343246459961,34.993534088134766,161.19674682617188,0.9909300208091736,4513.0400390625
2021-12-02,160.55076599121094,97.39696502685547,619.4701538085938,56477.81640625,323.2830810546875,68.34111785888672,4511.30224609375,15.327537536621094,58.9915771484375,141.98667907714844,208.16233825683594,24.537094116210938,228.3990478515625,319.4056091308594,380.2067565917969,101.93155670166016,233.9930419921875,432.4227600097656,4483.97119140625,219.34315490722656,0.0974150002002716,361.5333251953125,0.9988390207290649,1.0001740455627441,396.584228515625,220.69076538085938,42.7761116027832,36.03755187988281,162.6788330078125,0.9723119735717773,4577.10009765625
2021-12-03,158.66839599609375,91.9969482421875,594.635986328125,53598.24609375,322.9378356933594,68.05840301513672,4220.7060546875,14.764426231384277,57.725128173828125,141.02882385253906,203.88912963867188,23.291526794433594,228.88555908203125,313.1238708496094,373.5954895019531,101.76689910888672,211.22439575195312,428.6601257324219,4195.86083984375,221.192626953125,0.09389399737119675,338.3233337402344,1.0003269910812378,1.0006170272827148,393.0763244628906,218.1338348388672,43.42026901245117,35.450294494628906,159.95689392089844,0.9222440123558044,4538.43017578125
2021-12-06,162.08023071289062,93.3936767578125,589.2561645507812,50582.625,329.07513427734375,68.71219635009766,4358.7373046875,14.826136589050293,57.85080337524414,142.1743927001953,207.98187255859375,19.884267807006836,234.81585693359375,316.20660400390625,376.589111328125,103.70635986328125,194.19921875,433.7369689941406,4327.1796875,217.0827178955078,0.08738499879837036,336.336669921875,0.9995260238647461,1.0013619661331177,397.7724304199219,220.9360809326172,43.8907470703125,35.9909553527832,161.4776611328125,0.8282880187034607,4591.669921875
2021-12-07,167.82537841796875,98.46910095214844,579.6898803710938,50700.0859375,333.6639099121094,70.16120910644531,4315.0615234375,15.396966934204102,59.4846305847168,146.26072692871094,212.80587768554688,21.09157371520996,238.5980224609375,324.66943359375,387.9296569824219,106.35942077636719,190.59690856933594,442.708740234375,4281.0517578125,219.4593048095703,0.09020499885082245,350.5833435058594,1.0000629425048828,1.000972032546997,405.9481506347656,225.66311645507812,43.7486572265625,36.6341438293457,167.11538696289062,0.8185880184173584,4686.75
2021-12-08,171.64892578125,101.52812194824219,607.5927734375,50504.796875,333.8970031738281,70.2937240600586,4439.35791015625,15.281258583068848,58.75955581665039,147.17144775390625,214.25877380371094,22.886016845703125,238.29510498046875,324.71783447265625,389.66534423828125,106.3502426147461,194.6217041015625,443.88092041015625,4403.2607421875,214.07179260253906,0.09245699644088745,356.32000732421875,0.9999129772186279,0.9993659853935242,407.08917236328125,226.63499450683594,43.30659484863281,36.438392639160156,167.880615234375,0.863306999206543,4701.2099609375
2021-12-09,171.13912963867188,96.12811279296875,571.6489868164062,47672.12109375,334.00897216796875,69.71060180664062,4119.81591796875,15.09611988067627,57.638118743896484,146.627197265625,209.4063262939453,20.306026458740234,240.8287811279297,322.9051208496094,383.9316711425781,105.52690887451172,181.17808532714844,440.88409423828125,4093.11328125,212.24913024902344,0.08878099918365479,334.6000061035156,1.000527024269104,1.0008820295333862,404.3168029785156,224.4743194580078,43.90896224975586,36.36381149291992,166.0691680908203,0.8612719774246216,4667.4501953125
2021-12-10,175.93331909179688,94.59367370605469,552.9668579101562,47243.3046875,335.986328125,69.86079406738281,3908.49609375,16.54633903503418,61.10877990722656,146.9877166748047,208.82705688476562,18.583904266357422,243.2431182861328,332.05621337890625,388.1051940917969,106.78939056396484,167.954833984375,445.03436279296875,3886.373046875,212.80303955078125,0.08794400095939636,339.010009765625,1.0012160539627075,1.0017399787902832,408.1736755371094,226.00279235839844,44.711036682128906,36.40110397338867,169.4014434814453,0.8010969758033752,4712.02001953125
2021-12-13,172.29600524902344,92.95105743408203,521.0115966796875,46737.48046875,333.01104736328125,69.2063980102539,3784.226806640625,15.759517669677734,57.16440963745117,144.82760620117188,205.77525329589844,17.77545928955078,241.51727294921875,329.0122985839844,382.49822998046875,105.71900939941406,155.2130584716797,441.092041015625,3753.822998046875,209.22030639648438,0.08500900119543076,322.13665771484375,0.999779999256134,1.0001310110092163,404.552490234375,223.9459228515625,45.51630401611328,36.00959396362305,166.88287353515625,0.7828940153121948,4668.97021484375
2021-12-14,170.91366577148438,91.88874816894531,511.2293701171875,46612.6328125,332.19964599609375,68.83783721923828,3745.4404296875,15.466391563415527,56.458675384521484,142.9212646484375,204.00363159179688,17.587615966796875,240.9940185546875,318.2908020019531,378.5393371582031,104.94139862060547,153.34144592285156,438.0573425292969,3718.76953125,210.21205139160156,0.08558899909257889,319.5033264160156,1.000195026397705,1.000648021697998,401.7989196777344,222.2664794921875,45.95063781738281,36.2239875793457,164.1415557861328,0.7962489724159241,4634.08984375
2021-12-15,175.78622436523438,93.86580657958984,541.0269775390625,48896.72265625,335.5946044921875,69.77272033691406,4018.388671875,15.574386596679688,56.66169357299805,145.43788146972656,207.2421112060547,19.71448516845703,242.8300323486328,324.40765380859375,387.1690368652344,104.91394805908203,178.34078979492188,444.90203857421875,3992.439697265625,211.43606567382812,0.08758799731731415,325.3299865722656,1.0002440214157104,1.0004019737243652,408.0793151855469,225.6914520263672,46.21377944946289,36.32652282714844,168.49087524414062,0.8274310231208801,4709.85009765625
2021-12-16,168.8842010498047,90.36416625976562,526.2465209960938,47665.42578125,335.24945068359375,69.78168487548828,3962.4697265625,15.697810173034668,56.44900131225586,143.45558166503906,203.0511474609375,18.78617286682129,243.7755584716797,314.9560852050781,377.2131042480469,103.91676330566406,176.9546661376953,440.9786071777344,3930.18798828125,200.83078002929688,0.08542700111865997,308.97332763671875,0.9989519715309143,1.0002599954605103,404.3922424316406,223.16281127929688,45.44338607788086,36.78328323364258,163.71530151367188,0.8062300086021423,4668.669921875
2021-12-17,167.78616333007812,95.60679626464844,525.706298828125,46202.14453125,330.43902587890625,68.90076446533203,3879.486572265625,15.25040340423584,53.326377868652344,140.75421142578125,204.9180145263672,18.291275024414062,240.24127197265625,313.8897399902344,375.3312072753906,99.379150390625,175.5032958984375,436.2853698730469,3860.490478515625,199.51736450195312,0.07969100028276443,310.8566589355469,0.9998059868812561,1.000838041305542,400.1959533691406,222.14378356933594,43.98821258544922,35.9723014831543,162.62071228027344,0.7992910146713257,4620.64013671875
2021-12-20,166.4233856201172,93.17728424072266,523.1624755859375,46880.27734375,326.36492919921875,68.74795532226562,3933.844482421875,14.980415344238281,52.24361038208008,140.6370086669922,202.04148864746094,18.747501373291016,240.268798828125,310.1187744140625,371.6903076171875,98.8851547241211,173.67178344726562,431.6461181640625,3913.554443359375,195.83636474609375,0.07751400023698807,299.9800109863281,0.999642014503479,0.9989709854125977,395.8675842285156,219.02072143554688,44.130882263183594,35.27357482910156,160.68653869628906,0.8798279762268066,4568.02001953125
2021-12-21,169.59991455078125,96.75762176513672,528.7109985351562,48936.61328125,331.6351623535156,69.51202392578125,4020.260009765625,15.126980781555176,52.96867752075195,142.48974609375,207.8135986328125,19.454204559326172,242.710693359375,317.2729797363281,380.0089111328125,100.97098541259766,180.09254455566406,439.311767578125,3997.678955078125,196.6226043701172,0.07889500260353088,312.84332275390625,1.0000660419464111,1.000396966934204,402.89306640625,223.3137664794922,44.264034271240234,36.0041389465332,164.7529296875,0.9476460218429565,4649.22998046875
2021-12-22,172.1979522705078,96.64942169189453,533.6449584960938,48628.51171875,333.9526062011719,70.15922546386719,3982.099609375,15.535816192626953,54.215797424316406,145.4120635986328,209.81381225585938,19.91473960876465,243.21559143066406,323.0020446777344,384.6368713378906,102.22431182861328,178.5971221923828,443.7043151855469,3958.04052734375,194.5408477783203,0.07912000268697739,336.2900085449219,0.9981629848480225,1.000331997871399,406.9627990722656,225.52163696289062,44.32109832763672,36.17273712158203,166.907470703125,0.9546989798545837,4696.56005859375
2021-12-23,172.825439453125,97.4461441040039,548.725830078125,50784.5390625,335.7933349609375,70.5727310180664,4108.015625,15.620668411254883,55.01820755004883,145.91014099121094,211.4901885986328,22.141969680786133,244.14276123046875,324.4464416503906,387.53668212890625,102.80066680908203,190.03631591796875,446.46502685546875,4083.565185546875,197.46243286132812,0.08264199644327164,355.6666564941406,1.0002189874649048,1.0003880262374878,409.4709167480469,227.0784149169922,44.22281265258789,36.36006164550781,167.83917236328125,0.9932850003242493,4725.7900390625
2021-12-27,176.79608154296875,95.81336212158203,562.6414794921875,50640.41796875,339.119873046875,71.1210708618164,4037.547607421875,16.044933319091797,55.52092361450195,146.8933563232422,213.47134399414062,22.982036590576172,246.24497985839844,331.96893310546875,393.9415588378906,104.49313354492188,195.42950439453125,452.78350830078125,4020.43359375,200.22323608398438,0.08100199699401855,364.64666748046875,0.9995819926261902,0.9999439716339111,415.3104248046875,230.06027221679688,44.62543869018555,36.73472213745117,171.43972778320312,0.9261839985847473,4791.18994140625
2021-12-28,175.77642822265625,94.06253051757812,534.9280395507812,47588.85546875,340.11962890625,71.14803314208984,3800.89306640625,16.01407814025879,55.211551666259766,145.68223571777344,212.1664581298828,20.391454696655273,245.91455078125,330.8056945800781,392.11572265625,105.72815704345703,177.42562866210938,452.4134826660156,3778.363525390625,200.94692993164062,0.07725899666547775,362.8233337402344,1.0008410215377808,1.0011680126190186,414.99810791015625,229.58680725097656,45.26585388183594,36.753456115722656,170.54684448242188,0.8529599905014038,4786.35009765625
2021-12-29,175.86468505859375,93.05394744873047,514.0007934570312,46444.7109375,340.9140319824219,71.1210708618164,3628.53173828125,15.859801292419434,55.32756423950195,145.65042114257812,212.39505004882812,19.70285415649414,246.4744873046875,331.4842834472656,392.05718994140625,106.46916961669922,170.65756225585938,452.9921875,3611.35791015625,203.63624572753906,0.07646600157022476,362.0633239746094,0.9994630217552185,1.0002939701080322,415.499755859375,229.71937561035156,45.24365997314453,36.70661544799805,170.69239807128906,0.8167139887809753,4793.06005859375
2021-12-30,174.7078094482422,95.90020751953125,518.9097290039062,47178.125,340.19439697265625,70.93460845947266,3713.85205078125,15.790372848510742,56.197654724121094,145.19903564453125,212.33792114257812,19.9703426361084,245.29942321777344,328.9346618652344,390.885498046875,106.34111022949219,172.75119018554688,451.7399597167969,3695.751708984375,207.20108032226562,0.07792399823665619,356.7799987792969,1.0003459453582764,1.0010360479354858,414.3261413574219,229.3500518798828,45.389495849609375,36.64106369018555,169.56663513183594,0.8396490216255188,4778.72998046875
2021-12-31,174.09011840820312,93.80765533447266,511.70831298828125,46306.4453125,339.4935607910156,70.87155151367188,3682.6328125,16.021793365478516,56.68103790283203,143.8597869873047,211.8807373046875,19.59232521057129,246.08897399902344,326.02655029296875,388.4447021484375,107.00892639160156,170.299072265625,450.6014099121094,3663.1484375,206.7811737060547,0.07539699971675873,352.260009765625,1.000038981437683,1.000188946723938,413.19036865234375,228.6209716796875,45.87138748168945,36.57550048828125,168.74168395996094,0.8311629891395569,4766.18017578125
2022-01-03,178.44314575195312,96.18780517578125,512.135986328125,46458.1171875,341.6987609863281,71.3309326171875,3761.38037109375,16.793184280395508,59.136592864990234,143.99832153320312,214.6143341064453,23.57390594482422,246.55709838867188,324.5046691894531,392.18408203125,106.74364471435547,170.29774475097656,453.2103576660156,3739.325439453125,207.23681640625,0.07708100229501724,399.9266662597656,0.9997079968452454,1.0001649856567383,415.72686767578125,230.06971740722656,45.858707427978516,37.025081634521484,170.34304809570312,0.8328850269317627,4796.56005859375
