Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-11-11,144.97218322753906,115.41667938232422,629.892333984375,64949.9609375,334.6141662597656,71.51299285888672,4730.38427734375,15.005141258239746,59.764991760253906,144.76803588867188,227.2018585205078,34.8371696472168,228.3814239501953,321.6670837402344,380.86981201171875,101.94987487792969,234.24075317382812,438.4449768066406,4690.4189453125,227.95457458496094,0.1092509999871254,354.5033264160156,0.9998559951782227,1.0006439685821533,402.09136962890625,226.41798400878906,46.890480041503906,37.342594146728516,160.12155151367188,1.2183640003204346,4649.27001953125
2021-11-12,147.05064392089844,116.54783630371094,626.6425170898438,64155.94140625,336.3083190917969,71.9017562866211,4667.115234375,14.966761589050293,61.29247283935547,147.65956115722656,227.42974853515625,34.26552200317383,228.84695434570312,325.8182678222656,384.87750244140625,102.20601654052734,228.50209045410156,441.7537841796875,4635.12939453125,231.52508544921875,0.10787399858236313,344.47332763671875,0.9992960095405579,1.0001139640808105,405.0806579589844,228.097412109375,46.65681838989258,37.426483154296875,162.0685577392578,1.1893550157546997,4682.85009765625
2021-11-15,147.0604248046875,115.60356903076172,633.0486450195312,63557.87109375,336.2710876464844,71.76923370361328,4557.50390625,15.243073463439941,60.87675857543945,147.4351043701172,226.52764892578125,32.0107536315918,230.9193572998047,325.1893310546875,384.789794921875,102.34325408935547,237.55360412597656,441.9050598144531,4533.25732421875,235.36279296875,0.1236020028591156,337.7966613769531,0.9996430277824402,1.0015020370483398,405.2691650390625,228.097412109375,46.38842010498047,37.426483154296875,161.90390014648438,1.1713709831237793,4682.7998046875
2021-11-16,148.0408477783203,116.97077941894531,589.8228759765625,60161.24609375,336.9133605957031,71.61018371582031,4216.365234375,15.189348220825195,60.52872848510742,146.86306762695312,226.94546508789062,29.225008010864258,230.4811553955078,328.51788330078125,387.5299072265625,102.67259216308594,219.23902893066406,443.654052734375,4193.00634765625,238.0074462890625,0.10949599742889404,351.57666015625,1.0004249811172485,1.0006749629974365,406.8157653808594,229.07870483398438,45.20747756958008,37.389190673828125,163.60874938964844,1.0909340381622314,4700.89990234375
2021-11-17,150.48202514648438,114.80684661865234,578.0927734375,60368.01171875,334.9771423339844,71.52183532714844,4287.59375,15.31982707977295,62.462242126464844,147.0328826904297,223.9731903076172,29.19304847717285,230.6911163330078,328.7408752441406,387.7345886230469,102.93789672851562,218.71524047851562,442.5762939453125,4253.1171875,226.75885009765625,0.11122199892997742,363.0033264160156,0.9998499751091003,1.0000629425048828,405.8349914550781,228.13516235351562,44.8190803527832,36.96040725708008,163.11476135253906,1.096290946006775,4688.669921875
2021-11-18,154.77622985839844,111.95437622070312,532.2376098632812,56942.13671875,334.51165771484375,71.59252166748047,4000.65087890625,15.088409423828125,60.25804138183594,148.8121337890625,223.02359008789062,26.525693893432617,231.41233825683594,330.8250732421875,391.75213623046875,103.28553009033203,195.48741149902344,444.07952880859375,3968.6064453125,225.19529724121094,0.10043500363826752,365.4599914550781,0.9996960163116455,0.999970018863678,407.2400817871094,228.49374389648438,45.204322814941406,36.77397155761719,164.7421112060547,1.0419540405273438,4704.5400390625
2021-11-19,157.4036865234375,111.3838882446289,581.5308227539062,58119.578125,331.9570617675781,70.98287963867188,4298.306640625,14.957271575927734,59.74565887451172,147.90638732910156,220.991455078125,28.29111671447754,230.0155487060547,332.6086730957031,393.93634033203125,101.34607696533203,215.28001403808594,443.285400390625,4273.412109375,223.98910522460938,0.10401199758052826,379.0199890136719,0.9999909996986389,1.0008200407028198,406.4761962890625,227.84266662597656,44.961181640625,36.373138427734375,165.94325256347656,1.0914920568466187,4697.9599609375
2021-11-22,157.86448669433594,106.71173858642578,559.1270141601562,56289.2890625,332.2275085449219,70.56761169433594,4088.457763671875,15.798088073730469,61.930519104003906,145.29986572265625,220.0513153076172,26.758991241455078,231.41233825683594,329.4290771484375,389.363037109375,101.95902252197266,215.73727416992188,442.0374755859375,4066.8388671875,218.51226806640625,0.10181699693202972,385.6233215332031,0.9999619722366333,1.0004509687423706,405.40118408203125,226.7482147216797,45.71584701538086,36.88582229614258,164.09310913085938,1.0366220474243164,4682.93994140625
2021-11-23,158.24685668945312,104.22321319580078,591.4395751953125,57569.07421875,333.9249267578125,70.49694061279297,4340.763671875,15.582099914550781,60.954105377197266,144.78341674804688,219.6715087890625,26.93367576599121,233.39341735839844,327.3448486328125,387.58837890625,103.90762329101562,221.83689880371094,442.6236267089844,4315.48193359375,222.63107299804688,0.10282699763774872,369.6766662597656,1.0001150369644165,1.0001250505447388,405.9292297363281,226.82366943359375,46.04107666015625,37.46377182006836,163.71531677246094,1.0670570135116577,4690.7001953125
2021-11-24,158.76646423339844,106.0035400390625,581.3953247070312,56280.42578125,333.9343566894531,70.02867889404297,4239.9814453125,15.62066650390625,60.12268829345703,145.11907958984375,219.9088897705078,26.259172439575195,234.72633361816406,327.56787109375,388.8365173339844,104.26441955566406,214.92153930664062,443.8053894042969,4216.8583984375,222.2558135986328,0.10069499909877777,372.0,1.0007070302963257,1.0006970167160034,406.9288330078125,227.58798217773438,46.2715950012207,37.37987518310547,164.90676879882812,1.0420750379562378,4701.4599609375
2021-11-26,153.73696899414062,105.36420440673828,585.1473388671875,53569.765625,325.5308837890625,68.14674377441406,4030.908935546875,15.234975814819336,58.169837951660156,141.20907592773438,211.61886596679688,23.856281280517578,228.2444610595703,319.5898132324219,381.46466064453125,101.23629760742188,191.51174926757812,433.90704345703125,4005.93115234375,220.29916381835938,0.09192399680614471,360.6400146484375,0.9998430013656616,1.0003670454025269,398.0741882324219,222.66273498535156,45.753726959228516,36.14009094238281,160.78994750976562,0.9363499879837036,4594.6201171875
2021-11-29,157.0997772216797,105.16747283935547,624.31005859375,57806.56640625,327.5547180175781,68.49131774902344,4445.10498046875,15.173262596130371,57.87014389038086,144.53363037109375,211.48594665527344,25.017925262451172,228.5092010498047,326.3270568847656,389.7434387207031,101.30033111572266,204.31936645507812,439.2296142578125,4411.44287109375,222.61318969726562,0.09666100144386292,378.9966735839844,1.0000779628753662,1.000525951385498,402.8834533691406,224.75735473632812,45.036956787109375,36.251956939697266,164.80992126464844,0.9919610023498535,4655.27001953125
2021-11-30,162.0606231689453,103.9576416015625,622.6698608398438,57005.42578125,321.68804931640625,67.89051818847656,4631.47900390625,14.802993774414062,55.9462890625,140.925537109375,207.1747589111328,25.341773986816406,224.54342651367188,320.4718933105469,384.0195007324219,100.30315399169922,208.67098999023438,430.6833190917969,4603.83984375,217.86001586914062,0.09661000221967697,381.586669921875,0.999455988407135,1.0002859830856323,395.16973876953125,220.2661590576172,44.40543746948242,35.385040283203125,163.43441772460938,0.9987540245056152,4567.0
2021-12-01,161.54100036621094,96.98384857177734,627.9715576171875,57229.828125,317.5467834472656,67.50177764892578,4586.990234375,15.103837013244629,56.129974365234375,140.08531188964844,202.51217651367188,25.356210708618164,224.1578369140625,319.9775695800781,377.4862060546875,99.40660858154297,229.7992401123047,425.89959716796875,4555.1181640625,214.777587890625,0.09690000116825104,365.0,0.9995930194854736,1.0002549886703491,390.62451171875,217.16200256347656,43.303428649902344,34.9935302734375,161.19677734375,0.9909300208091736,4513.0400390625
2021-12-02,160.55075073242188,97.39696502685547,619.4701538085938,56477.81640625,323.2828369140625,68.34112548828125,4511.30224609375,15.327543258666992,58.99158477783203,141.9866943359375,208.162353515625,24.537094116210938,228.3990478515625,319.4055480957031,380.2066955566406,101.93156433105469,233.9930419921875,432.4227600097656,4483.97119140625,219.34320068359375,0.0974150002002716,361.5333251953125,0.9988390207290649,1.0001740455627441,396.5841979980469,220.69073486328125,42.77611541748047,36.03755569458008,162.6788330078125,0.9723119735717773,4577.10009765625
2021-12-03,158.66839599609375,91.9969482421875,594.635986328125,53598.24609375,322.9379577636719,68.05838775634766,4220.7060546875,14.764422416687012,57.725128173828125,141.02880859375,203.88912963867188,23.291526794433594,228.88555908203125,313.1239318847656,373.595458984375,101.76689147949219,211.22439575195312,428.66015625,4195.86083984375,221.19261169433594,0.09389399737119675,338.3233337402344,1.0003269910812378,1.0006170272827148,393.0762634277344,218.1338348388672,43.420265197753906,35.45029067993164,159.95687866210938,0.9222440123558044,4538.43017578125
2021-12-06,162.08021545410156,93.3936767578125,589.2561645507812,50582.625,329.0750427246094,68.71221160888672,4358.7373046875,14.826136589050293,57.850799560546875,142.17440795898438,207.98191833496094,19.884267807006836,234.81585693359375,316.2065734863281,376.5890197753906,103.70635986328125,194.19921875,433.73687744140625,4327.1796875,217.0827178955078,0.08738499879837036,336.336669921875,0.9995260238647461,1.0013619661331177,397.7724304199219,220.9360809326172,43.89075469970703,35.9909553527832,161.47769165039062,0.8282880187034607,4591.669921875
2021-12-07,167.8253631591797,98.46910095214844,579.6898803710938,50700.0859375,333.6639099121094,70.16120147705078,4315.0615234375,15.396965980529785,59.48462677001953,146.26072692871094,212.80587768554688,21.09157371520996,238.59803771972656,324.66937255859375,387.9296569824219,106.35942077636719,190.59690856933594,442.7087097167969,4281.0517578125,219.45928955078125,0.09020499885082245,350.5833435058594,1.0000629425048828,1.000972032546997,405.9481506347656,225.66317749023438,43.74866485595703,36.6341438293457,167.1153564453125,0.8185880184173584,4686.75
2021-12-08,171.64894104003906,101.52812194824219,607.5927734375,50504.796875,333.89703369140625,70.29371643066406,4439.35791015625,15.281257629394531,58.75955581665039,147.1714324951172,214.25875854492188,22.886016845703125,238.29510498046875,324.7179260253906,389.66546630859375,106.3502426147461,194.6217041015625,443.8809509277344,4403.2607421875,214.07179260253906,0.09245699644088745,356.32000732421875,0.9999129772186279,0.9993659853935242,407.08917236328125,226.63497924804688,43.30659866333008,36.438392639160156,167.88058471679688,0.863306999206543,4701.2099609375
2021-12-09,171.1391143798828,96.12811279296875,571.6489868164062,47672.12109375,334.0088806152344,69.71060180664062,4119.81591796875,15.096122741699219,57.638118743896484,146.62721252441406,209.4063262939453,20.306026458740234,240.8287811279297,322.9051208496094,383.93170166015625,105.52689361572266,181.17808532714844,440.8841552734375,4093.11328125,212.24913024902344,0.08878099918365479,334.6000061035156,1.000527024269104,1.0008820295333862,404.3167724609375,224.47433471679688,43.908966064453125,36.36381530761719,166.06918334960938,0.8612719774246216,4667.4501953125
2021-12-10,175.9333038330078,94.59367370605469,552.9668579101562,47243.3046875,335.986328125,69.86079406738281,3908.49609375,16.546340942382812,61.10877990722656,146.9877166748047,208.82708740234375,18.583904266357422,243.24313354492188,332.0562438964844,388.10516357421875,106.78938293457031,167.954833984375,445.0343017578125,3886.373046875,212.80308532714844,0.08794400095939636,339.010009765625,1.0012160539627075,1.0017399787902832,408.1736145019531,226.00283813476562,44.71104431152344,36.401092529296875,169.40145874023438,0.8010969758033752,4712.02001953125
2021-12-13,172.2960205078125,92.95105743408203,521.0115966796875,46737.48046875,333.010986328125,69.2063980102539,3784.226806640625,15.759519577026367,57.16440963745117,144.82760620117188,205.7752685546875,17.77545928955078,241.5172882080078,329.0122985839844,382.498291015625,105.71903228759766,155.2130584716797,441.092041015625,3753.822998046875,209.22032165527344,0.08500900119543076,322.13665771484375,0.999779999256134,1.0001310110092163,404.55255126953125,223.9459686279297,45.51631164550781,36.00959014892578,166.8828887939453,0.7828940153121948,4668.97021484375
2021-12-14,170.9136199951172,91.88874816894531,511.2293701171875,46612.6328125,332.1995849609375,68.83784484863281,3745.4404296875,15.466391563415527,56.45867156982422,142.92123413085938,204.00364685058594,17.587615966796875,240.9940185546875,318.290771484375,378.5392761230469,104.94139099121094,153.34144592285156,438.05731201171875,3718.76953125,210.21202087402344,0.08558899909257889,319.5033264160156,1.000195026397705,1.000648021697998,401.7989196777344,222.26646423339844,45.95064163208008,36.2239990234375,164.14151000976562,0.7962489724159241,4634.08984375
2021-12-15,175.78623962402344,93.86580657958984,541.0269775390625,48896.72265625,335.5946044921875,69.77271270751953,4018.388671875,15.574386596679688,56.66170120239258,145.43789672851562,207.2421417236328,19.71448516845703,242.83004760742188,324.4076843261719,387.1689758300781,104.91394805908203,178.34078979492188,444.9019775390625,3992.439697265625,211.43606567382812,0.08758799731731415,325.3299865722656,1.0002440214157104,1.0004019737243652,408.0793151855469,225.69143676757812,46.213775634765625,36.3265266418457,168.4908905029297,0.8274310231208801,4709.85009765625
2021-12-16,168.88417053222656,90.36416625976562,526.2465209960938,47665.42578125,335.2495422363281,69.78168487548828,3962.4697265625,15.697808265686035,56.44900894165039,143.45558166503906,203.05117797851562,18.78617286682129,243.7755889892578,314.9560241699219,377.213134765625,103.9167709350586,176.9546661376953,440.9786376953125,3930.18798828125,200.8307647705078,0.08542700111865997,308.97332763671875,0.9989519715309143,1.0002599954605103,404.3922119140625,223.16281127929688,45.44338607788086,36.78328323364258,163.71531677246094,0.8062300086021423,4668.669921875
2021-12-17,167.78614807128906,95.60679626464844,525.706298828125,46202.14453125,330.43914794921875,68.9007797241211,3879.486572265625,15.25040054321289,53.32637023925781,140.75421142578125,204.9180145263672,18.291275024414062,240.2412872314453,313.88970947265625,375.33123779296875,99.379150390625,175.5032958984375,436.2853698730469,3860.490478515625,199.51736450195312,0.07969100028276443,310.8566589355469,0.9998059868812561,1.000838041305542,400.1958923339844,222.14381408691406,43.988216400146484,35.97230529785156,162.6207275390625,0.7992910146713257,4620.64013671875
2021-12-20,166.42337036132812,93.17728424072266,523.1624755859375,46880.27734375,326.36505126953125,68.74797058105469,3933.844482421875,14.980415344238281,52.243614196777344,140.6370086669922,202.04150390625,18.747501373291016,240.26881408691406,310.1187744140625,371.6903381347656,98.88513946533203,173.67178344726562,431.64617919921875,3913.554443359375,195.8363494873047,0.07751400023698807,299.9800109863281,0.999642014503479,0.9989709854125977,395.8675537109375,219.02072143554688,44.13087844848633,35.27357864379883,160.6865234375,0.8798279762268066,4568.02001953125
2021-12-21,169.59991455078125,96.75762176513672,528.7109985351562,48936.61328125,331.6351623535156,69.51202392578125,4020.260009765625,15.126978874206543,52.96867752075195,142.48974609375,207.81361389160156,19.454204559326172,242.71070861816406,317.2729187011719,380.0088806152344,100.97098541259766,180.09254455566406,439.3117370605469,3997.678955078125,196.62261962890625,0.07889500260353088,312.84332275390625,1.0000660419464111,1.000396966934204,402.89312744140625,223.3137664794922,44.26403045654297,36.004154205322266,164.75294494628906,0.9476460218429565,4649.22998046875
2021-12-22,172.19796752929688,96.64942169189453,533.6449584960938,48628.51171875,333.9524841308594,70.15924072265625,3982.099609375,15.535813331604004,54.21580123901367,145.4120635986328,209.81381225585938,19.91473960876465,243.21559143066406,323.0020751953125,384.6368408203125,102.22431945800781,178.5971221923828,443.70428466796875,3958.04052734375,194.54087829589844,0.07912000268697739,336.2900085449219,0.9981629848480225,1.000331997871399,406.9627990722656,225.5216522216797,44.321102142333984,36.17274475097656,166.90744018554688,0.9546989798545837,4696.56005859375
2021-12-23,172.82545471191406,97.4461441040039,548.725830078125,50784.5390625,335.7933044433594,70.5727310180664,4108.015625,15.62066650390625,55.01820373535156,145.91014099121094,211.490234375,22.141969680786133,244.1427764892578,324.4464416503906,387.53668212890625,102.80066680908203,190.03631591796875,446.4650573730469,4083.565185546875,197.46243286132812,0.08264199644327164,355.6666564941406,1.0002189874649048,1.0003880262374878,409.47088623046875,227.07843017578125,44.222816467285156,36.360069274902344,167.83912658691406,0.9932850003242493,4725.7900390625
2021-12-27,176.79605102539062,95.81336212158203,562.6414794921875,50640.41796875,339.11981201171875,71.12105560302734,4037.547607421875,16.04493522644043,55.52091979980469,146.8933563232422,213.4713897705078,22.982036590576172,246.2449951171875,331.9689025878906,393.9415283203125,104.49311828613281,195.42950439453125,452.783447265625,4020.43359375,200.22323608398438,0.08100199699401855,364.64666748046875,0.9995819926261902,0.9999439716339111,415.3104553222656,230.06027221679688,44.62544631958008,36.7347297668457,171.43968200683594,0.9261839985847473,4791.18994140625
2021-12-28,175.77639770507812,94.06253051757812,534.9280395507812,47588.85546875,340.11956787109375,71.14802551269531,3800.89306640625,16.01407814025879,55.2115592956543,145.68222045898438,212.16647338867188,20.391454696655273,245.9145050048828,330.8056945800781,392.1156921386719,105.72815704345703,177.42562866210938,452.4134826660156,3778.363525390625,200.94691467285156,0.07725899666547775,362.8233337402344,1.0008410215377808,1.0011680126190186,414.9981384277344,229.5867919921875,45.2658576965332,36.75345230102539,170.54684448242188,0.8529599905014038,4786.35009765625
2021-12-29,175.86468505859375,93.05394744873047,514.0007934570312,46444.7109375,340.9139099121094,71.12105560302734,3628.53173828125,15.859801292419434,55.32756805419922,145.65042114257812,212.3950653076172,19.70285415649414,246.4744873046875,331.4842529296875,392.05712890625,106.46920013427734,170.65756225585938,452.99224853515625,3611.35791015625,203.63619995117188,0.07646600157022476,362.0633239746094,0.9994630217552185,1.0002939701080322,415.49969482421875,229.71937561035156,45.24365997314453,36.706626892089844,170.69241333007812,0.8167139887809753,4793.06005859375
2021-12-30,174.707763671875,95.90020751953125,518.9097290039062,47178.125,340.19439697265625,70.9345932006836,3713.85205078125,15.790371894836426,56.197654724121094,145.19903564453125,212.337890625,19.9703426361084,245.2994384765625,328.93475341796875,390.8855895996094,106.34110260009766,172.75119018554688,451.7398986816406,3695.751708984375,207.20111083984375,0.07792399823665619,356.7799987792969,1.0003459453582764,1.0010360479354858,414.3262023925781,229.35006713867188,45.38949966430664,36.64105987548828,169.56663513183594,0.8396490216255188,4778.72998046875
2021-12-31,174.09017944335938,93.80765533447266,511.70831298828125,46306.4453125,339.49371337890625,70.87155151367188,3682.6328125,16.021791458129883,56.681026458740234,143.85977172851562,211.88070678710938,19.59232521057129,246.0889434814453,326.0265197753906,388.44464111328125,107.00894165039062,170.299072265625,450.6014099121094,3663.1484375,206.78115844726562,0.07539699971675873,352.260009765625,1.000038981437683,1.000188946723938,413.1904296875,228.62095642089844,45.87137985229492,36.57548522949219,168.74166870117188,0.8311629891395569,4766.18017578125
2022-01-03,178.443115234375,96.18780517578125,512.135986328125,46458.1171875,341.69879150390625,71.33094024658203,3761.38037109375,16.793184280395508,59.13658905029297,143.99832153320312,214.61434936523438,23.57390594482422,246.55711364746094,324.5046081542969,392.18408203125,106.74364471435547,170.29774475097656,453.2104797363281,3739.325439453125,207.23684692382812,0.07708100229501724,399.9266662597656,0.9997079968452454,1.0001649856567383,415.72686767578125,230.06971740722656,45.858699798583984,37.025081634521484,170.34304809570312,0.8328850269317627,4796.56005859375
2022-01-04,176.17840576171875,91.92337799072266,507.506103515625,45897.57421875,343.7451477050781,71.73628234863281,3794.056640625,18.75251579284668,63.55467224121094,143.410400390625,214.29051208496094,23.52586555480957,246.4928741455078,318.9402160644531,387.0972595214844,104.51142120361328,167.93890380859375,453.0586242675781,3782.863037109375,209.22032165527344,0.07620000094175339,383.1966552734375,1.0005849599838257,1.0002080202102661,415.5564880371094,229.6341552734375,45.01856231689453,37.999176025390625,168.53790283203125,0.8246729969978333,4793.5400390625
2022-01-05,171.4920654296875,85.40771484375,475.05694580078125,43569.00390625,340.2131652832031,71.10575103759766,3550.386962890625,18.251113891601562,60.65441131591797,136.83123779296875,207.0325469970703,25.44780158996582,245.2810821533203,306.6968078613281,375.2052001953125,101.03502655029297,155.0997314453125,444.3589172363281,3517.22900390625,204.47605895996094,0.07138200104236603,362.7066650390625,0.9997569918632507,1.0001219511032104,407.5968933105469,224.6533966064453,45.627262115478516,37.5589599609375,163.35540771484375,0.7743579745292664,4700.580078125
2022-01-06,168.6293182373047,84.87218475341797,473.2756042480469,43160.9296875,338.6246032714844,70.74544525146484,3418.408203125,18.868227005004883,60.780086517333984,136.80397033691406,208.21360778808594,25.377212524414062,247.57606506347656,304.2732849121094,374.9415588378906,101.6753921508789,150.4313507080078,443.9413757324219,3402.59375,206.7007598876953,0.0711119994521141,354.8999938964844,0.9995599985122681,1.000195026397705,407.0479736328125,224.5966033935547,45.500457763671875,38.111572265625,162.5304718017578,0.7813460230827332,4696.0498046875
2022-01-07,168.7959747314453,83.72177124023438,447.7884826660156,41557.90234375,338.5498046875,70.9526138305664,3193.21044921875,18.85279655456543,60.200035095214844,136.07843017578125,205.80384826660156,25.96063995361328,245.16177368164062,304.4284973144531,370.8799743652344,98.40941619873047,136.40281677246094,442.186279296875,3173.448974609375,206.1915283203125,0.06812600046396255,342.32000732421875,1.0004769563674927,1.0002520084381104,405.6376953125,223.57395935058594,45.934791564941406,38.561161041259766,161.03585815429688,0.7630739808082581,4677.02978515625
2022-01-10,168.8155517578125,83.93995666503906,424.93377685546875,41821.26171875,337.12957763671875,70.2950668334961,3083.097900390625,18.397676467895508,59.0399169921875,137.71963500976562,205.0894775390625,27.88326644897461,242.72901916503906,304.6513977050781,371.12408447265625,97.00057220458984,135.95494079589844,441.63604736328125,3075.015869140625,203.18948364257812,0.06356500089168549,352.7066650390625,1.0003809928894043,1.000180959701538,405.10772705078125,223.1857147216797,45.84601974487305,38.430030822753906,161.0650177001953,0.7393350005149841,4670.2900390625
2022-01-11,171.64894104003906,86.26060485839844,463.518310546875,42735.85546875,338.76483154296875,71.06070709228516,3238.111572265625,18.783370971679688,59.416961669921875,138.77880859375,207.27066040039062,26.690950393676758,240.62681579589844,305.3396911621094,376.69903564453125,95.18004608154297,140.18385314941406,445.6586608886719,3222.81298828125,203.30564880371094,0.06493400037288666,354.79998779296875,1.000216007232666,1.0003620386123657,408.65692138671875,225.41094970703125,45.71603775024414,38.7672119140625,162.99630737304688,0.7705540060997009,4713.06982421875
2022-01-12,172.0901641845703,83.86061096191406,487.0074157714844,43949.1015625,339.1478576660156,71.75428771972656,3372.25830078125,18.87593650817871,59.001251220703125,140.46170043945312,205.72764587402344,26.777944564819336,239.52523803710938,308.5289306640625,378.19281005859375,95.02452850341797,151.70310974121094,446.863525390625,3356.176025390625,200.5537872314453,0.06806299835443497,368.739990234375,0.9997990131378174,1.000290036201477,409.87786865234375,225.76129150390625,45.47509765625,38.795318603515625,163.7630157470703,0.7995479702949524,4726.35009765625
2022-01-13,168.8155517578125,79.31849670410156,475.02911376953125,42591.5703125,337.51263427734375,71.23184204101562,3248.28857421875,19.300207138061523,59.716651916503906,137.63771057128906,203.8417510986328,24.872852325439453,239.97503662109375,295.4712219238281,368.7319641113281,93.6797103881836,146.01004028320312,440.706298828125,3234.802001953125,201.76889038085938,0.06627299636602402,343.85333251953125,0.9990249872207642,1.000404953956604,404.22760009765625,222.45660400390625,46.118675231933594,38.64545440673828,159.52188110351562,0.7683280110359192,4659.02978515625
2022-01-14,169.6783447265625,79.57634735107422,489.867431640625,43099.69921875,335.5878601074219,71.15978240966797,3310.00146484375,19.43134307861328,59.06892395019531,138.5250701904297,204.12747192382812,25.781768798828125,236.57846069335938,300.70599365234375,371.02642822265625,91.5938720703125,146.15902709960938,440.8865966796875,3301.742431640625,197.81088256835938,0.06766600161790848,349.8699951171875,1.000033974647522,1.0002830028533936,404.3506164550781,222.54180908203125,45.98868942260742,38.24270248413086,160.87091064453125,0.7742969989776611,4662.85009765625
2022-01-18,166.47239685058594,76.27389526367188,472.00506591796875,42375.6328125,330.64471435546875,70.11489868164062,3164.025146484375,18.806514739990234,56.835716247558594,135.06643676757812,197.95533752441406,23.003719329833984,235.44931030273438,293.38702392578125,361.7900390625,89.40740966796875,141.58718872070312,433.0786437988281,3155.6015625,196.56900024414062,0.06848499923944473,343.5033264160156,1.0001050233840942,1.0004199743270874,397.2616882324219,218.21446228027344,45.18342590332031,37.39036560058594,157.00833129882812,0.7526310086250305,4577.10986328125
2022-01-19,162.97238159179688,75.12348175048828,462.82208251953125,41744.328125,327.3742370605469,70.0518569946289,3095.825927734375,17.317731857299805,54.37047576904297,134.19097900390625,194.73597717285156,21.653993606567383,234.29261779785156,294.0462341308594,357.81634521484375,88.62064361572266,135.79238891601562,428.5818176269531,3083.717041015625,199.99090576171875,0.06928099691867828,331.8833312988281,1.0003310441970825,1.0004899501800537,393.0878601074219,215.9229278564453,45.63361358642578,36.762821197509766,154.81494140625,0.739749014377594,4532.759765625
2022-01-20,161.2860870361328,75.24249267578125,440.00543212890625,40680.41796875,324.5522155761719,69.7095718383789,3001.1201171875,16.70061683654785,52.833335876464844,132.39437866210938,191.21173095703125,20.195138931274414,232.37399291992188,292.36920166015625,353.1688232421875,87.56856536865234,127.20528411865234,423.8381652832031,2991.595703125,198.0968017578125,0.06773799657821655,332.0899963378906,1.0004119873046875,1.0002570152282715,388.76263427734375,213.40415954589844,44.771278381347656,36.528663635253906,152.8157196044922,0.7194210290908813,4482.72998046875
2022-01-21,159.22723388671875,70.928466796875,383.07391357421875,36457.31640625,320.1366271972656,68.76377868652344,2557.931640625,15.92922592163086,51.508880615234375,129.45860290527344,187.63040161132812,17.426189422607422,233.71426391601562,286.9696960449219,343.37591552734375,88.10832214355469,111.96605682373047,415.5179748535156,2545.7275390625,194.10308837890625,0.0609080009162426,314.6333312988281,1.0004409551620483,1.000177025794983,381.124755859375,209.1809844970703,44.444740295410156,35.779354095458984,149.77804565429688,0.6357380151748657,4397.93994140625
2022-01-24,158.45272827148438,72.9317626953125,371.36895751953125,36654.328125,321.5018310546875,68.0792007446289,2440.352294921875,15.72866153717041,50.89014434814453,129.90802001953125,191.95469665527344,15.584161758422852,232.8146209716797,287.29925537109375,344.9477844238281,89.74588012695312,91.65016174316406,417.2825927734375,2433.41064453125,197.07826232910156,0.05504300072789192,310.0,1.0003050565719604,1.0004390478134155,382.7148132324219,210.52561950683594,44.44791030883789,35.882389068603516,150.55445861816406,0.6121389865875244,4410.1298828125
2022-01-25,156.6487579345703,70.21442413330078,384.6193542480469,36954.00390625,320.7070617675781,67.66486358642578,2455.93505859375,15.41239070892334,50.17475128173828,126.06550598144531,189.3925018310547,15.527324676513672,230.12489318847656,279.6604309082031,336.95135498046875,88.74871063232422,94.72035217285156,412.18798828125,2451.541015625,191.806884765625,0.05587499961256981,306.1333312988281,1.0004290342330933,1.0006040334701538,378.0677185058594,207.5806884765625,43.48096466064453,36.032249450683594,147.0703125,0.617563009262085,4356.4501953125
2022-01-26,156.56051635742188,68.45906066894531,375.7554626464844,36852.12109375,319.3043518066406,67.40364074707031,2468.0302734375,15.358397483825684,50.60979080200195,128.34779357910156,186.6588897705078,15.270565032958984,229.36294555664062,287.62890625,336.42425537109375,87.44049072265625,92.23804473876953,411.15386962890625,2460.5859375,189.1533203125,0.05626700073480606,312.4700012207031,0.99993497133255,1.0006300210952759,377.2159118652344,206.7758026123047,43.037113189697266,36.125911712646484,147.93408203125,0.6220719814300537,4349.93017578125
2022-01-27,156.09976196289062,65.7813949584961,390.0882873535156,37138.234375,319.38848876953125,67.08836364746094,2423.001220703125,15.080693244934082,49.73971176147461,128.12135314941406,182.42027282714844,15.18051815032959,228.34396362304688,290.6630859375,333.0362854003906,87.20262908935547,89.63249206542969,409.1236267089844,2418.656494140625,189.57325744628906,0.05640299990773201,276.3666687011719,0.9997760057449341,1.0003440380096436,375.3040771484375,205.24185180664062,43.065650939941406,35.798091888427734,146.91505432128906,0.6087700128555298,4326.509765625
2022-01-28,166.9920196533203,68.34005737304688,386.0843811035156,37784.33203125,324.5877685546875,67.31355285644531,2547.092041015625,15.150482177734375,48.56993103027344,132.4375457763672,185.97308349609375,16.1232852935791,235.0912628173828,298.82537841796875,343.4833068847656,88.93168640136719,91.31289672851562,419.2843933105469,2539.661376953125,194.47830200195312,0.05759299919009209,282.1166687011719,0.9996510148048401,1.00034499168396,384.5036315917969,210.29832458496094,43.59825897216797,36.26640319824219,153.33978271484375,0.6125119924545288,4431.85009765625
