Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2022-12-13,143.44696044921875,34.99812316894531,271.9516906738281,17781.318359375,324.92791748046875,62.6634407043457,1320.5491943359375,10.809052467346191,37.650325775146484,94.97494506835938,175.26051330566406,6.9113569259643555,257.428955078125,251.39041137695312,283.2250671386719,95.634521484375,13.833986282348633,385.7701416015625,1279.22705078125,137.64776611328125,0.05443299934267998,160.9499969482422,1.000133991241455,1.0000170469284058,353.77252197265625,192.51773071289062,47.49409103393555,33.33590316772461,132.268310546875,0.39510199427604675,4019.64990234375
2022-12-14,141.21839904785156,34.64109802246094,268.2315368652344,17815.650390625,323.41650390625,62.60797882080078,1309.3287353515625,10.7373628616333,37.25217056274414,94.41878509521484,174.1106719970703,6.728827953338623,257.66357421875,251.6839141845703,281.12530517578125,95.70945739746094,14.140525817871094,383.3037414550781,1283.0943603515625,139.14402770996094,0.0556659996509552,156.8000030517578,0.9999799728393555,1.0001050233840942,351.6367492675781,191.44508361816406,47.23004913330078,32.91777420043945,131.15428161621094,0.3864139914512634,3995.320068359375
2022-12-15,134.6016845703125,32.94524383544922,258.2737121582031,17364.865234375,316.3629150390625,61.00880432128906,1266.3538818359375,10.37891960144043,36.533538818359375,90.23762512207031,169.75283813476562,6.4513630867004395,255.03562927246094,243.650634765625,271.6861572265625,93.64897155761719,14.02151107788086,373.92742919921875,1243.3145751953125,134.6643524169922,0.05577399954199791,157.6699981689453,1.0000150203704834,1.0000779628753662,342.9885559082031,186.67572021484375,46.80820846557617,32.271575927734375,126.2485580444336,0.3782370090484619,3895.75
2022-12-16,132.63937377929688,32.98490905761719,231.23243713378906,16647.484375,313.4285583496094,60.47267532348633,1168.2593994140625,9.654068946838379,35.105995178222656,89.64173889160156,168.48703002929688,5.900253772735596,249.770263671875,239.42359924316406,269.0957336425781,92.56253051757812,12.266606330871582,369.5127868652344,1163.4176025390625,133.6151123046875,0.05295500159263611,150.22999572753906,0.9999009966850281,1.0001569986343384,338.8990783691406,184.54005432128906,45.967742919921875,32.02450942993164,124.5774917602539,0.3519879877567291,3852.360107421875
2022-12-19,130.52914428710938,31.953514099121094,240.65780639648438,16439.6796875,311.91375732421875,60.32477569580078,1167.60986328125,9.311555862426758,34.39707565307617,87.8342056274414,166.20664978027344,5.790945053100586,249.498046875,235.27484130859375,265.31396484375,92.0661392211914,11.932655334472656,366.3794860839844,1151.421875,131.97286987304688,0.05363199859857559,149.8699951171875,1.0001909732818604,1.0000799894332886,335.9780578613281,182.68211364746094,45.98384094238281,31.938451766967773,122.91632843017578,0.33886998891830444,3817.659912109375
2022-12-20,130.46011352539062,31.9039249420166,251.74453735351562,16906.3046875,312.8663024902344,60.565101623535156,1217.70361328125,9.13631820678711,34.18342971801758,88.41021728515625,167.08595275878906,6.020202159881592,250.8308563232422,236.59579467773438,265.1073913574219,91.78516387939453,12.28051471710205,366.8808288574219,1192.3203125,130.69557189941406,0.05498500168323517,137.8000030517578,0.9999909996986389,1.0001109838485718,336.489990234375,183.06520080566406,46.38636016845703,32.072322845458984,123.10254669189453,0.3493730127811432,3821.6201171875
2022-12-21,133.5662841796875,32.43946075439453,246.04698181152344,16817.53515625,317.8397216796875,61.19367980957031,1213.5999755859375,9.383245468139648,34.86322021484375,88.96638488769531,169.9654083251953,5.98125696182251,251.6849365234375,239.169189453125,268.9531555175781,92.41267395019531,12.128985404968262,372.3666076660156,1173.1126708984375,129.82882690429688,0.05484699830412865,137.57000732421875,1.0000959634780884,1.0000770092010498,341.5227966308594,185.8329620361328,46.750244140625,32.5695686340332,125.14099884033203,0.34602001309394836,3878.43994140625
2022-12-22,130.39108276367188,31.338642120361328,245.890625,16830.341796875,314.6575622558594,60.694522857666016,1218.18212890625,9.008872985839844,32.5616569519043,87.15885925292969,167.74302673339844,6.0027689933776855,249.44180297851562,233.0634765625,262.37310791015625,91.56037902832031,11.794829368591309,367.0543212890625,1190.63134765625,128.96206665039062,0.05555199831724167,125.3499984741211,1.0001100301742554,1.0000109672546387,336.720947265625,183.19715881347656,46.202816009521484,32.282691955566406,121.98529815673828,0.3495999872684479,3822.389892578125
2022-12-23,130.02621459960938,30.713850021362305,246.14817810058594,16796.953125,316.2486877441406,60.90712356567383,1220.159423828125,9.048696517944336,32.852996826171875,88.61878967285156,168.50637817382812,5.942527770996094,251.13121032714844,233.59185791015625,262.9632263183594,92.03803253173828,11.786166191101074,369.16571044921875,1189.712890625,130.60433959960938,0.054235998541116714,123.1500015258789,1.000033974647522,0.9999809861183167,338.6070251464844,184.2075958251953,46.29619598388672,32.464385986328125,122.1126937866211,0.3542729914188385,3844.820068359375
2022-12-27,128.22166442871094,29.533695220947266,246.5966796875,16717.173828125,316.6679382324219,60.99956130981445,1212.7916259765625,8.92125129699707,32.357730865478516,86.79138946533203,167.37583923339844,5.899226188659668,250.44601440429688,231.85995483398438,259.2454528808594,92.90904998779297,11.085430145263672,367.7099609375,1174.5302734375,132.79400634765625,0.05410600081086159,109.0999984741211,1.000169038772583,0.9998499751091003,337.2598571777344,183.437744140625,46.309078216552734,32.45481872558594,120.95625305175781,0.3681260049343109,3829.25
2022-12-28,124.28715515136719,29.394851684570312,244.1419219970703,16552.572265625,313.0473937988281,60.35250473022461,1189.986083984375,8.722116470336914,31.590539932250977,85.43077087402344,164.77659606933594,5.676936149597168,248.8223419189453,229.48223876953125,255.8226776123047,92.34711456298828,9.755906105041504,363.1400451660156,1162.3255615234375,133.0220947265625,0.054145000874996185,112.70999908447266,1.0001850128173828,0.9996860027313232,333.1219177246094,181.12818908691406,45.497596740722656,32.34006881713867,119.0059814453125,0.3565309941768646,3783.219970703125
2022-12-29,127.80747985839844,30.91219711303711,246.47972106933594,16642.341796875,316.37249755859375,61.304603576660156,1201.5953369140625,9.1920747756958,32.6976203918457,87.84413146972656,168.9508514404297,5.603007793426514,249.5919189453125,235.82276916503906,262.058349609375,93.44291687011719,9.651782989501953,369.6767578125,1176.5572509765625,135.36683654785156,0.05401400104165077,121.81999969482422,1.0001380443572998,0.9997349977493286,339.03045654296875,184.45779418945312,45.77452850341797,32.78950500488281,122.12251281738281,0.34284600615501404,3849.280029296875
2022-12-30,128.123046875,30.981618881225586,245.7792205810547,16602.5859375,315.6769714355469,60.67603302001953,1199.2327880859375,9.263765335083008,32.668479919433594,87.62564849853516,168.47735595703125,5.467444896697998,247.33938598632812,234.6584014892578,261.9009704589844,92.90904998779297,9.880176544189453,368.7029724121094,1175.7313232421875,135.9781036376953,0.05437399819493294,123.18000030517578,1.000120997428894,0.99965900182724,338.0970153808594,183.98626708984375,45.65860366821289,32.70344161987305,121.95589447021484,0.3450169861316681,3839.5
2023-01-03,123.33065032958984,30.20806884765625,246.13336181640625,16679.857421875,315.57220458984375,61.2121696472168,1214.77880859375,9.303589820861816,32.84328079223633,88.50953674316406,167.54977416992188,5.622096061706543,248.09024047851562,234.42355346679688,260.130615234375,94.43568420410156,13.344045639038086,367.1507873535156,1185.2254638671875,138.43235778808594,0.05483299866318703,108.0999984741211,1.0000979900360107,0.9997590184211731,336.7978820800781,183.23565673828125,46.241455078125,32.818180084228516,120.79944610595703,0.34382399916648865,3824.139892578125
2023-01-04,124.60271453857422,31.517152786254883,259.11968994140625,16863.23828125,316.84893798828125,62.02561950683594,1256.526611328125,9.566451072692871,33.68816375732422,87.47667694091797,169.6368865966797,5.804031848907471,248.14654541015625,224.16915893554688,261.3699035644531,97.83548736572266,13.435112953186035,369.9852600097656,1236.879638671875,139.3356170654297,0.05473199859261513,113.63999938964844,1.0000040531158447,0.999763011932373,339.22296142578125,184.8619842529297,46.2929801940918,33.3441162109375,121.1130599975586,0.3477939963340759,3852.969970703125
2023-01-05,123.2813491821289,30.763439178466797,256.4228515625,16836.736328125,313.6667175292969,61.406288146972656,1250.4385986328125,9.75761890411377,33.98921203613281,85.60953521728516,167.82032775878906,5.647834777832031,246.05357360839844,217.5252685546875,257.27825927734375,97.8073959350586,13.419329643249512,365.7624816894531,1236.9334716796875,140.7406463623047,0.05366099998354912,110.33999633789062,1.000020980834961,0.9996970295906067,335.5180969238281,182.69677734375,46.135196685791016,33.09550476074219,118.7609634399414,0.33803901076316833,3808.10009765625
2023-01-06,127.8173599243164,31.110544204711914,259.8671569824219,16951.96875,320.3931579589844,62.97772216796875,1269.3790283203125,10.020476341247559,34.8729248046875,86.74172973632812,171.58872985839844,5.7108001708984375,252.91441345214844,220.08883666992188,264.3795471191406,99.924072265625,13.52584171295166,374.150146484375,1229.8447265625,146.11444091796875,0.052494000643491745,113.05999755859375,1.000012993812561,0.9997379779815674,343.1491394042969,186.72889709472656,47.265464782714844,33.831809997558594,122.24010467529297,0.3446449935436249,3895.080078125
2023-01-09,128.33998107910156,32.53863525390625,272.7015380859375,17196.5546875,319.4499206542969,63.24579620361328,1321.5389404296875,10.1080961227417,34.88263702392578,87.41707611083984,171.87864685058594,6.072278022766113,250.8308563232422,222.23175048828125,266.0910339355469,98.09774017333984,16.30246353149414,373.93804931640625,1291.0877685546875,142.64749145507812,0.05462599918246269,119.7699966430664,1.0000460147857666,0.9999989867210388,342.8989562988281,186.80587768554688,46.67618179321289,33.707496643066406,123.66114807128906,0.3493399918079376,3892.090087890625
2023-01-10,128.91192626953125,33.34193420410156,277.2896423339844,17446.29296875,321.2982482910156,63.43067169189453,1336.5860595703125,10.227578163146973,36.038272857666016,87.81433868408203,174.41990661621094,6.153703212738037,252.38890075683594,223.92449951171875,268.34332275390625,99.27783203125,16.19672393798828,376.5604248046875,1315.6378173828125,142.30079650878906,0.05478199943900108,118.8499984741211,0.999987006187439,1.000100016593933,345.34320068359375,188.27822875976562,46.64719772338867,33.89874267578125,124.42559051513672,0.35124099254608154,3919.25
2023-01-11,131.63356018066406,34.472503662109375,285.0465087890625,17934.896484375,323.708740234375,63.911346435546875,1387.9327392578125,10.53026294708252,36.72776412963867,90.8930892944336,176.59397888183594,6.285185813903809,252.2950439453125,230.69558715820312,272.98565673828125,99.55879974365234,16.35941505432129,381.3231506347656,1347.8834228515625,145.0378875732422,0.05648599937558174,123.22000122070312,1.0001319646835327,1.0000189542770386,349.7506103515625,190.760986328125,47.056156158447266,34.214298248291016,126.58169555664062,0.37415799498558044,3969.610107421875
2023-01-12,131.5546875,35.196468353271484,287.8123474121094,18869.587890625,325.8429260253906,64.85421752929688,1417.9384765625,10.697535514831543,37.223045349121094,90.50576782226562,179.5603790283203,6.381331920623779,250.3052520751953,233.37660217285156,274.46099853515625,99.1373291015625,16.619043350219727,382.71142578125,1393.51220703125,145.74951171875,0.057110998779535294,123.55999755859375,1.0000720024108887,1.0000920295715332,351.0592956542969,191.68482971191406,46.63109588623047,34.2812385559082,127.52249908447266,0.37519699335098267,3983.169921875
2023-01-13,132.88587951660156,35.69233322143555,293.7330017089844,19909.57421875,326.83380126953125,65.19622802734375,1451.6148681640625,10.131994247436523,35.45560073852539,91.48899841308594,180.7392578125,6.601778984069824,252.37005615234375,234.0811004638672,276.3494567871094,100.42982482910156,18.28844451904297,384.1961669921875,1422.3819580078125,150.17446899414062,0.06001099944114685,122.4000015258789,1.0002470016479492,1.0002139806747437,352.42578125,192.5028076171875,46.785667419433594,34.5394172668457,127.88511657714844,0.3858039975166321,3999.090087890625
2023-01-17,134.04946899414062,36.733646392822266,299.82452392578125,21161.51953125,323.1371154785156,65.39958953857422,1567.8460693359375,10.092164993286133,35.55271911621094,90.6646728515625,180.5170135498047,6.820442199707031,257.2693176269531,235.17698669433594,276.9100341796875,99.98027801513672,22.884063720703125,383.49237060546875,1534.0797119140625,147.89356994628906,0.06172600015997887,131.49000549316406,0.999809980392456,1.0001029968261719,351.88690185546875,192.24301147460938,46.502288818359375,34.30992889404297,128.46334838867188,0.3877109885215759,3990.969970703125
2023-01-18,133.32965087890625,35.65266418457031,286.9910583496094,20688.78125,317.2396240234375,65.16850280761719,1515.5069580078125,9.885065078735352,35.38761901855469,90.49584197998047,177.59886169433594,6.350072860717773,249.69522094726562,230.73472595214844,273.3102111816406,98.34125518798828,20.85063362121582,377.437744140625,1507.7830810546875,146.73484802246094,0.05900299921631813,128.77999877929688,0.999845027923584,0.9999899864196777,346.1707763671875,189.21165466308594,45.35268783569336,33.669246673583984,126.80708312988281,0.3794519901275635,3928.860107421875
2023-01-19,133.38880920410156,34.50225830078125,294.8522033691406,21086.79296875,315.01019287109375,65.06681823730469,1552.5565185546875,9.701862335205078,34.698123931884766,92.41262817382812,175.8982696533203,6.513941764831543,247.3863525390625,226.93821716308594,270.6250915527344,97.64817810058594,21.42676544189453,374.6900939941406,1537.323974609375,145.15647888183594,0.06015300005674362,127.16999816894531,1.0000239610671997,1.0000230073928833,343.67840576171875,187.67196655273438,44.705440521240234,33.27718734741211,125.32722473144531,0.3937849998474121,3898.85009765625
2023-01-20,135.95263671875,36.19811248779297,304.9731750488281,22676.552734375,318.17596435546875,65.63993072509766,1659.754150390625,9.87709903717041,34.329097747802734,97.34857940673828,178.79702758789062,6.95069694519043,252.07911682128906,235.0498046875,278.03125,98.37870025634766,25.54827117919922,381.670166015625,1629.5802001953125,147.99392700195312,0.06283099949359894,133.4199981689453,1.0002650022506714,1.0001790523529053,350.0007629394531,191.2710418701172,45.25608825683594,33.80311965942383,128.71817016601562,0.41334399580955505,3972.610107421875
2023-01-23,139.1475830078125,37.76504898071289,305.50408935546875,22934.431640625,320.5599365234375,65.90801239013672,1628.2510986328125,10.195716857910156,35.38761901855469,99.10645294189453,181.00978088378906,7.026174068450928,252.74554443359375,237.3590087890625,284.20806884765625,99.4745101928711,24.357807159423828,386.2497253417969,1612.5760498046875,150.20184326171875,0.06282299757003784,143.75,0.999858021736145,1.0002039670944214,354.2637939453125,193.6960906982422,45.93231964111328,34.1951789855957,131.64846801757812,0.4249430000782013,4019.81005859375
2023-01-24,140.54782104492188,37.17000961303711,300.6123352050781,22636.46875,321.44671630859375,65.8248062133789,1556.604248046875,10.147923469543457,35.15454864501953,97.03076934814453,180.62327575683594,6.659311771392822,252.99891662597656,236.8306121826172,283.62774658203125,99.87724304199219,22.795673370361328,385.83514404296875,1557.0418701171875,149.2164764404297,0.060203999280929565,143.88999938964844,0.9999579787254333,1.0001300573349,353.8885192871094,193.37852478027344,46.054683685302734,34.214298248291016,131.58966064453125,0.40770700573921204,4016.949951171875
2023-01-25,139.88714599609375,37.19975662231445,307.3076477050781,23117.859375,321.656494140625,66.25926971435547,1611.7110595703125,10.187749862670898,35.27109146118164,94.5677490234375,181.1257781982422,6.960362911224365,256.22760009765625,235.431396484375,282.9982604980469,100.19568634033203,24.57144546508789,385.979736328125,1597.9990234375,149.81863403320312,0.061841998249292374,144.42999267578125,1.0000619888305664,1.0001749992370605,354.0135803222656,193.47476196289062,45.835716247558594,34.48204803466797,131.3152313232422,0.41769298911094666,4016.219970703125
2023-01-26,141.95794677734375,37.95347595214844,304.8665466308594,23032.77734375,323.6016540527344,66.31473541259766,1603.10595703125,10.291300773620605,35.42647171020508,96.85199737548828,182.19827270507812,7.174172878265381,257.84197998046875,242.66236877441406,288.5159912109375,101.86278533935547,24.350696563720703,390.2218017578125,1574.068603515625,152.39151000976562,0.0617309994995594,160.27000427246094,0.9999600052833557,1.000082015991211,357.7954406738281,195.46676635742188,45.793853759765625,34.663734436035156,133.41253662109375,0.4101029932498932,4060.429931640625
2023-01-27,143.90054321289062,40.055938720703125,308.12310791015625,23078.728515625,323.84002685546875,66.185302734375,1598.156494140625,10.570090293884277,36.85401153564453,98.68932342529297,183.18386840820312,7.371270179748535,255.7207794189453,242.81890869140625,291.3879699707031,102.10630798339844,24.40785789489746,391.1184387207031,1577.7843017578125,153.7417755126953,0.06358200311660767,177.89999389648438,1.0000269412994385,1.000182032585144,358.81549072265625,196.25587463378906,46.14485168457031,34.663734436035156,133.97116088867188,0.41279101371765137,4070.56005859375
2023-01-30,141.01129150390625,38.19148635864258,307.0688781738281,22840.138671875,321.4084777832031,65.7601089477539,1567.3265380859375,10.26740550994873,35.2419548034668,96.2759780883789,180.6329345703125,6.906291961669922,254.24722290039062,237.4862060546875,285.4964904785156,101.525634765625,23.946321487426758,386.2111511230469,1554.2767333984375,153.89683532714844,0.06224700063467026,166.66000366210938,1.0001009702682495,1.0000929832458496,354.3311462402344,193.62875366210938,45.77452850341797,34.49160385131836,131.4132537841797,0.39459100365638733,4017.77001953125
2023-01-31,142.28335571289062,39.59974670410156,312.3610534667969,23139.283203125,325.0034484863281,66.13909912109375,1586.535400390625,10.761260032653809,38.1844482421875,98.16295623779297,185.019775390625,6.952308177947998,250.97166442871094,242.47645568847656,289.77496337890625,102.21868896484375,23.952547073364258,391.8897399902344,1569.1392822265625,157.0536346435547,0.062219999730587006,173.22000122070312,1.0000580549240112,1.0001169443130493,359.3640441894531,196.7274169921875,46.32840347290039,34.96017837524414,133.2459259033203,0.4063889980316162,4076.60009765625
2023-02-01,143.40750122070312,41.34518814086914,317.47259521484375,23723.76953125,325.04168701171875,66.73069763183594,1641.792724609375,10.984291076660156,38.16501998901367,99.74207305908203,187.92820739746094,7.216623783111572,249.9110107421875,247.31011962890625,295.97137451171875,103.0147933959961,24.993358612060547,396.0546569824219,1606.29638671875,161.56068420410156,0.06319300085306168,181.41000366210938,1.0001499652862549,1.0000979900360107,363.2998352050781,199.12356567382812,46.58601379394531,34.96017837524414,136.38204956054688,0.41389200091362,4119.2099609375
2023-02-02,148.72251892089844,44.04269027709961,323.34979248046875,23471.87109375,324.6220397949219,66.63825988769531,1643.2415771484375,11.40645694732666,40.301483154296875,107.00199890136719,191.6290283203125,7.102139949798584,247.03903198242188,258.90509033203125,306.5937805175781,102.22806549072266,24.265058517456055,401.82000732421875,1630.4093017578125,165.1553955078125,0.06376100331544876,188.27000427246094,0.9997749924659729,1.0001399517059326,368.5059509277344,202.09718322753906,46.247894287109375,35.05579376220703,140.10621643066406,0.40974700450897217,4179.759765625
2023-02-03,152.35137939453125,42.4955940246582,332.2686767578125,23449.322265625,323.2394104003906,66.01892852783203,1664.74560546875,10.538228988647461,39.942176818847656,104.06227111816406,190.3438720703125,7.290623188018799,247.9963836669922,252.7895965576172,301.1448974609375,97.6856460571289,24.680896759033203,397.5490417480469,1651.2503662109375,161.2687530517578,0.06412199884653091,189.97999572753906,1.000035047531128,1.0001310110092163,364.570068359375,200.00892639160156,45.63285827636719,34.98885726928711,138.93995666503906,0.4122050106525421,4136.47998046875
2023-02-06,149.61988830566406,41.89064025878906,324.6271667480469,22760.109375,322.7625427246094,65.34413146972656,1616.2470703125,10.46653938293457,40.1461067199707,102.19515991210938,187.59002685546875,6.832168102264404,251.45970153808594,251.24359130859375,298.59747314453125,98.3599624633789,22.706388473510742,395.11944580078125,1607.0457763671875,158.6046600341797,0.06319399923086166,194.75999450683594,0.9999279975891113,1.0001020431518555,362.4626159667969,198.5076904296875,45.301170349121094,34.97929382324219,137.24447631835938,0.3928239941596985,4111.080078125
2023-02-07,152.49929809570312,42.62451934814453,333.2278747558594,23264.291015625,325.6613464355469,65.89875793457031,1672.0035400390625,10.713468551635742,40.204376220703125,106.90267944335938,188.9814453125,7.198653221130371,250.91531372070312,261.8014221191406,304.7840576171875,100.0551986694336,23.861356735229492,400.2871398925781,1641.229248046875,159.44403076171875,0.06577400118112564,196.80999755859375,0.9999930262565613,1.0000770092010498,367.139404296875,201.00973510742188,45.39777374267578,35.38092041015625,140.6746368408203,0.403903990983963,4164.0
2023-02-08,149.80723571777344,41.394775390625,328.0886535644531,22939.3984375,323.6588439941406,65.49202728271484,1650.716796875,10.689571380615234,40.36946487426758,98.68932342529297,186.2179412841797,7.121416091918945,246.67303466796875,260.9892272949219,299.3646545410156,99.55879974365234,23.192670822143555,395.9100036621094,1631.0474853515625,156.7343292236328,0.06687399744987488,201.2899932861328,1.0000120401382446,1.0001310110092163,363.1169738769531,198.86373901367188,45.153045654296875,35.17053985595703,138.97915649414062,0.39805200695991516,4117.85986328125
2023-02-09,148.77188110351562,40.16503143310547,305.9604187011719,21819.0390625,321.42755126953125,65.61219787597656,1546.438232421875,10.745327949523926,40.427734375,94.35920715332031,183.52206420898438,6.98314094543457,244.645751953125,257.9461364746094,296.7188415527344,99.82237243652344,20.45212745666504,392.4778137207031,1540.133056640625,156.3511505126953,0.06261400133371353,207.32000732421875,1.0001219511032104,1.0001590251922607,360.0087890625,196.9294891357422,45.571659088134766,34.778480529785156,138.2147216796875,0.38246598839759827,4081.5
2023-02-10,149.1372528076172,38.82619857788086,305.9541320800781,21651.18359375,323.0009765625,65.32564544677734,1514.869140625,10.77919864654541,40.15582275390625,93.92220306396484,183.8892822265625,6.902423858642578,246.29762268066406,257.4374084472656,294.7714538574219,100.80126953125,20.130109786987305,393.3937072753906,1506.987548828125,155.11944580078125,0.0633229985833168,196.88999938964844,1.0000309944152832,1.0001529455184937,360.88446044921875,197.28555297851562,46.280094146728516,34.89323043823242,137.57769775390625,0.38264501094818115,4090.4599609375
2023-02-13,151.94204711914062,39.49065399169922,294.475341796875,21808.1015625,326.6435546875,65.98194885253906,1507.1658935546875,11.08403205871582,40.80647277832031,93.96192932128906,186.10198974609375,6.67165994644165,249.8453826904297,265.4804382324219,299.49249267578125,102.14732360839844,20.79010009765625,398.01177978515625,1474.7559814453125,158.13021850585938,0.06560000032186508,194.63999938964844,1.000095009803772,1.000933051109314,365.05126953125,199.63360595703125,46.98530578613281,35.294857025146484,139.9591827392578,0.3716750144958496,4137.2900390625
2023-02-14,151.3000946044922,40.482383728027344,296.120361328125,22220.8046875,325.299072265625,66.10211944580078,1556.8751220703125,10.982419967651367,41.204627990722656,94.03146362304688,186.01502990722656,6.806429862976074,250.23013305664062,266.31219482421875,301.7054138183594,101.63902282714844,21.824953079223633,397.8286437988281,1526.7977294921875,157.14788818359375,0.06674599647521973,209.25,1.0000569820404053,1.0004040002822876,364.91656494140625,199.71060180664062,46.850067138671875,35.103607177734375,140.55702209472656,0.382407009601593,4136.1298828125
2023-02-15,153.40367126464844,42.86253356933594,317.1692199707031,24307.841796875,325.7948303222656,65.80632019042969,1673.7459716796875,10.9485502243042,41.70961380004883,96.2759780883789,187.8992462158203,7.270598888397217,250.18324279785156,264.1835632324219,304.0168151855469,102.59912872314453,23.883901596069336,399.1205139160156,1642.2694091796875,161.60060119628906,0.07082100212574005,214.24000549316406,1.0000710487365723,1.0002180337905884,366.138671875,200.60556030273438,47.197845458984375,35.14185333251953,141.213623046875,0.4013519883155823,4147.60009765625
2023-02-16,151.80377197265625,41.67245864868164,304.7637023925781,23623.474609375,321.72314453125,65.4827880859375,1640.067626953125,10.931614875793457,41.85527801513672,94.85577392578125,186.10198974609375,7.0281548500061035,249.498046875,257.15032958984375,298.3122253417969,101.22486877441406,22.285951614379883,393.6250915527344,1628.8590087890625,160.2418212890625,0.06688199937343597,202.0399932861328,0.999858021736145,1.000162959098816,361.04803466796875,197.9302978515625,46.45720672607422,34.78804397583008,138.76353454589844,0.3851569890975952,4090.409912109375
2023-02-17,150.6581573486328,41.5137825012207,313.37799072265625,24565.6015625,323.1099853515625,65.64917755126953,1694.7833251953125,10.914680480957031,41.92325973510742,93.70372009277344,186.61412048339844,7.66677188873291,253.40245056152344,253.13827514648438,296.2073974609375,100.81071472167969,23.166757583618164,392.6417541503906,1671.5596923828125,159.0299530029297,0.07045699656009674,208.30999755859375,0.99993497133255,1.0002210140228271,360.1146240234375,197.35293579101562,47.155982971191406,34.797607421875,137.02886962890625,0.3953019976615906,4079.090087890625
2023-02-21,146.63861083984375,38.9848747253418,311.4720153808594,24436.353515625,316.3859558105469,64.92816162109375,1658.036376953125,10.330418586730957,39.942176818847656,91.1612548828125,181.10638427734375,7.636673927307129,252.0509796142578,247.85108947753906,289.1946716308594,98.62694549560547,24.948558807373047,384.7649841308594,1642.1993408203125,152.6033935546875,0.06946700066328049,197.3699951171875,1.0000640153884888,1.0001319646835327,352.9647521972656,193.26307678222656,47.44257354736328,34.08042907714844,133.77513122558594,0.3919050097465515,3997.340087890625
2023-02-22,147.06329345703125,39.93693161010742,312.7811279296875,24188.84375,315.68865966796875,64.5676498413086,1643.231689453125,10.338886260986328,39.709102630615234,91.022216796875,181.59921264648438,7.708319187164307,252.13548278808594,246.71322631835938,289.4110412597656,98.61752319335938,24.18134880065918,384.2347717285156,1619.0992431640625,152.14434814453125,0.06943400204181671,200.86000061035156,1.0001449584960938,1.0000989437103271,352.52197265625,193.0994415283203,46.447547912597656,34.04217529296875,133.57916259765625,0.3955860137939453,3991.050048828125
2023-02-23,147.5471954345703,39.33197784423828,308.533935546875,23947.4921875,316.78704833984375,64.90043640136719,1651.0738525390625,10.220340728759766,38.11646270751953,90.26741027832031,182.89398193359375,7.936591148376465,250.38973999023438,249.91107177734375,291.9388122558594,97.4315185546875,23.900800704956055,386.27862548828125,1645.5224609375,151.94236755371094,0.06959400326013565,202.07000732421875,1.0000829696655273,1.0001239776611328,354.29266357421875,194.12911987304688,45.75521469116211,34.07086944580078,135.7939910888672,0.38912999629974365,4012.320068359375
2023-02-24,144.89060974121094,38.122066497802734,302.0537109375,23198.126953125,313.3963317871094,63.81890106201172,1608.3731689453125,10.059455871582031,38.04848861694336,88.51947021484375,181.1837158203125,7.45567512512207,247.48016357421875,244.4668731689453,287.0505065917969,95.6336898803711,23.053035736083984,382.15228271484375,1596.73193359375,153.2827911376953,0.06785199791193008,196.8800048828125,1.0000449419021606,1.0000699758529663,350.50115966796875,191.96392822265625,45.87757873535156,34.09955596923828,133.37332153320312,0.37847700715065,3970.0400390625
2023-02-27,146.08558654785156,38.498924255371094,304.8558044433594,23522.87109375,314.2941589355469,64.576904296875,1634.326416015625,10.211872100830078,38.17473220825195,89.25440216064453,181.8214569091797,7.27908992767334,248.51260375976562,245.3889617919922,289.1061096191406,96.42435455322266,22.692588806152344,383.45379638671875,1625.0008544921875,153.1450653076172,0.06939700245857239,207.6300048828125,1.0000749826431274,1.0001749992370605,351.7136535644531,192.64718627929688,45.545902252197266,34.089988708496094,134.08877563476562,0.3791149854660034,3982.239990234375
2023-02-28,145.5819091796875,39.29230880737305,301.4748229980469,23147.353515625,311.9159240722656,64.10546875,1605.8951416015625,10.220340728759766,37.6212043762207,89.44310760498047,181.83111572265625,7.1926960945129395,249.12615966796875,244.66307067871094,288.732421875,96.09490966796875,21.9163875579834,382.0365905761719,1605.5072021484375,154.69662475585938,0.06901100277900696,205.7100067138672,0.9998760223388672,1.0001540184020996,350.38568115234375,192.00241088867188,45.76809310913086,34.156925201416016,133.79476928710938,0.3771499991416931,3970.14990234375
2023-03-01,143.50791931152344,38.37991714477539,302.907470703125,23646.55078125,312.3266296386719,64.4474868774414,1663.4337158203125,10.432029724121094,37.601776123046875,89.74105834960938,182.06301879882812,7.52876615524292,248.00286865234375,241.5731658935547,286.41119384765625,95.47366333007812,22.506431579589844,380.57110595703125,1654.1082763671875,149.0963134765625,0.0698779970407486,202.77000427246094,1.0001460313796997,1.0001440048217773,349.1058044433594,192.46434020996094,45.1304931640625,34.04217529296875,132.81471252441406,0.38387900590896606,3951.389892578125
