Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-08-31,148.6376495361328,120.0298080444336,464.4187316894531,47166.6875,328.650390625,71.2479476928711,3433.732666015625,10.000868797302246,47.38080978393555,143.70631408691406,213.88619995117188,26.750707626342773,216.7870330810547,292.106201171875,370.0843505859375,107.02320098876953,108.48377227783203,425.5384216308594,3435.947021484375,219.9141387939453,0.08881200104951859,245.24000549316406,1.0002139806747437,1.0005290508270264,390.10894775390625,219.30975341796875,46.76417541503906,35.64089584350586,153.6130828857422,1.1875929832458496,4522.68017578125
2021-09-01,149.3033447265625,121.69210815429688,490.0687255859375,48847.02734375,328.3067321777344,71.89292907714844,3834.828125,10.062271118164062,47.47749328613281,144.22079467773438,215.3251953125,29.73518180847168,217.4169464111328,292.05780029296875,370.69793701171875,106.98674011230469,111.03300476074219,425.7645568847656,3722.66943359375,219.3709716796875,0.09511099755764008,244.69667053222656,0.9998189806938171,1.0003210306167603,390.5224914550781,219.6953582763672,46.663124084472656,35.43669509887695,153.6517791748047,1.234889030456543,4524.08984375
2021-09-02,150.4193878173828,122.78392028808594,483.9210510253906,49327.72265625,329.53265380859375,72.18448638916016,3790.989990234375,9.985519409179688,47.32280349731445,142.30551147460938,216.821044921875,29.985244750976562,218.98724365234375,291.3998107910156,370.52264404296875,106.91387939453125,128.10238647460938,427.0744934082031,3696.786376953125,218.8723602294922,0.09992600232362747,244.1300048828125,1.000020980834961,1.0002809762954712,391.68804931640625,220.43838500976562,46.909420013427734,35.557350158691406,153.4873809814453,1.256324052810669,4536.9501953125
2021-09-03,151.05572509765625,123.01998138427734,488.6047058105469,50025.375,328.8546142578125,72.51139831542969,3940.61474609375,9.893416404724121,47.1971321105957,142.75489807128906,215.81752014160156,30.784265518188477,218.02865600585938,291.39019775390625,371.6622314453125,106.74991607666016,146.5830535888672,426.9708251953125,3944.618408203125,217.53672790527344,0.10151900351047516,244.52333068847656,0.9998400211334229,1.0002199411392212,391.53765869140625,220.3631591796875,47.12730026245117,35.334590911865234,154.0965576171875,1.2914350032806396,4535.43017578125
2021-09-07,153.3954620361328,122.66588592529297,417.5087890625,46811.12890625,326.3474426269531,72.56439971923828,3426.394287109375,9.939468383789062,47.100460052490234,143.29222106933594,214.3311309814453,28.11425018310547,215.62759399414062,290.46124267578125,372.1882019042969,105.47464752197266,173.14892578125,425.44415283203125,3341.993408203125,216.1209716796875,0.08527500182390213,250.97332763671875,1.0002620220184326,1.000493049621582,390.0901794433594,219.4132080078125,46.50209045410156,35.12112808227539,154.13531494140625,1.1250989437103271,4520.02978515625
2021-09-08,151.84869384765625,119.18390655517578,415.1131591796875,46091.390625,325.6882629394531,71.9901123046875,3497.315185546875,10.000868797302246,47.3421516418457,142.7067413330078,211.99270629882812,27.15100860595703,217.84600830078125,290.4902038574219,370.89276123046875,107.52417755126953,191.04139709472656,424.9259338378906,3352.73193359375,219.1394805908203,0.09279700368642807,251.2899932861328,1.0003050565719604,1.0002399682998657,389.7142028808594,218.89590454101562,46.56208419799805,35.03759765625,153.54542541503906,1.1007200479507446,4514.06982421875
2021-09-09,150.8305206298828,119.71504974365234,421.27001953125,46391.421875,324.36956787109375,71.86640930175781,3427.340087890625,9.793638229370117,46.810428619384766,142.55776977539062,211.8885498046875,27.978628158569336,217.8369140625,287.6260681152344,369.6167907714844,108.2073745727539,188.19580078125,423.10711669921875,3259.594970703125,218.54286193847656,0.09302400052547455,251.6199951171875,1.0002100467681885,1.0001460313796997,387.96600341796875,218.13406372070312,46.23368835449219,35.139686584472656,152.96524047851562,1.0894010066986084,4493.27978515625
2021-09-10,145.8377685546875,118.48554229736328,401.6217956542969,44883.91015625,321.94598388671875,71.7073745727539,3211.505859375,9.7322359085083,47.8448600769043,139.9110107421875,209.81521606445312,26.387523651123047,218.35728454589844,286.135986328125,366.8116149902344,108.70836639404297,179.865234375,419.77105712890625,3164.2568359375,217.7415008544922,0.09087300300598145,245.42333984375,1.0002310276031494,1.0003199577331543,384.9676513671875,216.4033966064453,46.066341400146484,34.87980270385742,151.45675659179688,1.0572669506072998,4458.580078125
2021-09-13,146.4055938720703,116.23307800292969,399.0634460449219,44963.07421875,324.3602600097656,72.27284240722656,3285.51171875,9.970168113708496,49.130653381347656,141.35755920410156,211.0081024169922,26.918481826782227,220.21058654785156,287.3745422363281,366.55828857421875,108.5626220703125,169.26954650878906,420.8453369140625,3224.4677734375,216.45933532714844,0.1047929972410202,247.6666717529297,1.000095009803772,1.0002349615097046,385.8700256347656,216.8925018310547,45.804256439208984,35.278907775878906,151.50511169433594,1.0646779537200928,4468.72998046875
2021-09-14,145.00563049316406,114.94454956054688,414.2362365722656,47092.4921875,321.7323913574219,71.97242736816406,3429.169677734375,9.87038803100586,49.05331039428711,141.56808471679688,208.31935119628906,30.746164321899414,220.1375274658203,290.0838928222656,365.5160827636719,108.27113342285156,158.09481811523438,418.5743408203125,3398.00537109375,215.693603515625,0.11826799809932709,248.163330078125,1.0002779960632324,1.0004810094833374,383.8678894042969,215.58509826660156,45.56428146362305,34.8055534362793,151.31167602539062,1.0965739488601685,4443.0498046875
2021-09-15,145.896484375,115.8888168334961,431.42303466796875,48176.34765625,323.9145812988281,72.18448638916016,3615.28271484375,10.146699905395508,50.0974006652832,143.440185546875,210.2034149169922,30.779600143432617,220.00059509277344,294.95098876953125,368.233642578125,104.42708587646484,159.1173858642578,422.0705871582031,3545.408203125,217.38536071777344,0.12091799825429916,251.94332885742188,1.000020980834961,1.0004600286483765,387.0731201171875,217.36277770996094,45.64323043823242,35.139686584472656,152.63644409179688,1.121353030204773,4480.7001953125
2021-09-16,145.6615447998047,116.62651824951172,424.64923095703125,47783.359375,323.32025146484375,72.06963348388672,3571.294921875,10.284854888916016,49.807369232177734,142.6262969970703,210.3548583984375,29.82655143737793,222.0364227294922,295.33807373046875,368.48687744140625,104.45439910888672,152.47406005859375,421.4014587402344,3557.751708984375,219.88743591308594,0.11608800292015076,252.3300018310547,1.0000640153884888,1.0004509687423706,386.4057922363281,217.16526794433594,45.7947883605957,35.03759765625,152.72348022460938,1.0914980173110962,4473.75
2021-09-17,142.98895263671875,119.50849914550781,406.6328125,47267.51953125,321.64154052734375,71.12425231933594,3398.538818359375,10.399983406066895,49.62369155883789,139.83554077148438,210.62939453125,27.694597244262695,221.37911987304688,290.1612548828125,364.1231689453125,103.3066635131836,147.5930633544922,417.2965087890625,3359.64404296875,219.6381072998047,0.10516399890184402,253.163330078125,0.9998319745063782,0.9996479749679565,382.617919921875,215.42526245117188,45.70005798339844,34.87980270385742,150.34471130371094,1.0655980110168457,4432.990234375
2021-09-20,139.9345703125,114.2363510131836,361.9659118652344,42843.80078125,315.83489990234375,69.80778503417969,2958.993408203125,9.839689254760742,47.72884750366211,137.76930236816406,205.6212158203125,23.43109893798828,218.27508544921875,284.7716369628906,356.5992126464844,101.8582992553711,132.13446044921875,410.33843994140625,2947.7509765625,215.60455322265625,0.09094399958848953,243.38999938964844,1.000383973121643,0.9999160170555115,376.36749267578125,211.69122314453125,45.07168960571289,34.07068634033203,147.6062774658203,0.9171519875526428,4357.72998046875
2021-09-21,140.41424560546875,115.21996307373047,344.53460693359375,40693.67578125,315.5648498535156,70.49694061279297,2764.43115234375,9.801313400268555,47.72884750366211,138.0806427001953,205.9336395263672,21.432621002197266,219.56236267089844,285.2554016113281,357.03802490234375,102.22266387939453,123.95039367675781,409.9508056640625,2736.11474609375,214.865478515625,0.08823800086975098,246.4600067138672,1.0003440380096436,1.0000879764556885,376.0009765625,211.67245483398438,45.16011047363281,34.02407455444336,147.6644287109375,0.8763290047645569,4354.18994140625
2021-09-22,142.78338623046875,116.17406463623047,379.4403381347656,43574.5078125,318.7196044921875,70.85035705566406,3077.867919921875,10.154374122619629,49.091983795166016,139.32257080078125,209.13357543945312,24.493072509765625,221.9634246826172,288.91314697265625,360.3729553222656,102.99694061279297,147.92425537109375,413.9497985839844,3041.496826171875,215.2750701904297,0.09877199679613113,250.64666748046875,0.9995629787445068,1.000040054321289,379.6289367675781,213.8074951171875,45.055904388427734,34.59269332885742,149.6889190673828,1.0040760040283203,4395.64013671875
2021-09-23,143.74276733398438,117.38389587402344,383.8204040527344,44895.09765625,323.42822265625,71.61902618408203,3155.523681640625,10.522788047790527,50.1940803527832,140.2487030029297,212.83529663085938,25.453983306884766,223.46974182128906,289.8612365722656,363.69805908203125,103.97164154052734,149.75357055664062,418.97930908203125,3141.210205078125,216.0764617919922,0.09920600056648254,251.2133331298828,1.000038981437683,1.0005079507827759,384.2157287597656,216.41281127929688,45.08116912841797,35.440975189208984,151.69407653808594,1.0020400285720825,4448.97998046875
2021-09-24,143.8308563232422,115.21012878417969,355.3162841796875,42839.75,323.716796875,70.94754791259766,2931.669189453125,10.57651424407959,50.493778228759766,141.24085998535156,211.80880737304688,23.280738830566406,224.96701049804688,289.6581115722656,364.039306640625,103.94429016113281,139.39564514160156,419.6694641113281,2904.748046875,214.98123168945312,0.09233000129461288,258.1300048828125,1.0001349449157715,1.0008200407028198,384.8548889160156,216.67138671875,45.20747375488281,35.627410888671875,151.8006591796875,0.9459239840507507,4455.47998046875
2021-09-27,142.3134765625,115.11176300048828,336.19122314453125,42235.73046875,324.4052429199219,70.90335845947266,2934.138916015625,10.868175506591797,51.4702033996582,140.10568237304688,215.02792358398438,23.06629753112793,226.50987243652344,284.6458435058594,361.13348388671875,103.55261993408203,136.72842407226562,418.46881103515625,2926.130126953125,212.43466186523438,0.08608099818229675,263.78668212890625,1.0003039836883545,1.000512957572937,383.7646179199219,216.19960021972656,44.91697311401367,36.11213302612305,150.3282928466797,0.9236850142478943,4443.10986328125
2021-09-28,138.92620849609375,110.30191802978516,333.0325927734375,41034.54296875,319.11041259765625,69.35719299316406,2807.296630859375,10.98330307006836,51.093170166015625,134.89956665039062,210.13746643066406,22.101900100708008,222.54771423339844,274.3406677246094,350.914306640625,101.75808715820312,131.53721618652344,410.0358581542969,2805.6591796875,207.85794067382812,0.08314500004053116,259.1866760253906,1.0003869533538818,1.000298023223877,376.0949401855469,211.67066955566406,44.36439514160156,35.51553726196289,145.8723602294922,0.893688976764679,4352.6298828125
2021-09-29,139.82688903808594,107.92158508300781,367.9895935058594,41564.36328125,319.9013977050781,69.19815063476562,2853.143310546875,10.975627899169922,51.170501708984375,133.43319702148438,209.69114685058594,22.880529403686523,223.01329040527344,274.8051452636719,350.33905029296875,102.1771240234375,135.35145568847656,410.7259521484375,2830.3955078125,210.0038604736328,0.08594600111246109,260.4366760253906,1.000411033630371,1.0002820491790771,376.6871643066406,211.81219482421875,44.34543991088867,35.54350662231445,145.6883087158203,0.9283490180969238,4359.4599609375
2021-09-30,138.52487182617188,108.71830749511719,387.0573425292969,43790.89453125,314.8018493652344,68.92424774169922,3001.678955078125,10.868175506591797,50.957820892333984,132.76036071777344,207.7255096435547,23.98634910583496,220.1193084716797,272.79248046875,349.05181884765625,100.48283386230469,141.0690460205078,405.7060241699219,2995.40966796875,203.69970703125,0.08942600339651108,258.49334716796875,1.0001399517059326,1.000154972076416,371.9155578613281,209.51939392089844,44.010738372802734,34.984214782714844,144.64218139648438,0.9526360034942627,4307.5400390625
2021-10-01,139.65065002441406,109.34781646728516,421.6431884765625,48116.94140625,319.352294921875,69.09212493896484,3307.51611328125,10.868175506591797,51.36385726928711,135.6077117919922,211.07760620117188,26.297439575195312,221.7808074951172,279.74005126953125,351.2165832519531,102.86031341552734,161.682373046875,410.52752685546875,3263.27392578125,203.3881072998047,0.09473200142383575,258.40667724609375,0.9995449781417847,1.0001779794692993,376.36651611328125,212.4066162109375,43.275020599365234,35.56214904785156,146.82167053222656,1.0426239967346191,4357.0400390625
2021-10-04,136.2144775390625,105.43305206298828,425.7489013671875,49112.90234375,316.40234375,68.36763763427734,3380.089111328125,11.014006614685059,52.18560028076172,132.74395751953125,209.15940856933594,26.559356689453125,221.91778564453125,273.94390869140625,343.8447570800781,101.53038787841797,166.73191833496094,405.23333740234375,3376.08837890625,201.1353302001953,0.09350699931383133,260.510009765625,0.9994159936904907,0.9998379945755005,371.7364807128906,209.2080535888672,42.858211517333984,35.25453567504883,143.42166137695312,1.043004035949707,4300.4599609375
2021-10-05,138.14303588867188,107.25273132324219,442.7061462402344,51514.8125,319.30584716796875,68.83590698242188,3518.5185546875,10.9679536819458,52.53363800048828,135.0912628173828,209.88108825683594,27.24262809753418,223.8714599609375,279.4109802246094,348.486328125,100.97472381591797,164.11582946777344,409.4497375488281,3479.1416015625,202.62234497070312,0.09618300199508667,260.1966552734375,0.9998490214347839,1.000440001487732,375.3481140136719,211.16116333007812,43.139251708984375,35.9443359375,145.4655303955078,1.0855029821395874,4345.72021484375
2021-10-06,139.01434326171875,108.13797760009766,435.4013671875,55361.44921875,320.2270812988281,68.37646484375,3580.56201171875,10.837471961975098,52.137264251708984,136.62271118164062,208.7890625,26.83726692199707,225.58779907226562,283.62005615234375,350.71929931640625,101.6943359375,154.1077423095703,411.1514892578125,3488.428955078125,201.97230529785156,0.0955210030078888,260.9166564941406,0.9999899864196777,1.0003169775009155,377.01715087890625,212.0386505126953,43.45500183105469,35.981624603271484,146.4148406982422,1.0776560306549072,4363.5498046875
2021-10-07,140.2771759033203,110.7543716430664,438.7617492675781,53805.984375,323.4932556152344,68.90657806396484,3587.974853515625,11.428467750549316,54.56382751464844,138.27134704589844,212.00820922851562,26.834035873413086,226.70156860351562,285.3038330078125,353.937255859375,102.21356964111328,154.28118896484375,414.7061767578125,3532.018310546875,204.63465881347656,0.09551399946212769,264.53668212890625,1.0000230073928833,1.0003750324249268,380.2610778808594,214.07666015625,43.96653366088867,36.19602584838867,147.75160217285156,1.0680259466171265,4399.759765625
2021-10-08,139.8953857421875,108.78716278076172,419.10205078125,53967.84765625,323.40020751953125,68.89775848388672,3563.75927734375,11.604999542236328,56.62301254272461,138.82801818847656,210.4128875732422,26.40096092224121,226.13555908203125,285.3038330078125,352.1722106933594,101.31175994873047,158.94920349121094,413.9497985839844,3451.4443359375,203.81544494628906,0.09766999632120132,261.8299865722656,0.9997910261154175,1.000115990638733,379.54437255859375,213.60488891601562,44.09915542602539,36.37312698364258,147.199462890625,1.0628910064697266,4391.33984375
2021-10-11,139.8072967529297,108.43305969238281,413.4562072753906,57484.7890625,321.02740478515625,68.67686462402344,3545.35400390625,11.581974983215332,56.15898513793945,137.9624786376953,209.20687866210938,25.25881576538086,225.113037109375,284.703857421875,349.4711608886719,101.05670928955078,144.85813903808594,410.9529724121094,3460.059814453125,203.6551971435547,0.09716200083494186,263.9800109863281,1.000391960144043,1.0006959438323975,376.781494140625,212.0669403076172,44.058101654052734,36.00959396362305,146.38575744628906,1.137887954711914,4361.18994140625
2021-10-12,138.5346221923828,109.9084701538086,443.8675231933594,56041.05859375,319.9104919433594,68.71221160888672,3492.5732421875,12.00411319732666,57.00006103515625,135.5143585205078,210.35589599609375,24.623647689819336,223.23239135742188,283.3976135253906,348.2523498535156,101.1113510131836,152.73712158203125,409.94134521484375,3468.69775390625,205.00863647460938,0.09550900012254715,268.5733337402344,0.9999619722366333,1.0000959634780884,376.0271301269531,211.9159698486328,44.010738372802734,35.89773178100586,145.63021850585938,1.1018589735031128,4350.64990234375
2021-10-13,137.94723510742188,111.57077026367188,470.74969482421875,57401.09765625,320.0130920410156,69.39253234863281,3606.20166015625,11.90433406829834,55.84961700439453,136.63958740234375,211.35299682617188,25.61174964904785,221.52520751953125,286.7165222167969,351.0410461425781,100.89273834228516,148.17604064941406,411.4161682128906,3580.6220703125,210.8052215576172,0.09799300134181976,270.3599853515625,1.0001469850540161,1.0000970363616943,377.234130859375,212.87835693359375,43.69182205200195,35.692649841308594,146.52139282226562,1.128391981124878,4363.7998046875
2021-10-14,140.73733520507812,113.68553161621094,472.02239990234375,57321.5234375,324.88922119140625,70.08168029785156,3786.01416015625,11.858283042907715,55.772274017333984,140.18414306640625,214.48667907714844,26.647485733032227,223.25982666015625,292.9480895996094,357.5060729980469,101.90386962890625,149.75680541992188,418.33642578125,3761.2373046875,215.5600128173828,0.0971589982509613,272.7733459472656,0.9997419714927673,1.000033974647522,383.57098388671875,216.4166259765625,44.16546630859375,36.289241790771484,149.82455444335938,1.132315993309021,4438.259765625
2021-10-15,141.79461669921875,113.90193176269531,473.70263671875,61593.94921875,328.4609375,70.66481018066406,3862.634765625,12.050165176391602,56.07197189331055,140.399658203125,213.8124542236328,26.94454574584961,221.16000366210938,294.3608093261719,359.7586364746094,101.5212631225586,162.59620666503906,421.5224304199219,3837.466796875,218.7833251953125,0.09850399941205978,281.010009765625,0.9992390275001526,0.9991520047187805,386.56024169921875,217.69981384277344,44.38018798828125,36.829891204833984,151.02572631835938,1.1405500173568726,4471.3701171875
2021-10-18,143.4686737060547,115.13143920898438,485.11102294921875,62026.078125,328.1351318359375,70.36441040039062,3748.76025390625,11.94271183013916,54.99886703491211,141.79998779296875,213.6890106201172,25.70457649230957,221.1691436767578,297.341064453125,363.3762512207031,103.27023315429688,157.2312774658203,422.7703857421875,3722.723388671875,225.85316467285156,0.09814000129699707,290.03668212890625,1.0000580549240112,1.0000189542770386,387.7389831542969,218.4923858642578,44.73698425292969,36.83921813964844,152.30433654785156,1.0838420391082764,4486.4599609375
2021-10-19,145.63218688964844,117.63964080810547,488.14886474609375,64261.9921875,329.9596252441406,70.78850555419922,3877.65087890625,11.835258483886719,54.960201263427734,142.255859375,214.48667907714844,25.936241149902344,221.63473510742188,298.2506103515625,366.12615966796875,103.37953186035156,156.01702880859375,426.0320129394531,3851.221435546875,224.55320739746094,0.10060899704694748,288.0899963378906,0.9999390244483948,1.0001169443130493,390.7565002441406,220.08692932128906,45.68743133544922,37.20276641845703,153.8155059814453,1.092079997062683,4519.6298828125
2021-10-20,146.12167358398438,116.75439453125,501.02032470703125,65992.8359375,331.4211730957031,71.03589630126953,4155.9921875,12.31112289428711,55.75293731689453,140.79791259765625,215.9110870361328,27.419164657592773,218.85031127929688,297.4571838378906,365.6483154296875,103.7165756225586,175.94686889648438,427.70526123046875,4124.60791015625,224.23263549804688,0.10306400060653687,288.6000061035156,0.9995899796485901,0.9999399781227112,392.2747802734375,220.9454803466797,46.10107421875,37.50105667114258,153.3892822265625,1.1423280239105225,4536.18994140625
2021-10-21,146.33702087402344,117.69865417480469,471.2569274902344,62210.171875,331.35595703125,70.70014953613281,4054.32275390625,12.702559471130371,56.46833038330078,140.91412353515625,216.46185302734375,28.268346786499023,220.38400268554688,300.69873046875,367.8813171386719,104.24491882324219,190.3184356689453,428.8208312988281,4033.923583984375,226.35182189941406,0.09952200204133987,298.0,1.0001180171966553,1.000022053718567,393.236572265625,221.54934692382812,46.35684585571289,37.342586517333984,153.98019409179688,1.0893150568008423,4549.77978515625
2021-10-22,145.5636749267578,115.81996154785156,478.6431579589844,60692.265625,332.0821533203125,71.12425231933594,3970.181884765625,12.495329856872559,55.84961700439453,136.6241912841797,215.94906616210938,28.661046981811523,217.68173217773438,299.15045166015625,364.7901916503906,104.3450927734375,196.43153381347656,428.3764953613281,3946.125244140625,227.88333129882812,0.09982600063085556,303.2266540527344,1.0003340244293213,0.999879002571106,392.8405456542969,221.1248321533203,46.8399543762207,37.86460494995117,153.44737243652344,1.0883740186691284,4544.89990234375
2021-10-25,145.5147247314453,119.81341552734375,484.64508056640625,63039.82421875,332.83612060546875,70.98287200927734,4217.876953125,12.280424118041992,55.83994674682617,136.50552368164062,218.00022888183594,32.46010971069336,216.67747497558594,298.15386962890625,368.52490234375,104.49083709716797,210.1042938232422,430.6737976074219,4188.11376953125,231.81895446777344,0.1007080003619194,341.6199951171875,0.9996500015258789,0.9993749856948853,394.87738037109375,222.48348999023438,47.38307189941406,37.817989349365234,153.95111083984375,1.0951579809188843,4566.47998046875
2021-10-26,146.180419921875,119.21341705322266,478.0250549316406,60363.79296875,332.7895812988281,71.12425231933594,4131.10205078125,12.234370231628418,55.46290969848633,138.354248046875,216.3573455810547,32.503047943115234,215.83758544921875,300.0697021484375,369.6852722167969,104.68214416503906,199.8072509765625,431.0614013671875,4105.76953125,230.3765106201172,0.10118900239467621,339.4766540527344,1.0001349449157715,1.0002280473709106,395.2546691894531,222.3985595703125,46.96942138671875,37.8459587097168,154.38699340820312,1.108093023300171,4574.7900390625
2021-10-27,145.7202911376953,116.7347183227539,449.00799560546875,58482.38671875,330.4437561035156,70.84151458740234,3930.25732421875,11.90433406829834,52.45629119873047,145.21591186523438,212.3785400390625,28.88567352294922,221.5982208251953,312.7069396972656,370.5433654785156,103.39775085449219,183.77459716796875,429.1517639160156,3910.20849609375,228.4264678955078,0.0907059982419014,345.9533386230469,1.0002729892730713,1.0007909536361694,393.53839111328125,220.8794708251953,46.58418655395508,37.22140884399414,154.2513885498047,0.9954519867897034,4551.68017578125
2021-10-28,149.36209106445312,119.7740707397461,492.0155334472656,60622.13671875,332.6034240722656,71.5306625366211,4287.31884765625,12.940497398376465,52.43696212768555,144.84994506835938,216.61376953125,30.227046966552734,224.12710571289062,313.8487243652344,374.6583251953125,103.11537170410156,194.86398315429688,433.2925720214844,4260.59033203125,229.92237854003906,0.09536900371313095,359.0133361816406,0.9999210238456726,1.0004839897155762,397.3857727050781,223.23831176757812,46.87469482421875,37.678165435791016,155.80126953125,1.0588200092315674,4596.419921875
2021-10-29,146.65032958984375,119.29210662841797,529.6221313476562,62227.96484375,333.46917724609375,71.11541748046875,4414.74658203125,13.10935115814209,52.62064743041992,147.03192138671875,216.5568389892578,30.934831619262695,224.1727294921875,320.88336181640625,376.5013427734375,96.62055969238281,200.18275451660156,434.1717529296875,4385.4951171875,231.1689453125,0.09943900257349014,371.3333435058594,0.9998289942741394,1.0000489950180054,398.0931091308594,223.53082275390625,47.18098449707031,37.529022216796875,156.4696502685547,1.0815030336380005,4605.3798828125
2021-11-01,145.8279571533203,123.06916809082031,551.2559204101562,61004.40625,334.3069152832031,71.80455017089844,4324.626953125,13.777101516723633,53.645416259765625,142.51405334472656,222.16893005371094,31.565237045288086,228.7648468017578,318.7061767578125,377.7884826660156,100.01827239990234,203.5450897216797,434.9186096191406,4297.76025390625,229.65525817871094,0.10054799914360046,402.86334228515625,0.9998610019683838,1.0002909898757935,398.93231201171875,224.6441192626953,47.29780960083008,37.54765701293945,156.23716735839844,1.0928670167922974,4613.669921875
2021-11-02,146.86569213867188,121.07242584228516,554.4476318359375,63226.40234375,335.64739990234375,71.65435791015625,4584.798828125,13.823151588439941,53.74208450317383,144.43630981445312,222.6342315673828,32.265533447265625,227.54148864746094,322.34442138671875,379.36810302734375,101.5212631225586,220.23959350585938,436.6770935058594,4555.1044921875,231.73886108398438,0.1073950007557869,390.6666564941406,0.9998959898948669,1.0008150339126587,400.47882080078125,225.34237670898438,47.27571105957031,37.64087677001953,157.6126708984375,1.1361960172653198,4630.64990234375
2021-11-03,148.30477905273438,122.59703063964844,568.5787963867188,62970.046875,336.56903076171875,72.23750305175781,4607.19384765625,14.299015045166016,54.13845443725586,145.5938262939453,226.61309814453125,31.99086570739746,228.6005096435547,323.186279296875,383.39532470703125,102.57791900634766,242.89881896972656,439.34307861328125,4576.33935546875,231.87237548828125,0.10586299747228622,404.6199951171875,1.0002249479293823,1.0006779432296753,402.89288330078125,226.93692016601562,47.420955657958984,37.780704498291016,158.5329132080078,1.2087960243225098,4660.56982421875
2021-11-04,147.7859649658203,122.35112762451172,559.7373046875,61452.23046875,336.3734436035156,72.19332122802734,4537.32421875,14.905360221862793,56.690696716308594,147.2519073486328,226.52764892578125,31.02092933654785,231.3940887451172,325.5472717285156,388.30999755859375,102.16802215576172,247.3877716064453,441.4135437011719,4510.12744140625,231.8991241455078,0.10342700034379959,409.9700012207031,1.0002059936523438,1.0008569955825806,404.77880859375,227.79551696777344,47.768287658691406,37.286659240722656,161.01272583007812,1.202003002166748,4680.06005859375
2021-11-05,148.31536865234375,120.28555297851562,608.6480712890625,61125.67578125,338.1886901855469,72.29934692382812,4486.2431640625,14.805587768554688,56.574684143066406,147.8323974609375,229.62332153320312,32.917903900146484,232.5352783203125,325.1795959472656,388.6805419921875,106.49486541748047,236.47433471679688,442.9449768066406,4454.97802734375,226.40525817871094,0.10371900349855423,407.36334228515625,1.0005619525909424,1.0015530586242676,406.1555480957031,228.6730194091797,47.43674850463867,37.305301666259766,161.84579467773438,1.161532998085022,4697.52978515625
2021-11-08,147.49180603027344,121.37735748291016,654.3150024414062,67566.828125,339.13812255859375,72.29049682617188,4812.08740234375,15.465655326843262,57.6187744140625,148.0101776123047,230.3355255126953,34.47759246826172,231.06546020507812,326.0794372558594,388.15386962890625,104.90076446533203,248.46717834472656,443.32318115234375,4777.9169921875,225.5682830810547,0.10996299982070923,387.64666748046875,0.9998279809951782,1.0004429817199707,406.6459655761719,229.05039978027344,47.13362503051758,37.5103759765625,162.7175750732422,1.282377004623413,4701.7001953125
2021-11-09,147.8545379638672,118.59374237060547,635.1906127929688,66971.828125,338.1700744628906,72.13146209716797,4735.06884765625,15.442633628845215,56.67136001586914,147.89845275878906,228.99661254882812,33.85927200317383,230.65460205078125,325.0731506347656,385.4821472167969,103.96251678466797,239.213134765625,441.8578796386719,4703.685546875,227.19772338867188,0.11443299800157547,341.1666564941406,1.0000749826431274,1.000201940536499,405.22198486328125,228.3899383544922,47.29780960083008,37.305301666259766,162.04920959472656,1.258929967880249,4685.25
2021-11-10,145.0211944580078,114.62979888916016,615.278076171875,64995.23046875,336.1128845214844,71.25678253173828,4636.17431640625,14.859310150146484,57.29975891113281,144.89413452148438,225.38812255859375,34.34270477294922,231.0928192138672,320.08990478515625,379.8166809082031,103.60572052001953,233.77952575683594,438.30316162109375,4593.1953125,226.2093505859375,0.10678800195455551,355.98333740234375,0.9995229840278625,1.0000970363616943,401.95928955078125,226.14437866210938,46.87153625488281,37.24005889892578,159.37567138671875,1.1933729648590088,4646.7099609375
2021-11-11,144.97218322753906,115.41667938232422,629.892333984375,64949.9609375,334.6141357421875,71.51300811767578,4730.38427734375,15.00514030456543,59.76498794555664,144.76803588867188,227.2018280029297,34.8371696472168,228.3813934326172,321.6671142578125,380.869873046875,101.9498519897461,234.24075317382812,438.4449157714844,4690.4189453125,227.9545440673828,0.1092509999871254,354.5033264160156,0.9998559951782227,1.0006439685821533,402.09136962890625,226.41795349121094,46.890480041503906,37.342586517333984,160.12155151367188,1.2183640003204346,4649.27001953125
2021-11-12,147.05064392089844,116.5478286743164,626.6425170898438,64155.94140625,336.3082580566406,71.9017562866211,4667.115234375,14.966765403747559,61.2924690246582,147.6595916748047,227.42974853515625,34.26552200317383,228.84698486328125,325.8182373046875,384.8775634765625,102.20601654052734,228.50209045410156,441.75384521484375,4635.12939453125,231.5251007080078,0.10787399858236313,344.47332763671875,0.9992960095405579,1.0001139640808105,405.08056640625,228.0974578857422,46.656822204589844,37.42648696899414,162.06857299804688,1.1893550157546997,4682.85009765625
2021-11-15,147.06044006347656,115.60356903076172,633.0486450195312,63557.87109375,336.2710266113281,71.76923370361328,4557.50390625,15.243075370788574,60.87675857543945,147.43511962890625,226.52764892578125,32.0107536315918,230.9193878173828,325.18927001953125,384.7897644042969,102.34326171875,237.55360412597656,441.90509033203125,4533.25732421875,235.36280822753906,0.1236020028591156,337.7966613769531,0.9996430277824402,1.0015020370483398,405.26922607421875,228.0974578857422,46.388423919677734,37.42648696899414,161.9038848876953,1.1713709831237793,4682.7998046875
