Date,BND,IVV,QQQ,SPY,VTI,VUG
2021-10-18,75.74124145507812,425.0647277832031,363.7974853515625,423.9424743652344,219.09974670410156,297.9857482910156
2021-10-19,75.52798461914062,428.4067077636719,366.5505676269531,427.21307373046875,220.69873046875,300.12823486328125
2021-10-20,75.43914031982422,430.0540466308594,366.07220458984375,428.8910827636719,221.55970764160156,299.4629821777344
2021-10-21,75.33246612548828,431.171142578125,368.3077087402344,430.0097961425781,222.16522216796875,301.8108215332031
2021-10-22,75.4924545288086,430.6504211425781,365.2131042480469,429.564208984375,221.739501953125,299.7857971191406
2021-10-25,75.52798461914062,432.90362548828125,368.9521179199219,431.8678283691406,223.1019744873047,302.21197509765625
2021-10-26,75.6790542602539,433.39593505859375,370.1138610839844,432.2565612792969,223.0167999267578,302.6717834472656
2021-10-27,75.95452880859375,431.4645690917969,370.9728698730469,430.34149169921875,221.49349975585938,302.886962890625
2021-10-28,75.85680389404297,435.61126708984375,375.0926818847656,434.4938659667969,223.85885620117188,305.94903564453125
2021-10-29,75.87459564208984,436.4349365234375,376.9377746582031,435.3755798339844,224.15219116210938,307.32843017578125
2021-11-01,75.81584167480469,437.33441162109375,378.22637939453125,436.12445068359375,225.2686309814453,307.4751281738281
2021-11-02,75.95824432373047,439.0574035644531,379.80792236328125,437.8876953125,225.96878051757812,308.38494873046875
2021-11-03,75.8247299194336,441.755615234375,383.8398742675781,440.5611267089844,227.56776428222656,310.4686584472656
2021-11-04,76.17185974121094,443.78167724609375,388.7601318359375,442.63726806640625,228.4287567138672,314.0002746582031
2021-11-05,76.40324401855469,445.34368896484375,389.131103515625,444.1731262207031,229.30870056152344,314.49920654296875
2021-11-08,76.23414611816406,445.8076477050781,388.6038513183594,444.55224609375,229.68714904785156,315.0176696777344
2021-11-09,76.44776916503906,444.2549743652344,385.92901611328125,443.08282470703125,229.02484130859375,313.4329528808594
2021-11-10,75.9315185546875,440.74261474609375,380.2569885253906,439.5182800292969,226.77301025390625,308.52197265625
2021-11-11,75.8069076538086,440.9225158691406,381.3113708496094,439.6605224609375,227.04734802246094,308.952392578125
2021-11-12,75.81584167480469,444.16986083984375,385.3236999511719,442.97857666015625,228.73155212402344,312.836181640625
2021-11-15,75.50428771972656,444.2833557128906,385.23590087890625,443.1302795410156,228.73155212402344,312.6796569824219
2021-11-16,75.45087432861328,446.0538024902344,387.9790954589844,444.8840026855469,229.7154998779297,315.604736328125
2021-11-17,75.61111450195312,445.0029602050781,388.1841125488281,443.8033752441406,228.7694091796875,315.03729248046875
2021-11-18,75.70011901855469,446.4703674316406,392.2062072753906,445.3106994628906,229.12892150878906,317.5123596191406
2021-11-19,75.86033630371094,445.7413330078125,394.3929443359375,444.5143127441406,228.47607421875,318.5982971191406
2021-11-22,75.48648071289062,444.406494140625,389.8144836425781,443.2629699707031,227.37855529785156,314.3622741699219
2021-11-23,75.1838607788086,445.0218811035156,388.0376892089844,443.8507385253906,227.4542236328125,312.58172607421875
2021-11-24,75.36189270019531,446.1768493652344,389.28729248046875,445.0357971191406,228.22061157226562,314.5774841308594
2021-11-26,75.89591217041016,436.08465576171875,381.90692138671875,435.110107421875,223.28170776367188,308.1697082519531
2021-11-29,75.88702392578125,441.6514587402344,390.1951599121094,440.4473876953125,225.38217163085938,313.9319152832031
2021-11-30,76.0294418334961,433.25396728515625,384.4645690917969,431.8773498535156,220.87847900390625,309.5198059082031
2021-12-01,76.07849884033203,428.1984558105469,377.9237976074219,427.0803527832031,217.76564025878906,302.9065246582031
2021-12-02,76.08736419677734,434.7970886230469,380.64752197265625,433.62164306640625,221.3042755126953,306.447998046875
2021-12-03,76.38156127929688,430.8966369628906,374.028564453125,429.8486328125,218.74021911621094,301.0380859375
2021-12-06,76.17652130126953,436.08465576171875,377.0256652832031,434.93939208984375,221.55026245117188,304.3837585449219
2021-12-07,76.00714111328125,445.14495849609375,388.3793029785156,443.9360656738281,226.29046630859375,313.2861328125
2021-12-08,75.7753677368164,446.31890869140625,390.11700439453125,445.111572265625,227.26499938964844,315.6634216308594
2021-12-09,75.81101989746094,443.3082580566406,384.3768005371094,442.1064147949219,225.0983428955078,311.5057067871094
2021-12-10,75.83776092529297,447.5590515136719,388.5550842285156,446.2681579589844,226.631103515625,314.35247802734375
2021-12-13,76.09632110595703,443.59674072265625,382.9417419433594,442.3149719238281,224.5684814453125,310.087158203125
2021-12-14,75.97148132324219,440.4625549316406,378.9781799316406,439.2717590332031,222.8843231201172,306.04681396484375
2021-12-15,75.87342071533203,447.3861999511719,387.617919921875,446.13543701171875,226.31883239746094,312.0339050292969
2021-12-16,75.97148132324219,443.2833251953125,377.6505126953125,442.20123291015625,223.7831573486328,304.9902648925781
2021-12-17,76.10521697998047,438.88604736328125,375.7663269042969,437.4948425292969,222.76133728027344,304.0413818359375
2021-12-20,75.98039245605469,433.9569091796875,372.1212158203125,432.8428649902344,219.6295928955078,300.3727722167969
2021-12-21,75.90015411376953,441.6878356933594,380.4494323730469,440.5296630859375,223.93455505371094,307.6708068847656
2021-12-22,75.98039245605469,446.1420593261719,385.0827941894531,444.9344177246094,226.14854431152344,311.1437072753906
2021-12-23,75.86503601074219,448.8772888183594,387.98590087890625,447.70281982421875,227.70970153808594,313.5992431640625
2021-12-27,75.90082550048828,455.30712890625,394.3982238769531,454.0387878417969,230.69976806640625,318.4968566894531
2021-12-28,75.89185333251953,454.9557189941406,392.5703125,453.667724609375,230.2250213623047,317.0762023925781
2021-12-29,75.6414566040039,455.43060302734375,392.5116271972656,454.248046875,230.35794067382812,317.19384765625
2021-12-30,75.81137084960938,454.1484680175781,391.33868408203125,452.9922790527344,229.98764038085938,315.9398193359375
2021-12-31,75.79347229003906,453.0181884765625,388.8949279785156,451.8506774902344,229.25648498535156,314.391845703125
2022-01-03,75.28370666503906,455.7250061035156,392.63873291015625,454.46685791015625,230.7093048095703,316.5374450683594
2022-01-04,75.27477264404297,455.572998046875,387.5460205078125,454.3146667480469,230.2725067138672,312.71649169921875
2022-01-05,75.01543426513672,446.69293212890625,375.6402282714844,445.5908508300781,225.27793884277344,301.978759765625
2022-01-06,74.93494415283203,446.36053466796875,375.3761901855469,445.1722717285156,225.220947265625,301.3223571777344
2022-01-07,74.7292709350586,444.5750427246094,371.30987548828125,443.41229248046875,224.19544982910156,298.0403137207031
2022-01-10,74.66666412353516,443.7392272949219,371.5542297363281,442.86053466796875,223.80613708496094,297.432861328125
2022-01-11,74.81869506835938,448.1175231933594,377.1357421875,446.8941955566406,226.0375518798828,301.2831726074219
2022-01-12,74.79186248779297,449.3047180175781,378.6313171386719,448.1024475097656,226.38888549804688,302.36083984375
2022-01-13,74.91704559326172,443.1408386230469,369.159423828125,441.9281921386719,223.07498168945312,294.3859558105469
2022-01-14,74.50566864013672,443.2928161621094,371.45654296875,442.10888671875,223.16046142578125,295.0325622558594
2022-01-18,74.04061889648438,435.4574890136719,362.20947265625,434.2793273925781,218.82106018066406,287.9981384277344
2022-01-19,74.21949005126953,430.9556884765625,358.2310791015625,429.76995849609375,216.52317810058594,285.2843933105469
2022-01-20,74.29999542236328,426.16900634765625,353.5782470703125,425.0132751464844,213.99737548828125,281.5516357421875
2022-01-21,74.57722473144531,417.86822509765625,343.77392578125,416.66998291015625,209.76246643066406,273.8999938964844
2022-01-24,74.4609603881836,419.330810546875,345.3477478027344,418.4394836425781,211.1107940673828,275.88885498046875
2022-01-25,74.3625717163086,414.5061340332031,337.3421325683594,413.33074951171875,208.15777587890625,269.2365417480469
2022-01-26,73.9511947631836,413.5468444824219,336.81427001953125,412.2937927246094,207.3506317138672,268.9034118652344
2022-01-27,74.19265747070312,411.3908996582031,333.42236328125,410.2579345703125,205.81240844726562,266.356201171875
2022-01-28,74.28208923339844,421.4487609863281,343.8814697265625,420.44677734375,210.88294982910156,276.1435241699219
2022-01-31,74.2284164428711,429.065673828125,354.8782653808594,428.0195007324219,215.36476135253906,284.79449462890625
2022-02-01,74.19889068603516,432.02886962890625,357.29266357421875,430.91162109375,217.00743103027344,287.2633972167969
2022-02-02,74.3063735961914,436.1792907714844,360.19573974609375,435.0975036621094,218.44125366210938,288.8603515625
2022-02-03,73.9928207397461,426.0550537109375,345.592041015625,424.87054443359375,213.24725341796875,277.9462585449219
2022-02-04,73.53596496582031,428.1918640136719,349.9517517089844,426.868408203125,214.66209411621094,281.8357849121094
2022-02-07,73.59868621826172,426.6723327636719,347.13653564453125,425.4984436035156,214.12083435058594,279.6313781738281
2022-02-08,73.3568344116211,430.0628967285156,351.0367736816406,428.9994201660156,216.0863800048828,282.3354187011719
2022-02-09,73.41055297851562,436.4071960449219,358.4754333496094,435.2783203125,219.59970092773438,288.1549072265625
2022-02-10,72.73873138427734,428.6952819824219,350.3621520996094,427.45819091796875,215.87750244140625,282.5803527832031
2022-02-11,73.2135009765625,420.119140625,339.24810791015625,419.0292663574219,211.6900177001953,273.8216247558594
2022-02-14,72.80143737792969,418.75152587890625,339.6684875488281,417.6593933105469,210.911376953125,274.1842041015625
2022-02-15,72.64916229248047,425.485107421875,348.1140441894531,424.3948974609375,214.66209411621094,280.4347839355469
2022-02-16,72.7477035522461,425.96954345703125,348.02606201171875,424.87054443359375,214.86148071289062,280.140869140625
2022-02-17,72.9089126586914,417.032470703125,337.67437744140625,415.7947082519531,209.98085021972656,271.9210510253906
2022-02-18,73.03435516357422,414.1546936035156,333.8230895996094,413.1024169921875,208.30020141601562,268.8447265625
2022-02-22,72.98955535888672,409.66241455078125,330.4703063964844,408.669189453125,205.90736389160156,264.9552001953125
2022-02-23,72.62225341796875,402.197509765625,322.00531005859375,401.4199523925781,202.11871337890625,258.30291748046875
2022-02-24,72.78353118896484,408.522705078125,332.8260192871094,407.4609375,205.66046142578125,267.13018798828125
2022-02-25,72.84620666503906,417.5168151855469,337.9871826171875,416.4512023925781,210.2372589111328,271.2352600097656
2022-02-28,73.38369750976562,416.6715087890625,338.9940490722656,415.38568115234375,210.0093536376953,271.7347717285156
2022-03-01,73.76860046386719,410.2133483886719,333.8034973144531,409.05926513671875,206.7334442138672,267.70819091796875
2022-03-02,72.86243438720703,417.6972961425781,339.404541015625,416.5843505859375,210.65501403808594,271.91119384765625
2022-03-03,73.18541717529297,415.69329833984375,334.5562744140625,414.5104064941406,209.05032348632812,267.6298522949219
2022-03-04,73.44561004638672,412.1412658691406,329.7079162597656,411.1426696777344,206.96133422851562,263.18194580078125
2022-03-07,73.08671569824219,400.03204345703125,317.5478820800781,399.02252197265625,200.58041381835938,252.63031005859375
2022-03-08,72.74578094482422,397.0498962402344,316.07196044921875,395.99725341796875,199.45046997070312,251.40565490722656
2022-03-09,72.54839324951172,407.73443603515625,327.4498596191406,406.61419677734375,204.98631286621094,261.2518310546875
2022-03-10,72.16259002685547,405.8634948730469,323.8136291503906,404.7782287597656,204.0652618408203,258.792724609375
2022-03-11,72.10877990722656,400.80126953125,317.09820556640625,399.63140869140625,201.29258728027344,253.55125427246094
2022-03-14,71.44483947753906,397.7716369628906,311.0084533691406,396.7107238769531,199.30804443359375,249.21109008789062
2022-03-15,71.56147766113281,406.52825927734375,320.7638244628906,405.4345397949219,203.467041015625,257.01947021484375
2022-03-16,71.66912078857422,415.5318298339844,332.65985107421875,414.4247741699219,208.55654907226562,266.0917053222656
2022-03-17,71.7319564819336,420.69842529296875,336.6871337890625,419.609619140625,211.34820556640625,270.000732421875
2022-03-18,71.93829345703125,425.20025634765625,343.57843017578125,424.20550537109375,213.8169708251953,275.457763671875
2022-03-21,71.20259094238281,425.11474609375,342.6231994628906,424.0815124511719,213.6175994873047,274.35064697265625
2022-03-22,71.02312469482422,430.30035400390625,349.3567199707031,429.0438537597656,216.2383270263672,279.3766784667969
2022-03-23,71.34612274169922,424.9057922363281,344.3360595703125,423.5184631347656,213.29315185546875,275.2094421386719
2022-03-24,71.25642395019531,431.052978515625,351.9893798828125,429.9027099609375,216.33164978027344,280.3289794921875
2022-03-25,70.62838745117188,433.2255859375,351.69586181640625,432.0021057128906,217.2555694580078,280.0935974121094
2022-03-28,70.83473205566406,436.2653503417969,357.1373596191406,435.0749816894531,218.66526794433594,284.42852783203125
2022-03-29,71.14875793457031,441.8302001953125,363.2835998535156,440.4572448730469,221.97998046875,290.1953125
2022-03-30,71.31024932861328,439.0859375,359.27099609375,437.737548828125,220.1797637939453,286.7430419921875
2022-03-31,71.36406707763672,432.3202209472656,354.8179016113281,431.0001525878906,216.8555450439453,282.0649108886719
2022-04-01,71.2093734741211,433.36846923828125,354.1425476074219,432.22161865234375,217.72232055664062,282.9279479980469
2022-04-04,71.26335144042969,437.1895751953125,361.4338684082031,435.92437744140625,219.57017517089844,288.2142028808594
2022-04-05,70.54377746582031,431.5580139160156,353.40850830078125,430.4180603027344,216.3602294921875,282.6336669921875
2022-04-06,70.32791900634766,427.365234375,345.7354736328125,426.1141662597656,213.87417602539062,275.8370666503906
2022-04-07,70.18399047851562,429.4806823730469,346.5576171875,428.2612609863281,214.6837921142578,276.8472900390625
2022-04-08,69.80624389648438,428.3372497558594,341.7131042480469,427.1161193847656,214.01708984375,273.5519714355469
2022-04-11,69.48245239257812,420.9331970214844,333.6290283203125,419.8157043457031,210.673828125,267.14764404296875
2022-04-12,69.70730590820312,419.3227844238281,332.2196960449219,418.2602233886719,210.02610778808594,265.794189453125
2022-04-13,69.7882308959961,424.230224609375,338.9726867675781,423.05084228515625,212.77883911132812,270.8254699707031
2022-04-14,69.3115234375,418.98931884765625,331.22137451171875,417.7830505371094,210.1880340576172,265.0193786621094
2022-04-18,69.086669921875,419.1417236328125,331.4758605957031,417.9548645019531,209.82608032226562,264.59771728515625
2022-04-19,68.65492248535156,425.9073486328125,338.8846435546875,424.70172119140625,213.5217742919922,270.7077331542969
2022-04-20,69.086669921875,425.5261535644531,333.9421691894531,424.3868408203125,213.24557495117188,267.6477966308594
2022-04-21,68.7178955078125,419.3609313964844,327.0325622558594,418.0406799316406,209.7593994140625,262.0869445800781
2022-04-22,68.6279525756836,407.6307067871094,318.4689025878906,406.5700988769531,204.04441833496094,254.56459045410156
2022-04-25,69.05970001220703,410.1463623046875,322.5599365234375,408.92718505859375,205.15887451171875,257.8402099609375
2022-04-26,69.23957061767578,398.2066345214844,310.38482666015625,397.0843811035156,199.31048583984375,247.69927978515625
2022-04-27,69.02371215820312,399.4071960449219,310.0130615234375,398.20074462890625,199.70101928710938,248.26808166503906
2022-04-28,68.9967269897461,409.4411926269531,321.0233459472656,408.2591552734375,204.5682830810547,257.04583740234375
2022-04-29,68.52899932861328,394.0805358886719,306.5777282714844,393.17169189453125,197.05307006835938,245.74754333496094
2022-05-02,68.17848205566406,396.61529541015625,311.6963195800781,395.53839111328125,198.53897094726562,248.97425842285156
2022-05-03,68.3406753540039,398.45440673828125,312.0291442871094,397.3514709472656,199.48193359375,248.7584991455078
2022-05-04,68.78221893310547,410.4513244628906,322.5794372558594,409.4520568847656,205.33029174804688,256.8497314453125
2022-05-05,68.09738159179688,395.8815002441406,306.33306884765625,394.89892578125,197.75790405273438,244.02146911621094
2022-05-06,67.80902862548828,393.74700927734375,302.6629333496094,392.5418395996094,196.16725158691406,240.67706298828125
2022-05-09,68.11540222167969,381.0829772949219,290.8206481933594,379.9737548828125,189.2139892578125,230.0750732421875
2022-05-10,68.31362915039062,381.8357849121094,294.353759765625,380.8516540527344,189.59498596191406,232.00718688964844
2022-05-11,68.54792785644531,375.8134765625,285.623779296875,374.8013916015625,186.16598510742188,225.1419219970703
2022-05-12,68.6831283569336,375.2607727050781,284.94842529296875,374.4101257324219,186.36605834960938,224.779052734375
2022-05-13,68.43079376220703,384.4085693359375,295.508544921875,383.36151123046875,191.3571014404297,233.233154296875
2022-05-16,68.53893280029297,382.7886657714844,292.08319091796875,381.8059387207031,190.4141845703125,230.18299865722656
2022-05-17,68.1334228515625,390.716796875,299.6485900878906,389.6598815917969,194.48133850097656,235.69482421875
2022-05-18,68.42178344726562,375.0225830078125,284.9386901855469,373.9519958496094,186.87086486816406,224.7986602783203
2022-05-19,68.56597137451172,372.6784362792969,283.4118957519531,371.6617736816406,186.04220581054688,224.59268188476562
2022-05-20,68.7732162475586,372.8690185546875,282.53106689453125,371.8239440917969,186.04220581054688,224.24942016601562
2022-05-23,68.52993774414062,379.8346862792969,287.2288513183594,378.7808532714844,189.22349548339844,228.32937622070312
2022-05-24,69.08861541748047,377.10943603515625,281.1217346191406,375.88934326171875,187.3280029296875,223.18040466308594
2022-05-25,69.36795806884766,380.4445495605469,285.0561828613281,379.2103271484375,189.41404724121094,226.0540313720703
2022-05-26,69.2958755493164,387.8866882324219,292.9542236328125,386.7873840332031,193.29071044921875,232.23277282714844
2022-05-27,69.49411010742188,397.59674072265625,302.5161437988281,396.2827453613281,198.18655395507812,240.28477478027344
2022-05-31,69.09764099121094,395.3288269042969,301.713623046875,394.0592041015625,196.55776977539062,239.1372833251953
2022-06-01,68.78886413574219,392.1270751953125,299.482177734375,390.8717956542969,195.26235961914062,237.2640380859375
2022-06-02,68.85205841064453,399.51202392578125,307.68365478515625,398.3154296875,199.24378967285156,244.61972045898438
2022-06-03,68.75273132324219,392.9560852050781,299.6778564453125,391.7784118652344,196.06246948242188,238.548828125
2022-06-06,68.34642028808594,394.13763427734375,300.67620849609375,392.9713134765625,196.64352416992188,239.44131469726562
2022-06-07,68.58119201660156,397.7967834472656,303.2697448730469,396.7407531738281,198.77711486816406,241.61859130859375
2022-06-08,68.30130767822266,393.48968505859375,301.0872497558594,392.4273986816406,196.5482635498047,239.7159423828125
2022-06-09,68.21100616455078,384.2493896484375,293.0227355957031,383.0943298339844,191.84291076660156,233.2233428955078
2022-06-10,67.6332015991211,372.91278076171875,282.6876220703125,371.9862365722656,186.14695739746094,224.38674926757812
2022-06-13,66.54071044921875,358.5747375488281,269.5437316894531,357.8626403808594,178.54598999023438,214.11822509765625
2022-06-14,66.17958068847656,357.618896484375,270.03314208984375,356.7842102050781,178.0411834716797,214.21633911132812
2022-06-15,66.93798828125,362.7135925292969,276.7763366699219,361.87066650390625,180.6319580078125,219.54180908203125
2022-06-16,67.08242797851562,350.7939758300781,265.609375,349.8941650390625,174.3264617919922,210.83273315429688
2022-06-17,67.11856079101562,351.4344482421875,268.83905029296875,350.6484375,174.98367309570312,213.12765502929688
2022-06-21,66.81158447265625,360.3717956542969,275.6217041015625,359.47552490234375,179.22227478027344,218.55125427246094
2022-06-22,67.36233520507812,359.7504577636719,275.2197570800781,358.8238220214844,179.1937255859375,218.55125427246094
2022-06-23,67.68733215332031,363.3540954589844,279.3185119628906,362.3412170410156,180.8184814453125,222.71661376953125
2022-06-24,67.56096649169922,374.7002258300781,288.8890075683594,373.8614196777344,186.6614990234375,231.05526733398438
2022-06-27,67.23593139648438,373.3428649902344,286.77099609375,372.43341064453125,186.0877227783203,228.60963439941406
2022-06-28,67.27204132080078,365.72467041015625,278.0339660644531,364.82354736328125,182.2529296875,221.28268432617188
2022-06-29,67.6602783203125,365.4665832519531,278.2889404296875,364.52642822265625,181.9468994140625,221.7246551513672
2022-06-30,67.94918823242188,362.4173583984375,274.83734130859375,361.5648498535156,180.3785858154297,218.9156494140625
2022-07-01,68.49108123779297,366.1834411621094,276.6513671875,365.3890075683594,182.2816162109375,221.04693603515625
2022-07-05,68.60870361328125,366.9672546386719,281.3875732421875,366.07904052734375,182.93190002441406,224.88722229003906
2022-07-06,68.19255065917969,368.2768249511719,283.19189453125,367.3154296875,183.29530334472656,226.05601501464844
2022-07-07,68.00254821777344,373.7348327636719,289.2518310546875,372.8168029785156,186.31723022460938,230.63291931152344
2022-07-08,67.77638244628906,373.4384765625,289.6146545410156,372.51007080078125,186.12596130371094,230.55433654785156
2022-07-11,68.02970123291016,369.1849365234375,283.4272155761719,368.2547302246094,183.77345275878906,226.33102416992188
2022-07-12,68.14730834960938,365.8680419921875,280.6815490722656,364.99603271484375,182.18600463867188,223.37469482421875
2022-07-13,68.36441040039062,363.9945068359375,280.1030578613281,363.07916259765625,181.3922576904297,222.65773010253906
2022-07-14,68.14730834960938,363.1151123046875,281.103271484375,362.1974792480469,180.58895874023438,223.00148010253906
2022-07-15,68.39156341552734,370.0451354980469,286.2021789550781,369.1172790527344,184.0985870361328,227.11676025390625
2022-07-18,68.18350219726562,367.0533142089844,283.7801513671875,366.06951904296875,182.82669067382812,225.18185424804688
2022-07-19,68.12922668457031,376.9178771972656,292.50732421875,375.96038818359375,187.93341064453125,232.37135314941406
2022-07-20,68.06588745117188,379.2502136230469,297.1455383300781,378.3564453125,189.45391845703125,236.05447387695312
2022-07-21,68.62678527832031,383.12139892578125,301.4111022949219,382.2093811035156,191.32827758789062,239.806396484375
2022-07-22,69.18766784667969,379.708984375,296.1257019042969,378.6631774902344,189.2530975341797,235.56341552734375
2022-07-25,68.93433380126953,380.10089111328125,294.43902587890625,379.1231994628906,189.5113067626953,234.28660583496094
2022-07-26,68.95243835449219,375.5891418457031,288.6536560058594,374.6377868652344,187.16835021972656,229.41502380371094
2022-07-27,69.1424331665039,385.30078125,300.8522033691406,384.3657531738281,192.08375549316406,238.84384155273438
2022-07-28,69.62187957763672,390.1948547363281,303.7938537597656,389.18658447265625,194.58926391601562,242.62522888183594
2022-07-29,69.567626953125,395.9969482421875,309.3341369628906,394.8604431152344,197.23826599121094,247.4673309326172
2022-08-01,69.86944580078125,394.7257080078125,309.1478271484375,393.6911926269531,196.77923583984375,247.12355041503906
2022-08-02,69.16243743896484,392.2117004394531,308.22607421875,391.09393310546875,195.71774291992188,246.1905059814453
2022-08-03,69.50686645507812,398.32928466796875,316.619873046875,397.2182312011719,198.8639678955078,252.35853576660156
2022-08-04,69.67908477783203,397.9468994140625,318.1005554199219,396.9499206542969,198.67269897460938,253.60581970214844
2022-08-05,68.89048767089844,397.2491455078125,315.501953125,396.2789306640625,198.60577392578125,252.2700958251953
2022-08-08,69.19866943359375,396.905029296875,314.482177734375,395.8188781738281,198.78749084472656,251.72988891601562
2022-08-09,69.04458618164062,395.2418518066406,310.92266845703125,394.2471008300781,197.53472900390625,248.98963928222656
2022-08-10,69.23494720458984,403.5196533203125,319.6008605957031,402.52789306640625,202.03892517089844,256.3067626953125
2022-08-11,68.84514617919922,403.6629943847656,317.7867126464844,402.52789306640625,202.04847717285156,254.9219207763672
2022-08-12,69.16243743896484,410.30633544921875,323.9742431640625,409.3422546386719,205.54856872558594,259.9212341308594
2022-08-15,69.23494720458984,412.1129150390625,326.5924072265625,411.029052734375,206.3518524169922,261.531982421875
2022-08-16,69.14427947998047,412.9732360839844,325.8275451660156,411.8341369628906,206.791748046875,261.3846130371094
2022-08-17,68.73638153076172,409.8666076660156,322.111083984375,408.9109191894531,204.93655395507812,258.7720947265625
2022-08-18,68.86331176757812,411.0710144042969,322.8857421875,410.0994567871094,205.47207641601562,258.99798583984375
2022-08-19,68.4281997680664,405.6321105957031,316.5904235839844,404.5885009765625,202.53619384765625,253.94961547851562
2022-08-22,68.12002563476562,397.1248474121094,308.2554626464844,396.1639709472656,198.20411682128906,247.3592529296875
2022-08-23,68.09280395507812,396.24554443359375,308.0006103515625,395.20550537109375,197.8311767578125,246.86817932128906
2022-08-24,67.92057800292969,397.478515625,308.89288330078125,396.4706726074219,198.66314697265625,247.62442016601562
2022-08-25,68.29222869873047,403.0799560546875,314.354736328125,402.06781005859375,201.5416259765625,251.84779357910156
2022-08-26,68.15625762939453,389.3059387207031,301.46990966796875,388.4582214355469,194.86663818359375,241.66268920898438
2022-08-29,67.84808349609375,386.9639892578125,298.4986877441406,385.8896179199219,193.4417266845703,239.22689819335938
2022-08-30,67.90245056152344,382.5287780761719,295.1745300292969,381.6534118652344,191.29000854492188,236.80096435546875
2022-08-31,67.62144470214844,379.6515808105469,293.4584655761719,378.7494201660156,189.88426208496094,235.09197998046875
2022-09-01,67.25450134277344,380.95159912109375,293.5860290527344,379.9378356933594,189.9989776611328,235.13124084472656
2022-09-02,67.42707824707031,376.879638671875,289.4382019042969,375.931640625,188.11509704589844,232.06689453125
2022-09-06,66.81847381591797,375.3788757324219,287.35931396484375,374.5132141113281,187.35003662109375,231.1927490234375
2022-09-07,67.2999038696289,382.17510986328125,293.16436767578125,381.2413024902344,190.81187438964844,235.9955596923828
2022-09-08,67.09098052978516,384.5839538574219,294.6842041015625,383.73321533203125,192.32286071777344,237.6161346435547
2022-09-09,67.06373596191406,390.7206115722656,301.1266784667969,389.6946105957031,195.51690673828125,242.64483642578125
2022-09-12,66.98197937011719,394.9360046386719,304.705810546875,393.8828430175781,197.6207733154297,245.59140014648438
2022-09-13,66.6458740234375,377.70166015625,287.9966735839844,376.75592041015625,189.12879943847656,232.9213409423828
2022-09-14,66.72761535644531,379.14495849609375,290.2814025878906,378.19354248046875,189.86509704589844,234.42410278320312
2022-09-15,66.52779388427734,374.7671203613281,285.44720458984375,373.8997497558594,187.83775329589844,230.485595703125
2022-09-16,66.45513916015625,371.9282531738281,283.7018127441406,371.0473327636719,186.12596130371094,228.04002380371094
2022-09-19,66.40970611572266,374.824462890625,285.9110107421875,373.9247741699219,187.4456787109375,230.00430297851562
2022-09-20,66.08271026611328,370.41796875,283.63201904296875,369.6326904296875,185.26527404785156,227.6372833251953
2022-09-21,66.2643814086914,364.09967041015625,278.55322265625,363.18487548828125,182.0999298095703,223.55148315429688
2022-09-22,65.58308410644531,361.0217590332031,275.1248779296875,360.1341552734375,180.06297302246094,220.4478302001953
2022-09-23,65.40145874023438,355.0285339355469,270.64544677734375,354.1001892089844,176.95716857910156,216.8855438232422
2022-09-26,64.56573486328125,351.5273132324219,269.5255126953125,350.59722900390625,175.0172119140625,215.48818969726562
2022-09-27,64.28414916992188,350.6241455078125,269.6336669921875,349.70220947265625,174.75790405273438,215.52757263183594
2022-09-28,65.28336334228516,357.4361877441406,274.9971923828125,356.5830383300781,178.43612670898438,219.71963500976562
2022-09-29,64.94725799560547,350.0860900878906,267.0696716308594,349.13446044921875,174.72911071777344,214.120361328125
2022-09-30,64.79283142089844,344.59033203125,262.5411071777344,343.7355651855469,172.3570098876953,210.53842163085938
2022-10-03,65.33540344238281,353.7083435058594,268.7003173828125,352.8106689453125,176.73626708984375,215.44882202148438
2022-10-04,65.4992446899414,364.53656005859375,277.1485290527344,363.74298095703125,182.4120635986328,222.63243103027344
2022-10-05,65.1533432006836,363.6813659667969,277.0011901855469,362.89617919921875,182.06631469726562,222.3667449951172
2022-10-06,64.90753173828125,360.08807373046875,274.82037353515625,359.1526184082031,180.32803344726562,220.81192016601562
2022-10-07,64.57073974609375,350.0476989746094,264.3486633300781,349.13446044921875,175.1708526611328,212.99855041503906
2022-10-10,64.27941131591797,347.44390869140625,261.70611572265625,346.4686279296875,173.7783660888672,210.26287841796875
2022-10-11,64.297607421875,345.0611572265625,258.1107482910156,344.2745056152344,172.66432189941406,207.4779815673828
2022-10-12,64.37044525146484,343.9466857910156,258.0223083496094,343.138916015625,172.1937255859375,207.17295837402344
2022-10-13,64.14285278320312,353.1030578613281,264.07354736328125,352.1947326660156,176.46737670898438,211.65037536621094
2022-10-14,63.83334732055664,345.0130920410156,256.1361999511719,344.16864013671875,172.30897521972656,205.17530822753906
2022-10-17,63.96986770629883,353.890869140625,264.5942077636719,353.01275634765625,176.9091339111328,212.46717834472656
2022-10-18,64.11553192138672,357.9454345703125,266.68658447265625,357.1604919433594,179.0699920654297,214.71078491210938
2022-10-19,63.587520599365234,355.59149169921875,265.7141418457031,354.62945556640625,177.5430145263672,213.31341552734375
2022-10-20,63.15966796875,352.5650329589844,264.3583984375,351.6557922363281,176.0063934326172,211.67990112304688
2022-10-21,63.26893997192383,361.0776672363281,270.55706787109375,360.2015686035156,180.05917358398438,216.38368225097656
2022-10-24,63.17789077758789,365.5166015625,273.5335388183594,364.609130859375,181.9990997314453,218.5289306640625
