Date,BND,IVV,QQQ,SPY,VTI,VUG
2021-10-18,75.74127197265625,425.0647277832031,363.7975158691406,423.9424743652344,219.09974670410156,297.9857482910156
2021-10-19,75.52798461914062,428.40667724609375,366.550537109375,427.2131042480469,220.69871520996094,300.12823486328125
2021-10-20,75.43911743164062,430.0539855957031,366.0721435546875,428.8909912109375,221.55972290039062,299.4629821777344
2021-10-21,75.33248901367188,431.1711120605469,368.3077392578125,430.00970458984375,222.16526794433594,301.8109130859375
2021-10-22,75.4924545288086,430.6504211425781,365.21307373046875,429.56414794921875,221.73951721191406,299.78582763671875
2021-10-25,75.52798461914062,432.9037170410156,368.95208740234375,431.8678283691406,223.10195922851562,302.21197509765625
2021-10-26,75.67906951904297,433.39593505859375,370.1138000488281,432.2565002441406,223.0167694091797,302.67181396484375
2021-10-27,75.95452880859375,431.4645690917969,370.97296142578125,430.3415832519531,221.49351501464844,302.8869934082031
2021-10-28,75.85680389404297,435.61126708984375,375.09271240234375,434.4938659667969,223.85887145996094,305.9490051269531
2021-10-29,75.87455749511719,436.4349365234375,376.9378356933594,435.3755187988281,224.15219116210938,307.328369140625
2021-11-01,75.81584167480469,437.3343811035156,378.2264099121094,436.1244201660156,225.26861572265625,307.4751281738281
2021-11-02,75.95821380615234,439.0574035644531,379.8079528808594,437.88775634765625,225.9687957763672,308.38494873046875
2021-11-03,75.82473754882812,441.7555847167969,383.83984375,440.5611267089844,227.56776428222656,310.4686584472656
2021-11-04,76.17184448242188,443.7816467285156,388.76007080078125,442.63726806640625,228.4287567138672,314.00030517578125
2021-11-05,76.40326690673828,445.34375,389.1310729980469,444.1731262207031,229.30868530273438,314.49920654296875
2021-11-08,76.23414611816406,445.8076477050781,388.6038513183594,444.55224609375,229.6871337890625,315.0177001953125
2021-11-09,76.44779205322266,444.25494384765625,385.92901611328125,443.0827941894531,229.02484130859375,313.4329528808594
2021-11-10,75.93153381347656,440.74261474609375,380.25701904296875,439.5182800292969,226.77301025390625,308.5218811035156
2021-11-11,75.80693054199219,440.9225158691406,381.31134033203125,439.6604919433594,227.04739379882812,308.9523620605469
2021-11-12,75.81584167480469,444.1698303222656,385.3238220214844,442.9786071777344,228.73153686523438,312.83612060546875
2021-11-15,75.50431823730469,444.28338623046875,385.23583984375,443.1302490234375,228.73153686523438,312.6795959472656
2021-11-16,75.45089721679688,446.05377197265625,387.9790954589844,444.8840637207031,229.71551513671875,315.604736328125
2021-11-17,75.61109924316406,445.0029602050781,388.18408203125,443.8033142089844,228.76937866210938,315.0373229980469
2021-11-18,75.70010375976562,446.47039794921875,392.206298828125,445.3106994628906,229.12889099121094,317.51239013671875
2021-11-19,75.86031341552734,445.74139404296875,394.39300537109375,444.5143737792969,228.47605895996094,318.5982971191406
2021-11-22,75.48649597167969,444.4064636230469,389.8144226074219,443.262939453125,227.3785400390625,314.3622741699219
2021-11-23,75.18386840820312,445.0218811035156,388.03765869140625,443.8506774902344,227.45420837402344,312.5817565917969
2021-11-24,75.36187744140625,446.1767883300781,389.2873229980469,445.0357666015625,228.22061157226562,314.5774841308594
2021-11-26,75.89591979980469,436.08465576171875,381.90692138671875,435.1100769042969,223.28172302246094,308.1697082519531
2021-11-29,75.88702392578125,441.65142822265625,390.19525146484375,440.44732666015625,225.38214111328125,313.93182373046875
2021-11-30,76.02942657470703,433.25396728515625,384.46466064453125,431.8773193359375,220.8784942626953,309.5198059082031
2021-12-01,76.07845306396484,428.19842529296875,377.92376708984375,427.0804443359375,217.7656707763672,302.9065856933594
2021-12-02,76.08735656738281,434.797119140625,380.64752197265625,433.6216735839844,221.3042449951172,306.447998046875
2021-12-03,76.3815689086914,430.8965759277344,374.0285949707031,429.8486022949219,218.74021911621094,301.0379943847656
2021-12-06,76.176513671875,436.08465576171875,377.02569580078125,434.9394226074219,221.55026245117188,304.3837585449219
2021-12-07,76.0071792602539,445.1449279785156,388.3794250488281,443.93609619140625,226.29046630859375,313.2861328125
2021-12-08,75.77537536621094,446.3188171386719,390.1170349121094,445.111572265625,227.2650146484375,315.6634216308594
2021-12-09,75.81101989746094,443.3081970214844,384.3767395019531,442.10638427734375,225.09835815429688,311.50579833984375
2021-12-10,75.83777618408203,447.55908203125,388.5550537109375,446.2681884765625,226.63108825683594,314.35247802734375
2021-12-13,76.0963134765625,443.5967712402344,382.94171142578125,442.31494140625,224.56849670410156,310.087158203125
2021-12-14,75.97149658203125,440.46258544921875,378.9781799316406,439.2718505859375,222.8843231201172,306.046875
2021-12-15,75.8734130859375,447.3862609863281,387.617919921875,446.1354675292969,226.31884765625,312.0339050292969
2021-12-16,75.97149658203125,443.2833251953125,377.65045166015625,442.201171875,223.7831573486328,304.99029541015625
2021-12-17,76.10520935058594,438.885986328125,375.76629638671875,437.4949035644531,222.76133728027344,304.0414123535156
2021-12-20,75.98040008544922,433.9569396972656,372.1211853027344,432.8428039550781,219.62957763671875,300.3727722167969
2021-12-21,75.90016174316406,441.6877746582031,380.44940185546875,440.5296630859375,223.9345703125,307.6707763671875
2021-12-22,75.98040008544922,446.14202880859375,385.08270263671875,444.9344482421875,226.1485595703125,311.1437683105469
2021-12-23,75.86503601074219,448.8773498535156,387.98590087890625,447.7028503417969,227.70970153808594,313.59918212890625
2021-12-27,75.90081024169922,455.30706787109375,394.3982238769531,454.03875732421875,230.69976806640625,318.496826171875
2021-12-28,75.89183807373047,454.9556579589844,392.5703125,453.6677551269531,230.2250213623047,317.07623291015625
2021-12-29,75.64147186279297,455.4305725097656,392.5116271972656,454.2481384277344,230.35797119140625,317.1938171386719
2021-12-30,75.81137084960938,454.1483459472656,391.33868408203125,452.9922790527344,229.98764038085938,315.93975830078125
2021-12-31,75.79347229003906,453.0181884765625,388.8950500488281,451.8507080078125,229.25648498535156,314.3918151855469
2022-01-03,75.28373718261719,455.7249450683594,392.6387939453125,454.4668273925781,230.7092742919922,316.5373840332031
2022-01-04,75.27477264404297,455.572998046875,387.54595947265625,454.3146667480469,230.2724609375,312.71649169921875
2022-01-05,75.01542663574219,446.6929016113281,375.6401062011719,445.59088134765625,225.27789306640625,301.978759765625
2022-01-06,74.93494415283203,446.3605651855469,375.37628173828125,445.1722717285156,225.22096252441406,301.3223571777344
2022-01-07,74.7292251586914,444.5749816894531,371.3098449707031,443.4122619628906,224.19546508789062,298.04034423828125
2022-01-10,74.66665649414062,443.7392272949219,371.55426025390625,442.86053466796875,223.8061065673828,297.4328308105469
2022-01-11,74.81867218017578,448.11749267578125,377.1357421875,446.8941955566406,226.0375518798828,301.28314208984375
2022-01-12,74.7918701171875,449.3046569824219,378.6313171386719,448.10235595703125,226.38890075683594,302.36083984375
2022-01-13,74.91703796386719,443.1408996582031,369.15948486328125,441.92822265625,223.0749969482422,294.3860168457031
2022-01-14,74.50568389892578,443.29278564453125,371.45654296875,442.10894775390625,223.1604461669922,295.0325927734375
2022-01-18,74.04063415527344,435.4574890136719,362.2094421386719,434.2793273925781,218.82102966308594,287.9981994628906
2022-01-19,74.21949005126953,430.9556884765625,358.2310485839844,429.76995849609375,216.52317810058594,285.2843933105469
2022-01-20,74.29999542236328,426.1689453125,353.57818603515625,425.01324462890625,213.99737548828125,281.5516662597656
2022-01-21,74.5772476196289,417.8681945800781,343.77392578125,416.6700439453125,209.7625274658203,273.9000549316406
2022-01-24,74.46094512939453,419.3307189941406,345.34771728515625,418.43951416015625,211.11083984375,275.8888854980469
2022-01-25,74.3625717163086,414.506103515625,337.3420715332031,413.33074951171875,208.15774536132812,269.23651123046875
2022-01-26,73.95120239257812,413.54681396484375,336.81427001953125,412.2937927246094,207.3506317138672,268.9034729003906
2022-01-27,74.19265747070312,411.3909912109375,333.42230224609375,410.2579650878906,205.8123779296875,266.356201171875
2022-01-28,74.28208923339844,421.44873046875,343.8814392089844,420.4468994140625,210.8829345703125,276.1435546875
2022-01-31,74.22840881347656,429.06573486328125,354.87823486328125,428.01953125,215.36476135253906,284.79443359375
2022-02-01,74.19886779785156,432.0289001464844,357.29266357421875,430.91162109375,217.00743103027344,287.263427734375
2022-02-02,74.3063735961914,436.1792907714844,360.19580078125,435.0975341796875,218.44125366210938,288.8603210449219
2022-02-03,73.99282836914062,426.05499267578125,345.59210205078125,424.87060546875,213.24729919433594,277.9462585449219
2022-02-04,73.53596496582031,428.1919250488281,349.9516296386719,426.868408203125,214.66209411621094,281.8357238769531
2022-02-07,73.59870910644531,426.6723327636719,347.136474609375,425.49847412109375,214.120849609375,279.63140869140625
2022-02-08,73.35681915283203,430.0628662109375,351.0367126464844,428.9994201660156,216.0863800048828,282.3354187011719
2022-02-09,73.41057586669922,436.4072265625,358.47540283203125,435.27825927734375,219.5996551513672,288.1549987792969
2022-02-10,72.73871612548828,428.6953125,350.36224365234375,427.458251953125,215.87750244140625,282.5803527832031
2022-02-11,73.2135009765625,420.11907958984375,339.2481384277344,419.029296875,211.69004821777344,273.8216247558594
2022-02-14,72.8014144897461,418.75146484375,339.66851806640625,417.659423828125,210.91140747070312,274.1841125488281
2022-02-15,72.6491470336914,425.485107421875,348.1140441894531,424.3948974609375,214.66209411621094,280.43475341796875
2022-02-16,72.74767303466797,425.9695739746094,348.0260314941406,424.87060546875,214.86148071289062,280.1408386230469
2022-02-17,72.90892028808594,417.0324401855469,337.6744689941406,415.7947692871094,209.98086547851562,271.92095947265625
2022-02-18,73.0343246459961,414.1546936035156,333.8230895996094,413.1024169921875,208.3001708984375,268.8446960449219
2022-02-22,72.98956298828125,409.6623840332031,330.4703369140625,408.66912841796875,205.90736389160156,264.9551696777344
2022-02-23,72.62226867675781,402.1974182128906,322.0052795410156,401.4198913574219,202.1186981201172,258.30291748046875
2022-02-24,72.78353118896484,408.522705078125,332.8260803222656,407.4609680175781,205.6604461669922,267.1302185058594
2022-02-25,72.84622192382812,417.51678466796875,337.98724365234375,416.451171875,210.23724365234375,271.2351379394531
2022-02-28,73.38370513916016,416.6715393066406,338.9939880371094,415.3856506347656,210.00936889648438,271.73480224609375
2022-03-01,73.76860809326172,410.2132873535156,333.8035583496094,409.0591735839844,206.7334442138672,267.7081604003906
2022-03-02,72.86241912841797,417.69720458984375,339.404541015625,416.58441162109375,210.655029296875,271.91119384765625
2022-03-03,73.1854248046875,415.69329833984375,334.55621337890625,414.5103759765625,209.05029296875,267.6297912597656
2022-03-04,73.44561767578125,412.14129638671875,329.7078857421875,411.14263916015625,206.9613037109375,263.1818542480469
2022-03-07,73.08673095703125,400.0321044921875,317.5478820800781,399.0224914550781,200.58042907714844,252.63031005859375
2022-03-08,72.74578094482422,397.04986572265625,316.07183837890625,395.99725341796875,199.4505157470703,251.40560913085938
2022-03-09,72.54840087890625,407.73443603515625,327.4497985839844,406.6142883300781,204.98631286621094,261.2518005371094
2022-03-10,72.16255950927734,405.8634948730469,323.8135681152344,404.7781677246094,204.06524658203125,258.7928161621094
2022-03-11,72.10877227783203,400.8013000488281,317.0982666015625,399.6313171386719,201.29258728027344,253.55123901367188
2022-03-14,71.44481658935547,397.7716369628906,311.0084533691406,396.7108154296875,199.30804443359375,249.21109008789062
2022-03-15,71.56145477294922,406.5282897949219,320.7637634277344,405.4345703125,203.46702575683594,257.01947021484375
2022-03-16,71.66911315917969,415.5318603515625,332.6598815917969,414.4248352050781,208.5565643310547,266.09161376953125
2022-03-17,71.73192596435547,420.6983947753906,336.6871032714844,419.6096496582031,211.34817504882812,270.00067138671875
2022-03-18,71.93827819824219,425.2001953125,343.5784912109375,424.20550537109375,213.81698608398438,275.457763671875
2022-03-21,71.20256805419922,425.11468505859375,342.62322998046875,424.08148193359375,213.6175994873047,274.3506774902344
2022-03-22,71.02313995361328,430.30035400390625,349.356689453125,429.0437927246094,216.2383270263672,279.3766174316406
2022-03-23,71.34612274169922,424.9058532714844,344.33599853515625,423.5184326171875,213.29318237304688,275.20947265625
2022-03-24,71.25638580322266,431.05291748046875,351.9894104003906,429.9027099609375,216.33163452148438,280.3289489746094
2022-03-25,70.62838745117188,433.2255859375,351.69580078125,432.00213623046875,217.25558471679688,280.0934753417969
2022-03-28,70.83472442626953,436.2652893066406,357.1373596191406,435.0750427246094,218.66526794433594,284.42852783203125
2022-03-29,71.14872741699219,441.83026123046875,363.2835998535156,440.4572448730469,221.97998046875,290.1953125
2022-03-30,71.31027221679688,439.0859069824219,359.2709655761719,437.73748779296875,220.17974853515625,286.7431335449219
2022-03-31,71.36405944824219,432.32037353515625,354.8179016113281,431.000244140625,216.8555145263672,282.06494140625
2022-04-01,71.20936584472656,433.3684997558594,354.1425476074219,432.2216796875,217.72230529785156,282.9279479980469
2022-04-04,71.26334381103516,437.18963623046875,361.4338684082031,435.92431640625,219.57015991210938,288.2142028808594
2022-04-05,70.54379272460938,431.55804443359375,353.40850830078125,430.4179992675781,216.36024475097656,282.6336975097656
2022-04-06,70.32791900634766,427.3652038574219,345.73553466796875,426.1141052246094,213.87420654296875,275.83709716796875
2022-04-07,70.18401336669922,429.4806213378906,346.5576477050781,428.26129150390625,214.68380737304688,276.8472900390625
2022-04-08,69.80621337890625,428.3371887207031,341.71307373046875,427.11614990234375,214.01707458496094,273.5519714355469
2022-04-11,69.48245239257812,420.93316650390625,333.6290588378906,419.8157653808594,210.67381286621094,267.1476135253906
2022-04-12,69.70729064941406,419.3227233886719,332.2196960449219,418.2602844238281,210.026123046875,265.7941589355469
2022-04-13,69.78824615478516,424.2301940917969,338.9727478027344,423.0508117675781,212.77882385253906,270.825439453125
2022-04-14,69.3115234375,418.9892883300781,331.221435546875,417.7830810546875,210.1880340576172,265.0193786621094
2022-04-18,69.086669921875,419.14178466796875,331.4758605957031,417.954833984375,209.82606506347656,264.5976257324219
2022-04-19,68.65493774414062,425.9072570800781,338.8846740722656,424.7018127441406,213.52175903320312,270.7077941894531
2022-04-20,69.086669921875,425.52618408203125,333.94219970703125,424.3868103027344,213.2455596923828,267.64776611328125
2022-04-21,68.71793365478516,419.3609313964844,327.0325622558594,418.04071044921875,209.75938415527344,262.0869140625
2022-04-22,68.62794494628906,407.6307678222656,318.4689636230469,406.5700378417969,204.04440307617188,254.56454467773438
2022-04-25,69.0596923828125,410.1463928222656,322.5599060058594,408.92718505859375,205.1588592529297,257.8402404785156
2022-04-26,69.23956298828125,398.20654296875,310.3848876953125,397.08428955078125,199.31051635742188,247.6992645263672
2022-04-27,69.02367401123047,399.4072265625,310.012939453125,398.2007751464844,199.7010040283203,248.26808166503906
2022-04-28,68.99673461914062,409.4412536621094,321.0234069824219,408.2591247558594,204.5682830810547,257.0458679199219
2022-04-29,68.52902221679688,394.08050537109375,306.5777282714844,393.1717529296875,197.05308532714844,245.74757385253906
2022-05-02,68.17845153808594,396.615234375,311.6962890625,395.5382995605469,198.53897094726562,248.97422790527344
2022-05-03,68.34069061279297,398.4543151855469,312.0291442871094,397.35150146484375,199.48193359375,248.75848388671875
2022-05-04,68.78225708007812,410.4512634277344,322.57952880859375,409.4520263671875,205.33029174804688,256.8497009277344
2022-05-05,68.09737396240234,395.88153076171875,306.3330383300781,394.89898681640625,197.75791931152344,244.0214080810547
2022-05-06,67.80903625488281,393.7469787597656,302.6629333496094,392.5418701171875,196.16725158691406,240.67706298828125
2022-05-09,68.11540222167969,381.0830078125,290.8206787109375,379.9737243652344,189.2139892578125,230.0751190185547
2022-05-10,68.31365203857422,381.8357849121094,294.3537902832031,380.8516845703125,189.59500122070312,232.00721740722656
2022-05-11,68.54795837402344,375.8134460449219,285.623779296875,374.8013916015625,186.1659698486328,225.1419219970703
2022-05-12,68.68312072753906,375.2607727050781,284.948486328125,374.41015625,186.3660125732422,224.779052734375
2022-05-13,68.43077850341797,384.4085693359375,295.50860595703125,383.36151123046875,191.35711669921875,233.23313903808594
2022-05-16,68.5389175415039,382.7886657714844,292.0831604003906,381.8059387207031,190.41415405273438,230.18296813964844
2022-05-17,68.13343048095703,390.7167663574219,299.6485595703125,389.6598815917969,194.48129272460938,235.69482421875
2022-05-18,68.42178344726562,375.0224914550781,284.9387512207031,373.9520263671875,186.87083435058594,224.79867553710938
2022-05-19,68.56598663330078,372.6784362792969,283.4118957519531,371.6617126464844,186.04217529296875,224.59271240234375
2022-05-20,68.77320098876953,372.8690185546875,282.5311279296875,371.823974609375,186.04217529296875,224.24940490722656
2022-05-23,68.5299301147461,379.8346862792969,287.2288513183594,378.7808532714844,189.22354125976562,228.32936096191406
2022-05-24,69.08860778808594,377.10943603515625,281.1217041015625,375.8893127441406,187.32803344726562,223.180419921875
2022-05-25,69.36795806884766,380.44451904296875,285.05621337890625,379.2102355957031,189.41404724121094,226.0540313720703
2022-05-26,69.29586791992188,387.8866882324219,292.9541931152344,386.7874450683594,193.29067993164062,232.2327423095703
2022-05-27,69.49411010742188,397.5966796875,302.51617431640625,396.28265380859375,198.1865692138672,240.28477478027344
2022-05-31,69.0976333618164,395.32879638671875,301.7135925292969,394.0592041015625,196.55776977539062,239.1372833251953
2022-06-01,68.7888412475586,392.1270751953125,299.4821472167969,390.8717956542969,195.26235961914062,237.2640380859375
2022-06-02,68.85202026367188,399.5120544433594,307.68365478515625,398.3153991699219,199.2438201904297,244.61972045898438
2022-06-03,68.75273132324219,392.95611572265625,299.6779479980469,391.7784423828125,196.0624542236328,238.54881286621094
2022-06-06,68.34645080566406,394.1377258300781,300.67620849609375,392.9712829589844,196.64349365234375,239.4413299560547
2022-06-07,68.5811767578125,397.7968444824219,303.2697448730469,396.7408447265625,198.77708435058594,241.6185760498047
2022-06-08,68.30130767822266,393.48974609375,301.0872497558594,392.4273681640625,196.54824829101562,239.7159423828125
2022-06-09,68.21102142333984,384.2493591308594,293.0227355957031,383.09429931640625,191.8428955078125,233.2233428955078
2022-06-10,67.63319396972656,372.9128112792969,282.68768310546875,371.98626708984375,186.14695739746094,224.38671875
2022-06-13,66.54070281982422,358.57476806640625,269.5437927246094,357.862548828125,178.54598999023438,214.11825561523438
2022-06-14,66.1795883178711,357.618896484375,270.03302001953125,356.7842712402344,178.04119873046875,214.21632385253906
2022-06-15,66.93798828125,362.7136535644531,276.7763366699219,361.8706359863281,180.63198852539062,219.5418243408203
2022-06-16,67.08244323730469,350.7939453125,265.6094055175781,349.8941955566406,174.32644653320312,210.8327178955078
2022-06-17,67.11853790283203,351.43438720703125,268.83905029296875,350.6484680175781,174.983642578125,213.12767028808594
2022-06-21,66.81159973144531,360.37176513671875,275.6217346191406,359.4754943847656,179.2222900390625,218.55123901367188
2022-06-22,67.36235046386719,359.75042724609375,275.2197570800781,358.8238525390625,179.19374084472656,218.55123901367188
2022-06-23,67.68734741210938,363.3540344238281,279.3185119628906,362.3411865234375,180.81849670410156,222.71664428710938
2022-06-24,67.56096649169922,374.7002258300781,288.8890075683594,373.8614196777344,186.66152954101562,231.0552520751953
2022-06-27,67.23591613769531,373.3429260253906,286.7709655761719,372.43341064453125,186.0877227783203,228.60968017578125
2022-06-28,67.27204132080078,365.7246398925781,278.03399658203125,364.82354736328125,182.25291442871094,221.2826690673828
2022-06-29,67.66027069091797,365.4665832519531,278.2889404296875,364.5264587402344,181.94692993164062,221.7246551513672
2022-06-30,67.94918823242188,362.4173583984375,274.8372802734375,361.56488037109375,180.37855529785156,218.9156494140625
2022-07-01,68.49107360839844,366.1834411621094,276.6513977050781,365.38897705078125,182.28160095214844,221.0469512939453
2022-07-05,68.60865020751953,366.9672546386719,281.3875732421875,366.07904052734375,182.931884765625,224.88722229003906
2022-07-06,68.19255065917969,368.27679443359375,283.19183349609375,367.31536865234375,183.2952880859375,226.05599975585938
2022-07-07,68.00255584716797,373.7347717285156,289.2518310546875,372.8167419433594,186.31724548339844,230.6329345703125
2022-07-08,67.7763900756836,373.4385070800781,289.61468505859375,372.51007080078125,186.1259765625,230.5543670654297
2022-07-11,68.02971649169922,369.1849365234375,283.4272766113281,368.25469970703125,183.77345275878906,226.33103942871094
2022-07-12,68.14730834960938,365.8680114746094,280.6815490722656,364.9960632324219,182.1859893798828,223.3746795654297
2022-07-13,68.36444854736328,363.99444580078125,280.1029968261719,363.0792236328125,181.39224243164062,222.65771484375
2022-07-14,68.14730834960938,363.1150817871094,281.103271484375,362.1974792480469,180.58895874023438,223.00146484375
2022-07-15,68.39155578613281,370.045166015625,286.2022705078125,369.1172790527344,184.0985870361328,227.1167755126953
2022-07-18,68.18347930908203,367.0533142089844,283.78021240234375,366.0695495605469,182.82672119140625,225.181884765625
2022-07-19,68.12923431396484,376.91790771484375,292.50738525390625,375.9604187011719,187.93341064453125,232.37135314941406
2022-07-20,68.06587219238281,379.2501525878906,297.1455078125,378.3564453125,189.45388793945312,236.05450439453125
2022-07-21,68.62677001953125,383.12139892578125,301.41107177734375,382.20941162109375,191.32827758789062,239.80638122558594
2022-07-22,69.18766021728516,379.70892333984375,296.125732421875,378.6631164550781,189.25308227539062,235.56341552734375
2022-07-25,68.9343490600586,380.1008605957031,294.4390869140625,379.12322998046875,189.51129150390625,234.2865753173828
2022-07-26,68.95245361328125,375.5891418457031,288.6536865234375,374.6377868652344,187.1683349609375,229.41502380371094
2022-07-27,69.14241027832031,385.3008117675781,300.8520812988281,384.3657531738281,192.083740234375,238.84384155273438
2022-07-28,69.62190246582031,390.1948547363281,303.79388427734375,389.1866455078125,194.58926391601562,242.62521362304688
2022-07-29,69.5676040649414,395.9969482421875,309.33416748046875,394.8604736328125,197.23825073242188,247.46730041503906
2022-08-01,69.86944580078125,394.7256774902344,309.1478271484375,393.6911926269531,196.77920532226562,247.12353515625
2022-08-02,69.16244506835938,392.2117614746094,308.2261047363281,391.0938720703125,195.71774291992188,246.19049072265625
2022-08-03,69.50687408447266,398.3292236328125,316.6198425292969,397.2181701660156,198.8639678955078,252.35848999023438
2022-08-04,69.6791000366211,397.9469299316406,318.1005554199219,396.9498596191406,198.67274475097656,253.60585021972656
2022-08-05,68.89049530029297,397.2491455078125,315.5019836425781,396.27899169921875,198.60577392578125,252.27011108398438
2022-08-08,69.19868469238281,396.90509033203125,314.4821472167969,395.8188781738281,198.7874755859375,251.7299041748047
2022-08-09,69.04460144042969,395.2417907714844,310.9226989746094,394.2471008300781,197.53469848632812,248.9896240234375
2022-08-10,69.23493194580078,403.5196838378906,319.60076904296875,402.52789306640625,202.03892517089844,256.3067932128906
2022-08-11,68.84516906738281,403.6630859375,317.7867736816406,402.52789306640625,202.04849243164062,254.9219512939453
2022-08-12,69.16244506835938,410.30633544921875,323.9742431640625,409.34228515625,205.54855346679688,259.9212341308594
2022-08-15,69.23493194580078,412.1129150390625,326.5923767089844,411.0290222167969,206.35183715820312,261.53192138671875
2022-08-16,69.144287109375,412.9731750488281,325.8275146484375,411.83416748046875,206.79176330566406,261.38458251953125
2022-08-17,68.73638916015625,409.86663818359375,322.1111145019531,408.91094970703125,204.9365234375,258.7720642089844
2022-08-18,68.86328887939453,411.0710144042969,322.88580322265625,410.09942626953125,205.47207641601562,258.99798583984375
2022-08-19,68.42819213867188,405.6321105957031,316.5904235839844,404.5884704589844,202.53614807128906,253.9496307373047
2022-08-22,68.12001037597656,397.1248779296875,308.2555236816406,396.1639404296875,198.20411682128906,247.3592529296875
2022-08-23,68.09280395507812,396.24554443359375,308.0006103515625,395.20550537109375,197.8311309814453,246.8681640625
2022-08-24,67.92058563232422,397.47857666015625,308.89288330078125,396.4706726074219,198.6631317138672,247.62442016601562
2022-08-25,68.29222869873047,403.0799865722656,314.354736328125,402.0678405761719,201.5416259765625,251.8477783203125
2022-08-26,68.1562728881836,389.30584716796875,301.4698791503906,388.45819091796875,194.86660766601562,241.66268920898438
2022-08-29,67.84805297851562,386.9639892578125,298.49871826171875,385.8896179199219,193.44174194335938,239.22691345214844
2022-08-30,67.90245819091797,382.52880859375,295.174560546875,381.6534118652344,191.2900390625,236.8009490966797
2022-08-31,67.6214599609375,379.651611328125,293.45849609375,378.7493591308594,189.88421630859375,235.09197998046875
2022-09-01,67.25447082519531,380.95159912109375,293.58599853515625,379.9378662109375,189.99900817871094,235.13124084472656
2022-09-02,67.42706298828125,376.879638671875,289.43817138671875,375.93170166015625,188.11509704589844,232.06686401367188
2022-09-06,66.81847381591797,375.3788757324219,287.3593444824219,374.51318359375,187.3500518798828,231.19277954101562
2022-09-07,67.29989624023438,382.1751403808594,293.1643371582031,381.2413330078125,190.8118896484375,235.99559020996094
2022-09-08,67.09095764160156,384.5838928222656,294.6842041015625,383.73321533203125,192.3228302001953,237.61611938476562
2022-09-09,67.06373596191406,390.7206115722656,301.126708984375,389.694580078125,195.51690673828125,242.64483642578125
2022-09-12,66.98197174072266,394.93597412109375,304.7057800292969,393.88287353515625,197.62075805664062,245.5913543701172
2022-09-13,66.6458740234375,377.7016906738281,287.9967041015625,376.7558898925781,189.12879943847656,232.92138671875
2022-09-14,66.7276382446289,379.1449890136719,290.28143310546875,378.1935119628906,189.86512756347656,234.42408752441406
2022-09-15,66.5278091430664,374.7671203613281,285.44720458984375,373.89984130859375,187.83775329589844,230.485595703125
2022-09-16,66.45511627197266,371.9282531738281,283.70172119140625,371.04730224609375,186.1259765625,228.04002380371094
2022-09-19,66.40969848632812,374.8244934082031,285.91107177734375,373.9248046875,187.4456787109375,230.00430297851562
2022-09-20,66.08272552490234,370.41796875,283.6319885253906,369.6327209472656,185.2653045654297,227.63731384277344
2022-09-21,66.26438903808594,364.0996398925781,278.5533142089844,363.1849365234375,182.0998992919922,223.55148315429688
2022-09-22,65.5831298828125,361.02178955078125,275.12493896484375,360.1341857910156,180.06298828125,220.44784545898438
2022-09-23,65.40142822265625,355.0284729003906,270.6454162597656,354.1002197265625,176.9571533203125,216.88555908203125
2022-09-26,64.56574249267578,351.52734375,269.5255126953125,350.5971984863281,175.01722717285156,215.48817443847656
2022-09-27,64.28416442871094,350.6241455078125,269.63360595703125,349.7021789550781,174.75790405273438,215.52755737304688
2022-09-28,65.28335571289062,357.43621826171875,274.9971923828125,356.5831298828125,178.43614196777344,219.71961975097656
2022-09-29,64.94725799560547,350.08612060546875,267.0697021484375,349.1343994140625,174.72909545898438,214.12037658691406
2022-09-30,64.79285430908203,344.5904235839844,262.5411071777344,343.7356262207031,172.35702514648438,210.53839111328125
2022-10-03,65.33541107177734,353.7083435058594,268.70037841796875,352.8105773925781,176.73623657226562,215.4488525390625
2022-10-04,65.49928283691406,364.5364990234375,277.1485900878906,363.7430419921875,182.41207885742188,222.63243103027344
2022-10-05,65.15335083007812,363.6813659667969,277.00115966796875,362.89617919921875,182.06631469726562,222.36676025390625
2022-10-06,64.90754699707031,360.0880432128906,274.8204345703125,359.152587890625,180.3280487060547,220.8119354248047
2022-10-07,64.5707015991211,350.0476379394531,264.3486022949219,349.1343994140625,175.1708984375,212.99855041503906
2022-10-10,64.27938842773438,347.4438781738281,261.7060546875,346.4686584472656,173.77833557128906,210.26284790039062
2022-10-11,64.297607421875,345.06121826171875,258.11065673828125,344.2745056152344,172.66432189941406,207.47799682617188
2022-10-12,64.37043762207031,343.9466247558594,258.02227783203125,343.1388854980469,172.19371032714844,207.1729278564453
2022-10-13,64.14285278320312,353.1030578613281,264.0735778808594,352.1947326660156,176.4674072265625,211.65036010742188
2022-10-14,63.83334732055664,345.0130310058594,256.13616943359375,344.1686706542969,172.30897521972656,205.17532348632812
2022-10-17,63.96989822387695,353.89080810546875,264.59417724609375,353.0127258300781,176.90914916992188,212.46717834472656
2022-10-18,64.11554718017578,357.9454345703125,266.68658447265625,357.1605224609375,179.0699920654297,214.71080017089844
2022-10-19,63.58753967285156,355.59149169921875,265.7140197753906,354.62945556640625,177.54298400878906,213.3134307861328
2022-10-20,63.15967559814453,352.56500244140625,264.3583984375,351.65576171875,176.00640869140625,211.67990112304688
2022-10-21,63.268924713134766,361.0776672363281,270.5570373535156,360.2015686035156,180.05917358398438,216.38369750976562
2022-10-24,63.17787551879883,365.51654052734375,273.53350830078125,364.6091613769531,181.99908447265625,218.5289306640625
