Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-01-06,84.87218475341797,338.62457275390625,70.74543762207031,208.213623046875,374.9415283203125,443.94140625,407.0478820800781,224.59658813476562,38.111568450927734,162.5304412841797
2022-01-07,83.72177124023438,338.5498352050781,70.9526138305664,205.80386352539062,370.8799133300781,442.1863708496094,405.63775634765625,223.573974609375,38.5611457824707,161.03587341308594
2022-01-10,83.93995666503906,337.12957763671875,70.29505920410156,205.08950805664062,371.1239929199219,441.6360778808594,405.1076965332031,223.18568420410156,38.430023193359375,161.0650177001953
2022-01-11,86.26060485839844,338.7647705078125,71.06070709228516,207.27069091796875,376.6990051269531,445.65863037109375,408.65692138671875,225.41094970703125,38.7672119140625,162.9962921142578
2022-01-12,83.86061096191406,339.1478271484375,71.75428771972656,205.72763061523438,378.1928405761719,446.86346435546875,409.8778381347656,225.76129150390625,38.795310974121094,163.76304626464844
2022-01-13,79.31849670410156,337.5125732421875,71.23184967041016,203.84173583984375,368.73199462890625,440.7063293457031,404.2275390625,222.45660400390625,38.64545440673828,159.5218963623047
2022-01-14,79.57634735107422,335.58782958984375,71.1597900390625,204.12750244140625,371.02642822265625,440.8866271972656,404.3505554199219,222.5418243408203,38.24269485473633,160.87088012695312
2022-01-18,76.27389526367188,330.6446533203125,70.11491394042969,197.95535278320312,361.7900390625,433.07867431640625,397.26165771484375,218.21444702148438,37.390357971191406,157.00827026367188
2022-01-19,75.12348175048828,327.3741455078125,70.05184936523438,194.73594665527344,357.8161926269531,428.5816650390625,393.087890625,215.92294311523438,36.76282501220703,154.81495666503906
2022-01-20,75.24249267578125,324.55224609375,69.7095718383789,191.21173095703125,353.1688232421875,423.838134765625,388.7626953125,213.40415954589844,36.528663635253906,152.81570434570312
2022-01-21,70.928466796875,320.1365966796875,68.76377868652344,187.63040161132812,343.37591552734375,415.5179748535156,381.12481689453125,209.1809844970703,35.77935791015625,149.77806091308594
2022-01-24,72.9317626953125,321.5019226074219,68.07920837402344,191.9546661376953,344.9478454589844,417.2825927734375,382.7147521972656,210.5255889892578,35.882381439208984,150.55442810058594
2022-01-25,70.21442413330078,320.70709228515625,67.66485595703125,189.3925018310547,336.9514465332031,412.1879577636719,378.0677795410156,207.58070373535156,36.03224563598633,147.07032775878906
2022-01-26,68.45906066894531,319.30438232421875,67.40363311767578,186.65887451171875,336.4241943359375,411.1539001464844,377.2159118652344,206.77584838867188,36.125911712646484,147.93406677246094
2022-01-27,65.7813949584961,319.3885498046875,67.08837127685547,182.4202880859375,333.0362548828125,409.1235656738281,375.30413818359375,205.24185180664062,35.79808807373047,146.91505432128906
2022-01-28,68.34005737304688,324.5877380371094,67.31356048583984,185.9730987548828,343.4832458496094,419.28436279296875,384.5036315917969,210.29830932617188,36.26639938354492,153.3397674560547
2022-01-31,74.8061294555664,328.3000793457031,68.29537963867188,191.67849731445312,354.4672546386719,426.83612060546875,391.5357360839844,214.76773071289062,36.584861755371094,157.1927032470703
2022-02-01,76.4424819946289,330.97454833984375,68.94392395019531,193.69775390625,356.8788757324219,429.72021484375,394.0910949707031,216.4058380126953,37.09064483642578,157.60032653808594
2022-02-02,72.53507232666016,332.9291076660156,69.45736694335938,191.7737274169922,359.7787170410156,433.89459228515625,397.8484802246094,217.835693359375,37.343536376953125,158.88136291503906
2022-02-03,68.46897888183594,328.2066650390625,68.35843658447266,188.14474487304688,345.19189453125,423.6958923339844,388.6016845703125,212.6561279296875,36.931419372558594,154.271484375
2022-02-04,72.1482925415039,328.1038513183594,68.52056884765625,188.95437622070312,349.5464782714844,425.688232421875,390.4283447265625,214.0670623779297,37.5589599609375,154.89260864257812
2022-02-07,71.88053131103516,328.1318664550781,68.63766479492188,189.88775634765625,346.73455810546875,424.3220520019531,389.14117431640625,213.52725219726562,37.671356201171875,153.86386108398438
2022-02-08,71.79127502441406,331.5356140136719,68.98896026611328,193.1262664794922,350.6302795410156,427.8133239746094,392.2928161621094,215.4873809814453,38.19586944580078,155.76605224609375
2022-02-09,75.48050689697266,334.4624938964844,70.10591125488281,196.7933349609375,358.0603332519531,434.0748291015625,398.0472412109375,218.9908905029297,38.43939971923828,159.22105407714844
2022-02-10,73.14994049072266,329.6747741699219,69.21414947509766,193.7739715576172,349.95654296875,426.2764892578125,391.05291748046875,215.27908325195312,38.10220718383789,155.0575714111328
2022-02-11,71.30532836914062,324.756103515625,68.16927337646484,191.81182861328125,338.8553771972656,417.87078857421875,383.2541809082031,211.10317993164062,37.56832504272461,150.32150268554688
2022-02-14,70.79954528808594,323.4470520019531,67.7279052734375,191.14505004882812,339.2752685546875,416.50457763671875,382.0048828125,210.3267364501953,37.1468391418457,150.27297973632812
2022-02-15,74.6573715209961,327.4960021972656,68.97095489501953,196.26947021484375,347.7109069824219,423.2215270996094,388.1379699707031,214.0670623779297,37.65261459350586,154.22293090820312
2022-02-16,72.26730346679688,326.981689453125,69.232177734375,196.67901611328125,347.623046875,423.6958923339844,388.6016845703125,214.265869140625,37.680721282958984,154.0676727294922
2022-02-17,67.61609649658203,321.38031005859375,68.11524200439453,191.64036560058594,337.283447265625,414.6451721191406,380.3392333984375,209.3987579345703,36.74408721923828,149.457763671875
2022-02-18,64.26405334472656,319.33770751953125,67.82698822021484,189.99258422851562,333.4365234375,411.96026611328125,377.9068603515625,207.72276306152344,36.73472213745117,147.94381713867188
2022-02-22,62.8657112121582,314.6831970214844,67.03433227539062,187.31605529785156,330.087646484375,407.5392761230469,373.7709045410156,205.3365478515625,36.547393798828125,146.57537841796875
2022-02-23,60.37647247314453,310.4781494140625,66.48486328125,183.81089782714844,321.6323547363281,400.31005859375,367.04156494140625,201.55838012695312,35.91048812866211,142.9068603515625
2022-02-24,65.0772705078125,311.24609375,65.59310913085938,188.6304931640625,332.4407043457031,406.3344421386719,372.6825256347656,205.09034729003906,35.47964096069336,147.78851318359375
2022-02-25,67.25907135009766,318.92572021484375,67.23249053955078,192.8786163330078,337.5958251953125,415.2997741699219,380.8218688964844,209.65444946289062,36.6223258972168,149.7974395751953
2022-02-28,69.88715362548828,317.8017883300781,65.95341491699219,193.65966796875,338.60150146484375,414.2371826171875,379.865966796875,209.42718505859375,36.07907485961914,149.52569580078125
2022-03-01,67.7450180053711,312.0141906738281,64.51221466064453,190.0115966796875,333.4169921875,407.92828369140625,374.1683349609375,206.1603546142578,34.74905776977539,146.5365447998047
2022-03-02,67.001220703125,317.48333740234375,65.32289123535156,194.53594970703125,339.01153564453125,415.4326171875,381.03955078125,210.07106018066406,35.64823532104492,149.71009826660156
2022-03-03,62.73678207397461,316.668701171875,64.03479766845703,192.23089599609375,334.1688232421875,413.3644104003906,379.1277770996094,208.47080993652344,35.535823822021484,147.9243927001953
2022-03-04,59.73184585571289,315.1139831542969,62.17924499511719,189.2210235595703,329.3260803222656,410.00592041015625,376.061279296875,206.38760375976562,34.870826721191406,145.33311462402344
2022-03-07,57.56987762451172,307.6217041015625,60.20658493041992,184.51577758789062,317.1801452636719,397.91937255859375,364.95941162109375,200.02439880371094,33.59700012207031,140.01473999023438
2022-03-08,58.135162353515625,305.8049011230469,60.72901916503906,185.53492736816406,315.70587158203125,394.90240478515625,362.205322265625,198.8975830078125,33.40031051635742,139.33538818359375
2022-03-09,61.19960403442383,312.2388000488281,63.2691650390625,190.76406860351562,327.0706787109375,405.4900817871094,371.8590087890625,204.4180450439453,34.62730026245117,144.8478546142578
2022-03-10,59.04755401611328,311.0307922363281,62.512535095214844,190.4211883544922,323.4385681152344,403.6590881347656,370.2027587890625,203.4995574951172,34.33694076538086,142.3148651123047
2022-03-11,55.12030792236328,309.07330322265625,61.83696746826172,187.38275146484375,316.73101806640625,398.5264892578125,365.4800109863281,200.73458862304688,34.09342575073242,139.81097412109375
2022-03-14,51.85751724243164,309.1202697753906,62.40442657470703,183.55377197265625,310.64825439453125,395.61395263671875,362.81097412109375,198.75550842285156,34.52427291870117,137.2196807861328
2022-03-15,53.940147399902344,314.8517150878906,62.998931884765625,186.47787475585938,320.3923645019531,404.3137512207031,370.7705993652344,202.9029998779297,35.011322021484375,141.82958984375
2022-03-16,59.543418884277344,319.6937255859375,65.25984191894531,192.34519958496094,332.274658203125,413.2790222167969,379.0614929199219,207.97837829589844,35.994789123535156,146.4395294189453
2022-03-17,62.409515380859375,323.52410888671875,65.80928802490234,195.3645782470703,336.2972717285156,418.44952392578125,383.6990966796875,210.76229858398438,36.44436264038086,147.47793579101562
2022-03-18,65.22602081298828,325.88177490234375,66.4488296508789,197.42198181152344,343.1806335449219,423.0326232910156,387.9391784667969,213.22422790527344,36.528663635253906,150.49618530273438
2022-03-21,63.450828552246094,324.2392883300781,66.03448486328125,195.6789093017578,342.22650146484375,422.9090270996094,387.9581298828125,213.0254364013672,36.49293518066406,150.21035766601562
2022-03-22,66.41609954833984,326.7735595703125,66.656005859375,197.64100646972656,348.9521484375,427.8576354980469,392.4631652832031,215.63888549804688,37.0853157043457,152.36886596679688
2022-03-23,65.1268539428711,322.3338928222656,65.79127502441406,194.2120819091797,343.937255859375,422.3475036621094,387.40911865234375,212.701904296875,36.39889907836914,150.0255889892578
2022-03-24,65.85081481933594,325.7598571777344,66.40380096435547,196.44528198242188,351.5818176269531,428.71405029296875,393.1677551269531,215.73194885253906,36.690399169921875,153.92454528808594
2022-03-25,63.97644805908203,327.14898681640625,66.43982696533203,196.71249389648438,351.28857421875,430.80780029296875,395.16192626953125,216.6533203125,37.16054153442383,153.83705139160156
2022-03-28,66.50535583496094,328.04058837890625,66.22364044189453,196.77932739257812,356.7238464355469,433.87213134765625,397.887451171875,218.05911254882812,37.05710983276367,155.66493225097656
2022-03-29,70.79954528808594,331.3071594238281,67.69187927246094,202.04739379882812,362.8629455566406,439.239501953125,402.9205322265625,221.36465454101562,37.14173889160156,158.9707794189453
2022-03-30,68.1119613647461,330.5093078613281,67.41265106201172,197.99136352539062,358.8548889160156,436.5272521972656,400.4134216308594,219.5693817138672,36.878448486328125,156.85116577148438
2022-03-31,65.7417221069336,325.5440979003906,66.29570007324219,195.9013214111328,354.40704345703125,429.80853271484375,394.25982666015625,216.25436401367188,36.03218078613281,154.52732849121094
2022-04-01,66.98138427734375,326.6514892578125,66.91722106933594,198.0963134765625,353.73248291015625,431.0266418457031,395.3518981933594,217.1187286376953,35.93815994262695,154.07037353515625
2022-04-04,69.91690063476562,327.8060302734375,67.18746185302734,198.4208221435547,361.0153503417969,434.7190856933594,398.7041015625,218.9615020751953,35.77830123901367,156.9969940185547
2022-04-05,65.9301528930664,325.0840148925781,66.2776870727539,193.72535705566406,352.99932861328125,429.2279968261719,393.7755126953125,215.76043701171875,35.552635192871094,153.6912078857422
2022-04-06,62.87562942504883,323.5916748046875,65.48502349853516,190.976806640625,345.3352355957031,424.9360046386719,389.78704833984375,213.28131103515625,35.308162689208984,150.0548095703125
2022-04-07,62.141746520996094,324.7367858886719,65.62914276123047,190.35647583007812,346.1563415527344,427.0773010253906,391.7528381347656,214.0886993408203,35.270538330078125,150.2881622314453
2022-04-08,60.148372650146484,326.0507507324219,65.65616607666016,188.83905029296875,341.3173828125,425.9352722167969,390.80316162109375,213.42381286621094,35.62785339355469,148.18797302246094
2022-04-11,59.34507369995117,322.13677978515625,64.96257781982422,187.56973266601562,333.2427062988281,418.6550598144531,384.0322570800781,210.0897979736328,35.4680061340332,144.454345703125
2022-04-12,59.34507369995117,321.21685791015625,64.47618865966797,188.16146850585938,331.8349914550781,417.1038818359375,382.6268005371094,209.44386291503906,35.08248519897461,143.81263732910156
2022-04-13,61.21944046020508,324.5397033691406,65.16975402832031,191.74029541015625,338.58026123046875,421.8812255859375,386.9476623535156,212.18898010253906,35.08248519897461,146.126708984375
2022-04-14,58.50210189819336,323.2776794433594,64.87250518798828,189.87928771972656,330.83782958984375,416.6280212402344,382.2469482421875,209.6053466796875,34.687557220458984,142.57781982421875
2022-04-18,56.87566375732422,323.09930419921875,64.49419403076172,188.60043334960938,331.092041015625,416.7993469238281,382.3133850097656,209.24441528320312,34.8944206237793,143.0445098876953
2022-04-19,59.176475524902344,327.8128356933594,64.80044555664062,192.36062622070312,338.4922180175781,423.527587890625,388.4195251464844,212.9298858642578,35.37397384643555,145.7280731201172
2022-04-20,55.66575622558594,330.0758056640625,65.23280334472656,193.09548950195312,333.55548095703125,423.2135314941406,388.12518310546875,212.65440368652344,35.61846160888672,145.5919189453125
2022-04-21,52.898834228515625,326.4889831542969,64.53022003173828,188.77223205566406,326.65386962890625,416.88494873046875,382.3703918457031,209.17791748046875,35.05427551269531,143.12229919433594
2022-04-22,52.0261116027832,317.6250305175781,63.47633361816406,183.8859100341797,318.10015869140625,405.4460144042969,371.9339294433594,203.47879028320312,34.01054382324219,139.11643981933594
2022-04-25,53.90047836303711,319.775390625,63.170074462890625,185.0025634765625,322.1864013671875,407.79656982421875,373.9661865234375,204.590087890625,34.06696701049805,141.2068634033203
2022-04-26,50.260833740234375,312.16021728515625,61.40458679199219,179.17138671875,310.0255432128906,395.9864501953125,363.2732849121094,198.7579803466797,33.2112922668457,135.9467315673828
2022-04-27,49.15009689331055,312.70489501953125,61.68383026123047,178.42698669433594,309.6539611816406,397.0999450683594,364.21337890625,199.14744567871094,33.18309020996094,137.9593963623047
2022-04-28,48.46580123901367,318.5828857421875,62.557559967041016,181.75772094726562,320.6516418457031,407.13037109375,373.33935546875,204.00119018554688,33.606224060058594,143.48204040527344
2022-04-29,46.740196228027344,309.5687255859375,61.82794952392578,176.50872802734375,306.2227478027344,392.0846252441406,359.6266784667969,196.5068359375,32.44965362548828,137.5023956298828
2022-05-02,49.71538162231445,310.5546875,61.67482376098633,178.3601837158203,311.33544921875,394.44476318359375,361.88671875,197.98858642578125,32.45905303955078,139.5928497314453
2022-05-03,49.4575309753418,311.0335693359375,62.134212493896484,179.88717651367188,311.66778564453125,396.25286865234375,363.4537048339844,198.92892456054688,32.88218688964844,139.83595275878906
2022-05-04,51.996360778808594,319.8034362792969,63.22412872314453,184.68759155273438,322.2059326171875,408.32000732421875,374.4789123535156,204.7610626220703,33.8883056640625,144.74603271484375
2022-05-05,47.35506820678711,310.0851135253906,61.18841552734375,177.1958770751953,305.9784240722656,393.80718994140625,361.32647705078125,197.20968627929688,32.9010009765625,137.78440856933594
2022-05-06,45.252601623535156,308.98663330078125,60.59391784667969,174.24691772460938,302.31243896484375,391.4565734863281,359.056884765625,195.6234588623047,32.665916442871094,136.6759796142578
2022-05-09,40.78982162475586,302.9114074707031,58.76537322998047,166.9174041748047,290.48388671875,378.9231872558594,347.4712829589844,188.68948364257812,31.88547134399414,131.38668823242188
2022-05-10,40.740234375,302.1884765625,59.206748962402344,166.9651336669922,294.0129089355469,379.79864501953125,348.3639831542969,189.0694122314453,31.60338592529297,133.38958740234375
2022-05-11,36.62455749511719,299.024169921875,58.85544967651367,162.81370544433594,285.29302978515625,373.76513671875,342.75164794921875,185.64993286132812,31.31189727783203,129.1795196533203
2022-05-12,38.66752243041992,298.2540588378906,58.71133041381836,164.72242736816406,284.6185302734375,373.375,342.48577880859375,185.84942626953125,31.076820373535156,127.84745788574219
2022-05-13,43.23938751220703,302.56390380859375,60.34170150756836,169.94273376464844,295.1664733886719,382.3015441894531,350.56719970703125,190.82666015625,31.528165817260742,132.09645080566406
2022-05-16,40.680728912353516,303.0804443359375,60.395755767822266,169.13153076171875,291.74493408203125,380.75030517578125,349.3136901855469,189.8863067626953,31.26487922668457,130.92971801757812
2022-05-17,42.72369384765625,307.1368408203125,61.52169418334961,174.3041534423828,299.30157470703125,388.58258056640625,356.302978515625,193.9421844482422,32.10175323486328,134.72161865234375
2022-05-18,40.82948684692383,296.2917175292969,60.0534553527832,168.19627380371094,284.60882568359375,372.9181213378906,342.1913146972656,186.35279846191406,31.217863082885742,128.5572967529297
2022-05-19,42.674102783203125,294.06634521484375,60.629940032958984,168.4730224609375,283.083740234375,370.6341857910156,339.90277099609375,185.5264434814453,31.01099967956543,127.14744567871094
2022-05-20,42.05923080444336,294.05224609375,61.044288635253906,168.0435333251953,282.20391845703125,370.7959899902344,339.98822021484375,185.5264434814453,30.954574584960938,127.42941284179688
2022-05-23,41.791465759277344,300.0947570800781,62.08015060424805,170.0763702392578,286.896240234375,377.73358154296875,346.4362487792969,188.69895935058594,31.960708618164062,130.3560333251953
2022-05-24,38.88570022583008,300.6124572753906,61.981075286865234,167.5568389892578,280.79620361328125,374.8500671386719,343.938720703125,186.8087158203125,31.894874572753906,128.42115783691406
2022-05-25,40.69064712524414,302.391357421875,61.99909591674805,170.57261657714844,284.7260437011719,378.161865234375,346.80657958984375,188.88894653320312,32.14876174926758,129.91847229003906
2022-05-26,42.27741241455078,307.2573547363281,62.68366622924805,174.38047790527344,292.6150207519531,385.7180480957031,353.7009582519531,192.75485229492188,32.8915901184082,133.03958129882812
2022-05-27,45.034420013427734,312.5469665527344,63.440311431884766,179.07594299316406,302.1659240722656,395.18701171875,362.570556640625,197.63714599609375,33.44636154174805,137.5413055419922
2022-05-31,43.725337982177734,310.786865234375,63.06199264526367,176.85227966308594,301.3642883300781,392.96966552734375,360.5572814941406,196.01287841796875,33.352333068847656,136.55929565429688
2022-06-01,42.14848709106445,309.0550231933594,62.39542770385742,175.85020446777344,299.1353759765625,389.7911682128906,357.5374755859375,194.72108459472656,32.81637191772461,136.1509246826172
2022-06-02,45.252601623535156,313.2058410644531,63.69252014160156,180.1448211669922,307.3274230957031,397.2140808105469,364.32733154296875,198.6914825439453,33.267704010009766,139.44703674316406
2022-06-03,42.80302810668945,309.9867858886719,62.78274917602539,178.52244567871094,299.3309020996094,390.6952209472656,358.4301452636719,195.5189666748047,32.78815841674805,136.11203002929688
2022-06-06,43.13030242919922,310.0809326171875,63.03496170043945,179.2954559326172,300.32806396484375,391.88482666015625,359.4082336425781,196.09837341308594,32.88218688964844,136.12173461914062
2022-06-07,44.409629821777344,312.64105224609375,63.22412872314453,182.1871337890625,302.9185485839844,395.6438293457031,362.9219055175781,198.22605895996094,33.13607406616211,137.74545288085938
2022-06-08,45.609622955322266,310.01507568359375,62.34138870239258,179.37181091308594,300.7386169433594,391.34234619140625,358.9524230957031,196.00340270996094,32.553077697753906,136.1898193359375
2022-06-09,42.84270095825195,304.0102233886719,61.032169342041016,175.6533966064453,292.6834411621094,382.03515625,350.5102233886719,191.31106567382812,31.735031127929688,132.5534210205078
2022-06-10,39.778255462646484,295.88751220703125,59.559078216552734,170.88815307617188,282.3603210449219,370.9577941894531,340.22564697265625,185.6309356689453,30.58786392211914,127.45858001708984
2022-06-13,36.2774543762207,287.61444091796875,57.588809967041016,162.85995483398438,269.2316589355469,356.8731689453125,327.1111755371094,178.05108642578125,29.675777435302734,121.80952453613281
2022-06-14,36.68406295776367,286.4096984863281,57.04560470581055,162.07534790039062,269.72039794921875,355.7978210449219,326.29449462890625,177.54762268066406,29.421899795532227,122.57763671875
2022-06-15,39.09395980834961,289.1673278808594,58.11359786987305,164.44837951660156,276.45587158203125,360.8701171875,330.96661376953125,180.13124084472656,29.750999450683594,125.16394805908203
2022-06-16,36.67414474487305,282.268310546875,56.8338508605957,156.83168029785156,265.30181884765625,348.9267883300781,320.0933837890625,173.84315490722656,28.998762130737305,120.06910705566406
2022-06-17,38.47909164428711,281.8078918457031,56.603675842285156,158.0564727783203,268.52777099609375,349.678955078125,320.9290466308594,174.49859619140625,29.083389282226562,121.16781616210938
2022-06-21,40.16503143310547,288.0060119628906,57.45991516113281,160.88880920410156,275.30255126953125,358.4816589355469,328.7919921875,178.72543334960938,29.663806915283203,124.2511978149414
2022-06-22,40.76998519897461,287.36431884765625,57.07322692871094,160.58262634277344,274.9009704589844,357.83172607421875,328.0987854003906,178.6969451904297,29.597637176513672,123.72477722167969
2022-06-23,43.66583251953125,289.3738708496094,57.00877380371094,162.5059356689453,278.9951477050781,361.3394775390625,331.5459899902344,180.3172149658203,29.48420524597168,125.57695770263672
2022-06-24,45.45094680786133,297.18511962890625,58.712039947509766,167.53907775878906,288.5544738769531,372.8277893066406,341.8684997558594,186.14404296875,30.571306228637695,130.09036254882812
2022-06-27,44.429466247558594,296.5624084472656,58.46345520019531,168.16107177734375,286.4389343261719,371.4036560058594,340.58648681640625,185.5718536376953,30.46731948852539,129.21304321289062
2022-06-28,41.82121658325195,291.82666015625,58.06756591796875,165.0033721923828,277.7121276855469,363.8149108886719,333.226806640625,181.74769592285156,30.16482162475586,125.34298706054688
2022-06-29,41.16667556762695,292.4964904785156,57.84659957885742,163.32887268066406,277.9667053222656,363.5185852050781,333.3907775878906,181.44252014160156,29.99466896057129,125.59642791748047
2022-06-30,39.5501594543457,290.3927001953125,57.533573150634766,162.0561981201172,274.5190734863281,360.56524658203125,330.75909423828125,179.87850952148438,29.729984283447266,123.91973876953125
2022-07-01,40.87907791137695,293.2511291503906,57.671669006347656,164.01783752441406,276.33099365234375,364.3787536621094,334.1537170410156,181.7762908935547,30.13646697998047,124.20244598388672
2022-07-05,44.598060607910156,292.17572021484375,56.43795394897461,165.37657165527344,281.061767578125,365.0669250488281,334.74481201171875,182.42478942871094,30.03248405456543,125.76214599609375
2022-07-06,43.596412658691406,292.83612060546875,56.48399353027344,164.15176391601562,282.8639221191406,366.29986572265625,335.955810546875,182.78720092773438,29.956857681274414,126.8442153930664
2022-07-07,46.44267654418945,296.1756591796875,57.34022521972656,168.0366668701172,288.91693115234375,371.7859802246094,340.885498046875,185.8007354736328,30.39170265197754,129.4665069580078
2022-07-08,46.47242736816406,295.71337890625,57.40467071533203,168.01751708984375,289.279296875,371.480224609375,340.685302734375,185.61000061035156,30.325529098510742,129.52496337890625
2022-07-11,43.25922393798828,294.0531005859375,56.47478103637695,164.6397705078125,283.0990295410156,367.2366027832031,336.83306884765625,183.2639923095703,30.07974624633789,127.74108123779297
2022-07-12,43.953433990478516,292.4210510253906,56.465576171875,164.07522583007812,280.3565979003906,363.98687744140625,333.72454833984375,181.6809539794922,29.890682220458984,125.99610137939453
2022-07-13,43.64599609375,290.32672119140625,56.43795394897461,163.93170166015625,279.7787170410156,362.07537841796875,332.1702880859375,180.889404296875,29.625999450683594,125.66468048095703
2022-07-14,42.74352264404297,289.05316162109375,55.64616394042969,162.24758911132812,280.7777099609375,361.19598388671875,331.2930908203125,180.08834838867188,29.05881118774414,126.81497192382812
2022-07-15,43.745174407958984,295.0819396972656,56.530029296875,165.62533569335938,285.870849609375,368.0968017578125,337.5577392578125,183.5882568359375,30.041934967041016,129.04730224609375
2022-07-18,43.60633087158203,293.1849365234375,56.76020050048828,165.15652465820312,283.45159912109375,365.057373046875,334.7639465332031,182.31988525390625,29.92850112915039,127.79954528808594
2022-07-19,45.42119216918945,300.2255554199219,58.306949615478516,170.98388671875,292.16864013671875,374.9208984375,343.85101318359375,187.4124298095703,30.82654571533203,131.69883728027344
2022-07-20,47.72200393676758,300.8201904296875,57.92025375366211,173.66310119628906,296.8014221191406,377.3103332519531,346.0536804199219,188.9287567138672,30.939977645874023,133.75572204589844
2022-07-21,48.555057525634766,302.3962097167969,58.518699645996094,174.55294799804688,301.0620422363281,381.1526184082031,349.55303955078125,190.79788208007812,31.13849639892578,135.63711547851562
2022-07-22,45.86747360229492,301.1222229003906,58.37139129638672,171.7684783935547,295.78277587890625,377.6162109375,346.36834716796875,188.72842407226562,30.95888328552246,133.7654571533203
2022-07-25,45.272438049316406,301.9715270996094,58.82252502441406,172.65838623046875,294.09814453125,378.07501220703125,346.7115478515625,188.98593139648438,31.157398223876953,132.91737365722656
2022-07-26,43.11046600341797,299.68756103515625,58.003116607666016,171.59625244140625,288.3194580078125,373.60198974609375,342.55419921875,186.6494903564453,30.722558975219727,130.76300048828125
2022-07-27,45.99639892578125,303.9063720703125,59.374935150146484,175.5002899169922,300.5037841796875,383.3031005859375,351.52691650390625,191.55128479003906,31.195209503173828,136.38775634765625
2022-07-28,45.79805374145508,306.9452819824219,59.67876434326172,177.91160583496094,303.4421081542969,388.11065673828125,355.97027587890625,194.0498504638672,31.42208480834961,138.464111328125
2022-07-29,44.756736755371094,310.1823425292969,60.50737762451172,179.17469787597656,308.9759216308594,393.7687683105469,361.1860656738281,196.69146728515625,31.86638069152832,140.5892333984375
2022-08-01,45.312103271484375,309.5973815917969,60.59023666381836,179.10772705078125,308.78985595703125,392.602783203125,360.0990905761719,196.23370361328125,31.60169792175293,140.28709411621094
2022-08-02,46.52201461791992,305.8221130371094,59.6235237121582,178.9354705810547,307.869140625,390.0126037597656,357.7724914550781,195.1751708984375,31.251934051513672,139.29275512695312
2022-08-03,49.34844207763672,309.7105407714844,59.9733772277832,181.56686401367188,316.2532653808594,396.1199951171875,363.36016845703125,198.3126983642578,31.724584579467773,142.99705505371094
2022-08-04,49.75505065917969,308.95556640625,60.27720642089844,181.1841278076172,317.732177734375,395.85235595703125,363.0740966796875,198.12197875976562,31.620603561401367,143.65020751953125
2022-08-05,49.65587615966797,309.5312194824219,59.853694915771484,182.57159423828125,315.1366882324219,395.1833190917969,362.3208312988281,198.05520629882812,31.847469329833984,143.3187713623047
2022-08-08,50.37984085083008,309.95599365234375,59.99180221557617,184.5044708251953,314.1180419921875,394.7245178222656,361.99658203125,198.23641967773438,31.828563690185547,142.10018920898438
2022-08-09,47.632747650146484,309.4745788574219,59.6695556640625,181.98789978027344,310.5626525878906,393.1571350097656,360.5663146972656,196.98709106445312,31.989267349243164,140.67698669433594
2022-08-10,51.143470764160156,314.4672546386719,61.01375961303711,187.18370056152344,319.23077392578125,401.4149169921875,368.11822509765625,201.4788360595703,32.70771026611328,144.51780700683594
2022-08-11,49.507118225097656,314.9484558105469,60.99534606933594,187.88226318359375,317.4188232421875,401.4149169921875,368.11822509765625,201.48837280273438,33.09527587890625,143.95242309570312
2022-08-12,51.579830169677734,318.8368835449219,61.46489715576172,191.71929931640625,323.59906005859375,408.2105407714844,374.42108154296875,204.978759765625,33.61520767211914,146.81838989257812
2022-08-15,51.75834274291992,320.29022216796875,61.096622467041016,192.39871215820312,326.2142333984375,409.8927001953125,376.0229797363281,205.7798309326172,33.605751037597656,147.74447631835938
2022-08-16,50.32033920288086,322.5270690917969,61.07820129394531,192.32217407226562,325.45025634765625,410.695556640625,376.6808776855469,206.218505859375,33.85152816772461,147.34478759765625
2022-08-17,47.632747650146484,321.0736083984375,60.59023666381836,189.08790588378906,321.7381286621094,407.7803955078125,374.1064147949219,204.368408203125,33.6813850402832,146.29197692871094
2022-08-18,47.10713577270508,321.4323425292969,60.38768768310547,190.34140014648438,322.5118408203125,408.965576171875,375.2601318359375,204.9024658203125,33.71918487548828,147.0523223876953
2022-08-19,44.32037353515625,318.70513916015625,59.559078216552734,186.2555389404297,316.2237854003906,403.4699401855469,370.0825500488281,201.97474670410156,33.04801559448242,144.38133239746094
2022-08-22,43.24930953979492,312.7668762207031,58.54632568359375,182.4185028076172,307.89849853515625,395.0686340332031,362.28265380859375,197.65467834472656,32.320133209228516,140.3552703857422
2022-08-23,43.01129150390625,311.2065734863281,58.573944091796875,182.7151336669922,307.6439208984375,394.1128845214844,361.42449951171875,197.28274536132812,32.187782287597656,139.98487854003906
2022-08-24,44.1319465637207,311.915771484375,58.64759826660156,184.11219787597656,308.5351867675781,395.3745422363281,362.5210266113281,198.1124267578125,32.35794448852539,140.07257080078125
2022-08-25,45.40135955810547,315.0268249511719,59.29207992553711,186.9732208251953,313.99078369140625,400.95623779296875,367.8035888671875,200.98291015625,32.858951568603516,142.44142150878906
2022-08-26,42.48567581176758,305.3627014160156,57.73611831665039,180.83010864257812,301.120849609375,387.38421630859375,355.19793701171875,194.32643127441406,31.875837326049805,136.3585205078125
2022-08-29,41.781551361083984,303.63226318359375,57.60722732543945,179.16514587402344,298.1531066894531,384.82275390625,352.8522644042969,192.90548706054688,31.64896011352539,134.5550537109375
