Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2022-01-07,83.72177124023438,338.5498352050781,70.9526138305664,205.8038330078125,370.8799133300781,442.18634033203125,405.63775634765625,223.57395935058594,38.56114959716797,161.035888671875
2022-01-10,83.93995666503906,337.1294860839844,70.2950668334961,205.0894775390625,371.12408447265625,441.6360778808594,405.10772705078125,223.1857147216797,38.430023193359375,161.06500244140625
2022-01-11,86.26060485839844,338.7647399902344,71.06070709228516,207.2707061767578,376.6990051269531,445.6586608886719,408.65692138671875,225.4109344482422,38.767215728759766,162.99632263183594
2022-01-12,83.86061096191406,339.1479797363281,71.7542953491211,205.7276611328125,378.19281005859375,446.8634948730469,409.8778381347656,225.7613067626953,38.79531478881836,163.7629852294922
2022-01-13,79.31849670410156,337.5126647949219,71.23184967041016,203.8417205810547,368.73199462890625,440.7063293457031,404.2275390625,222.45660400390625,38.64544677734375,159.52188110351562
2022-01-14,79.57634735107422,335.5877990722656,71.1597900390625,204.12745666503906,371.02642822265625,440.8865661621094,404.3505859375,222.54185485839844,38.24270248413086,160.8709259033203
2022-01-18,76.27389526367188,330.6446838378906,70.11490631103516,197.95535278320312,361.7900085449219,433.0786437988281,397.2616882324219,218.21446228027344,37.39035415649414,157.00827026367188
2022-01-19,75.12348175048828,327.37420654296875,70.0518569946289,194.73594665527344,357.81634521484375,428.5817565917969,393.087890625,215.92295837402344,36.7628288269043,154.81494140625
2022-01-20,75.24249267578125,324.55224609375,69.70957946777344,191.2117462158203,353.16876220703125,423.8381652832031,388.7626037597656,213.40420532226562,36.52866744995117,152.8157196044922
2022-01-21,70.928466796875,320.1366271972656,68.7637710571289,187.63038635253906,343.3759460449219,415.51800537109375,381.1247863769531,209.18096923828125,35.77935791015625,149.7780303955078
2022-01-24,72.9317626953125,321.5019226074219,68.0792007446289,191.9546661376953,344.94781494140625,417.2826232910156,382.7148132324219,210.52561950683594,35.882389068603516,150.55442810058594
2022-01-25,70.21442413330078,320.7070007324219,67.66484832763672,189.39247131347656,336.9514465332031,412.1879577636719,378.0677490234375,207.58071899414062,36.032249450683594,147.07032775878906
2022-01-26,68.45906066894531,319.3043212890625,67.40364074707031,186.65887451171875,336.4241638183594,411.1539001464844,377.2159423828125,206.77581787109375,36.12591552734375,147.93408203125
2022-01-27,65.7813949584961,319.3885498046875,67.08837127685547,182.4202880859375,333.0362854003906,409.1236572265625,375.3041687011719,205.24185180664062,35.798095703125,146.91502380371094
2022-01-28,68.34005737304688,324.587646484375,67.31356048583984,185.9730682373047,343.4833068847656,419.2843933105469,384.5036315917969,210.29832458496094,36.26641082763672,153.3397674560547
2022-01-31,74.8061294555664,328.3001403808594,68.2953872680664,191.67848205566406,354.46722412109375,426.8361511230469,391.5356750488281,214.76773071289062,36.584869384765625,157.19271850585938
2022-02-01,76.4424819946289,330.9745788574219,68.94393157958984,193.69775390625,356.8789367675781,429.72027587890625,394.091064453125,216.40589904785156,37.09063720703125,157.60031127929688
2022-02-02,72.53507232666016,332.9289855957031,69.45735931396484,191.77374267578125,359.77874755859375,433.8945617675781,397.8484802246094,217.835693359375,37.34353256225586,158.88136291503906
2022-02-03,68.46897888183594,328.2066650390625,68.35842895507812,188.14474487304688,345.19189453125,423.6958923339844,388.6016540527344,212.65609741210938,36.93141555786133,154.27146911621094
2022-02-04,72.1482925415039,328.10382080078125,68.52056884765625,188.95436096191406,349.5465087890625,425.6882629394531,390.4283447265625,214.06698608398438,37.55895233154297,154.89259338378906
2022-02-07,71.88053131103516,328.1318054199219,68.63766479492188,189.88778686523438,346.73455810546875,424.32208251953125,389.14117431640625,213.52728271484375,37.67135238647461,153.8638916015625
2022-02-08,71.79127502441406,331.53564453125,68.98896026611328,193.1262664794922,350.6302185058594,427.8133544921875,392.2928466796875,215.4873809814453,38.19587326049805,155.7660369873047
2022-02-09,75.48050689697266,334.4625244140625,70.10590362548828,196.79330444335938,358.0603332519531,434.0748596191406,398.04730224609375,218.99095153808594,38.43939208984375,159.22105407714844
2022-02-10,73.14994049072266,329.67474365234375,69.21415710449219,193.77394104003906,349.95648193359375,426.2763977050781,391.0529479980469,215.279052734375,38.10219955444336,155.0575714111328
2022-02-11,71.30532836914062,324.75616455078125,68.1692886352539,191.8118133544922,338.8553466796875,417.8707275390625,383.2542724609375,211.1031951904297,37.568328857421875,150.321533203125
2022-02-14,70.79954528808594,323.44683837890625,67.72791290283203,191.14503479003906,339.275146484375,416.5046081542969,382.00494384765625,210.32675170898438,37.14683532714844,150.2729949951172
2022-02-15,74.6573715209961,327.4960021972656,68.97095489501953,196.2694549560547,347.7109069824219,423.22149658203125,388.1379089355469,214.06698608398438,37.652626037597656,154.22293090820312
2022-02-16,72.26730346679688,326.981689453125,69.2321548461914,196.6790313720703,347.6230773925781,423.6958923339844,388.6016540527344,214.26583862304688,37.68072509765625,154.0676727294922
2022-02-17,67.61609649658203,321.3803405761719,68.11522674560547,191.6403350830078,337.2834167480469,414.64520263671875,380.33917236328125,209.39877319335938,36.74409484863281,149.457763671875
2022-02-18,64.26405334472656,319.33782958984375,67.82699584960938,189.99258422851562,333.4365539550781,411.9603576660156,377.9068908691406,207.72271728515625,36.73472595214844,147.9437713623047
2022-02-22,62.8657112121582,314.6831970214844,67.0343246459961,187.31607055664062,330.087646484375,407.539306640625,373.7709045410156,205.33653259277344,36.54738998413086,146.57533264160156
2022-02-23,60.37647247314453,310.4781188964844,66.48486328125,183.81089782714844,321.6323547363281,400.31011962890625,367.0416564941406,201.55841064453125,35.910484313964844,142.9068603515625
2022-02-24,65.0772705078125,311.2461242675781,65.5931167602539,188.63050842285156,332.4407043457031,406.3343811035156,372.6824645996094,205.09034729003906,35.47963333129883,147.7884979248047
2022-02-25,67.25907135009766,318.9256896972656,67.23249053955078,192.8786163330078,337.5957336425781,415.29974365234375,380.8218994140625,209.65440368652344,36.622318267822266,149.79742431640625
2022-02-28,69.88715362548828,317.8019104003906,65.95341491699219,193.65963745117188,338.6014404296875,414.2371826171875,379.865966796875,209.4271240234375,36.07907485961914,149.52572631835938
2022-03-01,67.7450180053711,312.01416015625,64.51220703125,190.0116424560547,333.4170227050781,407.9282531738281,374.1683654785156,206.16033935546875,34.749061584472656,146.5365753173828
2022-03-02,67.001220703125,317.4834289550781,65.32288360595703,194.53594970703125,339.0116271972656,415.4326171875,381.03955078125,210.071044921875,35.64822769165039,149.7100830078125
2022-03-03,62.73678207397461,316.6687927246094,64.03480529785156,192.23092651367188,334.1688232421875,413.3643798828125,379.1277160644531,208.47079467773438,35.53583526611328,147.92437744140625
2022-03-04,59.73184585571289,315.114013671875,62.17924499511719,189.2210693359375,329.32611083984375,410.0059509277344,376.061279296875,206.38760375976562,34.87082290649414,145.3331298828125
2022-03-07,57.56987762451172,307.62176513671875,60.20658874511719,184.5157928466797,317.1802062988281,397.9192810058594,364.9595031738281,200.0244140625,33.59700012207031,140.01475524902344
2022-03-08,58.135162353515625,305.80487060546875,60.729026794433594,185.53489685058594,315.70587158203125,394.90240478515625,362.2052917480469,198.8975830078125,33.40031433105469,139.3354034423828
2022-03-09,61.19960403442383,312.23883056640625,63.26915740966797,190.76406860351562,327.0706481933594,405.4900817871094,371.85906982421875,204.4180145263672,34.62729263305664,144.84788513183594
2022-03-10,59.04755401611328,311.03070068359375,62.51252746582031,190.42117309570312,323.4385986328125,403.6590270996094,370.2027893066406,203.49954223632812,34.33694076538086,142.31483459472656
2022-03-11,55.12030792236328,309.0733337402344,61.83695602416992,187.3827362060547,316.7310485839844,398.5265197753906,365.47998046875,200.73458862304688,34.09341812133789,139.81092834472656
2022-03-14,51.85751724243164,309.1202697753906,62.40443420410156,183.55377197265625,310.6482849121094,395.6138916015625,362.8110046386719,198.75552368164062,34.524269104003906,137.21971130371094
2022-03-15,53.940147399902344,314.8518371582031,62.998931884765625,186.4779052734375,320.3924560546875,404.3136291503906,370.7706298828125,202.90298461914062,35.01131820678711,141.8296356201172
2022-03-16,59.543418884277344,319.6934814453125,65.25983428955078,192.34519958496094,332.2746887207031,413.27899169921875,379.0615234375,207.9783935546875,35.994773864746094,146.43948364257812
2022-03-17,62.409515380859375,323.5240783691406,65.80928039550781,195.36459350585938,336.29730224609375,418.4494323730469,383.6990966796875,210.76229858398438,36.444366455078125,147.47793579101562
2022-03-18,65.22602081298828,325.8818664550781,66.4488296508789,197.4219512939453,343.1805725097656,423.0326843261719,387.939208984375,213.2242431640625,36.52866744995117,150.4962158203125
2022-03-21,63.450828552246094,324.2392883300781,66.03447723388672,195.6788787841797,342.2265625,422.90899658203125,387.9580993652344,213.02542114257812,36.4929313659668,150.21035766601562
2022-03-22,66.41609954833984,326.77362060546875,66.65599822998047,197.6410369873047,348.9521789550781,427.8575439453125,392.46319580078125,215.63888549804688,37.08531951904297,152.3688507080078
2022-03-23,65.1268539428711,322.3338928222656,65.7912826538086,194.2121124267578,343.937255859375,422.3474426269531,387.40911865234375,212.70187377929688,36.39889907836914,150.025634765625
2022-03-24,65.85081481933594,325.759765625,66.40380859375,196.44529724121094,351.5818176269531,428.714111328125,393.1677551269531,215.73194885253906,36.690391540527344,153.9245147705078
2022-03-25,63.97644805908203,327.1490783691406,66.43983459472656,196.7124786376953,351.2886047363281,430.80780029296875,395.1619567871094,216.65330505371094,37.16054153442383,153.83702087402344
2022-03-28,66.50535583496094,328.04058837890625,66.2236328125,196.77931213378906,356.72381591796875,433.8721008300781,397.887451171875,218.05911254882812,37.05710983276367,155.6649627685547
2022-03-29,70.79954528808594,331.3070983886719,67.69188690185547,202.04737854003906,362.863037109375,439.239501953125,402.9205017089844,221.3646240234375,37.14174270629883,158.97076416015625
2022-03-30,68.1119613647461,330.5092468261719,67.41264343261719,197.99134826660156,358.8549499511719,436.5272521972656,400.4134826660156,219.56939697265625,36.87845993041992,156.85113525390625
2022-03-31,65.7417221069336,325.5439147949219,66.29570007324219,195.9012908935547,354.406982421875,429.8085632324219,394.25982666015625,216.25437927246094,36.03219223022461,154.52737426757812
2022-04-01,66.98138427734375,326.65155029296875,66.91722106933594,198.09632873535156,353.73248291015625,431.0266418457031,395.3519287109375,217.11874389648438,35.93815994262695,154.0703887939453
2022-04-04,69.91690063476562,327.8060607910156,67.18743896484375,198.42079162597656,361.0152893066406,434.7190856933594,398.7041015625,218.96148681640625,35.77830505371094,156.99696350097656
2022-04-05,65.9301528930664,325.08392333984375,66.27769470214844,193.7253875732422,352.9992980957031,429.2280578613281,393.7755432128906,215.76043701171875,35.55263900756836,153.69119262695312
2022-04-06,62.87562942504883,323.59161376953125,65.48503112792969,190.97677612304688,345.335205078125,424.9360046386719,389.7870178222656,213.28131103515625,35.308162689208984,150.05479431152344
2022-04-07,62.141746520996094,324.73675537109375,65.62914276123047,190.35646057128906,346.1563415527344,427.0773010253906,391.7528076171875,214.08868408203125,35.270538330078125,150.2881317138672
2022-04-08,60.148372650146484,326.05084228515625,65.65615844726562,188.8390350341797,341.3173522949219,425.9352722167969,390.80316162109375,213.4237823486328,35.62785339355469,148.18797302246094
2022-04-11,59.34507369995117,322.1368103027344,64.96258544921875,187.5697479248047,333.2427062988281,418.65509033203125,384.03228759765625,210.0897674560547,35.4680061340332,144.45437622070312
2022-04-12,59.34507369995117,321.21697998046875,64.47618103027344,188.16148376464844,331.8349914550781,417.10382080078125,382.6268005371094,209.44387817382812,35.082489013671875,143.81260681152344
2022-04-13,61.21944046020508,324.53961181640625,65.16976165771484,191.74032592773438,338.5802307128906,421.8811340332031,386.9476013183594,212.18899536132812,35.082489013671875,146.12669372558594
2022-04-14,58.50210189819336,323.27777099609375,64.87251281738281,189.8792724609375,330.8378601074219,416.62799072265625,382.2469177246094,209.6053466796875,34.68756103515625,142.5778045654297
2022-04-18,56.87566375732422,323.0993347167969,64.49417877197266,188.6004180908203,331.09197998046875,416.79931640625,382.3134765625,209.24441528320312,34.89442443847656,143.0445098876953
2022-04-19,59.176475524902344,327.81292724609375,64.80044555664062,192.36061096191406,338.4923095703125,423.5275573730469,388.4195556640625,212.9298553466797,35.373985290527344,145.72804260253906
2022-04-20,55.66575622558594,330.0758361816406,65.2328109741211,193.09547424316406,333.5555419921875,423.2134704589844,388.1252136230469,212.6544189453125,35.61845397949219,145.59193420410156
2022-04-21,52.898834228515625,326.4889221191406,64.53021240234375,188.77224731445312,326.65386962890625,416.8849792480469,382.3703918457031,209.17791748046875,35.05427551269531,143.1222686767578
2022-04-22,52.0261116027832,317.6250915527344,63.47633361816406,183.8859100341797,318.1001281738281,405.446044921875,371.9339599609375,203.47879028320312,34.010555267333984,139.116455078125
2022-04-25,53.90047836303711,319.7752685546875,63.170074462890625,185.00254821777344,322.1863708496094,407.7966003417969,373.96612548828125,204.59010314941406,34.06696319580078,141.20689392089844
2022-04-26,50.260833740234375,312.1603088378906,61.40459442138672,179.17138671875,310.0255432128906,395.98651123046875,363.2732238769531,198.75799560546875,33.2112922668457,135.94676208496094
2022-04-27,49.15009689331055,312.7048034667969,61.683834075927734,178.42698669433594,309.6540832519531,397.0999450683594,364.21343994140625,199.1474151611328,33.1830940246582,137.9593963623047
2022-04-28,48.46580123901367,318.5828857421875,62.557552337646484,181.75770568847656,320.651611328125,407.1304016113281,373.3393249511719,204.00120544433594,33.606224060058594,143.4820556640625
2022-04-29,46.740196228027344,309.568603515625,61.827945709228516,176.50872802734375,306.2227783203125,392.0846252441406,359.62664794921875,196.5067901611328,32.44965362548828,137.50241088867188
2022-05-02,49.71538162231445,310.5545654296875,61.67482376098633,178.3601531982422,311.3354187011719,394.4447937011719,361.88677978515625,197.9885711669922,32.45906448364258,139.59283447265625
2022-05-03,49.4575309753418,311.03350830078125,62.13420486450195,179.8871612548828,311.66778564453125,396.2529602050781,363.4537048339844,198.92892456054688,32.88219451904297,139.83595275878906
2022-05-04,51.996360778808594,319.8034973144531,63.224124908447266,184.6875762939453,322.20599365234375,408.32000732421875,374.4789123535156,204.76107788085938,33.888309478759766,144.74603271484375
2022-05-05,47.35506820678711,310.0851745605469,61.188411712646484,177.1958465576172,305.97833251953125,393.80718994140625,361.3265075683594,197.20968627929688,32.9010009765625,137.78436279296875
2022-05-06,45.252601623535156,308.98651123046875,60.593910217285156,174.2469024658203,302.3125,391.45654296875,359.0569152832031,195.62344360351562,32.66592788696289,136.67596435546875
2022-05-09,40.78982162475586,302.91143798828125,58.76537322998047,166.91741943359375,290.4839172363281,378.92315673828125,347.4713134765625,188.68943786621094,31.885461807250977,131.38668823242188
2022-05-10,40.740234375,302.1883850097656,59.206748962402344,166.96511840820312,294.0128479003906,379.7987060546875,348.3639831542969,189.06942749023438,31.60338592529297,133.3896026611328
2022-05-11,36.62455749511719,299.0241394042969,58.85545349121094,162.81369018554688,285.2929992675781,373.76513671875,342.7516174316406,185.6499481201172,31.3118896484375,129.1795654296875
2022-05-12,38.66752243041992,298.254150390625,58.711334228515625,164.722412109375,284.6184997558594,373.3749694824219,342.4857482910156,185.84938049316406,31.07682228088379,127.84748077392578
2022-05-13,43.23938751220703,302.56402587890625,60.34169006347656,169.9427490234375,295.16644287109375,382.3015441894531,350.567138671875,190.82666015625,31.52815818786621,132.09646606445312
2022-05-16,40.680728912353516,303.0804443359375,60.395748138427734,169.13153076171875,291.7449645996094,380.7503662109375,349.3135986328125,189.8862762451172,31.264875411987305,130.92967224121094
2022-05-17,42.72369384765625,307.1367492675781,61.521697998046875,174.3041229248047,299.3014831542969,388.5826110839844,356.302978515625,193.9421844482422,32.101741790771484,134.7216033935547
2022-05-18,40.82948684692383,296.2917175292969,60.05345916748047,168.19627380371094,284.6087341308594,372.9181823730469,342.19140625,186.35281372070312,31.21786880493164,128.55726623535156
2022-05-19,42.674102783203125,294.0662841796875,60.62993621826172,168.4730224609375,283.083740234375,370.6341857910156,339.9027099609375,185.52645874023438,31.01099967956543,127.1474380493164
2022-05-20,42.05923080444336,294.0522766113281,61.04428482055664,168.04356384277344,282.2039489746094,370.79595947265625,339.98822021484375,185.52645874023438,30.954578399658203,127.42938232421875
2022-05-23,41.791465759277344,300.0947570800781,62.08015823364258,170.07635498046875,286.8962707519531,377.7336120605469,346.4361877441406,188.698974609375,31.96070098876953,130.35601806640625
2022-05-24,38.88570022583008,300.6125183105469,61.981082916259766,167.5568389892578,280.79620361328125,374.85009765625,343.9386901855469,186.8087615966797,31.894880294799805,128.421142578125
2022-05-25,40.69064712524414,302.3912658691406,61.99909210205078,170.5725860595703,284.7261047363281,378.161865234375,346.8066101074219,188.88893127441406,32.14875793457031,129.91845703125
2022-05-26,42.27741241455078,307.25738525390625,62.68367385864258,174.38050842285156,292.6150207519531,385.7179870605469,353.700927734375,192.7548828125,32.89159393310547,133.03955078125
2022-05-27,45.034420013427734,312.5469665527344,63.440303802490234,179.07594299316406,302.1658630371094,395.1871032714844,362.570556640625,197.63714599609375,33.446372985839844,137.5413360595703
2022-05-31,43.725337982177734,310.786865234375,63.061988830566406,176.85227966308594,301.3642578125,392.9696960449219,360.55731201171875,196.01287841796875,33.35234832763672,136.55926513671875
2022-06-01,42.14848709106445,309.0550842285156,62.395416259765625,175.85018920898438,299.1353759765625,389.7911376953125,357.5375061035156,194.7210693359375,32.81637191772461,136.1509246826172
2022-06-02,45.252601623535156,313.2058410644531,63.69251251220703,180.14483642578125,307.3274230957031,397.21405029296875,364.3273620605469,198.6914825439453,33.2677116394043,139.44700622558594
2022-06-03,42.80302810668945,309.9869079589844,62.782752990722656,178.52239990234375,299.3309020996094,390.6952819824219,358.43011474609375,195.51895141601562,32.788150787353516,136.11203002929688
2022-06-06,43.13030242919922,310.0809631347656,63.03496170043945,179.29544067382812,300.3280029296875,391.8847961425781,359.4082946777344,196.09835815429688,32.88219451904297,136.1217498779297
2022-06-07,44.409629821777344,312.64105224609375,63.224124908447266,182.18714904785156,302.91851806640625,395.64385986328125,362.921875,198.22605895996094,33.13606643676758,137.7454833984375
2022-06-08,45.609622955322266,310.0151062011719,62.34137725830078,179.37179565429688,300.73858642578125,391.3423767089844,358.9524230957031,196.00340270996094,32.5530891418457,136.18983459472656
2022-06-09,42.84270095825195,304.01019287109375,61.03217315673828,175.6533966064453,292.6834411621094,382.03509521484375,350.5102233886719,191.31106567382812,31.735031127929688,132.5534210205078
2022-06-10,39.778255462646484,295.8876647949219,59.55907440185547,170.88818359375,282.3603210449219,370.957763671875,340.2255554199219,185.63092041015625,30.587860107421875,127.45857238769531
2022-06-13,36.2774543762207,287.61431884765625,57.58880615234375,162.86000061035156,269.2316589355469,356.8731384277344,327.11114501953125,178.051025390625,29.675779342651367,121.80953216552734
2022-06-14,36.68406295776367,286.4095458984375,57.04560852050781,162.07534790039062,269.7204284667969,355.79779052734375,326.2945251464844,177.547607421875,29.421899795532227,122.57765197753906
2022-06-15,39.09395980834961,289.16729736328125,58.11359786987305,164.4484100341797,276.45574951171875,360.8701171875,330.9667053222656,180.13124084472656,29.751001358032227,125.16394805908203
2022-06-16,36.67414474487305,282.2683410644531,56.83384704589844,156.8316650390625,265.30181884765625,348.92681884765625,320.0934143066406,173.84317016601562,28.998764038085938,120.0691146850586
2022-06-17,38.47909164428711,281.80792236328125,56.603675842285156,158.05642700195312,268.5277404785156,349.67901611328125,320.9290466308594,174.4985809326172,29.083391189575195,121.16781616210938
2022-06-21,40.16503143310547,288.0059509277344,57.45991897583008,160.88880920410156,275.3026428222656,358.481689453125,328.79205322265625,178.72544860839844,29.6638126373291,124.25118255615234
2022-06-22,40.76998519897461,287.364501953125,57.07322692871094,160.58262634277344,274.9010009765625,357.8317565917969,328.0987854003906,178.6969757080078,29.597637176513672,123.72476959228516
2022-06-23,43.66583251953125,289.3739013671875,57.0087776184082,162.50595092773438,278.9951477050781,361.3394470214844,331.5459899902344,180.31723022460938,29.484203338623047,125.57695007324219
2022-06-24,45.45094680786133,297.1850891113281,58.71204376220703,167.53909301757812,288.55450439453125,372.8277893066406,341.8685302734375,186.14404296875,30.57131004333496,130.0903778076172
2022-06-27,44.429466247558594,296.5624694824219,58.46345901489258,168.16107177734375,286.43896484375,371.40374755859375,340.5864562988281,185.5718536376953,30.467321395874023,129.2130126953125
2022-06-28,41.82121658325195,291.8267517089844,58.06756591796875,165.0033721923828,277.7120361328125,363.81488037109375,333.2268371582031,181.74769592285156,30.164823532104492,125.34297943115234
2022-06-29,41.16667556762695,292.49639892578125,57.84660339355469,163.32887268066406,277.9666442871094,363.5185852050781,333.39093017578125,181.4425506591797,29.994670867919922,125.596435546875
2022-06-30,39.5501594543457,290.3927307128906,57.5335693359375,162.0562286376953,274.51910400390625,360.5652160644531,330.7591247558594,179.8785400390625,29.729982376098633,123.91973876953125
2022-07-01,40.87907791137695,293.2511901855469,57.67166519165039,164.017822265625,276.3310546875,364.3787841796875,334.15362548828125,181.7762908935547,30.13646125793457,124.20244598388672
2022-07-05,44.598060607910156,292.17578125,56.43795394897461,165.37657165527344,281.06170654296875,365.06689453125,334.7447509765625,182.4247589111328,30.032480239868164,125.76213836669922
2022-07-06,43.596412658691406,292.83599853515625,56.483985900878906,164.15176391601562,282.8638916015625,366.2998962402344,335.955810546875,182.78720092773438,29.95685577392578,126.84420776367188
2022-07-07,46.44267654418945,296.17584228515625,57.34022521972656,168.03665161132812,288.9169006347656,371.7860107421875,340.8855285644531,185.80072021484375,30.391698837280273,129.46649169921875
2022-07-08,46.47242736816406,295.71337890625,57.404666900634766,168.01751708984375,289.279296875,371.48016357421875,340.68536376953125,185.61001586914062,30.325531005859375,129.5249786376953
2022-07-11,43.25922393798828,294.0531311035156,56.47478485107422,164.6397705078125,283.0990295410156,367.2365417480469,336.83306884765625,183.2639923095703,30.079744338989258,127.74105834960938
2022-07-12,43.953433990478516,292.42095947265625,56.465576171875,164.07521057128906,280.3565368652344,363.9869384765625,333.72454833984375,181.68092346191406,29.89068603515625,125.99613189697266
2022-07-13,43.64599609375,290.3266906738281,56.43795394897461,163.9316864013672,279.7786865234375,362.0753479003906,332.17022705078125,180.88937377929688,29.62599754333496,125.66466522216797
2022-07-14,42.74352264404297,289.0531311035156,55.64616394042969,162.2476043701172,280.7777404785156,361.196044921875,331.2930603027344,180.08834838867188,29.05881118774414,126.81494903564453
2022-07-15,43.745174407958984,295.08203125,56.530025482177734,165.62533569335938,285.8708801269531,368.0967712402344,337.5577087402344,183.58827209472656,30.04193687438965,129.04733276367188
2022-07-18,43.60633087158203,293.1850280761719,56.760196685791016,165.156494140625,283.45159912109375,365.0574035644531,334.7638854980469,182.3199005126953,29.928495407104492,127.79954528808594
2022-07-19,45.42119216918945,300.2255554199219,58.306941986083984,170.9838409423828,292.16864013671875,374.9209899902344,343.85107421875,187.4123992919922,30.826541900634766,131.6988525390625
2022-07-20,47.72200393676758,300.8201904296875,57.92025375366211,173.6630859375,296.8014221191406,377.310302734375,346.0537109375,188.92874145507812,30.93998146057129,133.7557373046875
2022-07-21,48.555057525634766,302.3962097167969,58.51870346069336,174.55296325683594,301.06201171875,381.1525573730469,349.5531311035156,190.79791259765625,31.13849639892578,135.63711547851562
2022-07-22,45.86747360229492,301.12213134765625,58.37139129638672,171.76846313476562,295.7828063964844,377.6162109375,346.3683166503906,188.72845458984375,30.958887100219727,133.76547241210938
2022-07-25,45.272438049316406,301.9715881347656,58.82252502441406,172.6584014892578,294.09814453125,378.0750427246094,346.7115478515625,188.98593139648438,31.157394409179688,132.91738891601562
2022-07-26,43.11046600341797,299.6875915527344,58.003116607666016,171.5962371826172,288.3194885253906,373.60198974609375,342.5541687011719,186.6494903564453,30.722564697265625,130.76304626464844
2022-07-27,45.99639892578125,303.9063415527344,59.374935150146484,175.50030517578125,300.5038146972656,383.3030700683594,351.5268859863281,191.55130004882812,31.195213317871094,136.38775634765625
2022-07-28,45.79805374145508,306.9452209472656,59.67876052856445,177.91160583496094,303.44207763671875,388.1106262207031,355.9703369140625,194.0498504638672,31.42209243774414,138.46412658691406
2022-07-29,44.756736755371094,310.1824951171875,60.50737762451172,179.17469787597656,308.9759521484375,393.768798828125,361.1861267089844,196.69149780273438,31.866384506225586,140.58924865722656
2022-08-01,45.312103271484375,309.5971984863281,60.590240478515625,179.1077117919922,308.7899169921875,392.6027526855469,360.09912109375,196.2337188720703,31.60169219970703,140.2870635986328
2022-08-02,46.52201461791992,305.8223876953125,59.62352752685547,178.9354705810547,307.869140625,390.0126037597656,357.7724304199219,195.1751708984375,31.251934051513672,139.292724609375
2022-08-03,49.34844207763672,309.71063232421875,59.973384857177734,181.56687927246094,316.2532958984375,396.1199645996094,363.3601379394531,198.3126983642578,31.72458839416504,142.99708557128906
2022-08-04,49.75505065917969,308.9554138183594,60.27720642089844,181.18414306640625,317.73223876953125,395.8524169921875,363.0740661621094,198.1219940185547,31.620601654052734,143.6501922607422
2022-08-05,49.65587615966797,309.53118896484375,59.853694915771484,182.5715789794922,315.1366271972656,395.1833190917969,362.3208312988281,198.0552215576172,31.84747314453125,143.3187713623047
2022-08-08,50.37984085083008,309.95599365234375,59.99180221557617,184.50450134277344,314.1180419921875,394.7245788574219,361.9966125488281,198.23638916015625,31.828569412231445,142.10018920898438
2022-08-09,47.632747650146484,309.47454833984375,59.6695556640625,181.98788452148438,310.5626525878906,393.1571044921875,360.5663757324219,196.98712158203125,31.989276885986328,140.67697143554688
2022-08-10,51.143470764160156,314.4671936035156,61.01375198364258,187.18370056152344,319.2307434082031,401.4149475097656,368.11822509765625,201.4788360595703,32.707698822021484,144.517822265625
2022-08-11,49.507118225097656,314.94854736328125,60.9953498840332,187.88223266601562,317.4187316894531,401.4149475097656,368.11822509765625,201.4883575439453,33.09528350830078,143.95237731933594
2022-08-12,51.579830169677734,318.8369140625,61.46488952636719,191.7193145751953,323.5990905761719,408.21051025390625,374.4210205078125,204.978759765625,33.615203857421875,146.81832885742188
2022-08-15,51.75834274291992,320.29022216796875,61.096614837646484,192.398681640625,326.2142028808594,409.8926086425781,376.0229797363281,205.77981567382812,33.605743408203125,147.7444610595703
2022-08-16,50.32033920288086,322.5269470214844,61.07819747924805,192.32212829589844,325.4501953125,410.6955261230469,376.6808776855469,206.218505859375,33.85152816772461,147.3448028564453
2022-08-17,47.632747650146484,321.07373046875,60.590240478515625,189.08787536621094,321.7381591796875,407.7804260253906,374.1064147949219,204.368408203125,33.681373596191406,146.2919921875
2022-08-18,47.10713577270508,321.4322509765625,60.38768768310547,190.34141540527344,322.5119323730469,408.9656066894531,375.2601318359375,204.9024658203125,33.71919631958008,147.05233764648438
2022-08-19,44.32037353515625,318.7051696777344,59.55907440185547,186.25555419921875,316.223876953125,403.4698791503906,370.08251953125,201.97474670410156,33.04801940917969,144.3813018798828
2022-08-22,43.24930953979492,312.76678466796875,58.546321868896484,182.4185028076172,307.8985595703125,395.06866455078125,362.28265380859375,197.65469360351562,32.320125579833984,140.35528564453125
2022-08-23,43.01129150390625,311.2065734863281,58.57394027709961,182.71514892578125,307.6439514160156,394.1128845214844,361.4244384765625,197.28273010253906,32.18778610229492,139.98484802246094
2022-08-24,44.1319465637207,311.9156799316406,58.64759826660156,184.1121826171875,308.5352478027344,395.3744812011719,362.5210266113281,198.11244201660156,32.35793685913086,140.0725860595703
2022-08-25,45.40135955810547,315.02679443359375,59.292076110839844,186.9732208251953,313.9906921386719,400.9561767578125,367.8035583496094,200.98294067382812,32.85895538330078,142.44143676757812
2022-08-26,42.48567581176758,305.36273193359375,57.73611831665039,180.83010864257812,301.12078857421875,387.3841857910156,355.197998046875,194.32644653320312,31.875835418701172,136.35850524902344
2022-08-29,41.781551361083984,303.6323547363281,57.60722732543945,179.16513061523438,298.1531066894531,384.82281494140625,352.852294921875,192.90548706054688,31.648962020874023,134.5550537109375
