Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-11-02,121.07243347167969,336.6062927246094,71.65438079833984,223.26580810546875,379.8079528808594,437.88775634765625,401.6241455078125,225.9687957763672,37.764793395996094,157.81527709960938
2021-11-03,122.59703063964844,337.530517578125,72.23750305175781,227.255859375,383.8398132324219,440.5611267089844,404.0450744628906,227.5677490234375,37.90507507324219,158.7366485595703
2021-11-04,122.35112762451172,337.33453369140625,72.19331359863281,227.170166015625,388.7601013183594,442.63726806640625,405.9365234375,228.4287567138672,37.4094123840332,161.2196502685547
2021-11-05,120.2855453491211,339.15484619140625,72.29934692382812,230.27464294433594,389.1310729980469,444.17315673828125,407.3171081542969,229.3086700439453,37.428104400634766,162.0537872314453
2021-11-08,121.37735748291016,340.1071472167969,72.2905044555664,230.98887634277344,388.6038818359375,444.55224609375,407.8089599609375,229.6871337890625,37.63386154174805,162.92666625976562
2021-11-09,118.59374237060547,339.1363525390625,72.1314697265625,229.64613342285156,385.9289855957031,443.0828857421875,406.3809509277344,229.0248260498047,37.428104400634766,162.25743103027344
2021-11-10,114.62979888916016,337.0730895996094,71.25678253173828,226.0274200439453,380.2570495605469,439.51837158203125,403.10888671875,226.7729949951172,37.36263656616211,159.5804901123047
2021-11-11,115.41667938232422,335.5701599121094,71.51300048828125,227.84628295898438,381.31134033203125,439.6604919433594,403.2412109375,227.04737854003906,37.465518951416016,160.3273468017578
2021-11-12,116.54783630371094,337.2690734863281,71.9017562866211,228.07489013671875,385.3236999511719,442.97857666015625,406.23907470703125,228.73153686523438,37.54969024658203,162.27687072753906
2021-11-15,115.60356903076172,337.2318420410156,71.76922607421875,227.170166015625,385.2358093261719,443.13031005859375,406.42822265625,228.73153686523438,37.54969024658203,162.11196899414062
2021-11-16,116.97077941894531,337.87603759765625,71.61018371582031,227.5891876220703,387.9791259765625,444.8840637207031,407.9791564941406,229.7155303955078,37.51227951049805,163.8190460205078
2021-11-17,114.80684661865234,335.93426513671875,71.52183532714844,224.6085205078125,388.1841125488281,443.80340576171875,406.99560546875,228.7694091796875,37.08207321166992,163.3243865966797
2021-11-18,111.95437622070312,335.46746826171875,71.59252166748047,223.65621948242188,392.206298828125,445.31072998046875,408.4046936035156,229.12890625,36.89502716064453,164.953857421875
2021-11-19,111.3838882446289,332.9054260253906,70.98287963867188,221.61831665039062,394.39306640625,444.5143737792969,407.638671875,228.47608947753906,36.49287033081055,166.15652465820312
2021-11-22,106.71173858642578,333.1767578125,70.56764221191406,220.6754913330078,389.81439208984375,443.2630310058594,406.5606689453125,227.37850952148438,37.00724411010742,164.30397033691406
2021-11-23,104.22321319580078,334.87908935546875,70.4969482421875,220.29461669921875,388.0377197265625,443.8507385253906,407.0901184082031,227.4542236328125,37.587093353271484,163.9257354736328
2021-11-24,106.0035400390625,334.88848876953125,70.02867126464844,220.53265380859375,389.287353515625,445.03570556640625,408.0926818847656,228.22059631347656,37.50292205810547,165.11874389648438
2021-11-26,105.36420440673828,326.4608459472656,68.1467514038086,212.21914672851562,381.90692138671875,435.11004638671875,399.2126159667969,223.28170776367188,36.259063720703125,160.99658203125
2021-11-29,105.16747283935547,328.49053955078125,68.4913330078125,212.08583068847656,390.1951599121094,440.4473876953125,404.0355529785156,225.3821563720703,36.37128829956055,165.02171325683594
2021-11-30,103.9576416015625,322.6070556640625,67.89053344726562,207.76235961914062,384.4646301269531,431.8774108886719,396.2998962402344,220.8784942626953,35.501529693603516,163.64442443847656
2021-12-01,96.98384857177734,318.4541320800781,67.50177001953125,203.0865936279297,377.9237976074219,427.08038330078125,391.7416687011719,217.76564025878906,35.108726501464844,161.40396118164062
2021-12-02,97.39696502685547,324.2065124511719,68.34112548828125,208.75279235839844,380.6475524902344,433.62164306640625,397.71844482421875,221.30426025390625,36.15618896484375,162.88792419433594
2021-12-03,91.9969482421875,323.8605651855469,68.05838775634766,204.4674530029297,374.0285339355469,429.8486328125,394.2004699707031,218.74020385742188,35.566986083984375,160.16241455078125
2021-12-06,93.3936767578125,330.01519775390625,68.71220397949219,208.57183837890625,377.02569580078125,434.9393615722656,398.90997314453125,221.55026245117188,36.10942459106445,161.68524169921875
2021-12-07,98.46910095214844,334.6172180175781,70.16120910644531,213.4095001220703,388.37933349609375,443.9360656738281,407.1091003417969,226.2904510498047,36.75473403930664,167.33013916015625
2021-12-08,101.52812194824219,334.8510437011719,70.29371643066406,214.8665313720703,390.1170654296875,445.111572265625,408.25341796875,227.26502990722656,36.55833435058594,168.09640502929688
2021-12-09,96.12811279296875,334.9633483886719,69.71060180664062,210.00030517578125,384.3768310546875,442.1064147949219,405.47308349609375,225.09832763671875,36.483524322509766,166.2826385498047
2021-12-10,94.59367370605469,336.9462890625,69.86079406738281,209.41943359375,388.55511474609375,446.2682189941406,409.3409423828125,226.63108825683594,36.52092361450195,169.619140625
2021-12-13,92.95105743408203,333.96246337890625,69.2063980102539,206.3589630126953,382.94171142578125,442.3149108886719,405.7095031738281,224.56846618652344,36.12813186645508,167.09738159179688
2021-12-14,91.88874816894531,333.1485900878906,68.83784484863281,204.58226013183594,378.97821044921875,439.2718200683594,402.9480895996094,222.88433837890625,36.343231201171875,164.3524627685547
2021-12-15,93.86580657958984,336.5533447265625,69.77271270751953,207.82997131347656,387.6178894042969,446.13543701171875,409.246337890625,226.31887817382812,36.446109771728516,168.7074432373047
2021-12-16,90.36416625976562,336.20733642578125,69.78169250488281,203.62710571289062,377.6504821777344,442.2012634277344,405.5487060546875,223.78317260742188,36.90436935424805,163.9257354736328
2021-12-17,95.60679626464844,331.38323974609375,68.90077209472656,205.499267578125,375.76629638671875,437.4949035644531,401.3404541015625,222.76133728027344,36.09071731567383,162.8297576904297
2021-12-20,93.17728424072266,327.29742431640625,68.74796295166016,202.61460876464844,372.1212158203125,432.8428649902344,396.9997253417969,219.6295928955078,35.38969421386719,160.89300537109375
2021-12-21,96.75762176513672,332.5826110839844,69.51202392578125,208.40306091308594,380.4494323730469,440.52972412109375,404.0453186035156,223.93455505371094,36.1226692199707,164.96466064453125
2021-12-22,96.64942169189453,334.9066162109375,70.15924072265625,210.40895080566406,385.0826721191406,444.9344482421875,408.1266174316406,226.14854431152344,36.29182052612305,167.1219482421875
2021-12-23,97.4461441040039,336.7526550292969,70.5727310180664,212.09007263183594,387.98590087890625,447.7027893066406,410.641845703125,227.70970153808594,36.47976303100586,168.05484008789062
2021-12-27,95.81336212158203,340.0887756347656,71.12106323242188,214.07687377929688,394.3982849121094,454.0387878417969,416.4981994628906,230.69976806640625,36.85565948486328,171.66004943847656
2021-12-28,94.06253051757812,341.09136962890625,71.14801788330078,212.76829528808594,392.5702819824219,453.6677551269531,416.1849670410156,230.22503662109375,36.874446868896484,170.7660369873047
2021-12-29,93.05394744873047,341.8879699707031,71.12106323242188,212.99752807617188,392.51171875,454.24810791015625,416.68798828125,230.35797119140625,36.82744598388672,170.9117889404297
2021-12-30,95.90020751953125,341.16632080078125,70.93460083007812,212.94021606445312,391.3387145996094,452.9923095703125,415.5110168457031,229.98764038085938,36.76167678833008,169.7845458984375
2021-12-31,93.80765533447266,340.4635314941406,70.87155151367188,212.48170471191406,388.8949279785156,451.8507080078125,414.3720703125,229.25650024414062,36.69589614868164,168.95855712890625
2022-01-03,96.18780517578125,342.6750183105469,71.3309326171875,215.2230987548828,392.6387939453125,454.46685791015625,416.9158020019531,230.7092742919922,37.14695358276367,170.56195068359375
2022-01-04,91.92337799072266,344.727294921875,71.73626708984375,214.8983612060547,387.54608154296875,454.314697265625,416.7449645996094,230.27247619628906,38.124263763427734,168.75450134277344
2022-01-05,85.40771484375,341.1850891113281,71.10575103759766,207.6197967529297,375.6401672363281,445.5908508300781,408.7625732421875,225.27789306640625,37.6826057434082,163.56536865234375
2022-01-06,84.87218475341797,339.59210205078125,70.74544525146484,208.80422973632812,375.3762512207031,445.1722106933594,408.2120361328125,225.22093200683594,38.23702621459961,162.73936462402344
2022-01-07,83.72177124023438,339.5170593261719,70.9526138305664,206.3876190185547,371.3098449707031,443.4122619628906,406.79779052734375,224.1954345703125,38.68809509277344,161.24285888671875
2022-01-10,83.93995666503906,338.0927429199219,70.2950668334961,205.67123413085938,371.5541687011719,442.8605041503906,406.2662658691406,223.80613708496094,38.55653381347656,161.27200317382812
2022-01-11,86.26060485839844,339.73260498046875,71.06070709228516,207.85862731933594,377.1357421875,446.8941955566406,409.8255920410156,226.03753662109375,38.894832611083984,163.20578002929688
2022-01-12,83.86061096191406,340.1169128417969,71.7542953491211,206.31118774414062,378.6313171386719,448.10235595703125,411.04998779296875,226.38888549804688,38.92302322387695,163.97349548339844
2022-01-13,79.31849670410156,338.47698974609375,71.23185729980469,204.41989135742188,369.15936279296875,441.92816162109375,405.38360595703125,223.07498168945312,38.772674560546875,159.72691345214844
2022-01-14,79.57634735107422,336.5465087890625,71.15979766845703,204.7064666748047,371.45654296875,442.10888671875,405.5069580078125,223.1604766845703,38.36859893798828,161.07765197753906
2022-01-18,76.27389526367188,331.5893859863281,70.11491394042969,198.51686096191406,362.2095031738281,434.2794189453125,398.3977966308594,218.82106018066406,37.51344680786133,157.2100830078125
2022-01-19,75.12348175048828,328.30950927734375,70.0518569946289,195.28831481933594,358.2310485839844,429.76995849609375,394.2120361328125,216.52317810058594,36.88383483886719,155.01394653320312
2022-01-20,75.24249267578125,325.4794616699219,69.70957946777344,191.75413513183594,353.5782165527344,425.01324462890625,389.8743896484375,213.99742126464844,36.6489143371582,153.01211547851562
2022-01-21,70.928466796875,321.0511169433594,68.76377868652344,188.16262817382812,343.77392578125,416.66998291015625,382.2146911621094,209.7624969482422,35.89713668823242,149.97052001953125
2022-01-24,72.9317626953125,322.4205627441406,68.0792007446289,192.49916076660156,345.34765625,418.439453125,383.80938720703125,211.11080932617188,36.00050735473633,150.7479248046875
2022-01-25,70.21442413330078,321.6233825683594,67.66485595703125,189.92967224121094,337.342041015625,413.33074951171875,379.1489562988281,208.1577606201172,36.15086364746094,147.2593231201172
2022-01-26,68.45906066894531,320.2165832519531,67.40362548828125,187.18833923339844,336.8143005371094,412.2937927246094,378.2947082519531,207.3506317138672,36.24483871459961,148.12417602539062
2022-01-27,65.7813949584961,320.3011169433594,67.08837127685547,182.93772888183594,333.4222717285156,410.25787353515625,376.37744140625,205.81239318847656,35.91593551635742,147.10385131835938
2022-01-28,68.34005737304688,325.51507568359375,67.31356048583984,186.50057983398438,343.88153076171875,420.4468078613281,385.60321044921875,210.88290405273438,36.38579559326172,153.53684997558594
2022-01-31,74.8061294555664,329.23809814453125,68.29537963867188,192.22215270996094,354.8782043457031,428.0195007324219,392.65545654296875,215.36471557617188,36.70529556274414,157.3946990966797
2022-02-01,76.4424819946289,331.92022705078125,68.94393920898438,194.24716186523438,357.29266357421875,430.91162109375,395.2181091308594,217.00747680664062,37.21273422241211,157.80284118652344
2022-02-02,72.53507232666016,333.88018798828125,69.45735931396484,192.3177032470703,360.19573974609375,435.0975341796875,398.98626708984375,218.4412384033203,37.466461181640625,159.08555603027344
2022-02-03,68.46897888183594,329.14434814453125,68.35842895507812,188.6784210205078,345.59210205078125,424.8705749511719,389.7130432128906,213.247314453125,37.05298614501953,154.46974182128906
2022-02-04,72.1482925415039,329.0411376953125,68.52057647705078,189.49032592773438,349.9516906738281,426.8683776855469,391.544921875,214.662109375,37.6826057434082,155.0916748046875
2022-02-07,71.88053131103516,329.0693664550781,68.6376724243164,190.42642211914062,347.1365051269531,425.4985046386719,390.2540283203125,214.12086486816406,37.79536819458008,154.0615692138672
2022-02-08,71.79127502441406,332.48291015625,68.98896026611328,193.67404174804688,351.0367126464844,428.9994201660156,393.4147644042969,216.08636474609375,38.32160186767578,155.9662322998047
2022-02-09,75.48050689697266,335.418212890625,70.10591125488281,197.3515625,358.4754943847656,435.27825927734375,399.185546875,219.59970092773438,38.56593322753906,159.4256591796875
2022-02-10,73.14994049072266,330.6165771484375,69.21414184570312,194.32359313964844,350.36224365234375,427.4582214355469,392.17138671875,215.8775177001953,38.22763442993164,155.25686645507812
2022-02-11,71.30532836914062,325.6839904785156,68.16927337646484,192.35589599609375,339.2481689453125,419.0292663574219,384.3503112792969,211.6900634765625,37.6920051574707,150.5147247314453
2022-02-14,70.79954528808594,324.3709716796875,67.7279052734375,191.68724060058594,339.66851806640625,417.65936279296875,383.0974426269531,210.91140747070312,37.269126892089844,150.46612548828125
2022-02-15,74.6573715209961,328.43170166015625,68.97095489501953,196.82614135742188,348.1139831542969,424.3949279785156,389.24798583984375,214.662109375,37.77656936645508,154.421142578125
2022-02-16,72.26730346679688,327.9158935546875,69.232177734375,197.23692321777344,348.02606201171875,424.8705749511719,389.7130432128906,214.86148071289062,37.80475997924805,154.26568603515625
2022-02-17,67.61609649658203,322.2985534667969,68.11524200439453,192.18394470214844,337.6744384765625,415.79473876953125,381.42694091796875,209.98086547851562,36.86504364013672,149.64981079101562
2022-02-18,64.26405334472656,320.2501525878906,67.82699584960938,190.531494140625,333.8231506347656,413.1024475097656,378.9875793457031,208.30018615722656,36.85565948486328,148.1339111328125
2022-02-22,62.8657112121582,315.58233642578125,67.0343246459961,187.847412109375,330.4703063964844,408.669189453125,374.83984375,205.90736389160156,36.66770553588867,146.7637176513672
2022-02-23,60.37647247314453,311.3653869628906,66.48486328125,184.332275390625,322.0052795410156,401.4199523925781,368.0913391113281,202.11868286132812,36.02870178222656,143.0905303955078
2022-02-24,65.0772705078125,312.13543701171875,65.59310913085938,189.16552734375,332.8260498046875,407.46099853515625,373.7481994628906,205.66046142578125,35.59642791748047,147.97842407226562
2022-02-25,67.25907135009766,319.8368835449219,67.23249053955078,193.42568969726562,337.9872131347656,416.451171875,381.9110107421875,210.2372283935547,36.74288558959961,149.98997497558594
2022-02-28,69.88715362548828,318.7098083496094,65.95340728759766,194.208984375,338.9940490722656,415.3856506347656,380.95233154296875,210.00933837890625,36.19784164428711,149.71788024902344
2022-03-01,67.7450180053711,312.9056396484375,64.51219940185547,190.55059814453125,333.8035888671875,409.0592346191406,375.2384948730469,206.7334442138672,34.86345291137695,146.7248992919922
2022-03-02,67.001220703125,318.39044189453125,65.32289123535156,195.08773803710938,339.4045715332031,416.5843505859375,382.1293640136719,210.655029296875,35.765586853027344,149.9024658203125
2022-03-03,62.73678207397461,317.5733947753906,64.03479766845703,192.7761688232422,334.5561828613281,414.5103759765625,380.21197509765625,209.05032348632812,35.65281677246094,148.1144561767578
2022-03-04,59.73184585571289,316.0142822265625,62.17924118041992,189.7577667236328,329.70782470703125,411.14263916015625,377.13677978515625,206.96133422851562,34.98562240600586,145.51991271972656
2022-03-07,57.56987762451172,308.500732421875,60.20659255981445,185.0391387939453,317.5478515625,399.0224609375,366.003173828125,200.58045959472656,33.707603454589844,140.19471740722656
2022-03-08,58.135162353515625,306.6785583496094,60.72903060913086,186.0611572265625,316.0718994140625,395.99725341796875,363.24114990234375,199.4504852294922,33.51026916503906,139.5144500732422
2022-03-09,61.19960403442383,313.1308898925781,63.2691650390625,191.30517578125,327.4498596191406,406.6142578125,372.9225158691406,204.98629760742188,34.74128723144531,145.0340576171875
2022-03-10,59.04755401611328,311.91943359375,62.51252365112305,190.96133422851562,323.8135681152344,404.7781677246094,371.2614440917969,204.06524658203125,34.449981689453125,142.49777221679688
2022-03-11,55.12030792236328,309.9564514160156,61.83695983886719,187.9142608642578,317.0982360839844,399.63140869140625,366.5252380371094,201.29258728027344,34.20565414428711,139.9906005859375
2022-03-14,51.85751724243164,310.00341796875,62.40443420410156,184.07440185546875,311.0084533691406,396.7107238769531,363.84857177734375,199.3080291748047,34.63792037963867,137.39602661132812
2022-03-15,53.940147399902344,315.7513732910156,62.99892807006836,187.00680541992188,320.7637939453125,405.4345703125,371.8309326171875,203.467041015625,35.12657928466797,142.01190185546875
2022-03-16,59.543418884277344,320.6070251464844,65.25984191894531,192.8907928466797,332.6598815917969,414.4247741699219,380.1455993652344,208.55657958984375,36.11327362060547,146.62765502929688
2022-03-17,62.409515380859375,324.4483947753906,65.80928802490234,195.91873168945312,336.6871032714844,419.6097106933594,384.79644775390625,211.3481903076172,36.564334869384766,147.66749572753906
2022-03-18,65.22602081298828,326.8128967285156,66.4488296508789,197.98196411132812,343.5783996582031,424.2055358886719,389.04864501953125,213.81700134277344,36.6489143371582,150.6896209716797
2022-03-21,63.450828552246094,325.1655578613281,66.03448486328125,196.2339324951172,342.62322998046875,424.0815124511719,389.067626953125,213.61758422851562,36.613059997558594,150.40338134765625
2022-03-22,66.41609954833984,327.70721435546875,66.656005859375,198.20164489746094,349.356689453125,429.0438232421875,393.5856628417969,216.23831176757812,37.2073974609375,152.56468200683594
2022-03-23,65.1268539428711,323.2547302246094,65.79127502441406,194.76295471191406,344.3359680175781,423.51837158203125,388.51715087890625,213.29318237304688,36.518714904785156,150.2184295654297
2022-03-24,65.85081481933594,326.6906433105469,66.4037857055664,197.00250244140625,351.9894104003906,429.90264892578125,394.29217529296875,216.33163452148438,36.81117248535156,154.12234497070312
2022-03-25,63.97644805908203,328.0836181640625,66.43983459472656,197.27047729492188,351.6958312988281,432.002197265625,396.2921142578125,217.25558471679688,37.28287124633789,154.0347442626953
2022-03-28,66.50535583496094,328.97796630859375,66.22364807128906,197.33746337890625,357.137451171875,435.0749816894531,399.02532958984375,218.665283203125,37.17909622192383,155.86500549316406
2022-03-29,70.79954528808594,332.2537536621094,67.69187927246094,202.62049865722656,363.2835998535156,440.4572448730469,404.07281494140625,221.97998046875,37.26400375366211,159.175048828125
2022-03-30,68.1119613647461,331.45355224609375,67.41263580322266,198.55294799804688,359.2709655761719,437.7375793457031,401.5585632324219,220.17974853515625,36.99986267089844,157.052734375
2022-03-31,65.7417221069336,326.4741516113281,66.29570007324219,196.4569854736328,354.81787109375,431.0001220703125,395.38739013671875,216.85552978515625,36.15079879760742,154.7259521484375
2022-04-01,66.98138427734375,327.5848083496094,66.91722869873047,198.65823364257812,354.142578125,432.2216796875,396.4825439453125,217.7222900390625,36.056461334228516,154.2683868408203
2022-04-04,69.91690063476562,328.74261474609375,67.18744659423828,198.983642578125,361.43389892578125,435.92431640625,399.8443603515625,219.57015991210938,35.896080017089844,157.1987762451172
2022-04-05,65.9301528930664,326.0128479003906,66.27769470214844,194.27488708496094,353.4085693359375,430.4180603027344,394.90167236328125,216.3602294921875,35.669677734375,153.88870239257812
2022-04-06,62.87562942504883,324.5162048339844,65.48501586914062,191.51852416992188,345.7355041503906,426.1141357421875,390.90179443359375,213.87420654296875,35.42438507080078,150.24761962890625
2022-04-07,62.141746520996094,325.66455078125,65.62915802001953,190.89645385742188,346.5575866699219,428.26129150390625,392.8731689453125,214.683837890625,35.38665008544922,150.48129272460938
2022-04-08,60.148372650146484,326.9823303222656,65.65616607666016,189.3746795654297,341.71307373046875,427.11614990234375,391.92083740234375,214.01707458496094,35.745140075683594,148.37840270996094
2022-04-11,59.34507369995117,323.05706787109375,64.96257781982422,188.101806640625,333.6289978027344,419.8157653808594,385.1305236816406,210.67379760742188,35.58476257324219,144.6400146484375
2022-04-12,59.34507369995117,322.1346130371094,64.47618865966797,188.69515991210938,332.21966552734375,418.2602844238281,383.7210998535156,210.02609252929688,35.197975158691406,143.99745178222656
2022-04-13,61.21944046020508,325.4669189453125,65.16976165771484,192.2841796875,338.97265625,423.05084228515625,388.05419921875,212.77880859375,35.197975158691406,146.31448364257812
2022-04-14,58.50210189819336,324.2012939453125,64.87250518798828,190.41786193847656,331.22137451171875,417.7830810546875,383.340087890625,210.18804931640625,34.8017463684082,142.76107788085938
2022-04-18,56.87566375732422,324.02239990234375,64.49418640136719,189.1354217529297,331.475830078125,417.9549255371094,383.4068298339844,209.82606506347656,35.009300231933594,143.2283477783203
2022-04-19,59.176475524902344,328.74951171875,64.80046081542969,192.90625,338.8846435546875,424.7017822265625,389.5304260253906,213.5218048095703,35.49042892456055,145.9153594970703
2022-04-20,55.66575622558594,331.01898193359375,65.2328109741211,193.64320373535156,333.942138671875,424.3868408203125,389.2351989746094,213.2455596923828,35.735713958740234,145.77903747558594
2022-04-21,52.898834228515625,327.4217529296875,64.53022003173828,189.30770874023438,327.0325622558594,418.04071044921875,383.4639892578125,209.75941467285156,35.1696662902832,143.30625915527344
2022-04-22,52.0261116027832,318.5325622558594,63.476341247558594,184.4075164794922,318.4689025878906,406.5700378417969,372.99761962890625,204.04440307617188,34.12250900268555,139.2952423095703
2022-04-25,53.90047836303711,320.6889953613281,63.17007827758789,185.52731323242188,322.55987548828125,408.92724609375,375.03564453125,205.15884399414062,34.179107666015625,141.38833618164062
2022-04-26,50.260833740234375,313.0522155761719,61.40459060668945,179.67959594726562,310.3848876953125,397.0843200683594,364.3122253417969,199.3104705810547,33.320621490478516,136.1214141845703
2022-04-27,49.15009689331055,313.5982666015625,61.683834075927734,178.93310546875,310.0129699707031,398.2008056640625,365.2550354003906,199.70103454589844,33.292320251464844,138.13670349121094
2022-04-28,48.46580123901367,319.49310302734375,62.557552337646484,182.2732391357422,321.0234069824219,408.2591552734375,374.4071350097656,204.5682830810547,33.71685028076172,143.66647338867188
2022-04-29,46.740196228027344,310.4530944824219,61.827945709228516,177.0093994140625,306.5777587890625,393.1716613769531,360.6551818847656,197.05308532714844,32.55647659301758,137.6791534423828
2022-05-02,49.71538162231445,311.4419250488281,61.674835205078125,178.86610412597656,311.6963806152344,395.5382995605469,362.9217834472656,198.53895568847656,32.56591033935547,139.7722625732422
2022-05-03,49.4575309753418,311.922119140625,62.134212493896484,180.3973846435547,312.0291748046875,397.3515319824219,364.4931335449219,199.48196411132812,32.99043655395508,140.01564025878906
2022-05-04,51.996360778808594,320.7171630859375,63.224124908447266,185.21145629882812,322.5794372558594,409.45208740234375,375.5499267578125,205.33029174804688,33.9998664855957,144.9320526123047
2022-05-05,47.35506820678711,310.9710693359375,61.188411712646484,177.69850158691406,306.3330383300781,394.89886474609375,362.3598327636719,197.75790405273438,33.00930404663086,137.9614715576172
2022-05-06,45.252601623535156,309.869384765625,60.593910217285156,174.74114990234375,302.6629638671875,392.54180908203125,360.0837707519531,196.167236328125,32.77345275878906,136.85162353515625
2022-05-09,40.78982162475586,303.7767639160156,58.76537322998047,167.39088439941406,290.8207092285156,379.9737243652344,348.4650573730469,189.21401977539062,31.99043846130371,131.55551147460938
2022-05-10,40.740234375,303.0517883300781,59.20674133300781,167.438720703125,294.353759765625,380.8515930175781,349.3602294921875,189.5950164794922,31.707420349121094,133.56100463867188
2022-05-11,36.62455749511719,299.8783874511719,58.855445861816406,163.27549743652344,285.6237487792969,374.8014221191406,343.7319641113281,186.16598510742188,31.414974212646484,129.34556579589844
2022-05-12,38.66752243041992,299.10626220703125,58.711326599121094,165.1896209716797,284.9485168457031,374.4101867675781,343.4652404785156,186.3660125732422,31.179119110107422,128.0117950439453
2022-05-13,43.23938751220703,303.42840576171875,60.341705322265625,170.4248046875,295.5086364746094,383.3614501953125,351.5697326660156,191.35708618164062,31.63195037841797,132.2661895751953
2022-05-16,40.680728912353516,303.9463195800781,60.395751953125,169.6112823486328,292.0831604003906,381.80596923828125,350.3126220703125,190.41415405273438,31.3678035736084,131.09796142578125
2022-05-17,42.72369384765625,308.0142517089844,61.521690368652344,174.79855346679688,299.6485595703125,389.6598815917969,357.32196044921875,194.4813232421875,32.20741271972656,134.89479064941406
2022-05-18,40.82948684692383,297.13818359375,60.0534553527832,168.67337036132812,284.93865966796875,373.9520568847656,343.1700439453125,186.87083435058594,31.32063102722168,128.72250366210938
2022-05-19,42.674102783203125,294.9065856933594,60.629940032958984,168.95086669921875,283.4118957519531,371.6617431640625,340.87481689453125,186.0421905517578,31.113086700439453,127.31083679199219
2022-05-20,42.05923080444336,294.8924865722656,61.04429626464844,168.5202178955078,282.53106689453125,371.8240051269531,340.96051025390625,186.0421905517578,31.056476593017578,127.59319305419922
2022-05-23,41.791465759277344,300.9521179199219,62.08015441894531,170.5587615966797,287.228759765625,378.78082275390625,347.427001953125,189.2235107421875,32.06591796875,130.5235595703125
2022-05-24,38.88570022583008,301.4712829589844,61.98107147216797,168.03213500976562,281.1217346191406,375.8892822265625,344.9223327636719,187.32806396484375,31.999876022338867,128.58619689941406
2022-05-25,40.69064712524414,303.2552795410156,61.99909591674805,171.0564422607422,285.0561218261719,379.2102966308594,347.7984313964844,189.4140167236328,32.25459289550781,130.08543395996094
2022-05-26,42.27741241455078,308.13525390625,62.683658599853516,174.87513732910156,292.9542236328125,386.7874755859375,354.71246337890625,193.29067993164062,32.99986267089844,133.2105255126953
2022-05-27,45.034420013427734,313.43994140625,63.4402961730957,179.58389282226562,302.5161437988281,396.2826843261719,363.6074523925781,198.18653869628906,33.55647277832031,137.7180633544922
2022-05-31,43.725337982177734,311.67486572265625,63.06197738647461,177.3539581298828,301.7136535644531,394.0592041015625,361.5884704589844,196.55775451660156,33.46213150024414,136.7347412109375
2022-06-01,42.14848709106445,309.93798828125,62.395423889160156,176.3489990234375,299.482177734375,390.8718566894531,358.5599365234375,195.26235961914062,32.924407958984375,136.325927734375
2022-06-02,45.252601623535156,314.1005859375,63.69252395629883,180.6558074951172,307.68365478515625,398.3153991699219,365.36932373046875,199.24378967285156,33.377227783203125,139.62620544433594
2022-06-03,42.80302810668945,310.87255859375,62.78274917602539,179.02879333496094,299.67791748046875,391.7784423828125,359.45513916015625,196.0625,32.89610290527344,136.28692626953125
2022-06-06,43.13030242919922,310.9668884277344,63.03496551513672,179.8040313720703,300.6761779785156,392.9712829589844,360.43609619140625,196.6435089111328,32.99043655395508,136.2967071533203
2022-06-07,44.409629821777344,313.5343322753906,63.224124908447266,182.7039337158203,303.26971435546875,396.7408142089844,363.9598693847656,198.777099609375,33.245155334472656,137.9225311279297
2022-06-08,45.609622955322266,310.9008483886719,62.34138107299805,179.88058471679688,301.0872802734375,392.4273376464844,359.97894287109375,196.5482635498047,32.660255432128906,136.36483764648438
2022-06-09,42.84270095825195,304.8786926269531,61.032169342041016,176.15164184570312,293.0227355957031,383.0942687988281,351.5125427246094,191.84291076660156,31.839500427246094,132.72377014160156
2022-06-10,39.778255462646484,296.7329406738281,59.55907440185547,171.37290954589844,282.6876525878906,371.9862060546875,341.1986083984375,186.14694213867188,30.688556671142578,127.62238311767578
2022-06-13,36.2774543762207,288.4360656738281,57.588809967041016,163.3219451904297,269.543701171875,357.8625793457031,328.04669189453125,178.5460205078125,29.773468017578125,121.96605682373047
2022-06-14,36.68406295776367,287.22784423828125,57.04560470581055,162.5350799560547,270.03314208984375,356.78424072265625,327.2276306152344,178.04119873046875,29.518749237060547,122.73516845703125
2022-06-15,39.09395980834961,289.99346923828125,58.11359786987305,164.9148712158203,276.7762756347656,361.8706359863281,331.91314697265625,180.63198852539062,29.848936080932617,125.32482147216797
2022-06-16,36.67414474487305,283.0747375488281,56.83384704589844,157.27650451660156,265.609375,349.8941650390625,321.0087890625,174.326416015625,29.094223022460938,120.22342681884766
2022-06-17,38.47909164428711,282.6130676269531,56.603675842285156,158.50479125976562,268.83905029296875,350.6484680175781,321.8468933105469,174.983642578125,29.17913055419922,121.32353973388672
2022-06-21,40.16503143310547,288.828857421875,57.45991897583008,161.34519958496094,275.6217956542969,359.47552490234375,329.7323303222656,179.22230529785156,29.761459350585938,124.41085815429688
2022-06-22,40.76998519897461,288.1854553222656,57.07322692871094,161.03811645507812,275.2197570800781,358.8237609863281,329.037109375,179.19371032714844,29.695070266723633,123.8837890625
2022-06-23,43.66583251953125,290.20062255859375,57.0087776184082,162.96688842773438,279.3185119628906,362.3412170410156,332.49407958984375,180.8184814453125,29.581260681152344,125.73834228515625
2022-06-24,45.45094680786133,298.0341491699219,58.71204376220703,168.01431274414062,288.8890075683594,373.8614196777344,342.8461608886719,186.66152954101562,30.67194366455078,130.25755310058594
