Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-12-03,91.9969482421875,323.8604736328125,68.05839538574219,204.4674530029297,374.028564453125,429.84857177734375,394.20050048828125,218.7401885986328,35.56698989868164,160.16244506835938
2021-12-06,93.3936767578125,330.01519775390625,68.71220397949219,208.57180786132812,377.0256652832031,434.939453125,398.90997314453125,221.55026245117188,36.10942840576172,161.6852264404297
2021-12-07,98.46910095214844,334.6171569824219,70.16120147705078,213.40948486328125,388.3793029785156,443.9360656738281,407.10906982421875,226.29046630859375,36.75474166870117,167.3301544189453
2021-12-08,101.52812194824219,334.8509521484375,70.2937240600586,214.86651611328125,390.1170654296875,445.111572265625,408.2533874511719,227.2650146484375,36.55834197998047,168.09637451171875
2021-12-09,96.12811279296875,334.9632568359375,69.71060180664062,210.00027465820312,384.3768310546875,442.1063537597656,405.4730224609375,225.0983123779297,36.4835205078125,166.2826385498047
2021-12-10,94.59367370605469,336.94622802734375,69.86079406738281,209.41937255859375,388.5550842285156,446.2681579589844,409.3409423828125,226.6310577392578,36.52092742919922,169.619140625
2021-12-13,92.95105743408203,333.9624328613281,69.2063980102539,206.3589630126953,382.9416809082031,442.3149719238281,405.70953369140625,224.56846618652344,36.12813186645508,167.0973358154297
2021-12-14,91.88874816894531,333.1487121582031,68.83785247802734,204.58230590820312,378.9781188964844,439.2718811035156,402.94805908203125,222.88433837890625,36.343238830566406,164.3524932861328
2021-12-15,93.86580657958984,336.5533447265625,69.772705078125,207.82997131347656,387.617919921875,446.13543701171875,409.2464294433594,226.31886291503906,36.446109771728516,168.70741271972656
2021-12-16,90.36416625976562,336.207275390625,69.78169250488281,203.62709045410156,377.6505126953125,442.2012023925781,405.5487060546875,223.7831573486328,36.90437698364258,163.9257049560547
2021-12-17,95.60679626464844,331.3832092285156,68.90077209472656,205.49932861328125,375.7663269042969,437.49493408203125,401.3404541015625,222.76132202148438,36.09071731567383,162.82974243164062
2021-12-20,93.17728424072266,327.2974548339844,68.74797058105469,202.6146240234375,372.12127685546875,432.8428649902344,396.99969482421875,219.62957763671875,35.38969039916992,160.89303588867188
2021-12-21,96.75762176513672,332.58258056640625,69.51202392578125,208.40306091308594,380.44940185546875,440.5296630859375,404.0452880859375,223.93455505371094,36.1226692199707,164.96466064453125
2021-12-22,96.64942169189453,334.90655517578125,70.15924072265625,210.40895080566406,385.0826721191406,444.9344787597656,408.12664794921875,226.14854431152344,36.29181671142578,167.12193298339844
2021-12-23,97.4461441040039,336.752685546875,70.5727310180664,212.09010314941406,387.9859313964844,447.70281982421875,410.6418762207031,227.70970153808594,36.47976303100586,168.05484008789062
2021-12-27,95.81336212158203,340.0887145996094,71.12105560302734,214.07687377929688,394.39825439453125,454.03875732421875,416.49810791015625,230.69976806640625,36.85565185546875,171.6600341796875
2021-12-28,94.06253051757812,341.0914611816406,71.14802551269531,212.76829528808594,392.5703430175781,453.66778564453125,416.1849060058594,230.22500610351562,36.87444305419922,170.7660369873047
2021-12-29,93.05394744873047,341.887939453125,71.12105560302734,212.99752807617188,392.5116271972656,454.24810791015625,416.68804931640625,230.35797119140625,36.82746124267578,170.9117889404297
2021-12-30,95.90020751953125,341.16644287109375,70.93460083007812,212.940185546875,391.33868408203125,452.9922790527344,415.51104736328125,229.9876251220703,36.76167678833008,169.7845458984375
2021-12-31,93.80765533447266,340.463623046875,70.87155151367188,212.48170471191406,388.89495849609375,451.8507385253906,414.3720397949219,229.25648498535156,36.695899963378906,168.9585418701172
2022-01-03,96.18780517578125,342.67498779296875,71.33094024658203,215.22312927246094,392.63873291015625,454.46685791015625,416.91583251953125,230.70925903320312,37.1469612121582,170.5619354248047
2022-01-04,91.92337799072266,344.72735595703125,71.73627471923828,214.8983154296875,387.5460510253906,454.314697265625,416.7449035644531,230.27247619628906,38.12425994873047,168.75448608398438
2022-01-05,85.40771484375,341.1851806640625,71.1057357788086,207.61978149414062,375.6402893066406,445.59088134765625,408.76251220703125,225.27793884277344,37.68259048461914,163.5653533935547
2022-01-06,84.87218475341797,339.5920715332031,70.74543762207031,208.80426025390625,375.3762512207031,445.1722106933594,408.2120361328125,225.22096252441406,38.237030029296875,162.73934936523438
2022-01-07,83.72177124023438,339.5171813964844,70.95262145996094,206.38763427734375,371.3099060058594,443.41229248046875,406.7978515625,224.1954345703125,38.68809127807617,161.2428436279297
2022-01-10,83.93995666503906,338.0928039550781,70.2950668334961,205.67123413085938,371.5542297363281,442.8605041503906,406.26629638671875,223.80613708496094,38.55653762817383,161.27200317382812
2022-01-11,86.26060485839844,339.7325744628906,71.06069946289062,207.85861206054688,377.13580322265625,446.8942565917969,409.8255615234375,226.0375518798828,38.89482879638672,163.20579528808594
2022-01-12,83.86061096191406,340.1169128417969,71.75428771972656,206.3112030029297,378.6313171386719,448.1024475097656,411.050048828125,226.38888549804688,38.92301559448242,163.97349548339844
2022-01-13,79.31849670410156,338.4769287109375,71.23184967041016,204.41993713378906,369.1593933105469,441.92816162109375,405.38360595703125,223.0749969482422,38.77267074584961,159.72689819335938
2022-01-14,79.57634735107422,336.5465087890625,71.1597900390625,204.7064666748047,371.4565124511719,442.1089172363281,405.5069885253906,223.1604461669922,38.36859893798828,161.07765197753906
2022-01-18,76.27389526367188,331.58929443359375,70.11490631103516,198.516845703125,362.2095031738281,434.279296875,398.3977966308594,218.82106018066406,37.51344680786133,157.21009826660156
2022-01-19,75.12348175048828,328.30963134765625,70.05186462402344,195.288330078125,358.2311096191406,429.77001953125,394.2120056152344,216.5231475830078,36.88384246826172,155.013916015625
2022-01-20,75.24249267578125,325.4794921875,69.70957946777344,191.75411987304688,353.57818603515625,425.0132751464844,389.8743896484375,213.9974365234375,36.6489143371582,153.0120849609375
2022-01-21,70.928466796875,321.05133056640625,68.7637710571289,188.16259765625,343.77392578125,416.6700439453125,382.2146911621094,209.76243591308594,35.89714431762695,149.9705352783203
2022-01-24,72.9317626953125,322.4204406738281,68.0792007446289,192.49917602539062,345.3477478027344,418.439453125,383.809326171875,211.1107940673828,36.00050735473633,150.74790954589844
2022-01-25,70.21442413330078,321.6233215332031,67.66486358642578,189.92970275878906,337.3420104980469,413.3307189941406,379.1488952636719,208.15773010253906,36.15086364746094,147.2593231201172
2022-01-26,68.45906066894531,320.21661376953125,67.40363311767578,187.18833923339844,336.81427001953125,412.2937316894531,378.29473876953125,207.35060119628906,36.244834899902344,148.1241912841797
2022-01-27,65.7813949584961,320.3010559082031,67.08836364746094,182.93775939941406,333.42230224609375,410.2579040527344,376.3774719238281,205.8123779296875,35.915931701660156,147.1038360595703
2022-01-28,68.34005737304688,325.5152587890625,67.31356811523438,186.50059509277344,343.88153076171875,420.44683837890625,385.6032409667969,210.88291931152344,36.38578796386719,153.536865234375
2022-01-31,74.8061294555664,329.2381286621094,68.29539489746094,192.22216796875,354.87823486328125,428.01947021484375,392.6553955078125,215.36474609375,36.705299377441406,157.39471435546875
2022-02-01,76.4424819946289,331.92022705078125,68.94392395019531,194.2471466064453,357.2926940917969,430.9115905761719,395.2181091308594,217.0074462890625,37.212738037109375,157.80282592773438
2022-02-02,72.53507232666016,333.88006591796875,69.45736694335938,192.31768798828125,360.1958312988281,435.0975341796875,398.9862976074219,218.44125366210938,37.466468811035156,159.0855712890625
2022-02-03,68.46897888183594,329.1444091796875,68.35844421386719,188.67840576171875,345.5921630859375,424.87054443359375,389.7130432128906,213.24728393554688,37.0529899597168,154.46975708007812
2022-02-04,72.1482925415039,329.04119873046875,68.52056884765625,189.4903564453125,349.95166015625,426.8684387207031,391.5449523925781,214.66209411621094,37.68259048461914,155.09165954589844
2022-02-07,71.88053131103516,329.0694274902344,68.63768005371094,190.42640686035156,347.13653564453125,425.49847412109375,390.25408935546875,214.12083435058594,37.79536437988281,154.0615997314453
2022-02-08,71.79127502441406,332.48284912109375,68.98896789550781,193.67405700683594,351.0367126464844,428.9993591308594,393.41473388671875,216.08641052246094,38.32160186767578,155.9662322998047
2022-02-09,75.48050689697266,335.418212890625,70.10590362548828,197.3515167236328,358.4754333496094,435.2782897949219,399.1855773925781,219.59971618652344,38.565940856933594,159.4256591796875
2022-02-10,73.14994049072266,330.6166687011719,69.21414184570312,194.3235626220703,350.36224365234375,427.45819091796875,392.17138671875,215.87750244140625,38.22763442993164,155.2568359375
2022-02-11,71.30532836914062,325.6838684082031,68.1692886352539,192.35589599609375,339.2481384277344,419.0292663574219,384.350341796875,211.6900177001953,37.6920051574707,150.5146942138672
2022-02-14,70.79954528808594,324.37103271484375,67.72792053222656,191.68724060058594,339.6684875488281,417.6593322753906,383.097412109375,210.91139221191406,37.269126892089844,150.4661102294922
2022-02-15,74.6573715209961,328.4316711425781,68.97095489501953,196.82620239257812,348.114013671875,424.39483642578125,389.2480163574219,214.66209411621094,37.776573181152344,154.421142578125
2022-02-16,72.26730346679688,327.9159240722656,69.23217010498047,197.23692321777344,348.02606201171875,424.87054443359375,389.7130432128906,214.86148071289062,37.80476379394531,154.26565551757812
2022-02-17,67.61609649658203,322.29852294921875,68.115234375,192.1839599609375,337.6744079589844,415.79473876953125,381.4268798828125,209.98085021972656,36.86503982543945,149.6498260498047
2022-02-18,64.26405334472656,320.25006103515625,67.8270034790039,190.5314483642578,333.8231201171875,413.10247802734375,378.98760986328125,208.30020141601562,36.85565185546875,148.1339111328125
2022-02-22,62.8657112121582,315.5821838378906,67.03431701660156,187.84738159179688,330.47021484375,408.6691589355469,374.83978271484375,205.90733337402344,36.66770935058594,146.76373291015625
2022-02-23,60.37647247314453,311.365234375,66.48485565185547,184.33230590820312,322.0052490234375,401.419921875,368.09136962890625,202.11868286132812,36.0286979675293,143.0904998779297
2022-02-24,65.0772705078125,312.1354675292969,65.59310913085938,189.1655731201172,332.82598876953125,407.46099853515625,373.748291015625,205.66046142578125,35.596435546875,147.97845458984375
2022-02-25,67.25907135009766,319.83685302734375,67.23249053955078,193.4257049560547,337.9872131347656,416.45111083984375,381.91094970703125,210.23727416992188,36.742889404296875,149.98995971679688
2022-02-28,69.88715362548828,318.7098083496094,65.95341491699219,194.20896911621094,338.9939880371094,415.38568115234375,380.9523010253906,210.0093536376953,36.19784927368164,149.7178497314453
2022-03-01,67.7450180053711,312.9054260253906,64.51221466064453,190.5505828857422,333.8034973144531,409.0592041015625,375.2384033203125,206.73345947265625,34.86344909667969,146.72486877441406
2022-03-02,67.001220703125,318.3904724121094,65.32288360595703,195.08775329589844,339.4045104980469,416.5843811035156,382.1293029785156,210.65505981445312,35.76557922363281,149.9025115966797
2022-03-03,62.73678207397461,317.57342529296875,64.03480529785156,192.77618408203125,334.55621337890625,414.5104064941406,380.21197509765625,209.05030822753906,35.65281295776367,148.11447143554688
2022-03-04,59.73184585571289,316.01422119140625,62.17925262451172,189.75779724121094,329.7078857421875,411.14263916015625,377.13677978515625,206.96133422851562,34.985618591308594,145.5198974609375
2022-03-07,57.56987762451172,308.5007019042969,60.206581115722656,185.0391845703125,317.54779052734375,399.0224609375,366.003173828125,200.58042907714844,33.70759963989258,140.19468688964844
2022-03-08,58.135162353515625,306.6787109375,60.72903060913086,186.06118774414062,316.0718994140625,395.9971923828125,363.24114990234375,199.45046997070312,33.5102653503418,139.51449584960938
2022-03-09,61.19960403442383,313.1309509277344,63.26915740966797,191.30517578125,327.4498596191406,406.6142883300781,372.9225769042969,204.9862823486328,34.74129104614258,145.03404235839844
2022-03-10,59.04755401611328,311.9194030761719,62.51252746582031,190.9613494873047,323.8135986328125,404.7781677246094,371.261474609375,204.0652313232422,34.449981689453125,142.49771118164062
2022-03-11,55.12030792236328,309.9563293457031,61.83696365356445,187.9142608642578,317.09820556640625,399.6313781738281,366.52520751953125,201.29257202148438,34.205657958984375,139.9906463623047
2022-03-14,51.85751724243164,310.00341796875,62.4044303894043,184.07443237304688,311.0083923339844,396.7107849121094,363.8486022949219,199.3080291748047,34.63792037963867,137.39605712890625
2022-03-15,53.940147399902344,315.7513732910156,62.998939514160156,187.00686645507812,320.7637939453125,405.43463134765625,371.8310546875,203.46702575683594,35.126583099365234,142.01185607910156
2022-03-16,59.543418884277344,320.6070556640625,65.25982666015625,192.89077758789062,332.659912109375,414.4248352050781,380.14556884765625,208.5565643310547,36.113277435302734,146.627685546875
2022-03-17,62.409515380859375,324.4483337402344,65.80928802490234,195.9187469482422,336.6871032714844,419.6095886230469,384.79644775390625,211.3481903076172,36.5643310546875,147.66748046875
2022-03-18,65.22602081298828,326.81298828125,66.4488296508789,197.9819793701172,343.57843017578125,424.20556640625,389.04864501953125,213.81700134277344,36.6489143371582,150.68959045410156
2022-03-21,63.450828552246094,325.1656799316406,66.03448486328125,196.23399353027344,342.62322998046875,424.08148193359375,389.0675964355469,213.61756896972656,36.61305618286133,150.4033966064453
2022-03-22,66.41609954833984,327.7071838378906,66.65601348876953,198.20164489746094,349.3567199707031,429.04376220703125,393.58563232421875,216.23831176757812,37.207401275634766,152.56468200683594
2022-03-23,65.1268539428711,323.25482177734375,65.7912826538086,194.762939453125,344.33599853515625,423.51837158203125,388.5171203613281,213.2931671142578,36.51871871948242,150.2184295654297
2022-03-24,65.85081481933594,326.69049072265625,66.40380096435547,197.00245666503906,351.98944091796875,429.9026794433594,394.2922058105469,216.33163452148438,36.81117630004883,154.1223602294922
2022-03-25,63.97644805908203,328.0837097167969,66.4398193359375,197.2704620361328,351.69580078125,432.00213623046875,396.2921142578125,217.2555694580078,37.28287124633789,154.0347137451172
2022-03-28,66.50535583496094,328.9779357910156,66.2236328125,197.33749389648438,357.1374816894531,435.0749816894531,399.0253601074219,218.665283203125,37.17909622192383,155.86500549316406
2022-03-29,70.79954528808594,332.25372314453125,67.69188690185547,202.6204833984375,363.2835693359375,440.4571838378906,404.07281494140625,221.97994995117188,37.264007568359375,159.17507934570312
2022-03-30,68.1119613647461,331.45361328125,67.41262817382812,198.552978515625,359.27093505859375,437.7375183105469,401.55859375,220.17974853515625,36.99985885620117,157.05270385742188
2022-03-31,65.7417221069336,326.47406005859375,66.29570770263672,196.45697021484375,354.8178405761719,431.00018310546875,395.3873291015625,216.8555450439453,36.150794982910156,154.72592163085938
2022-04-01,66.98138427734375,327.58489990234375,66.91722869873047,198.65821838378906,354.1425476074219,432.2216796875,396.4825744628906,217.72230529785156,36.056461334228516,154.26837158203125
2022-04-04,69.91690063476562,328.74267578125,67.18745422363281,198.98365783691406,361.4338684082031,435.9242858886719,399.84442138671875,219.57017517089844,35.89608383178711,157.19876098632812
2022-04-05,65.9301528930664,326.0128479003906,66.27769470214844,194.2748565673828,353.40850830078125,430.41802978515625,394.9017028808594,216.36021423339844,35.66967010498047,153.88870239257812
2022-04-06,62.87562942504883,324.5160827636719,65.48503112792969,191.51849365234375,345.73553466796875,426.1141052246094,390.90179443359375,213.8741912841797,35.42439270019531,150.24765014648438
2022-04-07,62.141746520996094,325.66455078125,65.62914276123047,190.89642333984375,346.5575866699219,428.2613525390625,392.87322998046875,214.68382263183594,35.38664627075195,150.48126220703125
2022-04-08,60.148372650146484,326.982421875,65.65616607666016,189.3746795654297,341.7130432128906,427.1161804199219,391.9208068847656,214.01708984375,35.74515151977539,148.37844848632812
2022-04-11,59.34507369995117,323.05712890625,64.96258544921875,188.10177612304688,333.6289978027344,419.81573486328125,385.13055419921875,210.67381286621094,35.58477020263672,144.63998413085938
2022-04-12,59.34507369995117,322.1346435546875,64.4761734008789,188.6951904296875,332.2196960449219,418.2602233886719,383.7210998535156,210.02609252929688,35.19797134399414,143.99745178222656
2022-04-13,61.21944046020508,325.4668273925781,65.16975402832031,192.28414916992188,338.9726867675781,423.0508728027344,388.05426025390625,212.77883911132812,35.19797134399414,146.3144989013672
2022-04-14,58.50210189819336,324.20123291015625,64.87251281738281,190.41790771484375,331.2214050292969,417.7831115722656,383.34014892578125,210.18804931640625,34.80175018310547,142.76101684570312
2022-04-18,56.87566375732422,324.02239990234375,64.49419403076172,189.13540649414062,331.47589111328125,417.9548645019531,383.4068298339844,209.8260955810547,35.00929641723633,143.22836303710938
2022-04-19,59.176475524902344,328.74945068359375,64.8004379272461,192.90625,338.8846130371094,424.7017517089844,389.5303955078125,213.52175903320312,35.49043273925781,145.91534423828125
2022-04-20,55.66575622558594,331.0186767578125,65.2328109741211,193.6431884765625,333.942138671875,424.3868103027344,389.235107421875,213.2455596923828,35.735713958740234,145.779052734375
2022-04-21,52.898834228515625,327.42169189453125,64.53022766113281,189.30767822265625,327.0326232910156,418.0407409667969,383.46392822265625,209.75941467285156,35.169673919677734,143.30621337890625
2022-04-22,52.0261116027832,318.5325622558594,63.47633743286133,184.40753173828125,318.4689025878906,406.5700378417969,372.9975280761719,204.04441833496094,34.122501373291016,139.29522705078125
2022-04-25,53.90047836303711,320.68890380859375,63.170082092285156,185.5272674560547,322.5599365234375,408.92718505859375,375.0355529785156,205.15882873535156,34.179107666015625,141.38833618164062
2022-04-26,50.260833740234375,313.05218505859375,61.40459442138672,179.67962646484375,310.3848876953125,397.08428955078125,364.3122253417969,199.3105010986328,33.32061767578125,136.12147521972656
2022-04-27,49.15009689331055,313.5982971191406,61.683837890625,178.93309020996094,310.0130310058594,398.2008056640625,365.2550048828125,199.70101928710938,33.29232406616211,138.13668823242188
2022-04-28,48.46580123901367,319.4929504394531,62.55755615234375,182.2732696533203,321.0233154296875,408.2591247558594,374.4071044921875,204.56829833984375,33.71684646606445,143.66644287109375
2022-04-29,46.740196228027344,310.45318603515625,61.827945709228516,177.0093994140625,306.5777587890625,393.1716613769531,360.65509033203125,197.0530548095703,32.55647659301758,137.6791229248047
2022-05-02,49.71538162231445,311.44195556640625,61.674827575683594,178.8660888671875,311.6963806152344,395.538330078125,362.9217224121094,198.5389862060547,32.56591033935547,139.77227783203125
2022-05-03,49.4575309753418,311.9222106933594,62.13420486450195,180.3974151611328,312.0290832519531,397.3515319824219,364.4931640625,199.48194885253906,32.99043273925781,140.01564025878906
2022-05-04,51.996360778808594,320.71722412109375,63.22412872314453,185.21148681640625,322.5794982910156,409.45208740234375,375.5499267578125,205.330322265625,33.9998664855957,144.93206787109375
2022-05-05,47.35506820678711,310.9710388183594,61.18841552734375,177.69845581054688,306.3331298828125,394.89898681640625,362.3598327636719,197.75791931152344,33.009307861328125,137.96148681640625
2022-05-06,45.252601623535156,309.8694152832031,60.59390640258789,174.74114990234375,302.6629333496094,392.5418701171875,360.083740234375,196.16725158691406,32.773460388183594,136.85162353515625
2022-05-09,40.78982162475586,303.77685546875,58.7653694152832,167.390869140625,290.8206787109375,379.9737243652344,348.46502685546875,189.21400451660156,31.990436553955078,131.55555725097656
2022-05-10,40.740234375,303.0518493652344,59.206748962402344,167.43870544433594,294.3537902832031,380.8516540527344,349.36029052734375,189.59500122070312,31.707427978515625,133.56100463867188
2022-05-11,36.62455749511719,299.8784484863281,58.85544967651367,163.2755126953125,285.623779296875,374.8014221191406,343.7319030761719,186.16600036621094,31.41497039794922,129.34556579589844
2022-05-12,38.66752243041992,299.1062316894531,58.71133041381836,165.18960571289062,284.9485168457031,374.41015625,343.4651794433594,186.3660125732422,31.17911720275879,128.01181030273438
2022-05-13,43.23938751220703,303.4283447265625,60.34169006347656,170.42478942871094,295.50860595703125,383.36151123046875,351.5697021484375,191.35711669921875,31.631946563720703,132.26620483398438
2022-05-16,40.680728912353516,303.94635009765625,60.395755767822266,169.61126708984375,292.0831604003906,381.8059387207031,350.3126525878906,190.4141387939453,31.367799758911133,131.0979461669922
2022-05-17,42.72369384765625,308.0143127441406,61.521697998046875,174.79859924316406,299.6485595703125,389.6598815917969,357.3218994140625,194.48133850097656,32.20741653442383,134.894775390625
2022-05-18,40.82948684692383,297.1382141113281,60.05345916748047,168.6733856201172,284.938720703125,373.9521484375,343.1700134277344,186.870849609375,31.32063102722168,128.7224884033203
2022-05-19,42.674102783203125,294.90655517578125,60.62993240356445,168.95089721679688,283.4118347167969,371.6617126464844,340.8747863769531,186.04217529296875,31.11308479309082,127.31086730957031
2022-05-20,42.05923080444336,294.8923645019531,61.04428482055664,168.52020263671875,282.5310974121094,371.823974609375,340.96051025390625,186.04217529296875,31.05648422241211,127.59315490722656
2022-05-23,41.791465759277344,300.95208740234375,62.08015441894531,170.5587615966797,287.2288513183594,378.7807922363281,347.42694091796875,189.22354125976562,32.065914154052734,130.52359008789062
2022-05-24,38.88570022583008,301.47137451171875,61.9810676574707,168.03211975097656,281.12176513671875,375.8892822265625,344.92230224609375,187.32803344726562,31.999876022338867,128.58621215820312
2022-05-25,40.69064712524414,303.2552185058594,61.999088287353516,171.0564422607422,285.05609130859375,379.21026611328125,347.7984619140625,189.4140167236328,32.25458908081055,130.08544921875
2022-05-26,42.27741241455078,308.1352233886719,62.68367004394531,174.87513732910156,292.9541931152344,386.7873840332031,354.7124328613281,193.29071044921875,32.999874114990234,133.21055603027344
2022-05-27,45.034420013427734,313.43988037109375,63.440303802490234,179.5839080810547,302.5161437988281,396.2826843261719,363.607421875,198.18655395507812,33.55646896362305,137.7180938720703
2022-05-31,43.725337982177734,311.67486572265625,63.061988830566406,177.3539276123047,301.713623046875,394.0591735839844,361.58837890625,196.5578155517578,33.46213912963867,136.73475646972656
2022-06-01,42.14848709106445,309.9380187988281,62.39543151855469,176.34901428222656,299.48223876953125,390.8719177246094,358.5599670410156,195.2623748779297,32.92440414428711,136.32589721679688
2022-06-02,45.252601623535156,314.10064697265625,63.69252014160156,180.65582275390625,307.6836853027344,398.3153381347656,365.36932373046875,199.24383544921875,33.37722396850586,139.62623596191406
2022-06-03,42.80302810668945,310.8726501464844,62.78274917602539,179.02879333496094,299.6778869628906,391.7784118652344,359.4551696777344,196.0624542236328,32.89609909057617,136.2869873046875
2022-06-06,43.13030242919922,310.9668273925781,63.034969329833984,179.8040313720703,300.6761474609375,392.9713439941406,360.4361267089844,196.64346313476562,32.99043273925781,136.2966766357422
2022-06-07,44.409629821777344,313.53436279296875,63.22412872314453,182.70391845703125,303.269775390625,396.7407531738281,363.9598083496094,198.77706909179688,33.24515151977539,137.9224853515625
2022-06-08,45.609622955322266,310.90087890625,62.34138107299805,179.88058471679688,301.0872802734375,392.42730712890625,359.97894287109375,196.54824829101562,32.660247802734375,136.3648223876953
2022-06-09,42.84270095825195,304.8787841796875,61.03217697143555,176.15162658691406,293.0227355957031,383.09429931640625,351.5125732421875,191.84288024902344,31.839496612548828,132.7237548828125
2022-06-10,39.778255462646484,296.7330017089844,59.559078216552734,171.37286376953125,282.6876220703125,371.9862365722656,341.1985778808594,186.1469268798828,30.68855857849121,127.62240600585938
2022-06-13,36.2774543762207,288.43609619140625,57.588809967041016,163.32196044921875,269.5437316894531,357.86260986328125,328.04669189453125,178.54600524902344,29.773468017578125,121.966064453125
2022-06-14,36.68406295776367,287.2279052734375,57.04560089111328,162.5350799560547,270.03314208984375,356.7842102050781,327.22760009765625,178.04116821289062,29.518754959106445,122.73518371582031
2022-06-15,39.09395980834961,289.99359130859375,58.11360168457031,164.9148406982422,276.7762756347656,361.8706970214844,331.9131774902344,180.6320037841797,29.84893798828125,125.3248062133789
2022-06-16,36.67414474487305,283.07476806640625,56.8338508605957,157.27651977539062,265.609375,349.8941650390625,321.0087890625,174.32643127441406,29.09422492980957,120.22341918945312
2022-06-17,38.47909164428711,282.6130676269531,56.603675842285156,158.50479125976562,268.8390197753906,350.6484375,321.8468322753906,174.9836883544922,29.17913055419922,121.3235092163086
2022-06-21,40.16503143310547,288.8287658691406,57.45991134643555,161.34518432617188,275.6217346191406,359.4755859375,329.73236083984375,179.2222900390625,29.761463165283203,124.41085815429688
2022-06-22,40.76998519897461,288.18548583984375,57.0732307434082,161.0381317138672,275.2197570800781,358.8237609863281,329.037109375,179.19369506835938,29.695070266723633,123.8837661743164
2022-06-23,43.66583251953125,290.2005920410156,57.0087776184082,162.96690368652344,279.31854248046875,362.3412170410156,332.4941101074219,180.81845092773438,29.581260681152344,125.73833465576172
2022-06-24,45.45094680786133,298.0341796875,58.71204376220703,168.01431274414062,288.88897705078125,373.8614807128906,342.84619140625,186.6614990234375,30.67194366455078,130.257568359375
2022-06-27,44.429466247558594,297.4097595214844,58.46345901489258,168.6380615234375,286.7709655761719,372.43341064453125,341.56048583984375,186.0877227783203,30.56761932373047,129.3791046142578
2022-06-28,41.82121658325195,292.6603088378906,58.067562103271484,165.47140502929688,278.03399658203125,364.8235168457031,334.1797790527344,182.2529296875,30.264123916625977,125.50408935546875
2022-06-29,41.16667556762695,293.3321228027344,57.84660339355469,163.79212951660156,278.2889709472656,364.5263977050781,334.3442687988281,181.94688415527344,30.093408584594727,125.75782775878906
2022-06-30,39.5501594543457,291.222412109375,57.5335693359375,162.51588439941406,274.8372497558594,361.5649108886719,331.7050476074219,180.37857055664062,29.827850341796875,124.0790023803711
2022-07-01,40.87907791137695,294.0890808105469,57.67167663574219,164.4830322265625,276.6513671875,365.3889465332031,335.1093444824219,182.28163146972656,30.23567008972168,124.362060546875
2022-07-05,44.598060607910156,293.010498046875,56.437957763671875,165.84567260742188,281.3874816894531,366.0791015625,335.7021789550781,182.93191528320312,30.13134765625,125.92378997802734
2022-07-06,43.596412658691406,293.6728210449219,56.48398971557617,164.6173858642578,283.1918640136719,367.3154296875,336.9166259765625,183.2952880859375,30.055471420288086,127.00725555419922
2022-07-07,46.44267654418945,297.0218505859375,57.3402214050293,168.51333618164062,289.2518615722656,372.8167419433594,341.86041259765625,186.31723022460938,30.49174690246582,129.63287353515625
2022-07-08,46.47242736816406,296.5582275390625,57.404666900634766,168.49412536621094,289.61468505859375,372.5101013183594,341.6596984863281,186.12599182128906,30.425357818603516,129.69143676757812
2022-07-11,43.25922393798828,294.8932800292969,56.47477722167969,165.10678100585938,283.4272155761719,368.25469970703125,337.7963562011719,183.7734375,30.17876625061035,127.90518951416016
2022-07-12,43.953433990478516,293.2565002441406,56.465576171875,164.54063415527344,280.6815185546875,364.9960021972656,334.6789245605469,182.18601989746094,29.98908233642578,126.15802001953125
2022-07-13,43.64599609375,291.15618896484375,56.437957763671875,164.3966827392578,280.10302734375,363.0792236328125,333.1202697753906,181.3922576904297,29.723520278930664,125.82617950439453
2022-07-14,42.74352264404297,289.87896728515625,55.64616775512695,162.70777893066406,281.1031799316406,362.1974182128906,332.24053955078125,180.5889434814453,29.15447235107422,126.97795104980469
2022-07-15,43.745174407958984,295.92510986328125,56.530025482177734,166.0951385498047,286.20220947265625,369.1172180175781,338.5231628417969,184.0985870361328,30.140830993652344,129.2131805419922
2022-07-18,43.60633087158203,294.02252197265625,56.760196685791016,165.6249542236328,283.78021240234375,366.0694885253906,335.7213134765625,182.8267059326172,30.027019500732422,127.96379089355469
2022-07-19,45.42119216918945,301.08331298828125,58.306949615478516,171.4688262939453,292.5073547363281,375.9603576660156,344.83441162109375,187.9333953857422,30.928020477294922,131.86810302734375
2022-07-20,47.72200393676758,301.6795959472656,57.92026138305664,174.1556854248047,297.1455078125,378.3564453125,347.0433349609375,189.4539337158203,31.041826248168945,133.92762756347656
2022-07-21,48.555057525634766,303.26025390625,58.51870346069336,175.048095703125,301.4111022949219,382.20928955078125,350.55279541015625,191.32827758789062,31.240995407104492,135.81146240234375
2022-07-22,45.86747360229492,301.9826354980469,58.37139129638672,172.25572204589844,296.1257019042969,378.6631164550781,347.3588562011719,189.2530975341797,31.060792922973633,133.93739318847656
2022-07-25,45.272438049316406,302.8343505859375,58.82252502441406,173.14810180664062,294.4391174316406,379.1232604980469,347.7030944824219,189.51129150390625,31.25996208190918,133.0882110595703
2022-07-26,43.11046600341797,300.5438232421875,58.00312042236328,172.08299255371094,288.6536865234375,374.6378173828125,343.5338439941406,187.16835021972656,30.82369613647461,130.93106079101562
2022-07-27,45.99639892578125,304.7746276855469,59.37493896484375,175.9980926513672,300.85211181640625,384.3658142089844,352.5322265625,192.08375549316406,31.297910690307617,136.5630340576172
