Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-10-14,113.68553161621094,324.8892517089844,70.08168029785156,214.4866485595703,357.50604248046875,418.33642578125,384.6679382324219,217.0182342529297,36.289241790771484,149.8245391845703
2021-10-15,113.90193176269531,328.4610595703125,70.6648178100586,213.8124237060547,359.75860595703125,421.5224304199219,387.6657409667969,218.30496215820312,36.82989501953125,151.02572631835938
2021-10-18,115.13143920898438,328.1351623535156,70.36441040039062,213.6890106201172,363.3762512207031,422.77032470703125,388.8478698730469,219.09974670410156,36.8392219543457,152.3043670654297
2021-10-19,117.63963317871094,329.9595947265625,70.78849029541016,214.4866485595703,366.1260986328125,426.0318908691406,391.8740539550781,220.69871520996094,37.20276641845703,153.81546020507812
2021-10-20,116.75438690185547,331.42120361328125,71.035888671875,215.9110870361328,365.6482849121094,427.7052917480469,393.3966369628906,221.5596923828125,37.50105667114258,153.38926696777344
2021-10-21,117.69866180419922,331.3561096191406,70.70013427734375,216.46182250976562,367.8813171386719,428.82080078125,394.3612060546875,222.16525268554688,37.34259033203125,153.98016357421875
2021-10-22,115.81996154785156,332.0821533203125,71.12425231933594,215.9490509033203,364.7902526855469,428.37652587890625,393.96405029296875,221.739501953125,37.86460494995117,153.44740295410156
2021-10-25,119.81340789794922,332.836181640625,70.98287200927734,218.0001983642578,368.5248718261719,430.6737976074219,396.00677490234375,223.10191345214844,37.817989349365234,153.9510955810547
2021-10-26,119.21341705322266,332.78955078125,71.12425231933594,216.3573455810547,369.685302734375,431.0614318847656,396.385009765625,223.01681518554688,37.84595489501953,154.38699340820312
2021-10-27,116.73472595214844,330.4438171386719,70.84152221679688,212.37857055664062,370.5433654785156,429.1517333984375,394.6637878417969,221.49346923828125,37.22140884399414,154.25137329101562
2021-10-28,119.7740707397461,332.6033020019531,71.53067779541016,216.61380004882812,374.6583557128906,433.29254150390625,398.5223083496094,223.85887145996094,37.67816925048828,155.80128479003906
2021-10-29,119.29209899902344,333.46917724609375,71.11540222167969,216.5568084716797,376.5013427734375,434.17181396484375,399.2315368652344,224.1521759033203,37.529014587402344,156.46963500976562
2021-11-01,123.06916046142578,334.3070068359375,71.8045654296875,222.1689910888672,377.7884521484375,434.9186706542969,400.0732116699219,225.26861572265625,37.547664642333984,156.23716735839844
2021-11-02,121.07243347167969,335.6473388671875,71.65437316894531,222.63426208496094,379.36810302734375,436.67706298828125,401.62408447265625,225.96878051757812,37.64088439941406,157.61270141601562
2021-11-03,122.59703063964844,336.5689392089844,72.23748779296875,226.6130828857422,383.3952941894531,439.34307861328125,404.0450439453125,227.56776428222656,37.780704498291016,158.53292846679688
2021-11-04,122.35112762451172,336.37347412109375,72.19330596923828,226.52764892578125,388.3099365234375,441.4134826660156,405.9364929199219,228.42877197265625,37.286659240722656,161.0127410888672
2021-11-05,120.2855453491211,338.1886901855469,72.29934692382812,229.623291015625,388.6804504394531,442.9450378417969,407.317138671875,229.3086700439453,37.30530548095703,161.8457794189453
2021-11-08,121.37735748291016,339.1382141113281,72.29049682617188,230.3355255126953,388.1539306640625,443.3231506347656,407.8089294433594,229.68711853027344,37.510372161865234,162.7175750732422
2021-11-09,118.59374237060547,338.170166015625,72.1314697265625,228.99661254882812,385.482177734375,441.85791015625,406.38092041015625,229.0248565673828,37.30530548095703,162.04922485351562
2021-11-10,114.62979888916016,336.11285400390625,71.25678253173828,225.3881378173828,379.81671142578125,438.3031921386719,403.10888671875,226.77297973632812,37.24005889892578,159.3756866455078
2021-11-11,115.41667938232422,334.6141052246094,71.51300048828125,227.2018280029297,380.86981201171875,438.4449768066406,403.2412109375,227.04739379882812,37.34259033203125,160.12155151367188
2021-11-12,116.54783630371094,336.30828857421875,71.90174865722656,227.4297332763672,384.8775634765625,441.75384521484375,406.2391052246094,228.73155212402344,37.426483154296875,162.0685577392578
2021-11-15,115.60356903076172,336.27105712890625,71.76923370361328,226.52764892578125,384.7897644042969,441.90509033203125,406.42822265625,228.73155212402344,37.426483154296875,161.90391540527344
2021-11-16,116.97077941894531,336.91339111328125,71.61019897460938,226.94544982910156,387.5299072265625,443.6541442871094,407.9791564941406,229.7154998779297,37.38919448852539,163.6087646484375
2021-11-17,114.80684661865234,334.9770812988281,71.52183532714844,223.97320556640625,387.7346496582031,442.5762939453125,406.9956359863281,228.76937866210938,36.96039581298828,163.11476135253906
2021-11-18,111.95437622070312,334.5116882324219,71.59252166748047,223.0236053466797,391.7520751953125,444.0794982910156,408.4046630859375,229.12892150878906,36.77396774291992,164.74209594726562
2021-11-19,111.3838882446289,331.9571533203125,70.98287200927734,220.99142456054688,393.93634033203125,443.285400390625,407.6386413574219,228.47604370117188,36.37314224243164,165.94326782226562
2021-11-22,106.71173858642578,332.2275390625,70.567626953125,220.0513153076172,389.36309814453125,442.0374450683594,406.5606384277344,227.3785400390625,36.88582992553711,164.0930938720703
2021-11-23,104.22321319580078,333.9251403808594,70.49693298339844,219.67149353027344,387.5884094238281,442.62359619140625,407.0902404785156,227.4542236328125,37.463768005371094,163.71534729003906
2021-11-24,106.0035400390625,333.934326171875,70.0286636352539,219.90890502929688,388.83648681640625,443.8053894042969,408.0926513671875,228.22064208984375,37.37987518310547,164.90676879882812
2021-11-26,105.36420440673828,325.5306396484375,68.14674377441406,211.61886596679688,381.4646301269531,433.9071350097656,399.212646484375,223.28170776367188,36.14009475708008,160.78994750976562
2021-11-29,105.16747283935547,327.5547180175781,68.4913101196289,211.48594665527344,389.7433166503906,439.22955322265625,404.0355529785156,225.3821563720703,36.251949310302734,164.80995178222656
2021-11-30,103.9576416015625,321.68792724609375,67.89051818847656,207.1747589111328,384.0194091796875,430.6832580566406,396.2998962402344,220.87850952148438,35.38503646850586,163.43438720703125
2021-12-01,96.98384857177734,317.5468444824219,67.50177001953125,202.51217651367188,377.4862365722656,425.8995361328125,391.7417297363281,217.76568603515625,34.99352264404297,161.19677734375
2021-12-02,97.39696502685547,323.28289794921875,68.34111785888672,208.16233825683594,380.2066955566406,432.4227600097656,397.7183837890625,221.30426025390625,36.03755569458008,162.67886352539062
2021-12-03,91.9969482421875,322.93780517578125,68.05839538574219,203.8891143798828,373.5954284667969,428.66015625,394.2004089355469,218.74020385742188,35.45028305053711,159.95687866210938
2021-12-06,93.3936767578125,329.07513427734375,68.71219635009766,207.9818878173828,376.589111328125,433.7369079589844,398.9100036621094,221.55023193359375,35.99094772338867,161.47767639160156
2021-12-07,98.46910095214844,333.6638488769531,70.16120147705078,212.80587768554688,387.9296875,442.70867919921875,407.10906982421875,226.29046630859375,36.63414001464844,167.11538696289062
2021-12-08,101.52812194824219,333.8970031738281,70.2937240600586,214.25877380371094,389.66534423828125,443.8809509277344,408.25341796875,227.26499938964844,36.438392639160156,167.88059997558594
2021-12-09,96.12811279296875,334.0088806152344,69.71060180664062,209.40631103515625,383.9316711425781,440.8840637207031,405.47308349609375,225.09829711914062,36.36381530761719,166.06919860839844
2021-12-10,94.59367370605469,335.9862976074219,69.86079406738281,208.82704162597656,388.1051940917969,445.0343322753906,409.3409729003906,226.63108825683594,36.401100158691406,169.4014434814453
2021-12-13,92.95105743408203,333.01104736328125,69.20640563964844,205.7752685546875,382.4982604980469,441.0920715332031,405.70953369140625,224.56849670410156,36.009586334228516,166.88284301757812
2021-12-14,91.88874816894531,332.19952392578125,68.83784484863281,204.00363159179688,378.5393371582031,438.05731201171875,402.9480895996094,222.88436889648438,36.2239875793457,164.1415252685547
2021-12-15,93.86580657958984,335.59454345703125,69.77271270751953,207.24212646484375,387.1690673828125,444.90203857421875,409.2463684082031,226.31884765625,36.32652282714844,168.49085998535156
2021-12-16,90.36416625976562,335.2494812011719,69.78169250488281,203.0511474609375,377.2131042480469,440.9786071777344,405.5487365722656,223.78317260742188,36.78328323364258,163.71534729003906
2021-12-17,95.60679626464844,330.4390869140625,68.9007797241211,204.91802978515625,375.3312072753906,436.2853698730469,401.3404235839844,222.7613067626953,35.97230911254883,162.6207275390625
2021-12-20,93.17728424072266,326.36505126953125,68.74796295166016,202.04151916503906,371.69036865234375,431.6461181640625,396.9997253417969,219.62954711914062,35.27357482910156,160.68653869628906
2021-12-21,96.75762176513672,331.6352233886719,69.51203918457031,207.81358337402344,380.00885009765625,439.3116760253906,404.0452575683594,223.93453979492188,36.004146575927734,164.7529296875
2021-12-22,96.64942169189453,333.9525146484375,70.15923309326172,209.8137969970703,384.6368408203125,443.70428466796875,408.1266174316406,226.14854431152344,36.1727409362793,166.907470703125
2021-12-23,97.4461441040039,335.7933349609375,70.57273864746094,211.49017333984375,387.5365905761719,446.4650573730469,410.64190673828125,227.709716796875,36.360069274902344,167.83912658691406
2021-12-27,95.81336212158203,339.11981201171875,71.12105560302734,213.4713592529297,393.94158935546875,452.783447265625,416.49810791015625,230.6997833251953,36.73472213745117,171.43971252441406
2021-12-28,94.06253051757812,340.11968994140625,71.14802551269531,212.16644287109375,392.1156921386719,452.4134826660156,416.1849060058594,230.2250213623047,36.753456115722656,170.54685974121094
2021-12-29,93.05394744873047,340.9139709472656,71.12105560302734,212.39508056640625,392.0572204589844,452.9921875,416.68798828125,230.3579559326172,36.706626892089844,170.6924285888672
2021-12-30,95.90020751953125,340.1943664550781,70.93460083007812,212.33790588378906,390.8855895996094,451.7398681640625,415.51104736328125,229.9876251220703,36.64105224609375,169.56661987304688
2021-12-31,93.80765533447266,339.4936218261719,70.8715591430664,211.88070678710938,388.44464111328125,450.6014709472656,414.3720703125,229.2565155029297,36.575496673583984,168.74168395996094
2022-01-03,96.18780517578125,341.6988830566406,71.33094024658203,214.61436462402344,392.1841125488281,453.2104187011719,416.9158020019531,230.70924377441406,37.02507400512695,170.343017578125
2022-01-04,91.92337799072266,343.7452697753906,71.73626708984375,214.29049682617188,387.0972900390625,453.0586242675781,416.7449645996094,230.27247619628906,37.99917221069336,168.53790283203125
2022-01-05,85.40771484375,340.213134765625,71.10574340820312,207.0325469970703,375.20526123046875,444.35888671875,408.7625427246094,225.2779083251953,37.55895233154297,163.35540771484375
2022-01-06,84.87218475341797,338.6246032714844,70.74544525146484,208.213623046875,374.9416198730469,443.94146728515625,408.2120056152344,225.220947265625,38.11156463623047,162.53048706054688
2022-01-07,83.72177124023438,338.5498046875,70.95260620117188,205.8038787841797,370.87994384765625,442.18634033203125,406.7978210449219,224.19544982910156,38.56114959716797,161.03587341308594
2022-01-10,83.93995666503906,337.1294860839844,70.29505920410156,205.0894775390625,371.12408447265625,441.6360778808594,406.2663269042969,223.80613708496094,38.430023193359375,161.0650177001953
2022-01-11,86.26060485839844,338.7647705078125,71.06069946289062,207.2707061767578,376.6990661621094,445.65863037109375,409.8255920410156,226.0375213623047,38.767215728759766,162.99627685546875
2022-01-12,83.86061096191406,339.14788818359375,71.75428771972656,205.7276611328125,378.19287109375,446.8634948730469,411.04998779296875,226.3888702392578,38.79531478881836,163.7630615234375
2022-01-13,79.31849670410156,337.5125732421875,71.23184967041016,203.84170532226562,368.7319641113281,440.7063293457031,405.38360595703125,223.07498168945312,38.64544677734375,159.52191162109375
2022-01-14,79.57634735107422,335.5878601074219,71.1597900390625,204.12744140625,371.0263977050781,440.8866271972656,405.5069580078125,223.16046142578125,38.242706298828125,160.8708953857422
2022-01-18,76.27389526367188,330.6446533203125,70.11491394042969,197.95533752441406,361.7900695800781,433.0787048339844,398.3978576660156,218.82106018066406,37.390357971191406,157.00830078125
2022-01-19,75.12348175048828,327.3742370605469,70.05184936523438,194.7359619140625,357.8162536621094,428.5818176269531,394.2120666503906,216.52317810058594,36.762821197509766,154.81494140625
2022-01-20,75.24249267578125,324.5520324707031,69.7095718383789,191.21173095703125,353.1687927246094,423.83819580078125,389.8743896484375,213.9973907470703,36.528663635253906,152.81573486328125
2022-01-21,70.928466796875,320.1366882324219,68.7637710571289,187.63040161132812,343.3758239746094,415.5179443359375,382.21478271484375,209.76246643066406,35.77935791015625,149.77801513671875
2022-01-24,72.9317626953125,321.50189208984375,68.07919311523438,191.95468139648438,344.9478454589844,417.2825622558594,383.8093566894531,211.11080932617188,35.88239288330078,150.55445861816406
2022-01-25,70.21442413330078,320.7070007324219,67.66486358642578,189.39247131347656,336.95147705078125,412.1879577636719,379.14898681640625,208.15774536132812,36.03224182128906,147.07032775878906
2022-01-26,68.45906066894531,319.3044128417969,67.40364074707031,186.6588592529297,336.4242248535156,411.1539001464844,378.294677734375,207.35061645507812,36.12591552734375,147.93405151367188
2022-01-27,65.7813949584961,319.3885192871094,67.08837127685547,182.42030334472656,333.03619384765625,409.1236572265625,376.3774719238281,205.8123779296875,35.79808807373047,146.91502380371094
2022-01-28,68.34005737304688,324.5877685546875,67.31356048583984,185.97303771972656,343.4832763671875,419.28436279296875,385.6032409667969,210.88294982910156,36.26641082763672,153.3397979736328
2022-01-31,74.8061294555664,328.3000793457031,68.29539489746094,191.67843627929688,354.46734619140625,426.83612060546875,392.6554260253906,215.36474609375,36.58486557006836,157.19268798828125
2022-02-01,76.4424819946289,330.974609375,68.94392395019531,193.69773864746094,356.8789367675781,429.72027587890625,395.21820068359375,217.00743103027344,37.09063720703125,157.6002960205078
2022-02-02,72.53507232666016,332.928955078125,69.45735931396484,191.77371215820312,359.77880859375,433.89459228515625,398.9862976074219,218.44126892089844,37.343536376953125,158.8813934326172
2022-02-03,68.46897888183594,328.2067565917969,68.35842895507812,188.14471435546875,345.19189453125,423.6959228515625,389.7130432128906,213.24728393554688,36.93142318725586,154.27146911621094
2022-02-04,72.1482925415039,328.103759765625,68.52057647705078,188.95436096191406,349.54656982421875,425.68817138671875,391.5448913574219,214.66209411621094,37.55895233154297,154.8926239013672
2022-02-07,71.88053131103516,328.13189697265625,68.63765716552734,189.8877716064453,346.7345275878906,424.32208251953125,390.2541198730469,214.120849609375,37.671356201171875,153.86383056640625
2022-02-08,71.79127502441406,331.5357360839844,68.98896026611328,193.12625122070312,350.6302185058594,427.8133239746094,393.4147644042969,216.0863800048828,38.19586944580078,155.7660369873047
2022-02-09,75.48050689697266,334.4625549316406,70.10591125488281,196.7933349609375,358.060302734375,434.0747985839844,399.18560791015625,219.5996856689453,38.439388275146484,159.22103881835938
2022-02-10,73.14994049072266,329.6748046875,69.21414947509766,193.77395629882812,349.9565734863281,426.2763977050781,392.1713562011719,215.8774871826172,38.102203369140625,155.0575714111328
2022-02-11,71.30532836914062,324.7560729980469,68.16928100585938,191.8118133544922,338.8553771972656,417.87078857421875,384.350341796875,211.69004821777344,37.56832504272461,150.32150268554688
2022-02-14,70.79954528808594,323.4469299316406,67.72791290283203,191.1450653076172,339.275146484375,416.504638671875,383.0974426269531,210.911376953125,37.14683532714844,150.27296447753906
2022-02-15,74.6573715209961,327.49591064453125,68.97096252441406,196.2694854736328,347.7108459472656,423.22149658203125,389.2479553222656,214.66209411621094,37.652626037597656,154.22296142578125
2022-02-16,72.26730346679688,326.98162841796875,69.23217010498047,196.6790008544922,347.6231384277344,423.6959228515625,389.7130432128906,214.86146545410156,37.680721282958984,154.0676727294922
2022-02-17,67.61609649658203,321.3803405761719,68.115234375,191.6403350830078,337.28338623046875,414.6451110839844,381.4269714355469,209.98086547851562,36.74409103393555,149.45777893066406
2022-02-18,64.26405334472656,319.3377380371094,67.82699584960938,189.99256896972656,333.4366149902344,411.9603271484375,378.98760986328125,208.30020141601562,36.73472213745117,147.9437713623047
2022-02-22,62.8657112121582,314.6832275390625,67.0343246459961,187.31605529785156,330.087646484375,407.53924560546875,374.83984375,205.90737915039062,36.54739761352539,146.57534790039062
2022-02-23,60.37647247314453,310.4781494140625,66.48487091064453,183.81088256835938,321.6324157714844,400.3100891113281,368.0913391113281,202.11868286132812,35.91047668457031,142.9068603515625
2022-02-24,65.0772705078125,311.2461242675781,65.5931167602539,188.63050842285156,332.440673828125,406.3344421386719,373.74822998046875,205.6604766845703,35.479637145996094,147.7885284423828
2022-02-25,67.25907135009766,318.9256286621094,67.23248291015625,192.8785858154297,337.5958251953125,415.2997741699219,381.9110412597656,210.23721313476562,36.62232208251953,149.79745483398438
2022-02-28,69.88715362548828,317.8017883300781,65.95341491699219,193.65968322753906,338.60150146484375,414.2372131347656,380.952392578125,210.0093536376953,36.079078674316406,149.5257110595703
2022-03-01,67.7450180053711,312.01409912109375,64.51219940185547,190.01162719726562,333.41705322265625,407.92822265625,375.2384948730469,206.73345947265625,34.74905776977539,146.5365447998047
2022-03-02,67.001220703125,317.4834899902344,65.3228988647461,194.53591918945312,339.0115661621094,415.4325866699219,382.1293029785156,210.65501403808594,35.648231506347656,149.7100830078125
2022-03-03,62.73678207397461,316.6686096191406,64.03479766845703,192.23092651367188,334.1688232421875,413.36444091796875,380.2120666503906,209.0503387451172,35.53583526611328,147.9243621826172
2022-03-04,59.73184585571289,315.1139831542969,62.17925262451172,189.22103881835938,329.3260498046875,410.0059814453125,377.1367492675781,206.9613494873047,34.87081527709961,145.33309936523438
2022-03-07,57.56987762451172,307.621826171875,60.206581115722656,184.5157470703125,317.1801452636719,397.9193115234375,366.00311279296875,200.5804443359375,33.59700012207031,140.01473999023438
2022-03-08,58.135162353515625,305.80499267578125,60.7290153503418,185.53492736816406,315.705810546875,394.90240478515625,363.24114990234375,199.45046997070312,33.40031051635742,139.33543395996094
2022-03-09,61.19960403442383,312.2388610839844,63.2691650390625,190.76405334472656,327.0706481933594,405.49005126953125,372.9225158691406,204.98629760742188,34.62730026245117,144.8478546142578
2022-03-10,59.04755401611328,311.03070068359375,62.51253128051758,190.42117309570312,323.4385986328125,403.6590270996094,371.26153564453125,204.06521606445312,34.336944580078125,142.31483459472656
2022-03-11,55.12030792236328,309.0733337402344,61.83695602416992,187.38275146484375,316.7310791015625,398.5264892578125,366.52520751953125,201.29258728027344,34.093421936035156,139.8109588623047
2022-03-14,51.85751724243164,309.1202087402344,62.40443420410156,183.5537567138672,310.64837646484375,395.614013671875,363.84857177734375,199.30804443359375,34.524269104003906,137.21971130371094
2022-03-15,53.940147399902344,314.8517761230469,62.998931884765625,186.47789001464844,320.3923034667969,404.3136901855469,371.8310241699219,203.4669952392578,35.01131820678711,141.8296356201172
2022-03-16,59.543418884277344,319.6935119628906,65.25983428955078,192.34523010253906,332.2746887207031,413.2790222167969,380.1455993652344,208.55654907226562,35.99478530883789,146.4394989013672
2022-03-17,62.409515380859375,323.5240173339844,65.8093032836914,195.3645782470703,336.2972717285156,418.4494934082031,384.7964172363281,211.3481903076172,36.444366455078125,147.47793579101562
2022-03-18,65.22602081298828,325.8818359375,66.44882202148438,197.42196655273438,343.1806640625,423.03271484375,389.0487060546875,213.81698608398438,36.528663635253906,150.49620056152344
2022-03-21,63.450828552246094,324.23931884765625,66.03448486328125,195.67889404296875,342.2264709472656,422.90899658203125,389.0676574707031,213.61756896972656,36.49293899536133,150.21038818359375
2022-03-22,66.41609954833984,326.77362060546875,66.65602111816406,197.6410369873047,348.9521484375,427.857666015625,393.5856628417969,216.2383270263672,37.08531951904297,152.36886596679688
2022-03-23,65.1268539428711,322.3338928222656,65.7912826538086,194.21206665039062,343.9372863769531,422.3475646972656,388.5171203613281,213.29315185546875,36.39889907836914,150.025634765625
2022-03-24,65.85081481933594,325.7598876953125,66.40380096435547,196.44528198242188,351.58184814453125,428.7140808105469,394.2921142578125,216.33163452148438,36.69039535522461,153.9245147705078
2022-03-25,63.97644805908203,327.1490173339844,66.43982696533203,196.71250915527344,351.2886047363281,430.8077087402344,396.2921447753906,217.25558471679688,37.16054153442383,153.83700561523438
2022-03-28,66.50535583496094,328.0406494140625,66.22364044189453,196.77931213378906,356.723876953125,433.8721008300781,399.0253601074219,218.66531372070312,37.0571174621582,155.66493225097656
2022-03-29,70.79954528808594,331.30718994140625,67.69187927246094,202.04739379882812,362.8630065917969,439.239501953125,404.07281494140625,221.97998046875,37.14174270629883,158.9707489013672
2022-03-30,68.1119613647461,330.5093078613281,67.41264343261719,197.99134826660156,358.8549499511719,436.5272521972656,401.5586242675781,220.1797332763672,36.878456115722656,156.85116577148438
2022-03-31,65.7417221069336,325.5439758300781,66.29570007324219,195.90130615234375,354.40704345703125,429.80859375,395.38739013671875,216.8555145263672,36.03218078613281,154.52737426757812
2022-04-01,66.98138427734375,326.6514587402344,66.917236328125,198.09634399414062,353.73248291015625,431.02667236328125,396.4825744628906,217.72232055664062,35.93815994262695,154.07037353515625
2022-04-04,69.91690063476562,327.8060302734375,67.18745422363281,198.4208221435547,361.01531982421875,434.7190856933594,399.8443908691406,219.57015991210938,35.77830505371094,156.99700927734375
2022-04-05,65.9301528930664,325.08404541015625,66.27769470214844,193.72537231445312,352.9993591308594,429.2280578613281,394.90167236328125,216.36021423339844,35.552642822265625,153.69119262695312
2022-04-06,62.87562942504883,323.5915832519531,65.48502349853516,190.976806640625,345.3351745605469,424.9360046386719,390.90179443359375,213.8741912841797,35.30815887451172,150.05479431152344
2022-04-07,62.141746520996094,324.73675537109375,65.629150390625,190.35650634765625,346.15631103515625,427.07720947265625,392.8731689453125,214.68382263183594,35.27054214477539,150.2881622314453
2022-04-08,60.148372650146484,326.0508117675781,65.65616607666016,188.8390350341797,341.3174133300781,425.935302734375,391.9207763671875,214.01707458496094,35.62785720825195,148.18798828125
2022-04-11,59.34507369995117,322.13677978515625,64.96257781982422,187.56976318359375,333.24267578125,418.6550598144531,385.13055419921875,210.67379760742188,35.468013763427734,144.45433044433594
2022-04-12,59.34507369995117,321.2169189453125,64.47618103027344,188.16146850585938,331.8349914550781,417.1038818359375,383.7210998535156,210.02610778808594,35.082489013671875,143.8126220703125
2022-04-13,61.21944046020508,324.5395812988281,65.16975402832031,191.74029541015625,338.5802001953125,421.88116455078125,388.05426025390625,212.77883911132812,35.082489013671875,146.1266632080078
2022-04-14,58.50210189819336,323.27764892578125,64.87250518798828,189.87928771972656,330.8378601074219,416.6280517578125,383.34014892578125,210.1880340576172,34.687564849853516,142.57781982421875
2022-04-18,56.87566375732422,323.09930419921875,64.49420928955078,188.60047912597656,331.09197998046875,416.7992858886719,383.40673828125,209.8260498046875,34.894432067871094,143.0445098876953
2022-04-19,59.176475524902344,327.81292724609375,64.80045318603516,192.3606414794922,338.4922790527344,423.52752685546875,389.5303649902344,213.52175903320312,35.37397384643555,145.72804260253906
2022-04-20,55.66575622558594,330.0758361816406,65.23280334472656,193.09548950195312,333.55548095703125,423.2134704589844,389.2351379394531,213.24557495117188,35.61845397949219,145.5919189453125
2022-04-21,52.898834228515625,326.4889221191406,64.53021240234375,188.77223205566406,326.6539001464844,416.8849792480469,383.4638977050781,209.75941467285156,35.05427551269531,143.12228393554688
2022-04-22,52.0261116027832,317.6249694824219,63.47633361816406,183.8859100341797,318.10015869140625,405.4460144042969,372.9976806640625,204.04441833496094,34.01055145263672,139.11643981933594
2022-04-25,53.90047836303711,319.7752990722656,63.170074462890625,185.0025177001953,322.1864318847656,407.7966003417969,375.0356140136719,205.1588592529297,34.066959381103516,141.20687866210938
2022-04-26,50.260833740234375,312.1602478027344,61.40459060668945,179.17137145996094,310.0255126953125,395.9864501953125,364.3121643066406,199.3105010986328,33.21128845214844,135.94677734375
2022-04-27,49.15009689331055,312.704833984375,61.68383026123047,178.42698669433594,309.65399169921875,397.0998840332031,365.2550354003906,199.70101928710938,33.1830940246582,137.95941162109375
2022-04-28,48.46580123901367,318.582763671875,62.557559967041016,181.75770568847656,320.6516418457031,407.1304626464844,374.4071044921875,204.56829833984375,33.60622024536133,143.48204040527344
2022-04-29,46.740196228027344,309.56878662109375,61.827938079833984,176.5087432861328,306.2227478027344,392.0846252441406,360.6551513671875,197.0530548095703,32.449649810791016,137.50242614746094
2022-05-02,49.71538162231445,310.5546875,61.67481994628906,178.3601837158203,311.3354187011719,394.44476318359375,362.9217224121094,198.53895568847656,32.45905685424805,139.5928955078125
2022-05-03,49.4575309753418,311.0334777832031,62.13421630859375,179.8871307373047,311.6678161621094,396.2529296875,364.4931945800781,199.48191833496094,32.88219451904297,139.83592224121094
2022-05-04,51.996360778808594,319.8035888671875,63.22412109375,184.68759155273438,322.2059020996094,408.3199768066406,375.5498962402344,205.33030700683594,33.8883056640625,144.7460174560547
2022-05-05,47.35506820678711,310.0851135253906,61.188419342041016,177.1958770751953,305.97833251953125,393.8070983886719,362.3598327636719,197.75791931152344,32.9010009765625,137.78436279296875
2022-05-06,45.252601623535156,308.98663330078125,60.59391403198242,174.24688720703125,302.3125,391.45654296875,360.083740234375,196.167236328125,32.66592788696289,136.67596435546875
2022-05-09,40.78982162475586,302.91143798828125,58.765380859375,166.91741943359375,290.48388671875,378.9231262207031,348.465087890625,189.21400451660156,31.885473251342773,131.38665771484375
2022-05-10,40.740234375,302.18841552734375,59.206748962402344,166.96514892578125,294.012939453125,379.7987365722656,349.3602294921875,189.59498596191406,31.603391647338867,133.3896026611328
2022-05-11,36.62455749511719,299.02410888671875,58.85544967651367,162.8136749267578,285.29302978515625,373.76519775390625,343.7318420410156,186.166015625,31.311893463134766,129.1795196533203
2022-05-12,38.66752243041992,298.2539978027344,58.71133804321289,164.72238159179688,284.6185302734375,373.3750305175781,343.4652404785156,186.3660430908203,31.07681655883789,127.84747314453125
2022-05-13,43.23938751220703,302.56402587890625,60.341697692871094,169.9427490234375,295.16644287109375,382.30157470703125,351.5697326660156,191.3571319580078,31.52816390991211,132.09645080566406
2022-05-16,40.680728912353516,303.08050537109375,60.395755767822266,169.13153076171875,291.7449951171875,380.7503662109375,350.3125305175781,190.41415405273438,31.264875411987305,130.9296875
2022-05-17,42.72369384765625,307.1368713378906,61.52169418334961,174.30416870117188,299.3016052246094,388.5825500488281,357.3218994140625,194.4813232421875,32.10174560546875,134.72161865234375
2022-05-18,40.82948684692383,296.2915954589844,60.05345916748047,168.19627380371094,284.6087646484375,372.9182434082031,343.1699523925781,186.87086486816406,31.217863082885742,128.55726623535156
2022-05-19,42.674102783203125,294.0662841796875,60.629947662353516,168.4730224609375,283.083740234375,370.6341857910156,340.8748474121094,186.0421905517578,31.01099395751953,127.14745330810547
2022-05-20,42.05923080444336,294.05224609375,61.04428482055664,168.04354858398438,282.20391845703125,370.79595947265625,340.96051025390625,186.0421905517578,30.954578399658203,127.42940521240234
2022-05-23,41.791465759277344,300.0947570800781,62.08015441894531,170.07632446289062,286.896240234375,377.73358154296875,347.427001953125,189.22354125976562,31.960704803466797,130.3560028076172
2022-05-24,38.88570022583008,300.6124572753906,61.9810791015625,167.55685424804688,280.7962646484375,374.8501281738281,344.9223327636719,187.3280792236328,31.894872665405273,128.42115783691406
2022-05-25,40.69064712524414,302.3913269042969,61.99909210205078,170.57260131835938,284.7260437011719,378.1618347167969,347.7984313964844,189.4140167236328,32.14875793457031,129.91848754882812
2022-05-26,42.27741241455078,307.2572937011719,62.68366622924805,174.38052368164062,292.61505126953125,385.71807861328125,354.7124328613281,193.29067993164062,32.8916015625,133.03958129882812
2022-05-27,45.034420013427734,312.54693603515625,63.44029998779297,179.0759735107422,302.16583251953125,395.1871032714844,363.607421875,198.1865692138672,33.446372985839844,137.54129028320312
2022-05-31,43.725337982177734,310.7869873046875,63.06198501586914,176.85231018066406,301.36419677734375,392.9696960449219,361.5884704589844,196.55780029296875,33.35234451293945,136.55926513671875
2022-06-01,42.14848709106445,309.05511474609375,62.39542770385742,175.85018920898438,299.1353759765625,389.7911376953125,358.5600280761719,195.26235961914062,32.816368103027344,136.15090942382812
2022-06-02,45.252601623535156,313.2057189941406,63.69252014160156,180.14483642578125,307.3274230957031,397.2141418457031,365.3692321777344,199.24378967285156,33.26771545410156,139.44703674316406
2022-06-03,42.80302810668945,309.9868469238281,62.78274917602539,178.5224151611328,299.3309020996094,390.6951904296875,359.4552001953125,196.06248474121094,32.78815841674805,136.11203002929688
