ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
75.48050689697266,334.3498229980469,70.10590362548828,196.7933349609375,358.06036376953125,434.07489013671875,398.0472717285156,218.9909210205078,38.43939971923828,159.22105407714844
73.14994049072266,329.5635681152344,69.21415710449219,193.77392578125,349.9565734863281,426.27642822265625,391.0529479980469,215.27908325195312,38.102203369140625,155.05758666992188
71.30532836914062,324.6465759277344,68.16928100585938,191.81179809570312,338.8553466796875,417.8707580566406,383.2542724609375,211.1032257080078,37.56832504272461,150.32150268554688
70.79954528808594,323.3377685546875,67.72791290283203,191.14505004882812,339.2751770019531,416.504638671875,382.0049743652344,210.32676696777344,37.14683532714844,150.27297973632812
74.6573715209961,327.38555908203125,68.97095489501953,196.26942443847656,347.7109069824219,423.2215576171875,388.13800048828125,214.06703186035156,37.652618408203125,154.2229461669922
72.26730346679688,326.871337890625,69.23217010498047,196.67904663085938,347.62310791015625,423.69586181640625,388.6016540527344,214.26588439941406,37.680721282958984,154.06764221191406
67.61609649658203,321.2719421386719,68.11524200439453,191.64036560058594,337.2834777832031,414.64520263671875,380.33917236328125,209.3987579345703,36.74408721923828,149.457763671875
64.26405334472656,319.230224609375,67.82698822021484,189.9925537109375,333.4365234375,411.9602966308594,377.9068603515625,207.72274780273438,36.734718322753906,147.94378662109375
62.8657112121582,314.57708740234375,67.0343246459961,187.31607055664062,330.087646484375,407.539306640625,373.7709045410156,205.33653259277344,36.54738998413086,146.5753631591797
60.37647247314453,310.3734436035156,66.48487091064453,183.81094360351562,321.63238525390625,400.30999755859375,367.0416564941406,201.5583953857422,35.91048049926758,142.9068603515625
65.0772705078125,311.14117431640625,65.5931167602539,188.63050842285156,332.44073486328125,406.3343505859375,372.68243408203125,205.09030151367188,35.479637145996094,147.78851318359375
67.25907135009766,318.81817626953125,67.23249053955078,192.87863159179688,337.5958557128906,415.2998046875,380.82183837890625,209.6544189453125,36.62232971191406,149.79745483398438
69.88715362548828,317.69464111328125,65.95340728759766,193.65965270996094,338.6014709472656,414.2371826171875,379.865966796875,209.42718505859375,36.07908248901367,149.5257110595703
67.7450180053711,311.9088134765625,64.51221466064453,190.01162719726562,333.4169616699219,407.92828369140625,374.16839599609375,206.16036987304688,34.74906539916992,146.53659057617188
67.001220703125,317.3763427734375,65.32288360595703,194.53594970703125,339.0115661621094,415.4325866699219,381.0396728515625,210.07107543945312,35.648231506347656,149.71006774902344
62.73678207397461,316.5618896484375,64.03479766845703,192.23092651367188,334.1688537597656,413.3643798828125,379.1277160644531,208.4707489013672,35.53582763671875,147.92437744140625
59.73184585571289,315.0077819824219,62.17925262451172,189.22105407714844,329.3260803222656,410.0059509277344,376.061279296875,206.38760375976562,34.870826721191406,145.33314514160156
57.56987762451172,307.5179748535156,60.20658874511719,184.5157470703125,317.18023681640625,397.9193115234375,364.9594421386719,200.0244140625,33.59700393676758,140.01475524902344
58.135162353515625,305.7017822265625,60.72902297973633,185.53489685058594,315.7059020996094,394.90240478515625,362.2053527832031,198.8975830078125,33.40030288696289,139.33541870117188
61.19960403442383,312.1335754394531,63.26915740966797,190.76409912109375,327.0706787109375,405.49005126953125,371.8590087890625,204.41802978515625,34.62730026245117,144.84788513183594
59.04755401611328,310.92584228515625,62.51252746582031,190.4211883544922,323.4386901855469,403.6590576171875,370.2027893066406,203.49954223632812,34.33694076538086,142.31483459472656
55.12030792236328,308.9691467285156,61.83695602416992,187.38278198242188,316.7310791015625,398.5265197753906,365.4799499511719,200.7345733642578,34.093421936035156,139.81097412109375
51.85751724243164,309.01593017578125,62.40443801879883,183.55374145507812,310.64837646484375,395.6139221191406,362.81103515625,198.7555389404297,34.52426528930664,137.21971130371094
53.940147399902344,314.7456359863281,62.998931884765625,186.4779052734375,320.392333984375,404.313720703125,370.77069091796875,202.90296936035156,35.01132583618164,141.82960510253906
59.543418884277344,319.5857849121094,65.25983428955078,192.34523010253906,332.2746887207031,413.27899169921875,379.0614929199219,207.9783935546875,35.99477767944336,146.43946838378906
62.409515380859375,323.41485595703125,65.80928039550781,195.36456298828125,336.2972717285156,418.4494934082031,383.6991271972656,210.76229858398438,36.444366455078125,147.47793579101562
65.22602081298828,325.7718811035156,66.4488296508789,197.42198181152344,343.1805725097656,423.03271484375,387.9391784667969,213.22425842285156,36.528663635253906,150.4962158203125
63.450828552246094,324.1298522949219,66.03447723388672,195.67892456054688,342.2264709472656,422.9090270996094,387.9580383300781,213.02540588378906,36.49293518066406,150.2103271484375
66.41609954833984,326.6634216308594,66.656005859375,197.6410369873047,348.9521789550781,427.8576354980469,392.4632568359375,215.6388397216797,37.0853157043457,152.36886596679688
65.1268539428711,322.2251281738281,65.7912826538086,194.2120819091797,343.937255859375,422.3475036621094,387.4091796875,212.7018585205078,36.398902893066406,150.02561950683594
65.85081481933594,325.6500549316406,66.40380096435547,196.44528198242188,351.581787109375,428.7141418457031,393.167724609375,215.73194885253906,36.69038772583008,153.92449951171875
63.97644805908203,327.03875732421875,66.43983459472656,196.71253967285156,351.28857421875,430.8077697753906,395.1620178222656,216.65328979492188,37.16054153442383,153.83702087402344
66.50535583496094,327.9300842285156,66.22364044189453,196.77931213378906,356.723876953125,433.87213134765625,397.887451171875,218.05914306640625,37.0571174621582,155.66493225097656
70.79954528808594,331.1954040527344,67.6918716430664,202.04736328125,362.8629150390625,439.2394714355469,402.9205322265625,221.36459350585938,37.14173889160156,158.97076416015625
68.1119613647461,330.39776611328125,67.41264343261719,197.99136352539062,358.8549499511719,436.52728271484375,400.4134521484375,219.56936645507812,36.878448486328125,156.85113525390625
65.7417221069336,325.4341735839844,66.29570007324219,195.9012908935547,354.40704345703125,429.8086242675781,394.2598571777344,216.25439453125,36.03217697143555,154.52732849121094
66.98138427734375,326.54144287109375,66.91722869873047,198.0963592529297,353.7324523925781,431.02667236328125,395.3519287109375,217.1187286376953,35.93816375732422,154.0703887939453
69.91690063476562,327.69549560546875,67.18744659423828,198.4208221435547,361.015380859375,434.71905517578125,398.7041320800781,218.96148681640625,35.77830505371094,156.99697875976562
65.9301528930664,324.97430419921875,66.27769470214844,193.72537231445312,352.9993591308594,429.2279968261719,393.7755432128906,215.7604522705078,35.552635192871094,153.6912078857422
62.87562942504883,323.4824523925781,65.48502349853516,190.976806640625,345.335205078125,424.93603515625,389.78704833984375,213.28131103515625,35.30815887451172,150.0547637939453
62.141746520996094,324.6272277832031,65.629150390625,190.35647583007812,346.1563415527344,427.0772399902344,391.7527770996094,214.0886688232422,35.27054214477539,150.28811645507812
60.148372650146484,325.9408874511719,65.65616607666016,188.83901977539062,341.3174133300781,425.9352722167969,390.80316162109375,213.4237823486328,35.62785339355469,148.18797302246094
59.34507369995117,322.0281066894531,64.96257781982422,187.5697479248047,333.24273681640625,418.6551208496094,384.0322570800781,210.0897979736328,35.468013763427734,144.45436096191406
59.34507369995117,321.1086120605469,64.4761734008789,188.16143798828125,331.8349609375,417.1039123535156,382.6268310546875,209.4438934326172,35.08249282836914,143.81265258789062
61.21944046020508,324.43017578125,65.16976165771484,191.7403106689453,338.5802001953125,421.8812255859375,386.9476013183594,212.18896484375,35.08249282836914,146.12673950195312
58.50210189819336,323.16864013671875,64.87249755859375,189.87930297851562,330.8378601074219,416.62799072265625,382.24700927734375,209.60536193847656,34.687557220458984,142.5778045654297
56.87566375732422,322.990234375,64.49417877197266,188.60044860839844,331.0920104980469,416.7993469238281,382.31341552734375,209.24440002441406,34.89442825317383,143.04452514648438
59.176475524902344,327.7023010253906,64.80045318603516,192.36062622070312,338.4921569824219,423.5276184082031,388.4195251464844,212.92987060546875,35.37397766113281,145.7280731201172
55.66575622558594,329.96441650390625,65.23280334472656,193.09548950195312,333.5555114746094,423.2135009765625,388.1251525878906,212.6544189453125,35.61845779418945,145.59193420410156
52.898834228515625,326.3787841796875,64.53021240234375,188.7722625732422,326.6538391113281,416.885009765625,382.3703918457031,209.1779327392578,35.05427551269531,143.12229919433594
52.0261116027832,317.51806640625,63.47633361816406,183.88592529296875,318.1001281738281,405.44598388671875,371.9339599609375,203.47877502441406,34.01054382324219,139.11643981933594
53.90047836303711,319.66748046875,63.17007064819336,185.0025634765625,322.1864013671875,407.7966003417969,373.966064453125,204.59010314941406,34.06696701049805,141.2068634033203
50.260833740234375,312.054931640625,61.40459442138672,179.17140197753906,310.0255432128906,395.98651123046875,363.27325439453125,198.7579803466797,33.2112922668457,135.94674682617188
49.15009689331055,312.5992736816406,61.683841705322266,178.427001953125,309.65399169921875,397.0999450683594,364.21337890625,199.14739990234375,33.18309020996094,137.95938110351562
48.46580123901367,318.475341796875,62.55756378173828,181.7576904296875,320.651611328125,407.1304626464844,373.3393859863281,204.0011749267578,33.60622024536133,143.48207092285156
46.740196228027344,309.46435546875,61.82795715332031,176.50868225097656,306.2227478027344,392.0846862792969,359.6266784667969,196.50682067871094,32.44965362548828,137.50238037109375
49.71538162231445,310.4499206542969,61.67481994628906,178.36016845703125,311.33544921875,394.44482421875,361.88671875,197.9886016845703,32.45906066894531,139.59286499023438
49.4575309753418,310.9284973144531,62.13421630859375,179.8871612548828,311.6678466796875,396.2528991699219,363.4537658691406,198.928955078125,32.882198333740234,139.8359375
51.996360778808594,319.69573974609375,63.22412109375,184.68760681152344,322.2059020996094,408.3199768066406,374.4789733886719,204.76109313964844,33.88831329345703,144.74603271484375
47.35506820678711,309.9804992675781,61.18840789794922,177.1958465576172,305.97833251953125,393.8071594238281,361.32647705078125,197.20970153808594,32.9010009765625,137.78440856933594
45.252601623535156,308.8823547363281,60.59391403198242,174.24691772460938,302.31243896484375,391.4565734863281,359.0569152832031,195.62342834472656,32.66592025756836,136.6759796142578
40.78982162475586,302.8092956542969,58.7653694152832,166.9174346923828,290.4838562011719,378.92315673828125,347.4713134765625,188.68946838378906,31.885469436645508,131.3866424560547
40.740234375,302.0865478515625,59.20675277709961,166.9651336669922,294.012939453125,379.7987365722656,348.3640441894531,189.06942749023438,31.60338592529297,133.38961791992188
36.62455749511719,298.9231872558594,58.855445861816406,162.81365966796875,285.2929992675781,373.76513671875,342.7516784667969,185.64993286132812,31.311891555786133,129.17953491210938
38.66752243041992,298.15338134765625,58.71133041381836,164.722412109375,284.6184387207031,373.3749694824219,342.4857177734375,185.84938049316406,31.076818466186523,127.84750366210938
43.23938751220703,302.46197509765625,60.34169387817383,169.94273376464844,295.16644287109375,382.3015441894531,350.5671691894531,190.82666015625,31.528160095214844,132.09645080566406
40.680728912353516,302.9781799316406,60.39574432373047,169.13153076171875,291.7449951171875,380.75030517578125,349.3136291503906,189.8862762451172,31.264873504638672,130.92970275878906
42.72369384765625,307.0330810546875,61.52170181274414,174.3041229248047,299.30157470703125,388.5824890136719,356.302978515625,193.9421844482422,32.101749420166016,134.72164916992188
40.82948684692383,296.19183349609375,60.0534553527832,168.19627380371094,284.6087951660156,372.91815185546875,342.1913146972656,186.3528289794922,31.21786880493164,128.55728149414062
42.674102783203125,293.967041015625,60.629940032958984,168.4730224609375,283.0836486816406,370.6341552734375,339.9027099609375,185.52645874023438,31.01099967956543,127.14746856689453
42.05923080444336,293.9530334472656,61.044288635253906,168.0435791015625,282.20391845703125,370.7959899902344,339.9882507324219,185.52645874023438,30.954574584960938,127.42938995361328
41.791465759277344,299.99359130859375,62.08016586303711,170.0763702392578,286.896240234375,377.7336120605469,346.4362487792969,188.69895935058594,31.9606990814209,130.35604858398438
38.88570022583008,300.51104736328125,61.9810791015625,167.55685424804688,280.79620361328125,374.85003662109375,343.9386901855469,186.8087158203125,31.894880294799805,128.42115783691406
40.69064712524414,302.2893371582031,61.99909210205078,170.57260131835938,284.72601318359375,378.1618347167969,346.80657958984375,188.88894653320312,32.14875793457031,129.91847229003906
42.27741241455078,307.15374755859375,62.68367004394531,174.3804931640625,292.6150207519531,385.718017578125,353.700927734375,192.7548828125,32.8915901184082,133.0395965576172
45.034420013427734,312.4416198730469,63.440311431884766,179.07594299316406,302.16583251953125,395.18707275390625,362.570556640625,197.6371307373047,33.44636154174805,137.54132080078125
43.725337982177734,310.6821594238281,63.06199645996094,176.85227966308594,301.3642578125,392.9697265625,360.5572814941406,196.01287841796875,33.35234451293945,136.5592803955078
42.14848709106445,308.9508056640625,62.39542770385742,175.8502197265625,299.1354064941406,389.79119873046875,357.5374450683594,194.7210693359375,32.81637191772461,136.15090942382812
45.252601623535156,313.10003662109375,63.6925163269043,180.1448211669922,307.327392578125,397.21417236328125,364.32733154296875,198.69143676757812,33.26771545410156,139.44700622558594
42.80302810668945,309.8823547363281,62.78274917602539,178.52239990234375,299.3309326171875,390.6951904296875,358.4301452636719,195.51895141601562,32.78816223144531,136.11204528808594
43.13030242919922,309.9764099121094,63.03495788574219,179.2954559326172,300.32806396484375,391.884765625,359.4082336425781,196.09835815429688,32.882198333740234,136.1217498779297
44.409629821777344,312.5357360839844,63.22412109375,182.18714904785156,302.9185485839844,395.64385986328125,362.9219055175781,198.22607421875,33.136070251464844,137.7454833984375
45.609622955322266,309.910400390625,62.34138107299805,179.37179565429688,300.73858642578125,391.3423767089844,358.9524230957031,196.00338745117188,32.55308151245117,136.1898193359375
42.84270095825195,303.90765380859375,61.032169342041016,175.65338134765625,292.6834411621094,382.03509521484375,350.5101318359375,191.31105041503906,31.735029220581055,132.55343627929688
39.778255462646484,295.7877502441406,59.55907440185547,170.88815307617188,282.3603515625,370.957763671875,340.2256774902344,185.63092041015625,30.58786392211914,127.45857238769531
36.2774543762207,287.5173645019531,57.588809967041016,162.85997009277344,269.23162841796875,356.8731689453125,327.11114501953125,178.05101013183594,29.67577362060547,121.80952453613281
36.68406295776367,286.31304931640625,57.04560852050781,162.0753631591797,269.7204284667969,355.7977600097656,326.2944641113281,177.54763793945312,29.421897888183594,122.57764434814453
39.09395980834961,289.06976318359375,58.11359786987305,164.44839477539062,276.4557800292969,360.87017822265625,330.9666442871094,180.13124084472656,29.75100326538086,125.16395568847656
36.67414474487305,282.17315673828125,56.83384704589844,156.83169555664062,265.30181884765625,348.9267883300781,320.0933837890625,173.84317016601562,28.998764038085938,120.06909942626953
38.47909164428711,281.71282958984375,56.60367202758789,158.0564422607422,268.5277404785156,349.6790466308594,320.9290466308594,174.49859619140625,29.083391189575195,121.16781616210938
40.16503143310547,287.9088439941406,57.45991516113281,160.8887939453125,275.30255126953125,358.481689453125,328.7919921875,178.72544860839844,29.66381072998047,124.25118255615234
40.76998519897461,287.2675476074219,57.07322692871094,160.5826416015625,274.90106201171875,357.8317565917969,328.0987548828125,178.6969451904297,29.597640991210938,123.72478485107422
43.66583251953125,289.2762451171875,57.00877380371094,162.50596618652344,278.9951477050781,361.33941650390625,331.54595947265625,180.31723022460938,29.48420524597168,125.57694244384766
45.45094680786133,297.0848693847656,58.7120475769043,167.53907775878906,288.5545349121094,372.8278503417969,341.8685302734375,186.14402770996094,30.571306228637695,130.09039306640625
44.429466247558594,296.4623718261719,58.46345901489258,168.1610565185547,286.4389343261719,371.4037170410156,340.58642578125,185.57183837890625,30.467323303222656,129.21302795410156
41.82121658325195,291.7282409667969,58.067569732666016,165.00340270996094,277.7120361328125,363.81494140625,333.2267761230469,181.7476806640625,30.164823532104492,125.3429946899414
41.16667556762695,292.39776611328125,57.84660720825195,163.32884216308594,277.9666748046875,363.5185546875,333.3908386230469,181.44252014160156,29.99466896057129,125.59642791748047
39.5501594543457,290.2947998046875,57.533573150634766,162.05621337890625,274.51904296875,360.5652770996094,330.7590637207031,179.87852478027344,29.72998046875,123.91973876953125
40.87907791137695,293.1522216796875,57.67167282104492,164.01780700683594,276.3310546875,364.3787536621094,334.15362548828125,181.77627563476562,30.136465072631836,124.20244598388672
44.598060607910156,292.0771789550781,56.43795394897461,165.37655639648438,281.0617370605469,365.06695556640625,334.74481201171875,182.42478942871094,30.03247833251953,125.76216125488281
43.596412658691406,292.73736572265625,56.483985900878906,164.1517791748047,282.86395263671875,366.2999267578125,335.955810546875,182.7871856689453,29.956857681274414,126.84423828125
46.44267654418945,296.0757751464844,57.34022521972656,168.0366973876953,288.9169006347656,371.7860107421875,340.8855895996094,185.8007354736328,30.391700744628906,129.4664764404297
46.47242736816406,295.6136169433594,57.40467071533203,168.0175018310547,289.27935791015625,371.48016357421875,340.685302734375,185.61001586914062,30.325529098510742,129.5249786376953
43.25922393798828,293.9538269042969,56.47478485107422,164.63978576660156,283.0989685058594,367.236572265625,336.8330993652344,183.2639923095703,30.079748153686523,127.74105072021484
43.953433990478516,292.3223876953125,56.465576171875,164.07521057128906,280.3565979003906,363.98687744140625,333.72454833984375,181.68092346191406,29.89068603515625,125.99613189697266
43.64599609375,290.2287292480469,56.43795394897461,163.9317169189453,279.7786560058594,362.0753173828125,332.1702575683594,180.88938903808594,29.625999450683594,125.6646957397461
42.74352264404297,288.95556640625,55.64616775512695,162.24757385253906,280.7777404785156,361.1960144042969,331.2930908203125,180.0883331298828,29.05881118774414,126.81497192382812
43.745174407958984,294.9823303222656,56.530025482177734,165.62533569335938,285.8708190917969,368.0967102050781,337.5577392578125,183.58824157714844,30.041934967041016,129.04733276367188
43.60633087158203,293.0860595703125,56.76019287109375,165.156494140625,283.4515686035156,365.0574035644531,334.76385498046875,182.31991577148438,29.928497314453125,127.7995376586914
45.42119216918945,300.1242980957031,58.30694580078125,170.98385620117188,292.1685791015625,374.9209289550781,343.8509826660156,187.4124298095703,30.8265438079834,131.69888305664062
47.72200393676758,300.7186584472656,57.920257568359375,173.66310119628906,296.8013916015625,377.31036376953125,346.05364990234375,188.9287567138672,30.939983367919922,133.75572204589844
48.555057525634766,302.29425048828125,58.518707275390625,174.55296325683594,301.0620422363281,381.15264892578125,349.55303955078125,190.79791259765625,31.138492584228516,135.6371307373047
45.86747360229492,301.0205993652344,58.371395111083984,171.76849365234375,295.7828063964844,377.6162414550781,346.3683166503906,188.72845458984375,30.958885192871094,133.76547241210938
45.272438049316406,301.8697204589844,58.82252883911133,172.65838623046875,294.09814453125,378.07501220703125,346.71160888671875,188.98593139648438,31.157398223876953,132.91738891601562
43.11046600341797,299.58648681640625,58.003116607666016,171.5962371826172,288.3194274902344,373.6020202636719,342.55413818359375,186.64947509765625,30.72255516052246,130.76303100585938
45.99639892578125,303.8039245605469,59.37493896484375,175.50027465820312,300.50372314453125,383.3031005859375,351.52691650390625,191.55126953125,31.19521713256836,136.38775634765625
45.79805374145508,306.8419189453125,59.67876052856445,177.91162109375,303.44207763671875,388.110595703125,355.9703369140625,194.04986572265625,31.422090530395508,138.464111328125
44.756736755371094,310.0777587890625,60.50737380981445,179.17471313476562,308.97589111328125,393.7687683105469,361.18609619140625,196.6914825439453,31.866378784179688,140.58924865722656
45.312103271484375,309.4928894042969,60.590232849121094,179.10769653320312,308.789794921875,392.6027526855469,360.09912109375,196.23374938964844,31.601694107055664,140.28707885742188
46.52201461791992,305.7190246582031,59.62352752685547,178.9354705810547,307.86920166015625,390.0126037597656,357.7724609375,195.17518615722656,31.25193214416504,139.292724609375
49.34844207763672,309.6061096191406,59.973384857177734,181.56687927246094,316.2532653808594,396.1199951171875,363.3601379394531,198.31271362304688,31.72458839416504,142.9970703125
49.75505065917969,308.8512268066406,60.27720642089844,181.18411254882812,317.73223876953125,395.8523864746094,363.0740966796875,198.12197875976562,31.62060546875,143.6501922607422
49.65587615966797,309.4268798828125,59.853694915771484,182.5716094970703,315.13671875,395.1833190917969,362.3208312988281,198.0552215576172,31.84748077392578,143.31875610351562
50.37984085083008,309.8514099121094,59.99179458618164,184.50448608398438,314.1180419921875,394.72454833984375,361.99658203125,198.2364044189453,31.828563690185547,142.1002197265625
47.632747650146484,309.3702392578125,59.66956329345703,181.9879150390625,310.5626525878906,393.15716552734375,360.56634521484375,196.9871063232422,31.989274978637695,140.67698669433594
51.143470764160156,314.3611145019531,61.01375198364258,187.1837158203125,319.2307434082031,401.41497802734375,368.1182556152344,201.47882080078125,32.70770263671875,144.51779174804688
49.507118225097656,314.8423156738281,60.99534225463867,187.88226318359375,317.4187927246094,401.41497802734375,368.1182556152344,201.48837280273438,33.09529113769531,143.952392578125
51.579830169677734,318.7293701171875,61.46489334106445,191.7193145751953,323.5991516113281,408.2105407714844,374.4210510253906,204.97872924804688,33.61520004272461,146.81838989257812
51.75834274291992,320.18231201171875,61.096614837646484,192.398681640625,326.21417236328125,409.8927001953125,376.02301025390625,205.77980041503906,33.60575866699219,147.74444580078125
50.32033920288086,322.4182434082031,61.07820129394531,192.32215881347656,325.45025634765625,410.6955871582031,376.680908203125,206.21849060058594,33.85153579711914,147.34478759765625
47.632747650146484,320.96533203125,60.590232849121094,189.087890625,321.7381591796875,407.7804260253906,374.10638427734375,204.36839294433594,33.68137741088867,146.29200744628906
47.10713577270508,321.323974609375,60.387691497802734,190.34140014648438,322.51190185546875,408.96551513671875,375.2601013183594,204.9024658203125,33.71918487548828,147.05235290527344
44.32037353515625,318.59759521484375,59.55907440185547,186.2555694580078,316.22381591796875,403.4698791503906,370.0824890136719,201.9747314453125,33.04801559448242,144.3813018798828
43.24930953979492,312.66131591796875,58.546321868896484,182.4185028076172,307.8985290527344,395.0686340332031,362.2826843261719,197.6546630859375,32.320125579833984,140.3553009033203
43.01129150390625,311.10162353515625,58.573944091796875,182.71511840820312,307.64398193359375,394.1128845214844,361.4245300292969,197.28273010253906,32.18778610229492,139.98486328125
44.1319465637207,311.81048583984375,58.64759826660156,184.11215209960938,308.5352478027344,395.3745422363281,362.5210876464844,198.11245727539062,32.357940673828125,140.07260131835938
45.40135955810547,314.9205017089844,59.29207992553711,186.9731903076172,313.9906921386719,400.9561767578125,367.8035583496094,200.98294067382812,32.85895538330078,142.44142150878906
42.48567581176758,305.2597351074219,57.73611831665039,180.830078125,301.12078857421875,387.38421630859375,355.19793701171875,194.32644653320312,31.875837326049805,136.35850524902344
41.781551361083984,303.5299987792969,57.60722351074219,179.1651153564453,298.153076171875,384.8227844238281,352.8522033691406,192.90545654296875,31.648958206176758,134.5550537109375
41.56336975097656,300.6373596191406,57.19291687011719,176.6581268310547,294.8327331542969,380.5982666015625,349.01910400390625,190.75975036621094,31.47880744934082,133.15130615234375
41.53361892700195,298.3780517578125,56.80622863769531,175.58641052246094,293.1186828613281,377.7022705078125,346.27294921875,189.3578643798828,31.242477416992188,131.85479736328125
41.374942779541016,299.7109375,56.04206466674805,173.67269897460938,293.24603271484375,378.8874206542969,347.34088134765625,189.47230529785156,31.337005615234375,131.21144104003906
40.25428771972656,296.5915222167969,55.67378234863281,172.32347106933594,289.1029968261719,374.8922424316406,343.6984558105469,187.59359741210938,31.091228485107422,129.50547790527344
39.7584228515625,295.116943359375,55.535682678222656,170.62020874023438,287.02655029296875,373.4777526855469,342.544677734375,186.83067321777344,31.015605926513672,128.64764404296875
41.127010345458984,299.0207824707031,56.02364730834961,174.33290100097656,292.8249206542969,380.187255859375,348.6853942871094,190.2829132080078,31.63005256652832,130.70455932617188
42.34683609008789,300.8263244628906,56.06047439575195,175.78733825683594,294.3430480957031,382.67230224609375,350.96429443359375,191.78970336914062,32.18778610229492,131.15292358398438
44.231117248535156,304.6453552246094,57.48753356933594,179.3182373046875,300.7779541015625,388.6172180175781,356.3803405761719,194.9748992919922,32.4808349609375,133.74598693847656
45.302188873291016,306.80999755859375,58.28852844238281,181.49029541015625,304.3529357910156,392.79388427734375,360.29937744140625,197.07293701171875,32.74551773071289,135.89060974121094
42.22782897949219,294.672607421875,56.26302719116211,174.39031982421875,287.6632385253906,375.7142639160156,344.5851745605469,188.6044921875,31.526065826416016,128.67686462402344
43.38814926147461,294.9844970703125,56.44716262817383,175.0697021484375,289.9452819824219,377.14788818359375,345.8725280761719,189.3387908935547,31.431533813476562,129.14479064941406
44.3402099609375,293.37762451171875,55.949989318847656,173.79705810546875,285.1166687011719,372.8660583496094,342.0107116699219,187.3170623779297,31.5355224609375,126.17155456542969
42.22782897949219,291.9681701660156,55.609336853027344,171.27090454101562,283.37322998046875,370.0215148925781,339.3217468261719,185.61001586914062,31.25193214416504,125.46971893310547
42.138572692871094,293.95849609375,55.80268096923828,172.73495483398438,285.5799865722656,372.8909912109375,341.92486572265625,186.92605590820312,31.606382369995117,126.49287414550781
41.09725570678711,290.99188232421875,54.85437774658203,170.38099670410156,283.3035583496094,368.6106872558594,338.0726318359375,184.75169372558594,31.140750885009766,125.75016784667969
40.00635528564453,286.05401611328125,54.13624572753906,167.7783203125,278.2307434082031,362.18072509765625,332.1225891113281,181.59512329101562,30.494556427001953,123.78594970703125
38.2906608581543,284.831298828125,53.979732513427734,163.9986572265625,274.8063659667969,359.1385192871094,329.3193054199219,179.5637969970703,29.981401443481445,122.52531433105469
37.51711654663086,280.41455078125,52.2580451965332,160.0946044921875,270.3320617675781,353.1212158203125,323.8460693359375,176.46664428710938,29.506261825561523,120.92264556884766
37.12042236328125,277.4385070800781,51.48467254638672,157.90261840820312,269.2134094238281,349.6278991699219,320.70892333984375,174.5320281982422,29.040620803833008,120.08222961425781
37.89397048950195,276.0925598144531,51.13481140136719,158.44125366210938,269.3213806152344,348.73529052734375,319.8031311035156,174.27345275878906,28.91708755493164,120.23857879638672
39.65924835205078,281.2391357421875,52.3685302734375,163.4523468017578,274.6788330078125,355.5971984863281,326.08477783203125,177.9414825439453,29.48725700378418,121.50899505615234
37.487361907958984,276.955078125,51.75166702270508,159.78781127929688,266.760498046875,348.1691589355469,319.2850036621094,174.24473571777344,29.11664581298828,118.34276580810547
37.417938232421875,272.3013610839844,51.56753158569336,158.62399291992188,262.23712158203125,342.78521728515625,314.41973876953125,171.8791961669922,28.85057258605957,116.07557678222656
37.5865364074707,279.40045166015625,52.5894889831543,162.8271484375,268.38922119140625,351.8352355957031,322.7327575683594,176.24635314941406,29.629796981811523,119.67179870605469
40.452632904052734,287.31439208984375,54.69786071777344,169.28099060058594,276.82763671875,362.73736572265625,332.5301818847656,181.90635681152344,30.73212432861328,123.68822479248047
39.70883560180664,286.9828186035156,54.11783218383789,168.03060913085938,276.680419921875,361.8928527832031,331.9555969238281,181.56161499023438,30.494556427001953,124.0986557006836
39.8377571105957,283.6086730957031,53.169525146484375,167.08804321289062,274.50213623046875,358.1596374511719,328.4598693847656,179.82815551757812,30.06692886352539,123.08233642578125
37.2195930480957,277.6754455566406,52.3224983215332,162.1731414794922,264.0425109863281,348.1691589355469,319.237060546875,174.6852569580078,29.354217529296875,118.020263671875
35.9997673034668,276.71807861328125,52.02787780761719,161.26898193359375,261.403076171875,345.51080322265625,316.85235595703125,173.2965850830078,29.221176147460938,116.03649139404297
35.35514450073242,277.031005859375,51.45705032348633,161.31710815429688,257.81182861328125,343.3226318359375,314.7644958496094,172.18565368652344,28.85057258605957,114.25792694091797
35.82125473022461,276.90777587890625,51.291324615478516,160.87466430664062,257.7235107421875,342.19024658203125,313.7876281738281,171.71640014648438,28.784048080444336,113.90613555908203
35.741920471191406,284.8692932128906,52.35011672973633,164.85662841796875,263.76776123046875,351.2209167480469,322.0048522949219,175.97821044921875,29.971900939941406,117.4437026977539
33.7088737487793,281.3244323730469,51.56753158569336,160.44183349609375,255.8396759033203,343.2171325683594,314.7549743652344,171.831298828125,29.46825408935547,114.14066314697266
36.079105377197266,286.2908935546875,52.83808135986328,165.55873107910156,264.28790283203125,352.0367431640625,322.751953125,176.41871643066406,30.20947265625,117.6196060180664
36.66422653198242,289.5228576660156,53.21556091308594,167.52084350585938,266.3777770996094,356.17303466796875,326.5541076660156,178.57357788085938,30.694114685058594,118.61637115478516
35.087379455566406,288.46142578125,52.5618782043457,164.6738739013672,265.4064025878906,353.6490173339844,324.2938232421875,177.05081176757812,30.190465927124023,118.27436065673828
34.95845031738281,287.4755859375,52.44218444824219,162.5770721435547,264.05230712890625,350.68359375,321.6314392089844,175.5185089111328,29.70582389831543,118.34276580810547
