Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2021-12-03,91.9969482421875,323.8605041503906,68.05838775634766,204.4674530029297,374.02862548828125,429.8485412597656,394.200439453125,218.7401885986328,35.56698989868164,160.16246032714844
2021-12-06,93.3936767578125,330.0152587890625,68.71220397949219,208.5718536376953,377.02569580078125,434.939453125,398.9100341796875,221.55026245117188,36.10942840576172,161.6852264404297
2021-12-07,98.46910095214844,334.6171569824219,70.16120910644531,213.40953063964844,388.37933349609375,443.9360656738281,407.1091613769531,226.2904510498047,36.754730224609375,167.33013916015625
2021-12-08,101.52812957763672,334.8509826660156,70.2937240600586,214.8665313720703,390.1170654296875,445.11163330078125,408.2533874511719,227.2650146484375,36.55833435058594,168.09637451171875
2021-12-09,96.12812042236328,334.9632263183594,69.71060180664062,210.0002899169922,384.3768005371094,442.1064147949219,405.4730529785156,225.0983123779297,36.483516693115234,166.2826385498047
2021-12-10,94.59368133544922,336.94622802734375,69.86079406738281,209.41940307617188,388.55511474609375,446.26806640625,409.3409729003906,226.6310577392578,36.52093505859375,169.61915588378906
2021-12-13,92.9510498046875,333.96240234375,69.20639038085938,206.3589630126953,382.941650390625,442.3149108886719,405.7094421386719,224.5684814453125,36.128135681152344,167.09732055664062
2021-12-14,91.88875579833984,333.148681640625,68.83785247802734,204.58229064941406,378.9781494140625,439.2718811035156,402.9480895996094,222.8843536376953,36.34323501586914,164.35247802734375
2021-12-15,93.86580657958984,336.5533752441406,69.77271270751953,207.8299560546875,387.617919921875,446.13543701171875,409.24627685546875,226.31886291503906,36.44611358642578,168.70742797851562
2021-12-16,90.36416625976562,336.2072448730469,69.78169250488281,203.6271514892578,377.65045166015625,442.201171875,405.54876708984375,223.78317260742188,36.904380798339844,163.9257049560547
2021-12-17,95.6067886352539,331.3831481933594,68.9007797241211,205.49929809570312,375.7662658691406,437.494873046875,401.34039306640625,222.76132202148438,36.090721130371094,162.82969665527344
2021-12-20,93.17728424072266,327.29742431640625,68.74797058105469,202.61459350585938,372.1212158203125,432.84283447265625,396.999755859375,219.62957763671875,35.389686584472656,160.89303588867188
2021-12-21,96.75762176513672,332.5825500488281,69.51201629638672,208.4030303955078,380.4494323730469,440.5296936035156,404.0452880859375,223.93453979492188,36.1226692199707,164.96463012695312
2021-12-22,96.64942932128906,334.90655517578125,70.15922546386719,210.408935546875,385.0827331542969,444.93438720703125,408.1265563964844,226.14854431152344,36.291812896728516,167.12196350097656
2021-12-23,97.44615173339844,336.7527160644531,70.57272338867188,212.09010314941406,387.9859313964844,447.70281982421875,410.641845703125,227.70970153808594,36.479759216308594,168.05484008789062
2021-12-27,95.81336212158203,340.0888671875,71.12106323242188,214.0768585205078,394.39825439453125,454.038818359375,416.49822998046875,230.6997833251953,36.85565185546875,171.66001892089844
2021-12-28,94.0625228881836,341.0914611816406,71.14802551269531,212.76828002929688,392.5704040527344,453.6677551269531,416.18499755859375,230.22503662109375,36.87443923950195,170.76600646972656
2021-12-29,93.05394744873047,341.88787841796875,71.12106323242188,212.99752807617188,392.5116882324219,454.24810791015625,416.68798828125,230.3579559326172,36.827457427978516,170.91180419921875
2021-12-30,95.90020751953125,341.1664123535156,70.9345932006836,212.94021606445312,391.3387451171875,452.9923095703125,415.5110168457031,229.9876251220703,36.761680603027344,169.78456115722656
2021-12-31,93.80765533447266,340.4635314941406,70.8715591430664,212.48171997070312,388.8949890136719,451.8507080078125,414.3721008300781,229.25648498535156,36.695899963378906,168.9585723876953
2022-01-03,96.18780517578125,342.675048828125,71.33094024658203,215.2230987548828,392.63873291015625,454.4668884277344,416.91583251953125,230.70925903320312,37.14696502685547,170.5619354248047
2022-01-04,91.92337799072266,344.7272033691406,71.73627471923828,214.89834594726562,387.5460510253906,454.314697265625,416.74493408203125,230.27249145507812,38.124263763427734,168.75448608398438
2022-01-05,85.40771484375,341.1849670410156,71.10574340820312,207.6197967529297,375.64019775390625,445.5908508300781,408.7625427246094,225.27793884277344,37.682613372802734,163.5653533935547
2022-01-06,84.87218475341797,339.5921325683594,70.74543762207031,208.8042449951172,375.3762512207031,445.1722106933594,408.2120361328125,225.22093200683594,38.23703384399414,162.73934936523438
2022-01-07,83.72177124023438,339.51702880859375,70.9526138305664,206.3876190185547,371.3098449707031,443.4122619628906,406.7977294921875,224.1954345703125,38.68810272216797,161.24285888671875
2022-01-10,83.93995666503906,338.0927734375,70.2950668334961,205.67124938964844,371.5542297363281,442.8605041503906,406.2662048339844,223.80613708496094,38.5565299987793,161.27200317382812
2022-01-11,86.26060485839844,339.7326354980469,71.06070709228516,207.85862731933594,377.1357421875,446.89422607421875,409.82562255859375,226.03753662109375,38.89483642578125,163.20582580566406
2022-01-12,83.86061096191406,340.1169128417969,71.75430297851562,206.31118774414062,378.63128662109375,448.1024169921875,411.050048828125,226.388916015625,38.92301940917969,163.9734649658203
2022-01-13,79.31849670410156,338.47698974609375,71.23185729980469,204.419921875,369.1594543457031,441.92816162109375,405.3836669921875,223.0749969482422,38.772666931152344,159.72691345214844
2022-01-14,79.57634735107422,336.5466003417969,71.1597900390625,204.70648193359375,371.4565124511719,442.10888671875,405.5069885253906,223.16046142578125,38.36859130859375,161.07765197753906
2022-01-18,76.27389526367188,331.58929443359375,70.11491394042969,198.516845703125,362.20941162109375,434.279296875,398.3978271484375,218.821044921875,37.513450622558594,157.2100830078125
2022-01-19,75.12348175048828,328.3095397949219,70.0518569946289,195.288330078125,358.2310791015625,429.7699890136719,394.2120056152344,216.52317810058594,36.88383865356445,155.01390075683594
2022-01-20,75.24249267578125,325.4796142578125,69.7095718383789,191.7541046142578,353.5781555175781,425.0133361816406,389.87445068359375,213.99740600585938,36.64891052246094,153.01211547851562
2022-01-21,70.928466796875,321.0512390136719,68.7637710571289,188.16262817382812,343.7739562988281,416.66998291015625,382.2147216796875,209.7624969482422,35.89713668823242,149.9705352783203
2022-01-24,72.9317626953125,322.42047119140625,68.07920837402344,192.4991455078125,345.3477478027344,418.4394836425781,383.809326171875,211.11082458496094,36.000511169433594,150.74790954589844
2022-01-25,70.21442413330078,321.62335205078125,67.66485595703125,189.92970275878906,337.34210205078125,413.3306884765625,379.1489562988281,208.1577606201172,36.15085983276367,147.25933837890625
2022-01-26,68.45906066894531,320.2166442871094,67.40364837646484,187.18829345703125,336.814208984375,412.29376220703125,378.2947692871094,207.35064697265625,36.24483871459961,148.1241912841797
2022-01-27,65.7813949584961,320.3010559082031,67.08837127685547,182.93772888183594,333.4223327636719,410.2579040527344,376.3774108886719,205.8123779296875,35.91593933105469,147.1038818359375
2022-01-28,68.34005737304688,325.51519775390625,67.31356811523438,186.5005645751953,343.8815002441406,420.4468078613281,385.6032409667969,210.88291931152344,36.385799407958984,153.5368194580078
2022-01-31,74.8061294555664,329.2381591796875,68.29537963867188,192.22218322753906,354.8782653808594,428.01953125,392.6553955078125,215.36476135253906,36.70529556274414,157.39468383789062
2022-02-01,76.4424819946289,331.920166015625,68.94393157958984,194.24713134765625,357.2926025390625,430.91162109375,395.2181701660156,217.00746154785156,37.212738037109375,157.8028564453125
2022-02-02,72.53507232666016,333.88018798828125,69.45735931396484,192.31768798828125,360.19573974609375,435.0974426269531,398.98626708984375,218.44125366210938,37.46646499633789,159.08558654785156
2022-02-03,68.46897888183594,329.1444091796875,68.35843658447266,188.67840576171875,345.59210205078125,424.87054443359375,389.7129821777344,213.24725341796875,37.052982330322266,154.4697265625
2022-02-04,72.1482925415039,329.04119873046875,68.52056884765625,189.4903106689453,349.95172119140625,426.8684387207031,391.5448913574219,214.66209411621094,37.682613372802734,155.09165954589844
2022-02-07,71.88053131103516,329.0693359375,68.63765716552734,190.42642211914062,347.1365661621094,425.4984130859375,390.25408935546875,214.12083435058594,37.79536819458008,154.06158447265625
2022-02-08,71.79127502441406,332.4830322265625,68.98896026611328,193.6740264892578,351.0367431640625,428.9993591308594,393.4147644042969,216.08639526367188,38.32160186767578,155.9662628173828
2022-02-09,75.48050689697266,335.4181823730469,70.10591125488281,197.35153198242188,358.4754638671875,435.27825927734375,399.1856689453125,219.59970092773438,38.565940856933594,159.42568969726562
2022-02-10,73.14994049072266,330.61676025390625,69.21414184570312,194.3236083984375,350.3622741699219,427.4582824707031,392.17132568359375,215.8774871826172,38.22762680053711,155.25685119628906
2022-02-11,71.30532836914062,325.6839294433594,68.16927337646484,192.35589599609375,339.2481384277344,419.0292663574219,384.350341796875,211.69003295898438,37.691993713378906,150.5146942138672
2022-02-14,70.79954528808594,324.37109375,67.7279052734375,191.68722534179688,339.6684875488281,417.65936279296875,383.09747314453125,210.911376953125,37.26913070678711,150.46607971191406
2022-02-15,74.6573715209961,328.4316101074219,68.97095489501953,196.82618713378906,348.1140441894531,424.3948974609375,389.2479553222656,214.66209411621094,37.77656936645508,154.42115783691406
2022-02-16,72.26730346679688,327.9158935546875,69.23217010498047,197.23690795898438,348.02606201171875,424.87054443359375,389.7129821777344,214.86148071289062,37.80475616455078,154.26568603515625
2022-02-17,67.61609649658203,322.29852294921875,68.11524200439453,192.18399047851562,337.6744079589844,415.794677734375,381.42694091796875,209.9808807373047,36.86505126953125,149.6498260498047
2022-02-18,64.26405334472656,320.250244140625,67.82699584960938,190.531494140625,333.82305908203125,413.1024169921875,378.987548828125,208.3001708984375,36.85565185546875,148.13389587402344
2022-02-22,62.8657112121582,315.5823059082031,67.03431701660156,187.84738159179688,330.4703369140625,408.669189453125,374.83984375,205.9073486328125,36.66770935058594,146.76373291015625
2022-02-23,60.37647247314453,311.3652648925781,66.48485565185547,184.33233642578125,322.00518798828125,401.4199523925781,368.09130859375,202.11866760253906,36.02870178222656,143.0905303955078
2022-02-24,65.0772705078125,312.1354064941406,65.5931167602539,189.1655731201172,332.8260803222656,407.4609069824219,373.748291015625,205.66046142578125,35.59642791748047,147.97840881347656
2022-02-25,67.25907135009766,319.8368225097656,67.23249053955078,193.42572021484375,337.9872741699219,416.451171875,381.9110107421875,210.23724365234375,36.742881774902344,149.98997497558594
2022-02-28,69.88715362548828,318.709716796875,65.95342254638672,194.20895385742188,338.9939880371094,415.3856506347656,380.952392578125,210.00933837890625,36.19784164428711,149.71788024902344
2022-03-01,67.7450180053711,312.9054870605469,64.51220703125,190.5505828857422,333.8034973144531,409.05926513671875,375.2384948730469,206.73342895507812,34.86344528198242,146.72488403320312
2022-03-02,67.001220703125,318.39056396484375,65.32289123535156,195.08773803710938,339.4045715332031,416.5843811035156,382.1293029785156,210.65501403808594,35.76558303833008,149.90249633789062
2022-03-03,62.73678207397461,317.5733642578125,64.0348129272461,192.77618408203125,334.5562438964844,414.5104064941406,380.2120666503906,209.05032348632812,35.6528205871582,148.11447143554688
2022-03-04,59.73184585571289,316.0143127441406,62.17924499511719,189.75779724121094,329.7078552246094,411.1427001953125,377.1367492675781,206.9613494873047,34.985618591308594,145.51992797851562
2022-03-07,57.56987762451172,308.5007629394531,60.20657730102539,185.03912353515625,317.5478515625,399.0224914550781,366.003173828125,200.5804443359375,33.707603454589844,140.19471740722656
2022-03-08,58.135162353515625,306.67864990234375,60.729026794433594,186.0612030029297,316.0718994140625,395.9972229003906,363.2412414550781,199.45050048828125,33.5102653503418,139.5144805908203
2022-03-09,61.19960403442383,313.1310119628906,63.26914596557617,191.30517578125,327.4498596191406,406.61431884765625,372.9225158691406,204.9862823486328,34.74129104614258,145.0340576171875
2022-03-10,59.04755401611328,311.91937255859375,62.51252746582031,190.96133422851562,323.81353759765625,404.7781677246094,371.2615051269531,204.0652313232422,34.44997787475586,142.49777221679688
2022-03-11,55.12030792236328,309.9563903808594,61.83695983886719,187.9142608642578,317.09820556640625,399.63134765625,366.5252380371094,201.29261779785156,34.205657958984375,139.99063110351562
2022-03-14,51.85751724243164,310.00341796875,62.404422760009766,184.0744171142578,311.00848388671875,396.71075439453125,363.8486022949219,199.30804443359375,34.63792037963867,137.3960418701172
2022-03-15,53.940147399902344,315.75140380859375,62.99893569946289,187.00682067871094,320.7638244628906,405.4345703125,371.83099365234375,203.4669952392578,35.1265754699707,142.0118865966797
2022-03-16,59.543418884277344,320.6070556640625,65.25983428955078,192.8907928466797,332.6599426269531,414.4248046875,380.14556884765625,208.5565643310547,36.113277435302734,146.62767028808594
2022-03-17,62.409515380859375,324.44842529296875,65.80929565429688,195.91871643066406,336.6871643066406,419.6096496582031,384.79644775390625,211.34820556640625,36.5643424987793,147.66749572753906
2022-03-18,65.22602081298828,326.81298828125,66.4488296508789,197.98196411132812,343.5784912109375,424.20550537109375,389.0487060546875,213.81698608398438,36.64891052246094,150.6896209716797
2022-03-21,63.450828552246094,325.16558837890625,66.03447723388672,196.23394775390625,342.623291015625,424.0814514160156,389.067626953125,213.61758422851562,36.61306381225586,150.40341186523438
2022-03-22,66.41609954833984,327.70721435546875,66.656005859375,198.20164489746094,349.356689453125,429.0437927246094,393.58563232421875,216.2383270263672,37.20740509033203,152.56466674804688
2022-03-23,65.1268539428711,323.2548522949219,65.7912826538086,194.762939453125,344.3359375,423.5184631347656,388.5171203613281,213.2931671142578,36.518714904785156,150.21841430664062
2022-03-24,65.85081481933594,326.6906433105469,66.40380096435547,197.00250244140625,351.9893798828125,429.9027099609375,394.2921142578125,216.33164978027344,36.811180114746094,154.12232971191406
2022-03-25,63.97644805908203,328.08380126953125,66.4398193359375,197.27047729492188,351.6958312988281,432.002197265625,396.2921142578125,217.25559997558594,37.282875061035156,154.0347442626953
2022-03-28,66.50535583496094,328.9779052734375,66.22364044189453,197.33746337890625,357.13739013671875,435.0749816894531,399.0253601074219,218.66529846191406,37.17909622192383,155.8650360107422
2022-03-29,70.79954528808594,332.25372314453125,67.69187927246094,202.62051391601562,363.2835998535156,440.457275390625,404.0727844238281,221.97996520996094,37.26400375366211,159.17507934570312
2022-03-30,68.1119613647461,331.4534606933594,67.41264343261719,198.55294799804688,359.2709045410156,437.73748779296875,401.5585632324219,220.1797637939453,36.999855041503906,157.05276489257812
2022-03-31,65.7417221069336,326.4739990234375,66.29570007324219,196.4569854736328,354.81793212890625,431.0001525878906,395.3873596191406,216.85552978515625,36.15079879760742,154.72596740722656
2022-04-01,66.98138427734375,327.5848693847656,66.917236328125,198.65823364257812,354.1425476074219,432.2216491699219,396.4825744628906,217.72232055664062,36.05646514892578,154.2683868408203
2022-04-04,69.91690063476562,328.7425537109375,67.18744659423828,198.98361206054688,361.433837890625,435.9243469238281,399.8443908691406,219.5701446533203,35.896087646484375,157.1987762451172
2022-04-05,65.9301528930664,326.0129089355469,66.2776870727539,194.27487182617188,353.4085388183594,430.41802978515625,394.90167236328125,216.36021423339844,35.66967010498047,153.88873291015625
2022-04-06,62.87562942504883,324.51617431640625,65.48502349853516,191.5185089111328,345.7355041503906,426.1141357421875,390.9017333984375,213.87417602539062,35.42438888549805,150.24765014648438
2022-04-07,62.141746520996094,325.6645202636719,65.62914276123047,190.8964385986328,346.5576477050781,428.2613220214844,392.8731994628906,214.68385314941406,35.38665008544922,150.48126220703125
2022-04-08,60.148372650146484,326.98236083984375,65.65617370605469,189.3746795654297,341.7130126953125,427.1161804199219,391.9208068847656,214.01707458496094,35.745147705078125,148.37844848632812
2022-04-11,59.34507369995117,323.0571594238281,64.96258544921875,188.10177612304688,333.6291198730469,419.8157653808594,385.13055419921875,210.67381286621094,35.58475875854492,144.6400146484375
2022-04-12,59.34507369995117,322.1347351074219,64.4761734008789,188.69515991210938,332.2197265625,418.26025390625,383.7210998535156,210.02610778808594,35.19797134399414,143.99740600585938
2022-04-13,61.21944046020508,325.4669189453125,65.16975402832031,192.28421020507812,338.9727478027344,423.0508117675781,388.0543212890625,212.77882385253906,35.19797134399414,146.31448364257812
2022-04-14,58.50210189819336,324.20123291015625,64.87249755859375,190.4178924560547,331.22137451171875,417.7830810546875,383.3401184082031,210.18800354003906,34.801753997802734,142.7610626220703
2022-04-18,56.87566375732422,324.0223388671875,64.49418640136719,189.1354217529297,331.4758605957031,417.9548645019531,383.4067687988281,209.82608032226562,35.00929641723633,143.22836303710938
2022-04-19,59.176475524902344,328.74951171875,64.80046081542969,192.90628051757812,338.8846435546875,424.7017822265625,389.5303649902344,213.52178955078125,35.49042892456055,145.9153594970703
2022-04-20,55.66575622558594,331.0188293457031,65.2328109741211,193.64321899414062,333.9422302246094,424.3868408203125,389.23516845703125,213.24557495117188,35.7357063293457,145.779052734375
2022-04-21,52.898834228515625,327.42169189453125,64.53022003173828,189.30770874023438,327.03253173828125,418.0407409667969,383.4638977050781,209.75941467285156,35.169677734375,143.3062286376953
2022-04-22,52.0261116027832,318.53265380859375,63.476341247558594,184.40750122070312,318.4688415527344,406.570068359375,372.9976501464844,204.04441833496094,34.12250900268555,139.29522705078125
2022-04-25,53.90047836303711,320.68896484375,63.17007827758789,185.5272674560547,322.5599365234375,408.9271545410156,375.0356750488281,205.1588134765625,34.179115295410156,141.38832092285156
2022-04-26,50.260833740234375,313.0520935058594,61.40458679199219,179.67959594726562,310.38494873046875,397.08428955078125,364.31219482421875,199.31048583984375,33.320621490478516,136.1214599609375
2022-04-27,49.15009689331055,313.5982971191406,61.683834075927734,178.93310546875,310.01300048828125,398.2008056640625,365.2550048828125,199.70098876953125,33.29232406616211,138.13670349121094
2022-04-28,48.46580123901367,319.4930114746094,62.557559967041016,182.2732696533203,321.02337646484375,408.2591552734375,374.4071044921875,204.5683135986328,33.71684646606445,143.6664581298828
2022-04-29,46.740196228027344,310.4532165527344,61.827945709228516,177.00938415527344,306.5777282714844,393.1716613769531,360.6551818847656,197.05308532714844,32.55647277832031,137.67910766601562
2022-05-02,49.71538162231445,311.44189453125,61.67482376098633,178.86610412597656,311.69635009765625,395.53839111328125,362.9217529296875,198.53892517089844,32.5659065246582,139.77227783203125
2022-05-03,49.4575309753418,311.922119140625,62.134212493896484,180.39739990234375,312.0291442871094,397.3515319824219,364.49310302734375,199.48191833496094,32.99043655395508,140.01565551757812
2022-05-04,51.996360778808594,320.7171936035156,63.224124908447266,185.21145629882812,322.5795593261719,409.4520568847656,375.5499267578125,205.33029174804688,33.9998664855957,144.9320526123047
2022-05-05,47.35506820678711,310.9710388183594,61.18841552734375,177.6984405517578,306.3330383300781,394.8989562988281,362.35986328125,197.7579345703125,33.009307861328125,137.96145629882812
2022-05-06,45.252601623535156,309.8693542480469,60.59391403198242,174.7411651611328,302.6629333496094,392.5417785644531,360.083740234375,196.167236328125,32.77345657348633,136.85162353515625
2022-05-09,40.78982162475586,303.7769470214844,58.76537322998047,167.390869140625,290.8206481933594,379.97369384765625,348.46502685546875,189.21400451660156,31.990436553955078,131.55552673339844
2022-05-10,40.740234375,303.0517883300781,59.206748962402344,167.438720703125,294.353759765625,380.8517150878906,349.3602600097656,189.59498596191406,31.707420349121094,133.56103515625
2022-05-11,36.62455749511719,299.8783874511719,58.85544967651367,163.27549743652344,285.62384033203125,374.8013610839844,343.7318420410156,186.16598510742188,31.414966583251953,129.34555053710938
2022-05-12,38.66752243041992,299.1063537597656,58.711334228515625,165.18963623046875,284.948486328125,374.41015625,343.4652404785156,186.36602783203125,31.179122924804688,128.0117950439453
2022-05-13,43.23938751220703,303.4284362792969,60.34169006347656,170.4247589111328,295.5086669921875,383.361572265625,351.5697326660156,191.3571319580078,31.631954193115234,132.26620483398438
2022-05-16,40.680728912353516,303.9462585449219,60.395751953125,169.6112823486328,292.08319091796875,381.80596923828125,350.3125915527344,190.41415405273438,31.367799758911133,131.09793090820312
2022-05-17,42.72369384765625,308.0142517089844,61.521690368652344,174.79856872558594,299.6485290527344,389.65985107421875,357.32196044921875,194.48130798339844,32.207427978515625,134.89476013183594
2022-05-18,40.82948684692383,297.13818359375,60.0534553527832,168.67337036132812,284.9386901855469,373.95208740234375,343.169921875,186.87086486816406,31.320634841918945,128.72247314453125
2022-05-19,42.674102783203125,294.906494140625,60.62994384765625,168.9508819580078,283.4118957519531,371.66168212890625,340.8747863769531,186.0421905517578,31.113080978393555,127.31085205078125
2022-05-20,42.05923080444336,294.8923034667969,61.04428482055664,168.5202178955078,282.5310974121094,371.823974609375,340.9605407714844,186.0421905517578,31.056482315063477,127.59317779541016
2022-05-23,41.791465759277344,300.9520568847656,62.08015823364258,170.55877685546875,287.2288818359375,378.78082275390625,347.4270324707031,189.2235107421875,32.065914154052734,130.52352905273438
2022-05-24,38.88570022583008,301.4712829589844,61.981075286865234,168.03211975097656,281.12176513671875,375.8893127441406,344.92230224609375,187.32803344726562,31.9998722076416,128.58619689941406
2022-05-25,40.69064712524414,303.2552490234375,61.99909973144531,171.05645751953125,285.0561828613281,379.2102355957031,347.7984619140625,189.4140167236328,32.25458526611328,130.08546447753906
2022-05-26,42.27741241455078,308.13531494140625,62.68366241455078,174.87513732910156,292.9541931152344,386.78741455078125,354.7124328613281,193.2907257080078,32.99987030029297,133.21055603027344
2022-05-27,45.034420013427734,313.43994140625,63.44029998779297,179.5839080810547,302.5161437988281,396.2826843261719,363.6073913574219,198.18655395507812,33.55647659301758,137.71807861328125
2022-05-31,43.725337982177734,311.67486572265625,63.06199264526367,177.35394287109375,301.7135925292969,394.05914306640625,361.58843994140625,196.55776977539062,33.462135314941406,136.7347869873047
2022-06-01,42.14848709106445,309.93798828125,62.39541244506836,176.34901428222656,299.482177734375,390.87176513671875,358.55999755859375,195.2623748779297,32.924400329589844,136.32589721679688
2022-06-02,45.252601623535156,314.1006774902344,63.692508697509766,180.65579223632812,307.68365478515625,398.31536865234375,365.36932373046875,199.2438201904297,33.377227783203125,139.62623596191406
2022-06-03,42.80302810668945,310.8725280761719,62.782745361328125,179.02877807617188,299.677978515625,391.7784118652344,359.4551696777344,196.0624542236328,32.89609146118164,136.2869873046875
2022-06-06,43.13030242919922,310.96685791015625,63.03497314453125,179.80401611328125,300.67620849609375,392.9713439941406,360.43609619140625,196.64349365234375,32.99043655395508,136.29669189453125
2022-06-07,44.409629821777344,313.53436279296875,63.224124908447266,182.70391845703125,303.2697448730469,396.74072265625,363.9598083496094,198.777099609375,33.24515151977539,137.92251586914062
2022-06-08,45.609622955322266,310.9008483886719,62.34138488769531,179.8805694580078,301.0873107910156,392.4273681640625,359.97894287109375,196.5482635498047,32.66024398803711,136.36483764648438
2022-06-09,42.84270095825195,304.87872314453125,61.032169342041016,176.1516571044922,293.02276611328125,383.09423828125,351.5125732421875,191.84291076660156,31.839500427246094,132.72378540039062
2022-06-10,39.778255462646484,296.73291015625,59.559078216552734,171.37286376953125,282.6876525878906,371.9861755371094,341.1986389160156,186.14694213867188,30.68855857849121,127.62236785888672
2022-06-13,36.2774543762207,288.4361572265625,57.588809967041016,163.3219451904297,269.543701171875,357.862548828125,328.046630859375,178.54600524902344,29.773468017578125,121.96605682373047
2022-06-14,36.68406295776367,287.227783203125,57.04560470581055,162.53506469726562,270.0330505371094,356.7841796875,327.2276611328125,178.04116821289062,29.518753051757812,122.73518371582031
2022-06-15,39.09395980834961,289.9935607910156,58.11360168457031,164.9148406982422,276.7762756347656,361.87066650390625,331.9132080078125,180.6320037841797,29.848939895629883,125.32479095458984
2022-06-16,36.67414474487305,283.0747375488281,56.8338508605957,157.2764892578125,265.6094055175781,349.8941345214844,321.0087890625,174.32643127441406,29.094226837158203,120.22342681884766
2022-06-17,38.47909164428711,282.61309814453125,56.60367965698242,158.50477600097656,268.8390197753906,350.6484680175781,321.8468933105469,174.98367309570312,29.17913055419922,121.32353973388672
2022-06-21,40.16503143310547,288.8287048339844,57.45991516113281,161.34518432617188,275.62176513671875,359.4754943847656,329.7322998046875,179.22230529785156,29.761463165283203,124.4108657836914
2022-06-22,40.76998519897461,288.1854248046875,57.07322692871094,161.0381317138672,275.2197265625,358.82379150390625,329.0370788574219,179.1937255859375,29.695070266723633,123.8837890625
2022-06-23,43.66583251953125,290.20062255859375,57.0087776184082,162.9669189453125,279.3185729980469,362.3412170410156,332.4941711425781,180.8184814453125,29.581260681152344,125.73834228515625
2022-06-24,45.45094680786133,298.0341796875,58.71204376220703,168.01431274414062,288.8890380859375,373.8614807128906,342.8462219238281,186.66151428222656,30.671945571899414,130.25758361816406
2022-06-27,44.429466247558594,297.40966796875,58.463462829589844,168.63807678222656,286.77099609375,372.4334716796875,341.5604553222656,186.0877227783203,30.56761932373047,129.3791046142578
2022-06-28,41.82121658325195,292.6603088378906,58.06756591796875,165.47142028808594,278.0340270996094,364.8235168457031,334.1798095703125,182.2529296875,30.264122009277344,125.50408172607422
2022-06-29,41.16667556762695,293.3321228027344,57.84660339355469,163.79214477539062,278.2889404296875,364.52642822265625,334.3443298339844,181.94691467285156,30.093406677246094,125.75784301757812
2022-06-30,39.5501594543457,291.2223815917969,57.533565521240234,162.515869140625,274.8373107910156,361.56494140625,331.7050476074219,180.37855529785156,29.827852249145508,124.07899475097656
2022-07-01,40.87907791137695,294.0889587402344,57.67167282104492,164.4830322265625,276.6513977050781,365.3890075683594,335.1092834472656,182.28163146972656,30.235671997070312,124.36206817626953
2022-07-05,44.598060607910156,293.010498046875,56.437957763671875,165.84567260742188,281.38751220703125,366.07904052734375,335.7021484375,182.93190002441406,30.131345748901367,125.92378234863281
2022-07-06,43.596412658691406,293.6726989746094,56.48398971557617,164.61737060546875,283.19183349609375,367.3154296875,336.91656494140625,183.29530334472656,30.05547332763672,127.00721740722656
2022-07-07,46.44267654418945,297.0218811035156,57.3402214050293,168.51332092285156,289.2518615722656,372.81671142578125,341.8604736328125,186.3172149658203,30.491748809814453,129.6328582763672
2022-07-08,46.47242736816406,296.5581970214844,57.40467071533203,168.4940948486328,289.61468505859375,372.51007080078125,341.6596984863281,186.12599182128906,30.425357818603516,129.69143676757812
2022-07-11,43.25922393798828,294.8931884765625,56.47478103637695,165.10678100585938,283.4271545410156,368.25469970703125,337.79632568359375,183.7734832763672,30.178768157958984,127.90520477294922
2022-07-12,43.953433990478516,293.25640869140625,56.465576171875,164.54061889648438,280.6815490722656,364.99603271484375,334.678955078125,182.18597412109375,29.989084243774414,126.15805053710938
2022-07-13,43.64599609375,291.1560974121094,56.437957763671875,164.39669799804688,280.1029968261719,363.0791931152344,333.1202697753906,181.39224243164062,29.723526000976562,125.82617950439453
2022-07-14,42.74352264404297,289.8789367675781,55.64616775512695,162.70779418945312,281.1031494140625,362.19744873046875,332.2405090332031,180.58895874023438,29.15447235107422,126.97795867919922
2022-07-15,43.745174407958984,295.9251403808594,56.530025482177734,166.09515380859375,286.2022399902344,369.11724853515625,338.5231018066406,184.0985565185547,30.140830993652344,129.21316528320312
2022-07-18,43.60633087158203,294.02252197265625,56.760196685791016,165.62493896484375,283.7802429199219,366.0694885253906,335.72125244140625,182.82672119140625,30.02701759338379,127.96379089355469
2022-07-19,45.42119216918945,301.0834045410156,58.306949615478516,171.46884155273438,292.5074157714844,375.9603576660156,344.8343811035156,187.93341064453125,30.92801856994629,131.86813354492188
2022-07-20,47.72200393676758,301.6796569824219,57.920257568359375,174.15570068359375,297.1455383300781,378.3564453125,347.0433349609375,189.4539337158203,31.041826248168945,133.92764282226562
2022-07-21,48.555057525634766,303.2601623535156,58.518699645996094,175.048095703125,301.4110412597656,382.2093505859375,350.552734375,191.3282928466797,31.240995407104492,135.8114471435547
2022-07-22,45.86747360229492,301.9825439453125,58.37139129638672,172.25570678710938,296.125732421875,378.66314697265625,347.3589172363281,189.25311279296875,31.060794830322266,133.93739318847656
2022-07-25,45.272438049316406,302.8343505859375,58.82252883911133,173.1481170654297,294.4390869140625,379.1231994628906,347.7031555175781,189.5112762451172,31.259963989257812,133.0881805419922
2022-07-26,43.11046600341797,300.5438232421875,58.003116607666016,172.0829620361328,288.6536560058594,374.6378173828125,343.5338439941406,187.1683807373047,30.823694229125977,130.93106079101562
2022-07-27,45.99639892578125,304.7746276855469,59.37493896484375,175.9980926513672,300.85211181640625,384.3657531738281,352.5321960449219,192.08375549316406,31.29790496826172,136.56301879882812
