Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2021-12-04,1.420706033706665,49200.703125,1.0007649660110474,1.9803060293197632,201.1248321533203,0.01849599927663803
2021-12-05,1.3781050443649292,49368.84765625,0.9990490078926086,2.0456020832061768,196.1682586669922,0.016850000247359276
2021-12-06,1.425392985343933,50582.625,1.009840965270996,2.2797110080718994,194.19921875,0.017986999824643135
2021-12-07,1.3819409608840942,50700.0859375,0.9972689747810364,2.366476058959961,190.59690856933594,0.01686899922788143
2021-12-08,1.3970739841461182,50504.796875,1.0007139444351196,2.4187300205230713,194.6217041015625,0.019365999847650528
2021-12-09,1.2904399633407593,47672.12109375,0.9973099827766418,2.090277910232544,181.17808532714844,0.016700999811291695
2021-12-10,1.2116889953613281,47243.3046875,0.9982749819755554,2.0976738929748535,167.954833984375,0.016961000859737396
2021-12-11,1.354248046875,49362.5078125,1.0026370286941528,2.1325159072875977,171.94949340820312,0.018050000071525574
2021-12-12,1.3472820520401,50098.3359375,1.0019789934158325,2.086988925933838,173.43167114257812,0.01750900037586689
2021-12-13,1.2253479957580566,46737.48046875,0.9982060194015503,1.8202769756317139,155.2130584716797,0.015526999719440937
2021-12-14,1.2228349447250366,46612.6328125,0.9994509816169739,1.8027689456939697,153.34144592285156,0.014646999537944794
2021-12-15,1.3118469715118408,48896.72265625,0.9976649880409241,2.1220600605010986,178.34078979492188,0.016068000346422195
2021-12-16,1.2405339479446411,47665.42578125,0.9984210133552551,2.0726890563964844,176.9546661376953,0.015980999916791916
2021-12-17,1.2198920249938965,46202.14453125,0.9957389831542969,2.128067970275879,175.5032958984375,0.015769999474287033
2021-12-18,1.2425340414047241,46848.77734375,1.0008749961853027,2.231473922729492,182.8351287841797,0.016395000740885735
2021-12-19,1.2446609735488892,46707.015625,0.999351978302002,2.222235918045044,180.09805297851562,0.017973000183701515
2021-12-20,1.2382400035858154,46880.27734375,1.0015710592269897,2.127742052078247,173.67178344726562,0.017488999292254448
2021-12-21,1.2808589935302734,48936.61328125,1.0045100450515747,2.3759849071502686,180.09254455566406,0.018191000446677208
2021-12-22,1.3280409574508667,48628.51171875,0.9988740086555481,2.501101016998291,178.5971221923828,0.0180479995906353
2021-12-23,1.4746910333633423,50784.5390625,1.004580020904541,2.6791629791259766,190.03631591796875,0.018626999109983444
2021-12-24,1.3923670053482056,50822.1953125,1.0015660524368286,2.467272996902466,190.273193359375,0.01889999955892563
2021-12-25,1.4534950256347656,50429.859375,1.002405047416687,2.6368279457092285,193.1209259033203,0.018843999132514
2021-12-26,1.4560450315475464,50809.515625,1.0007599592208862,2.8767569065093994,198.000732421875,0.018749000504612923
2021-12-27,1.5129129886627197,50640.41796875,0.9997289776802063,2.725954055786133,195.42950439453125,0.018857000395655632
2021-12-28,1.4022639989852905,47588.85546875,0.9956079721450806,2.4982059001922607,177.42562866210938,0.01662600040435791
2021-12-29,1.330814003944397,46444.7109375,0.9962499737739563,2.470005989074707,170.65756225585938,0.01570899970829487
2021-12-30,1.360414981842041,47178.125,1.0006320476531982,2.557750940322876,172.75119018554688,0.016535000875592232
2021-12-31,1.310209035873413,46306.4453125,0.9990800023078918,2.527107000350952,170.299072265625,0.015819000080227852
2022-01-01,1.3769750595092773,47686.8125,0.9998589754104614,2.5747909545898438,178.5179443359375,0.01658800058066845
2022-01-02,1.3775839805603027,47345.21875,1.0004220008850098,2.549190044403076,176.38284301757812,0.016665000468492508
2022-01-03,1.3216370344161987,46458.1171875,0.9997490048408508,2.432651996612549,170.29774475097656,0.01739099994301796
2022-01-04,1.3116580247879028,45897.57421875,0.9990990161895752,2.367248058319092,167.93890380859375,0.019567999988794327
2022-01-05,1.236001968383789,43569.00390625,0.9999300241470337,2.1954751014709473,155.0997314453125,0.017687000334262848
2022-01-06,1.2797820568084717,43160.9296875,0.9994609951972961,2.2507801055908203,150.4313507080078,0.016937000676989555
2022-01-07,1.2115470170974731,41557.90234375,0.9995579719543457,2.053826093673706,136.40281677246094,0.015644000843167305
2022-01-08,1.1875120401382446,41733.94140625,0.9996749758720398,1.995859980583191,142.51345825195312,0.014998000115156174
2022-01-09,1.17385995388031,41911.6015625,0.9997140169143677,2.115518093109131,140.83900451660156,0.015436000190675259
2022-01-10,1.128051996231079,41821.26171875,1.0003160238265991,2.0718019008636475,135.95494079589844,0.014123000204563141
2022-01-11,1.1851099729537964,42735.85546875,1.000296950340271,2.356945037841797,140.18385314941406,0.014778999611735344
2022-01-12,1.3045350313186646,43949.1015625,1.0011240243911743,2.3925909996032715,151.70310974121094,0.015502000227570534
2022-01-13,1.2331609725952148,42591.5703125,0.9989320039749146,2.263317108154297,146.01004028320312,0.014996999874711037
2022-01-14,1.2909259796142578,43099.69921875,1.0000699758529663,2.3377270698547363,146.15902709960938,0.015025000087916851
2022-01-15,1.2962629795074463,43177.3984375,0.9993929862976074,2.3536930084228516,147.80117797851562,0.015045000240206718
2022-01-16,1.407251000404358,43113.87890625,1.0002830028533936,2.329822063446045,147.8565216064453,0.014919999986886978
2022-01-17,1.5941309928894043,42250.55078125,0.999888002872467,2.2219700813293457,139.92601013183594,0.014526999555528164
2022-01-18,1.4655410051345825,42375.6328125,0.9997439980506897,2.128438949584961,141.58718872070312,0.01428299956023693
2022-01-19,1.34175705909729,41744.328125,0.9995980262756348,2.035978078842163,135.79238891601562,0.013945000246167183
2022-01-20,1.2580549716949463,40680.41796875,0.9996780157089233,1.960373044013977,127.20528411865234,0.012435000389814377
2022-01-21,1.1232329607009888,36457.31640625,1.0002909898757935,1.698989987373352,111.96605682373047,0.01133699994534254
2022-01-22,1.066715955734253,35030.25,0.9999510049819946,1.530622959136963,94.1783676147461,0.01002500019967556
2022-01-23,1.122370958328247,36276.8046875,1.000553011894226,1.6162480115890503,99.5782241821289,0.010304000228643417
2022-01-24,1.0665980577468872,36654.328125,1.0006849765777588,1.5075730085372925,91.65016174316406,0.010293999686837196
2022-01-25,1.0435739755630493,36954.00390625,1.0003750324249268,1.5585379600524902,94.72035217285156,0.010449999943375587
2022-01-26,1.0790469646453857,36852.12109375,1.0007890462875366,1.5910550355911255,92.23804473876953,0.010455000214278698
2022-01-27,1.0435329675674438,37138.234375,1.0003889799118042,1.591683030128479,89.63249206542969,0.010340999811887741
2022-01-28,1.0506060123443604,37784.33203125,1.0002859830856323,1.679216980934143,91.31289672851562,0.010427000001072884
2022-01-29,1.0595699548721313,38138.1796875,1.0000150203704834,1.694964051246643,96.2234878540039,0.010378999635577202
2022-01-30,1.0374729633331299,37917.6015625,0.999813973903656,1.605329990386963,93.29767608642578,0.009762000292539597
2022-01-31,1.0523029565811157,38483.125,1.0001699924468994,1.6439210176467896,99.73883819580078,0.009940999560058117
2022-02-01,1.0886240005493164,38743.2734375,1.0002169609069824,1.6475930213928223,109.9789810180664,0.009602000005543232
2022-02-02,1.028905987739563,36952.984375,0.9998360276222229,1.5418850183486938,101.83760070800781,0.009553000330924988
2022-02-03,1.0564440488815308,37154.6015625,1.0002620220184326,1.550246000289917,101.45903778076172,0.009366000071167946
2022-02-04,1.1356240510940552,41500.875,1.000370979309082,1.6908299922943115,112.17424774169922,0.010522999800741673
2022-02-05,1.1273449659347534,41441.1640625,0.999459981918335,1.714359998703003,113.89430236816406,0.011020000092685223
2022-02-06,1.1445469856262207,42412.43359375,1.0006200075149536,1.7399510145187378,115.29975891113281,0.01232600025832653
2022-02-07,1.1973069906234741,43840.28515625,0.9999290108680725,2.019141912460327,117.35514831542969,0.015490000136196613
2022-02-08,1.1787199974060059,44118.4453125,0.9996259808540344,1.9486140012741089,113.5954818725586,0.014800000004470348
2022-02-09,1.1948100328445435,44338.796875,0.9998540282249451,2.0427680015563965,114.01937866210938,0.015042000450193882
2022-02-10,1.1524779796600342,43565.11328125,0.9990630149841309,1.8958829641342163,106.20280456542969,0.013376000337302685
2022-02-11,1.080346941947937,42407.9375,1.0001399517059326,1.7146209478378296,96.38188171386719,0.012400000356137753
2022-02-12,1.0581990480422974,42244.46875,0.9999200105667114,1.6995110511779785,95.91820526123047,0.012732000090181828
2022-02-13,1.0458190441131592,42197.515625,0.9993730187416077,1.6700210571289062,93.24410247802734,0.011975999921560287
2022-02-14,1.050266981124878,42586.91796875,0.9997339844703674,1.658877968788147,96.43327331542969,0.01221999991685152
2022-02-15,1.1075860261917114,44575.203125,1.0001050233840942,1.8628549575805664,104.87330627441406,0.013611000031232834
2022-02-16,1.0849809646606445,43961.859375,0.9991480112075806,1.8385260105133057,101.93289947509766,0.013466999866068363
2022-02-17,1.0198949575424194,40538.01171875,0.9990689754486084,1.6568700075149536,93.4104232788086,0.011762999929487705
2022-02-18,0.9971129894256592,40030.9765625,0.9994940161705017,1.5955140590667725,90.06546020507812,0.012040999718010426
2022-02-19,0.9977030158042908,40122.15625,0.9997490048408508,1.6318349838256836,91.49665069580078,0.011905999854207039
2022-02-20,0.9329019784927368,38431.37890625,0.9993659853935242,1.515848994255066,90.90141296386719,0.010808000341057777
2022-02-21,0.8582360148429871,37075.28125,0.9992510080337524,1.4087870121002197,83.12316131591797,0.010034999810159206
2022-02-22,0.8890169858932495,38286.02734375,1.0001300573349,1.4644759893417358,86.46538543701172,0.01039199996739626
2022-02-23,0.8691689968109131,37296.5703125,0.9994630217552185,1.4423739910125732,84.90278625488281,0.01005600020289421
2022-02-24,0.8534250259399414,38332.609375,1.0002460479736328,1.439592957496643,89.19474792480469,0.009734000079333782
2022-02-25,0.8980270028114319,39214.21875,0.9996529817581177,1.5506500005722046,92.59882354736328,0.01016599964350462
2022-02-26,0.8879179954528809,39105.1484375,1.0001920461654663,1.5152939558029175,90.14156341552734,0.009987999685108662
2022-02-27,0.858335018157959,37709.78515625,0.9994890093803406,1.4530019760131836,85.51905059814453,0.009658999741077423
2022-02-28,0.9598280191421509,43193.234375,1.0003000497817993,1.6111910343170166,99.52034759521484,0.01093200035393238
2022-03-01,0.9623460173606873,44354.63671875,1.0000619888305664,1.621351957321167,98.65355682373047,0.011460999958217144
2022-03-02,0.9386619925498962,43924.1171875,0.9996359944343567,1.6352449655532837,100.6496353149414,0.012288999743759632
2022-03-03,0.902658998966217,42451.7890625,0.9998279809951782,1.5844130516052246,95.53919982910156,0.011820999905467033
2022-03-04,0.8428890109062195,39137.60546875,0.9997190237045288,1.4749460220336914,88.24597930908203,0.011106999590992928
2022-03-05,0.8656719923019409,39400.5859375,1.0000460147857666,1.5082659721374512,89.64784240722656,0.011795000173151493
2022-03-06,0.8237519860267639,38419.984375,0.999439001083374,1.4366979598999023,84.54218292236328,0.011371999979019165
2022-03-07,0.7973790168762207,38062.0390625,0.9998250007629395,1.416363000869751,82.13006591796875,0.011864000000059605
2022-03-08,0.8012499809265137,38737.26953125,1.0003069639205933,1.4452840089797974,82.2547607421875,0.011760000139474869
2022-03-09,0.8492929935455322,41982.92578125,1.0002050399780273,1.5068169832229614,88.20206451416016,0.0123089998960495
2022-03-10,0.8063160181045532,39437.4609375,1.0001410245895386,1.4391969442367554,82.9390869140625,0.012029999867081642
2022-03-11,0.7901250123977661,38794.97265625,0.9994639754295349,1.4065040349960327,80.7449951171875,0.011384000070393085
2022-03-12,0.7906739711761475,38904.01171875,0.9998059868812561,1.3994849920272827,81.55381774902344,0.011377000249922276
2022-03-13,0.7909950017929077,37849.6640625,0.9994969964027405,1.362876057624817,78.93607330322266,0.011184999719262123
2022-03-14,0.8039169907569885,39666.75390625,1.0006740093231201,1.3778990507125854,81.17333984375,0.01135099958628416
2022-03-15,0.8000059723854065,39338.78515625,0.999576985836029,1.38019597530365,82.95508575439453,0.011048000305891037
2022-03-16,0.8383740186691284,41143.9296875,0.9997959733009338,1.4683589935302734,87.90362548828125,0.011145999655127525
2022-03-17,0.8367840051651001,40951.37890625,0.9995999932289124,1.449110984802246,87.87684631347656,0.011030999943614006
2022-03-18,0.8534330129623413,41801.15625,0.9998379945755005,1.499554991722107,89.82203674316406,0.011477000080049038
2022-03-19,0.9010990262031555,42190.65234375,0.9996179938316345,1.5280710458755493,92.41815185546875,0.012126999907195568
2022-03-20,0.8770920038223267,41247.82421875,0.9992600083351135,1.4639190435409546,88.61486053466797,0.011707999743521214
2022-03-21,0.916782021522522,41077.99609375,0.9990010261535645,1.466493010520935,88.7572021484375,0.011726999655365944
2022-03-22,0.9764400124549866,42358.80859375,0.9990350008010864,1.5054479837417603,90.51296997070312,0.011756000109016895
2022-03-23,1.1074819564819336,42892.95703125,0.9998340010643005,1.5563030242919922,95.1026840209961,0.0116779999807477
2022-03-24,1.130010962486267,43960.93359375,0.9995560050010681,1.6287649869918823,102.22369384765625,0.012338000349700451
2022-03-25,1.0978879928588867,44348.73046875,0.9992420077323914,1.5795730352401733,98.6581039428711,0.012168999761343002
2022-03-26,1.1505939960479736,44500.828125,0.9999330043792725,1.6108030080795288,101.7641830444336,0.013559999875724316
2022-03-27,1.1821479797363281,46820.4921875,0.999970018863678,1.6934809684753418,107.08422088623047,0.014183999970555305
2022-03-28,1.1701840162277222,47128.00390625,0.9992129802703857,1.6603870391845703,106.46525573730469,0.014023999683558941
2022-03-29,1.1911120414733887,47465.73046875,0.999763011932373,1.6747870445251465,111.71031188964844,0.013334999792277813
2022-03-30,1.1903849840164185,47062.6640625,0.9996359944343567,1.6846189498901367,120.6994857788086,0.013465999625623226
2022-03-31,1.1418509483337402,45538.67578125,0.9998329877853394,1.617285966873169,122.66146087646484,0.013516999781131744
2022-04-01,1.1654249429702759,46281.64453125,1.000303030014038,1.6939140558242798,134.43093872070312,0.013973000459372997
2022-04-02,1.1560070514678955,45868.94921875,0.9989929795265198,1.6540249586105347,132.19886779785156,0.014329999685287476
2022-04-03,1.1859409809112549,46453.56640625,0.9994789958000183,1.6888099908828735,136.77532958984375,0.01486899983137846
2022-04-04,1.2129449844360352,46622.67578125,0.9999409914016724,1.6499179601669312,132.41262817382812,0.01460999995470047
2022-04-05,1.170801043510437,45555.9921875,0.9991070032119751,1.5929210186004639,126.86223602294922,0.014116999693214893
2022-04-06,1.052770972251892,43206.73828125,0.9994930028915405,1.4587470293045044,112.88338470458984,0.012989000417292118
2022-04-07,1.0918940305709839,43503.84765625,0.9996899962425232,1.5140539407730103,118.79651641845703,0.012854999862611294
2022-04-08,1.0263259410858154,42287.6640625,0.9993879795074463,1.4357019662857056,109.8008804321289,0.011694000102579594
2022-04-09,1.0450149774551392,42782.13671875,1.000359058380127,1.4643219709396362,112.97279357910156,0.011927999556064606
2022-04-10,1.0308849811553955,42207.671875,0.9994400143623352,1.4334650039672852,111.74243927001953,0.01181000005453825
2022-04-11,0.92044997215271,39521.90234375,0.9988740086555481,1.3331739902496338,99.33910369873047,0.01066999975591898
2022-04-12,0.955145001411438,40127.18359375,1.0002349615097046,1.3928680419921875,103.30638885498047,0.011206000111997128
2022-04-13,0.9746959805488586,41166.73046875,1.0001699924468994,1.420106053352356,105.00194549560547,0.011020000092685223
2022-04-14,0.9324120283126831,39935.515625,1.0000929832458496,1.3726409673690796,100.70780181884766,0.010672000236809254
2022-04-15,0.9547169804573059,40553.46484375,1.0000020265579224,1.396420955657959,101.30977630615234,0.010468999855220318
2022-04-16,0.9526399970054626,40424.484375,0.9997000098228455,1.3909319639205933,102.25731658935547,0.010569999925792217
2022-04-17,0.9174659848213196,39716.953125,0.9997400045394897,1.3400739431381226,100.40969848632812,0.010439000092446804
2022-04-18,0.9367300271987915,40826.21484375,0.9998810291290283,1.4211549758911133,102.15853118896484,0.01100200042128563
2022-04-19,0.9533330202102661,41502.75,0.9999120235443115,1.4281760454177856,108.58203125,0.011003999970853329
2022-04-20,0.9373409748077393,41374.37890625,0.999646008014679,1.4177440404891968,105.49700164794922,0.010804999619722366
2022-04-21,0.9104740023612976,40527.36328125,0.9996110200881958,1.3798619508743286,101.77613830566406,0.010320999659597874
2022-04-22,0.9071540236473083,39740.3203125,0.9997689723968506,1.3991390466690063,100.61205291748047,0.010119999758899212
2022-04-23,0.8885030150413513,39486.73046875,0.9989029765129089,1.3659709692001343,100.74443817138672,0.010173000395298004
2022-04-24,0.8863499760627747,39469.29296875,0.9993870258331299,1.3442449569702148,99.23579406738281,0.009885000064969063
2022-04-25,0.8986949920654297,40458.30859375,0.9998829960823059,1.3526660203933716,101.24763488769531,0.009623000398278236
2022-04-26,0.8276450037956238,38117.4609375,0.9999709725379944,1.2428330183029175,95.78215026855469,0.008545000106096268
2022-04-27,0.840595006942749,39241.12109375,0.9997910261154175,1.2576849460601807,98.37886810302734,0.008588000200688839
2022-04-28,0.8439499735832214,39773.828125,0.9996690154075623,1.2389039993286133,98.18572998046875,0.008204000070691109
2022-04-29,0.8050429821014404,38609.82421875,0.9998289942741394,1.1405789852142334,94.01134490966797,0.008231000043451786
2022-04-30,0.756659984588623,37714.875,0.9996160268783569,1.0357500314712524,85.09593200683594,0.00837900023907423
2022-05-01,0.7903439998626709,38469.09375,1.000404953956604,1.1011639833450317,89.6715087890625,0.00813400000333786
2022-05-02,0.7815290093421936,38529.328125,0.9992709755897522,1.0775909423828125,87.58101654052734,0.008218999952077866
2022-05-03,0.7711449861526489,37750.453125,0.9999629855155945,1.0759589672088623,85.84237670898438,0.008538000285625458
2022-05-04,0.8969420194625854,39698.37109375,1.0002069473266602,1.1710319519042969,92.7708511352539,0.009351000189781189
2022-05-05,0.7911520004272461,36575.140625,0.9997519850730896,1.0646909475326538,84.59602355957031,0.00829199980944395
2022-05-06,0.7833589911460876,36040.921875,1.0000619888305664,1.044132947921753,81.76410675048828,0.008488999679684639
2022-05-07,0.7618820071220398,35501.953125,0.9995309710502625,1.0212039947509766,78.9834213256836,0.007809000089764595
2022-05-08,0.73956298828125,34059.265625,0.9995650053024292,0.9743450284004211,75.22018432617188,0.007861999794840813
2022-05-09,0.6100879907608032,30296.953125,0.9983389973640442,0.8219149708747864,63.2696533203125,0.006564999930560589
2022-05-10,0.6289629936218262,31022.90625,0.9999200105667114,0.890408992767334,66.76615142822266,0.006045000161975622
2022-05-11,0.5127999782562256,28936.35546875,1.0012739896774292,0.6662909984588623,50.21084976196289,0.0046179997734725475
2022-05-12,0.47374600172042847,29047.751953125,1.0010550022125244,0.6015390157699585,44.683589935302734,0.003625999903306365
2022-05-13,0.5288770198822021,29283.103515625,0.9997109770774841,0.6675419807434082,48.59355163574219,0.004302999936044216
2022-05-14,0.5393580198287964,30101.265625,1.001531958580017,0.6861389875411987,52.4172248840332,0.0047149998135864735
2022-05-15,0.5975000262260437,31305.11328125,1.0008130073547363,0.7375659942626953,58.81126022338867,0.005700999870896339
2022-05-16,0.5567160248756409,29862.91796875,0.9997069835662842,0.6772819757461548,53.646461486816406,0.005280999932438135
2022-05-17,0.5780770182609558,30425.857421875,1.0006150007247925,0.7269420027732849,57.12562561035156,0.0051369997672736645
2022-05-18,0.5056149959564209,28720.271484375,0.9990410208702087,0.627577006816864,49.75621032714844,0.004666999913752079
2022-05-19,0.5333210229873657,30314.333984375,1.0011780261993408,0.6588169932365417,52.2139778137207,0.004792999941855669
2022-05-20,0.5179070234298706,29200.740234375,0.9999589920043945,0.6365100145339966,49.538509368896484,0.0047079999931156635
2022-05-21,0.5283139944076538,29432.2265625,1.0007450580596924,0.6493390202522278,50.3179817199707,0.004947000183165073
2022-05-22,0.5426179766654968,30323.72265625,1.0010130405426025,0.6783120036125183,52.75518035888672,0.004844000097364187
2022-05-23,0.5126050114631653,29098.91015625,0.999796986579895,0.6419389843940735,49.05685043334961,0.004736000206321478
2022-05-24,0.5212240219116211,29655.5859375,1.0007710456848145,0.6615539789199829,49.65333557128906,0.00456500006839633
2022-05-25,0.5138769745826721,29562.361328125,0.9996169805526733,0.6459270119667053,47.982425689697266,0.004360999912023544
2022-05-26,0.48088300228118896,29267.224609375,0.9996870160102844,0.6010609865188599,43.4912109375,0.00406600022688508
2022-05-27,0.4555070102214813,28627.57421875,0.9994909763336182,0.5735759735107422,40.981346130371094,0.00406600022688508
2022-05-28,0.4647639989852905,28814.900390625,1.000566005706787,0.5878840088844299,44.343162536621094,0.004023999907076359
2022-05-29,0.48112601041793823,29445.95703125,1.000715970993042,0.5985490083694458,44.90961456298828,0.00420599989593029
2022-05-30,0.5700730085372925,31726.390625,1.0002989768981934,0.6571679711341858,47.179443359375,0.0043390002101659775
2022-05-31,0.6252539753913879,31792.310546875,1.000303030014038,0.6620870232582092,45.76784133911133,0.00447099981829524
2022-06-01,0.5527499914169312,29799.080078125,1.0003809928894043,0.601777970790863,40.26966857910156,0.004085000138729811
2022-06-02,0.5877950191497803,30467.48828125,1.0000560283660889,0.6194149851799011,40.8913459777832,0.0041589997708797455
2022-06-03,0.5596579909324646,29704.390625,0.9998660087585449,0.589917004108429,38.259220123291016,0.0041519999504089355
2022-06-04,0.5660690069198608,29832.9140625,1.0003440380096436,0.5956569910049438,38.93144607543945,0.004459000192582607
2022-06-05,0.5670899748802185,29906.662109375,1.0000629425048828,0.5979499816894531,38.480533599853516,0.004215000197291374
2022-06-06,0.6093279719352722,31370.671875,0.9998729825019836,0.6325010061264038,42.43313217163086,0.004311999771744013
2022-06-07,0.6154450178146362,31155.478515625,0.9999359846115112,0.6166599988937378,39.43757247924805,0.004298999905586243
2022-06-08,0.6416140198707581,30214.35546875,1.000040054321289,0.607429027557373,38.84336853027344,0.004310000222176313
2022-06-09,0.6329200267791748,30111.998046875,1.0002000331878662,0.6336650252342224,39.97260665893555,0.004207999911159277
2022-06-10,0.5742160081863403,29083.8046875,0.9993789792060852,0.5949959754943848,37.08976745605469,0.0040799998678267
2022-06-11,0.5527769923210144,28360.810546875,0.9997640252113342,0.538565993309021,33.82111740112305,0.003622000105679035
2022-06-12,0.4968610107898712,26762.6484375,0.9998970031738281,0.5019019842147827,30.743270874023438,0.003215000033378601
2022-06-13,0.4631330072879791,22487.388671875,1.0007660388946533,0.42788299918174744,28.19236183166504,0.0028429999947547913
2022-06-14,0.48438599705696106,22206.79296875,1.0004019737243652,0.41576001048088074,29.714618682861328,0.0028929999098181725
2022-06-15,0.5332959890365601,22572.83984375,1.0009779930114746,0.4377489984035492,34.48794174194336,0.003056999994441867
2022-06-16,0.47502198815345764,20381.650390625,1.0001200437545776,0.3819270133972168,29.989742279052734,0.00279999990016222
2022-06-17,0.48739200830459595,20471.482421875,1.0003939867019653,0.3998410105705261,30.742919921875,0.0027580000460147858
2022-06-18,0.45618200302124023,19017.642578125,1.0011940002441406,0.34665900468826294,31.80793571472168,0.002616999903693795
2022-06-19,0.48436400294303894,20553.271484375,1.0000649690628052,0.3831090033054352,34.24374771118164,0.002689999993890524
2022-06-20,0.49226099252700806,20599.537109375,1.0006990432739258,0.4007590115070343,35.4171142578125,0.0026650000363588333
2022-06-21,0.479203999042511,20710.59765625,0.9998419880867004,0.4188779890537262,36.121158599853516,0.0026970000471919775
2022-06-22,0.4585680067539215,19987.029296875,0.999110996723175,0.4565579891204834,34.12163543701172,0.0025470000691711903
2022-06-23,0.4802919924259186,21085.876953125,1.0005580186843872,0.5614690184593201,38.17523193359375,0.0026279999874532223
2022-06-24,0.4992240071296692,21231.65625,1.0003869533538818,0.6122009754180908,42.2120475769043,0.0027970001101493835
2022-06-25,0.49894601106643677,21502.337890625,1.0008970499038696,0.6004760265350342,42.33281326293945,0.002850000048056245
2022-06-26,0.48965299129486084,21027.294921875,0.9996039867401123,0.5607240200042725,39.40808868408203,0.002812999999150634
2022-06-27,0.4857900142669678,20735.478515625,0.9992349743843079,0.5327320098876953,38.45125198364258,0.003077999921515584
2022-06-28,0.46967101097106934,20280.634765625,0.9998909831047058,0.5111070275306702,35.326438903808594,0.0028929999098181725
2022-06-29,0.46550899744033813,20104.0234375,1.0003479719161987,0.4952319860458374,33.8739013671875,0.0027600000612437725
2022-06-30,0.4588490128517151,19784.7265625,1.000162959098816,0.4773710072040558,33.588417053222656,0.0027469999622553587
2022-07-01,0.44808900356292725,19269.3671875,0.999970018863678,0.46123701333999634,32.803070068359375,0.0025760000571608543
2022-07-02,0.45635101199150085,19242.255859375,1.0001239776611328,0.4930419921875,33.35940933227539,0.0026660000439733267
2022-07-03,0.4555869996547699,19297.076171875,1.0002180337905884,0.46063899993896484,33.38593292236328,0.002641000086441636
2022-07-04,0.4696440100669861,20231.26171875,1.0007879734039307,0.49159300327301025,36.785030364990234,0.002650999929755926
2022-07-05,0.45763200521469116,20190.115234375,0.9998769760131836,0.5117179751396179,35.39555358886719,0.0025939999613910913
2022-07-06,0.4621790051460266,20548.24609375,1.0006979703903198,0.5252649784088135,37.07356262207031,0.002715999959036708
2022-07-07,0.4778119921684265,21637.587890625,1.0004299879074097,0.5625439882278442,38.518306732177734,0.002724000019952655
2022-07-08,0.46731099486351013,21731.1171875,0.9995909929275513,0.6062650084495544,38.286720275878906,0.002739999908953905
2022-07-09,0.4787600040435791,21592.20703125,0.9997360110282898,0.5895839929580688,38.07196044921875,0.002905000001192093
2022-07-10,0.4632200002670288,20860.44921875,0.9995089769363403,0.5712680220603943,36.697608947753906,0.0028429999947547913
2022-07-11,0.4355199933052063,19970.556640625,0.9994800090789795,0.5635250210762024,33.463600158691406,0.0026630000211298466
2022-07-12,0.417928010225296,19323.9140625,0.9991970062255859,0.5398619771003723,32.75759506225586,0.002623999956995249
2022-07-13,0.43810799717903137,20212.07421875,1.0009939670562744,0.6359469890594482,34.91093826293945,0.0027469999622553587
2022-07-14,0.4410249888896942,20569.919921875,0.9997900128364563,0.7075889706611633,37.10782241821289,0.0027489999774843454
2022-07-15,0.4424560070037842,20836.328125,0.9999740123748779,0.7046700119972229,37.41592788696289,0.0027920000720769167
2022-07-16,0.45723000168800354,21190.31640625,0.9999600052833557,0.726830005645752,39.57412338256836,0.002856000093743205
2022-07-17,0.4473530054092407,20779.34375,0.9993429780006409,0.753013014793396,38.64472198486328,0.0027920000720769167
2022-07-18,0.4925430119037628,22485.689453125,1.0005769729614258,0.9617800116539001,43.746158599853516,0.0030010000336915255
2022-07-19,0.5157679915428162,23389.43359375,1.0001230239868164,0.9257910251617432,44.89987564086914,0.0032019999343901873
2022-07-20,0.49104300141334534,23231.732421875,0.9991480112075806,0.8327580094337463,42.09366989135742,0.00304200011305511
2022-07-21,0.5000979900360107,23164.62890625,0.9999960064888,0.9074059724807739,43.19059371948242,0.0030529999639838934
2022-07-22,0.4839459955692291,22714.978515625,0.9999489784240723,0.8534409999847412,40.61850357055664,0.00305499997921288
2022-07-23,0.5173680186271667,22465.478515625,1.000154972076416,0.875423014163971,40.040977478027344,0.0032049999572336674
2022-07-24,0.5138139724731445,22609.1640625,0.9997869729995728,0.881263017654419,41.00658416748047,0.0031129999551922083
2022-07-25,0.4762499928474426,21361.701171875,0.9993450045585632,0.7757260203361511,36.711997985839844,0.0031109999399632215
2022-07-26,0.4676069915294647,21239.75390625,1.0005700588226318,0.7802429795265198,36.190853118896484,0.003011000109836459
2022-07-27,0.5105530023574829,22930.548828125,0.9999619722366333,0.8956959843635559,40.3078498840332,0.003100000089034438
2022-07-28,0.5133280158042908,23843.88671875,0.9990209937095642,0.9361129999160767,42.84526824951172,0.003111999947577715
2022-07-29,0.5233349800109863,23804.6328125,0.9991199970245361,0.9387419819831848,41.926998138427734,0.0031590000726282597
2022-07-30,0.5255759954452515,23656.20703125,0.9993690252304077,0.9296129941940308,43.755889892578125,0.0032029999420046806
2022-07-31,0.5170199871063232,23336.896484375,0.9991009831428528,0.9282649755477905,42.400203704833984,0.0031389999203383923
2022-08-01,0.5141230225563049,23314.19921875,1.0000669956207275,0.8944060206413269,41.78648376464844,0.003260999917984009
2022-08-02,0.4968329966068268,22978.1171875,0.9996740221977234,0.8791570067405701,39.7545051574707,0.00318100000731647
2022-08-03,0.5009880065917969,22846.5078125,0.9996640086174011,0.8876979947090149,38.54441833496094,0.0031429999507963657
