Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-12-28,175.77645874023438,16.014080047607422,55.354339599609375,145.81251525878906,247.3106689453125,330.8056640625,105.72815704345703,200.94692993164062,362.8233337402344,45.26585006713867
2021-12-29,175.86468505859375,15.859800338745117,55.47065353393555,145.78070068359375,247.87379455566406,331.48419189453125,106.46916961669922,203.63623046875,362.0633239746094,45.24366760253906
2021-12-30,174.70779418945312,15.790375709533691,56.342987060546875,145.32891845703125,246.69204711914062,328.9347229003906,106.34110260009766,207.20108032226562,356.7799987792969,45.389495849609375
2021-12-31,174.0901336669922,16.02179718017578,56.82761764526367,143.98846435546875,247.48606872558594,326.02655029296875,107.0089340209961,206.78115844726562,352.260009765625,45.87138366699219
2022-01-03,178.443115234375,16.793184280395508,59.28953170776367,144.1271209716797,247.95687866210938,324.5045471191406,106.74362182617188,207.2368621826172,399.9266662597656,45.85870361328125
2022-01-04,176.17840576171875,18.752517700195312,63.71904754638672,143.53866577148438,247.89230346679688,318.9403381347656,104.51142120361328,209.22030639648438,383.1966552734375,45.0185661315918
2022-01-05,171.4920654296875,18.251113891601562,60.81126403808594,136.95364379882812,246.67364501953125,306.69683837890625,101.03501892089844,204.47605895996094,362.7066650390625,45.627262115478516
2022-01-06,168.62928771972656,18.86822509765625,60.93727111816406,136.92630004882812,248.9816131591797,304.27337646484375,101.67543029785156,206.70077514648438,354.8999938964844,45.500450134277344
2022-01-07,168.79595947265625,18.852798461914062,60.35572052001953,136.20018005371094,246.55361938476562,304.428466796875,98.40943908691406,206.19149780273438,342.32000732421875,45.934791564941406
2022-01-10,168.81556701660156,18.397680282592773,59.192604064941406,137.8428192138672,244.10707092285156,304.6514587402344,97.00056457519531,203.18946838378906,352.7066650390625,45.84602737426758
2022-01-11,171.64894104003906,18.783376693725586,59.570613861083984,138.90293884277344,241.99293518066406,305.3397216796875,95.18004608154297,203.3056182861328,354.79998779296875,45.716033935546875
2022-01-12,172.09011840820312,18.875938415527344,59.15383529663086,140.58734130859375,240.88507080078125,308.529052734375,95.02452087402344,200.55381774902344,368.739990234375,45.4750862121582
2022-01-13,168.81556701660156,19.30020523071289,59.87108612060547,137.7608184814453,241.33749389648438,295.47125244140625,93.67969512939453,201.7689208984375,343.85333251953125,46.118675231933594
2022-01-14,169.67832946777344,19.431344985961914,59.22168731689453,138.6489715576172,237.9215545654297,300.70599365234375,91.59385681152344,197.81088256835938,349.8699951171875,45.98868942260742
2022-01-18,166.47238159179688,18.80651092529297,56.98270034790039,135.18724060058594,236.78602600097656,293.3870544433594,89.40739440917969,196.56898498535156,343.5033264160156,45.18342971801758
2022-01-19,162.9723663330078,17.317729949951172,54.511085510253906,134.3109893798828,235.62274169921875,294.04620361328125,88.62064361572266,199.99090576171875,331.8833312988281,45.63360595703125
2022-01-20,161.2860870361328,16.70061683654785,52.969966888427734,132.5127716064453,233.6932373046875,292.36920166015625,87.56855773925781,198.09681701660156,332.0899963378906,44.77128601074219
2022-01-21,159.2272186279297,15.929224967956543,51.642086029052734,129.57440185546875,235.04112243652344,286.9696960449219,88.10832977294922,194.1030731201172,314.6333312988281,44.44473648071289
2022-01-24,158.4526824951172,15.72866439819336,51.02176284790039,130.02420043945312,234.1363983154297,287.2992858886719,89.74590301513672,197.07826232910156,310.0,44.44791030883789
2022-01-25,156.64878845214844,15.412392616271973,50.30450439453125,126.17826843261719,231.4313507080078,279.6604309082031,88.74871063232422,191.80685424804688,306.1333312988281,43.48096466064453
2022-01-26,156.560546875,15.358396530151367,50.74067306518555,128.46255493164062,230.6650848388672,287.6288757324219,87.44049835205078,189.1533203125,312.4700012207031,43.0371208190918
2022-01-27,156.09976196289062,15.080696105957031,49.868343353271484,128.23593139648438,229.64031982421875,290.6630554199219,87.20262908935547,189.5732421875,276.3666687011719,43.06564712524414
2022-01-28,166.99203491210938,15.150479316711426,48.69554138183594,132.55601501464844,236.42593383789062,298.8253479003906,88.93168640136719,194.47833251953125,282.1166687011719,43.59825897216797
2022-01-31,171.35479736328125,15.73974895477295,51.108985900878906,134.4968719482422,239.52796936035156,301.4621276855469,89.94715881347656,196.94424438476562,312.239990234375,44.32426834106445
2022-02-01,171.18817138671875,16.018877029418945,52.407798767089844,136.8234100341797,239.103271484375,299.3100280761719,90.34969329833984,195.87208557128906,310.4166564941406,44.673004150390625
2022-02-02,172.39405822753906,15.995616912841797,51.85531997680664,147.11770629882812,242.14060974121094,303.8661804199219,89.40739440917969,194.42471313476562,301.88665771484375,44.65398025512695
2022-02-03,169.5116424560547,15.421853065490723,51.477317810058594,142.23695373535156,240.6265869140625,292.0299072265625,87.76984405517578,190.50245666503906,297.0466613769531,44.6983642578125
2022-02-04,169.22698974609375,13.925414085388184,49.71326446533203,142.43873596191406,240.09109497070312,296.57635498046875,86.90987396240234,191.2350311279297,307.7733459472656,44.17209243774414
2022-02-07,168.5104217529297,13.871137619018555,49.15108871459961,138.3711395263672,239.89724731445312,291.73907470703125,87.08370971679688,188.77804565429688,302.4466552734375,43.737754821777344
2022-02-08,171.6221923828125,13.739327430725098,47.93952178955078,138.56797790527344,240.10958862304688,295.23858642578125,86.83668518066406,190.26119995117188,307.3333435058594,43.74727249145508
2022-02-09,173.04562377929688,14.227804183959961,49.1607780456543,140.74789428710938,239.90646362304688,301.68505859375,88.85848999023438,193.55809020996094,310.6666564941406,43.652156829833984
2022-02-10,168.9619140625,14.018458366394043,48.79246520996094,137.79359436035156,237.1460418701172,293.12530517578125,87.63558197021484,191.05636596679688,301.51666259765625,43.1417350769043
2022-02-11,165.54580688476562,13.60751724243164,47.328887939453125,133.4819793701172,235.56736755371094,286.010009765625,86.18281555175781,189.019287109375,286.6666564941406,42.903961181640625
2022-02-14,165.78140258789062,13.537734031677246,46.91210174560547,134.71803283691406,233.93328857421875,285.9711608886719,86.1092529296875,186.34788513183594,291.9200134277344,42.46645736694336
2022-02-15,169.61964416503906,14.018458366394043,48.143062591552734,135.79409790039062,234.32101440429688,291.2737731933594,86.89998626708984,185.90818786621094,307.4766540527344,42.59961700439453
2022-02-16,169.384033203125,13.964179992675781,48.87969970703125,136.9168701171875,233.6562957763672,290.9338073730469,87.51605224609375,186.47349548339844,307.7966613769531,42.333309173583984
2022-02-17,165.78140258789062,13.599764823913574,47.319190979003906,131.74884033203125,231.6621551513672,282.4146423339844,85.55756378173828,183.05465698242188,292.1166687011719,44.029422760009766
2022-02-18,164.2303924560547,13.987444877624512,47.105953216552734,129.62559509277344,231.35748291015625,279.6947021484375,85.82420349121094,183.40464782714844,285.6600036621094,43.74727249145508
2022-02-22,161.3050537109375,13.405924797058105,45.332210540771484,129.0395965576172,233.29623413085938,279.4907531738281,85.61273956298828,176.19012451171875,273.84332275390625,43.25904083251953
2022-02-23,157.133056640625,13.142303466796875,44.95419692993164,126.82736206054688,228.7632598876953,272.2537536621094,82.43134307861328,170.40235900878906,254.67999267578125,42.81520080566406
2022-02-24,159.75405883789062,13.297374725341797,44.92512512207031,131.8999481201172,226.21519470214844,286.1641845703125,83.68182373046875,171.88294982910156,266.92333984375,42.650333404541016
2022-02-25,161.82534790039062,13.824617385864258,45.971920013427734,133.6579132080078,230.2958221435547,288.80645751953125,85.12541198730469,178.7654571533203,269.9566650390625,43.23684310913086
2022-02-28,162.09036254882812,13.615269660949707,45.28374099731445,134.25186157226562,227.2322540283203,290.2440490722656,84.3990249633789,179.25900268554688,290.1433410644531,42.850059509277344
2022-03-01,160.20559692382812,12.948464393615723,43.151390075683594,133.2622833251953,222.46055603027344,286.51397705078125,82.8818588256836,196.90040588378906,288.1233215332031,43.113197326660156
2022-03-02,163.50396728515625,14.03395938873291,44.89604187011719,133.76925659179688,223.67665100097656,291.60406494140625,85.30009460449219,201.80880737304688,293.2966613769531,43.16709518432617
2022-03-03,163.1800079345703,13.646285057067871,43.51970291137695,133.10125732421875,219.69406127929688,287.4562072753906,84.15995025634766,200.8576202392578,279.7633361816406,44.15940856933594
2022-03-04,160.1761474609375,13.06476879119873,41.0965576171875,131.12013244628906,218.9142303466797,281.5695495605469,82.78072357177734,201.09097290039062,279.42999267578125,45.278533935546875
2022-03-07,156.37718200683594,12.382452964782715,38.60556411743164,125.62507629394531,208.25677490234375,270.93267822265625,77.65922546386719,189.371826171875,268.1933288574219,44.9139518737793
2022-03-08,154.5513153076172,12.428976058959961,38.96419143676758,126.34675598144531,206.82711791992188,267.960205078125,77.23627471923828,187.37083435058594,274.79998779296875,43.985042572021484
2022-03-09,159.9601593017578,12.692596435546875,40.9802360534668,132.62460327148438,206.53004455566406,280.2484130859375,80.54638671875,193.82261657714844,286.3233337402344,44.21330642700195
2022-03-10,155.61146545410156,12.661582946777344,40.56346130371094,131.6400146484375,206.0937042236328,277.4216613769531,80.1418228149414,192.7278594970703,279.4333190917969,45.218299865722656
2022-03-11,151.89100646972656,12.436729431152344,40.233909606933594,129.0962677001953,210.61477661132812,272.0595397949219,76.06853485107422,185.7197265625,265.1166687011719,45.04076385498047
2022-03-14,147.85643005371094,12.204119682312012,39.574825286865234,125.20012664794922,209.97418212890625,268.5333557128906,72.90552520751953,187.32591247558594,255.4566650390625,45.668479919433594
2022-03-15,152.24441528320312,12.452235221862793,40.83485412597656,128.42776489257812,215.90638732910156,278.9370422363281,76.42713165283203,193.23934936523438,267.2966613769531,46.21695327758789
2022-03-16,156.66183471679688,12.855422019958496,42.501976013183594,132.48593139648438,221.07728576660156,285.9699401855469,80.37169647216797,193.4547119140625,280.07666015625,46.08061981201172
2022-03-17,157.67294311523438,12.855422019958496,42.31781768798828,133.04110717773438,220.4552764892578,286.77618408203125,80.60157775878906,197.97723388671875,290.5333251953125,46.15064239501953
2022-03-18,160.97128295898438,13.072522163391113,43.44216537475586,135.31396484375,221.8013916015625,291.8371276855469,82.3853530883789,202.84071350097656,301.7966613769531,46.28749084472656
2022-03-21,162.34561157226562,12.777886390686035,42.26935577392578,135.2901153564453,218.45933532714844,290.603515625,79.86598205566406,200.10389709472656,307.0533447265625,45.90239715576172
2022-03-22,165.72247314453125,13.2508544921875,43.190147399902344,139.0341796875,221.0587158203125,295.3633728027344,80.81304168701172,199.89749145507812,331.32666015625,45.76554870605469
2022-03-23,167.08702087402344,12.932957649230957,42.43412780761719,137.45115661621094,219.2020263671875,290.9240417480469,79.27752685546875,194.4686737060547,333.03668212890625,45.17677688598633
2022-03-24,170.87615966796875,13.049260139465332,42.98661422729492,140.72801208496094,223.0453643798828,295.4022216796875,80.10505676269531,194.75579833984375,337.97332763671875,45.45684814453125
2022-03-25,171.5142364501953,12.770130157470703,42.308128356933594,140.82839965820312,224.2708282470703,294.9942321777344,80.40846252441406,196.16464233398438,336.8800048828125,45.654151916503906
2022-03-28,172.3780975341797,12.92520523071289,42.86060333251953,140.61221313476562,225.53335571289062,301.8135070800781,81.26358032226562,196.98118591308594,363.9466552734375,46.46571350097656
2022-03-29,175.6764373779297,13.762587547302246,44.837886810302734,141.6559295654297,230.3886260986328,306.38873291015625,83.88410949707031,200.0410614013672,366.5233459472656,46.857181549072266
2022-03-30,174.50828552246094,13.390416145324707,43.829864501953125,141.09231567382812,231.18701171875,304.8830871582031,83.70021057128906,199.17068481445312,364.663330078125,47.69738006591797
2022-03-31,171.40626525878906,13.111287117004395,42.39535903930664,138.2384490966797,229.56240844726562,299.4918212890625,83.6450424194336,190.43067932128906,359.20001220703125,47.3950309753418
2022-04-01,171.11178588867188,12.909697532653809,41.63934326171875,139.31495666503906,231.39125061035156,300.57012939453125,84.1231689453125,188.92318725585938,361.5299987792969,48.060184478759766
2022-04-04,175.1659698486328,12.917449951171875,41.85258102416992,142.11917114257812,229.1446533203125,305.9613342285156,80.9969482421875,192.39585876464844,381.8166809082031,48.06974411010742
2022-04-05,171.8479766845703,12.266151428222656,40.14667892456055,139.7528533935547,230.7042999267578,301.9883117675781,77.34661102294922,192.73680114746094,363.7533264160156,48.20659637451172
2022-04-06,168.67727661132812,11.932744979858398,38.285701751708984,135.7339630126953,233.44290161132812,290.9338073730469,76.64778900146484,193.76876831054688,348.586669921875,49.32686233520508
2022-04-07,168.9815673828125,11.599342346191406,37.52968215942383,135.07838439941406,236.13511657714844,292.7503356933594,76.42713165283203,204.76100158691406,352.4200134277344,49.82016372680664
2022-04-08,166.96917724609375,11.669123649597168,38.14031219482422,132.49290466308594,233.44290161132812,288.47613525390625,74.95596313476562,209.3822479248047,341.8299865722656,50.0970458984375
2022-04-11,162.70884704589844,11.847457885742188,39.09019088745117,128.05551147460938,232.50527954101562,277.10113525390625,74.1836166381836,205.76602172851562,325.30999755859375,49.10408020019531
2022-04-12,164.58377075195312,11.90948486328125,38.809104919433594,126.95310974121094,231.31698608398438,273.99261474609375,73.3652572631836,207.5875701904297,328.98333740234375,48.7667236328125
2022-04-13,167.2735137939453,12.025789260864258,38.98357009887695,129.11961364746094,233.32223510742188,279.3935852050781,74.4042739868164,209.81297302246094,340.7900085449219,50.03657150268555
2022-04-14,162.2572479248047,12.002528190612793,38.89634323120117,125.97449493408203,232.56097412109375,271.8263244628906,73.0986099243164,212.84591674804688,328.3333435058594,49.99202346801758
2022-04-18,162.0413360595703,12.149846076965332,39.38096237182617,126.91534423828125,233.07154846191406,272.49658203125,73.19056701660156,214.8110809326172,334.7633361816406,49.610111236572266
2022-04-19,164.32855224609375,12.522018432617188,40.78639221191406,129.23394775390625,237.10060119628906,277.13995361328125,74.68012237548828,220.7872772216797,342.7166748046875,50.173423767089844
2022-04-20,164.16165161132812,12.44448184967041,40.437461853027344,127.27667236328125,237.5183563232422,278.16961669921875,73.71466064453125,223.72154235839844,325.73333740234375,50.8035774230957
2022-04-21,163.36651611328125,12.173107147216797,39.45850372314453,124.07040405273438,236.96136474609375,272.7783508300781,72.60208892822266,222.68959045410156,336.260009765625,50.879966735839844
2022-04-22,158.8214874267578,11.731152534484863,38.61525344848633,118.92227935791016,232.2453155517578,266.1922607421875,71.64583587646484,216.86595153808594,335.01666259765625,49.921993255615234
2022-04-25,159.89144897460938,11.856034278869629,38.59585952758789,122.34027862548828,234.7611846923828,272.69091796875,71.70098876953125,216.84799194335938,332.67333984375,49.94746398925781
2022-04-26,153.9230194091797,11.481388092041016,36.87058639526367,117.94265747070312,230.7692413330078,262.4912109375,69.54021453857422,212.21778869628906,292.1400146484375,49.4255256652832
2022-04-27,153.697265625,11.59066104888916,37.47152328491211,113.61312103271484,229.4324188232422,275.11944580078125,68.72189331054688,207.25559997558594,293.836669921875,49.088172912597656
2022-04-28,160.6375274658203,11.411141395568848,37.55876541137695,117.81591033935547,235.97732543945312,281.34613037109375,70.41374206542969,212.11907958984375,292.5033264160156,49.71513748168945
2022-04-29,154.7574462890625,11.052104949951172,36.74459457397461,113.4292221069336,231.3076934814453,269.58245849609375,68.62995147705078,205.1737823486328,290.2533264160156,48.690338134765625
2022-05-02,155.061767578125,11.137961387634277,37.267982482910156,115.88798522949219,228.96826171875,276.3336486816406,69.30118560791016,206.18777465820312,300.9800109863281,48.3689079284668
2022-05-03,156.55386352539062,11.364311218261719,38.71217727661133,116.6344985961914,228.25341796875,273.7206115722656,68.34490966796875,208.66436767578125,303.0833435058594,48.53758239746094
2022-05-04,162.97384643554688,11.692127227783203,39.90436935424805,121.53213500976562,236.09799194335938,281.68609619140625,75.06631469726562,213.05230712890625,317.5400085449219,49.209102630615234
2022-05-05,153.89356994628906,11.34089469909668,38.72187423706055,115.81094360351562,231.08486938476562,269.4173278808594,71.24127960205078,207.06715393066406,291.09332275390625,48.787479400634766
2022-05-06,154.62106323242188,11.091131210327148,38.363243103027344,115.05646514892578,232.81163024902344,266.87225341796875,70.35855102539062,202.08697509765625,288.54998779296875,47.77173614501953
2022-05-09,149.4893341064453,10.435498237609863,37.083824157714844,111.84025573730469,229.75735473632812,257.0125732421875,67.57254791259766,201.1806640625,262.3699951171875,48.330718994140625
2022-05-10,151.89788818359375,10.419886589050293,37.51029586791992,113.71302032470703,228.0770263671875,261.7918395996094,66.07377624511719,196.61328125,266.67999267578125,47.65035629272461
2022-05-11,144.02328491210938,10.014018058776855,36.12425231933594,112.92524719238281,226.9165802001953,253.09779357910156,64.41871643066406,191.5702667236328,244.6666717529297,47.152076721191406
2022-05-12,140.14993286132812,9.709616661071777,34.466827392578125,112.17127227783203,226.6938018798828,248.0465545654297,64.72428131103516,194.96218872070312,242.6666717529297,47.107357025146484
2022-05-13,144.62301635742188,10.536964416503906,37.03535461425781,115.35865783691406,227.48291015625,253.6514892578125,70.00224304199219,197.16961669921875,256.5299987792969,47.289424896240234
2022-05-16,143.0795440673828,10.185731887817383,35.95948028564453,113.76273345947266,226.55455017089844,254.02066040039062,67.05770874023438,196.7388916015625,241.4566650390625,47.34053039550781
2022-05-17,146.71701049804688,10.560378074645996,36.928741455078125,115.77864074707031,224.3172607421875,259.18853759765625,68.26143646240234,193.97276306152344,253.8699951171875,41.9551887512207
2022-05-18,138.43936157226562,9.974991798400879,34.72852325439453,111.2323989868164,214.49530029296875,247.3877410888672,66.00211334228516,145.61474609375,236.60333251953125,39.10600662231445
2022-05-19,135.0280303955078,10.029630661010742,35.00960922241211,109.72593688964844,212.5921630859375,246.47250366210938,66.60399627685547,138.2443389892578,236.47332763671875,38.032772064208984
2022-05-20,135.2639617919922,9.756448745727539,34.311744689941406,108.25874328613281,217.15037536621094,245.9077606201172,67.95587921142578,139.9833221435547,221.3000030517578,38.07429122924805
2022-05-23,140.6906280517578,10.014018058776855,34.89330291748047,110.82335662841797,220.9473114013672,253.78472900390625,67.98365020751953,138.66783142089844,224.96665954589844,39.16030502319336
2022-05-24,137.98712158203125,9.694007873535156,34.12758255004883,105.3382568359375,227.0001678466797,252.7818603515625,67.33547973632812,135.1087646484375,209.3866729736328,39.649017333984375
2022-05-25,138.14443969726562,9.920356750488281,34.87390899658203,105.17423248291016,226.52671813964844,255.60543823242188,67.1132583618164,140.9384002685547,219.60000610351562,39.40625762939453
2022-05-26,141.34930419921875,10.240368843078613,36.26964569091797,107.14988708496094,230.31436157226562,258.8963928222656,68.97442626953125,147.04736328125,235.91000366210938,40.24631118774414
2022-05-27,147.11024475097656,10.638431549072266,37.38430404663086,111.64691162109375,233.8235321044922,266.04302978515625,71.0300521850586,150.59738159179688,253.2100067138672,41.03846740722656
2022-05-31,146.3237762451172,10.677456855773926,37.49091339111328,113.08379364013672,234.13917541503906,264.70916748046875,72.6875228881836,145.85801696777344,252.75332641601562,41.08638000488281
2022-06-01,146.19593811035156,10.57598876953125,37.09352111816406,113.21302032470703,231.41908264160156,265.2446594238281,70.63188171386719,141.02850341796875,246.7899932861328,40.070640563964844
2022-06-02,148.6536865234375,10.841365814208984,37.675071716308594,116.92127990722656,232.44029235839844,267.3477478027344,73.53939056396484,144.9840087890625,258.3333435058594,40.728633880615234
2022-06-03,142.92227172851562,10.536964416503906,36.45380783081055,113.85814666748047,231.84286499023438,262.9078674316406,73.19680786132812,145.1011505126953,234.51666259765625,40.02912139892578
2022-06-06,143.66941833496094,10.505743026733398,36.667049407958984,116.12406158447266,231.57215881347656,261.6714172363281,73.13197326660156,143.86672973632812,238.27999877929688,39.885372161865234
2022-06-07,146.19593811035156,10.724287033081055,37.1904411315918,116.45109558105469,232.38427734375,265.3225402832031,73.58568572998047,140.5419464111328,238.8866729736328,39.40625762939453
2022-06-08,145.4586181640625,10.560378074645996,36.531341552734375,116.49534606933594,229.27574157714844,263.28765869140625,72.65973663330078,141.190673828125,241.86666870117188,39.064476013183594
2022-06-09,140.22854614257812,10.365249633789062,35.5233268737793,114.15089416503906,226.05519104003906,257.8156433105469,73.06715393066406,139.25350952148438,239.7066650390625,38.65563201904297
2022-06-10,134.8117218017578,9.951576232910156,33.93373107910156,110.4988021850586,221.59307861328125,246.32647705078125,70.06704711914062,134.85646057128906,232.22999572753906,38.87282943725586
2022-06-13,129.65048217773438,9.217891693115234,31.287654876708984,105.75823211669922,222.61061096191406,235.8790740966797,67.00213623046875,130.47750854492188,215.73666381835938,38.1413688659668
2022-06-14,130.51556396484375,9.52229118347168,32.179378509521484,106.07930755615234,222.88131713867188,238.05035400390625,66.95584869384766,128.57632446289062,220.88999938964844,38.15733337402344
2022-06-15,133.14044189453125,9.57693099975586,33.12925720214844,109.11013793945312,223.01197814941406,245.1288299560547,68.6966552734375,132.84716796875,233.0,38.131778717041016
2022-06-16,127.8612289428711,8.780801773071289,30.454097747802734,105.4013671875,219.5487060546875,238.5176544189453,65.69654083251953,128.7475128173828,213.10000610351562,38.527862548828125
2022-06-17,129.33587646484375,8.765192031860352,30.89995574951172,106.50474548339844,218.7926025390625,241.1271209716797,66.5484390258789,125.51285552978516,216.75999450683594,37.78363037109375
2022-06-21,133.5730438232422,8.944710731506348,31.636592864990234,110.87902069091797,223.65611267089844,247.0566864013672,67.5577163696289,130.3783721923828,237.0366668701172,39.02294921875
2022-06-22,133.06182861328125,8.960321426391602,31.820755004882812,110.82286834716797,226.89532470703125,246.4627685546875,67.87252807617188,126.87339782714844,236.086669921875,38.55021667480469
2022-06-23,135.93246459960938,9.0227632522583,31.975831985473633,111.5728530883789,227.38075256347656,252.0418701171875,69.63184356689453,132.27951049804688,235.07000732421875,39.48611068725586
2022-06-24,139.26512145996094,9.37399673461914,33.749576568603516,117.27167510986328,231.41342163085938,260.6490173339844,72.32640075683594,135.53224182128906,245.7066650390625,39.51805114746094
2022-06-27,139.26512145996094,9.397409439086914,33.565425872802734,115.14295196533203,230.60130310058594,257.91302490234375,71.92821502685547,134.8024139404297,244.9199981689453,39.64582061767578
2022-06-28,135.11648559570312,9.217891693115234,32.94509506225586,111.33975982666016,226.6806182861328,249.7245330810547,70.68743133544922,130.21617126464844,232.663330078125,39.086830139160156
2022-06-29,136.87620544433594,8.99154281616211,32.421695709228516,111.03558349609375,231.26409912109375,253.40493774414062,70.77078247070312,127.85550689697266,228.49000549316406,38.94309997558594
2022-06-30,134.40866088867188,8.687141418457031,30.78364372253418,108.31340026855469,230.4613037109375,250.06529235839844,70.73374938964844,127.25181579589844,224.47332763671875,38.83450698852539
2022-07-01,136.58126831054688,8.835439682006836,31.20042610168457,108.08924865722656,236.13694763183594,252.7428741455078,73.3912353515625,128.2880401611328,227.26333618164062,39.16988754272461
2022-07-05,139.1668243408203,8.741778373718262,31.37489128112793,112.5877685546875,235.51148986816406,255.92672729492188,73.63198852539062,131.28842163085938,233.06666564941406,39.687339782714844
2022-07-06,140.5038299560547,8.632505416870117,30.30870819091797,113.88896942138672,234.73667907714844,259.1982116699219,73.02085876464844,130.47750854492188,231.73333740234375,39.96842956542969
2022-07-07,143.8758544921875,9.093008041381836,31.655977249145508,118.07485961914062,236.11827087402344,261.3305358886719,73.37271118164062,135.11778259277344,244.5433349609375,40.02912139892578
2022-07-08,144.55419921875,9.069594383239746,31.31673812866211,118.64196014404297,236.3983154296875,260.6100769042969,73.4097671508789,133.3427734375,250.76333618164062,40.05466842651367
2022-07-11,142.42088317871094,8.812023162841797,29.921003341674805,114.98687744140625,236.43565368652344,257.5430603027344,72.1319351196289,131.90110778808594,234.3433380126953,40.070640563964844
2022-07-12,143.3941192626953,9.0227632522583,30.560714721679688,113.34076690673828,234.75535583496094,246.988525390625,72.00231170654297,130.25222778320312,233.07000732421875,39.94926071166992
2022-07-13,143.03038024902344,8.98373794555664,30.7448787689209,110.68965911865234,235.86624145507812,246.0635528564453,72.15045928955078,131.045166015625,237.0399932861328,40.04509735107422
2022-07-14,145.96002197265625,8.890074729919434,30.618871688842773,109.70954132080078,235.8008575439453,247.3877410888672,72.40972137451172,131.81100463867188,238.31333923339844,40.8276481628418
2022-07-15,147.63125610351562,9.272528648376465,31.85952377319336,111.11112213134766,238.0506134033203,249.9582061767578,73.72457122802734,132.1534423828125,240.06666564941406,41.2269172668457
2022-07-18,144.5836944580078,9.334968566894531,31.617206573486328,108.37999725341797,235.6328582763672,247.55325317382812,74.28942108154297,134.5771484375,240.54666137695312,41.1310920715332
2022-07-19,148.4472198486328,9.826693534851074,33.342491149902344,113.13150787353516,239.44149780273438,252.69418334960938,76.43762969970703,138.18125915527344,245.52999877929688,41.3834342956543
2022-07-20,150.4527587890625,9.935966491699219,33.69142532348633,113.22097778320312,237.649169921875,255.36199951171875,77.10433197021484,141.01048278808594,247.5,41.728397369384766
2022-07-21,152.72369384765625,10.146705627441406,34.050048828125,113.65834045410156,236.61302185058594,257.86431884765625,77.35433197021484,142.95668029785156,271.7066650390625,42.3384895324707
2022-07-22,151.4849853515625,10.006214141845703,33.604183197021484,107.2567367553711,237.0984344482422,253.5023193359375,77.40060424804688,142.1277618408203,272.24334716796875,42.229881286621094
2022-07-25,150.3643035888672,10.02182388305664,33.45878982543945,106.86907196044922,233.728515625,252.0125732421875,75.46537780761719,141.90249633789062,268.4333190917969,42.169193267822266
2022-07-26,149.03707885742188,9.78766918182373,32.31507873535156,104.39390563964844,239.99227905273438,245.26515197753906,74.36348724365234,136.78468322753906,258.8599853515625,38.96226501464844
2022-07-27,154.13934326171875,10.295004844665527,33.61388397216797,112.385986328125,241.67259216308594,261.6615295410156,76.81727600097656,139.2985382080078,274.82000732421875,40.43477249145508
2022-07-28,154.68988037109375,10.92722225189209,34.64129638671875,113.5390625,245.93861389160156,269.129638671875,78.40067291259766,143.64149475097656,280.8999938964844,41.44412612915039
2022-07-29,159.76266479492188,11.465776443481445,35.14530944824219,115.62654876708984,245.85464477539062,273.3454895019531,78.50251007080078,147.2095489501953,297.1499938964844,42.178775787353516
2022-08-01,158.77957153320312,11.973112106323242,35.63963317871094,114.17525482177734,246.65744018554688,270.6875,78.62289428710938,149.16476440429688,297.27667236328125,42.335296630859375
2022-08-02,157.30491638183594,11.832620620727539,35.0192985534668,114.44363403320312,243.6888885498047,267.5814208984375,77.5117416381836,147.2996368408203,300.586669921875,42.380008697509766
2022-08-03,163.32147216796875,12.246293067932129,36.163028717041016,117.37605285644531,244.6597137451172,275.0299377441406,80.80814361572266,151.30020141601562,307.39666748046875,41.683685302734375
2022-08-04,163.0068817138672,11.996528625488281,35.11622619628906,117.48540496826172,243.3061981201172,276.1788330078125,80.44701385498047,150.07479858398438,308.6333312988281,40.10896301269531
2022-08-05,162.78045654296875,11.941893577575684,34.95146179199219,116.76969146728516,241.98995971679688,275.4584045410156,79.38217163085938,149.68734741210938,288.1700134277344,40.431575775146484
2022-08-08,162.3079071044922,12.316540718078613,36.405338287353516,116.60071563720703,239.7215576171875,272.9366149902344,79.3729019165039,150.44424438476562,290.42333984375,40.76057815551758
2022-08-09,162.35711669921875,11.856034278869629,35.494239807128906,115.93470001220703,242.76473999023438,274.8644104003906,78.55806732177734,148.77732849121094,283.3333435058594,41.16303634643555
2022-08-10,166.6099853515625,12.218653678894043,36.78335952758789,118.98638916015625,243.97833251953125,281.5437927246094,80.08588409423828,152.8769989013672,294.3566589355469,41.249271392822266
2022-08-11,165.87164306640625,12.478793144226074,37.277679443359375,118.13151550292969,242.03659057617188,279.4600830078125,81.26856231689453,152.81390380859375,286.6300048828125,41.64707946777344
2022-08-12,169.42555236816406,12.754698753356934,38.266319274902344,120.95458984375,244.74375915527344,284.22137451171875,82.23703002929688,155.40887451171875,300.0299987792969,42.417015075683594
2022-08-15,170.4986114501953,12.865059852600098,38.18878173828125,121.35221099853516,247.7869415283203,285.7402038574219,83.02857971191406,156.22882080078125,309.32000732421875,42.5389289855957
2022-08-16,170.3411102294922,12.951773643493652,37.7913818359375,120.97447204589844,248.58047485351562,285.0002136230469,83.25209045410156,163.37338256835938,306.5633239746094,44.710777282714844
2022-08-17,171.8374786376953,12.636454582214355,37.21952438354492,118.83729553222656,249.0751953125,284.24896240234375,82.27428436279297,158.9760284423828,303.9966735839844,44.75890350341797
