Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-10-27,145.7202911376953,11.904335021972656,52.456295013427734,145.2159423828125,221.5982208251953,312.7068786621094,103.39775848388672,228.4264678955078,345.9533386230469,46.58419418334961
2021-10-28,149.36209106445312,12.940495491027832,52.43696212768555,144.84996032714844,224.12705993652344,313.84869384765625,103.11536407470703,229.92236328125,359.0133361816406,46.87469482421875
2021-10-29,146.6503448486328,13.10935115814209,52.620643615722656,147.0319061279297,224.17274475097656,320.8833312988281,96.62055969238281,231.16896057128906,371.3333435058594,47.18098068237305
2021-11-01,145.8280029296875,13.77710247039795,53.645408630371094,142.51405334472656,228.76483154296875,318.7061462402344,100.01825714111328,229.65524291992188,402.86334228515625,47.29780578613281
2021-11-02,146.86572265625,13.823149681091309,53.74208450317383,144.43630981445312,227.54148864746094,322.344482421875,101.52127838134766,231.7388153076172,390.6666564941406,47.275699615478516
2021-11-03,148.3048095703125,14.299015998840332,54.138450622558594,145.59385681152344,228.60049438476562,323.1863098144531,102.57793426513672,231.8723602294922,404.6199951171875,47.420955657958984
2021-11-04,147.78590393066406,14.905365943908691,56.690696716308594,147.25189208984375,231.39405822753906,325.54730224609375,102.16802215576172,231.89907836914062,409.9700012207031,47.768287658691406
2021-11-05,148.31533813476562,14.805588722229004,56.5746955871582,147.83238220214844,232.53526306152344,325.1795654296875,106.49485778808594,226.4052276611328,407.36334228515625,47.4367561340332
2021-11-08,147.49179077148438,15.465655326843262,57.6187858581543,148.0101776123047,231.06544494628906,326.0794982910156,104.9007568359375,225.5682373046875,387.64666748046875,47.13361740112305
2021-11-09,147.85459899902344,15.442628860473633,56.67136001586914,147.89842224121094,230.65460205078125,325.0731506347656,103.96251678466797,227.19772338867188,341.1666564941406,47.29780578613281
2021-11-10,145.02114868164062,14.85931396484375,57.29975891113281,144.89413452148438,231.0928192138672,320.0898742675781,103.6057357788086,226.20936584472656,355.98333740234375,46.871524810791016
2021-11-11,144.97219848632812,15.005141258239746,59.764984130859375,144.7680206298828,228.3813934326172,321.6671142578125,101.94988250732422,227.95457458496094,354.5033264160156,46.890480041503906
2021-11-12,147.05064392089844,14.966765403747559,61.29246139526367,147.65956115722656,228.84698486328125,325.8182067871094,102.20602416992188,231.52513122558594,344.47332763671875,46.656822204589844
2021-11-15,147.06044006347656,15.243075370788574,60.87675857543945,147.4351348876953,230.91937255859375,325.1893005371094,102.34325408935547,235.36279296875,337.7966613769531,46.3884162902832
2021-11-16,148.04083251953125,15.189350128173828,60.52872848510742,146.86306762695312,230.48117065429688,328.5178527832031,102.67259979248047,238.00741577148438,351.57666015625,45.20747375488281
2021-11-17,150.4820556640625,15.319828987121582,62.46223831176758,147.03289794921875,230.6911163330078,328.7408447265625,102.93789672851562,226.75881958007812,363.0033264160156,44.81908416748047
2021-11-18,154.7761993408203,15.088410377502441,60.25804138183594,148.8121337890625,231.41232299804688,330.82501220703125,103.2855224609375,225.1953125,365.4599914550781,45.204315185546875
2021-11-19,157.40367126464844,14.957274436950684,59.74565124511719,147.9063720703125,230.0155487060547,332.6087646484375,101.34607696533203,223.98912048339844,379.0199890136719,44.961181640625
2021-11-22,157.864501953125,15.798088073730469,61.93052291870117,145.2998504638672,231.41232299804688,329.42913818359375,101.95901489257812,218.5122528076172,385.6233215332031,45.71583938598633
2021-11-23,158.24685668945312,15.582099914550781,60.954097747802734,144.78341674804688,233.39344787597656,327.344970703125,103.90764617919922,222.63108825683594,369.6766662597656,46.041080474853516
2021-11-24,158.7664337158203,15.620668411254883,60.12268829345703,145.11907958984375,234.72633361816406,327.5679016113281,104.264404296875,222.2558135986328,372.0,46.2715950012207
2021-11-26,153.73699951171875,15.234975814819336,58.169830322265625,141.2090606689453,228.2444305419922,319.5897216796875,101.23629760742188,220.29916381835938,360.6400146484375,45.75374221801758
2021-11-29,157.09976196289062,15.173263549804688,57.87014389038086,144.5336456298828,228.5092315673828,326.3269958496094,101.30032348632812,222.61318969726562,378.9966735839844,45.036956787109375
2021-11-30,162.0606231689453,14.802994728088379,55.946292877197266,140.925537109375,224.54344177246094,320.4719543457031,100.30315399169922,217.86000061035156,381.586669921875,44.40544509887695
2021-12-01,161.54100036621094,15.103835105895996,56.12997055053711,140.0853271484375,224.15785217285156,319.9775085449219,99.4066162109375,214.777587890625,365.0,43.30343246459961
2021-12-02,160.55076599121094,15.327537536621094,58.9915771484375,141.98667907714844,228.3990478515625,319.4056091308594,101.93155670166016,219.34315490722656,361.5333251953125,42.7761116027832
2021-12-03,158.66839599609375,14.764426231384277,57.725128173828125,141.02882385253906,228.88555908203125,313.1238708496094,101.76689910888672,221.192626953125,338.3233337402344,43.42026901245117
2021-12-06,162.08023071289062,14.826136589050293,57.85080337524414,142.1743927001953,234.81585693359375,316.20660400390625,103.70635986328125,217.0827178955078,336.336669921875,43.8907470703125
2021-12-07,167.82537841796875,15.396966934204102,59.4846305847168,146.26072692871094,238.5980224609375,324.66943359375,106.35942077636719,219.4593048095703,350.5833435058594,43.7486572265625
2021-12-08,171.64892578125,15.281258583068848,58.75955581665039,147.17144775390625,238.29510498046875,324.71783447265625,106.3502426147461,214.07179260253906,356.32000732421875,43.30659484863281
2021-12-09,171.13912963867188,15.09611988067627,57.638118743896484,146.627197265625,240.8287811279297,322.9051208496094,105.52690887451172,212.24913024902344,334.6000061035156,43.90896224975586
2021-12-10,175.93331909179688,16.54633903503418,61.10877990722656,146.9877166748047,243.2431182861328,332.05621337890625,106.78939056396484,212.80303955078125,339.010009765625,44.711036682128906
2021-12-13,172.29600524902344,15.759517669677734,57.16440963745117,144.82760620117188,241.51727294921875,329.0122985839844,105.71900939941406,209.22030639648438,322.13665771484375,45.51630401611328
2021-12-14,170.91366577148438,15.466391563415527,56.458675384521484,142.9212646484375,240.9940185546875,318.2908020019531,104.94139862060547,210.21205139160156,319.5033264160156,45.95063781738281
2021-12-15,175.78622436523438,15.574386596679688,56.66169357299805,145.43788146972656,242.8300323486328,324.40765380859375,104.91394805908203,211.43606567382812,325.3299865722656,46.21377944946289
2021-12-16,168.8842010498047,15.697810173034668,56.44900131225586,143.45558166503906,243.7755584716797,314.9560852050781,103.91676330566406,200.83078002929688,308.97332763671875,45.44338607788086
2021-12-17,167.78616333007812,15.25040340423584,53.326377868652344,140.75421142578125,240.24127197265625,313.8897399902344,99.379150390625,199.51736450195312,310.8566589355469,43.98821258544922
2021-12-20,166.4233856201172,14.980415344238281,52.24361038208008,140.6370086669922,240.268798828125,310.1187744140625,98.8851547241211,195.83636474609375,299.9800109863281,44.130882263183594
2021-12-21,169.59991455078125,15.126980781555176,52.96867752075195,142.48974609375,242.710693359375,317.2729797363281,100.97098541259766,196.6226043701172,312.84332275390625,44.264034271240234
2021-12-22,172.1979522705078,15.535816192626953,54.215797424316406,145.4120635986328,243.21559143066406,323.0020446777344,102.22431182861328,194.5408477783203,336.2900085449219,44.32109832763672
2021-12-23,172.825439453125,15.620668411254883,55.01820755004883,145.91014099121094,244.14276123046875,324.4464416503906,102.80066680908203,197.46243286132812,355.6666564941406,44.22281265258789
2021-12-27,176.79608154296875,16.044933319091797,55.52092361450195,146.8933563232422,246.24497985839844,331.96893310546875,104.49313354492188,200.22323608398438,364.64666748046875,44.62543869018555
2021-12-28,175.77642822265625,16.01407814025879,55.211551666259766,145.68223571777344,245.91455078125,330.8056945800781,105.72815704345703,200.94692993164062,362.8233337402344,45.26585388183594
2021-12-29,175.86468505859375,15.859801292419434,55.32756423950195,145.65042114257812,246.4744873046875,331.4842834472656,106.46916961669922,203.63624572753906,362.0633239746094,45.24365997314453
2021-12-30,174.7078094482422,15.790372848510742,56.197654724121094,145.19903564453125,245.29942321777344,328.9346618652344,106.34111022949219,207.20108032226562,356.7799987792969,45.389495849609375
2021-12-31,174.09011840820312,16.021793365478516,56.68103790283203,143.8597869873047,246.08897399902344,326.02655029296875,107.00892639160156,206.7811737060547,352.260009765625,45.87138748168945
2022-01-03,178.44314575195312,16.793184280395508,59.136592864990234,143.99832153320312,246.55709838867188,324.5046691894531,106.74364471435547,207.23681640625,399.9266662597656,45.858707427978516
2022-01-04,176.17840576171875,18.752517700195312,63.55466842651367,143.410400390625,246.49290466308594,318.9403381347656,104.51141357421875,209.22030639648438,383.1966552734375,45.018558502197266
2022-01-05,171.49209594726562,18.25111198425293,60.65440368652344,136.8312530517578,245.28109741210938,306.69683837890625,101.0350341796875,204.47608947753906,362.7066650390625,45.62726974487305
2022-01-06,168.6293182373047,18.868223190307617,60.78007888793945,136.80393981933594,247.57611083984375,304.2733459472656,101.67540740966797,206.70077514648438,354.8999938964844,45.500457763671875
2022-01-07,168.79595947265625,18.852800369262695,60.20003128051758,136.0784454345703,245.16177368164062,304.4284362792969,98.409423828125,206.1914825439453,342.32000732421875,45.93479537963867
2022-01-10,168.8155517578125,18.39767837524414,59.039913177490234,137.71963500976562,242.7290802001953,304.65142822265625,97.00057220458984,203.18948364257812,352.7066650390625,45.84601974487305
2022-01-11,171.64892578125,18.783370971679688,59.41695022583008,138.77882385253906,240.62681579589844,305.3396911621094,95.18003845214844,203.30563354492188,354.79998779296875,45.71603775024414
2022-01-12,172.09011840820312,18.87593650817871,59.00124740600586,140.4617156982422,239.5252227783203,308.5290222167969,95.02452850341797,200.55381774902344,368.739990234375,45.475093841552734
2022-01-13,168.8155517578125,19.300201416015625,59.71664810180664,137.63771057128906,239.97506713867188,295.47125244140625,93.67970275878906,201.76890563964844,343.85333251953125,46.11867141723633
2022-01-14,169.67831420898438,19.43134307861328,59.06890869140625,138.5250701904297,236.57847595214844,300.70599365234375,91.5938720703125,197.8109130859375,349.8699951171875,45.988677978515625
2022-01-18,166.47239685058594,18.8065128326416,56.835716247558594,135.0664520263672,235.44931030273438,293.38702392578125,89.40740966796875,196.56898498535156,343.5033264160156,45.18342971801758
2022-01-19,162.9723663330078,17.317731857299805,54.3704833984375,134.1909637451172,234.2926025390625,294.0461730957031,88.62065887451172,199.9909210205078,331.8833312988281,45.63360595703125
2022-01-20,161.28607177734375,16.70061492919922,52.83332824707031,132.3943634033203,232.37399291992188,292.36920166015625,87.56856536865234,198.0968017578125,332.0899963378906,44.77128219604492
2022-01-21,159.2272491455078,15.92922592163086,51.50886917114258,129.45863342285156,233.7142791748047,286.9696960449219,88.10832977294922,194.10305786132812,314.6333312988281,44.444740295410156
2022-01-24,158.4527130126953,15.72866439819336,50.89014434814453,129.90802001953125,232.8146514892578,287.2992858886719,89.74588775634766,197.07823181152344,310.0,44.447906494140625
2022-01-25,156.64877319335938,15.412395477294922,50.17475128173828,126.06551361083984,230.1248779296875,279.660400390625,88.74870300292969,191.806884765625,306.1333312988281,43.48096466064453
2022-01-26,156.560546875,15.3583984375,50.60978698730469,128.3477783203125,229.36293029785156,287.62884521484375,87.44049072265625,189.15330505371094,312.4700012207031,43.03711700439453
2022-01-27,156.09974670410156,15.080697059631348,49.739707946777344,128.12132263183594,228.343994140625,290.6630859375,87.20264434814453,189.57322692871094,276.3666687011719,43.06564712524414
2022-01-28,166.99203491210938,15.15047836303711,48.56993103027344,132.43756103515625,235.09124755859375,298.8253479003906,88.93167877197266,194.47830200195312,282.1166687011719,43.5982666015625
2022-01-31,171.3548126220703,15.73974895477295,50.97716522216797,134.37669372558594,238.17579650878906,301.4621276855469,89.94713592529297,196.94424438476562,312.239990234375,44.32426071166992
2022-02-01,171.1881866455078,16.018878936767578,52.272605895996094,136.70115661621094,237.75347900390625,299.31011962890625,90.34968566894531,195.87208557128906,310.4166564941406,44.673004150390625
2022-02-02,172.39402770996094,15.99561595916748,51.7215576171875,146.98623657226562,240.77366638183594,303.8662414550781,89.40740966796875,194.42469787597656,301.88665771484375,44.65398025512695
2022-02-03,169.51162719726562,15.421849250793457,51.34452438354492,142.10984802246094,239.26820373535156,292.0298767089844,87.76983642578125,190.50244140625,297.0466613769531,44.69835662841797
2022-02-04,169.22698974609375,13.925413131713867,49.585025787353516,142.31146240234375,238.7357177734375,296.5762939453125,86.90988159179688,191.2350616455078,307.7733459472656,44.172088623046875
2022-02-07,168.5103759765625,13.871138572692871,49.0243034362793,138.24749755859375,238.54298400878906,291.7391052246094,87.08370208740234,188.77804565429688,302.4466552734375,43.737762451171875
2022-02-08,171.62222290039062,13.739328384399414,47.81585693359375,138.44410705566406,238.75408935546875,295.2386169433594,86.8366928100586,190.26116943359375,307.3333435058594,43.74727249145508
2022-02-09,173.04562377929688,14.227802276611328,49.033973693847656,140.6221160888672,238.5521240234375,301.6851501464844,88.85848999023438,193.55807495117188,310.6666564941406,43.65216064453125
2022-02-10,168.96192932128906,14.01845645904541,48.66659927368164,137.6704864501953,235.80731201171875,293.12530517578125,87.63558197021484,191.05638122558594,301.51666259765625,43.14174270629883
2022-02-11,165.54580688476562,13.607516288757324,47.20680236816406,133.36268615722656,234.23756408691406,286.0099792480469,86.18280792236328,189.019287109375,286.6666564941406,42.903961181640625
2022-02-14,165.78143310546875,13.537734985351562,46.791099548339844,134.59765625,232.61265563964844,285.9711608886719,86.10923767089844,186.347900390625,291.9200134277344,42.46645736694336
2022-02-15,169.61959838867188,14.01845645904541,48.01886749267578,135.67276000976562,232.9982452392578,291.2737731933594,86.90000915527344,185.90814208984375,307.4766540527344,42.59961700439453
2022-02-16,169.38406372070312,13.964181900024414,48.75361251831055,136.79452514648438,232.33724975585938,290.9338073730469,87.51605224609375,186.47348022460938,307.7966613769531,42.333309173583984
2022-02-17,165.78143310546875,13.599763870239258,47.1971321105957,131.63111877441406,230.3543701171875,282.4146728515625,85.55755615234375,183.05465698242188,292.1166687011719,44.029422760009766
2022-02-18,164.2303924560547,13.987443923950195,46.98444366455078,129.50975036621094,230.05145263671875,279.6947326660156,85.8241958618164,183.4046173095703,285.6600036621094,43.74727249145508
2022-02-22,161.30508422851562,13.405924797058105,45.21528244018555,128.92428588867188,231.97921752929688,279.4906921386719,85.61273956298828,176.1901092529297,273.84332275390625,43.25904083251953
2022-02-23,157.133056640625,13.142303466796875,44.8382453918457,126.71403503417969,227.47183227539062,272.2538146972656,82.43132781982422,170.40237426757812,254.67999267578125,42.8151969909668
2022-02-24,159.7540283203125,13.297375679016113,44.809242248535156,131.78207397460938,224.93817138671875,286.1642150878906,83.68182373046875,171.8829345703125,266.92333984375,42.650333404541016
2022-02-25,161.82534790039062,13.824618339538574,45.85334014892578,133.5384521484375,228.99574279785156,288.806396484375,85.1253890991211,178.76544189453125,269.9566650390625,43.23684310913086
2022-02-28,162.09039306640625,13.615269660949707,45.166934967041016,134.1318817138672,225.94949340820312,290.24407958984375,84.3990249633789,179.25900268554688,290.1433410644531,42.850059509277344
2022-03-01,160.20558166503906,12.948465347290039,43.040069580078125,133.14317321777344,221.20469665527344,286.5139465332031,82.88186645507812,196.90040588378906,288.1233215332031,43.11320114135742
2022-03-02,163.5039520263672,14.033961296081543,44.78023147583008,133.6497039794922,222.41395568847656,291.60400390625,85.30010986328125,201.8087921142578,293.2966613769531,43.16709518432617
2022-03-03,163.1800079345703,13.646284103393555,43.407440185546875,132.98231506347656,218.4537811279297,287.4561462402344,84.15995788574219,200.8576202392578,279.7633361816406,44.15940475463867
2022-03-04,160.1761474609375,13.064765930175781,40.99054718017578,131.00294494628906,217.67840576171875,281.5694885253906,82.78072357177734,201.09095764160156,279.42999267578125,45.278533935546875
2022-03-07,156.37718200683594,12.382452964782715,38.505977630615234,125.51283264160156,207.0811309814453,270.9326477050781,77.65923309326172,189.371826171875,268.1933288574219,44.91394805908203
2022-03-08,154.55126953125,12.428975105285645,38.86367416381836,126.23385620117188,205.6595001220703,267.9602355957031,77.23626708984375,187.37083435058594,274.79998779296875,43.985042572021484
2022-03-09,159.96018981933594,12.692596435546875,40.87452697753906,132.506103515625,205.36415100097656,280.2483825683594,80.54639434814453,193.8225860595703,286.3233337402344,44.21329879760742
2022-03-10,155.6114959716797,12.661581039428711,40.458831787109375,131.5223846435547,204.93028259277344,277.421630859375,80.1418228149414,192.72787475585938,279.4333190917969,45.218292236328125
2022-03-11,151.89102172851562,12.436727523803711,40.130123138427734,128.9809112548828,209.42581176757812,272.0594787597656,76.06852722167969,185.71975708007812,265.1166687011719,45.0407600402832
2022-03-14,147.85641479492188,12.204119682312012,39.47273635864258,125.08824920654297,208.7888641357422,268.5334167480469,72.905517578125,187.32594299316406,255.4566650390625,45.66848373413086
2022-03-15,152.24441528320312,12.452232360839844,40.729522705078125,128.31301879882812,214.68753051757812,278.93707275390625,76.4271240234375,193.23931884765625,267.2966613769531,46.21696090698242
2022-03-16,156.66183471679688,12.855422019958496,42.3923454284668,132.3675537109375,219.82925415039062,285.9699401855469,80.3717041015625,193.45468139648438,280.07666015625,46.08062744140625
2022-03-17,157.67294311523438,12.855422019958496,42.20866012573242,132.92222595214844,219.21078491210938,286.77618408203125,80.60157775878906,197.9772186279297,290.5333251953125,46.150638580322266
2022-03-18,160.9712677001953,13.072519302368164,43.330101013183594,135.1930389404297,220.5492706298828,291.83721923828125,82.3853530883789,202.8407440185547,301.7966613769531,46.28748321533203
2022-03-21,162.34559631347656,12.777884483337402,42.16032791137695,135.16921997070312,217.22607421875,290.6034851074219,79.8659896850586,200.10386657714844,307.0533447265625,45.902400970458984
2022-03-22,165.72247314453125,13.2508544921875,43.07874298095703,138.909912109375,219.81077575683594,295.3634033203125,80.81304168701172,199.89752197265625,331.32666015625,45.765560150146484
2022-03-23,167.08700561523438,12.932955741882324,42.324668884277344,137.32835388183594,217.96453857421875,290.9240417480469,79.27751922607422,194.46868896484375,333.03668212890625,45.17677688598633
2022-03-24,170.8761749267578,13.049261093139648,42.87572479248047,140.60226440429688,221.78623962402344,295.40216064453125,80.10504150390625,194.7558135986328,337.97332763671875,45.45683670043945
2022-03-25,171.51425170898438,12.77013111114502,42.19898986816406,140.7025604248047,223.0047607421875,294.9942626953125,80.40847778320312,196.16461181640625,336.8800048828125,45.6541633605957
2022-03-28,172.3780975341797,12.92520523071289,42.75004577636719,140.486572265625,224.2601776123047,301.8135070800781,81.26358032226562,196.98118591308594,363.9466552734375,46.46571350097656
2022-03-29,175.6764678955078,13.762589454650879,44.72222900390625,141.5293426513672,229.08804321289062,306.3887023925781,83.88409423828125,200.04104614257812,366.5233459472656,46.857173919677734
2022-03-30,174.50827026367188,13.390416145324707,43.7168083190918,140.9662322998047,229.88194274902344,304.883056640625,83.70021057128906,199.17068481445312,364.663330078125,47.69738006591797
2022-03-31,171.4062957763672,13.111289978027344,42.286006927490234,138.1149139404297,228.26649475097656,299.4917907714844,83.64503479003906,190.4307098388672,359.20001220703125,47.3950309753418
2022-04-01,171.11172485351562,12.90969467163086,41.53193283081055,139.1905059814453,230.08499145507812,300.570068359375,84.12317657470703,188.92315673828125,361.5299987792969,48.0601921081543
2022-04-04,175.16598510742188,12.917451858520508,41.74461364746094,141.99217224121094,227.85104370117188,305.9613342285156,80.99693298339844,192.39585876464844,381.8166809082031,48.069740295410156
2022-04-05,171.8479766845703,12.266149520874023,40.043121337890625,139.62799072265625,229.40187072753906,301.98828125,77.34661102294922,192.73684692382812,363.7533264160156,48.20658493041992
2022-04-06,168.67724609375,11.932746887207031,38.18695068359375,135.61268615722656,232.12509155273438,290.9338073730469,76.64781188964844,193.76876831054688,348.586669921875,49.32686233520508
2022-04-07,168.98159790039062,11.599342346191406,37.43287658691406,134.9576873779297,234.80206298828125,292.7503356933594,76.4271240234375,204.76100158691406,352.4200134277344,49.820159912109375
2022-04-08,166.9691619873047,11.669124603271484,38.041934967041016,132.37451171875,232.12509155273438,288.4761657714844,74.9559555053711,209.3822479248047,341.8299865722656,50.0970458984375
2022-04-11,162.70883178710938,11.847455978393555,38.98935317993164,127.94108581542969,231.1927490234375,277.10107421875,74.18360900878906,205.76605224609375,325.30999755859375,49.10407638549805
2022-04-12,164.58377075195312,11.909486770629883,38.70899963378906,126.83966827392578,230.01116943359375,273.9925842285156,73.36527252197266,207.5876007080078,328.98333740234375,48.7667236328125
2022-04-13,167.2735137939453,12.025790214538574,38.88301467895508,129.0042266845703,232.00506591796875,279.3935546875,74.4042739868164,209.81298828125,340.7900085449219,50.03657913208008
2022-04-14,162.25723266601562,12.002527236938477,38.79600524902344,125.8619155883789,231.24810791015625,271.8263244628906,73.09859466552734,212.84593200683594,328.3333435058594,49.99201965332031
2022-04-18,162.0413055419922,12.149846076965332,39.27939224243164,126.80193328857422,231.7558135986328,272.49664306640625,73.1905746459961,214.81106567382812,334.7633361816406,49.610111236572266
2022-04-19,164.3285675048828,12.522017478942871,40.68118667602539,129.11846923828125,235.76210021972656,277.1399841308594,74.68012237548828,220.78726196289062,342.7166748046875,50.173423767089844
2022-04-20,164.16165161132812,12.444478988647461,40.33315658569336,127.16293334960938,236.1775360107422,278.16961669921875,73.71465301513672,223.72152709960938,325.73333740234375,50.803585052490234
2022-04-21,163.36651611328125,12.173107147216797,39.356727600097656,123.95954132080078,235.6236572265625,272.7783203125,72.60208892822266,222.68959045410156,336.260009765625,50.87996292114258
2022-04-22,158.82147216796875,11.73115348815918,38.51564025878906,118.81600952148438,230.9342498779297,266.1922302246094,71.6458511352539,216.86593627929688,335.01666259765625,49.922000885009766
2022-04-25,159.89149475097656,11.856036186218262,38.496307373046875,122.23096466064453,233.43589782714844,272.69091796875,71.70099639892578,216.8480224609375,332.67333984375,49.94746780395508
2022-04-26,153.92303466796875,11.481388092041016,36.775482177734375,117.83726501464844,229.46652221679688,262.4912414550781,69.54022979736328,212.21780395507812,292.1400146484375,49.42551803588867
2022-04-27,153.69725036621094,11.590660095214844,37.3748664855957,113.5115966796875,228.13723754882812,275.11944580078125,68.72188568115234,207.25558471679688,293.836669921875,49.08816909790039
2022-04-28,160.63754272460938,11.411142349243164,37.461875915527344,117.71063995361328,234.6451416015625,281.34613037109375,70.41373443603516,212.11907958984375,292.5033264160156,49.71513366699219
2022-04-29,154.75743103027344,11.052103996276855,36.649803161621094,113.32786560058594,230.00192260742188,269.58245849609375,68.62994384765625,205.17379760742188,290.2533264160156,48.690338134765625
2022-05-02,155.06173706054688,11.137962341308594,37.171852111816406,115.784423828125,227.6757049560547,276.3337097167969,69.30117797851562,206.18775939941406,300.9800109863281,48.3689079284668
2022-05-03,156.5538330078125,11.364310264587402,38.6123161315918,116.53028106689453,226.96487426757812,273.72064208984375,68.34491729736328,208.6643829345703,303.0833435058594,48.53757858276367
2022-05-04,162.97386169433594,11.692126274108887,39.80143737792969,121.42353057861328,234.76516723632812,281.68609619140625,75.0663070678711,213.0523223876953,317.5400085449219,49.209110260009766
2022-05-05,153.8936004638672,11.34089469909668,38.621978759765625,115.70745849609375,229.7803955078125,269.4173889160156,71.24126434326172,207.06715393066406,291.09332275390625,48.78748321533203
2022-05-06,154.62109375,11.091129302978516,38.26428985595703,114.95365142822266,231.49732971191406,266.87225341796875,70.35856628417969,202.0869903564453,288.54998779296875,47.77173614501953
2022-05-09,149.48931884765625,10.435494422912598,36.98816680908203,111.74031066894531,228.4603271484375,257.01251220703125,67.57254791259766,201.1807098388672,262.3699951171875,48.330711364746094
2022-05-10,151.8979034423828,10.419886589050293,37.41353988647461,113.61141204833984,226.7894744873047,261.79180908203125,66.07378387451172,196.61328125,266.67999267578125,47.650360107421875
2022-05-11,144.0233154296875,10.014019012451172,36.03107833862305,112.82433319091797,225.63560485839844,253.0978240966797,64.41870880126953,191.5703125,244.6666717529297,47.152076721191406
2022-05-12,140.14991760253906,9.709616661071777,34.37791442871094,112.07103729248047,225.4140625,248.0465850830078,64.72428131103516,194.9622039794922,242.6666717529297,47.107357025146484
2022-05-13,144.6230010986328,10.536964416503906,36.93982696533203,115.25557708740234,226.19869995117188,253.6515655517578,70.00222778320312,197.16961669921875,256.5299987792969,47.2894172668457
2022-05-16,143.0795440673828,10.185731887817383,35.866722106933594,113.66106414794922,225.27560424804688,254.02064514160156,67.05768585205078,196.7388916015625,241.4566650390625,47.34052658081055
2022-05-17,146.71701049804688,10.560378074645996,36.83348083496094,115.6751708984375,223.05093383789062,259.1885681152344,68.26144409179688,193.97274780273438,253.8699951171875,41.9551887512207
2022-05-18,138.43936157226562,9.974993705749512,34.63894271850586,111.13300323486328,213.284423828125,247.3877410888672,66.00211334228516,145.6147003173828,236.60333251953125,39.10599899291992
2022-05-19,135.0280303955078,10.029629707336426,34.9193000793457,109.62788391113281,211.39202880859375,246.47250366210938,66.60396575927734,138.24432373046875,236.47332763671875,38.032772064208984
2022-05-20,135.2639617919922,9.756447792053223,34.223243713378906,108.16199493408203,215.92449951171875,245.9077606201172,67.95587921142578,139.9833221435547,221.3000030517578,38.07429504394531
2022-05-23,140.6906280517578,10.014019012451172,34.80329513549805,110.72431945800781,219.7000274658203,253.78465270996094,67.98365020751953,138.66781616210938,224.96665954589844,39.16030502319336
2022-05-24,137.9871368408203,9.69400691986084,34.03955841064453,105.24412536621094,225.7187042236328,252.78175354003906,67.33549499511719,135.10877990722656,209.3866729736328,39.649009704589844
2022-05-25,138.14439392089844,9.920357704162598,34.78395080566406,105.08025360107422,225.2479248046875,255.60537719726562,67.11326599121094,140.9384002685547,219.60000610351562,39.40625
2022-05-26,141.34933471679688,10.24036693572998,36.176090240478516,107.05413818359375,229.01419067382812,258.8963928222656,68.97442626953125,147.04733276367188,235.91000366210938,40.24631881713867
2022-05-27,147.1102294921875,10.638432502746582,37.28786087036133,111.54714965820312,232.5035400390625,266.0430908203125,71.0300521850586,150.59739685058594,253.2100067138672,41.03846740722656
2022-05-31,146.32376098632812,10.677456855773926,37.39420700073242,112.98274230957031,232.81739807128906,264.7091064453125,72.68750762939453,145.85804748535156,252.75332641601562,41.08637619018555
2022-06-01,146.19595336914062,10.575990676879883,36.997833251953125,113.11185455322266,230.11268615722656,265.24462890625,70.63189697265625,141.0285186767578,246.7899932861328,40.07063293457031
2022-06-02,148.65371704101562,10.841364860534668,37.5778923034668,116.81680297851562,231.12814331054688,267.3477783203125,73.53938293457031,144.98403930664062,258.3333435058594,40.72863006591797
2022-06-03,142.92225646972656,10.536964416503906,36.359771728515625,113.75641632080078,230.53404235839844,262.9078369140625,73.19678497314453,145.1011199951172,234.51666259765625,40.029117584228516
2022-06-06,143.6693878173828,10.505743026733398,36.57246780395508,116.02030181884766,230.26487731933594,261.67132568359375,73.13196563720703,143.86672973632812,238.27999877929688,39.885372161865234
2022-06-07,146.19595336914062,10.724287986755371,37.09451675415039,116.34703826904297,231.07241821289062,265.3226318359375,73.58570861816406,140.54193115234375,238.8866729736328,39.40625
2022-06-08,145.45864868164062,10.560378074645996,36.437110900878906,116.39124298095703,227.98141479492188,263.2876281738281,72.65972900390625,141.19068908691406,241.86666870117188,39.06447982788086
2022-06-09,140.22854614257812,10.365249633789062,35.43168640136719,114.04888916015625,224.77903747558594,257.8156433105469,73.06715393066406,139.2534942626953,239.7066650390625,38.6556282043457
2022-06-10,134.81170654296875,9.951576232910156,33.84619903564453,110.40007019042969,220.34213256835938,246.32644653320312,70.06705474853516,134.8564453125,232.22999572753906,38.87283706665039
2022-06-13,129.65049743652344,9.21789264678955,31.206947326660156,105.66373443603516,221.35391235351562,235.87905883789062,67.00214385986328,130.4774932861328,215.73666381835938,38.14137268066406
2022-06-14,130.51559448242188,9.522293090820312,32.09637451171875,105.9845199584961,221.62307739257812,238.0503387451172,66.95584106445312,128.5763397216797,220.88999938964844,38.15734100341797
2022-06-15,133.1404571533203,9.576929092407227,33.04379653930664,109.01263427734375,221.75303649902344,245.12884521484375,68.69664001464844,132.84719848632812,233.0,38.13179016113281
2022-06-16,127.86123657226562,8.780802726745605,30.375539779663086,105.30718231201172,218.309326171875,238.51768493652344,65.6965560913086,128.7475128173828,213.10000610351562,38.527862548828125
