Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2022-01-24,158.4527130126953,36.89076614379883,15.728660583496094,51.021759033203125,130.0242156982422,110.61083221435547,234.13636779785156,307.025634765625,9.890000343322754,89.74588775634766,16.233339309692383,197.07826232910156,310.0,42.236900329589844,43.172603607177734,44.44790267944336
2022-01-25,156.6487579345703,36.53933334350586,15.412393569946289,50.30451202392578,126.17826843261719,116.86180114746094,231.43136596679688,298.5123291015625,9.920000076293945,88.74871826171875,16.31962013244629,191.80686950683594,306.1333312988281,42.189048767089844,42.02694320678711,43.480960845947266
2022-01-26,156.560546875,36.10980224609375,15.358396530151367,50.740665435791016,128.4625701904297,115.28186798095703,230.6650848388672,293.0224609375,9.920000076293945,87.44050598144531,14.945270538330078,189.15330505371094,312.4700012207031,40.689701080322266,41.013145446777344,43.03712844848633
2022-01-27,156.09971618652344,35.387413024902344,15.080696105957031,49.86833953857422,128.23593139648438,113.78783416748047,229.6403350830078,293.0324401855469,9.90999984741211,87.20262908935547,14.865152359008789,189.57322692871094,276.3666687011719,40.825279235839844,41.21096420288086,43.06565475463867
2022-01-28,166.9920196533203,35.88527297973633,15.150479316711426,48.69554138183594,132.55601501464844,115.48796081542969,236.4259490966797,300.0638732910156,9.949999809265137,88.93168640136719,15.536916732788086,194.47830200195312,282.1166687011719,42.189048767089844,41.5900993347168,43.5982666015625
2022-01-31,171.3547821044922,37.339820861816406,15.739747047424316,51.10898971557617,134.4968719482422,114.68940734863281,239.52796936035156,311.5508117675781,9.949999809265137,89.94715118408203,15.715648651123047,196.9442138671875,312.239990234375,42.45222091674805,41.013145446777344,44.32427215576172
2022-02-01,171.1881561279297,37.955814361572266,16.018875122070312,52.40779495239258,136.8234100341797,116.37236785888672,239.10324096679688,317.25946044921875,9.979999542236328,90.34968566894531,15.050043106079102,195.87208557128906,310.4166564941406,42.428306579589844,41.004905700683594,44.67300033569336
2022-02-02,172.39402770996094,37.66197204589844,15.995617866516113,51.85531997680664,147.11769104003906,117.84925079345703,242.14065551757812,321.2376403808594,9.949999809265137,89.40740966796875,15.12399673461914,194.42471313476562,301.88665771484375,42.90682601928711,41.54888916015625,44.65397644042969
2022-02-03,169.5116424560547,36.75409698486328,15.421852111816406,51.47731399536133,142.2369384765625,118.30430603027344,240.62661743164062,236.46273803710938,9.899999618530273,87.76982116699219,15.136324882507324,190.50245666503906,297.0466613769531,42.89884948730469,40.79885482788086,44.698360443115234
2022-02-04,169.22698974609375,37.5936279296875,13.925413131713867,49.713260650634766,142.43875122070312,117.76334381103516,240.09112548828125,235.79641723632812,9.930000305175781,86.90988159179688,14.840497970581055,191.2350616455078,307.7733459472656,42.51603698730469,40.05705261230469,44.172096252441406
2022-02-07,168.51040649414062,37.54482650756836,13.871137619018555,49.15108871459961,138.37112426757812,117.84066772460938,239.89723205566406,223.68287658691406,9.9399995803833,87.08370208740234,14.748055458068848,188.778076171875,302.4466552734375,42.26880645751953,40.46092224121094,43.73775863647461
2022-02-08,171.62225341796875,38.08173370361328,13.739325523376465,47.939517974853516,138.56796264648438,117.6517562866211,240.1095733642578,218.97865295410156,9.949999809265137,86.83670043945312,14.754216194152832,190.26121520996094,307.3333435058594,42.125247955322266,41.037872314453125,43.74727249145508
2022-02-09,173.04559326171875,39.2922248840332,14.227804183959961,49.1607780456543,140.7478790283203,118.31289672851562,239.9064178466797,230.7341766357422,9.979999542236328,88.85848999023438,15.099344253540039,193.5580596923828,310.6666564941406,42.667564392089844,41.202720642089844,43.65216064453125
2022-02-10,168.96192932128906,38.82365798950195,14.018458366394043,48.79246520996094,137.79359436035156,116.02745819091797,237.14605712890625,226.8256072998047,9.970000267028809,87.63556671142578,14.945270538330078,191.056396484375,301.51666259765625,42.30070114135742,40.568077087402344,43.14173889160156
2022-02-11,165.5458221435547,37.65220642089844,13.60751724243164,47.328887939453125,133.48196411132812,115.30619812011719,235.56736755371094,218.35211181640625,9.970000267028809,86.18280029296875,14.871315002441406,189.019287109375,286.6666564941406,42.524009704589844,40.13948059082031,42.90396499633789
2022-02-14,165.78138732910156,37.35934066772461,13.537734031677246,46.91210174560547,134.7180633544922,113.09893798828125,233.9332733154297,216.51220703125,9.979999542236328,86.1092529296875,14.822012901306152,186.34788513183594,291.9200134277344,42.484134674072266,39.0350227355957,42.46645736694336
2022-02-15,169.61964416503906,38.599124908447266,14.018458366394043,48.14305877685547,135.7941131591797,112.91647338867188,234.32102966308594,219.79421997070312,9.970000267028809,86.9000015258789,15.000738143920898,185.90817260742188,307.4766540527344,42.555904388427734,39.809791564941406,42.599613189697266
2022-02-16,169.384033203125,38.599124908447266,13.964180946350098,48.87969970703125,136.91685485839844,112.25601959228516,233.65628051757812,215.35853576660156,9.979999542236328,87.51602935791016,14.754216194152832,186.4734649658203,307.7966613769531,42.58781051635742,39.46361541748047,42.33329772949219
2022-02-17,165.78138732910156,37.16410827636719,13.599764823913574,47.319190979003906,131.74884033203125,108.59759521484375,231.6621551513672,206.57672119140625,9.970000267028809,85.55755615234375,14.643285751342773,183.05467224121094,292.1166687011719,42.73136901855469,38.970760345458984,44.02942657470703
2022-02-18,164.23036193847656,36.75409698486328,13.987442016601562,47.10595703125,129.6256103515625,108.05882263183594,231.3574981689453,205.03517150878906,9.970000267028809,85.82421875,14.711076736450195,183.40463256835938,285.6600036621094,42.930747985839844,38.80426025390625,43.74727249145508
2022-02-22,161.30508422851562,35.9243278503418,13.405925750732422,45.33221435546875,129.03961181640625,107.68515014648438,233.2962646484375,200.97743225097656,9.970000267028809,85.61273193359375,14.637118339538574,176.1901092529297,273.84332275390625,42.98656463623047,38.121578216552734,43.25904083251953
2022-02-23,157.1330108642578,35.299556732177734,13.142302513122559,44.95419692993164,126.82736206054688,106.0775146484375,228.7632598876953,197.3672332763672,8.399999618530273,82.43132781982422,14.489211082458496,170.40235900878906,254.67999267578125,42.595787048339844,37.84684371948242,42.81519317626953
2022-02-24,159.75405883789062,35.88527297973633,13.29737377166748,44.92511749267578,131.89993286132812,105.99061584472656,226.21519470214844,206.4673309326172,9.050000190734863,83.68182373046875,14.316646575927734,171.88296508789062,266.92333984375,41.94182205200195,37.68865966796875,42.65033721923828
2022-02-25,161.82530212402344,36.64671325683594,13.824616432189941,45.97193145751953,133.65789794921875,107.91108703613281,230.2958221435547,209.3315887451172,9.3100004196167,85.12540435791016,14.735729217529297,178.7654571533203,269.9566650390625,43.16203308105469,38.46291732788086,43.23684310913086
2022-02-28,162.09036254882812,36.54909896850586,13.615269660949707,45.283748626708984,134.25184631347656,106.4598617553711,227.23223876953125,209.87860107421875,9.90999984741211,84.39900207519531,14.600146293640137,179.25901794433594,290.1433410644531,42.80315017700195,38.371341705322266,42.85006332397461
2022-03-01,160.2056121826172,36.11956787109375,12.948465347290039,43.15137481689453,133.2622833251953,105.45184326171875,222.46054077148438,202.3797607421875,10.239999771118164,82.88187408447266,14.501533508300781,196.9004364013672,288.1233215332031,42.75529098510742,37.47220993041992,43.11320877075195
2022-03-02,163.50392150878906,36.72480392456055,14.033964157104492,44.89604568481445,133.7692413330078,107.63301849365234,223.67665100097656,206.97451782226562,9.430000305175781,85.30010986328125,14.680261611938477,201.80880737304688,293.2966613769531,43.177978515625,38.42129135131836,43.16709518432617
2022-03-03,163.1800079345703,36.12932205200195,13.646285057067871,43.51969909667969,133.10125732421875,109.43181610107422,219.69406127929688,201.86257934570312,8.270000457763672,84.15996551513672,14.735729217529297,200.85763549804688,279.7633361816406,43.592689514160156,38.895835876464844,44.15940475463867
2022-03-04,160.17613220214844,34.52834701538086,13.064766883850098,41.0965576171875,131.1201171875,110.03143310546875,218.91424560546875,198.9684600830078,7.449999809265137,82.78074645996094,14.711076736450195,201.09092712402344,279.42999267578125,43.95158004760742,39.72835922241211,45.278533935546875
2022-03-07,156.37716674804688,33.366668701171875,12.382455825805664,38.60555648803711,125.62509155273438,109.5534896850586,208.2567901611328,186.44712829589844,6.869999885559082,77.65923309326172,14.526185989379883,189.37184143066406,268.1933288574219,43.608642578125,39.12062072753906,44.9139404296875
2022-03-08,154.55126953125,33.75714874267578,12.428975105285645,38.96418380737305,126.34675598144531,109.21456909179688,206.82708740234375,189.2517547607422,6.820000171661377,77.23628234863281,14.174894332885742,187.37081909179688,274.79998779296875,42.468177795410156,39.520240783691406,43.98503875732422
2022-03-09,159.96018981933594,35.172645568847656,12.692596435546875,40.98023986816406,132.62461853027344,109.6838150024414,206.530029296875,197.41696166992188,7.619999885559082,80.54637908935547,14.33513355255127,193.82260131835938,286.3233337402344,42.33259582519531,40.061378479003906,44.21329879760742
2022-03-10,155.6114959716797,34.42096710205078,12.661581993103027,40.56346130371094,131.6400146484375,108.05882263183594,206.09371948242188,194.14491271972656,7.389999866485596,80.14183044433594,14.291993141174316,192.72787475585938,279.4333190917969,42.45222091674805,40.01974868774414,45.21829605102539
2022-03-11,151.89102172851562,33.22023391723633,12.436729431152344,40.23391342163086,129.09628295898438,107.71990203857422,210.61476135253906,186.58636474609375,6.940000057220459,76.06853485107422,14.291993141174316,185.71974182128906,265.1166687011719,42.30070114135742,39.49525451660156,45.04076385498047
2022-03-14,147.85643005371094,32.75165939331055,12.204120635986328,39.57482147216797,125.20013427734375,107.7025375366211,209.9741973876953,185.61172485351562,6.349999904632568,72.90552520751953,14.10710334777832,187.325927734375,255.4566650390625,41.87004089355469,39.88654708862305,45.66848373413086
2022-03-15,152.24440002441406,33.532623291015625,12.452234268188477,40.83485412597656,128.42776489257812,109.17982482910156,215.90640258789062,190.9822540283203,5.920000076293945,76.42713165283203,14.230363845825195,193.23931884765625,267.2966613769531,42.077392578125,40.10300064086914,46.21694564819336
2022-03-16,156.66184997558594,35.631465911865234,12.855422019958496,42.501976013183594,132.48594665527344,110.39639282226562,221.07728576660156,202.51898193359375,6.28000020980835,80.37168884277344,14.291993141174316,193.45469665527344,280.07666015625,41.86206817626953,39.4453010559082,46.080623626708984
2022-03-17,157.6729736328125,35.84622573852539,12.855422019958496,42.31782150268555,133.04110717773438,111.19586944580078,220.45529174804688,206.70599365234375,6.630000114440918,80.60157775878906,14.291993141174316,197.97720336914062,290.5333251953125,41.758392333984375,39.5285530090332,46.15064239501953
2022-03-18,160.9712677001953,36.82242965698242,13.07252311706543,43.442161560058594,135.31399536132812,111.89105224609375,221.80140686035156,215.30880737304688,6.829999923706055,82.38534545898438,14.310480117797852,202.84071350097656,301.7966613769531,40.51424789428711,39.42864990234375,46.287498474121094
2022-03-21,162.34561157226562,36.37337875366211,12.777887344360352,42.26935577392578,135.2901153564453,111.3175277709961,218.4593505859375,210.33609008789062,6.369999885559082,79.86598205566406,14.2735013961792,200.10391235351562,307.0533447265625,40.753509521484375,39.4453010559082,45.902400970458984
2022-03-22,165.72250366210938,37.31346130371094,13.250853538513184,43.190155029296875,139.03416442871094,112.1517562866211,221.0587158203125,215.46792602539062,6.75,80.81304931640625,14.30431842803955,199.8975067138672,331.32666015625,40.67375183105469,39.4869270324707,45.76554489135742
2022-03-23,167.0869903564453,37.07624053955078,12.932958602905273,42.43412780761719,137.45115661621094,111.49131774902344,219.2020263671875,212.29531860351562,7.139999866485596,79.27750396728516,14.30431842803955,194.4686737060547,333.03668212890625,40.64982986450195,38.91248321533203,45.17677307128906
2022-03-24,170.87619018554688,37.576087951660156,13.049260139465332,42.986602783203125,140.72802734375,112.3168716430664,223.04537963867188,218.37200927734375,7.630000114440918,80.10506439208984,14.378273963928223,194.7558135986328,337.97332763671875,40.67375183105469,39.145591735839844,45.45684051513672
2022-03-25,171.51426696777344,37.23440170288086,12.770132064819336,42.30812454223633,140.82839965820312,114.14176177978516,224.27084350585938,220.6097412109375,7.309999942779541,80.4084701538086,14.692588806152344,196.16461181640625,336.8800048828125,40.897056579589844,39.22883987426758,45.6541633605957
2022-03-28,172.3780975341797,37.70299530029297,12.925201416015625,42.8606071472168,140.61221313476562,114.24601745605469,225.53335571289062,222.37005615234375,6.929999828338623,81.26359558105469,14.711076736450195,196.981201171875,363.9466552734375,40.80933380126953,39.28711700439453,46.465728759765625
2022-03-29,175.6764373779297,38.43519592285156,13.762588500976562,44.837890625,141.6559295654297,114.65443420410156,230.3886260986328,228.60585021972656,6.789999961853027,83.88410186767578,14.78503131866455,200.0410614013672,366.5233459472656,40.873130798339844,39.811614990234375,46.857181549072266
2022-03-30,174.50830078125,37.2734489440918,13.390417098999023,43.829864501953125,141.0923309326172,114.81954956054688,231.18699645996094,226.60682678222656,6.670000076293945,83.70021057128906,14.877476692199707,199.170654296875,364.663330078125,41.16024398803711,39.511905670166016,47.697383880615234
2022-03-31,171.40625,36.1898078918457,13.111289024353027,42.39535903930664,138.23843383789062,112.98600006103516,229.56239318847656,221.14678955078125,6.300000190734863,83.6450424194336,14.563164710998535,190.43067932128906,359.20001220703125,40.62589645385742,37.272403717041016,47.39502716064453
2022-04-01,171.1117706298828,36.39481735229492,12.909697532653809,41.63933563232422,139.31497192382812,113.09893798828125,231.39126586914062,223.62319946289062,6.21999979019165,84.12317657470703,14.778868675231934,188.92318725585938,361.5299987792969,41.566986083984375,36.51479721069336,48.06019592285156
2022-04-04,175.16598510742188,37.107479095458984,12.917449951171875,41.85257339477539,142.11917114257812,113.2032241821289,229.14463806152344,232.61386108398438,6.519999980926514,80.99693298339844,14.902129173278809,192.39584350585938,381.8166809082031,41.838138580322266,36.131832122802734,48.069740295410156
2022-04-05,171.8479766845703,36.023841857910156,12.266148567199707,40.14668273925781,139.7528533935547,112.0040283203125,230.7042694091797,230.57504272460938,5.960000038146973,77.34661102294922,14.723401069641113,192.73683166503906,363.7533264160156,42.093353271484375,36.206756591796875,48.20659255981445
2022-04-06,168.67723083496094,35.057342529296875,11.932744979858398,38.285701751708984,135.7339630126953,112.43852233886719,233.44290161132812,222.08164978027344,5.829999923706055,76.6478042602539,14.809687614440918,193.76873779296875,348.586669921875,42.428306579589844,36.88943862915039,49.32686233520508
2022-04-07,168.98158264160156,34.686363220214844,11.599342346191406,37.52968215942383,135.07838439941406,111.70857238769531,236.13511657714844,221.73355102539062,6.21999979019165,76.42713165283203,14.62479305267334,204.76101684570312,352.4200134277344,42.51709747314453,37.55545425415039,49.820159912109375
2022-04-08,166.9691925048828,34.403255462646484,11.669124603271484,38.14031219482422,132.492919921875,110.99600219726562,233.44290161132812,221.116943359375,6.150000095367432,74.95597076416016,14.877476692199707,209.38223266601562,341.8299865722656,43.21132278442383,37.813541412353516,50.0970458984375
2022-04-11,162.70883178710938,33.69058609008789,11.847455024719238,39.090187072753906,128.05551147460938,109.81420135498047,232.50523376464844,215.27896118164062,5.849999904632568,74.18360137939453,16.0177059173584,205.76602172851562,325.30999755859375,43.5099983215332,36.98933410644531,49.10407257080078
2022-04-12,164.5837860107422,33.26103973388672,11.909483909606934,38.80910110473633,126.95311737060547,109.47528076171875,231.31698608398438,212.97161865234375,6.150000095367432,73.36526489257812,15.960587501525879,207.5876007080078,328.98333740234375,43.324337005615234,36.82283020019531,48.76673126220703
2022-04-13,167.2734832763672,33.98345947265625,12.025789260864258,38.98357391357422,129.11962890625,109.61431121826172,233.32223510742188,213.81698608398438,6.420000076293945,74.40426635742188,16.074813842773438,209.81295776367188,340.7900085449219,43.70374298095703,37.13086700439453,50.03657531738281
2022-04-14,162.2572479248047,33.19269561767578,12.002527236938477,38.896339416503906,125.97449493408203,109.97927856445312,232.5609588623047,209.03323364257812,6.340000152587891,73.09859466552734,16.174142837524414,212.845947265625,328.3333435058594,43.453495025634766,37.305694580078125,49.99201965332031
2022-04-18,162.0413055419922,33.09507751464844,12.149846076965332,39.3809700012207,126.91533660888672,109.64037322998047,233.07154846191406,209.62001037597656,6.170000076293945,73.19055938720703,16.10792350769043,214.8110809326172,334.7633361816406,43.09830856323242,37.047611236572266,49.610107421875
2022-04-19,164.32852172851562,33.62225341796875,12.522016525268555,40.78639221191406,129.23394775390625,112.22994995117188,237.10061645507812,216.1243133544922,5.829999923706055,74.68011474609375,16.13275718688965,220.7872772216797,342.7166748046875,43.388916015625,37.96339416503906,50.173423767089844
2022-04-20,164.16165161132812,33.50510025024414,12.444480895996094,40.43745803833008,127.27667236328125,120.19860076904297,237.51837158203125,199.32647705078125,5.900000095367432,73.71466064453125,16.083093643188477,223.72154235839844,325.73333740234375,43.92168426513672,38.7459831237793,50.80357360839844
2022-04-21,163.3665313720703,32.6167106628418,12.173108100891113,39.45850372314453,124.07040405273438,121.52815246582031,236.9613494873047,187.04388427734375,5.78000020980835,72.60208892822266,16.728734970092773,222.68960571289062,336.260009765625,44.40603256225586,38.970760345458984,50.87995910644531
2022-04-22,158.82151794433594,31.845462799072266,11.731152534484863,38.615257263183594,118.92228698730469,120.13776397705078,232.24534606933594,183.10548400878906,5.630000114440918,71.64582824707031,16.157590866088867,216.86595153808594,335.01666259765625,41.903602600097656,37.9134521484375,49.922000885009766
2022-04-25,159.89146423339844,32.07976531982422,11.856033325195312,38.59586715698242,122.34027862548828,120.8764419555664,234.7611846923828,185.96974182128906,5.900000095367432,71.7010269165039,16.149314880371094,216.8479766845703,332.67333984375,40.58781051635742,37.788570404052734,49.94746780395508
2022-04-26,153.92303466796875,31.025409698486328,11.481388092041016,36.87058639526367,117.94266510009766,118.34766387939453,230.76927185058594,179.9627227783203,6.0,69.54021453857422,15.975486755371094,212.21780395507812,292.1400146484375,39.885520935058594,37.35564422607422,49.42552185058594
2022-04-27,153.69728088378906,31.142560958862305,11.590660095214844,37.471527099609375,113.61312103271484,117.36565399169922,229.43246459960938,173.99545288085938,6.46999979019165,68.72189331054688,15.785106658935547,207.2555694580078,293.836669921875,39.11863327026367,36.82283020019531,49.08816146850586
2022-04-28,160.6375274658203,31.943096160888672,11.411141395568848,37.55876159667969,117.81592559814453,117.95659637451172,235.97731018066406,204.60751342773438,6.739999771118164,70.41372680664062,16.074813842773438,212.11911010742188,292.5033264160156,39.07020950317383,37.072593688964844,49.71513748168945
2022-04-29,154.75741577148438,31.24018669128418,11.052104949951172,36.74458694458008,113.42921447753906,114.88906860351562,231.3076934814453,199.37619018554688,6.949999809265137,68.62994384765625,15.611281394958496,205.1737823486328,290.2533264160156,37.37500762939453,35.29930114746094,48.69034957885742
2022-05-02,155.06175231933594,31.64044761657715,11.13796329498291,37.26798629760742,115.88797760009766,115.61032104492188,228.96824645996094,209.97805786132812,7.039999961853027,69.30116271972656,15.826494216918945,206.18775939941406,300.9800109863281,37.31850051879883,35.39920425415039,48.36890411376953
2022-05-03,156.55386352539062,31.70878791809082,11.364311218261719,38.71217727661133,116.63450622558594,115.15846252441406,228.25341796875,210.8731689453125,7.150000095367432,68.34490203857422,16.000322341918945,208.6643524169922,303.0833435058594,38.07730484008789,35.748870849609375,48.53757858276367
2022-05-04,162.97386169433594,32.6655158996582,11.69212818145752,39.90436553955078,121.53214263916016,119.39913177490234,236.09800720214844,222.1910400390625,6.78000020980835,75.06629943847656,16.51352310180664,213.0522918701172,317.5400085449219,39.045982360839844,37.01431655883789,49.2091064453125
2022-05-05,153.8936004638672,30.88873291015625,11.340892791748047,38.72187042236328,115.81094360351562,118.11302185058594,231.0848846435547,207.14361572265625,6.989999771118164,71.24126434326172,16.51352310180664,207.06712341308594,291.09332275390625,38.6181526184082,36.44819641113281,48.78748321533203
2022-05-06,154.62110900878906,30.361557006835938,11.091132164001465,38.363250732421875,115.05646514892578,119.63374328613281,232.81161499023438,202.65821838378906,7.420000076293945,70.35856628417969,16.579740524291992,202.0869903564453,288.54998779296875,38.96526336669922,36.62302017211914,47.7717399597168
2022-05-09,149.48931884765625,28.73120880126953,10.43549633026123,37.08381652832031,111.84025573730469,118.24409484863281,229.75738525390625,195.13946533203125,6.420000076293945,67.57254791259766,16.182422637939453,201.1806640625,262.3699951171875,39.2477912902832,36.5064697265625,48.33071517944336
2022-05-10,151.8979034423828,28.692157745361328,10.41988754272461,37.51029968261719,113.71302032470703,113.57379150390625,228.0770263671875,196.57159423828125,5.679999828338623,66.07380676269531,16.02515411376953,196.61328125,266.67999267578125,38.852256774902344,36.05690002441406,47.65036392211914
2022-05-11,144.02330017089844,27.5694637298584,10.014018058776855,36.12425994873047,112.92524719238281,114.99861907958984,226.91656494140625,187.71022033691406,6.070000171661377,64.41871643066406,16.083093643188477,191.5703125,244.6666717529297,38.65044403076172,36.09020233154297,47.15207290649414
2022-05-12,140.1499481201172,27.169200897216797,9.709615707397461,34.466827392578125,112.17127990722656,116.88960266113281,226.69378662109375,190.19656372070312,6.849999904632568,64.72428131103516,16.32314109802246,194.96218872070312,242.6666717529297,38.79574203491211,35.93202209472656,47.107357025146484
2022-05-13,144.62303161621094,28.360231399536133,10.536964416503906,37.03536605834961,115.35865783691406,117.50528717041016,227.48287963867188,197.5363006591797,7.760000228881836,70.00224304199219,16.422468185424805,197.16961669921875,256.5299987792969,38.892616271972656,36.2567024230957,47.289424896240234
2022-05-16,143.07952880859375,28.03806495666504,10.185731887817383,35.95948028564453,113.76272583007812,118.76300811767578,226.55453491210938,198.94854736328125,7.460000038146973,67.05769348144531,16.786678314208984,196.7388916015625,241.4566650390625,39.58683395385742,36.756229400634766,47.34053421020508
2022-05-17,146.7169952392578,28.809309005737305,10.560379028320312,36.92873764038086,115.77863311767578,121.70064544677734,224.31723022460938,201.51446533203125,7.679999828338623,68.26143646240234,17.02672576904297,193.9727783203125,253.8699951171875,39.50611114501953,37.41392517089844,41.95518112182617
2022-05-18,138.4393768310547,27.87210464477539,9.974992752075195,34.72853088378906,111.2323989868164,116.9248046875,214.49526977539062,191.1911163330078,7.300000190734863,66.00212097167969,16.74529457092285,145.61471557617188,236.60333251953125,39.46574783325195,34.27528381347656,39.10600662231445
2022-05-19,135.0280303955078,28.018543243408203,10.029627799987793,35.00960922241211,109.72593688964844,114.03995513916016,212.5921630859375,190.24630737304688,7.980000019073486,66.6039810180664,16.728734970092773,138.24432373046875,236.47332763671875,39.63527297973633,34.206214904785156,38.03276443481445
2022-05-20,135.26393127441406,27.891626358032227,9.756449699401855,34.311744689941406,108.25873565673828,113.0020980834961,217.1503448486328,192.48402404785156,8.649999618530273,67.95587921142578,16.886005401611328,139.9833221435547,221.3000030517578,39.982383728027344,34.50102233886719,38.07429885864258
2022-05-23,140.69061279296875,28.30165672302246,10.014018058776855,34.8932991027832,110.82335662841797,115.36802673339844,220.94732666015625,195.1593475341797,8.869999885559082,67.98365783691406,17.167444229125977,138.66783142089844,224.96665954589844,40.09539031982422,35.503379821777344,39.160308837890625
2022-05-24,137.9871063232422,27.75495147705078,9.694005966186523,34.127586364746094,105.33824920654297,117.68121337890625,227.00013732910156,180.29090881347656,8.15999984741211,67.33549499511719,17.515094757080078,135.10874938964844,209.3866729736328,40.91069412231445,35.44441604614258,39.64900207519531
2022-05-25,138.14439392089844,28.15522003173828,9.920356750488281,34.8739128112793,105.17424011230469,118.20011901855469,226.5266876220703,182.82699584960938,8.510000228881836,67.1132583618164,17.6309757232666,140.9384002685547,219.60000610351562,41.362754821777344,35.764488220214844,39.406253814697266
2022-05-26,141.3492889404297,28.789785385131836,10.240365028381348,36.269649505615234,107.14989471435547,120.39895629882812,230.31436157226562,190.58444213867188,8.34000015258789,68.97443389892578,17.647531509399414,147.04736328125,235.91000366210938,41.16094207763672,36.253028869628906,40.246315002441406
2022-05-27,147.11024475097656,29.453638076782227,10.638431549072266,37.384300231933594,111.64691925048828,122.49223327636719,233.82351684570312,194.06533813476562,8.8100004196167,71.0300521850586,17.622699737548828,150.59738159179688,253.2100067138672,41.491912841796875,36.8173828125,41.03846740722656
2022-05-31,146.32374572753906,29.5512638092041,10.677456855773926,37.49092102050781,113.08380889892578,122.1140365600586,234.13916015625,192.58346557617188,8.979999542236328,72.68750762939453,17.622699737548828,145.85800170898438,252.75332641601562,41.40312194824219,36.918460845947266,41.08637237548828
2022-06-01,146.19595336914062,29.024085998535156,10.575989723205566,37.09352111816406,113.21302032470703,122.63294219970703,231.41908264160156,187.61074829101562,9.15999984741211,70.63188171386719,17.564760208129883,141.02850341796875,246.7899932861328,41.491912841796875,36.43833923339844,40.07063674926758
2022-06-02,148.65370178222656,29.502450942993164,10.841364860534668,37.67506790161133,116.92127990722656,123.26620483398438,232.44027709960938,197.77500915527344,8.229999542236328,73.53938293457031,17.539928436279297,144.98402404785156,258.3333435058594,41.40312194824219,36.5815315246582,40.7286376953125
2022-06-03,142.92225646972656,29.1217098236084,10.536964416503906,36.45380783081055,113.858154296875,124.17211151123047,231.8428497314453,189.73907470703125,8.220000267028809,73.19678497314453,17.299880981445312,145.1011505126953,234.51666259765625,41.01564025878906,36.337257385253906,40.02912139892578
2022-06-06,143.66941833496094,29.180288314819336,10.505743980407715,36.667049407958984,116.12406921386719,125.6673355102539,231.5721435546875,193.19012451171875,7.25,73.13198852539062,17.332992553710938,143.86672973632812,238.27999877929688,41.362754821777344,36.54783630371094,39.885372161865234
2022-06-07,146.19595336914062,29.346248626708984,10.724287986755371,37.19043731689453,116.45110321044922,125.57939910888672,232.38427734375,194.58250427246094,6.730000019073486,73.585693359375,17.4985408782959,140.54196166992188,238.8866729736328,41.69371795654297,36.21934127807617,39.406253814697266
2022-06-08,145.45863342285156,29.229097366333008,10.560379028320312,36.531349182128906,116.4953384399414,123.86430358886719,229.27577209472656,195.56710815429688,6.570000171661377,72.65972137451172,17.424043655395508,141.19068908691406,241.86666870117188,41.61299514770508,35.88241958618164,39.06447982788086
2022-06-09,140.22854614257812,28.3504695892334,10.365249633789062,35.52332305908203,114.1509017944336,121.34004974365234,226.05517578125,182.99606323242188,5.860000133514404,73.0671615600586,17.283327102661133,139.2534942626953,239.7066650390625,41.120582580566406,35.14118576049805,38.655635833740234
2022-06-10,134.8117218017578,27.501127243041992,9.951577186584473,33.93373107910156,110.4988021850586,119.78327941894531,221.5930938720703,174.61207580566406,5.190000057220459,70.06705474853516,17.126052856445312,134.85647583007812,232.22999572753906,41.023712158203125,34.98957061767578,38.872833251953125
2022-06-13,129.65049743652344,26.0074520111084,9.217893600463867,31.287656784057617,105.75823211669922,118.83336639404297,222.610595703125,163.36376953125,4.619999885559082,67.00214385986328,16.35624885559082,130.4774932861328,215.73666381835938,40.030818939208984,33.928253173828125,38.1413688659668
2022-06-14,130.5155792236328,26.163654327392578,9.522294044494629,32.17937469482422,106.07930755615234,119.36990356445312,222.8813018798828,162.836669921875,4.320000171661377,66.95584106445312,16.099647521972656,128.57630920410156,220.88999938964844,39.6837043762207,33.860870361328125,38.1573371887207
2022-06-15,133.1404571533203,26.48581886291504,9.576930046081543,33.12924575805664,109.11013793945312,120.5484848022461,223.011962890625,168.42601013183594,4.5,68.69664764404297,16.091371536254883,132.8472137451172,233.0,39.67563247680664,34.30729675292969,38.13178253173828
2022-06-16,127.86124420166016,25.646242141723633,8.780802726745605,30.454097747802734,105.4013671875,119.32592010498047,219.5487060546875,159.9922637939453,4.699999809265137,65.69654846191406,15.694051742553711,128.74752807617188,213.10000610351562,39.42539596557617,33.4144401550293,38.527862548828125
2022-06-17,129.3358917236328,25.60719108581543,8.765192985534668,30.89995574951172,106.50475311279297,118.75421905517578,218.79258728027344,162.84661865234375,4.960000038146973,66.54843139648438,16.041706085205078,125.51284790039062,216.75999450683594,39.578758239746094,33.1196403503418,37.783626556396484
2022-06-21,133.57302856445312,26.0074520111084,8.944711685180664,31.636587142944336,110.87902069091797,121.24332427978516,223.6561279296875,156.19313049316406,4.71999979019165,67.5577163696289,16.521793365478516,130.37840270996094,237.0366668701172,40.88648223876953,33.776641845703125,39.02296447753906
