Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-11-08,147.49185180664062,15.465658187866211,57.61878967285156,148.01016235351562,231.06546020507812,326.0794982910156,104.9007568359375,225.56825256347656,387.64666748046875,47.13361740112305
2021-11-09,147.8545684814453,15.442635536193848,56.671363830566406,147.8984375,230.6545867919922,325.0731506347656,103.9625244140625,227.19769287109375,341.1666564941406,47.29780960083008
2021-11-10,145.02120971679688,14.8593111038208,57.29975891113281,144.89414978027344,231.0928192138672,320.08990478515625,103.60575103759766,226.20932006835938,355.98333740234375,46.87153244018555
2021-11-11,144.97218322753906,15.005141258239746,59.764991760253906,144.76803588867188,228.3814239501953,321.6670837402344,101.94987487792969,227.95457458496094,354.5033264160156,46.890480041503906
2021-11-12,147.05064392089844,14.966761589050293,61.29247283935547,147.65956115722656,228.84695434570312,325.8182678222656,102.20601654052734,231.52508544921875,344.47332763671875,46.65681838989258
2021-11-15,147.0604248046875,15.243073463439941,60.87675857543945,147.4351043701172,230.9193572998047,325.1893310546875,102.34325408935547,235.36279296875,337.7966613769531,46.38842010498047
2021-11-16,148.0408477783203,15.189348220825195,60.52872848510742,146.86306762695312,230.4811553955078,328.51788330078125,102.67259216308594,238.0074462890625,351.57666015625,45.20747756958008
2021-11-17,150.48202514648438,15.31982707977295,62.462242126464844,147.0328826904297,230.6911163330078,328.7408752441406,102.93789672851562,226.75885009765625,363.0033264160156,44.8190803527832
2021-11-18,154.77622985839844,15.088409423828125,60.25804138183594,148.8121337890625,231.41233825683594,330.8250732421875,103.28553009033203,225.19529724121094,365.4599914550781,45.204322814941406
2021-11-19,157.4036865234375,14.957271575927734,59.74565887451172,147.90638732910156,230.0155487060547,332.6086730957031,101.34607696533203,223.98910522460938,379.0199890136719,44.961181640625
2021-11-22,157.86448669433594,15.798088073730469,61.930519104003906,145.29986572265625,231.41233825683594,329.4290771484375,101.95902252197266,218.51226806640625,385.6233215332031,45.71584701538086
2021-11-23,158.24685668945312,15.582099914550781,60.954105377197266,144.78341674804688,233.39341735839844,327.3448486328125,103.90762329101562,222.63107299804688,369.6766662597656,46.04107666015625
2021-11-24,158.76646423339844,15.62066650390625,60.12268829345703,145.11907958984375,234.72633361816406,327.56787109375,104.26441955566406,222.2558135986328,372.0,46.2715950012207
2021-11-26,153.73696899414062,15.234975814819336,58.169837951660156,141.20907592773438,228.2444610595703,319.5898132324219,101.23629760742188,220.29916381835938,360.6400146484375,45.753726959228516
2021-11-29,157.0997772216797,15.173262596130371,57.87014389038086,144.53363037109375,228.5092010498047,326.3270568847656,101.30033111572266,222.61318969726562,378.9966735839844,45.036956787109375
2021-11-30,162.0606231689453,14.802993774414062,55.9462890625,140.925537109375,224.54342651367188,320.4718933105469,100.30315399169922,217.86001586914062,381.586669921875,44.40543746948242
2021-12-01,161.54100036621094,15.103837013244629,56.129974365234375,140.08531188964844,224.1578369140625,319.9775695800781,99.40660858154297,214.777587890625,365.0,43.303428649902344
2021-12-02,160.55075073242188,15.327543258666992,58.99158477783203,141.9866943359375,228.3990478515625,319.4055480957031,101.93156433105469,219.34320068359375,361.5333251953125,42.77611541748047
2021-12-03,158.66839599609375,14.764422416687012,57.725128173828125,141.02880859375,228.88555908203125,313.1239318847656,101.76689147949219,221.19261169433594,338.3233337402344,43.420265197753906
2021-12-06,162.08021545410156,14.826136589050293,57.850799560546875,142.17440795898438,234.81585693359375,316.2065734863281,103.70635986328125,217.0827178955078,336.336669921875,43.89075469970703
2021-12-07,167.8253631591797,15.396965980529785,59.48462677001953,146.26072692871094,238.59803771972656,324.66937255859375,106.35942077636719,219.45928955078125,350.5833435058594,43.74866485595703
2021-12-08,171.64894104003906,15.281257629394531,58.75955581665039,147.1714324951172,238.29510498046875,324.7179260253906,106.3502426147461,214.07179260253906,356.32000732421875,43.30659866333008
2021-12-09,171.1391143798828,15.096122741699219,57.638118743896484,146.62721252441406,240.8287811279297,322.9051208496094,105.52689361572266,212.24913024902344,334.6000061035156,43.908966064453125
2021-12-10,175.9333038330078,16.546340942382812,61.10877990722656,146.9877166748047,243.24313354492188,332.0562438964844,106.78938293457031,212.80308532714844,339.010009765625,44.71104431152344
2021-12-13,172.2960205078125,15.759519577026367,57.16440963745117,144.82760620117188,241.5172882080078,329.0122985839844,105.71903228759766,209.22032165527344,322.13665771484375,45.51631164550781
2021-12-14,170.9136199951172,15.466391563415527,56.45867156982422,142.92123413085938,240.9940185546875,318.290771484375,104.94139099121094,210.21202087402344,319.5033264160156,45.95064163208008
2021-12-15,175.78623962402344,15.574386596679688,56.66170120239258,145.43789672851562,242.83004760742188,324.4076843261719,104.91394805908203,211.43606567382812,325.3299865722656,46.213775634765625
2021-12-16,168.88417053222656,15.697808265686035,56.44900894165039,143.45558166503906,243.7755889892578,314.9560241699219,103.9167709350586,200.8307647705078,308.97332763671875,45.44338607788086
2021-12-17,167.78614807128906,15.25040054321289,53.32637023925781,140.75421142578125,240.2412872314453,313.88970947265625,99.379150390625,199.51736450195312,310.8566589355469,43.988216400146484
2021-12-20,166.42337036132812,14.980415344238281,52.243614196777344,140.6370086669922,240.26881408691406,310.1187744140625,98.88513946533203,195.8363494873047,299.9800109863281,44.13087844848633
2021-12-21,169.59991455078125,15.126978874206543,52.96867752075195,142.48974609375,242.71070861816406,317.2729187011719,100.97098541259766,196.62261962890625,312.84332275390625,44.26403045654297
2021-12-22,172.19796752929688,15.535813331604004,54.21580123901367,145.4120635986328,243.21559143066406,323.0020751953125,102.22431945800781,194.54087829589844,336.2900085449219,44.321102142333984
2021-12-23,172.82545471191406,15.62066650390625,55.01820373535156,145.91014099121094,244.1427764892578,324.4464416503906,102.80066680908203,197.46243286132812,355.6666564941406,44.222816467285156
2021-12-27,176.79605102539062,16.04493522644043,55.52091979980469,146.8933563232422,246.2449951171875,331.9689025878906,104.49311828613281,200.22323608398438,364.64666748046875,44.62544631958008
2021-12-28,175.77639770507812,16.01407814025879,55.2115592956543,145.68222045898438,245.9145050048828,330.8056945800781,105.72815704345703,200.94691467285156,362.8233337402344,45.2658576965332
2021-12-29,175.86468505859375,15.859801292419434,55.32756805419922,145.65042114257812,246.4744873046875,331.4842529296875,106.46920013427734,203.63619995117188,362.0633239746094,45.24365997314453
2021-12-30,174.707763671875,15.790371894836426,56.197654724121094,145.19903564453125,245.2994384765625,328.93475341796875,106.34110260009766,207.20111083984375,356.7799987792969,45.38949966430664
2021-12-31,174.09017944335938,16.021791458129883,56.681026458740234,143.85977172851562,246.0889434814453,326.0265197753906,107.00894165039062,206.78115844726562,352.260009765625,45.87137985229492
2022-01-03,178.443115234375,16.793184280395508,59.13658905029297,143.99832153320312,246.55711364746094,324.5046081542969,106.74364471435547,207.23684692382812,399.9266662597656,45.858699798583984
2022-01-04,176.17840576171875,18.75251579284668,63.55467224121094,143.410400390625,246.4928741455078,318.9402160644531,104.51142120361328,209.22032165527344,383.1966552734375,45.01856231689453
2022-01-05,171.4920654296875,18.251113891601562,60.65441131591797,136.83123779296875,245.2810821533203,306.6968078613281,101.03502655029297,204.47605895996094,362.7066650390625,45.627262115478516
2022-01-06,168.6293182373047,18.868227005004883,60.780086517333984,136.80397033691406,247.57606506347656,304.2732849121094,101.6753921508789,206.7007598876953,354.8999938964844,45.500457763671875
2022-01-07,168.7959747314453,18.85279655456543,60.200035095214844,136.07843017578125,245.16177368164062,304.4284973144531,98.40941619873047,206.1915283203125,342.32000732421875,45.934791564941406
2022-01-10,168.8155517578125,18.397676467895508,59.0399169921875,137.71963500976562,242.72901916503906,304.6513977050781,97.00057220458984,203.18948364257812,352.7066650390625,45.84601974487305
2022-01-11,171.64894104003906,18.783370971679688,59.416961669921875,138.77880859375,240.62681579589844,305.3396911621094,95.18004608154297,203.30564880371094,354.79998779296875,45.71603775024414
2022-01-12,172.0901641845703,18.87593650817871,59.001251220703125,140.46170043945312,239.52523803710938,308.5289306640625,95.02452850341797,200.5537872314453,368.739990234375,45.47509765625
2022-01-13,168.8155517578125,19.300207138061523,59.716651916503906,137.63771057128906,239.97503662109375,295.4712219238281,93.6797103881836,201.76889038085938,343.85333251953125,46.118675231933594
2022-01-14,169.6783447265625,19.43134307861328,59.06892395019531,138.5250701904297,236.57846069335938,300.70599365234375,91.5938720703125,197.81088256835938,349.8699951171875,45.98868942260742
2022-01-18,166.47239685058594,18.806514739990234,56.835716247558594,135.06643676757812,235.44931030273438,293.38702392578125,89.40740966796875,196.56900024414062,343.5033264160156,45.18342590332031
2022-01-19,162.97238159179688,17.317731857299805,54.37047576904297,134.19097900390625,234.29261779785156,294.0462341308594,88.62064361572266,199.99090576171875,331.8833312988281,45.63361358642578
2022-01-20,161.2860870361328,16.70061683654785,52.833335876464844,132.39437866210938,232.37399291992188,292.36920166015625,87.56856536865234,198.0968017578125,332.0899963378906,44.771278381347656
2022-01-21,159.22723388671875,15.92922592163086,51.508880615234375,129.45860290527344,233.71426391601562,286.9696960449219,88.10832214355469,194.10308837890625,314.6333312988281,44.444740295410156
2022-01-24,158.45272827148438,15.72866153717041,50.89014434814453,129.90802001953125,232.8146209716797,287.29925537109375,89.74588012695312,197.07826232910156,310.0,44.44791030883789
2022-01-25,156.6487579345703,15.41239070892334,50.17475128173828,126.06550598144531,230.12489318847656,279.6604309082031,88.74871063232422,191.806884765625,306.1333312988281,43.48096466064453
2022-01-26,156.56051635742188,15.358397483825684,50.60979080200195,128.34779357910156,229.36294555664062,287.62890625,87.44049072265625,189.1533203125,312.4700012207031,43.037113189697266
2022-01-27,156.09976196289062,15.080693244934082,49.73971176147461,128.12135314941406,228.34396362304688,290.6630859375,87.20262908935547,189.57325744628906,276.3666687011719,43.065650939941406
2022-01-28,166.9920196533203,15.150482177734375,48.56993103027344,132.4375457763672,235.0912628173828,298.82537841796875,88.93168640136719,194.47830200195312,282.1166687011719,43.59825897216797
2022-01-31,171.35482788085938,15.739750862121582,50.97715759277344,134.37669372558594,238.17575073242188,301.46209716796875,89.94715118408203,196.94422912597656,312.239990234375,44.32426452636719
2022-02-01,171.1881561279297,16.018877029418945,52.272613525390625,136.70115661621094,237.75347900390625,299.30999755859375,90.34968566894531,195.87208557128906,310.4166564941406,44.673011779785156
2022-02-02,172.39402770996094,15.995614051818848,51.7215576171875,146.98622131347656,240.77374267578125,303.8662414550781,89.40740966796875,194.42466735839844,301.88665771484375,44.65398025512695
2022-02-03,169.5116729736328,15.42185115814209,51.34452438354492,142.10984802246094,239.26821899414062,292.0299072265625,87.76983642578125,190.50241088867188,297.0466613769531,44.698360443115234
2022-02-04,169.2270050048828,13.92541217803955,49.58502960205078,142.31146240234375,238.73573303222656,296.5763854980469,86.90986633300781,191.23507690429688,307.7733459472656,44.17208480834961
2022-02-07,168.5103759765625,13.871138572692871,49.02430725097656,138.24749755859375,238.54296875,291.7391052246094,87.08370208740234,188.77806091308594,302.4466552734375,43.73775100708008
2022-02-08,171.6222381591797,13.739327430725098,47.815860748291016,138.4441375732422,238.7540740966797,295.2385559082031,86.83670043945312,190.26119995117188,307.3333435058594,43.74726867675781
2022-02-09,173.04563903808594,14.227802276611328,49.033973693847656,140.6221160888672,238.5521240234375,301.68499755859375,88.85848999023438,193.55801391601562,310.6666564941406,43.65215301513672
2022-02-10,168.96194458007812,14.018458366394043,48.66659927368164,137.6704864501953,235.8072967529297,293.1253356933594,87.63558197021484,191.05638122558594,301.51666259765625,43.14174270629883
2022-02-11,165.54580688476562,13.607518196105957,47.206809997558594,133.36268615722656,234.23753356933594,286.0099182128906,86.18281555175781,189.01931762695312,286.6666564941406,42.90396499633789
2022-02-14,165.78140258789062,13.537734985351562,46.79109191894531,134.59764099121094,232.6126708984375,285.97119140625,86.1092529296875,186.3478546142578,291.9200134277344,42.46645736694336
2022-02-15,169.61965942382812,14.018458366394043,48.01887893676758,135.67276000976562,232.99822998046875,291.2737731933594,86.9000015258789,185.9081573486328,307.4766540527344,42.599613189697266
2022-02-16,169.38404846191406,13.964180946350098,48.75362014770508,136.79449462890625,232.33726501464844,290.9338073730469,87.51605987548828,186.47349548339844,307.7966613769531,42.33330154418945
2022-02-17,165.78140258789062,13.599761009216309,47.1971321105957,131.631103515625,230.35438537597656,282.4146423339844,85.55757141113281,183.05470275878906,292.1166687011719,44.02942657470703
2022-02-18,164.23037719726562,13.987441062927246,46.98445129394531,129.509765625,230.05140686035156,279.6947021484375,85.82421112060547,183.40464782714844,285.6600036621094,43.74726867675781
2022-02-22,161.3050537109375,13.405923843383789,45.21528244018555,128.92431640625,231.979248046875,279.4906921386719,85.61272430419922,176.1901397705078,273.84332275390625,43.259037017822266
2022-02-23,157.133056640625,13.142302513122559,44.83823776245117,126.71403503417969,227.4718475341797,272.2537841796875,82.43133544921875,170.40234375,254.67999267578125,42.815189361572266
2022-02-24,159.75405883789062,13.29737377166748,44.809234619140625,131.78207397460938,224.93814086914062,286.1641845703125,83.68182373046875,171.88296508789062,266.92333984375,42.65033721923828
2022-02-25,161.82534790039062,13.82461929321289,45.85334777832031,133.53846740722656,228.99574279785156,288.8064270019531,85.12541961669922,178.76547241210938,269.9566650390625,43.236839294433594
2022-02-28,162.09036254882812,13.615270614624023,45.16694259643555,134.13186645507812,225.94947814941406,290.2441101074219,84.39901733398438,179.2589874267578,290.1433410644531,42.85007095336914
2022-03-01,160.20559692382812,12.948463439941406,43.04007339477539,133.1431884765625,221.20468139648438,286.513916015625,82.88186645507812,196.90042114257812,288.1233215332031,43.113197326660156
2022-03-02,163.50396728515625,14.033964157104492,44.780235290527344,133.64971923828125,222.41397094726562,291.6040344238281,85.30009460449219,201.80877685546875,293.2966613769531,43.16709518432617
2022-03-03,163.1800079345703,13.646285057067871,43.407440185546875,132.9822998046875,218.4538116455078,287.4561767578125,84.15995788574219,200.85765075683594,279.7633361816406,44.1594123840332
2022-03-04,160.17613220214844,13.064767837524414,40.99053955078125,131.00294494628906,217.67840576171875,281.5694885253906,82.78073120117188,201.09095764160156,279.42999267578125,45.278533935546875
2022-03-07,156.37718200683594,12.382452964782715,38.50597381591797,125.51283264160156,207.08111572265625,270.9327392578125,77.65923309326172,189.37184143066406,268.1933288574219,44.91394805908203
2022-03-08,154.55133056640625,12.428974151611328,38.86367416381836,126.2338638305664,205.65951538085938,267.96026611328125,77.23625183105469,187.370849609375,274.79998779296875,43.985042572021484
2022-03-09,159.960205078125,12.692596435546875,40.87453079223633,132.50608825683594,205.36412048339844,280.2484436035156,80.54640197753906,193.82261657714844,286.3233337402344,44.21330261230469
2022-03-10,155.61146545410156,12.661581039428711,40.45882797241211,131.5223846435547,204.93028259277344,277.421630859375,80.14183044433594,192.7278594970703,279.4333190917969,45.218292236328125
2022-03-11,151.89100646972656,12.436728477478027,40.130126953125,128.98089599609375,209.4258270263672,272.0595703125,76.06854248046875,185.71975708007812,265.1166687011719,45.04075622558594
2022-03-14,147.8563995361328,12.204120635986328,39.47273635864258,125.08824920654297,208.7888641357422,268.5333557128906,72.90552520751953,187.325927734375,255.4566650390625,45.66848373413086
2022-03-15,152.24441528320312,12.452234268188477,40.72951889038086,128.31298828125,214.6875457763672,278.93701171875,76.42713165283203,193.23931884765625,267.2966613769531,46.21695327758789
2022-03-16,156.66184997558594,12.855419158935547,42.39234161376953,132.3675537109375,219.82925415039062,285.9698486328125,80.3717041015625,193.45469665527344,280.07666015625,46.080623626708984
2022-03-17,157.67295837402344,12.855419158935547,42.20866394042969,132.9222412109375,219.21078491210938,286.77618408203125,80.60157775878906,197.9772186279297,290.5333251953125,46.15064239501953
2022-03-18,160.97129821777344,13.07252025604248,43.33009338378906,135.19305419921875,220.54925537109375,291.8371887207031,82.3853530883789,202.84075927734375,301.7966613769531,46.2874870300293
2022-03-21,162.3456268310547,12.777886390686035,42.16032028198242,135.1692352294922,217.22605895996094,290.6035461425781,79.86598205566406,200.1038818359375,307.0533447265625,45.90239715576172
2022-03-22,165.72247314453125,13.250853538513184,43.078739166259766,138.90992736816406,219.81077575683594,295.36334228515625,80.81304168701172,199.89752197265625,331.32666015625,45.76554870605469
2022-03-23,167.08700561523438,12.932955741882324,42.324668884277344,137.32833862304688,217.96458435058594,290.924072265625,79.27751922607422,194.4686737060547,333.03668212890625,45.1767692565918
2022-03-24,170.87615966796875,13.049260139465332,42.87572479248047,140.60226440429688,221.78623962402344,295.4022216796875,80.10504150390625,194.75579833984375,337.97332763671875,45.45683288574219
2022-03-25,171.51425170898438,12.77013111114502,42.19899368286133,140.7025604248047,223.00474548339844,294.9942321777344,80.40846252441406,196.16461181640625,336.8800048828125,45.654151916503906
2022-03-28,172.3780975341797,12.925203323364258,42.75004959106445,140.48654174804688,224.2602081298828,301.8134460449219,81.26360321044922,196.981201171875,363.9466552734375,46.46572494506836
2022-03-29,175.6764373779297,13.762588500976562,44.72222900390625,141.5293426513672,229.08804321289062,306.38873291015625,83.88410949707031,200.0410614013672,366.5233459472656,46.857181549072266
2022-03-30,174.50827026367188,13.390417098999023,43.71680450439453,140.9662322998047,229.8819122314453,304.8830871582031,83.7002182006836,199.17066955566406,364.663330078125,47.6973762512207
2022-03-31,171.40626525878906,13.111288070678711,42.28600311279297,138.11489868164062,228.26644897460938,299.4917907714844,83.6450424194336,190.4307098388672,359.20001220703125,47.3950309753418
2022-04-01,171.11175537109375,12.90969467163086,41.53192901611328,139.19049072265625,230.08499145507812,300.57012939453125,84.12317657470703,188.92318725585938,361.5299987792969,48.06019592285156
2022-04-04,175.16595458984375,12.917448997497559,41.74460983276367,141.99217224121094,227.85110473632812,305.9613342285156,80.99693298339844,192.39585876464844,381.8166809082031,48.06974411010742
2022-04-05,171.84800720214844,12.266148567199707,40.043121337890625,139.62799072265625,229.4019012451172,301.98834228515625,77.34660339355469,192.73684692382812,363.7533264160156,48.20659637451172
2022-04-06,168.6772918701172,11.932745933532715,38.186954498291016,135.6126708984375,232.1250762939453,290.9338073730469,76.6478042602539,193.76873779296875,348.586669921875,49.32686233520508
2022-04-07,168.9815673828125,11.599343299865723,37.43287658691406,134.95767211914062,234.8020782470703,292.7503356933594,76.42713165283203,204.76101684570312,352.4200134277344,49.82016372680664
2022-04-08,166.9691925048828,11.6691255569458,38.04193115234375,132.37449645996094,232.1250762939453,288.4761962890625,74.95596313476562,209.3822784423828,341.8299865722656,50.09703826904297
2022-04-11,162.7087860107422,11.847456932067871,38.989356994628906,127.94109344482422,231.19271850585938,277.1011047363281,74.18360137939453,205.76605224609375,325.30999755859375,49.10407638549805
2022-04-12,164.58377075195312,11.909483909606934,38.70899963378906,126.83966827392578,230.01113891601562,273.9925842285156,73.3652572631836,207.5876007080078,328.98333740234375,48.7667236328125
2022-04-13,167.27345275878906,12.025788307189941,38.88301086425781,129.00424194335938,232.00506591796875,279.3935852050781,74.4042739868164,209.81297302246094,340.7900085449219,50.03657913208008
2022-04-14,162.2572479248047,12.002528190612793,38.79600524902344,125.86192321777344,231.2481231689453,271.8263854980469,73.09861755371094,212.845947265625,328.3333435058594,49.99201965332031
2022-04-18,162.04129028320312,12.149845123291016,39.27937698364258,126.80194091796875,231.7558135986328,272.4966735839844,73.19054412841797,214.8111114501953,334.7633361816406,49.61011505126953
2022-04-19,164.32852172851562,12.522016525268555,40.681175231933594,129.1184539794922,235.76210021972656,277.1398620605469,74.68011474609375,220.78726196289062,342.7166748046875,50.17342758178711
2022-04-20,164.16168212890625,12.444480895996094,40.333152770996094,127.1629409790039,236.177490234375,278.1695556640625,73.71466064453125,223.72154235839844,325.73333740234375,50.8035774230957
2022-04-21,163.3665008544922,12.17310619354248,39.35672378540039,123.95954132080078,235.62368774414062,272.7783508300781,72.60208892822266,222.6895751953125,336.260009765625,50.87995910644531
2022-04-22,158.8214569091797,11.731152534484863,38.5156364440918,118.8160171508789,230.93426513671875,266.1922607421875,71.64584350585938,216.86593627929688,335.01666259765625,49.9220085144043
2022-04-25,159.8914794921875,11.856034278869629,38.49631118774414,122.23095703125,233.43589782714844,272.6910095214844,71.70101165771484,216.84800720214844,332.67333984375,49.94746398925781
2022-04-26,153.9230194091797,11.481389045715332,36.775482177734375,117.83727264404297,229.46652221679688,262.4912109375,69.54022979736328,212.21780395507812,292.1400146484375,49.42551803588867
2022-04-27,153.697265625,11.59066104888916,37.37485885620117,113.51158905029297,228.13723754882812,275.1194763183594,68.72188568115234,207.2555694580078,293.836669921875,49.088172912597656
2022-04-28,160.6375274658203,11.411140441894531,37.46188735961914,117.71063995361328,234.64515686035156,281.3460998535156,70.41373443603516,212.1190948486328,292.5033264160156,49.71513366699219
2022-04-29,154.7574462890625,11.052103996276855,36.64979553222656,113.3278579711914,230.0019073486328,269.5824279785156,68.62995910644531,205.1737823486328,290.2533264160156,48.690338134765625
2022-05-02,155.06175231933594,11.137959480285645,37.17184829711914,115.78441619873047,227.67567443847656,276.3337097167969,69.30117797851562,206.18775939941406,300.9800109863281,48.368900299072266
2022-05-03,156.5538787841797,11.364313125610352,38.61231231689453,116.53028106689453,226.9648895263672,273.7205810546875,68.34490203857422,208.66436767578125,303.0833435058594,48.537574768066406
2022-05-04,162.973876953125,11.692127227783203,39.80143356323242,121.42353057861328,234.76516723632812,281.6861267089844,75.06629943847656,213.05230712890625,317.5400085449219,49.2091064453125
2022-05-05,153.89358520507812,11.34089469909668,38.62199401855469,115.70745086669922,229.78038024902344,269.41729736328125,71.24127197265625,207.06712341308594,291.09332275390625,48.787479400634766
2022-05-06,154.6210479736328,11.091131210327148,38.26428985595703,114.95364379882812,231.49734497070312,266.8722229003906,70.35855102539062,202.08700561523438,288.54998779296875,47.7717399597168
2022-05-09,149.48934936523438,10.435497283935547,36.9881591796875,111.74031829833984,228.4603271484375,257.0125427246094,67.57254028320312,201.18069458007812,262.3699951171875,48.33070755004883
2022-05-10,151.89793395996094,10.419885635375977,37.41353988647461,113.61140441894531,226.78952026367188,261.7918701171875,66.07379150390625,196.61326599121094,266.67999267578125,47.650360107421875
2022-05-11,144.02334594726562,10.014017105102539,36.03107452392578,112.82433319091797,225.6356201171875,253.09780883789062,64.41873168945312,191.57029724121094,244.6666717529297,47.15208053588867
2022-05-12,140.1499481201172,9.709617614746094,34.37792205810547,112.07103729248047,225.41409301757812,248.0465850830078,64.72429656982422,194.9622039794922,242.6666717529297,47.107357025146484
2022-05-13,144.62301635742188,10.536964416503906,36.9398307800293,115.25557708740234,226.19873046875,253.6515350341797,70.00224304199219,197.1696319580078,256.5299987792969,47.2894172668457
2022-05-16,143.07952880859375,10.18572998046875,35.866729736328125,113.66107177734375,225.2755889892578,254.02061462402344,67.05770111083984,196.73890686035156,241.4566650390625,47.34053039550781
2022-05-17,146.71701049804688,10.560379981994629,36.8334846496582,115.67516326904297,223.05087280273438,259.1885070800781,68.26143646240234,193.97276306152344,253.8699951171875,41.9551887512207
2022-05-18,138.4393310546875,9.974991798400879,34.63894271850586,111.13300323486328,213.28440856933594,247.3877410888672,66.00211334228516,145.61473083496094,236.60333251953125,39.10599899291992
2022-05-19,135.02801513671875,10.029627799987793,34.9193000793457,109.62789154052734,211.3920135498047,246.47250366210938,66.60399627685547,138.24435424804688,236.47332763671875,38.03276824951172
2022-05-20,135.263916015625,9.756448745727539,34.223236083984375,108.16199493408203,215.92449951171875,245.9077606201172,67.95587158203125,139.98330688476562,221.3000030517578,38.07428741455078
2022-05-23,140.6906280517578,10.014017105102539,34.80329132080078,110.72431945800781,219.69998168945312,253.78465270996094,67.98365020751953,138.66781616210938,224.96665954589844,39.16030502319336
2022-05-24,137.9871368408203,9.694007873535156,34.03955078125,105.24412536621094,225.7187042236328,252.7817840576172,67.33550262451172,135.1087646484375,209.3866729736328,39.649009704589844
2022-05-25,138.1444091796875,9.920356750488281,34.783958435058594,105.08024597167969,225.2479248046875,255.6054229736328,67.11326599121094,140.9384307861328,219.60000610351562,39.40625762939453
2022-05-26,141.34930419921875,10.240368843078613,36.17608642578125,107.05413055419922,229.01419067382812,258.89642333984375,68.97441864013672,147.04734802246094,235.91000366210938,40.246315002441406
2022-05-27,147.11024475097656,10.63843059539795,37.28785705566406,111.54715728759766,232.50355529785156,266.0430908203125,71.03003692626953,150.59739685058594,253.2100067138672,41.0384635925293
2022-05-31,146.32374572753906,10.67745590209961,37.39419937133789,112.98274993896484,232.81741333007812,264.7091064453125,72.68750762939453,145.85800170898438,252.75332641601562,41.08637619018555
2022-06-01,146.1959686279297,10.57598876953125,36.99783706665039,113.11184692382812,230.11268615722656,265.2446594238281,70.63189697265625,141.0285186767578,246.7899932861328,40.07064437866211
2022-06-02,148.65371704101562,10.841365814208984,37.577884674072266,116.81680297851562,231.1281280517578,267.3477783203125,73.53939056396484,144.9840087890625,258.3333435058594,40.7286376953125
2022-06-03,142.92227172851562,10.536964416503906,36.359779357910156,113.75641632080078,230.5340576171875,262.9078063964844,73.1968002319336,145.10113525390625,234.51666259765625,40.029117584228516
2022-06-06,143.6693878173828,10.505743026733398,36.57245635986328,116.02030944824219,230.26486206054688,261.67138671875,73.13196563720703,143.8667449951172,238.27999877929688,39.885379791259766
2022-06-07,146.1959686279297,10.724288940429688,37.09450912475586,116.34703063964844,231.0724334716797,265.32257080078125,73.58568572998047,140.54196166992188,238.8866729736328,39.40625762939453
2022-06-08,145.45863342285156,10.560379981994629,36.437103271484375,116.3912353515625,227.9814453125,263.28759765625,72.65972137451172,141.19068908691406,241.86666870117188,39.064483642578125
2022-06-09,140.22857666015625,10.365248680114746,35.43168640136719,114.04888916015625,224.77908325195312,257.815673828125,73.06715393066406,139.25350952148438,239.7066650390625,38.65562438964844
2022-06-10,134.8117218017578,9.951578140258789,33.84619903564453,110.40005493164062,220.34214782714844,246.32644653320312,70.06704711914062,134.8564910888672,232.22999572753906,38.872833251953125
2022-06-13,129.6504669189453,9.217891693115234,31.206954956054688,105.66372680664062,221.35391235351562,235.87904357910156,67.00214385986328,130.4774932861328,215.73666381835938,38.1413688659668
2022-06-14,130.51559448242188,9.522293090820312,32.096370697021484,105.98451232910156,221.62306213378906,238.05035400390625,66.95584106445312,128.57632446289062,220.88999938964844,38.157344818115234
2022-06-15,133.14048767089844,9.576929092407227,33.043785095214844,109.01262664794922,221.7530059814453,245.1288299560547,68.69664764404297,132.84719848632812,233.0,38.13179016113281
2022-06-16,127.86126708984375,8.780802726745605,30.37554359436035,105.30718994140625,218.30931091308594,238.5177001953125,65.69652557373047,128.74752807617188,213.10000610351562,38.52786636352539
2022-06-17,129.33590698242188,8.765192031860352,30.82025146484375,106.40958404541016,217.5574951171875,241.1270751953125,66.54842376708984,125.51282501220703,216.75999450683594,37.783626556396484
2022-06-21,133.572998046875,8.944710731506348,31.55498504638672,110.77994537353516,222.39352416992188,247.0566864013672,67.5577163696289,130.3783721923828,237.0366668701172,39.022945404052734
2022-06-22,133.06182861328125,8.960322380065918,31.73867416381836,110.72383117675781,225.61444091796875,246.46275329589844,67.87254333496094,126.87340545654297,236.086669921875,38.55022430419922
2022-06-23,135.9324493408203,9.022764205932617,31.89335060119629,111.47315216064453,226.09716796875,252.0418243408203,69.6318588256836,132.279541015625,235.07000732421875,39.48610305786133
2022-06-24,139.26515197753906,9.373994827270508,33.662513732910156,117.16688537597656,230.10707092285156,260.64898681640625,72.32638549804688,135.5322723388672,245.7066650390625,39.5180549621582
2022-06-27,139.26515197753906,9.397409439086914,33.47883224487305,115.0400619506836,229.29949951171875,257.91302490234375,71.92823028564453,134.8024139404297,244.9199981689453,39.64582443237305
2022-06-28,135.11648559570312,9.217891693115234,32.860111236572266,111.2402572631836,225.40098571777344,249.7245330810547,70.68743896484375,130.21620178222656,232.663330078125,39.08684158325195
2022-06-29,136.876220703125,8.991541862487793,32.33806228637695,110.93635559082031,229.95855712890625,253.40496826171875,70.77078247070312,127.85549926757812,228.49000549316406,38.94309616088867
