Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-10-07,140.2771759033203,11.428468704223633,54.7049446105957,138.39500427246094,227.9886474609375,285.3038024902344,102.21357727050781,204.6346435546875,264.53668212890625,43.96653747558594
2021-10-08,139.89540100097656,11.604999542236328,56.76945495605469,138.95216369628906,227.4193878173828,285.3038024902344,101.31175994873047,203.81549072265625,261.8299865722656,44.099151611328125
2021-10-11,139.8072967529297,11.581974983215332,56.30421447753906,138.08587646484375,226.3910675048828,284.7039489746094,101.05671691894531,203.65521240234375,263.9800109863281,44.05810546875
2021-10-12,138.53465270996094,12.004112243652344,57.1474723815918,135.6355743408203,224.49974060058594,283.39764404296875,101.11135864257812,205.0086212158203,268.5733337402344,44.010738372802734
2021-10-13,137.947265625,11.904335021972656,55.994056701660156,136.7617950439453,222.78286743164062,286.71649169921875,100.89274597167969,210.80523681640625,270.3599853515625,43.69182205200195
2021-10-14,140.7373046875,11.858282089233398,55.9165153503418,140.30950927734375,224.52728271484375,292.9480895996094,101.90385437011719,215.5600128173828,272.7733459472656,44.165462493896484
2021-10-15,141.7946319580078,12.050163269042969,56.216983795166016,140.52523803710938,222.4156036376953,294.3607482910156,101.52127075195312,218.7833251953125,281.010009765625,44.380184173583984
2021-10-18,143.46864318847656,11.94271183013916,55.141109466552734,141.92681884765625,222.42478942871094,297.3410339355469,103.27022552490234,225.85317993164062,290.03668212890625,44.73699188232422
2021-10-19,145.63221740722656,11.835257530212402,55.102333068847656,142.38307189941406,222.8930206298828,298.2506408691406,103.3795394897461,224.55319213867188,288.0899963378906,45.68743133544922
2021-10-20,146.12167358398438,12.311124801635742,55.897125244140625,140.923828125,220.09274291992188,297.4571533203125,103.7165756225586,224.2326202392578,288.6000061035156,46.101078033447266
2021-10-21,146.3370361328125,12.70256233215332,56.614383697509766,141.04014587402344,221.6351776123047,300.6986999511719,104.24491119384766,226.351806640625,298.0,46.356842041015625
2021-10-22,145.5636749267578,12.495329856872559,55.994056701660156,136.7463836669922,218.91751098632812,299.1504821777344,104.34510040283203,227.8833465576172,303.2266540527344,46.83995819091797
2021-10-25,145.51470947265625,12.28042221069336,55.98435974121094,136.6276092529297,217.90760803222656,298.15386962890625,104.4908676147461,231.8189697265625,341.6199951171875,47.38306427001953
2021-10-26,146.18043518066406,12.23437213897705,55.606353759765625,138.47799682617188,217.06292724609375,300.0697326660156,104.68212890625,230.3765106201172,339.4766540527344,46.969425201416016
2021-10-27,145.7202911376953,11.904335021972656,52.59196090698242,145.3458251953125,222.8563232421875,312.7069091796875,103.39775848388672,228.42648315429688,345.9533386230469,46.58418273925781
2021-10-28,149.36207580566406,12.940496444702148,52.57257080078125,144.9794921875,225.3994903564453,313.8487548828125,103.11537170410156,229.92239379882812,359.0133361816406,46.874691009521484
2021-10-29,146.65032958984375,13.109350204467773,52.7567253112793,147.16342163085938,225.44540405273438,320.88336181640625,96.62057495117188,231.16896057128906,371.3333435058594,47.180973052978516
2021-11-01,145.8280029296875,13.77709674835205,53.78414535522461,142.64154052734375,230.06361389160156,318.70611572265625,100.01826477050781,229.65525817871094,402.86334228515625,47.29780960083008
2021-11-02,146.8656768798828,13.823149681091309,53.88106918334961,144.56549072265625,228.83328247070312,322.34442138671875,101.52127075195312,231.7388153076172,390.6666564941406,47.27570343017578
2021-11-03,148.30477905273438,14.299015998840332,54.278465270996094,145.7240447998047,229.89828491210938,323.1862487792969,102.57794952392578,231.87242126464844,404.6199951171875,47.420963287353516
2021-11-04,147.78594970703125,14.905362129211426,56.837303161621094,147.3835906982422,232.7078094482422,325.5472717285156,102.16802215576172,231.89910888671875,409.9700012207031,47.768287658691406
2021-11-05,148.31533813476562,14.805585861206055,56.72099685668945,147.96461486816406,233.85545349121094,325.1795349121094,106.49485778808594,226.40524291992188,407.36334228515625,47.436744689941406
2021-11-08,147.4918212890625,15.465655326843262,57.767791748046875,148.14254760742188,232.37722778320312,326.0794982910156,104.90076446533203,225.56825256347656,387.64666748046875,47.133609771728516
2021-11-09,147.85455322265625,15.442635536193848,56.817928314208984,148.0307159423828,231.964111328125,325.07318115234375,103.96251678466797,227.1977081298828,341.1666564941406,47.29780960083008
2021-11-10,145.0211944580078,14.859308242797852,57.447940826416016,145.0237274169922,232.40480041503906,320.08990478515625,103.6057357788086,226.2093505859375,355.98333740234375,46.871543884277344
2021-11-11,144.97216796875,15.005142211914062,59.9195442199707,144.89749145507812,229.677978515625,321.6671142578125,101.94987487792969,227.95457458496094,354.5033264160156,46.89048385620117
2021-11-12,147.05062866210938,14.96676254272461,61.45097732543945,147.79164123535156,230.14620971679688,325.8182373046875,102.20601654052734,231.52511596679688,344.47332763671875,46.65681838989258
2021-11-15,147.06040954589844,15.243075370788574,61.03419876098633,147.56698608398438,232.2303466796875,325.1893005371094,102.34324645996094,235.36279296875,337.7966613769531,46.38842010498047
2021-11-16,148.0408172607422,15.189347267150879,60.68526077270508,146.9944305419922,231.7896270751953,328.51788330078125,102.67259979248047,238.0074920654297,351.57666015625,45.20747756958008
2021-11-17,150.48204040527344,15.319825172424316,62.623783111572266,147.16439819335938,232.0008087158203,328.74090576171875,102.93789672851562,226.75881958007812,363.0033264160156,44.81908416748047
2021-11-18,154.7761993408203,15.088410377502441,60.41387176513672,148.94522094726562,232.72613525390625,330.8249816894531,103.2855453491211,225.1953125,365.4599914550781,45.20431900024414
2021-11-19,157.40370178222656,14.957274436950684,59.90016555786133,148.0386505126953,231.32139587402344,332.6087341308594,101.3460693359375,223.9891357421875,379.0199890136719,44.96117401123047
2021-11-22,157.864501953125,15.798089981079102,62.0906867980957,145.42979431152344,232.72613525390625,329.4290466308594,101.95901489257812,218.5122528076172,385.6233215332031,45.71583938598633
2021-11-23,158.246826171875,15.582101821899414,61.11173629760742,144.9128875732422,234.7184600830078,327.34490966796875,103.90762329101562,222.63107299804688,369.6766662597656,46.041080474853516
2021-11-24,158.76644897460938,15.620670318603516,60.27817153930664,145.24888610839844,236.05892944335938,327.56787109375,104.26441955566406,222.25579833984375,372.0,46.27159118652344
2021-11-26,153.73699951171875,15.234973907470703,58.32027053833008,141.33535766601562,229.54026794433594,319.58978271484375,101.23628997802734,220.29917907714844,360.6400146484375,45.75374221801758
2021-11-29,157.0997772216797,15.173263549804688,58.019805908203125,144.66290283203125,229.80650329589844,326.3270568847656,101.30033874511719,222.61317443847656,378.9966735839844,45.03696060180664
2021-11-30,162.06060791015625,14.802993774414062,56.090980529785156,141.05157470703125,225.81820678710938,320.471923828125,100.30315399169922,217.86000061035156,381.586669921875,44.40543746948242
2021-12-01,161.54098510742188,15.103837013244629,56.27513885498047,140.2106170654297,225.4304656982422,319.9775695800781,99.4066162109375,214.77760314941406,365.0,43.303428649902344
2021-12-02,160.55079650878906,15.327542304992676,59.14414596557617,142.11370849609375,229.69573974609375,319.4055480957031,101.93157196044922,219.34315490722656,361.5333251953125,42.776123046875
2021-12-03,158.66839599609375,14.764425277709961,57.87440872192383,141.1549530029297,230.1850128173828,313.1239013671875,101.76688385009766,221.19261169433594,338.3233337402344,43.42026901245117
2021-12-06,162.08021545410156,14.826135635375977,58.00041961669922,142.3015594482422,236.1489715576172,316.2066345214844,103.70635986328125,217.08274841308594,336.336669921875,43.890743255615234
2021-12-07,167.8253631591797,15.396966934204102,59.638458251953125,146.3915557861328,239.95263671875,324.6694030761719,106.3593978881836,219.45932006835938,350.5833435058594,43.74866485595703
2021-12-08,171.64891052246094,15.281258583068848,58.911521911621094,147.3030548095703,239.64797973632812,324.7179260253906,106.35025024414062,214.07176208496094,356.32000732421875,43.30658721923828
2021-12-09,171.13912963867188,15.096123695373535,57.78717803955078,146.75833129882812,242.19602966308594,322.90509033203125,105.52690124511719,212.24913024902344,334.6000061035156,43.90896224975586
2021-12-10,175.93333435058594,16.54633903503418,61.266822814941406,147.11917114257812,244.62408447265625,332.0561828613281,106.78936767578125,212.8030548095703,339.010009765625,44.7110481262207
2021-12-13,172.29600524902344,15.759519577026367,57.31224822998047,144.9571533203125,242.88845825195312,329.0122375488281,105.71902465820312,209.22030639648438,322.13665771484375,45.51630783081055
2021-12-14,170.91366577148438,15.466391563415527,56.60468673706055,143.04908752441406,242.36219787597656,318.2907409667969,104.94140625,210.21205139160156,319.5033264160156,45.95063781738281
2021-12-15,175.78622436523438,15.574384689331055,56.808231353759766,145.56797790527344,244.20863342285156,324.4076232910156,104.9139633178711,211.43605041503906,325.3299865722656,46.21377944946289
2021-12-16,168.88418579101562,15.6978120803833,56.59498977661133,143.58387756347656,245.15953063964844,314.9560852050781,103.9167709350586,200.8307647705078,308.97332763671875,45.443389892578125
2021-12-17,167.78616333007812,15.25040340423584,53.46429443359375,140.88009643554688,241.605224609375,313.8896789550781,99.37915802001953,199.5173797607422,310.8566589355469,43.98820877075195
2021-12-20,166.4234161376953,14.980413436889648,52.378719329833984,140.76280212402344,241.63290405273438,310.118896484375,98.8851318359375,195.83636474609375,299.9800109863281,44.1308708190918
2021-12-21,169.59988403320312,15.12697696685791,53.10566711425781,142.6171875,244.088623046875,317.27288818359375,100.97099304199219,196.62261962890625,312.84332275390625,44.26403045654297
2021-12-22,172.19798278808594,15.535816192626953,54.35601043701172,145.54212951660156,244.5963897705078,323.0020751953125,102.22431945800781,194.54083251953125,336.2900085449219,44.32109832763672
2021-12-23,172.82542419433594,15.620670318603516,55.160491943359375,146.04063415527344,245.5288543701172,324.4464111328125,102.80067443847656,197.46240234375,355.6666564941406,44.22282028198242
2021-12-27,176.7960968017578,16.04493522644043,55.66450500488281,147.0247344970703,247.64300537109375,331.96893310546875,104.49313354492188,200.22320556640625,364.64666748046875,44.62544631958008
2021-12-28,175.7764434814453,16.01407814025879,55.354339599609375,145.8125,247.3106231689453,330.8056640625,105.72816467285156,200.94691467285156,362.8233337402344,45.26585006713867
2021-12-29,175.8647003173828,15.859801292419434,55.47065734863281,145.78070068359375,247.87384033203125,331.4842224121094,106.46918487548828,203.63619995117188,362.0633239746094,45.24365234375
2021-12-30,174.70779418945312,15.790374755859375,56.342979431152344,145.32891845703125,246.69207763671875,328.9347839355469,106.34110260009766,207.20111083984375,356.7799987792969,45.389495849609375
2021-12-31,174.09017944335938,16.021793365478516,56.82762145996094,143.98846435546875,247.486083984375,326.02655029296875,107.00894165039062,206.78115844726562,352.260009765625,45.87138748168945
2022-01-03,178.4431610107422,16.793184280395508,59.289527893066406,144.12713623046875,247.95693969726562,324.504638671875,106.74363708496094,207.23684692382812,399.9266662597656,45.858699798583984
2022-01-04,176.1783905029297,18.75251579284668,63.71903610229492,143.5386505126953,247.8922576904297,318.9402160644531,104.51142120361328,209.22030639648438,383.1966552734375,45.01856994628906
2022-01-05,171.49209594726562,18.251115798950195,60.81127166748047,136.95364379882812,246.6736602783203,306.69683837890625,101.03504180908203,204.47607421875,362.7066650390625,45.62727355957031
2022-01-06,168.62928771972656,18.868227005004883,60.93727111816406,136.92630004882812,248.98167419433594,304.27337646484375,101.67539978027344,206.7007293701172,354.8999938964844,45.500457763671875
2022-01-07,168.79598999023438,18.852798461914062,60.355712890625,136.2001495361328,246.55361938476562,304.428466796875,98.40943145751953,206.19151306152344,342.32000732421875,45.934783935546875
2022-01-10,168.8155517578125,18.397676467895508,59.19261169433594,137.84280395507812,244.1071014404297,304.65142822265625,97.00057983398438,203.1895294189453,352.7066650390625,45.84602355957031
2022-01-11,171.64891052246094,18.78337287902832,59.570613861083984,138.90293884277344,241.9929656982422,305.33966064453125,95.1800308227539,203.30563354492188,354.79998779296875,45.71603012084961
2022-01-12,172.0901336669922,18.875938415527344,59.15383529663086,140.58734130859375,240.8850555419922,308.5289306640625,95.0245132446289,200.55380249023438,368.739990234375,45.475093841552734
2022-01-13,168.8155517578125,19.30020523071289,59.871089935302734,137.76080322265625,241.3374481201172,295.47125244140625,93.6797103881836,201.76890563964844,343.85333251953125,46.11866760253906
2022-01-14,169.67832946777344,19.43134307861328,59.221683502197266,138.6489715576172,237.9215545654297,300.7059631347656,91.59385681152344,197.81088256835938,349.8699951171875,45.988685607910156
2022-01-18,166.472412109375,18.80651092529297,56.982696533203125,135.18722534179688,236.7860107421875,293.38702392578125,89.40740203857422,196.56900024414062,343.5033264160156,45.18342590332031
2022-01-19,162.9723663330078,17.317729949951172,54.51109313964844,134.3109893798828,235.62277221679688,294.046142578125,88.62064361572266,199.99093627929688,331.8833312988281,45.633609771728516
2022-01-20,161.28610229492188,16.70061492919922,52.969974517822266,132.5127716064453,233.69326782226562,292.36920166015625,87.56856536865234,198.09681701660156,332.0899963378906,44.77127456665039
2022-01-21,159.22723388671875,15.929228782653809,51.64208221435547,129.57440185546875,235.0411376953125,286.96966552734375,88.10832214355469,194.10304260253906,314.6333312988281,44.444732666015625
2022-01-24,158.45272827148438,15.728665351867676,51.021759033203125,130.0242156982422,234.13641357421875,287.2992248535156,89.74589538574219,197.0782470703125,310.0,44.44791030883789
2022-01-25,156.6487579345703,15.412393569946289,50.30451202392578,126.17826080322266,231.43133544921875,279.66046142578125,88.74871826171875,191.806884765625,306.1333312988281,43.480960845947266
2022-01-26,156.560546875,15.3583984375,50.74067306518555,128.46255493164062,230.6650848388672,287.6288146972656,87.44047546386719,189.15330505371094,312.4700012207031,43.03711700439453
2022-01-27,156.0997772216797,15.08069896697998,49.86833953857422,128.23593139648438,229.6403350830078,290.6630859375,87.2026138305664,189.57325744628906,276.3666687011719,43.065650939941406
2022-01-28,166.99205017089844,15.150482177734375,48.69553756713867,132.55601501464844,236.42591857910156,298.8253479003906,88.93167114257812,194.47828674316406,282.1166687011719,43.5982666015625
2022-01-31,171.35482788085938,15.739747047424316,51.10898971557617,134.4968719482422,239.52793884277344,301.46209716796875,89.94715881347656,196.94422912597656,312.239990234375,44.32427215576172
2022-02-01,171.18814086914062,16.018875122070312,52.40779495239258,136.8234100341797,239.10328674316406,299.3100891113281,90.34969329833984,195.87210083007812,310.4166564941406,44.67300033569336
2022-02-02,172.39404296875,15.99561595916748,51.85531234741211,147.11769104003906,242.1406707763672,303.86614990234375,89.40740203857422,194.42471313476562,301.88665771484375,44.65398406982422
2022-02-03,169.5116729736328,15.42185115814209,51.477317810058594,142.2369384765625,240.62660217285156,292.0298767089844,87.76984405517578,190.50245666503906,297.0466613769531,44.69837188720703
2022-02-04,169.2270050048828,13.925413131713867,49.713260650634766,142.43873596191406,240.0911102294922,296.57635498046875,86.90988159179688,191.23504638671875,307.7733459472656,44.17209243774414
2022-02-07,168.51039123535156,13.871138572692871,49.151084899902344,138.3711395263672,239.89723205566406,291.7391052246094,87.08370971679688,188.778076171875,302.4466552734375,43.73775863647461
2022-02-08,171.62225341796875,13.739324569702148,47.939517974853516,138.56796264648438,240.10951232910156,295.2385559082031,86.83668518066406,190.26119995117188,307.3333435058594,43.74727249145508
2022-02-09,173.04562377929688,14.227805137634277,49.16078186035156,140.7478790283203,239.9064178466797,301.68505859375,88.85850524902344,193.5580596923828,310.6666564941406,43.65215301513672
2022-02-10,168.96192932128906,14.018458366394043,48.79246139526367,137.79359436035156,237.1460723876953,293.1253356933594,87.63557434082031,191.05638122558594,301.51666259765625,43.14173889160156
2022-02-11,165.5457763671875,13.607515335083008,47.32888412475586,133.48196411132812,235.56736755371094,286.0099792480469,86.18281555175781,189.01930236816406,286.6666564941406,42.90396499633789
2022-02-14,165.7813720703125,13.537734031677246,46.91210174560547,134.7180633544922,233.93325805664062,285.97113037109375,86.10924530029297,186.34788513183594,291.9200134277344,42.466453552246094
2022-02-15,169.61962890625,14.018458366394043,48.14305877685547,135.7941131591797,234.32101440429688,291.2738037109375,86.9000015258789,185.90817260742188,307.4766540527344,42.599613189697266
2022-02-16,169.38404846191406,13.964181900024414,48.87969970703125,136.9168701171875,233.6563262939453,290.93377685546875,87.51605224609375,186.47349548339844,307.7966613769531,42.33330535888672
2022-02-17,165.7813720703125,13.599762916564941,47.319190979003906,131.7488555908203,231.6621551513672,282.4146728515625,85.55754852294922,183.0546875,292.1166687011719,44.029422760009766
2022-02-18,164.2303924560547,13.987442970275879,47.10594940185547,129.62559509277344,231.35751342773438,279.6946105957031,85.82421112060547,183.4046173095703,285.6600036621094,43.74727249145508
2022-02-22,161.30503845214844,13.405925750732422,45.33220672607422,129.03961181640625,233.29623413085938,279.49072265625,85.61272430419922,176.19009399414062,273.84332275390625,43.25904083251953
2022-02-23,157.13302612304688,13.142302513122559,44.954200744628906,126.8273696899414,228.76324462890625,272.2537841796875,82.43132781982422,170.40235900878906,254.67999267578125,42.81519317626953
2022-02-24,159.75405883789062,13.297375679016113,44.92512130737305,131.8999481201172,226.2152099609375,286.1642761230469,83.68182373046875,171.88294982910156,266.92333984375,42.65033721923828
2022-02-25,161.82533264160156,13.824618339538574,45.971923828125,133.6579132080078,230.29580688476562,288.80645751953125,85.12540435791016,178.7654266357422,269.9566650390625,43.236846923828125
2022-02-28,162.0903778076172,13.615270614624023,45.283748626708984,134.25186157226562,227.2322235107422,290.2441101074219,84.39900970458984,179.25900268554688,290.1433410644531,42.85007095336914
2022-03-01,160.20559692382812,12.94846248626709,43.15138244628906,133.2622833251953,222.4605255126953,286.513916015625,82.88187408447266,196.9004669189453,288.1233215332031,43.11320877075195
2022-03-02,163.50393676757812,14.033963203430176,44.896053314208984,133.76922607421875,223.67669677734375,291.60406494140625,85.30009460449219,201.8087921142578,293.2966613769531,43.16709899902344
2022-03-03,163.17999267578125,13.646286010742188,43.51970672607422,133.10125732421875,219.69403076171875,287.4561767578125,84.15994262695312,200.85765075683594,279.7633361816406,44.15940856933594
2022-03-04,160.1761474609375,13.064766883850098,41.096553802490234,131.12010192871094,218.9142608642578,281.5694885253906,82.78072357177734,201.0909423828125,279.42999267578125,45.278526306152344
2022-03-07,156.37718200683594,12.382453918457031,38.605560302734375,125.62509155273438,208.25677490234375,270.9327087402344,77.65924072265625,189.37185668945312,268.1933288574219,44.91394805908203
2022-03-08,154.5513153076172,12.428975105285645,38.96418762207031,126.34675598144531,206.8271026611328,267.9602966308594,77.23627471923828,187.37081909179688,274.79998779296875,43.98503494262695
2022-03-09,159.960205078125,12.692595481872559,40.98023223876953,132.62461853027344,206.53005981445312,280.2484130859375,80.54639434814453,193.8225860595703,286.3233337402344,44.21330261230469
2022-03-10,155.61146545410156,12.661581993103027,40.56346130371094,131.6400146484375,206.09371948242188,277.4217224121094,80.1418228149414,192.72787475585938,279.4333190917969,45.21829605102539
2022-03-11,151.89100646972656,12.436728477478027,40.233909606933594,129.09625244140625,210.61474609375,272.05950927734375,76.06853485107422,185.7197265625,265.1166687011719,45.04075622558594
2022-03-14,147.8563995361328,12.204122543334961,39.57482147216797,125.20012664794922,209.97421264648438,268.5334167480469,72.90552520751953,187.32594299316406,255.4566650390625,45.668487548828125
2022-03-15,152.24441528320312,12.452234268188477,40.83484649658203,128.4277801513672,215.9063720703125,278.93695068359375,76.42713165283203,193.23934936523438,267.2966613769531,46.216949462890625
2022-03-16,156.6618194580078,12.855422019958496,42.501976013183594,132.48594665527344,221.0772705078125,285.96990966796875,80.37169647216797,193.45468139648438,280.07666015625,46.080623626708984
2022-03-17,157.6729278564453,12.855422019958496,42.31782531738281,133.0410919189453,220.45529174804688,286.7762145996094,80.60157012939453,197.97723388671875,290.5333251953125,46.150634765625
2022-03-18,160.97128295898438,13.072522163391113,43.44215774536133,135.31398010253906,221.80140686035156,291.837158203125,82.3853530883789,202.8407440185547,301.7966613769531,46.28749084472656
2022-03-21,162.3456268310547,12.777885437011719,42.26935958862305,135.29013061523438,218.45933532714844,290.60357666015625,79.8659896850586,200.10386657714844,307.0533447265625,45.90240478515625
2022-03-22,165.72251892089844,13.250853538513184,43.190155029296875,139.03414916992188,221.0587158203125,295.36334228515625,80.81304931640625,199.89749145507812,331.32666015625,45.76555252075195
2022-03-23,167.08697509765625,12.932955741882324,42.43412780761719,137.45115661621094,219.20201110839844,290.9240417480469,79.27751922607422,194.46865844726562,333.03668212890625,45.17677307128906
2022-03-24,170.87620544433594,13.049259185791016,42.986610412597656,140.72801208496094,223.04539489746094,295.40228271484375,80.10505676269531,194.75579833984375,337.97332763671875,45.456844329833984
2022-03-25,171.51425170898438,12.77013111114502,42.308128356933594,140.82839965820312,224.2707977294922,294.9942321777344,80.40847778320312,196.1646270751953,336.8800048828125,45.6541633605957
2022-03-28,172.37808227539062,12.92520523071289,42.8606071472168,140.6122283935547,225.53335571289062,301.8134460449219,81.26358795166016,196.98118591308594,363.9466552734375,46.46571731567383
2022-03-29,175.67645263671875,13.762588500976562,44.837890625,141.65594482421875,230.38864135742188,306.3888244628906,83.88410186767578,200.0410919189453,366.5233459472656,46.857173919677734
2022-03-30,174.50827026367188,13.390416145324707,43.829864501953125,141.09231567382812,231.18701171875,304.883056640625,83.70021057128906,199.1707000732422,364.663330078125,47.6973762512207
2022-03-31,171.40625,13.111286163330078,42.39535903930664,138.23843383789062,229.5624237060547,299.4917907714844,83.64505004882812,190.4307098388672,359.20001220703125,47.39502716064453
2022-04-01,171.11175537109375,12.909695625305176,41.63934326171875,139.31497192382812,231.39125061035156,300.570068359375,84.1231689453125,188.92320251464844,361.5299987792969,48.0601921081543
2022-04-04,175.16600036621094,12.917448043823242,41.852577209472656,142.11915588378906,229.14466857910156,305.9613342285156,80.99694061279297,192.39585876464844,381.8166809082031,48.06974411010742
2022-04-05,171.8479766845703,12.266149520874023,40.14667892456055,139.7528533935547,230.70428466796875,301.9883117675781,77.34661102294922,192.73681640625,363.7533264160156,48.20659255981445
2022-04-06,168.67726135253906,11.932746887207031,38.285701751708984,135.73394775390625,233.44293212890625,290.93377685546875,76.64781951904297,193.76876831054688,348.586669921875,49.32686233520508
2022-04-07,168.98155212402344,11.599342346191406,37.529685974121094,135.07839965820312,236.13511657714844,292.7502746582031,76.42713165283203,204.760986328125,352.4200134277344,49.82016372680664
2022-04-08,166.96920776367188,11.669124603271484,38.140316009521484,132.49290466308594,233.44293212890625,288.47613525390625,74.9559555053711,209.38221740722656,341.8299865722656,50.097049713134766
2022-04-11,162.70883178710938,11.847457885742188,39.09019088745117,128.05551147460938,232.50526428222656,277.1011047363281,74.18358612060547,205.7660369873047,325.30999755859375,49.10408401489258
2022-04-12,164.5837860107422,11.90948486328125,38.809104919433594,126.953125,231.31700134277344,273.9926452636719,73.36526489257812,207.5876007080078,328.98333740234375,48.766727447509766
2022-04-13,167.27352905273438,12.025789260864258,38.98356628417969,129.11962890625,233.32223510742188,279.3935852050781,74.4042739868164,209.81300354003906,340.7900085449219,50.03657150268555
2022-04-14,162.2572784423828,12.002528190612793,38.896339416503906,125.97449493408203,232.5609588623047,271.82635498046875,73.09862518310547,212.84593200683594,328.3333435058594,49.99201965332031
2022-04-18,162.0413055419922,12.149846076965332,39.380958557128906,126.91534423828125,233.0715789794922,272.4966125488281,73.19054412841797,214.8110809326172,334.7633361816406,49.610107421875
2022-04-19,164.3285369873047,12.522017478942871,40.786399841308594,129.2339324951172,237.10060119628906,277.1399230957031,74.68013763427734,220.7872772216797,342.7166748046875,50.173423767089844
2022-04-20,164.16168212890625,12.444478988647461,40.437461853027344,127.27667999267578,237.51834106445312,278.1695861816406,73.71465301513672,223.7215118408203,325.73333740234375,50.8035774230957
2022-04-21,163.36651611328125,12.173104286193848,39.45850372314453,124.07040405273438,236.96136474609375,272.7782897949219,72.60208892822266,222.6895751953125,336.260009765625,50.87996292114258
2022-04-22,158.8214874267578,11.73115348815918,38.61524963378906,118.92227935791016,232.24534606933594,266.19232177734375,71.64583587646484,216.8659210205078,335.01666259765625,49.92200469970703
2022-04-25,159.89149475097656,11.856035232543945,38.595863342285156,122.34028625488281,234.76116943359375,272.69097900390625,71.70100402832031,216.84800720214844,332.67333984375,49.94746780395508
2022-04-26,153.9230499267578,11.4813871383667,36.870582580566406,117.94265747070312,230.76925659179688,262.49127197265625,69.54022216796875,212.21778869628906,292.1400146484375,49.425514221191406
2022-04-27,153.697265625,11.59066104888916,37.471527099609375,113.6131362915039,229.43243408203125,275.1194152832031,68.7219009399414,207.25559997558594,293.836669921875,49.088165283203125
2022-04-28,160.63751220703125,11.411142349243164,37.55876159667969,117.81591033935547,235.97732543945312,281.34613037109375,70.41374206542969,212.11911010742188,292.5033264160156,49.71513748168945
2022-04-29,154.75743103027344,11.052103042602539,36.74457931518555,113.4292221069336,231.3076934814453,269.5824890136719,68.62994384765625,205.1737823486328,290.2533264160156,48.69034957885742
2022-05-02,155.061767578125,11.13796329498291,37.267982482910156,115.88797760009766,228.96824645996094,276.33367919921875,69.3011703491211,206.18777465820312,300.9800109863281,48.36890411376953
2022-05-03,156.55384826660156,11.364310264587402,38.71217346191406,116.6344985961914,228.25341796875,273.7205810546875,68.34489440917969,208.66439819335938,303.0833435058594,48.537574768066406
2022-05-04,162.97384643554688,11.692126274108887,39.904361724853516,121.53213500976562,236.09799194335938,281.68609619140625,75.06629180908203,213.05230712890625,317.5400085449219,49.2091064453125
2022-05-05,153.8936004638672,11.34089469909668,38.721866607666016,115.81094360351562,231.0849151611328,269.41729736328125,71.24127197265625,207.067138671875,291.09332275390625,48.787479400634766
2022-05-06,154.62103271484375,11.091130256652832,38.363243103027344,115.05645751953125,232.81163024902344,266.872314453125,70.35857391357422,202.0869903564453,288.54998779296875,47.7717399597168
2022-05-09,149.4893341064453,10.435497283935547,37.083824157714844,111.84024810791016,229.75735473632812,257.01251220703125,67.5725326538086,201.18067932128906,262.3699951171875,48.330711364746094
2022-05-10,151.89788818359375,10.419885635375977,37.510292053222656,113.7130126953125,228.0770263671875,261.7918395996094,66.07377624511719,196.61329650878906,266.67999267578125,47.650360107421875
2022-05-11,144.0233154296875,10.014017105102539,36.12425994873047,112.92525482177734,226.91659545898438,253.0977783203125,64.4187240600586,191.57032775878906,244.6666717529297,47.152076721191406
2022-05-12,140.14991760253906,9.709616661071777,34.46683120727539,112.17127227783203,226.6938018798828,248.04656982421875,64.72428894042969,194.9622039794922,242.6666717529297,47.10734939575195
2022-05-13,144.6230010986328,10.536964416503906,37.035362243652344,115.35865783691406,227.48287963867188,253.65151977539062,70.00223541259766,197.1696319580078,256.5299987792969,47.28942108154297
2022-05-16,143.07955932617188,10.185730934143066,35.95948028564453,113.7627182006836,226.55455017089844,254.02059936523438,67.05770111083984,196.73887634277344,241.4566650390625,47.34052658081055
2022-05-17,146.7169952392578,10.560379028320312,36.92873764038086,115.77863311767578,224.31724548339844,259.1885070800781,68.26145935058594,193.97276306152344,253.8699951171875,41.95519256591797
2022-05-18,138.43930053710938,9.974991798400879,34.7285270690918,111.23240661621094,214.4953155517578,247.38771057128906,66.0020980834961,145.61473083496094,236.60333251953125,39.10600662231445
2022-05-19,135.02801513671875,10.02962875366211,35.009605407714844,109.72593688964844,212.5921630859375,246.4725341796875,66.60397338867188,138.24432373046875,236.47332763671875,38.03276443481445
2022-05-20,135.26394653320312,9.756447792053223,34.311744689941406,108.25873565673828,217.150390625,245.9077911376953,67.95590209960938,139.9833526611328,221.3000030517578,38.07429504394531
2022-05-23,140.69061279296875,10.014017105102539,34.8932991027832,110.82334899902344,220.9473114013672,253.78466796875,67.98365783691406,138.66783142089844,224.96665954589844,39.16030502319336
2022-05-24,137.9871368408203,9.694007873535156,34.127586364746094,105.33826446533203,227.0001678466797,252.78179931640625,67.33550262451172,135.1087646484375,209.3866729736328,39.64901351928711
2022-05-25,138.14442443847656,9.920356750488281,34.87390899658203,105.17423248291016,226.5266876220703,255.60540771484375,67.11326599121094,140.93841552734375,219.60000610351562,39.40625
2022-05-26,141.34930419921875,10.240368843078613,36.26964569091797,107.14988708496094,230.3143768310547,258.89642333984375,68.97442626953125,147.04736328125,235.91000366210938,40.24631881713867
