Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2021-11-08,147.49180603027344,15.465655326843262,57.6187744140625,148.0101776123047,231.06546020507812,326.0794372558594,104.90076446533203,225.5682830810547,387.64666748046875,47.13362503051758
2021-11-09,147.8545379638672,15.442633628845215,56.67136001586914,147.89845275878906,230.65460205078125,325.0731506347656,103.96251678466797,227.19772338867188,341.1666564941406,47.29780960083008
2021-11-10,145.0211944580078,14.859310150146484,57.29975891113281,144.89413452148438,231.0928192138672,320.08990478515625,103.60572052001953,226.2093505859375,355.98333740234375,46.87153625488281
2021-11-11,144.97218322753906,15.00514030456543,59.76498794555664,144.76803588867188,228.3813934326172,321.6671142578125,101.9498519897461,227.9545440673828,354.5033264160156,46.890480041503906
2021-11-12,147.05064392089844,14.966765403747559,61.2924690246582,147.6595916748047,228.84698486328125,325.8182373046875,102.20601654052734,231.5251007080078,344.47332763671875,46.656822204589844
2021-11-15,147.06044006347656,15.243075370788574,60.87675857543945,147.43511962890625,230.9193878173828,325.18927001953125,102.34326171875,235.36280822753906,337.7966613769531,46.388423919677734
2021-11-16,148.0408477783203,15.189348220825195,60.52872848510742,146.86306762695312,230.48118591308594,328.5179443359375,102.67259216308594,238.00746154785156,351.57666015625,45.20747375488281
2021-11-17,150.48207092285156,15.319825172424316,62.462242126464844,147.03286743164062,230.69114685058594,328.7408447265625,102.93789672851562,226.7588348388672,363.0033264160156,44.8190803527832
2021-11-18,154.7761993408203,15.088408470153809,60.25804138183594,148.8121337890625,231.41233825683594,330.8250427246094,103.28553009033203,225.19529724121094,365.4599914550781,45.20432662963867
2021-11-19,157.40367126464844,14.957274436950684,59.74565124511719,147.90635681152344,230.0155487060547,332.60870361328125,101.34606170654297,223.98910522460938,379.0199890136719,44.961177825927734
2021-11-22,157.86448669433594,15.798088073730469,61.93052673339844,145.29986572265625,231.41233825683594,329.4291687011719,101.9590072631836,218.51223754882812,385.6233215332031,45.715843200683594
2021-11-23,158.246826171875,15.582103729248047,60.9541015625,144.78341674804688,233.3934326171875,327.3448181152344,103.9076156616211,222.6310577392578,369.6766662597656,46.041080474853516
2021-11-24,158.76644897460938,15.620674133300781,60.1226806640625,145.1190948486328,234.72630310058594,327.5679016113281,104.26441955566406,222.2558135986328,372.0,46.27159118652344
2021-11-26,153.7369842529297,15.234973907470703,58.16983413696289,141.2090606689453,228.2444610595703,319.5897521972656,101.23627471923828,220.29913330078125,360.6400146484375,45.75373458862305
2021-11-29,157.09974670410156,15.17326545715332,57.87014389038086,144.53363037109375,228.50918579101562,326.3270263671875,101.30033874511719,222.6132049560547,378.9966735839844,45.036964416503906
2021-11-30,162.06057739257812,14.802994728088379,55.9462890625,140.925537109375,224.54347229003906,320.4718933105469,100.30315399169922,217.8600311279297,381.586669921875,44.405433654785156
2021-12-01,161.54100036621094,15.103838920593262,56.12997817993164,140.0853271484375,224.15785217285156,319.9775085449219,99.4066162109375,214.77761840820312,365.0,43.303436279296875
2021-12-02,160.55076599121094,15.327540397644043,58.991580963134766,141.98670959472656,228.39903259277344,319.4055480957031,101.93157196044922,219.34315490722656,361.5333251953125,42.77610778808594
2021-12-03,158.66842651367188,14.764423370361328,57.725128173828125,141.02880859375,228.88560485839844,313.1239013671875,101.76689147949219,221.19261169433594,338.3233337402344,43.42027282714844
2021-12-06,162.0802001953125,14.826139450073242,57.850807189941406,142.17440795898438,234.8158416748047,316.20660400390625,103.70635223388672,217.08270263671875,336.336669921875,43.89075469970703
2021-12-07,167.8253631591797,15.396965026855469,59.48463439941406,146.26072692871094,238.59805297851562,324.6694030761719,106.35940551757812,219.45933532714844,350.5833435058594,43.748661041259766
2021-12-08,171.64895629882812,15.281258583068848,58.759559631347656,147.1714324951172,238.2950897216797,324.7178955078125,106.35025787353516,214.07174682617188,356.32000732421875,43.30659484863281
2021-12-09,171.13909912109375,15.096123695373535,57.63812255859375,146.62721252441406,240.82876586914062,322.9051208496094,105.52689361572266,212.24913024902344,334.6000061035156,43.9089469909668
2021-12-10,175.9333038330078,16.54633903503418,61.10877990722656,146.98770141601562,243.24313354492188,332.0561218261719,106.78936004638672,212.8030548095703,339.010009765625,44.71105194091797
2021-12-13,172.29603576660156,15.759521484375,57.16440963745117,144.82760620117188,241.51727294921875,329.01220703125,105.71900177001953,209.2203369140625,322.13665771484375,45.516300201416016
2021-12-14,170.91366577148438,15.466389656066895,56.45867156982422,142.92127990722656,240.99400329589844,318.290771484375,104.9413833618164,210.21202087402344,319.5033264160156,45.95063781738281
2021-12-15,175.78623962402344,15.57438850402832,56.66169738769531,145.43788146972656,242.8300018310547,324.40765380859375,104.91394805908203,211.43603515625,325.3299865722656,46.213775634765625
2021-12-16,168.88418579101562,15.697810173034668,56.449005126953125,143.45556640625,243.77557373046875,314.9560546875,103.91677856445312,200.8307647705078,308.97332763671875,45.443382263183594
2021-12-17,167.7861328125,15.25040340423584,53.32637023925781,140.75421142578125,240.2412567138672,313.8897399902344,99.379150390625,199.51739501953125,310.8566589355469,43.98820877075195
2021-12-20,166.42340087890625,14.980414390563965,52.24361038208008,140.63702392578125,240.26882934570312,310.1188049316406,98.88516235351562,195.83633422851562,299.9800109863281,44.13087844848633
2021-12-21,169.59994506835938,15.126978874206543,52.96867370605469,142.48973083496094,242.71066284179688,317.2729797363281,100.97097778320312,196.62265014648438,312.84332275390625,44.26403045654297
2021-12-22,172.19798278808594,15.53581714630127,54.21579360961914,145.4120635986328,243.21559143066406,323.00201416015625,102.22432708740234,194.54086303710938,336.2900085449219,44.32109069824219
2021-12-23,172.82542419433594,15.620674133300781,55.01820373535156,145.91017150878906,244.1427459716797,324.44647216796875,102.80066680908203,197.4624481201172,355.6666564941406,44.222816467285156
2021-12-27,176.79608154296875,16.044931411743164,55.52092361450195,146.8933868408203,246.24496459960938,331.9688720703125,104.4931411743164,200.22323608398438,364.64666748046875,44.62544250488281
2021-12-28,175.7764434814453,16.01407814025879,55.21155548095703,145.68222045898438,245.91458129882812,330.80560302734375,105.72816467285156,200.94691467285156,362.8233337402344,45.26585006713867
2021-12-29,175.8646697998047,15.859803199768066,55.32756423950195,145.6504364013672,246.4744873046875,331.4842529296875,106.46916198730469,203.63621520996094,362.0633239746094,45.24365997314453
2021-12-30,174.707763671875,15.790374755859375,56.19765090942383,145.19903564453125,245.29945373535156,328.9347229003906,106.34109497070312,207.2010955810547,356.7799987792969,45.38949203491211
2021-12-31,174.0901336669922,16.021793365478516,56.68102264404297,143.8597869873047,246.08895874023438,326.02655029296875,107.0089340209961,206.78115844726562,352.260009765625,45.87138366699219
2022-01-03,178.44313049316406,16.793182373046875,59.136592864990234,143.99832153320312,246.55709838867188,324.5046081542969,106.74363708496094,207.23683166503906,399.9266662597656,45.85871124267578
2022-01-04,176.17840576171875,18.752517700195312,63.55467224121094,143.410400390625,246.49288940429688,318.9403076171875,104.51142120361328,209.2203369140625,383.1966552734375,45.0185661315918
2022-01-05,171.4920654296875,18.251110076904297,60.65441131591797,136.8312530517578,245.28114318847656,306.6968688964844,101.03501892089844,204.47605895996094,362.7066650390625,45.62727355957031
2022-01-06,168.62928771972656,18.868227005004883,60.78008270263672,136.80393981933594,247.57611083984375,304.2734069824219,101.67540740966797,206.7007598876953,354.8999938964844,45.50045394897461
2022-01-07,168.7959747314453,18.852798461914062,60.20003128051758,136.07846069335938,245.16175842285156,304.4284973144531,98.409423828125,206.19151306152344,342.32000732421875,45.934783935546875
2022-01-10,168.81556701660156,18.397676467895508,59.0399169921875,137.71961975097656,242.72906494140625,304.65142822265625,97.0005874633789,203.18951416015625,352.7066650390625,45.84602737426758
2022-01-11,171.64895629882812,18.78337287902832,59.41695022583008,138.77882385253906,240.62680053710938,305.3397521972656,95.18004608154297,203.30564880371094,354.79998779296875,45.716041564941406
2022-01-12,172.090087890625,18.875938415527344,59.00124740600586,140.4617156982422,239.5252227783203,308.5290222167969,95.02452087402344,200.55381774902344,368.739990234375,45.4750862121582
2022-01-13,168.81556701660156,19.300203323364258,59.716651916503906,137.6376953125,239.97506713867188,295.4712829589844,93.67970275878906,201.76890563964844,343.85333251953125,46.11867141723633
2022-01-14,169.67835998535156,19.431339263916016,59.06891632080078,138.5250701904297,236.5784454345703,300.7060241699219,91.5938720703125,197.8108673095703,349.8699951171875,45.988685607910156
2022-01-18,166.47239685058594,18.8065128326416,56.83570861816406,135.06643676757812,235.44931030273438,293.38702392578125,89.40740203857422,196.56900024414062,343.5033264160156,45.183414459228516
2022-01-19,162.9723358154297,17.317731857299805,54.3704833984375,134.19097900390625,234.2926025390625,294.0462646484375,88.62063598632812,199.99087524414062,331.8833312988281,45.63361358642578
2022-01-20,161.28607177734375,16.70061683654785,52.833335876464844,132.3943634033203,232.3739776611328,292.369140625,87.56856536865234,198.09681701660156,332.0899963378906,44.771278381347656
2022-01-21,159.2272186279297,15.929224014282227,51.50886917114258,129.4586181640625,233.7142791748047,286.96966552734375,88.10832214355469,194.10305786132812,314.6333312988281,44.44473648071289
2022-01-24,158.4527130126953,15.72866439819336,50.8901481628418,129.90802001953125,232.81460571289062,287.29925537109375,89.74588775634766,197.07823181152344,310.0,44.44791793823242
2022-01-25,156.64874267578125,15.412393569946289,50.17474365234375,126.06550598144531,230.1248779296875,279.6604309082031,88.74871063232422,191.8068389892578,306.1333312988281,43.480953216552734
2022-01-26,156.56057739257812,15.358396530151367,50.60979080200195,128.3477783203125,229.36293029785156,287.6288146972656,87.44049072265625,189.15330505371094,312.4700012207031,43.0371208190918
2022-01-27,156.0997314453125,15.080697059631348,49.739707946777344,128.121337890625,228.34397888183594,290.66302490234375,87.20262908935547,189.57321166992188,276.3666687011719,43.06565475463867
2022-01-28,166.99205017089844,15.15047836303711,48.56993103027344,132.43756103515625,235.09129333496094,298.8253173828125,88.93167877197266,194.4783172607422,282.1166687011719,43.5982666015625
2022-01-31,171.35482788085938,15.73974895477295,50.97715377807617,134.37669372558594,238.17576599121094,301.46209716796875,89.94713592529297,196.94424438476562,312.239990234375,44.32426452636719
2022-02-01,171.18814086914062,16.018878936767578,52.27260971069336,136.70115661621094,237.7534637451172,299.31011962890625,90.34968566894531,195.87210083007812,310.4166564941406,44.673004150390625
2022-02-02,172.39405822753906,15.99561595916748,51.721561431884766,146.98623657226562,240.77374267578125,303.8661804199219,89.40740203857422,194.42471313476562,301.88665771484375,44.65398406982422
2022-02-03,169.5116424560547,15.421853065490723,51.34452438354492,142.10984802246094,239.26820373535156,292.0299072265625,87.76983642578125,190.50244140625,297.0466613769531,44.698368072509766
2022-02-04,169.22694396972656,13.9254150390625,49.585025787353516,142.31146240234375,238.73573303222656,296.5763854980469,86.90989685058594,191.2350311279297,307.7733459472656,44.17209243774414
2022-02-07,168.5104217529297,13.871139526367188,49.0243034362793,138.24749755859375,238.54296875,291.73907470703125,87.0837173461914,188.77806091308594,302.4466552734375,43.737762451171875
2022-02-08,171.62220764160156,13.739326477050781,47.815853118896484,138.44415283203125,238.75413513183594,295.2386169433594,86.8366928100586,190.26119995117188,307.3333435058594,43.74727249145508
2022-02-09,173.0456085205078,14.227804183959961,49.03397750854492,140.6221160888672,238.55209350585938,301.6850280761719,88.8584976196289,193.5580291748047,310.6666564941406,43.652156829833984
2022-02-10,168.96192932128906,14.018458366394043,48.66660690307617,137.67047119140625,235.80731201171875,293.12530517578125,87.63556671142578,191.05638122558594,301.51666259765625,43.1417350769043
2022-02-11,165.54580688476562,13.607518196105957,47.20680618286133,133.36270141601562,234.23751831054688,286.00994873046875,86.18280792236328,189.01931762695312,286.6666564941406,42.903961181640625
2022-02-14,165.78138732910156,13.53773307800293,46.79109191894531,134.59767150878906,232.61270141601562,285.97119140625,86.10924530029297,186.34788513183594,291.9200134277344,42.466461181640625
2022-02-15,169.61964416503906,14.018458366394043,48.01887512207031,135.67276000976562,232.99822998046875,291.27374267578125,86.90000915527344,185.90817260742188,307.4766540527344,42.59961700439453
2022-02-16,169.38404846191406,13.964183807373047,48.75361251831055,136.79452514648438,232.3372344970703,290.933837890625,87.51605224609375,186.4734649658203,307.7966613769531,42.33330535888672
2022-02-17,165.78138732910156,13.599763870239258,47.1971321105957,131.63113403320312,230.35438537597656,282.41461181640625,85.55756378173828,183.05467224121094,292.1166687011719,44.02942657470703
2022-02-18,164.2303924560547,13.987442970275879,46.98444366455078,129.50975036621094,230.05142211914062,279.6947021484375,85.82420349121094,183.4046173095703,285.6600036621094,43.74727249145508
2022-02-22,161.30506896972656,13.405925750732422,45.21527099609375,128.92430114746094,231.979248046875,279.49072265625,85.61273193359375,176.19012451171875,273.84332275390625,43.25904083251953
2022-02-23,157.1330108642578,13.142303466796875,44.83824920654297,126.71403503417969,227.4718475341797,272.2538146972656,82.43134307861328,170.40237426757812,254.67999267578125,42.81519317626953
2022-02-24,159.75404357910156,13.297375679016113,44.80923843383789,131.78208923339844,224.9381866455078,286.1642150878906,83.68181610107422,171.8829345703125,266.92333984375,42.65034484863281
2022-02-25,161.8253173828125,13.82461929321289,45.85333251953125,133.53848266601562,228.99571228027344,288.806396484375,85.12540435791016,178.7654571533203,269.9566650390625,43.23685073852539
2022-02-28,162.09036254882812,13.615270614624023,45.16695022583008,134.13189697265625,225.94947814941406,290.24407958984375,84.3990249633789,179.25900268554688,290.1433410644531,42.85006332397461
2022-03-01,160.2056427001953,12.948465347290039,43.040077209472656,133.1431884765625,221.20469665527344,286.5140075683594,82.88187408447266,196.90042114257812,288.1233215332031,43.11320877075195
2022-03-02,163.50392150878906,14.033965110778809,44.780235290527344,133.64971923828125,222.41397094726562,291.6040344238281,85.30010223388672,201.80882263183594,293.2966613769531,43.16709518432617
2022-03-03,163.1799774169922,13.646286010742188,43.407440185546875,132.98231506347656,218.4538116455078,287.4562072753906,84.15996551513672,200.8576202392578,279.7633361816406,44.15940856933594
2022-03-04,160.17613220214844,13.064767837524414,40.99054718017578,131.00294494628906,217.67840576171875,281.5694580078125,82.78071594238281,201.0909423828125,279.42999267578125,45.27853775024414
2022-03-07,156.37716674804688,12.382452964782715,38.5059814453125,125.51282501220703,207.0811309814453,270.9327392578125,77.65924072265625,189.37185668945312,268.1933288574219,44.9139404296875
2022-03-08,154.55128479003906,12.428975105285645,38.863677978515625,126.2338638305664,205.65951538085938,267.9602355957031,77.23625183105469,187.37081909179688,274.79998779296875,43.985042572021484
2022-03-09,159.96017456054688,12.692596435546875,40.87452697753906,132.506103515625,205.36410522460938,280.2484130859375,80.54640197753906,193.82260131835938,286.3233337402344,44.21330261230469
2022-03-10,155.6114959716797,12.661580085754395,40.458824157714844,131.5223846435547,204.93028259277344,277.4216613769531,80.1418228149414,192.72784423828125,279.4333190917969,45.218299865722656
2022-03-11,151.8909912109375,12.436729431152344,40.130126953125,128.98092651367188,209.42579650878906,272.05950927734375,76.06854248046875,185.71975708007812,265.1166687011719,45.0407600402832
2022-03-14,147.85641479492188,12.204121589660645,39.47272872924805,125.08824920654297,208.7888641357422,268.5333251953125,72.905517578125,187.32594299316406,255.4566650390625,45.66848373413086
2022-03-15,152.24441528320312,12.45223617553711,40.72951889038086,128.31300354003906,214.68753051757812,278.93701171875,76.4271240234375,193.2393341064453,267.2966613769531,46.216949462890625
2022-03-16,156.6618194580078,12.855420112609863,42.39234161376953,132.36753845214844,219.82928466796875,285.969970703125,80.3717041015625,193.45468139648438,280.07666015625,46.08061981201172
2022-03-17,157.67294311523438,12.855420112609863,42.20866012573242,132.92221069335938,219.21080017089844,286.77618408203125,80.60157012939453,197.97720336914062,290.5333251953125,46.15064239501953
2022-03-18,160.9713134765625,13.072521209716797,43.33009338378906,135.1930694580078,220.54928588867188,291.83721923828125,82.38534545898438,202.84072875976562,301.7966613769531,46.28749084472656
2022-03-21,162.3455810546875,12.777884483337402,42.16032028198242,135.1692352294922,217.22605895996094,290.6035461425781,79.86597442626953,200.1038818359375,307.0533447265625,45.90240478515625
2022-03-22,165.72247314453125,13.2508544921875,43.078739166259766,138.90992736816406,219.81080627441406,295.3633117675781,80.81303405761719,199.89752197265625,331.32666015625,45.76555252075195
2022-03-23,167.08700561523438,12.932954788208008,42.324676513671875,137.32833862304688,217.96456909179688,290.9241027832031,79.27751922607422,194.4687042236328,333.03668212890625,45.1767692565918
2022-03-24,170.87615966796875,13.049262046813965,42.875728607177734,140.6022491455078,221.78622436523438,295.4022216796875,80.10504150390625,194.75582885742188,337.97332763671875,45.45684051513672
2022-03-25,171.51425170898438,12.770132064819336,42.19899368286133,140.7025604248047,223.0047607421875,294.9941711425781,80.40845489501953,196.16461181640625,336.8800048828125,45.65415573120117
2022-03-28,172.37808227539062,12.925203323364258,42.75004577636719,140.48655700683594,224.26016235351562,301.8135070800781,81.26358032226562,196.98118591308594,363.9466552734375,46.465721130371094
2022-03-29,175.67649841308594,13.762588500976562,44.722225189208984,141.5293731689453,229.08804321289062,306.3887023925781,83.88410186767578,200.0410614013672,366.5233459472656,46.857173919677734
2022-03-30,174.50830078125,13.390419006347656,43.716800689697266,140.96624755859375,229.88189697265625,304.883056640625,83.70020294189453,199.170654296875,364.663330078125,47.6973762512207
2022-03-31,171.40625,13.111289978027344,42.28600311279297,138.11489868164062,228.2664794921875,299.4918212890625,83.64505004882812,190.43067932128906,359.20001220703125,47.3950309753418
2022-04-01,171.11175537109375,12.909696578979492,41.531925201416016,139.1904754638672,230.0850067138672,300.5700988769531,84.1231689453125,188.92318725585938,361.5299987792969,48.06018829345703
2022-04-04,175.16598510742188,12.917447090148926,41.74461364746094,141.99217224121094,227.85105895996094,305.9613037109375,80.99693298339844,192.3958740234375,381.8166809082031,48.06973648071289
2022-04-05,171.84799194335938,12.266149520874023,40.04311752319336,139.6279754638672,229.4019012451172,301.9883117675781,77.34659576416016,192.73684692382812,363.7533264160156,48.20659255981445
2022-04-06,168.67724609375,11.932745933532715,38.18694305419922,135.6126708984375,232.12510681152344,290.933837890625,76.64779663085938,193.76873779296875,348.586669921875,49.32686233520508
2022-04-07,168.98159790039062,11.59934139251709,37.4328727722168,134.9576873779297,234.80209350585938,292.75030517578125,76.4271240234375,204.7610321044922,352.4200134277344,49.820159912109375
2022-04-08,166.96914672851562,11.6691255569458,38.04192352294922,132.37451171875,232.12510681152344,288.4761657714844,74.95594787597656,209.3822479248047,341.8299865722656,50.09705352783203
2022-04-11,162.70883178710938,11.847455978393555,38.989356994628906,127.94107818603516,231.19273376464844,277.1011047363281,74.18359375,205.76597595214844,325.30999755859375,49.104087829589844
2022-04-12,164.58377075195312,11.90948486328125,38.70899200439453,126.83967590332031,230.01116943359375,273.99261474609375,73.36526489257812,207.58758544921875,328.98333740234375,48.766727447509766
2022-04-13,167.27349853515625,12.025788307189941,38.88301467895508,129.00424194335938,232.00506591796875,279.3935852050781,74.4042739868164,209.81298828125,340.7900085449219,50.03657531738281
2022-04-14,162.2572479248047,12.002527236938477,38.79600524902344,125.86193084716797,231.2480926513672,271.8263854980469,73.0986099243164,212.84593200683594,328.3333435058594,49.992027282714844
2022-04-18,162.0413055419922,12.1498441696167,39.279388427734375,126.80193328857422,231.75582885742188,272.49664306640625,73.1905517578125,214.81106567382812,334.7633361816406,49.610107421875
2022-04-19,164.32852172851562,12.522017478942871,40.68118667602539,129.1184539794922,235.7621307373047,277.1399230957031,74.68011474609375,220.7872772216797,342.7166748046875,50.17341613769531
2022-04-20,164.16165161132812,12.444478988647461,40.333152770996094,127.1629409790039,236.17752075195312,278.1695861816406,73.71466064453125,223.72152709960938,325.73333740234375,50.8035774230957
2022-04-21,163.36651611328125,12.17310619354248,39.356727600097656,123.95953369140625,235.62367248535156,272.7783508300781,72.60210418701172,222.68959045410156,336.260009765625,50.879966735839844
2022-04-22,158.82150268554688,11.73115348815918,38.515647888183594,118.8160171508789,230.9342498779297,266.1922607421875,71.64584350585938,216.865966796875,335.01666259765625,49.922000885009766
2022-04-25,159.89146423339844,11.856035232543945,38.496307373046875,122.23096466064453,233.43588256835938,272.69097900390625,71.70101928710938,216.8480224609375,332.67333984375,49.947452545166016
2022-04-26,153.9230499267578,11.481388092041016,36.775482177734375,117.83727264404297,229.46649169921875,262.49127197265625,69.54022216796875,212.2178192138672,292.1400146484375,49.4255256652832
2022-04-27,153.697265625,11.590659141540527,37.37487030029297,113.51160430908203,228.13723754882812,275.1194763183594,68.72189331054688,207.25558471679688,293.836669921875,49.088165283203125
2022-04-28,160.6375274658203,11.411140441894531,37.46187210083008,117.71063232421875,234.64517211914062,281.34613037109375,70.41374206542969,212.11904907226562,292.5033264160156,49.71513748168945
2022-04-29,154.75743103027344,11.052103996276855,36.64979553222656,113.32787322998047,230.00193786621094,269.58245849609375,68.62993621826172,205.1737823486328,290.2533264160156,48.690345764160156
2022-05-02,155.06175231933594,11.137962341308594,37.171852111816406,115.78441619873047,227.67568969726562,276.3336181640625,69.3011703491211,206.18775939941406,300.9800109863281,48.36890411376953
2022-05-03,156.55386352539062,11.364311218261719,38.6123161315918,116.53028106689453,226.9648895263672,273.72064208984375,68.34490203857422,208.6643829345703,303.0833435058594,48.537574768066406
2022-05-04,162.97386169433594,11.692127227783203,39.801429748535156,121.42353820800781,234.76515197753906,281.6860656738281,75.06629180908203,213.0522918701172,317.5400085449219,49.209102630615234
2022-05-05,153.89358520507812,11.340895652770996,38.62199401855469,115.70745849609375,229.78036499023438,269.4173278808594,71.24127197265625,207.06710815429688,291.09332275390625,48.787479400634766
2022-05-06,154.62107849121094,11.091129302978516,38.26428985595703,114.95365142822266,231.4973602294922,266.8722839355469,70.35855865478516,202.08697509765625,288.54998779296875,47.771732330322266
2022-05-09,149.48928833007812,10.435497283935547,36.9881706237793,111.74031829833984,228.4603271484375,257.01251220703125,67.57254028320312,201.18069458007812,262.3699951171875,48.33070755004883
2022-05-10,151.8979034423828,10.419886589050293,37.413536071777344,113.61140441894531,226.7895050048828,261.7918395996094,66.07378387451172,196.61325073242188,266.67999267578125,47.650360107421875
2022-05-11,144.02330017089844,10.014019012451172,36.03107833862305,112.82434844970703,225.63558959960938,253.0978240966797,64.41871643066406,191.5703125,244.6666717529297,47.152076721191406
2022-05-12,140.14993286132812,9.709615707397461,34.3779182434082,112.071044921875,225.41409301757812,248.04656982421875,64.72429656982422,194.9622039794922,242.6666717529297,47.107357025146484
2022-05-13,144.62303161621094,10.53696346282959,36.9398307800293,115.25558471679688,226.19871520996094,253.6515350341797,70.00224304199219,197.16961669921875,256.5299987792969,47.28942108154297
2022-05-16,143.0795440673828,10.185730934143066,35.86672592163086,113.66105651855469,225.27560424804688,254.02069091796875,67.05769348144531,196.7389373779297,241.4566650390625,47.34052276611328
2022-05-17,146.71701049804688,10.560379028320312,36.83348083496094,115.6751708984375,223.0509033203125,259.1884765625,68.2614517211914,193.97276306152344,253.8699951171875,41.95518493652344
2022-05-18,138.43936157226562,9.974993705749512,34.638946533203125,111.13300323486328,213.28439331054688,247.3877716064453,66.00210571289062,145.61471557617188,236.60333251953125,39.10600662231445
2022-05-19,135.02806091308594,10.029627799987793,34.9193000793457,109.62789154052734,211.3920440673828,246.47250366210938,66.6039810180664,138.24432373046875,236.47332763671875,38.03276824951172
2022-05-20,135.26394653320312,9.756446838378906,34.22323989868164,108.1619873046875,215.92446899414062,245.90777587890625,67.95587921142578,139.98330688476562,221.3000030517578,38.07428741455078
2022-05-23,140.6906280517578,10.014019012451172,34.80329132080078,110.72432708740234,219.70001220703125,253.78466796875,67.98365783691406,138.6678009033203,224.96665954589844,39.16030502319336
2022-05-24,137.98712158203125,9.69400691986084,34.03955078125,105.24413299560547,225.7186737060547,252.78179931640625,67.33549499511719,135.10874938964844,209.3866729736328,39.649009704589844
2022-05-25,138.1444091796875,9.920357704162598,34.783966064453125,105.08026123046875,225.2478790283203,255.60540771484375,67.11327362060547,140.9384002685547,219.60000610351562,39.406253814697266
2022-05-26,141.3493194580078,10.240367889404297,36.176090240478516,107.05413818359375,229.01417541503906,258.89642333984375,68.97442626953125,147.04736328125,235.91000366210938,40.24631881713867
2022-05-27,147.11026000976562,10.63843059539795,37.28785705566406,111.5471420288086,232.50357055664062,266.0430908203125,71.03003692626953,150.59739685058594,253.2100067138672,41.03845977783203
2022-05-31,146.3237762451172,10.677457809448242,37.39420700073242,112.98274230957031,232.81741333007812,264.7091979980469,72.68750762939453,145.85800170898438,252.75332641601562,41.08638381958008
2022-06-01,146.19593811035156,10.575989723205566,36.99783706665039,113.11184692382812,230.1126708984375,265.24468994140625,70.63188171386719,141.02853393554688,246.7899932861328,40.07063674926758
2022-06-02,148.65370178222656,10.841365814208984,37.57789611816406,116.81681060791016,231.12811279296875,267.3477478027344,73.53939056396484,144.98403930664062,258.3333435058594,40.728641510009766
2022-06-03,142.92225646972656,10.53696346282959,36.35977554321289,113.75640869140625,230.53404235839844,262.9078674316406,73.1968002319336,145.10110473632812,234.51666259765625,40.02912139892578
2022-06-06,143.66941833496094,10.505743026733398,36.57246017456055,116.02030181884766,230.26487731933594,261.6713562011719,73.1319808959961,143.86672973632812,238.27999877929688,39.885379791259766
2022-06-07,146.19593811035156,10.724288940429688,37.09450912475586,116.3470458984375,231.0724334716797,265.3226623535156,73.585693359375,140.5419464111328,238.8866729736328,39.406253814697266
2022-06-08,145.4586181640625,10.560379028320312,36.43710708618164,116.39124298095703,227.9814453125,263.2876281738281,72.65972900390625,141.19065856933594,241.86666870117188,39.064476013183594
2022-06-09,140.22857666015625,10.365249633789062,35.43168258666992,114.04890441894531,224.77906799316406,257.8156433105469,73.0671615600586,139.2534942626953,239.7066650390625,38.655635833740234
2022-06-10,134.8117218017578,9.951576232910156,33.84620666503906,110.40006256103516,220.34214782714844,246.3264617919922,70.06705474853516,134.85646057128906,232.22999572753906,38.872833251953125
2022-06-13,129.65048217773438,9.217893600463867,31.206953048706055,105.66373443603516,221.35389709472656,235.87905883789062,67.00214385986328,130.4774932861328,215.73666381835938,38.1413688659668
2022-06-14,130.5155792236328,9.522294044494629,32.096370697021484,105.98451232910156,221.62306213378906,238.0503387451172,66.95584869384766,128.57632446289062,220.88999938964844,38.1573371887207
2022-06-15,133.14044189453125,9.576930046081543,33.043800354003906,109.01263427734375,221.75303649902344,245.12884521484375,68.69664764404297,132.84719848632812,233.0,38.13178253173828
2022-06-16,127.86123657226562,8.780802726745605,30.375537872314453,105.30717468261719,218.309326171875,238.51766967773438,65.696533203125,128.7475128173828,213.10000610351562,38.52786636352539
2022-06-17,129.3358917236328,8.765192031860352,30.820249557495117,106.40957641601562,217.55746459960938,241.12705993652344,66.54842376708984,125.51284790039062,216.75999450683594,37.78362274169922
2022-06-21,133.5730438232422,8.944710731506348,31.55498504638672,110.7799301147461,222.39353942871094,247.05670166015625,67.55773162841797,130.37838745117188,237.0366668701172,39.022953033447266
2022-06-22,133.06179809570312,8.960320472717285,31.73867416381836,110.72383117675781,225.6144561767578,246.46275329589844,67.8725357055664,126.8733901977539,236.086669921875,38.55022048950195
2022-06-23,135.93247985839844,9.0227632522583,31.893354415893555,111.47315979003906,226.09713745117188,252.04177856445312,69.63185119628906,132.27957153320312,235.07000732421875,39.486106872558594
2022-06-24,139.26515197753906,9.373993873596191,33.66251754760742,117.16687774658203,230.10707092285156,260.64898681640625,72.32638549804688,135.5322265625,245.7066650390625,39.51804733276367
2022-06-27,139.26515197753906,9.397409439086914,33.47883605957031,115.0400619506836,229.2995147705078,257.9129638671875,71.92820739746094,134.80242919921875,244.9199981689453,39.64581298828125
2022-06-28,135.11648559570312,9.217893600463867,32.860111236572266,111.24027252197266,225.4009552001953,249.7244873046875,70.68745422363281,130.2161865234375,232.663330078125,39.08684158325195
2022-06-29,136.87623596191406,8.991543769836426,32.338069915771484,110.93636322021484,229.9585418701172,253.40499877929688,70.77079010009766,127.85550689697266,228.49000549316406,38.94309997558594
