AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
138.5346221923828,12.004115104675293,57.00005340576172,135.5143585205078,223.23243713378906,283.3976135253906,101.11136627197266,205.00863647460938,268.5733337402344,44.0107421875
137.9472198486328,11.904336929321289,55.8496208190918,136.63958740234375,221.52516174316406,286.716552734375,100.89274597167969,210.80517578125,270.3599853515625,43.69182205200195
140.7373504638672,11.858283042907715,55.77226638793945,140.1841278076172,223.25982666015625,292.947998046875,101.90386199951172,215.55999755859375,272.7733459472656,44.16546630859375
141.79461669921875,12.050165176391602,56.07197189331055,140.39964294433594,221.16000366210938,294.3607177734375,101.52127075195312,218.78329467773438,281.010009765625,44.38018035888672
143.46868896484375,11.942709922790527,54.998870849609375,141.79998779296875,221.1691436767578,297.3410949707031,103.27023315429688,225.85317993164062,290.03668212890625,44.73698806762695
145.63218688964844,11.835257530212402,54.960201263427734,142.255859375,221.634765625,298.250732421875,103.3795394897461,224.5531768798828,288.0899963378906,45.68743133544922
146.1216583251953,12.31112289428711,55.7529411315918,140.7978973388672,218.8502655029297,297.4571533203125,103.7165756225586,224.23263549804688,288.6000061035156,46.101078033447266
146.33706665039062,12.70256233215332,56.46834182739258,140.9141082763672,220.384033203125,300.6986999511719,104.24490356445312,226.3518524169922,298.0,46.356842041015625
145.5636749267578,12.495329856872559,55.8496208190918,136.62417602539062,217.68173217773438,299.1505126953125,104.3451156616211,227.88330078125,303.2266540527344,46.8399543762207
145.51470947265625,12.280423164367676,55.83994674682617,136.50550842285156,216.67747497558594,298.1539001464844,104.49083709716797,231.81893920898438,341.6199951171875,47.38306427001953
146.18043518066406,12.234370231628418,55.462913513183594,138.35426330566406,215.8375701904297,300.0697326660156,104.6821517944336,230.3765106201172,339.4766540527344,46.969417572021484
145.7202911376953,11.904336929321289,52.45629119873047,145.2159423828125,221.5982208251953,312.70697021484375,103.39775848388672,228.4264678955078,345.9533386230469,46.58418655395508
149.3621063232422,12.940494537353516,52.43696212768555,144.84996032714844,224.12713623046875,313.8487243652344,103.1153793334961,229.92236328125,359.0133361816406,46.874691009521484
146.6503448486328,13.109350204467773,52.62064743041992,147.0319061279297,224.17271423339844,320.8833312988281,96.62054443359375,231.16891479492188,371.3333435058594,47.18098068237305
145.8280029296875,13.777101516723633,53.64541244506836,142.51405334472656,228.7648162841797,318.7061767578125,100.01827239990234,229.65525817871094,402.86334228515625,47.29780578613281
146.86570739746094,13.823151588439941,53.74208450317383,144.43630981445312,227.54147338867188,322.3445129394531,101.52127075195312,231.7388153076172,390.6666564941406,47.27570724487305
148.30479431152344,14.299016952514648,54.13846206665039,145.5938262939453,228.6005096435547,323.1862487792969,102.57792663574219,231.8723602294922,404.6199951171875,47.420963287353516
147.78591918945312,14.905362129211426,56.69069290161133,147.2518768310547,231.3940887451172,325.5472717285156,102.16802215576172,231.89910888671875,409.9700012207031,47.76829528808594
148.3153533935547,14.805584907531738,56.574684143066406,147.8323974609375,232.5352783203125,325.1795654296875,106.49485778808594,226.4052276611328,407.36334228515625,47.436744689941406
147.49180603027344,15.465657234191895,57.61878204345703,148.01014709472656,231.06544494628906,326.0794982910156,104.9007568359375,225.56826782226562,387.64666748046875,47.13361740112305
147.85455322265625,15.442628860473633,56.67136001586914,147.8984375,230.6546173095703,325.0731506347656,103.9625015258789,227.1977081298828,341.1666564941406,47.29780578613281
145.02117919921875,14.859312057495117,57.29975891113281,144.89413452148438,231.09278869628906,320.0898742675781,103.60572052001953,226.20933532714844,355.98333740234375,46.87153625488281
144.97215270996094,15.005142211914062,59.764984130859375,144.7679901123047,228.38137817382812,321.6670837402344,101.94985961914062,227.95457458496094,354.5033264160156,46.8904914855957
147.0506591796875,14.966765403747559,61.29246520996094,147.65957641601562,228.8469696044922,325.8182067871094,102.20603942871094,231.52513122558594,344.47332763671875,46.65681457519531
147.06045532226562,15.243075370788574,60.87676239013672,147.43511962890625,230.91937255859375,325.1893005371094,102.34324645996094,235.36279296875,337.7966613769531,46.3884162902832
148.0408172607422,15.189350128173828,60.528724670410156,146.8630828857422,230.48118591308594,328.5179138183594,102.6725845336914,238.00741577148438,351.57666015625,45.20746994018555
150.4820556640625,15.319825172424316,62.46223831176758,147.03289794921875,230.69113159179688,328.7409362792969,102.93789672851562,226.75881958007812,363.0033264160156,44.819087982177734
154.77621459960938,15.088408470153809,60.258033752441406,148.81211853027344,231.41236877441406,330.82501220703125,103.28553771972656,225.19529724121094,365.4599914550781,45.20431900024414
157.4036865234375,14.95727252960205,59.74565124511719,147.90635681152344,230.0155792236328,332.6087341308594,101.3460922241211,223.9891357421875,379.0199890136719,44.9611701965332
157.86447143554688,15.798088073730469,61.93052291870117,145.29983520507812,231.41236877441406,329.42913818359375,101.95901489257812,218.51226806640625,385.6233215332031,45.715843200683594
158.24684143066406,15.582099914550781,60.954097747802734,144.78341674804688,233.39340209960938,327.344970703125,103.9076156616211,222.6310577392578,369.6766662597656,46.04108428955078
158.76644897460938,15.620670318603516,60.122684478759766,145.1190948486328,234.726318359375,327.56787109375,104.26439666748047,222.25582885742188,372.0,46.27159118652344
153.7370147705078,15.234973907470703,58.169830322265625,141.2090606689453,228.24444580078125,319.58978271484375,101.23628997802734,220.29916381835938,360.6400146484375,45.75374221801758
157.09979248046875,15.17326545715332,57.870140075683594,144.53363037109375,228.5092010498047,326.32708740234375,101.30033111572266,222.61318969726562,378.9966735839844,45.03696060180664
162.06057739257812,14.802995681762695,55.9462890625,140.925537109375,224.54339599609375,320.4719543457031,100.30315399169922,217.86001586914062,381.586669921875,44.405433654785156
161.54098510742188,15.103835105895996,56.12998580932617,140.0853271484375,224.1578369140625,319.97747802734375,99.40660095214844,214.777587890625,365.0,43.30342483520508
160.55076599121094,15.327540397644043,58.99158477783203,141.9866943359375,228.3990478515625,319.4056091308594,101.93155670166016,219.34315490722656,361.5333251953125,42.77611541748047
158.66839599609375,14.764424324035645,57.725120544433594,141.02882385253906,228.88555908203125,313.1239013671875,101.76689910888672,221.192626953125,338.3233337402344,43.42026901245117
162.08023071289062,14.82613468170166,57.85080337524414,142.17440795898438,234.81585693359375,316.20660400390625,103.70638275146484,217.08270263671875,336.336669921875,43.8907470703125
167.8253936767578,15.396965026855469,59.48462677001953,146.26071166992188,238.59805297851562,324.66943359375,106.35941314697266,219.4593048095703,350.5833435058594,43.74866485595703
171.64892578125,15.281254768371582,58.75955581665039,147.1714324951172,238.29507446289062,324.7179260253906,106.3502426147461,214.07176208496094,356.32000732421875,43.30658721923828
171.13909912109375,15.096121788024902,57.63811111450195,146.62718200683594,240.8288116455078,322.90509033203125,105.52689361572266,212.24911499023438,334.6000061035156,43.908958435058594
175.9333038330078,16.546337127685547,61.10878372192383,146.98768615722656,243.2430877685547,332.05615234375,106.78936004638672,212.8030548095703,339.010009765625,44.7110481262207
172.29598999023438,15.759519577026367,57.16441345214844,144.82762145996094,241.5172882080078,329.0122375488281,105.71900939941406,209.22030639648438,322.13665771484375,45.51630401611328
170.9136199951172,15.466391563415527,56.458675384521484,142.92124938964844,240.99400329589844,318.2908020019531,104.94139862060547,210.21202087402344,319.5033264160156,45.95063781738281
175.78627014160156,15.574386596679688,56.66168975830078,145.43789672851562,242.83004760742188,324.4076843261719,104.91395568847656,211.4360809326172,325.3299865722656,46.21377182006836
168.8842010498047,15.697808265686035,56.449005126953125,143.45558166503906,243.77557373046875,314.9560852050781,103.91677856445312,200.8307647705078,308.97332763671875,45.44337844848633
167.7861328125,15.250401496887207,53.326377868652344,140.75421142578125,240.24127197265625,313.88970947265625,99.37916564941406,199.5174102783203,310.8566589355469,43.98820877075195
166.4233856201172,14.980414390563965,52.243614196777344,140.6370086669922,240.26882934570312,310.11883544921875,98.88514709472656,195.8363800048828,299.9800109863281,44.13087844848633
169.59991455078125,15.126978874206543,52.96868133544922,142.48974609375,242.71072387695312,317.27294921875,100.97099304199219,196.6226348876953,312.84332275390625,44.264034271240234
172.1979522705078,15.53581714630127,54.21579360961914,145.41207885742188,243.215576171875,323.0020446777344,102.22431945800781,194.54083251953125,336.2900085449219,44.32109451293945
172.825439453125,15.620670318603516,55.01820755004883,145.91012573242188,244.14276123046875,324.4464111328125,102.80065155029297,197.4624786376953,355.6666564941406,44.22281265258789
176.7960662841797,16.044933319091797,55.52091598510742,146.89334106445312,246.24505615234375,331.9689636230469,104.49311828613281,200.2231903076172,364.64666748046875,44.62545394897461
175.77647399902344,16.01407814025879,55.211551666259766,145.68223571777344,245.9145050048828,330.8056335449219,105.72815704345703,200.94691467285156,362.8233337402344,45.26586151123047
175.8646697998047,15.859797477722168,55.32756042480469,145.6504364013672,246.47451782226562,331.4842834472656,106.46917724609375,203.63619995117188,362.0633239746094,45.243656158447266
174.70777893066406,15.790374755859375,56.19765090942383,145.1990509033203,245.29946899414062,328.9347839355469,106.34109497070312,207.2011260986328,356.7799987792969,45.38949203491211
174.09017944335938,16.021793365478516,56.681026458740234,143.8597869873047,246.08895874023438,326.02655029296875,107.0089340209961,206.78118896484375,352.260009765625,45.87138366699219
178.44309997558594,16.79318618774414,59.13658905029297,143.9983367919922,246.55711364746094,324.5046691894531,106.74363708496094,207.23681640625,399.9266662597656,45.858699798583984
176.17840576171875,18.75251579284668,63.554664611816406,143.41038513183594,246.49282836914062,318.9403076171875,104.51142120361328,209.22030639648438,383.1966552734375,45.018558502197266
171.49209594726562,18.251115798950195,60.65441131591797,136.83126831054688,245.2811279296875,306.6968688964844,101.0350341796875,204.47605895996094,362.7066650390625,45.62726593017578
168.62930297851562,18.86822509765625,60.78009033203125,136.80393981933594,247.57608032226562,304.27337646484375,101.67540740966797,206.70079040527344,354.8999938964844,45.50045394897461
168.79595947265625,18.852800369262695,60.20002365112305,136.07847595214844,245.16177368164062,304.42840576171875,98.40943145751953,206.1914825439453,342.32000732421875,45.93478775024414
168.81556701660156,18.39767837524414,59.0399169921875,137.71963500976562,242.72911071777344,304.6513977050781,97.00057220458984,203.18946838378906,352.7066650390625,45.84601974487305
171.64892578125,18.783370971679688,59.416954040527344,138.77882385253906,240.6267852783203,305.3396911621094,95.18004608154297,203.30563354492188,354.79998779296875,45.71603775024414
172.09014892578125,18.87593650817871,59.00123977661133,140.46173095703125,239.52523803710938,308.5289611816406,95.02452850341797,200.55380249023438,368.739990234375,45.47509765625
168.81556701660156,19.300203323364258,59.716651916503906,137.6376953125,239.9750518798828,295.4712219238281,93.6797103881836,201.76895141601562,343.85333251953125,46.11867141723633
169.67835998535156,19.431344985961914,59.06891632080078,138.5250701904297,236.5784149169922,300.70599365234375,91.59387969970703,197.81088256835938,349.8699951171875,45.988685607910156
166.472412109375,18.806514739990234,56.83570861816406,135.0664520263672,235.44927978515625,293.3870849609375,89.40740966796875,196.56898498535156,343.5033264160156,45.18342208862305
162.97235107421875,17.31772804260254,54.37047576904297,134.1909637451172,234.29263305664062,294.04620361328125,88.6206283569336,199.9909210205078,331.8833312988281,45.633602142333984
161.28604125976562,16.700620651245117,52.833335876464844,132.39437866210938,232.37396240234375,292.36920166015625,87.56856536865234,198.0968017578125,332.0899963378906,44.77128219604492
159.22726440429688,15.929224014282227,51.50886917114258,129.45863342285156,233.7142333984375,286.9696960449219,88.10831451416016,194.10302734375,314.6333312988281,44.444740295410156
158.4527130126953,15.728665351867676,50.89013671875,129.90802001953125,232.8146209716797,287.29925537109375,89.74588775634766,197.0782928466797,310.0,44.447906494140625
156.64878845214844,15.412391662597656,50.174747467041016,126.06550598144531,230.12489318847656,279.6604309082031,88.74872589111328,191.80685424804688,306.1333312988281,43.480953216552734
156.5605010986328,15.3583984375,50.60978698730469,128.3477783203125,229.3629608154297,287.62884521484375,87.44049835205078,189.1533203125,312.4700012207031,43.03712463378906
156.0997314453125,15.080697059631348,49.73970413208008,128.12132263183594,228.34393310546875,290.6630859375,87.20264434814453,189.57321166992188,276.3666687011719,43.065650939941406
166.9920196533203,15.150476455688477,48.56993103027344,132.43756103515625,235.0912628173828,298.8254089355469,88.9316635131836,194.4783172607422,282.1166687011719,43.5982666015625
171.3548126220703,15.739752769470215,50.97715377807617,134.376708984375,238.17578125,301.462158203125,89.9471435546875,196.9442596435547,312.239990234375,44.324275970458984
171.1881561279297,16.01888084411621,52.272613525390625,136.70114135742188,237.75344848632812,299.31005859375,90.34967803955078,195.8721160888672,310.4166564941406,44.67300033569336
172.39404296875,15.99561595916748,51.7215576171875,146.9862060546875,240.7737274169922,303.8662109375,89.40740966796875,194.4246826171875,301.88665771484375,44.65398406982422
169.5116729736328,15.421853065490723,51.34452438354492,142.10984802246094,239.2682342529297,292.0299072265625,87.76982879638672,190.50244140625,297.0466613769531,44.698368072509766
169.22698974609375,13.925413131713867,49.58503341674805,142.3114471435547,238.73574829101562,296.5763244628906,86.90987396240234,191.2350311279297,307.7733459472656,44.17208480834961
168.51039123535156,13.871138572692871,49.02430725097656,138.24749755859375,238.54293823242188,291.7390441894531,87.08370971679688,188.77804565429688,302.4466552734375,43.737762451171875
171.62220764160156,13.739331245422363,47.815860748291016,138.44412231445312,238.7541046142578,295.2386474609375,86.8366928100586,190.2611846923828,307.3333435058594,43.747257232666016
173.04562377929688,14.227805137634277,49.03396987915039,140.62208557128906,238.55210876464844,301.68505859375,88.85848236083984,193.5580596923828,310.6666564941406,43.65215301513672
168.96194458007812,14.018458366394043,48.666603088378906,137.67047119140625,235.8073272705078,293.12530517578125,87.63557434082031,191.056396484375,301.51666259765625,43.141746520996094
165.54579162597656,13.607516288757324,47.20679473876953,133.36268615722656,234.23753356933594,286.0100402832031,86.18280029296875,189.01925659179688,286.6666564941406,42.903968811035156
165.7813720703125,13.537736892700195,46.79109573364258,134.59768676757812,232.6126708984375,285.9712219238281,86.1092529296875,186.34786987304688,291.9200134277344,42.46645736694336
169.61962890625,14.018458366394043,48.01887512207031,135.67276000976562,232.9982452392578,291.2738037109375,86.89998626708984,185.90814208984375,307.4766540527344,42.599609375
169.3840789794922,13.964184761047363,48.75360870361328,136.79452514648438,232.33724975585938,290.9338684082031,87.51605987548828,186.47348022460938,307.7966613769531,42.33330535888672
165.7813720703125,13.599764823913574,47.19712829589844,131.631103515625,230.3543701171875,282.4146728515625,85.55757141113281,183.05465698242188,292.1166687011719,44.02942657470703
164.2304229736328,13.98744010925293,46.98444366455078,129.50975036621094,230.05145263671875,279.6947021484375,85.82420349121094,183.40464782714844,285.6600036621094,43.747257232666016
161.30508422851562,13.405925750732422,45.215274810791016,128.92428588867188,231.97926330566406,279.49072265625,85.61273193359375,176.19012451171875,273.84332275390625,43.259037017822266
157.13304138183594,13.142303466796875,44.83824157714844,126.71402740478516,227.47186279296875,272.2537536621094,82.43133544921875,170.40234375,254.67999267578125,42.815185546875
159.7540283203125,13.297375679016113,44.80923843383789,131.78208923339844,224.9381561279297,286.1642150878906,83.68182373046875,171.88294982910156,266.92333984375,42.65034103393555
161.82533264160156,13.824617385864258,45.85334014892578,133.53848266601562,228.99574279785156,288.806396484375,85.12541961669922,178.7654571533203,269.9566650390625,43.23685073852539
162.0903778076172,13.615270614624023,45.16693878173828,134.1318817138672,225.94947814941406,290.2441711425781,84.39900970458984,179.25900268554688,290.1433410644531,42.85005569458008
160.20558166503906,12.948464393615723,43.040069580078125,133.1431884765625,221.20469665527344,286.5139465332031,82.88187408447266,196.90042114257812,288.1233215332031,43.11320877075195
163.5039520263672,14.033964157104492,44.78023147583008,133.64968872070312,222.41397094726562,291.60406494140625,85.30010223388672,201.80880737304688,293.2966613769531,43.16709899902344
163.18002319335938,13.646284103393555,43.407447814941406,132.98231506347656,218.45382690429688,287.4561462402344,84.15995025634766,200.85763549804688,279.7633361816406,44.1594123840332
160.17616271972656,13.06476879119873,40.990543365478516,131.00294494628906,217.6784210205078,281.5694580078125,82.78073120117188,201.09092712402344,279.42999267578125,45.27853775024414
156.37716674804688,12.382452011108398,38.50597381591797,125.51283264160156,207.0811309814453,270.9327087402344,77.65924072265625,189.37185668945312,268.1933288574219,44.913944244384766
154.55128479003906,12.428975105285645,38.86367416381836,126.23385620117188,205.65953063964844,267.9601745605469,77.23626708984375,187.37081909179688,274.79998779296875,43.98503875732422
159.96018981933594,12.692597389221191,40.87453079223633,132.50608825683594,205.3640899658203,280.2483825683594,80.54640197753906,193.8226318359375,286.3233337402344,44.21330261230469
155.61151123046875,12.661581993103027,40.45882797241211,131.5223846435547,204.93023681640625,277.421630859375,80.14183044433594,192.7278289794922,279.4333190917969,45.218292236328125
151.89100646972656,12.436729431152344,40.130126953125,128.9809112548828,209.42581176757812,272.0595397949219,76.06854248046875,185.71971130371094,265.1166687011719,45.0407600402832
147.85646057128906,12.204121589660645,39.47273635864258,125.0882568359375,208.78884887695312,268.5333557128906,72.90553283691406,187.32594299316406,255.4566650390625,45.668487548828125
152.244384765625,12.45223617553711,40.729515075683594,128.31301879882812,214.68756103515625,278.9370422363281,76.42711639404297,193.2393341064453,267.2966613769531,46.21694564819336
156.66188049316406,12.855420112609863,42.3923454284668,132.36756896972656,219.82925415039062,285.969970703125,80.37169647216797,193.45469665527344,280.07666015625,46.08063507080078
157.67294311523438,12.855420112609863,42.20866012573242,132.92222595214844,219.21078491210938,286.7762451171875,80.6015625,197.9772186279297,290.5333251953125,46.1506462097168
160.97128295898438,13.07252025604248,43.33009719848633,135.1930694580078,220.54928588867188,291.8371887207031,82.38536071777344,202.8407440185547,301.7966613769531,46.28749465942383
162.3456268310547,12.777884483337402,42.16032028198242,135.16921997070312,217.22607421875,290.6035461425781,79.86598205566406,200.1038818359375,307.0533447265625,45.902400970458984
165.72247314453125,13.2508544921875,43.078739166259766,138.909912109375,219.810791015625,295.3633728027344,80.81304168701172,199.8975067138672,331.32666015625,45.76554489135742
167.08700561523438,12.932955741882324,42.32466506958008,137.32833862304688,217.96453857421875,290.924072265625,79.27751922607422,194.46868896484375,333.03668212890625,45.17676544189453
170.87615966796875,13.049261093139648,42.87572479248047,140.60226440429688,221.78622436523438,295.4022216796875,80.10504150390625,194.7558135986328,337.97332763671875,45.456844329833984
171.5142364501953,12.770132064819336,42.19898986816406,140.70254516601562,223.00474548339844,294.99420166015625,80.40847778320312,196.16464233398438,336.8800048828125,45.65416717529297
172.3780975341797,12.925203323364258,42.75004959106445,140.486572265625,224.2601776123047,301.8135070800781,81.26358795166016,196.98117065429688,363.9466552734375,46.465721130371094
175.6764678955078,13.76258659362793,44.722232818603516,141.5293426513672,229.08804321289062,306.3887023925781,83.88411712646484,200.04110717773438,366.5233459472656,46.85718536376953
174.50827026367188,13.390416145324707,43.716800689697266,140.9662322998047,229.8819122314453,304.8830261230469,83.70020294189453,199.17066955566406,364.663330078125,47.697383880615234
171.40625,13.111289978027344,42.2859992980957,138.11489868164062,228.2664794921875,299.4918212890625,83.6450424194336,190.43067932128906,359.20001220703125,47.39503479003906
171.1117401123047,12.909698486328125,41.53193283081055,139.19049072265625,230.08499145507812,300.5701599121094,84.12317657470703,188.92318725585938,361.5299987792969,48.06019592285156
175.16600036621094,12.917448997497559,41.74461364746094,141.99217224121094,227.85107421875,305.9613952636719,80.9969482421875,192.39584350585938,381.8166809082031,48.06974411010742
171.84800720214844,12.26615047454834,40.04311752319336,139.62799072265625,229.40187072753906,301.98828125,77.34661102294922,192.73681640625,363.7533264160156,48.20659255981445
168.67723083496094,11.932744979858398,38.18693923950195,135.6126708984375,232.1250762939453,290.9338684082031,76.64779663085938,193.7687530517578,348.586669921875,49.32686233520508
168.9816131591797,11.59934139251709,37.43286895751953,134.95767211914062,234.8020782470703,292.75030517578125,76.42711639404297,204.76100158691406,352.4200134277344,49.820159912109375
166.9691925048828,11.6691255569458,38.04193115234375,132.37449645996094,232.1250762939453,288.4761657714844,74.95596313476562,209.38223266601562,341.8299865722656,50.0970458984375
162.7088165283203,11.847456932067871,38.989356994628906,127.94107818603516,231.19271850585938,277.1010437011719,74.18359375,205.7659912109375,325.30999755859375,49.10408020019531
164.58380126953125,11.90948486328125,38.7089958190918,126.83967590332031,230.0111846923828,273.99261474609375,73.36527252197266,207.5875701904297,328.98333740234375,48.766727447509766
167.27352905273438,12.025789260864258,38.88300704956055,129.0042266845703,232.0050811767578,279.3935546875,74.40426635742188,209.8129425048828,340.7900085449219,50.03657913208008
162.25726318359375,12.002527236938477,38.79600524902344,125.8619155883789,231.2480926513672,271.826416015625,73.0986328125,212.84591674804688,328.3333435058594,49.99202346801758
162.04129028320312,12.149846076965332,39.279380798339844,126.80193328857422,231.75582885742188,272.4967041015625,73.1905517578125,214.81106567382812,334.7633361816406,49.610111236572266
164.32852172851562,12.522018432617188,40.681182861328125,129.11846923828125,235.76210021972656,277.13995361328125,74.68011474609375,220.7872772216797,342.7166748046875,50.173423767089844
164.16168212890625,12.444479942321777,40.333152770996094,127.16293334960938,236.1775360107422,278.16961669921875,73.71467590332031,223.7215118408203,325.73333740234375,50.803585052490234
163.36651611328125,12.17310619354248,39.356727600097656,123.95954895019531,235.6236572265625,272.7783203125,72.60210418701172,222.6896209716797,336.260009765625,50.87996292114258
158.8214874267578,11.73115348815918,38.51564407348633,118.81600952148438,230.93426513671875,266.1922302246094,71.64584350585938,216.8659210205078,335.01666259765625,49.922000885009766
159.89144897460938,11.856034278869629,38.496307373046875,122.23095703125,233.43589782714844,272.6909484863281,71.70099639892578,216.8480224609375,332.67333984375,49.94746398925781
153.92303466796875,11.481389045715332,36.77548599243164,117.83726501464844,229.466552734375,262.49127197265625,69.54022216796875,212.21780395507812,292.1400146484375,49.425514221191406
153.69728088378906,11.590660095214844,37.374874114990234,113.51160430908203,228.13723754882812,275.1194763183594,68.72189331054688,207.255615234375,293.836669921875,49.088172912597656
160.63754272460938,11.411140441894531,37.46187210083008,117.71063995361328,234.64517211914062,281.3460998535156,70.41374206542969,212.1190643310547,292.5033264160156,49.71513748168945
154.75741577148438,11.052105903625488,36.64980697631836,113.32786560058594,230.0019073486328,269.5824279785156,68.62995147705078,205.17376708984375,290.2533264160156,48.690345764160156
155.06173706054688,11.137960433959961,37.17184829711914,115.784423828125,227.67568969726562,276.3336181640625,69.3011703491211,206.187744140625,300.9800109863281,48.36890411376953
156.5538787841797,11.364312171936035,38.61232376098633,116.53028106689453,226.96487426757812,273.7206726074219,68.34489440917969,208.6643524169922,303.0833435058594,48.53757858276367
162.97386169433594,11.692127227783203,39.80143356323242,121.42353057861328,234.76516723632812,281.6861267089844,75.06629180908203,213.0523223876953,317.5400085449219,49.209102630615234
153.89358520507812,11.34089469909668,38.621986389160156,115.70745849609375,229.7803955078125,269.41729736328125,71.24127960205078,207.067138671875,291.09332275390625,48.78748321533203
154.62107849121094,11.091129302978516,38.26428985595703,114.95365142822266,231.49734497070312,266.8722229003906,70.35858154296875,202.0869598388672,288.54998779296875,47.77173614501953
149.48931884765625,10.435495376586914,36.9881706237793,111.74031066894531,228.46031188964844,257.0125427246094,67.57252502441406,201.18067932128906,262.3699951171875,48.330718994140625
151.8979034423828,10.419886589050293,37.41353225708008,113.61139678955078,226.78948974609375,261.79180908203125,66.07379150390625,196.61329650878906,266.67999267578125,47.650352478027344
144.0233154296875,10.014017105102539,36.03107833862305,112.82433319091797,225.6356201171875,253.0978240966797,64.41871643066406,191.57032775878906,244.6666717529297,47.15207290649414
140.14991760253906,9.709616661071777,34.3779182434082,112.07102966308594,225.4141082763672,248.0465545654297,64.72429656982422,194.9622039794922,242.6666717529297,47.10734939575195
144.62301635742188,10.536964416503906,36.9398307800293,115.25557708740234,226.19871520996094,253.65155029296875,70.00223541259766,197.16961669921875,256.5299987792969,47.28942108154297
143.07955932617188,10.185731887817383,35.86672592163086,113.66107177734375,225.27561950683594,254.0206298828125,67.05770111083984,196.7389373779297,241.4566650390625,47.34052276611328
146.71702575683594,10.560379028320312,36.83348846435547,115.6751708984375,223.0509033203125,259.1885070800781,68.2614517211914,193.9727783203125,253.8699951171875,41.95518112182617
138.43934631347656,9.974993705749512,34.638946533203125,111.13300323486328,213.284423828125,247.38772583007812,66.00210571289062,145.61471557617188,236.60333251953125,39.10600280761719
135.0279998779297,10.029626846313477,34.91930389404297,109.62788391113281,211.39202880859375,246.47251892089844,66.60399627685547,138.2443084716797,236.47332763671875,38.03276824951172
135.2639617919922,9.756447792053223,34.22323989868164,108.16199493408203,215.92453002929688,245.90774536132812,67.95587158203125,139.98330688476562,221.3000030517578,38.07428741455078
140.6906280517578,10.014017105102539,34.80329132080078,110.72431945800781,219.6999969482422,253.7847137451172,67.983642578125,138.66781616210938,224.96665954589844,39.160301208496094
137.9871063232422,9.694005966186523,34.039546966552734,105.2441177368164,225.71871948242188,252.78179931640625,67.33547973632812,135.10879516601562,209.3866729736328,39.64901351928711
138.14442443847656,9.920357704162598,34.78395080566406,105.08024597167969,225.24789428710938,255.60543823242188,67.11326599121094,140.93841552734375,219.60000610351562,39.40625
141.3493194580078,10.240367889404297,36.17608642578125,107.05413818359375,229.01419067382812,258.8963623046875,68.97441864013672,147.04736328125,235.91000366210938,40.24632263183594
147.11026000976562,10.638429641723633,37.287864685058594,111.54714965820312,232.50355529785156,266.0430603027344,71.03004455566406,150.59739685058594,253.2100067138672,41.0384635925293
146.32374572753906,10.677456855773926,37.39421081542969,112.98274230957031,232.81741333007812,264.7091369628906,72.68751525878906,145.85804748535156,252.75332641601562,41.08638381958008
146.19598388671875,10.575989723205566,36.997833251953125,113.11186218261719,230.1127166748047,265.24468994140625,70.63188934326172,141.02853393554688,246.7899932861328,40.070640563964844
148.6536865234375,10.841365814208984,37.5778923034668,116.8167953491211,231.12814331054688,267.3477478027344,73.53939819335938,144.9840087890625,258.3333435058594,40.7286376953125
142.92221069335938,10.536964416503906,36.359779357910156,113.75640869140625,230.53404235839844,262.90789794921875,73.19679260253906,145.10113525390625,234.51666259765625,40.029117584228516
143.66941833496094,10.505743026733398,36.57246017456055,116.02030181884766,230.26487731933594,261.6713562011719,73.13196563720703,143.86671447753906,238.27999877929688,39.885379791259766
146.19598388671875,10.724287033081055,37.09450912475586,116.3470458984375,231.07244873046875,265.32257080078125,73.58570098876953,140.54193115234375,238.8866729736328,39.40625
145.4586181640625,10.560379028320312,36.43710708618164,116.3912353515625,227.98143005371094,263.28765869140625,72.65972900390625,141.190673828125,241.86666870117188,39.064476013183594
140.2285614013672,10.365250587463379,35.43168640136719,114.04889678955078,224.77906799316406,257.815673828125,73.06715393066406,139.25347900390625,239.7066650390625,38.65563201904297
134.8117218017578,9.951577186584473,33.8462028503418,110.40005493164062,220.34213256835938,246.3264617919922,70.06706237792969,134.8564910888672,232.22999572753906,38.87282943725586
129.65048217773438,9.217893600463867,31.206951141357422,105.66373443603516,221.35389709472656,235.87905883789062,67.00214385986328,130.47750854492188,215.73666381835938,38.14136505126953
130.51559448242188,9.522293090820312,32.096370697021484,105.98451232910156,221.6230926513672,238.05030822753906,66.95584869384766,128.57635498046875,220.88999938964844,38.1573371887207
133.14044189453125,9.576929092407227,33.043800354003906,109.01263427734375,221.7530517578125,245.12884521484375,68.69664764404297,132.84716796875,233.0,38.13178634643555
127.86124420166016,8.780802726745605,30.37554168701172,105.30719757080078,218.309326171875,238.51768493652344,65.69654083251953,128.74754333496094,213.10000610351562,38.52786636352539
129.33587646484375,8.7651948928833,30.820247650146484,106.40959167480469,217.55747985839844,241.12705993652344,66.54840850830078,125.51286315917969,216.75999450683594,37.78363037109375
133.5730438232422,8.944711685180664,31.55498695373535,110.77993774414062,222.39352416992188,247.0566864013672,67.55770874023438,130.37840270996094,237.0366668701172,39.02294921875
133.06179809570312,8.960319519042969,31.738666534423828,110.72382354736328,225.61447143554688,246.46273803710938,67.87254333496094,126.8733901977539,236.086669921875,38.55022048950195
135.93246459960938,9.0227632522583,31.893352508544922,111.47315979003906,226.09715270996094,252.04185485839844,69.63184356689453,132.279541015625,235.07000732421875,39.48611068725586
