Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2021-12-02,160.73297119140625,51.033897399902344,142.11370849609375,145.84774780273438,308.69647216796875,319.9306640625,616.469970703125,32.06748962402344,46.4940299987793,361.5333251953125,193.1234130859375,42.87602615356445
2021-12-03,158.84848022460938,51.55768585205078,141.1549530029297,143.2059783935547,305.16583251953125,313.6386413574219,602.1300048828125,30.63709259033203,46.768463134765625,338.3233337402344,191.20480346679688,43.52167510986328
2021-12-06,162.26416015625,52.19139099121094,142.30154418945312,144.89779663085938,316.1356506347656,316.7264404296875,612.6900024414062,29.982290267944336,46.69276428222656,336.336669921875,197.39906311035156,43.993263244628906
2021-12-07,168.0158233642578,54.53961944580078,146.39154052734375,147.07814025878906,321.0486755371094,325.2031555175781,625.5800170898438,32.36793899536133,47.09022521972656,350.5833435058594,201.96685791015625,43.85083770751953
2021-12-08,171.84373474121094,54.36964797973633,147.30303955078125,145.39540100097656,328.75640869140625,325.2517395019531,628.0800170898438,31.768028259277344,47.09022521972656,356.32000732421875,203.54464721679688,43.407745361328125
2021-12-09,171.33335876464844,53.89482116699219,146.75833129882812,145.169189453125,328.0204772949219,323.4360046386719,611.0,30.434465408325195,46.0965576171875,334.6000061035156,205.88214111328125,44.011512756347656
2021-12-10,176.13294982910156,58.352962493896484,147.11915588378906,144.59019470214844,327.9508361816406,332.6020812988281,611.6599731445312,30.142995834350586,46.48456954956055,339.010009765625,207.83975219726562,44.81547546386719
2021-12-13,172.49159240722656,57.427337646484375,144.95713806152344,142.8712615966797,332.66497802734375,329.5531311035156,604.5599975585938,28.10970687866211,45.53822326660156,322.13665771484375,205.52175903320312,45.622615814208984
2021-12-14,171.1076202392578,56.80378341674805,143.04908752441406,143.96597290039062,331.9190368652344,318.81402587890625,597.989990234375,28.285383224487305,45.10181427001953,319.5033264160156,204.5088653564453,46.05796432495117
2021-12-15,175.98574829101562,59.10860824584961,145.56797790527344,142.88934326171875,339.7958679199219,324.94097900390625,605.0399780273438,30.40351676940918,45.784881591796875,325.3299865722656,206.77813720703125,46.32171630859375
2021-12-16,169.0758514404297,57.336814880371094,143.58389282226562,145.1239776611328,333.0727233886719,315.4737854003906,591.0599975585938,28.335290908813477,45.158729553222656,308.97332763671875,208.78445434570312,45.54952621459961
2021-12-17,167.97659301757812,58.65595626831055,140.88011169433594,141.82177734375,331.96881103515625,314.40576171875,586.72998046875,27.750362396240234,45.69001007080078,310.8566589355469,206.35935974121094,44.090946197509766
2021-12-20,166.6122589111328,59.58620071411133,140.76278686523438,139.2705078125,323.6742858886719,310.6286315917969,593.739990234375,27.66851043701172,45.32949447631836,299.9800109863281,203.3012237548828,44.233951568603516
2021-12-21,169.7924041748047,60.079864501953125,142.6171875,141.21563720703125,332.3765869140625,317.7944641113281,604.9199829101562,29.02203941345215,45.149253845214844,312.84332275390625,209.76815795898438,44.36742401123047
2021-12-22,172.39340209960938,60.91284942626953,145.54212951660156,141.76748657226562,328.64703369140625,323.5330505371094,614.239990234375,29.346446990966797,45.3010368347168,336.2900085449219,212.2809295654297,44.42461013793945
2021-12-23,173.02157592773438,61.80535125732422,146.0406494140625,142.27413940429688,333.4108581542969,324.9797668457031,614.0900268554688,29.58601188659668,45.8797492980957,355.6666564941406,210.97584533691406,44.32610321044922
2021-12-27,176.99668884277344,62.68669891357422,147.0247344970703,143.08837890625,344.2911682128906,332.5146484375,613.1199951171875,30.88863182067871,46.19282913208008,364.64666748046875,211.9595489501953,44.729679107666016
2021-12-28,175.97592163085938,62.19580841064453,145.81253051757812,143.5226593017578,344.3309631347656,331.3494567871094,610.7100219726562,30.266769409179688,46.45846939086914,362.8233337402344,212.3686065673828,45.37158203125
2021-12-29,176.06430053710938,62.53142166137695,145.78070068359375,143.45025634765625,341.06890869140625,332.0291442871094,610.5399780273438,29.94635009765625,46.97077560424805,362.0633239746094,212.48545837402344,45.34933853149414
2021-12-30,174.90606689453125,61.831390380859375,145.32891845703125,143.37789916992188,342.4810791015625,329.4754333496094,612.0900268554688,29.532108306884766,46.46795654296875,356.7799987792969,212.19325256347656,45.49551010131836
2021-12-31,174.2877197265625,61.862060546875,143.9884490966797,143.26028442382812,334.51483154296875,326.5625305175781,602.4400024414062,29.3574275970459,46.80949401855469,352.260009765625,211.06350708007812,45.978515625
2022-01-03,178.6456298828125,61.66777038574219,144.1271209716797,146.2910614013672,336.69287109375,325.0380554199219,597.3699951171875,30.066133499145508,47.30282211303711,399.9266662597656,215.66050720214844,45.96581268310547
2022-01-04,176.3783416748047,62.37432098388672,143.5386505126953,151.83689880371094,334.6938171386719,319.46466064453125,591.1500244140625,29.23664665222168,47.92897033691406,383.1966552734375,216.6636962890625,45.12371826171875
2022-01-05,171.68670654296875,59.77864456176758,136.95364379882812,149.06100463867188,322.4012756347656,307.2010192871094,567.52001953125,27.553722381591797,46.17385482788086,362.7066650390625,214.2677764892578,45.73383331298828
2022-01-06,168.82064819335938,59.22361755371094,136.9263153076172,150.64462280273438,330.6460876464844,304.77349853515625,553.2899780273438,28.126670837402344,46.50590515136719,354.8999938964844,214.02432250976562,45.606727600097656
2022-01-07,168.98751831054688,57.56134796142578,136.2001495361328,152.13722229003906,329.979736328125,304.9289245605469,541.0599975585938,27.197368621826172,47.454620361328125,342.32000732421875,211.3070068359375,46.042083740234375
2022-01-10,169.0071563720703,57.74822235107422,137.84280395507812,152.28285217285156,326.280029296875,305.1522521972656,539.8499755859375,27.350088119506836,48.53614807128906,352.7066650390625,206.44703674316406,45.953094482421875
2022-01-11,171.84373474121094,57.830963134765625,138.90293884277344,152.43759155273438,332.545654296875,305.8416442871094,540.8400268554688,27.766326904296875,48.896663665771484,354.79998779296875,208.79421997070312,45.82281494140625
2022-01-12,172.28543090820312,57.82631301879883,140.58734130859375,153.30223083496094,331.44171142578125,309.03619384765625,537.219970703125,27.947999954223633,48.49820327758789,368.739990234375,210.08956909179688,45.58131408691406
2022-01-13,169.0071563720703,55.519775390625,137.7608184814453,153.11109924316406,324.69866943359375,295.9569396972656,519.2000122070312,26.526596069335938,49.69358444213867,343.85333251953125,209.3980712890625,46.226383209228516
2022-01-14,169.8708953857422,55.44353103637695,138.6489715576172,143.70033264160156,330.0890808105469,301.2003479003906,525.6900024414062,26.892925262451172,50.443058013916016,349.8699951171875,209.07669067382812,46.096092224121094
2022-01-18,166.6613311767578,53.716182708740234,135.18722534179688,137.67526245117188,316.41412353515625,293.86932373046875,510.79998779296875,25.855815887451172,49.759979248046875,343.5033264160156,210.08956909179688,45.288963317871094
2022-01-19,163.15733337402344,52.43135452270508,134.3109893798828,135.54556274414062,317.84625244140625,294.5296936035156,515.8599853515625,25.02134132385254,48.782814025878906,331.8833312988281,209.0863800048828,45.74019241333008
2022-01-20,161.4691162109375,50.920616149902344,132.5127716064453,134.3897247314453,314.83282470703125,292.8497619628906,508.25,24.106008529663086,47.909996032714844,332.0899963378906,208.7650146484375,44.875850677490234
2022-01-21,159.40794372558594,49.57351303100586,129.57440185546875,132.04159545898438,301.5158996582031,287.44140625,397.5,23.33142852783203,47.10359573364258,314.6333312988281,200.56436157226562,44.54854965209961
2022-01-24,158.63253784179688,50.34980010986328,130.02420043945312,131.92327880859375,307.025634765625,287.77154541015625,387.1499938964844,23.329429626464844,47.43564224243164,310.0,196.59071350097656,44.551727294921875
2022-01-25,156.8265380859375,49.658111572265625,126.17826843261719,133.3612823486328,298.5123596191406,280.12017822265625,366.4200134277344,22.283334732055664,46.53436279296875,306.1333312988281,196.73678588867188,43.58251953125
2022-01-26,156.73822021484375,51.794525146484375,128.46255493164062,134.62635803222656,293.0224609375,288.1017150878906,359.70001220703125,22.730518341064453,46.06000900268555,312.4700012207031,200.50595092773438,43.137630462646484
2022-01-27,156.27687072753906,50.41766357421875,128.2359161376953,132.2509307861328,293.0324401855469,291.1408996582031,386.70001220703125,21.904029846191406,46.32565689086914,276.3666687011719,200.77865600585938,43.166236877441406
2022-01-28,167.1815643310547,52.071571350097656,132.55601501464844,133.43405151367188,300.0638122558594,299.31658935546875,384.3599853515625,22.798397064208984,46.20231628417969,282.1166687011719,222.05935668945312,43.700096130371094
2022-01-31,171.54931640625,54.468292236328125,134.4968719482422,135.2452392578125,311.5508117675781,301.9576721191406,427.1400146484375,24.4414005279541,47.37871170043945,312.239990234375,220.27703857421875,44.427791595458984
2022-02-01,171.38247680664062,55.10419464111328,136.8234100341797,137.56607055664062,317.2594909667969,299.8020324707031,457.1300048828125,24.593120574951172,47.40717697143555,310.4166564941406,226.3057098388672,44.777347564697266
2022-02-02,172.5897216796875,56.099891662597656,147.11767578125,136.46481323242188,321.2376708984375,304.36578369140625,429.4800109863281,25.196022033691406,46.88538360595703,301.88665771484375,229.28602600097656,44.758270263671875
2022-02-03,169.70404052734375,54.00066375732422,142.2369384765625,135.33624267578125,236.46273803710938,292.5099792480469,405.6000061035156,23.90437889099121,45.35796356201172,297.0466613769531,225.50709533691406,44.802764892578125
2022-02-04,169.41900634765625,54.86619186401367,142.43873596191406,138.84934997558594,235.7964324951172,297.06390380859375,410.1700134277344,24.274700164794922,49.05794143676758,307.7733459472656,222.43917846679688,44.275264739990234
2022-02-07,168.7016143798828,54.630985260009766,138.37115478515625,139.3135223388672,223.68287658691406,292.2187805175781,402.1000061035156,24.682958602905273,49.883323669433594,302.4466552734375,221.24124145507812,43.83991241455078
2022-02-08,171.8170166015625,55.80146408081055,138.56797790527344,141.9346923828125,218.97866821289062,295.7239685058594,403.5299987792969,25.06226348876953,50.03511428833008,307.3333435058594,222.00091552734375,43.84943771362305
2022-02-09,173.2420196533203,56.835262298583984,140.7478790283203,142.52626037597656,230.7341766357422,302.1810302734375,412.8900146484375,26.656354904174805,52.1507453918457,310.6666564941406,224.8545379638672,43.75411605834961
2022-02-10,169.15367126464844,54.97776794433594,137.79359436035156,141.9346923828125,226.82562255859375,293.6072998046875,406.2699890136719,25.776958465576172,52.492279052734375,301.51666259765625,220.06964111328125,43.24250030517578
2022-02-11,165.73367309570312,53.309906005859375,133.48196411132812,140.0871124267578,218.35211181640625,286.4801330566406,391.30999755859375,23.905378341674805,52.84330368041992,286.6666564941406,219.19161987304688,43.00416946411133
2022-02-14,165.96954345703125,53.78962707519531,134.7180633544922,138.78567504882812,216.51219177246094,286.4412841796875,396.57000732421875,24.222795486450195,53.16586685180664,291.9200134277344,219.82569885253906,42.565643310546875
2022-02-15,169.8121337890625,56.03852462768555,135.79409790039062,140.8152313232422,219.79420471191406,291.7525939941406,407.4599914550781,26.44674301147461,55.300472259521484,307.4766540527344,222.24502563476562,42.69910430908203
2022-02-16,169.57630920410156,55.52162170410156,136.91685485839844,141.07008361816406,215.3585205078125,291.41204833984375,398.0799865722656,26.46270751953125,54.50355529785156,307.7966613769531,223.22055053710938,42.43217468261719
2022-02-17,165.96954345703125,53.82867431640625,131.7488555908203,137.82089233398438,206.5767059326172,282.8789367675781,386.6700134277344,24.46236228942871,55.62303161621094,292.1166687011719,219.11355590820312,44.13225555419922
2022-02-18,164.41676330566406,53.92070770263672,129.62559509277344,138.4670867919922,205.03517150878906,280.154541015625,391.2900085449219,23.59893798828125,55.5471305847168,285.6600036621094,217.2405548095703,43.84943771362305
2022-02-22,161.48812866210938,53.68549728393555,129.03961181640625,138.2213134765625,200.97743225097656,279.9501647949219,377.3800048828125,23.347393035888672,54.826114654541016,273.84332275390625,215.9040985107422,43.36008071899414
2022-02-23,157.31137084960938,52.54477310180664,126.82737731933594,135.32717895507812,197.3672332763672,272.7013854980469,367.4599914550781,22.346220016479492,54.62688446044922,254.67999267578125,210.66551208496094,42.91519546508789
2022-02-24,159.9353485107422,53.921634674072266,131.89993286132812,131.5592498779297,206.46731567382812,286.6346130371094,390.0299987792969,23.704742431640625,55.300472259521484,266.92333984375,211.98245239257812,42.74995422363281
2022-02-25,162.00900268554688,54.66631317138672,133.65792846679688,134.6718292236328,209.33157348632812,289.28125,390.79998779296875,24.11299705505371,55.594566345214844,269.9566650390625,213.90428161621094,43.33782958984375
2022-02-28,162.27435302734375,54.61332321166992,134.25186157226562,129.0563201904297,209.87860107421875,290.72125244140625,394.5199890136719,24.3405818939209,56.22072219848633,290.1433410644531,210.83131408691406,42.95014953613281
2022-03-01,160.38743591308594,53.003116607666016,133.2622833251953,124.18714904785156,202.37973022460938,286.9850158691406,386.239990234375,23.43423843383789,56.30610656738281,288.1233215332031,203.85629272460938,43.21390151977539
2022-03-02,163.68951416015625,54.45899200439453,133.7692413330078,126.76282501220703,206.97450256347656,292.08343505859375,380.0299987792969,24.180002212524414,57.37814712524414,293.2966613769531,203.3782958984375,43.267921447753906
2022-03-03,163.36520385742188,53.79148483276367,133.10125732421875,125.8617935180664,201.86257934570312,287.92877197265625,368.07000732421875,23.67483901977539,56.657135009765625,279.7633361816406,202.15890502929688,44.26255416870117
2022-03-04,160.3579559326172,55.40821075439453,131.12010192871094,122.3213882446289,198.96844482421875,282.0323486328125,361.7300109863281,22.898122787475586,55.67995834350586,279.42999267578125,195.38870239257812,45.3842887878418
2022-03-07,156.55462646484375,53.05702590942383,125.62508392333984,117.59783935546875,186.44712829589844,271.37811279296875,350.260009765625,21.316741943359375,54.57945251464844,268.1933288574219,186.03341674804688,45.01884841918945
2022-03-08,154.72666931152344,53.54512023925781,126.34676361083984,116.76960754394531,189.2517547607422,268.40069580078125,341.760009765625,21.478469848632812,53.782527923583984,274.79998779296875,187.01866149902344,44.0877799987793
2022-03-09,160.1417236328125,55.50395965576172,132.62461853027344,121.44766998291016,197.41696166992188,280.7091369628906,358.7900085449219,22.975994110107422,53.6307373046875,286.3233337402344,194.8717041015625,44.31657409667969
2022-03-10,155.7880859375,54.64028549194336,131.6400146484375,120.00968170166016,194.14492797851562,277.877685546875,356.7699890136719,22.620582580566406,54.152530670166016,279.4333190917969,193.12548828125,45.32390213012695
2022-03-11,152.06341552734375,53.72175979614258,129.0962677001953,117.30657958984375,186.5863800048828,272.5068054199219,340.32000732421875,22.063505172729492,53.6971435546875,265.1166687011719,191.89633178710938,45.145965576171875
2022-03-14,148.0242462158203,52.78742599487305,125.20013427734375,118.4715576171875,185.61172485351562,268.9747314453125,331.010009765625,21.294776916503906,53.20276641845703,255.4566650390625,195.42774963378906,45.775142669677734
2022-03-15,152.4171905517578,55.10791778564453,128.42776489257812,120.57392120361328,190.98226928710938,279.39556884765625,343.75,22.935060501098633,53.20276641845703,267.2966613769531,201.0955352783203,46.32489776611328
2022-03-16,156.83966064453125,56.44294738769531,132.48593139648438,125.96189880371094,202.51898193359375,286.4400329589844,357.5299987792969,24.455543518066406,55.36091613769531,280.07666015625,206.6853485107422,46.18825149536133
2022-03-17,157.8518829345703,56.02922821044922,133.04110717773438,127.55461883544922,206.70599365234375,287.2476501464844,371.3999938964844,24.7251033782959,55.94086837768555,290.5333251953125,208.22666931152344,46.2584342956543
2022-03-18,161.1540069580078,56.748809814453125,135.31396484375,127.50914764404297,215.3087921142578,292.31689453125,380.6000061035156,26.409313201904297,56.8060302734375,301.7966613769531,213.74815368652344,46.39560317993164
2022-03-21,162.52987670898438,56.27894973754883,135.2901153564453,127.09957122802734,210.3361053466797,291.081298828125,374.5899963378906,26.689849853515625,56.65391159057617,307.0533447265625,211.72885131835938,46.009613037109375
2022-03-22,165.91058349609375,57.2195930480957,139.03416442871094,129.80264282226562,215.46791076660156,295.84893798828125,382.9200134277344,26.480195999145508,57.82331466674805,331.32666015625,213.12384033203125,45.8724479675293
2022-03-23,167.27662658691406,56.10017776489258,137.45115661621094,127.21788024902344,212.29534912109375,291.4023132324219,374.489990234375,25.591665267944336,58.35572052001953,333.03668212890625,209.4265594482422,45.28228759765625
2022-03-24,171.0701141357422,58.6319694519043,140.72801208496094,128.04612731933594,218.3719940185547,295.8878479003906,375.7099914550781,28.103513717651367,58.40325164794922,337.97332763671875,211.9922332763672,45.56300354003906
2022-03-25,171.70889282226562,58.860347747802734,140.8284149169922,129.1655731201172,220.60972595214844,295.47918701171875,373.8500061035156,27.646270751953125,58.051483154296875,336.8800048828125,213.08482360839844,45.76079559326172
2022-03-28,172.57374572753906,59.23568344116211,140.61221313476562,128.20994567871094,222.37005615234375,302.3096618652344,378.510009765625,28.172395706176758,57.994441986083984,363.9466552734375,215.36752319335938,46.57424545288086
2022-03-29,175.87582397460938,60.03968048095703,141.6559295654297,128.4920654296875,228.60585021972656,306.89239501953125,391.82000732421875,28.608678817749023,59.990966796875,366.5233459472656,222.53765869140625,46.96661376953125
2022-03-30,174.7063446044922,59.06814193725586,141.0923309326172,127.90958404541016,226.60684204101562,305.3842468261719,381.4700012207031,27.644271850585938,59.30644226074219,364.663330078125,218.46971130371094,47.80878448486328
2022-03-31,171.60081481933594,58.93617248535156,138.23843383789062,124.06886291503906,221.14678955078125,299.984130859375,374.5899963378906,27.240936279296875,59.363494873046875,359.20001220703125,216.3430633544922,47.50572967529297
2022-04-01,171.3059539794922,58.6834602355957,139.31497192382812,123.14962768554688,223.62319946289062,301.064208984375,373.4700012207031,26.667884826660156,59.3349609375,361.5299987792969,220.82077026367188,48.17243957519531
2022-04-04,175.36477661132812,59.420066833496094,142.11915588378906,123.69571685791016,232.61386108398438,306.4642333984375,391.5,27.314815521240234,59.83885192871094,381.8166809082031,222.1669921875,48.18201446533203
2022-04-05,172.04302978515625,57.479801177978516,139.7528533935547,122.25617980957031,230.5750274658203,302.4847717285156,380.1499938964844,25.8881778717041,59.34446716308594,363.7533264160156,220.55735778808594,48.319190979003906
2022-04-06,168.8686981201172,56.345401763916016,135.7339630126953,120.55998229980469,222.08163452148438,291.41204833984375,368.3500061035156,24.36669158935547,58.73600769042969,348.586669921875,213.65061950683594,49.44206619262695
2022-04-07,169.17335510253906,56.44367980957031,135.07838439941406,120.1932373046875,221.73355102539062,293.2315673828125,362.1499938964844,24.168020248413086,58.71699905395508,352.4200134277344,210.860595703125,49.936519622802734
2022-04-08,167.1586456298828,54.94145202636719,132.49290466308594,122.39375305175781,221.116943359375,288.950439453125,355.8800048828125,23.08082389831543,58.46029281616211,341.8299865722656,211.67027282714844,50.214054107666016
2022-04-11,162.8934783935547,54.34336471557617,128.05551147460938,121.9444580078125,215.27894592285156,277.5566711425781,348.0,21.88080406188965,58.27014923095703,325.30999755859375,209.49485778808594,49.21876907348633
2022-04-12,164.77056884765625,54.760807037353516,126.953125,120.60580444335938,212.9716339111328,274.4430236816406,344.1000061035156,21.46848487854004,57.034202575683594,328.98333740234375,206.22686767578125,48.88063049316406
2022-04-13,167.46331787109375,55.459983825683594,129.11962890625,116.71826934814453,213.81700134277344,279.8528747558594,350.42999267578125,22.166332244873047,57.51907730102539,340.7900085449219,208.0510711669922,50.153446197509766
2022-04-14,162.44142150878906,53.71065139770508,125.97450256347656,115.63636016845703,209.03321838378906,272.2732849121094,341.1300048828125,21.222888946533203,57.05321502685547,328.3333435058594,207.58282470703125,50.10878372192383
2022-04-18,162.22520446777344,54.8946533203125,126.91534423828125,117.7818603515625,209.62002563476562,272.9446105957031,337.8599853515625,21.747024536132812,56.910606384277344,334.7633361816406,207.95352172851562,49.72597885131836
2022-04-19,164.5150604248047,55.93544387817383,129.23394775390625,120.22073364257812,216.1243133544922,277.59552001953125,348.6099853515625,22.16134262084961,57.300411224365234,342.7166748046875,210.421630859375,50.29060745239258
2022-04-20,164.3479766845703,55.94480895996094,127.27666473388672,120.64251708984375,199.32647705078125,278.62689208984375,226.19000244140625,21.446521759033203,57.785274505615234,325.73333740234375,212.46046447753906,50.92223358154297
2022-04-21,163.55194091796875,55.477760314941406,124.07040405273438,119.70728302001953,187.04385375976562,273.22674560546875,218.22000122070312,20.149667739868164,58.479312896728516,336.260009765625,211.15322875976562,50.99879837036133
2022-04-22,159.0017547607422,54.936763763427734,118.92227935791016,116.26901245117188,183.10546875,266.6298522949219,215.52000427246094,19.482770919799805,57.98493194580078,335.01666259765625,203.07586669921875,50.03860092163086
2022-04-25,160.07293701171875,55.0238151550293,122.34029388427734,116.2323226928711,185.96974182128906,273.13922119140625,209.91000366210938,19.8691349029541,57.81380844116211,332.67333984375,204.8123321533203,50.064125061035156
2022-04-26,154.09771728515625,52.42088317871094,117.94265747070312,112.79405212402344,179.96270751953125,262.92279052734375,198.39999389648438,18.75697135925293,57.6236572265625,292.1400146484375,196.1789093017578,49.540958404541016
2022-04-27,153.8717041015625,52.371280670166016,113.61312866210938,111.3270492553711,173.99545288085938,275.5716857910156,188.5399932861328,18.38458824157715,56.65391159057617,293.836669921875,208.8705291748047,49.202823638916016
2022-04-28,160.81985473632812,54.18705368041992,117.81591796875,113.08744049072266,204.60752868652344,281.80859375,199.52000427246094,19.74932861328125,57.661685943603516,292.5033264160156,215.26025390625,49.83124542236328
2022-04-29,154.9330596923828,51.88925552368164,113.4292221069336,109.43827056884766,199.37619018554688,270.02557373046875,190.36000061035156,18.51637077331543,55.51303482055664,290.2533264160156,207.9145050048828,48.8040657043457
2022-05-02,155.23773193359375,53.944637298583984,115.88797760009766,110.43767547607422,209.97805786132812,276.7879638671875,199.4600067138672,19.500741958618164,56.863067626953125,300.9800109863281,206.35366821289062,48.48187255859375
2022-05-03,156.7315216064453,54.39577865600586,116.63450622558594,112.80320739746094,210.87313842773438,274.1705322265625,199.8699951171875,19.56962776184082,57.2053337097168,303.0833435058594,203.45632934570312,48.65095138549805
2022-05-04,163.15882873535156,56.50077438354492,121.53213500976562,116.5348892211914,222.19107055664062,282.149169921875,204.00999450683594,20.300418853759766,58.50783920288086,317.5400085449219,209.27049255371094,49.32404327392578
2022-05-05,154.06826782226562,54.285335540771484,115.81095123291016,113.6192398071289,207.1436004638672,269.8601379394531,188.32000732421875,18.81287956237793,56.558837890625,291.09332275390625,200.2175750732422,48.90142822265625
2022-05-06,154.7965545654297,54.29562759399414,115.05646514892578,113.43585968017578,202.658203125,267.31097412109375,180.97000122070312,18.644155502319336,55.69367218017578,288.54998779296875,197.85679626464844,47.8833122253418
2022-05-09,149.65896606445312,52.6876335144043,111.84025573730469,111.73047637939453,195.1394500732422,257.4350280761719,173.10000610351562,16.922008514404297,52.77493667602539,262.3699951171875,188.277099609375,48.443603515625
2022-05-10,152.07028198242188,54.41636657714844,113.71302032470703,109.0073471069336,196.57159423828125,262.2222595214844,177.66000366210938,17.565942764282227,55.066192626953125,266.67999267578125,188.8429412841797,47.76165008544922
2022-05-11,144.186767578125,53.079795837402344,112.92524719238281,108.3197021484375,187.71022033691406,253.51385498046875,166.3699951171875,16.602535247802734,54.20103073120117,244.6666717529297,191.9060821533203,47.262203216552734
2022-05-12,140.30899047851562,53.49724197387695,112.17127990722656,108.2280044555664,190.19656372070312,248.45433044433594,174.30999755859375,16.148286819458008,54.52427673339844,242.6666717529297,189.58477783203125,47.21738052368164
2022-05-13,144.78713989257812,55.05751419067383,115.35865783691406,109.19071960449219,197.5363006591797,254.0684814453125,187.63999938964844,17.676759719848633,55.379940032958984,256.5299987792969,194.725830078125,47.399871826171875
2022-05-16,143.2418975830078,54.53617477416992,113.76272583007812,108.42971801757812,198.9485321044922,254.4382781982422,186.50999450683594,17.235490798950195,55.18028259277344,241.4566650390625,193.3379669189453,47.45109939575195
2022-05-17,146.8834991455078,56.921024322509766,115.77863311767578,112.02387237548828,201.5144805908203,259.6145935058594,190.55999755859375,18.146982192993164,56.92962646484375,253.8699951171875,199.3879852294922,42.05317687988281
2022-05-18,138.59646606445312,53.403648376464844,111.23240661621094,110.10758972167969,191.1911163330078,247.7943878173828,177.19000244140625,16.91002655029297,57.233856201171875,236.60333251953125,195.4686279296875,39.19734573364258
2022-05-19,135.18124389648438,51.123619079589844,109.72593688964844,108.47555541992188,190.24630737304688,246.8776397705078,183.47999572753906,17.095720291137695,57.34794235229492,236.47332763671875,192.90786743164062,38.12158966064453
2022-05-20,135.41746520996094,50.840965270996094,108.25872802734375,107.58617401123047,192.48402404785156,246.31202697753906,186.35000610351562,16.66642951965332,57.90886688232422,221.3000030517578,194.5303497314453,38.16322708129883
2022-05-23,140.8502960205078,49.26572036743164,110.82334899902344,114.24270629882812,195.15933227539062,254.201904296875,187.44000244140625,16.870094299316406,58.640933990478516,224.96665954589844,202.86753845214844,39.251773834228516
2022-05-24,138.1437225341797,49.06355285644531,105.33824920654297,115.85641479492188,180.29090881347656,253.19735717773438,180.33999633789062,16.127321243286133,58.621917724609375,209.3866729736328,198.04901123046875,39.741615295410156
2022-05-25,138.3011932373047,49.75897216796875,105.17422485351562,116.66325378417969,182.82701110839844,256.0256042480469,187.8300018310547,16.946969985961914,60.618446350097656,219.60000610351562,199.2316436767578,39.498291015625
2022-05-26,141.5097198486328,51.54013442993164,107.14989471435547,118.68038177490234,190.58445739746094,259.3219909667969,191.39999389648438,17.82151985168457,62.833648681640625,235.91000366210938,203.83514404296875,40.3403205871582
2022-05-27,147.2771759033203,54.59326934814453,111.64691162109375,120.35826110839844,194.06533813476562,266.4803771972656,195.19000244140625,18.779935836791992,63.831912994384766,253.2100067138672,208.06724548339844,41.13431930541992
2022-05-31,146.48983764648438,54.298439025878906,113.08380126953125,121.23847198486328,192.58348083496094,265.14434814453125,197.44000244140625,18.64116668701172,63.480140686035156,252.75332641601562,207.37327575683594,41.182334899902344
2022-06-01,146.3618927001953,53.689117431640625,113.21302032470703,119.111328125,187.61074829101562,265.68072509765625,192.91000366210938,18.289745330810547,63.774871826171875,246.7899932861328,205.18394470214844,40.16422653198242
2022-06-02,148.82241821289062,53.98114013671875,116.92127990722656,121.02757263183594,197.77499389648438,267.7872619628906,205.08999633789062,19.559646606445312,63.98402786254883,258.3333435058594,210.18821716308594,40.823760986328125
2022-06-03,143.08444213867188,52.72507095336914,113.858154296875,119.34053039550781,189.73907470703125,263.340087890625,198.97999572753906,18.6890869140625,63.4135856628418,234.51666259765625,207.84243774414062,40.12260437011719
2022-06-06,143.83245849609375,52.529449462890625,116.12406921386719,118.94627380371094,193.19012451171875,262.1014709472656,197.13999938964844,18.754972457885742,63.280494689941406,238.27999877929688,208.12591552734375,39.9785270690918
2022-06-07,146.3618927001953,53.630149841308594,116.45110321044922,119.25804138183594,194.58248901367188,265.7587890625,198.61000061035156,18.894744873046875,63.71782302856445,238.8866729736328,209.65060424804688,39.498291015625
2022-06-08,145.62368774414062,52.91600799560547,116.4953384399414,117.36007690429688,195.56710815429688,263.7204284667969,202.8300018310547,18.62114143371582,62.89069747924805,241.86666870117188,208.67323303222656,39.15571975708008
2022-06-09,140.38772583007812,52.06053161621094,114.15090942382812,114.8936767578125,182.99606323242188,258.2394714355469,192.77000427246094,18.022003173828125,63.19493103027344,239.7066650390625,201.45030212402344,38.745914459228516
2022-06-10,134.96473693847656,50.6612548828125,110.49879455566406,109.61248016357422,174.61207580566406,246.73141479492188,182.94000244140625,16.949554443359375,60.50436019897461,232.22999572753906,194.99949645996094,38.963619232177734
2022-06-13,129.797607421875,48.44768524169922,105.75823211669922,106.34842681884766,163.36378479003906,236.26681518554688,169.69000244140625,15.62446403503418,60.70401382446289,215.73666381835938,187.91342163085938,38.23044967651367
2022-06-14,130.66372680664062,48.68635177612305,106.07930755615234,104.57882690429688,162.83665466308594,238.44166564941406,167.5399932861328,15.813189506530762,60.97072219848633,220.88999938964844,189.14492797851562,38.246463775634766
2022-06-15,133.2915496826172,49.29848098754883,109.1101303100586,105.81661224365234,168.42601013183594,245.53179931640625,180.11000061035156,16.50319480895996,63.99021530151367,233.0,191.7252655029297,38.22084426879883
2022-06-16,128.00636291503906,46.53456497192383,105.4013671875,104.00121307373047,159.9922637939453,238.90980529785156,173.35000610351562,15.578530311584473,61.78988265991211,213.10000610351562,184.77601623535156,38.61784744262695
