Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2022-04-22,158.8214874267578,52.0261116027832,406.9875183105469,39740.3203125,318.5325622558594,63.476341247558594,2964.835693359375,11.731152534484863,38.61525344848633,118.92227935791016,184.4075164794922,13.609354019165039,232.2453155517578,266.1922607421875,318.4689025878906,71.64583587646484,100.61205291748047,406.5700378417969,2956.539306640625,216.86595153808594,0.06678999960422516,335.01666259765625,1.0001989603042603,1.0002340078353882,372.99761962890625,204.04440307617188,49.921993255615234,34.12250900268555,139.2952423095703,0.7191939949989319
2022-04-25,159.89144897460938,53.90047836303711,404.35028076171875,40458.30859375,320.6889953613281,63.17007827758789,3009.3935546875,11.856034278869629,38.59585952758789,122.34027862548828,185.52731323242188,13.45869255065918,234.7611846923828,272.69091796875,322.55987548828125,71.70098876953125,101.24763488769531,408.92724609375,3002.082763671875,216.84799194335938,0.06533099710941315,332.67333984375,1.0002180337905884,1.0001449584960938,375.03564453125,205.15884399414062,49.94746398925781,34.179107666015625,141.38833618164062,0.6944260001182556
2022-04-26,153.9230194091797,50.260833740234375,385.4830627441406,38117.4609375,313.0522155761719,61.40459060668945,2808.29833984375,11.481388092041016,36.87058639526367,117.94265747070312,179.67959594726562,12.35457706451416,230.7692413330078,262.4912109375,310.3848876953125,69.54021453857422,95.78215026855469,397.0843200683594,2799.362060546875,212.21778869628906,0.06191999837756157,292.1400146484375,1.0001269578933716,1.000072956085205,364.3122253417969,199.3104705810547,49.4255256652832,33.320621490478516,136.1214141845703,0.6416990160942078
2022-04-27,153.697265625,49.15009689331055,391.4458312988281,39241.12109375,313.5982666015625,61.683834075927734,2888.9296875,11.59066104888916,37.47152328491211,113.61312103271484,178.93310546875,12.733110427856445,229.4324188232422,275.11944580078125,310.0129699707031,68.72189331054688,98.37886810302734,398.2008056640625,2883.18994140625,207.25559997558594,0.06322100013494492,293.836669921875,1.0003210306167603,1.0001529455184937,365.2550354003906,199.70103454589844,49.088172912597656,33.292320251464844,138.13670349121094,0.652318000793457
2022-04-28,160.6375274658203,48.46580123901367,406.71820068359375,39773.828125,319.49310302734375,62.557552337646484,2936.94091796875,11.411141395568848,37.55876541137695,117.81591033935547,182.2732391357422,12.662813186645508,235.97732543945312,281.34613037109375,321.0234069824219,70.41374206542969,98.18572998046875,408.2591552734375,2928.583740234375,212.11907958984375,0.06375200301408768,292.5033264160156,1.0000289678573608,1.0001909732818604,374.4071350097656,204.5682830810547,49.71513748168945,33.71685028076172,143.66647338867188,0.6443629860877991
2022-04-29,154.7574462890625,46.740196228027344,393.0621643066406,38609.82421875,310.4530944824219,61.827945709228516,2815.601806640625,11.052104949951172,36.74459457397461,113.4292221069336,177.0093994140625,11.970266342163086,231.3076934814453,269.58245849609375,306.5777587890625,68.62995147705078,94.01134490966797,393.1716613769531,2804.656005859375,205.1737823486328,0.06353399902582169,290.2533264160156,1.0000230073928833,1.0000200271606445,360.6551818847656,197.05308532714844,48.690338134765625,32.55647659301758,137.6791534423828,0.6114069819450378
2022-05-02,155.061767578125,49.71538162231445,389.670654296875,38529.328125,311.4419250488281,61.674835205078125,2857.410400390625,11.137961387634277,37.267982482910156,115.88798522949219,178.86610412597656,11.178779602050781,228.96826171875,276.3336486816406,311.6963806152344,69.30118560791016,87.58101654052734,395.5382995605469,2851.124755859375,206.18777465820312,0.06878899782896042,300.9800109863281,1.000059962272644,0.9999549984931946,362.9217834472656,198.53895568847656,48.3689079284668,32.56591033935547,139.7722625732422,0.6142690181732178
2022-05-03,156.55386352539062,49.4575309753418,383.4757995605469,37750.453125,311.922119140625,62.134212493896484,2783.476318359375,11.364311218261719,38.71217727661133,116.6344985961914,180.3973846435547,11.121427536010742,228.25341796875,273.7206115722656,312.0291748046875,68.34490966796875,85.84237670898438,397.3515319824219,2773.48779296875,208.66436767578125,0.07233600318431854,303.0833435058594,1.0001189708709717,1.0000449419021606,364.4931335449219,199.48196411132812,48.53758239746094,32.99043655395508,140.01564025878906,0.6048489809036255
2022-05-04,162.97384643554688,51.996360778808594,402.5026550292969,39698.37109375,320.7171630859375,63.224124908447266,2940.644775390625,11.692127227783203,39.90436935424805,121.53213500976562,185.21145629882812,12.145609855651855,236.09799194335938,281.68609619140625,322.5794372558594,75.06631469726562,92.7708511352539,409.45208740234375,2913.2177734375,213.05230712890625,0.08624900132417679,317.5400085449219,1.0000770092010498,1.0000380277633667,375.5499267578125,205.33029174804688,49.209102630615234,33.9998664855957,144.9320526123047,0.6464740037918091
2022-05-05,153.89356994628906,47.35506820678711,378.77362060546875,36575.140625,310.9710693359375,61.188411712646484,2749.213134765625,11.34089469909668,38.72187423706055,115.81094360351562,177.69850158691406,10.917400360107422,231.08486938476562,269.4173278808594,306.3330383300781,71.24127960205078,84.59602355957031,394.89886474609375,2730.36376953125,207.06715393066406,0.07458499819040298,291.09332275390625,0.9999579787254333,0.9999880194664001,362.3598327636719,197.75790405273438,48.787479400634766,33.00930404663086,137.9614715576172,0.5988860130310059
2022-05-06,154.62106323242188,45.252601623535156,379.3042907714844,36040.921875,309.869384765625,60.593910217285156,2694.979736328125,11.091131210327148,38.363243103027344,115.05646514892578,174.74114990234375,10.799843788146973,232.81163024902344,266.87225341796875,302.6629638671875,70.35855102539062,81.76410675048828,392.54180908203125,2687.427490234375,202.08697509765625,0.08617500215768814,288.54998779296875,1.0000720024108887,0.9999819993972778,360.0837707519531,196.167236328125,47.77173614501953,32.77345275878906,136.85162353515625,0.6025699973106384
2022-05-09,149.4893341064453,40.78982162475586,299.34893798828125,30296.953125,303.7767639160156,58.76537322998047,2245.430419921875,10.435498237609863,37.083824157714844,111.84025573730469,167.39088439941406,8.272896766662598,229.75735473632812,257.0125732421875,290.8207092285156,67.57254791259766,63.2696533203125,379.9737243652344,2228.75439453125,201.1806640625,0.07326299697160721,262.3699951171875,0.9995949864387512,0.999908983707428,348.4650573730469,189.21401977539062,48.330718994140625,31.99043846130371,131.55551147460938,0.4929400086402893
2022-05-10,151.89788818359375,40.740234375,319.32696533203125,31022.90625,303.0517883300781,59.20674133300781,2343.510986328125,10.419886589050293,37.51029586791992,113.71302032470703,167.438720703125,8.584442138671875,228.0770263671875,261.7918395996094,294.353759765625,66.07377624511719,66.76615142822266,380.8515930175781,2322.286865234375,196.61328125,0.07699800282716751,266.67999267578125,0.9998279809951782,0.9997910261154175,349.3602294921875,189.5950164794922,47.65035629272461,31.707420349121094,133.56100463867188,0.513625979423523
2022-05-11,144.02328491210938,36.62455749511719,269.9627685546875,28936.35546875,299.8783874511719,58.855445861816406,2072.108642578125,10.014018058776855,36.12425231933594,112.92524719238281,163.27549743652344,6.916926860809326,226.9165802001953,253.09779357910156,285.6237487792969,64.41871643066406,50.21084976196289,374.8014221191406,2065.02294921875,191.5702667236328,0.07447300106287003,244.6666717529297,1.0007660388946533,0.9958720207214355,343.7319641113281,186.16598510742188,47.152076721191406,31.414974212646484,129.34556579589844,0.41337600350379944
2022-05-12,140.14993286132812,38.66752243041992,269.4072570800781,29047.751953125,299.10626220703125,58.711326599121094,1961.7015380859375,9.709616661071777,34.466827392578125,112.17127227783203,165.1896209716797,6.569270133972168,226.6938018798828,248.0465545654297,284.9485168457031,64.72428131103516,44.683589935302734,374.4101867675781,1911.8447265625,194.96218872070312,0.06740300357341766,242.6666717529297,1.0006589889526367,0.99760901927948,343.4652404785156,186.3660125732422,47.107357025146484,31.179119110107422,128.0117950439453,0.385206013917923
2022-05-13,144.62301635742188,43.23938751220703,290.5841979980469,29283.103515625,303.42840576171875,60.341705322265625,2014.418212890625,10.536964416503906,37.03535461425781,115.35865783691406,170.4248046875,7.147284984588623,227.48291015625,253.6514892578125,295.5086364746094,70.00224304199219,48.59355163574219,383.3614501953125,1950.679931640625,197.16961669921875,0.07420700043439865,256.5299987792969,1.0003470182418823,0.9982389807701111,351.5697326660156,191.35708618164062,47.289424896240234,31.63195037841797,132.2661895751953,0.42341700196266174
2022-05-16,143.0795440673828,40.680728912353516,297.7101135253906,29862.91796875,303.9463195800781,60.395751953125,2022.7259521484375,10.185731887817383,35.95948028564453,113.76273345947266,169.6112823486328,7.418417930603027,226.55455017089844,254.02066040039062,292.0831604003906,67.05770874023438,53.646461486816406,381.80596923828125,1985.292236328125,196.7388916015625,0.06908799707889557,241.4566650390625,1.0005810260772705,0.9987789988517761,350.3126220703125,190.41415405273438,47.34053039550781,31.3678035736084,131.09796142578125,0.42249900102615356
2022-05-17,146.71701049804688,42.72369384765625,305.96343994140625,30425.857421875,308.0142517089844,61.521690368652344,2090.4091796875,10.560378074645996,36.928741455078125,115.77864074707031,174.79855346679688,7.725452899932861,224.3172607421875,259.18853759765625,299.6485595703125,68.26143646240234,57.12562561035156,389.6598815917969,2031.4000244140625,193.97276306152344,0.0722929984331131,253.8699951171875,1.0002189874649048,0.9989089965820312,357.32196044921875,194.4813232421875,41.9551887512207,32.20741271972656,134.89479064941406,0.437622994184494
2022-05-18,138.43936157226562,40.82948684692383,287.43878173828125,28720.271484375,297.13818359375,60.0534553527832,1916.6561279296875,9.974991798400879,34.72852325439453,111.2323989868164,168.67337036132812,6.82554292678833,214.49530029296875,247.3877410888672,284.93865966796875,66.00211334228516,49.75621032714844,373.9520568847656,1879.1427001953125,145.61474609375,0.07097399979829788,236.60333251953125,0.999770998954773,0.9988020062446594,343.1700439453125,186.87083435058594,39.10600662231445,31.32063102722168,128.72250366210938,0.4061659872531891
2022-05-19,135.0280303955078,42.674102783203125,306.79156494140625,30314.333984375,294.9065856933594,60.629940032958984,2018.336181640625,10.029630661010742,35.00960922241211,109.72593688964844,168.95086669921875,7.219192981719971,212.5921630859375,246.47250366210938,283.4118957519531,66.60399627685547,52.2139778137207,371.6617431640625,1989.5418701171875,138.2443389892578,0.07360800355672836,236.47332763671875,1.0002690553665161,0.9989709854125977,340.87481689453125,186.0421905517578,38.032772064208984,31.113086700439453,127.31083679199219,0.41997599601745605
2022-05-20,135.2639617919922,42.05923080444336,302.3592224121094,29200.740234375,294.8924865722656,61.04429626464844,1961.315673828125,9.756448745727539,34.311744689941406,108.25874328613281,168.5202178955078,6.890322208404541,217.15037536621094,245.9077606201172,282.53106689453125,67.95587921142578,49.538509368896484,371.8240051269531,1932.6578369140625,139.9833221435547,0.07135099917650223,221.3000030517578,0.9999070167541504,0.9988179802894592,340.96051025390625,186.0421905517578,38.07429122924805,31.056476593017578,127.59319305419922,0.41113701462745667
2022-05-23,140.6906280517578,41.791465759277344,316.76055908203125,29098.91015625,300.9521179199219,62.08015441894531,1972.181884765625,10.014018058776855,34.89330291748047,110.82335662841797,170.5587615966797,7.028613090515137,220.9473114013672,253.78472900390625,287.228759765625,67.98365020751953,49.05685043334961,378.78082275390625,1929.0291748046875,138.66783142089844,0.07628200203180313,224.96665954589844,1.0001410245895386,0.9990879893302917,347.427001953125,189.2235107421875,39.16030502319336,32.06591796875,130.5235595703125,0.4046710133552551
2022-05-24,137.98712158203125,38.88570022583008,328.1893310546875,29655.5859375,301.4712829589844,61.98107147216797,1978.9827880859375,9.694007873535156,34.12758255004883,105.3382568359375,168.03213500976562,7.234004974365234,227.0001678466797,252.7818603515625,281.1217346191406,67.33547973632812,49.65333557128906,375.8892822265625,1930.146728515625,135.1087646484375,0.08060699701309204,209.3866729736328,1.0001790523529053,0.9991070032119751,344.9223327636719,187.32806396484375,39.649017333984375,31.999876022338867,128.58619689941406,0.4087130129337311
2022-05-25,138.14443969726562,40.69064712524414,325.73480224609375,29562.361328125,303.2552795410156,61.99909591674805,1944.827880859375,9.920356750488281,34.87390899658203,105.17423248291016,171.0564422607422,6.97707986831665,226.52671813964844,255.60543823242188,285.0561218261719,67.1132583618164,47.982425689697266,379.2102966308594,1898.4359130859375,140.9384002685547,0.08462999761104584,219.60000610351562,0.9998210072517395,0.9989759922027588,347.7984313964844,189.4140167236328,39.40625762939453,32.25459289550781,130.08543395996094,0.4057849943637848
2022-05-26,141.34930419921875,42.27741241455078,304.96392822265625,29267.224609375,308.13525390625,62.683658599853516,1803.913330078125,10.240368843078613,36.26964569091797,107.14988708496094,174.87513732910156,6.608133792877197,230.31436157226562,258.8963928222656,292.9542236328125,68.97442626953125,43.4912109375,386.7874755859375,1761.2691650390625,147.04736328125,0.08236999809741974,235.91000366210938,0.9999300241470337,0.9989070296287537,354.71246337890625,193.29067993164062,40.24631118774414,32.99986267089844,133.2105255126953,0.39316999912261963
2022-05-27,147.11024475097656,45.034420013427734,300.9720458984375,28627.57421875,313.43994140625,63.4402961730957,1724.9228515625,10.638431549072266,37.38430404663086,111.64691162109375,179.58389282226562,6.273192882537842,233.8235321044922,266.04302978515625,302.5161437988281,71.0300521850586,40.981346130371094,396.2826843261719,1674.001708984375,150.59738159179688,0.08062200248241425,253.2100067138672,1.0004030466079712,0.9988629817962646,363.6074523925781,198.18653869628906,41.03846740722656,33.55647277832031,137.7180633544922,0.3817870020866394
2022-05-31,146.3237762451172,43.725337982177734,320.485107421875,31792.310546875,311.67486572265625,63.06197738647461,1942.3280029296875,10.677456855773926,37.49091339111328,113.08379364013672,177.3539581298828,7.594669818878174,234.13917541503906,264.70916748046875,301.7136535644531,72.6875228881836,45.76784133911133,394.0592041015625,1901.566650390625,145.85801696777344,0.08419100195169449,252.75332641601562,1.0002100467681885,0.9993879795074463,361.5884704589844,196.55775451660156,41.08638000488281,33.46213150024414,136.7347412109375,0.4218670129776001
2022-06-01,146.19593811035156,42.14848709106445,300.5040588378906,29799.080078125,309.93798828125,62.395423889160156,1823.5693359375,10.57598876953125,37.09352111816406,113.21302032470703,176.3489990234375,6.926414966583252,231.41908264160156,265.2446594238281,299.482177734375,70.63188171386719,40.26966857910156,390.8718566894531,1784.909912109375,141.02850341796875,0.08347400277853012,246.7899932861328,1.0001300573349,0.9992600083351135,358.5599365234375,195.26235961914062,40.070640563964844,32.924407958984375,136.325927734375,0.39808499813079834
2022-06-02,148.6536865234375,45.252601623535156,308.1017761230469,30467.48828125,314.1005859375,63.69252395629883,1834.1505126953125,10.841365814208984,37.675071716308594,116.92127990722656,180.6558074951172,7.20100212097168,232.44029235839844,267.3477478027344,307.68365478515625,73.53939056396484,40.8913459777832,398.3153991699219,1792.1787109375,144.9840087890625,0.08421900123357773,258.3333435058594,1.000223994255066,0.9993169903755188,365.36932373046875,199.24378967285156,40.728633880615234,33.377227783203125,139.62620544433594,0.4053019881248474
2022-06-03,142.92227172851562,42.80302810668945,298.39788818359375,29704.390625,310.87255859375,62.78274917602539,1775.07861328125,10.536964416503906,36.45380783081055,113.85814666748047,179.02879333496094,6.862430095672607,231.84286499023438,262.9078674316406,299.67791748046875,73.19680786132812,38.259220123291016,391.7784423828125,1735.8084716796875,145.1011505126953,0.08114399760961533,234.51666259765625,1.000143051147461,0.9991700053215027,359.45513916015625,196.0625,40.02912139892578,32.89610290527344,136.28692626953125,0.3907659947872162
2022-06-06,143.66941833496094,43.13030242919922,295.3960266113281,31370.671875,310.9668884277344,63.03496551513672,1859.2896728515625,10.505743026733398,36.667049407958984,116.12406158447266,179.8040313720703,7.966335773468018,231.57215881347656,261.6714172363281,300.6761779785156,73.13197326660156,42.43313217163086,392.9712829589844,1813.786376953125,143.86672973632812,0.0817049965262413,238.27999877929688,1.000082015991211,0.9993109703063965,360.43609619140625,196.6435089111328,39.885372161865234,32.99043655395508,136.2967071533203,0.4030109941959381
2022-06-07,146.19593811035156,44.409629821777344,290.34112548828125,31155.478515625,313.5343322753906,63.224124908447266,1814.04833984375,10.724287033081055,37.1904411315918,116.45109558105469,182.7039337158203,8.732022285461426,232.38427734375,265.3225402832031,303.26971435546875,73.58568572998047,39.43757247924805,396.7408142089844,1774.346923828125,140.5419464111328,0.08201300352811813,238.8866729736328,1.0001029968261719,0.9994140267372131,363.9598693847656,198.777099609375,39.40625762939453,33.245155334472656,137.9225311279297,0.4077019989490509
2022-06-08,145.4586181640625,45.609622955322266,288.6160888671875,30214.35546875,310.9008483886719,62.34138107299805,1793.572265625,10.560378074645996,36.531341552734375,116.49534606933594,179.88058471679688,8.71743106842041,229.27574157714844,263.28765869140625,301.0872802734375,72.65973663330078,38.84336853027344,392.4273376464844,1743.5789794921875,141.190673828125,0.08063700050115585,241.86666870117188,1.0002180337905884,0.9992619752883911,359.97894287109375,196.5482635498047,39.064476013183594,32.660255432128906,136.36483764648438,0.40064799785614014
2022-06-09,140.22854614257812,42.84270095825195,289.9196472167969,30111.998046875,304.8786926269531,61.032169342041016,1789.8260498046875,10.365249633789062,35.5233268737793,114.15089416503906,176.15164184570312,9.276540756225586,226.05519104003906,257.8156433105469,293.0227355957031,73.06715393066406,39.97260665893555,383.0942687988281,1733.3184814453125,139.25350952148438,0.08097600191831589,239.7066650390625,1.0002440214157104,0.99931401014328,351.5125427246094,191.84291076660156,38.65563201904297,31.839500427246094,132.72377014160156,0.4003239870071411
2022-06-10,134.8117218017578,39.778255462646484,286.04669189453125,29083.8046875,296.7329406738281,59.55907440185547,1665.042236328125,9.951576232910156,33.93373107910156,110.4988021850586,171.37290954589844,8.04669189453125,221.59307861328125,246.32647705078125,282.6876525878906,70.06704711914062,37.08976745605469,371.9862060546875,1574.4781494140625,134.85646057128906,0.07894399762153625,232.22999572753906,1.0000629425048828,0.999180018901825,341.1986083984375,186.14694213867188,38.87282943725586,30.688556671142578,127.62238311767578,0.38173601031303406
2022-06-13,129.65048217773438,36.2774543762207,222.5057830810547,22487.388671875,288.4360656738281,57.588809967041016,1204.582763671875,9.217891693115234,31.287654876708984,105.75823211669922,163.3219451904297,5.887118816375732,222.61061096191406,235.8790740966797,269.543701171875,67.00213623046875,28.19236183166504,357.8625793457031,1151.9013671875,130.47750854492188,0.06379400193691254,215.73666381835938,1.0004340410232544,0.9985939860343933,328.04669189453125,178.5460205078125,38.1413688659668,29.773468017578125,121.96605682373047,0.31080201268196106
2022-06-14,130.51556396484375,36.68406295776367,223.22125244140625,22206.79296875,287.22784423828125,57.04560470581055,1211.662841796875,9.52229118347168,32.179378509521484,106.07930755615234,162.5350799560547,6.759265899658203,222.88131713867188,238.05035400390625,270.03314208984375,66.95584869384766,29.714618682861328,356.78424072265625,1151.9921875,128.57632446289062,0.055785998702049255,220.88999938964844,1.0007280111312866,0.9989539980888367,327.2276306152344,178.04119873046875,38.15733337402344,29.518749237060547,122.73516845703125,0.32214298844337463
2022-06-15,133.14044189453125,39.09395980834961,233.39671325683594,22572.83984375,289.99346923828125,58.11359786987305,1233.2064208984375,9.57693099975586,33.12925720214844,109.11013793945312,164.9148712158203,7.3247151374816895,223.01197814941406,245.1288299560547,276.7762756347656,68.6966552734375,34.48794174194336,361.8706359863281,1155.190185546875,132.84716796875,0.06293299794197083,233.0,1.000704050064087,0.9989420175552368,331.91314697265625,180.63198852539062,38.131778717041016,29.848936080932617,125.32482147216797,0.3437030017375946
2022-06-16,127.8612289428711,36.67414474487305,209.5387420654297,20381.650390625,283.0747375488281,56.83384704589844,1067.730712890625,8.780801773071289,30.454097747802734,105.4013671875,157.27650451660156,6.336337089538574,219.5487060546875,238.5176544189453,265.609375,65.69654083251953,29.989742279052734,349.8941650390625,1006.15234375,128.7475128173828,0.05908999964594841,213.10000610351562,1.0003679990768433,0.9989299774169922,321.0087890625,174.326416015625,38.527862548828125,29.094223022460938,120.22342681884766,0.3120560050010681
2022-06-17,129.33587646484375,38.47909164428711,215.8917999267578,20471.482421875,282.6130676269531,56.603675842285156,1086.519287109375,8.765192031860352,30.89995574951172,106.50474548339844,158.50479125976562,6.363194942474365,218.7926025390625,241.1271209716797,268.83905029296875,66.5484390258789,30.742919921875,350.6484680175781,1023.4297485351562,125.51285552978516,0.059873998165130615,216.75999450683594,1.0002080202102661,0.9990360140800476,321.8468933105469,174.983642578125,37.78363037109375,29.17913055419922,121.32353973388672,0.32138100266456604
2022-06-21,133.5730438232422,40.16503143310547,219.49862670898438,20710.59765625,288.828857421875,57.45991897583008,1124.8245849609375,8.944710731506348,31.636592864990234,110.87902069091797,161.34519958496094,6.838943004608154,223.65611267089844,247.0566864013672,275.6217956542969,67.5577163696289,36.121158599853516,359.47552490234375,1062.247314453125,130.3783721923828,0.06484600156545639,237.0366668701172,0.9999430179595947,0.9990940093994141,329.7323303222656,179.22230529785156,39.02294921875,29.761459350585938,124.41085815429688,0.32862600684165955
2022-06-22,133.06182861328125,40.76998519897461,214.2619171142578,19987.029296875,288.1854553222656,57.07322692871094,1051.421875,8.960321426391602,31.820755004882812,110.82286834716797,161.03811645507812,6.633892059326172,226.89532470703125,246.4627685546875,275.2197570800781,67.87252807617188,34.12163543701172,358.8237609863281,995.9393920898438,126.87339782714844,0.06312499940395355,236.086669921875,1.000108003616333,0.9990950226783752,329.037109375,179.19371032714844,38.55021667480469,29.695070266723633,123.8837890625,0.32258498668670654
2022-06-23,135.93246459960938,43.66583251953125,228.95375061035156,21085.876953125,290.20062255859375,57.0087776184082,1143.38671875,9.0227632522583,31.975831985473633,111.5728530883789,162.96688842773438,7.001298904418945,227.38075256347656,252.0418701171875,279.3185119628906,69.63184356689453,38.17523193359375,362.3412170410156,1090.6710205078125,132.27951049804688,0.06374700367450714,235.07000732421875,1.000538945198059,0.9992799758911133,332.49407958984375,180.8184814453125,39.48611068725586,29.581260681152344,125.73834228515625,0.33553099632263184
2022-06-24,139.26512145996094,45.45094680786133,240.23831176757812,21231.65625,298.0341491699219,58.71204376220703,1226.8447265625,9.37399673461914,33.749576568603516,117.27167510986328,168.01431274414062,7.2897748947143555,231.41342163085938,260.6490173339844,288.8890075683594,72.32640075683594,42.2120475769043,373.8614196777344,1177.9437255859375,135.53224182128906,0.06590099632740021,245.7066650390625,0.9998639822006226,0.9993249773979187,342.8461608886719,186.66152954101562,39.51805114746094,30.67194366455078,130.25755310058594,0.36758700013160706
2022-06-27,139.26512145996094,44.429466247558594,233.65402221679688,20735.478515625,297.4096984863281,58.463462829589844,1193.6806640625,9.397409439086914,33.565425872802734,115.14295196533203,168.6380615234375,6.558154106140137,230.60130310058594,257.91302490234375,286.7710266113281,71.92821502685547,38.45125198364258,372.43341064453125,1150.995849609375,134.8024139404297,0.06707199662923813,244.9199981689453,1.0001660585403442,0.9990919828414917,341.56048583984375,186.08773803710938,39.64582061767578,30.567625045776367,129.3791046142578,0.35323500633239746
2022-06-28,135.11648559570312,41.82121658325195,226.92733764648438,20280.634765625,292.6605224609375,58.06756591796875,1144.5792236328125,9.217891693115234,32.94509506225586,111.33975982666016,165.47140502929688,6.322357177734375,226.6806182861328,249.7245330810547,278.03399658203125,70.68743133544922,35.326438903808594,364.82354736328125,1097.703857421875,130.21617126464844,0.06603799760341644,232.663330078125,1.0001399517059326,0.9988319873809814,334.1797790527344,182.25294494628906,39.086830139160156,30.264123916625977,125.50408172607422,0.3373290002346039
2022-06-29,136.87620544433594,41.16667556762695,219.2844696044922,20104.0234375,293.3321838378906,57.84660339355469,1098.94384765625,8.99154281616211,32.421695709228516,111.03558349609375,163.79217529296875,6.2102251052856445,231.26409912109375,253.40493774414062,278.2889099121094,70.77078247070312,33.8739013671875,364.5264892578125,1057.350830078125,127.85550689697266,0.0648299977183342,228.49000549316406,1.0003650188446045,0.9988840222358704,334.34429931640625,181.94691467285156,38.94309997558594,30.093406677246094,125.75785064697266,0.3289780020713806
2022-06-30,134.40866088867188,39.5501594543457,219.3000946044922,19784.7265625,291.2224426269531,57.533565521240234,1067.298828125,8.687141418457031,30.78364372253418,108.31340026855469,162.51589965820312,6.252963066101074,230.4613037109375,250.06529235839844,274.83734130859375,70.73374938964844,33.588417053222656,361.56488037109375,1028.6116943359375,127.25181579589844,0.06475500017404556,224.47332763671875,0.9999139904975891,0.9988189935684204,331.70501708984375,180.37855529785156,38.83450698852539,29.827848434448242,124.07899475097656,0.3314479887485504
2022-07-01,136.58126831054688,40.87907791137695,216.0154571533203,19269.3671875,294.0889587402344,57.671669006347656,1059.767333984375,8.835439682006836,31.20042610168457,108.08924865722656,164.4830322265625,6.069790840148926,236.13694763183594,252.7428741455078,276.6513977050781,73.3912353515625,32.803070068359375,365.3890380859375,1021.7372436523438,128.2880401611328,0.06494399905204773,227.26333618164062,1.000177025794983,0.9988669753074646,335.1093444824219,182.2816162109375,39.16988754272461,30.235671997070312,124.362060546875,0.31367701292037964
2022-07-05,139.1668243408203,44.598060607910156,230.8463592529297,20190.115234375,293.0105285644531,56.43795394897461,1134.541015625,8.741778373718262,31.37489128112793,112.5877685546875,165.84567260742188,6.321958065032959,235.51148986816406,255.92672729492188,281.3876037597656,73.63198852539062,35.39555358886719,366.07904052734375,1099.6480712890625,131.28842163085938,0.06819400191307068,233.06666564941406,1.00005304813385,0.9990919828414917,335.7021789550781,182.93190002441406,39.687339782714844,30.131345748901367,125.92377471923828,0.325423002243042
2022-07-06,140.5038299560547,43.596412658691406,238.49993896484375,20548.24609375,293.6727600097656,56.48398971557617,1186.9739990234375,8.632505416870117,30.30870819091797,113.88896942138672,164.61737060546875,6.338929176330566,234.73667907714844,259.1982116699219,283.1918029785156,73.02085876464844,37.07356262207031,367.3154602050781,1154.8475341796875,130.47750854492188,0.06758599728345871,231.73333740234375,0.999879002571106,0.999098002910614,336.9165954589844,183.29530334472656,39.96842956542969,30.05547332763672,127.0072250366211,0.3322719931602478
2022-07-07,143.8758544921875,46.44267654418945,241.5445098876953,21637.587890625,297.0219421386719,57.34022521972656,1237.5933837890625,9.093008041381836,31.655977249145508,118.07485961914062,168.51332092285156,6.641354084014893,236.11827087402344,261.3305358886719,289.2518310546875,73.37271118164062,38.518306732177734,372.8168029785156,1206.6256103515625,135.11778259277344,0.06864400207996368,244.5433349609375,1.0000920295715332,0.9994459748268127,341.86041259765625,186.31723022460938,40.02912139892578,30.491748809814453,129.6328887939453,0.3421509861946106
2022-07-08,144.55419921875,46.47242736816406,240.75071716308594,21731.1171875,296.5582580566406,57.404666900634766,1222.5062255859375,9.069594383239746,31.31673812866211,118.64196014404297,168.49412536621094,6.379156112670898,236.3983154296875,260.6100769042969,289.61468505859375,73.4097671508789,38.286720275878906,372.5101013183594,1187.2481689453125,133.3427734375,0.06902199983596802,250.76333618164062,0.9997779726982117,0.9994180202484131,341.6596374511719,186.1259765625,40.05466842651367,30.425355911254883,129.69142150878906,0.34162798523902893
2022-07-11,142.42088317871094,43.25922393798828,225.85850524902344,19970.556640625,294.8931579589844,56.47478485107422,1097.236572265625,8.812023162841797,29.921003341674805,114.98687744140625,165.1067657470703,6.044690132141113,236.43565368652344,257.5430603027344,283.4271240234375,72.1319351196289,33.463600158691406,368.2546691894531,1065.7841796875,131.90110778808594,0.06471800059080124,234.3433380126953,1.000169038772583,0.9992250204086304,337.79632568359375,183.77345275878906,40.070640563964844,30.17876625061035,127.90521240234375,0.31429699063301086
2022-07-12,143.3941192626953,43.953433990478516,220.4645538330078,19323.9140625,293.2565002441406,56.465579986572266,1038.191650390625,9.0227632522583,30.560714721679688,113.34076690673828,164.5406036376953,5.968434810638428,234.75535583496094,246.988525390625,280.6815490722656,72.00231170654297,32.75759506225586,364.99603271484375,997.48828125,130.25222778320312,0.06464400142431259,233.07000732421875,0.9998530149459839,0.9993429780006409,334.678955078125,182.1859893798828,39.94926071166992,29.989084243774414,126.15803527832031,0.3116590082645416
