Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-05-19,121.88568115234375,101.28221893310547,339.0254821777344,37002.44140625,314.2582702636719,68.75276184082031,2460.67919921875,9.294745445251465,53.822914123535156,112.89791870117188,206.61561584472656,26.70195960998535,208.9998321533203,234.79916381835938,314.2134704589844,99.51360321044922,35.107181549072266,386.99114990234375,2503.09716796875,194.3423309326172,0.07933200150728226,187.82000732421875,0.999925971031189,1.0016160011291504,354.84332275390625,200.07489013671875,44.64847183227539,34.494808197021484,129.86090087890625,1.0703129768371582
2021-05-20,124.44671630859375,104.84288024902344,393.6127624511719,40782.73828125,316.18389892578125,69.65922546386719,2784.294189453125,9.586405754089355,53.803524017333984,114.65985107421875,207.9901885986328,30.78122901916504,210.84332275390625,238.0441436767578,320.29144287109375,101.09245300292969,44.74274826049805,391.1543884277344,2770.96044921875,196.8092041015625,0.08959700167179108,195.5933380126953,0.9998800158500671,1.001852035522461,358.6291198730469,202.2469482421875,44.80576705932617,34.513362884521484,132.34466552734375,1.1855369806289673
2021-05-21,122.60902404785156,104.10517120361328,326.29632568359375,37304.69140625,317.31854248046875,69.75511169433594,2430.621337890625,10.23112678527832,54.97633361816406,114.02266693115234,208.5305633544922,25.577577590942383,209.98971557617188,236.77899169921875,318.5187072753906,100.6478271484375,38.81285095214844,390.83416748046875,2422.51953125,199.73751831054688,0.07792100310325623,193.6266632080078,1.0004169940948486,1.0018880367279053,358.35675048828125,202.13412475585938,44.59498596191406,34.85655975341797,131.6197967529297,1.0069760084152222
2021-05-24,124.241455078125,106.94781494140625,345.30963134765625,38705.98046875,319.0998229980469,70.18221282958984,2643.591064453125,10.023896217346191,54.86001968383789,117.34822845458984,209.88619995117188,26.362958908081055,210.59812927246094,242.1969757080078,323.8759460449219,102.09967041015625,31.283571243286133,394.8184509277344,2627.021484375,200.02151489257812,0.07672300189733505,202.14666748046875,1.0002870559692383,1.001471996307373,361.97344970703125,204.17453002929688,44.5981330871582,35.023502349853516,133.95860290527344,0.9928349852561951
2021-05-25,124.04597473144531,107.587158203125,344.1139831542969,38402.22265625,318.37603759765625,70.19963836669922,2706.62890625,9.832013130187988,55.015098571777344,117.43917846679688,207.8574981689453,27.629838943481445,210.80697631835938,243.10484313964844,324.3238830566406,102.19947052001953,29.99707794189453,393.9424133300781,2682.633056640625,199.92385864257812,0.07728099822998047,201.56333923339844,0.9999300241470337,1.00114905834198,361.2125244140625,203.61036682128906,44.78059387207031,34.67105484008789,133.9972686767578,0.976186990737915
2021-05-26,123.99707794189453,109.60355377197266,379.85430908203125,39294.19921875,318.4596862792969,70.15607452392578,2888.69873046875,10.668617248535156,56.29453659057617,118.30598449707031,211.73483276367188,33.9848747253418,210.99769592285156,242.88272094726562,325.45379638671875,102.39911651611328,35.539817810058594,394.7242431640625,2876.861328125,201.5299835205078,0.08324100077152252,206.3766632080078,1.000417947769165,1.0017659664154053,361.8700866699219,204.3438262939453,44.72713088989258,34.77307891845703,133.9875946044922,1.0337250232696533
2021-05-27,122.46240997314453,110.43962097167969,367.6557922363281,38436.96875,319.6934509277344,70.28681182861328,2736.488525390625,11.420793533325195,57.93256378173828,117.42973327636719,213.91517639160156,31.514713287353516,213.2770233154297,240.77731323242188,324.23626708984375,102.99797821044922,33.584590911865234,394.9314270019531,2730.59130859375,201.76072692871094,0.07915099710226059,210.28334045410156,1.0002490282058716,1.0009909868240356,362.0298156738281,204.71990966796875,44.57609939575195,35.17191696166992,133.2821044921875,0.9702349901199341
2021-05-28,121.8074722290039,110.2625732421875,329.8799133300781,35697.60546875,320.6583557128906,70.45240783691406,2419.90625,11.152156829833984,57.48671340942383,117.13996887207031,213.7729949951172,27.951692581176758,213.5692138671875,241.13461303710938,325.2590637207031,103.3337173461914,29.039276123046875,395.63787841796875,2417.099853515625,201.3614044189453,0.07208699733018875,208.4066619873047,1.0001959800720215,1.0004810094833374,362.73443603515625,205.06781005859375,44.683074951171875,35.236846923828125,133.7556610107422,0.9001479744911194
2021-06-01,121.48487854003906,109.42650604248047,362.7946472167969,36684.92578125,320.8717041015625,70.7051773071289,2633.518310546875,11.36706829071045,57.816261291503906,118.3492202758789,216.19985961914062,30.699012756347656,212.9757080078125,238.9326629638672,324.1778259277344,102.84371948242188,30.985260009765625,395.2892761230469,2630.695068359375,201.6719970703125,0.07613600045442581,207.96665954589844,1.0000250339508057,1.0001089572906494,362.4525451660156,205.15243530273438,44.56666946411133,35.45017623901367,133.09848022460938,1.0110009908676147
2021-06-02,122.24734497070312,109.4756851196289,401.2623291015625,37575.1796875,321.32623291015625,70.94050598144531,2706.125,11.443819999694824,57.816261291503906,117.8228759765625,216.45582580566406,30.656301498413086,213.46878051757812,238.83607482910156,324.81097412109375,102.53519439697266,33.95631790161133,395.9110107421875,2705.250732421875,202.65695190429688,0.07804100215435028,201.7066650390625,1.000277042388916,1.0005500316619873,363.0631408691406,205.42515563964844,44.46915054321289,35.505828857421875,134.01658630371094,1.024399995803833
2021-06-03,120.76153564453125,105.66911315917969,427.80792236328125,39208.765625,321.0108337402344,70.59187316894531,2855.12646484375,12.272747039794922,61.509132385253906,116.67923736572266,214.6451416015625,32.19055938720703,212.2543487548828,237.30052185058594,321.43109130859375,100.82931518554688,39.47090530395508,394.441650390625,2843.66064453125,203.3668670654297,0.08211900293827057,190.94667053222656,1.000241994857788,1.0005710124969482,361.6822509765625,204.51304626464844,44.54779815673828,35.58930206298828,132.7698974609375,1.045320987701416
2021-06-04,123.0586929321289,107.71502685546875,391.39532470703125,36894.40625,322.75506591796875,71.19328308105469,2688.195068359375,12.257396697998047,61.421905517578125,118.96502685546875,215.57420349121094,28.87575340270996,213.10354614257812,242.2066650390625,326.8856201171875,101.61873626708984,37.415069580078125,398.0491638183594,2651.596923828125,205.2835693359375,0.07725200057029724,199.68333435058594,1.0007489919662476,1.0010379552841187,364.9607849121094,206.29019165039062,44.62644958496094,35.68206024169922,135.32130432128906,0.970196008682251
2021-06-07,123.06845092773438,110.84290313720703,357.3102111816406,33560.70703125,321.53961181640625,71.4286117553711,2590.26318359375,12.188318252563477,61.28620529174805,119.39891815185547,218.46556091308594,24.527210235595703,211.5603790283203,245.123291015625,327.8597412109375,101.0198745727539,38.262332916259766,397.6629638671875,2593.937255859375,204.88424682617188,0.07162100076675415,201.7100067138672,1.000540018081665,1.0007890462875366,364.6507873535156,206.45947265625,44.327579498291016,35.45017623901367,135.29232788085938,0.8611549735069275
2021-06-08,123.8895492553711,111.27568817138672,354.0013732910156,33472.6328125,321.3077087402344,71.39375305175781,2517.438720703125,11.996438026428223,61.954994201660156,119.20706176757812,220.7786865234375,24.174898147583008,212.42779541015625,243.9257049560547,328.01556396484375,101.19225311279297,41.51781463623047,397.74774169921875,2542.834228515625,208.6200714111328,0.07263299822807312,201.19667053222656,1.0004969835281372,1.001189947128296,364.7072448730469,206.88258361816406,43.99095153808594,35.357421875,135.3019561767578,0.8757879734039307
2021-06-09,124.27079010009766,111.00028228759766,375.73468017578125,37345.12109375,319.86981201171875,71.20199584960938,2608.26708984375,11.881307601928711,60.8403434753418,119.67924499511719,219.30926513671875,25.5693416595459,211.35948181152344,244.91078186035156,328.0934143066406,101.07431030273438,42.031776428222656,397.15435791015625,2617.600830078125,205.8160400390625,0.07537499815225601,199.5933380126953,0.9999499917030334,1.0005719661712646,364.1340637207031,206.29957580566406,43.755001068115234,35.023502349853516,135.39862060546875,0.9200339913368225
2021-06-10,123.27374267578125,113.08553314208984,352.1831970214844,36702.59765625,320.0458679199219,71.39813995361328,2471.5185546875,11.59732437133789,59.454307556152344,121.03063201904297,217.68292236328125,23.100679397583008,214.2083740234375,248.43588256835938,331.5122985839844,101.81836700439453,41.09867477416992,399.00042724609375,2470.700439453125,205.56753540039062,0.07260899990797043,203.3733367919922,1.0003169775009155,1.0007380247116089,365.8156433105469,207.21168518066406,44.00668716430664,34.615394592285156,136.39405822753906,0.8691819906234741
2021-06-11,124.48584747314453,114.21668243408203,345.9336853027344,37334.3984375,320.17596435546875,71.56600952148438,2353.768798828125,11.727803230285645,59.59969711303711,120.78560638427734,219.9805145263672,21.478967666625977,216.3450927734375,249.0636444091797,332.3791809082031,102.13594818115234,36.046085357666016,399.6598205566406,2350.362060546875,206.703369140625,0.06914299726486206,203.29666137695312,1.0004349946975708,1.0005110502243042,366.4544677734375,207.82286071777344,44.2803840637207,34.838008880615234,137.20587158203125,0.8484500050544739
2021-06-14,127.54545593261719,116.39045715332031,368.7927551269531,40218.4765625,319.4151306152344,71.68970489501953,2537.89111328125,11.413117408752441,58.92121124267578,121.71553039550781,219.33493041992188,23.860898971557617,216.39076232910156,250.99520874023438,335.5642395019531,102.0361557006836,38.71305465698242,400.55462646484375,2537.3505859375,206.8187255859375,0.07225199788808823,205.89666748046875,1.0000300407409668,1.0006259679794312,367.37506103515625,208.14254760742188,44.22060775756836,34.476261138916016,138.59754943847656,0.8928970098495483
2021-06-15,126.72434997558594,113.20355987548828,373.566162109375,40406.26953125,318.5895080566406,71.77806091308594,2610.936767578125,11.512896537780762,58.94060516357422,120.69564056396484,218.70828247070312,26.084226608276367,215.81549072265625,249.5175323486328,333.37274169921875,101.52800750732422,41.153648376464844,399.8199768066406,2572.41845703125,206.3750457763672,0.07255099713802338,199.7866668701172,1.00028395652771,1.0003770589828491,366.6047668457031,207.59716796875,44.04443359375,34.541194915771484,137.74708557128906,0.8898000121116638
2021-06-16,127.22286987304688,112.65274810791016,347.033447265625,38347.0625,316.131103515625,71.33628845214844,2367.66357421875,11.528246879577637,59.861392974853516,120.05249786376953,218.24305725097656,23.015077590942383,215.11239624023438,248.5711212158203,332.1551513671875,101.04708862304688,39.703617095947266,397.5875549316406,2339.842041015625,205.2126007080078,0.06891699880361557,201.6233367919922,1.000167965888977,1.0000230073928833,364.5944519042969,206.56288146972656,43.14781188964844,34.50410079956055,137.00289916992188,0.8319079875946045
2021-06-17,128.8259735107422,116.55767059326172,352.738525390625,38053.50390625,314.1735534667969,70.84151458740234,2372.001953125,11.33636474609375,58.23303985595703,121.01771545410156,215.79359436035156,23.35679054260254,213.5601348876953,251.97061157226562,336.3726501464844,101.07431030273438,39.264591217041016,397.4557189941406,2360.03515625,205.17709350585938,0.07382199913263321,205.53334045410156,1.000717043876648,1.0007450580596924,364.462890625,206.36541748046875,43.32713317871094,33.48380661010742,138.58786010742188,0.8414379954338074
2021-06-18,127.52589416503906,116.95111083984375,336.8096923828125,35787.24609375,309.34503173828125,69.37483978271484,2231.733154296875,11.144484519958496,56.953617095947266,119.39495086669922,210.89456176757812,21.211151123046875,209.67022705078125,250.55093383789062,333.7331237792969,99.54083251953125,36.64879608154297,392.0938720703125,2189.133056640625,204.56483459472656,0.06958399713039398,207.77000427246094,1.0013840198516846,1.001749038696289,359.6249694824219,203.8078155517578,42.524906158447266,32.676856994628906,137.3218231201172,0.797648012638092
2021-06-21,129.3245086669922,117.55111694335938,270.98443603515625,31676.693359375,314.75244140625,70.2848892211914,1888.447509765625,11.34404182434082,57.477020263671875,121.0863037109375,215.40431213378906,17.424097061157227,212.6652374267578,253.6414337158203,335.8072509765625,100.69319915771484,26.657400131225586,397.7071228027344,1880.712646484375,207.43991088867188,0.05358399823307991,206.94332885742188,1.0002599954605103,1.0000890493392944,364.6601257324219,206.6193389892578,42.911861419677734,33.43952178955078,138.79348754882812,0.6103879809379578
2021-06-22,130.96673583984375,119.03636169433594,261.8180847167969,32505.66015625,315.37493896484375,70.2937240600586,1874.9500732421875,11.443819999694824,57.41887283325195,121.60121154785156,216.38223266601562,16.80649185180664,213.5601348876953,256.4228515625,338.9374694824219,101.49172973632812,26.7718563079834,399.8333435058594,1799.7762451171875,210.49241638183594,0.050939999520778656,207.90333557128906,1.0008050203323364,1.0010019540786743,366.5953674316406,207.79466247558594,43.11006546020508,33.495391845703125,140.0521697998047,0.5450670123100281
2021-06-23,130.69302368164062,121.5052261352539,294.49029541015625,33723.02734375,314.75244140625,69.84313201904297,1989.736328125,11.835257530212402,58.271812438964844,121.39892578125,217.0943145751953,18.387203216552734,212.9757080078125,256.19110107421875,339.10333251953125,101.22856903076172,30.048887252807617,399.3514099121094,1995.7080078125,210.58116149902344,0.05572199821472168,218.85667419433594,1.0004700422286987,1.0007460117340088,366.2008056640625,207.7100067138672,42.77342987060547,33.56057357788086,139.8972930908203,0.6265349984169006
2021-06-24,130.4095458984375,123.2265396118164,308.39703369140625,34662.4375,317.7253723144531,70.51461791992188,1988.456298828125,11.712453842163086,58.194271087646484,121.76969909667969,220.16091918945312,19.037357330322266,213.05789184570312,257.56243896484375,341.19989013671875,101.61873626708984,31.181034088134766,401.7138366699219,1987.9144287109375,212.82623291015625,0.06602499634027481,226.60667419433594,1.0001260042190552,1.0001490116119385,368.2956848144531,209.12005615234375,43.07231140136719,33.979610443115234,140.77833557128906,0.671999990940094
2021-06-25,130.11631774902344,123.43309783935547,281.62091064453125,31637.779296875,320.0202331542969,70.66482543945312,1813.21728515625,11.658726692199707,58.4462776184082,121.77816009521484,220.5311737060547,16.930967330932617,212.22694396972656,255.94960021972656,340.7805480957031,102.57150268554688,28.698862075805664,403.1407470703125,1813.10498046875,213.4562530517578,0.061601001769304276,223.9566650390625,1.0000170469284058,0.999845027923584,369.6578674316406,209.90292358398438,43.58197021484375,34.389347076416016,140.61373901367188,0.6133229732513428
2021-06-28,131.74874877929688,128.09539794921875,289.53411865234375,34434.3359375,318.4872741699219,70.21421813964844,2079.657470703125,11.482193946838379,56.837303161621094,121.80549621582031,218.78424072265625,18.773988723754883,211.01251220703125,259.5230407714844,344.9250183105469,101.84559631347656,32.92778015136719,403.9534912109375,2078.0400390625,214.08624267578125,0.06523100286722183,229.57333374023438,0.9999250173568726,0.9999279975891113,370.42816162109375,210.13873291015625,43.44668960571289,34.13792037963867,142.08541870117188,0.643746018409729
2021-06-29,133.2638702392578,128.73475646972656,300.2115478515625,35867.77734375,318.54290771484375,70.23188018798828,2160.768310546875,11.5205717086792,57.0214729309082,121.5435562133789,217.73988342285156,19.460010528564453,210.3550262451172,262.1112060546875,346.1732482910156,101.87281036376953,33.86680221557617,404.17083740234375,2168.1494140625,214.6098175048828,0.06769099831581116,226.9199981689453,1.0000660419464111,1.0000239610671997,370.5912170410156,210.14813232421875,43.195011138916016,34.016868591308594,143.12144470214844,0.7017250061035156
2021-06-30,133.87969970703125,128.63638305664062,303.2958679199219,35040.8359375,320.48468017578125,69.69292449951172,2274.547607421875,11.40544319152832,57.35101318359375,121.36165618896484,217.76837158203125,19.497236251831055,210.9211883544922,261.62835693359375,345.6271667480469,101.45541381835938,35.55640411376953,404.5110168457031,2272.306396484375,214.51222229003906,0.0681459978222847,226.56666564941406,1.0000890493392944,1.000216007232666,370.9305725097656,210.15756225585938,44.365325927734375,34.16585922241211,142.9665069580078,0.7063739895820618
2021-07-01,134.18276977539062,127.0429458618164,288.2184143066406,33572.1171875,321.7947082519531,69.86079406738281,2113.60546875,11.443819999694824,57.29286193847656,121.71453857421875,219.68618774414062,18.273292541503906,212.0899658203125,262.304443359375,345.7637023925781,102.90725708007812,33.40403366088867,406.75067138671875,2109.50048828125,216.04734802246094,0.06489399820566177,225.97332763671875,1.0001920461654663,1.0002260208129883,373.0231018066406,211.29879760742188,43.830501556396484,34.43589782714844,143.20855712890625,0.6611800193786621
2021-07-02,136.81227111816406,126.04949188232422,287.423095703125,33897.046875,323.26263427734375,70.09934997558594,2150.040283203125,11.459168434143066,57.1474723815918,124.5107650756836,217.5974884033203,18.28356170654297,213.33180236816406,268.1473693847656,349.7325744628906,104.32276916503906,34.02048110961914,409.8596496582031,2138.09130859375,218.8070831298828,0.06651200354099274,226.3000030517578,1.000035047531128,1.0000330209732056,375.86029052734375,212.4683380126953,44.079044342041016,34.39864730834961,145.0966033935547,0.6567630171775818
2021-07-06,138.825927734375,125.15441131591797,320.934814453125,34235.1953125,321.29302978515625,69.6399154663086,2324.679443359375,11.129132270812988,55.693580627441406,125.43770599365234,214.43592834472656,20.08046531677246,212.52828979492188,268.1570129394531,351.244140625,105.01239776611328,34.26913833618164,409.113037109375,2324.837158203125,217.80433654785156,0.06493499875068665,219.86000061035156,1.0000590085983276,1.0000900030136108,375.15338134765625,212.0061798095703,44.02556228637695,33.85856628417969,145.64849853515625,0.6654019951820374
2021-07-07,141.3185577392578,122.22325897216797,327.5224609375,33855.328125,322.3150329589844,70.01982879638672,2315.161865234375,10.921899795532227,54.85032653808594,125.72000885009766,212.44212341308594,19.764127731323242,214.2449188232422,270.3492736816406,351.9852600097656,106.29181671142578,36.59136962890625,410.55889892578125,2307.621337890625,219.6678009033203,0.06429500132799149,214.88333129882812,1.0003700256347656,1.000707983970642,376.4447326660156,212.2891387939453,43.95320129394531,33.905113220214844,146.44239807128906,0.6515750288963318
2021-07-08,140.01844787597656,121.28882598876953,310.4271240234375,32877.37109375,319.9551696777344,69.1186294555664,2120.0263671875,10.791421890258789,54.33662033081055,124.29854583740234,210.486328125,18.42205047607422,212.61044311523438,267.9252014160156,349.8593444824219,105.24830627441406,33.20372772216797,407.21368408203125,2126.74853515625,220.581787109375,0.061122000217437744,217.60333251953125,0.9999449849128723,0.9998999834060669,373.4472351074219,210.4970703125,43.91545104980469,33.225345611572266,145.057861328125,0.623058021068573
2021-07-09,141.84645080566406,123.56096649169922,316.4845275878906,33798.01171875,323.9967346191406,70.2937240600586,2146.6923828125,11.113780975341797,56.953617095947266,124.77021789550781,214.92962646484375,18.63038444519043,215.20370483398438,268.4273986816406,352.0437316894531,106.59124755859375,33.2646484375,411.560546875,2148.81201171875,220.581787109375,0.062178000807762146,218.98333740234375,0.9998310208320618,0.9996389746665955,377.38726806640625,213.04367065429688,44.138816833496094,34.184486389160156,146.39398193359375,0.6368039846420288
2021-07-12,141.25013732910156,122.69538879394531,316.32818603515625,33155.84765625,325.20440673828125,70.5941390991211,2036.7210693359375,11.213560104370117,57.15715789794922,126.2185287475586,215.11000061035156,17.55035400390625,215.13975524902344,267.8287048339844,353.4187316894531,107.48957061767578,30.848087310791016,413.03472900390625,2018.3221435546875,223.82955932617188,0.06022400036454201,228.56666564941406,1.000372052192688,1.000270962715149,378.75408935546875,213.6378631591797,44.0601692199707,34.519718170166016,146.51019287109375,0.6301779747009277
2021-07-13,142.364501953125,120.26587677001953,308.8111572265625,32702.025390625,324.2474365234375,70.22303771972656,1940.083984375,11.067730903625488,56.92454147338867,126.58233642578125,211.05599975585938,16.866161346435547,215.651123046875,271.3634033203125,353.4187316894531,108.4786376953125,29.12118911743164,411.626708984375,1940.881103515625,223.3947296142578,0.0593390017747879,222.84666442871094,1.0001399517059326,0.9998999834060669,377.4721374511719,212.44949340820312,44.22691345214844,34.1472282409668,147.11048889160156,0.6195229887962341
2021-07-14,145.7955322265625,116.23307037353516,309.4063720703125,32822.34765625,324.6285095214844,70.38207244873047,1994.331298828125,10.937252044677734,56.216983795166016,127.47249603271484,207.79945373535156,16.945682525634766,216.52772521972656,272.8410339355469,354.0526123046875,108.70548248291016,31.2810001373291,412.2409973144531,1999.4930419921875,225.06300354003906,0.05986899882555008,217.7933349609375,0.9999539852142334,1.0001349449157715,377.9906311035156,212.15711975097656,44.532066345214844,33.988929748535156,148.1948699951172,0.6203240156173706
2021-07-15,145.140625,114.4920883178711,315.2440185546875,31780.73046875,325.1207580566406,69.71060180664062,1911.1756591796875,10.753045082092285,55.19926834106445,126.24784088134766,206.6221923828125,15.681652069091797,216.29945373535156,271.41162109375,351.56591796875,107.95233917236328,28.45210075378418,410.8330078125,1900.77685546875,224.44186401367188,0.0577160008251667,216.86666870117188,1.0001460313796997,0.9999470114707947,376.774658203125,211.41200256347656,44.56666946411133,34.100669860839844,146.97491455078125,0.5969409942626953
2021-07-16,143.09759521484375,114.61995697021484,302.985595703125,31421.5390625,322.3384704589844,69.19815063476562,1880.3829345703125,10.446035385131836,53.755062103271484,126.21306610107422,204.07772827148438,15.26286506652832,214.35450744628906,271.1412353515625,348.7184753417969,107.73456573486328,26.37000846862793,407.6105651855469,1867.0482177734375,222.86233520507812,0.05568299815058708,214.74000549316406,1.0003360509872437,1.0003730058670044,373.8431701660156,209.7520294189453,44.535221099853516,33.63506317138672,145.5226287841797,0.5907739996910095
2021-07-19,139.24623107910156,115.357666015625,280.01861572265625,30817.83203125,315.96124267578125,67.94353485107422,1817.296630859375,10.192752838134766,52.51441955566406,123.83531188964844,201.02061462402344,14.509061813354492,209.3414764404297,267.5292663574219,345.8612060546875,104.64036560058594,24.44757652282715,401.5909423828125,1824.297119140625,222.83572387695312,0.05344900116324425,215.4066619873047,1.0002590417861938,1.0000929832458496,368.2535400390625,206.77157592773438,44.431392669677734,32.694549560546875,143.51841735839844,0.5575559735298157
2021-07-20,142.86300659179688,118.78063201904297,264.7823791503906,29807.34765625,320.7952880859375,68.43830108642578,1787.5107421875,10.676291465759277,54.423858642578125,125.45709228515625,207.25828552246094,13.775897026062012,213.91619873046875,269.7601623535156,349.8788757324219,106.54588317871094,23.48955535888672,407.3459777832031,1776.9940185546875,226.02133178710938,0.050558000802993774,220.1666717529297,1.0002750158309937,1.000296950340271,373.4566650390625,210.34620666503906,44.63274383544922,33.504695892333984,145.64849853515625,0.5293359756469727
2021-07-21,142.1298828125,120.64949035644531,292.5313720703125,32110.693359375,323.50042724609375,69.48087310791016,1990.9708251953125,10.891199111938477,55.29619216918945,126.78860473632812,210.82810974121094,15.268477439880371,215.43197631835938,271.76904296875,352.580078125,108.22454833984375,26.623079299926758,410.6439514160156,1960.8992919921875,227.21041870117188,0.05382300168275833,218.42999267578125,1.0002009868621826,1.0002659559249878,376.5955505371094,212.2325897216797,44.41252136230469,34.08204650878906,147.05239868164062,0.569998025894165
2021-07-22,143.4984130859375,119.71505737304688,293.6411437988281,32313.10546875,323.75152587890625,69.50739288330078,2025.2027587890625,10.676291465759277,53.92953109741211,127.6559066772461,207.47666931152344,16.085718154907227,217.93392944335938,276.3468017578125,354.9107360839844,111.27339172363281,27.70208168029785,411.50390625,1987.197509765625,228.06227111816406,0.055282000452280045,216.4199981689453,1.0002919435501099,1.0002169609069824,377.396728515625,212.41177368164062,44.4439811706543,33.709571838378906,148.1367645263672,0.5922060012817383
2021-07-23,145.21885681152344,120.42324829101562,299.2829895019531,33581.55078125,325.89892578125,69.99333190917969,2124.776611328125,10.60721492767334,53.25105285644531,132.22201538085938,208.44508361816406,16.51156234741211,221.8512420654297,279.7559509277344,359.05511474609375,114.3040771484375,28.513879776000977,415.73748779296875,2113.1728515625,231.6295166015625,0.05602699890732765,214.4600067138672,1.0000649690628052,1.0003260374069214,381.1671142578125,214.5338897705078,44.80892562866211,33.76543045043945,149.6084442138672,0.6092240214347839
2021-07-26,145.63917541503906,119.60685729980469,304.4782409667969,37337.53515625,326.6798095703125,70.09051513671875,2233.36669921875,10.768396377563477,54.05553436279297,133.23594665527344,209.05271911621094,18.08965301513672,222.7825927734375,279.1571960449219,359.3379211425781,114.38573455810547,28.306642532348633,416.7579650878906,2258.857666015625,231.47865295410156,0.05855400115251541,219.2066650390625,1.000108003616333,1.0002540349960327,382.1380615234375,214.96774291992188,44.8718376159668,33.96099090576172,149.531005859375,0.6256179809570312
2021-07-27,143.46905517578125,116.67570495605469,313.60260009765625,39406.94140625,325.9454040527344,69.80779266357422,2298.33349609375,10.584190368652344,53.30921173095703,131.11367797851562,206.6126708984375,19.4996337890625,224.94668579101562,276.7331237792969,355.3788146972656,114.35851287841797,28.065326690673828,414.858642578125,2275.703125,229.26023864746094,0.06017899885773659,214.92666625976562,1.0000189542770386,1.0001319646835327,380.4413146972656,213.80763244628906,44.87498474121094,33.95167922973633,148.11741638183594,0.6446040272712708
2021-07-28,141.71934509277344,119.36095428466797,313.42864990234375,39995.90625,324.7740173339844,70.10819244384766,2296.54541015625,10.637916564941406,53.78414535522461,135.28265380859375,209.6508026123047,19.0302734375,220.7737274169922,276.4239807128906,356.7440185546875,111.07376861572266,27.815410614013672,414.6884460449219,2282.5595703125,228.4261016845703,0.060516998171806335,215.66000366210938,0.9997979998588562,1.0001169443130493,380.2339782714844,214.13772583007812,44.692527770996094,33.905113220214844,147.9334716796875,0.7254449725151062
2021-07-29,142.364501953125,119.60685729980469,316.74945068359375,40008.421875,326.13134765625,70.5941390991211,2380.956787109375,11.04470443725586,55.51911163330078,134.96804809570312,211.2648468017578,19.345849990844727,222.819091796875,276.6944580078125,357.3779602050781,111.04654693603516,31.281137466430664,416.40838623046875,2342.563232421875,232.1885528564453,0.061772000044584274,225.78334045410156,1.0002080202102661,1.0002779960632324,381.8741149902344,215.0809326171875,44.74913787841797,34.27760696411133,148.6209259033203,0.7480170130729675
2021-07-30,142.57952880859375,118.03308868408203,322.90936279296875,42235.546875,324.88568115234375,70.23188018798828,2466.96142578125,10.706993103027344,55.092647552490234,133.92332458496094,209.86923217773438,22.315961837768555,221.62294006347656,275.1589050292969,355.51531982421875,110.18451690673828,32.393943786621094,414.3861389160156,2460.114501953125,231.6472625732422,0.06327199935913086,229.06666564941406,0.9998430013656616,1.0002830028533936,380.00775146484375,213.80763244628906,44.846683502197266,34.00755310058594,148.52407836914062,0.7521190047264099
2021-08-02,142.2471923828125,119.13472747802734,331.1031188964844,39201.9453125,323.8351745605469,70.58528900146484,2610.1533203125,10.676291465759277,55.27680206298828,134.05055236816406,208.82484436035156,23.480348587036133,219.23973083496094,275.0719299316406,355.5445861816406,109.22269439697266,33.22241973876953,413.5167236328125,2602.395751953125,228.26638793945312,0.06469199806451797,236.55667114257812,1.0002859830856323,1.000540018081665,379.2348327636719,213.50579833984375,44.742855072021484,34.016868591308594,147.99154663085938,0.7392200231552124
2021-08-03,144.04580688476562,118.24948120117188,322.74774169921875,38152.98046875,326.3822937011719,71.08889770507812,2502.349609375,10.760722160339355,56.100669860839844,134.82144165039062,209.6887969970703,23.875957489013672,216.36337280273438,277.293212890625,357.6996154785156,108.09751892089844,33.99644088745117,416.88092041015625,2506.599609375,232.6677703857422,0.06392200291156769,236.5800018310547,1.0002440214157104,1.0003039836883545,382.2982482910156,215.03378295898438,45.2462158203125,34.39864730834961,148.94039916992188,0.7127289772033691
2021-08-04,143.64503479003906,121.25932312011719,334.9187927246094,39747.50390625,323.50042724609375,70.8768539428711,2724.619873046875,10.223450660705566,51.09930419921875,134.31996154785156,207.0779266357422,24.188875198364258,214.42755126953125,276.7041320800781,358.2165832519531,107.29902648925781,35.76362609863281,414.83026123046875,2756.00439453125,231.18580627441406,0.06739400327205658,236.97332763671875,1.0000629425048828,1.0000940561294556,380.4696044921875,214.0717315673828,44.937904357910156,34.10997772216797,149.2405548095703,0.7304880023002625
2021-08-05,143.75257873535156,123.51177978515625,337.8738708496094,40869.5546875,325.9360656738281,71.221435546875,2827.328857421875,10.522787094116211,52.76642608642578,135.43922424316406,210.79962158203125,24.050495147705078,215.87939453125,279.6110534667969,360.4886779785156,108.00677490234375,37.35513687133789,417.4573669433594,2796.525634765625,231.95787048339844,0.07013499736785889,238.2100067138672,0.9995970129966736,1.0000970363616943,382.84490966796875,215.59967041015625,45.771602630615234,34.55696105957031,150.06353759765625,0.7331510186195374
