Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2022-03-28,56.270774841308594,172.3780975341797,89.08999633789062,37.70299530029297,33.7089729309082,430.390869140625,47128.00390625,3336.634521484375,12.925201416015625,107.72412872314453,42.8606071472168,140.61221313476562,114.24601745605469,16.517032623291016,225.53335571289062,222.37005615234375,44.46226501464844,49.577152252197266,6.929999828338623,81.26359558105469,106.46525573730469,3326.812255859375,14.711076736450195,196.981201171875,0.06908100098371506,363.9466552734375,23.226455688476562,1.0001260042190552,1.0004119873046875,40.80933380126953,39.28711700439453,46.465728759765625,0.8633040189743042,211.1261749267578
2022-03-29,57.455223083496094,175.6764373779297,93.94000244140625,38.43519592285156,34.24166488647461,434.50567626953125,47465.73046875,3401.98779296875,13.762588500976562,109.97122955322266,44.837890625,141.6559295654297,114.65443420410156,16.973129272460938,230.3886260986328,228.60585021972656,45.559329986572266,50.456764221191406,6.789999961853027,83.88410186767578,111.71031188964844,3386.364013671875,14.78503131866455,200.0410614013672,0.06938199698925018,366.5233459472656,23.290164947509766,0.9999960064888,1.0004500150680542,40.873130798339844,39.811614990234375,46.857181549072266,0.8579999804496765,217.2558135986328
2022-03-30,56.910003662109375,174.50830078125,90.56999969482422,37.2734489440918,32.92395782470703,442.6848449707031,47062.6640625,3385.157958984375,13.390417098999023,108.71953582763672,43.829864501953125,141.0923309326172,114.81954956054688,17.209745407104492,231.18699645996094,226.60682678222656,43.77372360229492,49.61581802368164,6.670000076293945,83.70021057128906,120.6994857788086,3381.1865234375,14.877476692199707,199.170654296875,0.07308699935674667,364.663330078125,23.38117790222168,0.9994310140609741,1.0002779960632324,41.16024398803711,39.511905670166016,47.697383880615234,0.8608139753341675,209.2082061767578
2022-03-31,56.402381896972656,171.40625,87.22000122070312,36.1898078918457,31.952030181884766,428.9161071777344,45538.67578125,3281.642822265625,13.111289024353027,107.50728607177734,42.39535903930664,138.23843383789062,112.98600006103516,16.910993576049805,229.56239318847656,221.14678955078125,42.7063102722168,48.86186218261719,6.300000190734863,83.6450424194336,122.66146087646484,3256.975830078125,14.563164710998535,190.43067932128906,0.07387600094079971,359.20001220703125,23.808935165405273,0.9994469881057739,1.0003039836883545,40.62589645385742,37.272403717041016,47.39502716064453,0.8145639896392822,205.0954132080078
2022-04-01,56.75959396362305,171.1117706298828,87.94000244140625,36.39481735229492,31.877269744873047,446.6042785644531,46281.64453125,3449.55224609375,12.909697532653809,108.16761016845703,41.63933563232422,139.31497192382812,113.09893798828125,17.312368392944336,231.39126586914062,223.62319946289062,41.829986572265625,48.65887451171875,6.21999979019165,84.12317657470703,134.43093872070312,3436.34228515625,14.778868675231934,188.92318725585938,0.0748940035700798,361.5299987792969,23.727025985717773,0.9999939799308777,1.000357985496521,41.566986083984375,36.51479721069336,48.06019592285156,0.8277400135993958,200.9727325439453
2022-04-04,56.65619659423828,175.16598510742188,92.44999694824219,37.107479095458984,32.42864990234375,447.5249328613281,46622.67578125,3521.2412109375,12.917449951171875,109.32075500488281,41.85257339477539,142.11917114257812,113.2032241821289,17.474639892578125,229.14463806152344,232.61386108398438,42.446044921875,49.27750778198242,6.519999980926514,80.99693298339844,132.41262817382812,3503.969970703125,14.902129173278809,192.39584350585938,0.07081600278615952,381.8166809082031,23.517696380615234,1.0001219511032104,1.0002280473709106,41.838138580322266,36.131832122802734,48.069740295410156,0.8272510170936584,204.779052734375
2022-04-05,55.74435806274414,171.8479766845703,88.1500015258789,36.023841857910156,31.251123428344727,445.172607421875,45555.9921875,3411.79248046875,12.266148567199707,106.2950210571289,40.14668273925781,139.7528533935547,112.0040283203125,16.77373504638672,230.7042694091797,230.57504272460938,40.22557067871094,47.68260955810547,5.960000038146973,77.34661102294922,126.86223602294922,3397.0224609375,14.723401069641113,192.73683166503906,0.0694269984960556,363.7533264160156,23.3720760345459,0.9996960163116455,1.0001939535140991,42.093353271484375,36.206756591796875,48.20659255981445,0.8176419734954834,193.31069946289062
2022-04-06,55.12392807006836,168.67723083496094,83.55999755859375,35.057342529296875,30.017526626586914,420.1463623046875,43206.73828125,3171.69189453125,11.932744979858398,104.34356689453125,38.285701751708984,135.7339630126953,112.43852233886719,15.427790641784668,233.44290161132812,222.08164978027344,38.92424774169922,46.85133361816406,5.829999923706055,76.6478042602539,112.88338470458984,3162.530029296875,14.809687614440918,193.76873779296875,0.06328599900007248,348.586669921875,23.43578338623047,0.999584972858429,1.000154972076416,42.428306579589844,36.88943862915039,49.32686233520508,0.7613139748573303,186.86471557617188
2022-04-07,54.9359245300293,168.98158264160156,82.54000091552734,34.686363220214844,29.568946838378906,436.7967834472656,43503.84765625,3233.274658203125,11.599342346191406,104.73778533935547,37.52968215942383,135.07838439941406,111.70857238769531,15.775300025939941,236.13511657714844,221.73355102539062,39.049442291259766,46.880332946777344,6.21999979019165,76.42713165283203,118.79651641845703,3229.681640625,14.62479305267334,204.76101684570312,0.06442999839782715,352.4200134277344,24.810077667236328,1.0000369548797607,1.0002620220184326,42.51709747314453,37.55545425415039,49.820159912109375,0.7879999876022339,186.1331024169922
2022-04-08,55.838356018066406,166.9691925048828,80.22000122070312,34.403255462646484,29.036256790161133,421.67724609375,42287.6640625,3192.073974609375,11.669124603271484,104.01832580566406,38.14031219482422,132.492919921875,110.99600219726562,15.135031700134277,233.44290161132812,221.116943359375,37.96555709838867,46.17470169067383,6.150000095367432,74.95597076416016,109.8008804321289,3190.042724609375,14.877476692199707,209.38223266601562,0.06251899898052216,341.8299865722656,25.028507232666016,0.9997410178184509,1.0002880096435547,43.21132278442383,37.813541412353516,50.0970458984375,0.7540559768676758,180.9525909423828
2022-04-11,54.60690689086914,162.70883178710938,79.16999816894531,33.69058609008789,28.157787322998047,394.0868835449219,39521.90234375,2981.05224609375,11.847455024719238,102.78633880615234,39.090187072753906,128.05551147460938,109.81420135498047,13.75277042388916,232.50523376464844,215.27896118164062,37.09580993652344,45.44008255004883,5.849999904632568,74.18360137939453,99.33910369873047,2977.5908203125,16.0177059173584,205.76602172851562,0.05822699889540672,325.30999755859375,24.837383270263672,0.9997320175170898,1.0003479719161987,43.5099983215332,36.98933410644531,49.10407257080078,0.6950230002403259,178.0360565185547
2022-04-12,53.939483642578125,164.5837860107422,78.37000274658203,33.26103973388672,27.868078231811523,413.8739318847656,40127.18359375,3030.37646484375,11.909483909606934,102.71733856201172,38.80910110473633,126.95311737060547,109.47528076171875,13.973590850830078,231.31698608398438,212.97161865234375,37.10569763183594,45.23710250854492,6.150000095367432,73.36526489257812,103.30638885498047,3016.851806640625,15.960587501525879,207.5876007080078,0.05995599925518036,328.98333740234375,24.928394317626953,0.9998649954795837,1.0004349946975708,43.324337005615234,36.82283020019531,48.76673126220703,0.7166140079498291,178.15472412109375
2022-04-13,54.973514556884766,167.2734832763672,81.08999633789062,33.98345947265625,28.66244125366211,423.1301574707031,41166.73046875,3118.34423828125,12.025789260864258,105.77264404296875,38.98357391357422,129.11962890625,109.61431121826172,14.183897972106934,233.32223510742188,213.81698608398438,37.87331008911133,46.087711334228516,6.420000076293945,74.40426635742188,105.00194549560547,3103.36474609375,16.074813842773438,209.81295776367188,0.061514999717473984,340.7900085449219,25.79301643371582,0.9997450113296509,1.0002750158309937,43.70374298095703,37.13086700439453,50.03657531738281,0.7238500118255615,182.79147338867188
2022-04-14,54.63510513305664,162.2572479248047,77.66000366210938,33.19269561767578,27.80265998840332,414.6637268066406,39935.515625,3019.909423828125,12.002527236938477,104.21543884277344,38.896339416503906,125.97449493408203,109.97927856445312,13.646020889282227,232.5609588623047,209.03323364257812,36.82896041870117,45.29508972167969,6.340000152587891,73.09859466552734,100.70780181884766,3019.63330078125,16.174142837524414,212.845947265625,0.06013200059533119,328.3333435058594,25.52907943725586,0.9998390078544617,1.0001269578933716,43.453495025634766,37.305694580078125,49.99201965332031,0.7268189787864685,177.81857299804688
2022-04-18,55.9323616027832,162.0413055419922,76.51000213623047,33.09507751464844,27.643789291381836,416.9684143066406,40826.21484375,3057.606689453125,12.149846076965332,102.75678253173828,39.3809700012207,126.91533660888672,109.64037322998047,14.037701606750488,233.07154846191406,209.62001037597656,37.418670654296875,45.285423278808594,6.170000076293945,73.19055938720703,102.15853118896484,3054.893310546875,16.10792350769043,214.8110809326172,0.06156099960207939,334.7633361816406,24.728166580200195,0.9998729825019836,1.0002180337905884,43.09830856323242,37.047611236572266,49.610107421875,0.7680169939994812,180.47804260253906
2022-04-19,55.27433395385742,164.32852172851562,79.75,33.62225341796875,28.419458389282227,422.3870544433594,41502.75,3104.1064453125,12.522016525268555,104.8560562133789,40.78639221191406,129.23394775390625,112.22994995117188,14.258341789245605,237.10061645507812,216.1243133544922,38.271942138671875,46.01038360595703,5.829999923706055,74.68011474609375,108.58203125,3097.314208984375,16.13275718688965,220.7872772216797,0.06336800009012222,342.7166748046875,24.446025848388672,0.9998970031738281,1.0003429651260376,43.388916015625,37.96339416503906,50.173423767089844,0.7750629782676697,183.9382781982422
2022-04-20,53.7984733581543,164.16165161132812,75.16000366210938,33.50510025024414,27.961532592773438,418.354248046875,41374.37890625,3077.745849609375,12.444480895996094,103.63395690917969,40.43745803833008,127.27667236328125,120.19860076904297,14.024039268493652,237.51837158203125,199.32647705078125,38.1862907409668,46.00071716308594,5.900000095367432,73.71466064453125,105.49700164794922,3048.782470703125,16.083093643188477,223.72154235839844,0.06264200061559677,325.73333740234375,25.274242401123047,0.9998469948768616,1.000201940536499,43.92168426513672,38.7459831237793,50.80357360839844,0.7521780133247375,181.8028106689453
2022-04-21,55.170921325683594,163.3665313720703,71.81999969482422,32.6167106628418,27.073715209960938,405.0214538574219,40527.36328125,2987.480712890625,12.173108100891113,100.26326751708984,39.45850372314453,124.07040405273438,121.52815246582031,13.588746070861816,236.9613494873047,187.04388427734375,37.21113204956055,45.09210205078125,5.78000020980835,72.60208892822266,101.77613830566406,2964.113525390625,16.728734970092773,222.68960571289062,0.07145699858665466,336.260009765625,23.153644561767578,1.0002820491790771,1.0001569986343384,44.40603256225586,38.970760345458984,50.87995910644531,0.7331780195236206,175.93023681640625
2022-04-22,53.121639251708984,158.82151794433594,70.11000061035156,31.845462799072266,26.10179328918457,406.9875183105469,39740.3203125,2964.835693359375,11.731152534484863,97.80916595458984,38.615257263183594,118.92228698730469,120.13776397705078,13.609354019165039,232.24534606933594,183.10548400878906,36.39409255981445,44.3284912109375,5.630000114440918,71.64582824707031,100.61205291748047,2956.539306640625,16.157590866088867,216.86595153808594,0.06678999960422516,335.01666259765625,22.25261878967285,1.0001989603042603,1.0002340078353882,41.903602600097656,37.9134521484375,49.922000885009766,0.7191939949989319,171.9459991455078
2022-04-25,52.4166145324707,159.89146423339844,72.33999633789062,32.07976531982422,26.559717178344727,404.35028076171875,40458.30859375,3009.3935546875,11.856033325195312,99.20867919921875,38.59586715698242,122.34027862548828,120.8764419555664,13.45869255065918,234.7611846923828,185.96974182128906,37.062870025634766,44.87945556640625,5.900000095367432,71.7010269165039,101.24763488769531,3002.082763671875,16.149314880371094,216.8479766845703,0.06533099710941315,332.67333984375,21.670135498046875,1.0002180337905884,1.0001449584960938,40.58781051635742,37.788570404052734,49.94746780395508,0.6944260001182556,175.51499938964844
2022-04-26,51.06295394897461,153.92303466796875,67.83999633789062,31.025409698486328,25.279394149780273,385.4830627441406,38117.4609375,2808.29833984375,11.481388092041016,95.86756134033203,36.87058639526367,117.94266510009766,118.34766387939453,12.35457706451416,230.76927185058594,179.9627227783203,35.596824645996094,43.41987991333008,6.0,69.54021453857422,95.78215026855469,2799.362060546875,15.975486755371094,212.21780395507812,0.06191999837756157,292.1400146484375,21.287883758544922,1.0001269578933716,1.000072956085205,39.885520935058594,37.35564422607422,49.42552185058594,0.6416990160942078,168.87127685546875
2022-04-27,51.373172760009766,153.69728088378906,66.19999694824219,31.142560958862305,25.41023063659668,391.4458312988281,39241.12109375,2888.9296875,11.590660095214844,95.93653869628906,37.471527099609375,113.61312103271484,117.36565399169922,12.733110427856445,229.43246459960938,173.99545288085938,35.471641540527344,43.39088439941406,6.46999979019165,68.72189331054688,98.37886810302734,2883.18994140625,15.785106658935547,207.2555694580078,0.06322100013494492,293.836669921875,21.43350601196289,1.0003210306167603,1.0001529455184937,39.11863327026367,36.82283020019531,49.08816146850586,0.652318000793457,168.12979125976562
2022-04-28,51.899593353271484,160.6375274658203,66.58000183105469,31.943096160888672,26.10179328918457,406.71820068359375,39773.828125,2936.94091796875,11.411141395568848,98.19353485107422,37.55876159667969,117.81592559814453,117.95659637451172,12.662813186645508,235.97731018066406,204.60751342773438,37.37584686279297,44.686134338378906,6.739999771118164,70.41372680664062,98.18572998046875,2928.583740234375,16.074813842773438,212.11911010742188,0.06375200301408768,292.5033264160156,21.579124450683594,1.0000289678573608,1.0001909732818604,39.07020950317383,37.072593688964844,49.71513748168945,0.6443629860877991,176.24659729003906
2022-04-29,51.38257598876953,154.75741577148438,64.06999969482422,31.24018669128418,24.99903106689453,393.0621643066406,38609.82421875,2815.601806640625,11.052104949951172,94.72428894042969,36.74458694458008,113.42921447753906,114.88906860351562,11.970266342163086,231.3076934814453,199.37619018554688,36.011932373046875,43.53587341308594,6.949999809265137,68.62994384765625,94.01134490966797,2804.656005859375,15.611281394958496,205.1737823486328,0.06353399902582169,290.2533264160156,21.105859756469727,1.0000230073928833,1.0000200271606445,37.37500762939453,35.29930114746094,48.69034957885742,0.6114069819450378,170.0082550048828
2022-05-02,50.96894454956055,155.06175231933594,67.41999816894531,31.64044761657715,25.569103240966797,389.670654296875,38529.328125,2857.410400390625,11.13796329498291,95.69999694824219,37.26798629760742,115.88797760009766,115.61032104492188,11.178779602050781,228.96824645996094,209.97805786132812,37.19136047363281,44.251163482666016,7.039999961853027,69.30116271972656,87.58101654052734,2851.124755859375,15.826494216918945,206.18775939941406,0.06878899782896042,300.9800109863281,20.841922760009766,1.000059962272644,0.9999549984931946,37.31850051879883,35.39920425415039,48.36890411376953,0.6142690181732178,176.49378967285156
2022-05-03,51.899593353271484,156.55386352539062,66.87000274658203,31.70878791809082,25.550413131713867,383.4757995605469,37750.453125,2783.476318359375,11.364311218261719,95.07909393310547,38.71217727661133,116.63450622558594,115.15846252441406,11.121427536010742,228.25341796875,210.8731689453125,37.435150146484375,44.512149810791016,7.150000095367432,68.34490203857422,85.84237670898438,2773.48779296875,16.000322341918945,208.6643524169922,0.07233600318431854,303.0833435058594,21.22417449951172,1.0001189708709717,1.0000449419021606,38.07730484008789,35.748870849609375,48.53757858276367,0.6048489809036255,178.63914489746094
2022-05-04,52.811431884765625,162.97386169433594,70.01000213623047,32.6655158996582,26.541027069091797,402.5026550292969,39698.37109375,2940.644775390625,11.69212818145752,97.73031616210938,39.90436553955078,121.53214263916016,119.39913177490234,12.145609855651855,236.09800720214844,222.1910400390625,39.102149963378906,46.02971267700195,6.78000020980835,75.06629943847656,92.7708511352539,2913.2177734375,16.51352310180664,213.0522918701172,0.08624900132417679,317.5400085449219,21.788455963134766,1.0000770092010498,1.0000380277633667,39.045982360839844,37.01431655883789,49.2091064453125,0.6464740037918091,185.43116760253906
2022-05-05,50.79974365234375,153.8936004638672,63.93000030517578,30.88873291015625,24.7467041015625,378.77362060546875,36575.140625,2749.213134765625,11.340892791748047,92.78267669677734,38.72187042236328,115.81094360351562,118.11302185058594,10.917400360107422,231.0848846435547,207.14361572265625,37.23747253417969,43.99985122680664,6.989999771118164,71.24126434326172,84.59602355957031,2730.36376953125,16.51352310180664,207.06712341308594,0.07458499819040298,291.09332275390625,20.368654251098633,0.9999579787254333,0.9999880194664001,38.6181526184082,36.44819641113281,48.78748321533203,0.5988860130310059,175.01080322265625
2022-05-06,50.292118072509766,154.62110900878906,60.970001220703125,30.361557006835938,24.185977935791016,379.3042907714844,36040.921875,2694.979736328125,11.091132164001465,90.49613189697266,38.363250732421875,115.05646514892578,119.63374328613281,10.799843788146973,232.81161499023438,202.65821838378906,36.927799224853516,43.56487274169922,7.420000076293945,70.35856628417969,81.76410675048828,2687.427490234375,16.579740524291992,202.0869903564453,0.08617500215768814,288.54998779296875,19.995500564575195,1.0000720024108887,0.9999819993972778,38.96526336669922,36.62302017211914,47.7717399597168,0.6025699973106384,172.0943145751953
2022-05-09,48.25223922729492,149.48931884765625,54.220001220703125,28.73120880126953,21.756166458129883,299.34893798828125,30296.953125,2245.430419921875,10.43549633026123,84.5530776977539,37.08381652832031,111.84025573730469,118.24409484863281,8.272896766662598,229.75738525390625,195.13946533203125,35.05653381347656,41.670326232910156,6.420000076293945,67.57254791259766,63.2696533203125,2228.75439453125,16.182422637939453,201.1806640625,0.07326299697160721,262.3699951171875,18.320865631103516,0.9995949864387512,0.999908983707428,39.2477912902832,36.5064697265625,48.33071517944336,0.4929400086402893,161.42677307128906
2022-05-10,48.27103805541992,151.8979034423828,53.369998931884766,28.692157745361328,21.559913635253906,319.32696533203125,31022.90625,2343.510986328125,10.41988754272461,85.00643920898438,37.51029968261719,113.71302032470703,113.57379150390625,8.584442138671875,228.0770263671875,196.57159423828125,35.6396598815918,42.124629974365234,5.679999828338623,66.07380676269531,66.76615142822266,2322.286865234375,16.02515411376953,196.61328125,0.07699800282716751,266.67999267578125,18.30266571044922,0.9998279809951782,0.9997910261154175,38.852256774902344,36.05690002441406,47.65036392211914,0.513625979423523,164.41249084472656
2022-05-11,48.48725128173828,144.02330017089844,47.90999984741211,27.5694637298584,19.905771255493164,269.9627685546875,28936.35546875,2072.108642578125,10.014018058776855,83.2520980834961,36.12425994873047,112.92524719238281,114.99861907958984,6.916926860809326,226.91656494140625,187.71022033691406,34.5030632019043,41.119361877441406,6.070000171661377,64.41871643066406,50.21084976196289,2065.02294921875,16.083093643188477,191.5703125,0.07447300106287003,244.6666717529297,17.720182418823242,1.0007660388946533,0.9958720207214355,38.65044403076172,36.09020233154297,47.15207290649414,0.41337600350379944,157.39306640625
2022-05-12,48.31803512573242,140.1499481201172,50.529998779296875,27.169200897216797,19.728208541870117,269.4072570800781,29047.751953125,1961.7015380859375,9.709615707397461,84.06028747558594,34.466827392578125,112.17127990722656,116.88960266113281,6.569270133972168,226.69378662109375,190.19656372070312,34.885215759277344,41.399681091308594,6.849999904632568,64.72428131103516,44.683589935302734,1911.8447265625,16.32314109802246,194.96218872070312,0.06740300357341766,242.6666717529297,17.265121459960938,1.0006589889526367,0.99760901927948,38.79574203491211,35.93202209472656,47.107357025146484,0.385206013917923,159.4296875
2022-05-13,50.09471130371094,144.62303161621094,56.36000061035156,28.360231399536133,21.064603805541992,290.5841979980469,29283.103515625,2014.418212890625,10.536964416503906,88.29827117919922,37.03536605834961,115.35865783691406,117.50528717041016,7.147284984588623,227.48287963867188,197.5363006591797,36.71694564819336,42.93657302856445,7.760000228881836,70.00224304199219,48.59355163574219,1950.679931640625,16.422468185424805,197.16961669921875,0.07420700043439865,256.5299987792969,18.448286056518555,1.0003470182418823,0.9982389807701111,38.892616271972656,36.2567024230957,47.289424896240234,0.42341700196266174,170.16641235351562
2022-05-16,50.1699104309082,143.07952880859375,53.13999938964844,28.03806495666504,20.354351043701172,297.7101135253906,29862.91796875,2022.7259521484375,10.185731887817383,86.50452423095703,35.95948028564453,113.76272583007812,118.76300811767578,7.418417930603027,226.55453491210938,198.94854736328125,36.133827209472656,42.54993438720703,7.460000038146973,67.05769348144531,53.646461486816406,1985.292236328125,16.786678314208984,196.7388916015625,0.06908799707889557,241.4566650390625,18.639413833618164,1.0005810260772705,0.9987789988517761,39.58683395385742,36.756229400634766,47.34053421020508,0.42249900102615356,167.58602905273438
2022-05-17,51.38257598876953,146.7169952392578,55.599998474121094,28.809309005737305,21.214130401611328,305.96343994140625,30425.857421875,2090.4091796875,10.560379028320312,88.38699340820312,36.92873764038086,115.77863311767578,121.70064544677734,7.725452899932861,224.31723022460938,201.51446533203125,37.889793395996094,43.89352035522461,7.679999828338623,68.26143646240234,57.12562561035156,2031.4000244140625,17.02672576904297,193.9727783203125,0.0722929984331131,253.8699951171875,19.458526611328125,1.0002189874649048,0.9989089965820312,39.50611114501953,37.41392517089844,41.95518112182617,0.437622994184494,175.3964080810547
2022-05-18,50.02891159057617,138.4393768310547,53.13999938964844,27.87210464477539,20.223514556884766,287.43878173828125,28720.271484375,1916.6561279296875,9.974992752075195,84.76004028320312,34.72853088378906,111.2323989868164,116.9248046875,6.82554292678833,214.49526977539062,191.1911163330078,36.07781982421875,42.42427444458008,7.300000190734863,66.00212097167969,49.75621032714844,1879.1427001953125,16.74529457092285,145.61471557617188,0.07097399979829788,236.60333251953125,18.55750274658203,0.999770998954773,0.9988020062446594,39.46574783325195,34.27528381347656,39.10600662231445,0.4061659872531891,168.29786682128906
2022-05-19,50.320316314697266,135.0280303955078,55.58000183105469,28.018543243408203,20.466495513916016,306.79156494140625,30314.333984375,2018.336181640625,10.029627799987793,85.96246337890625,35.00960922241211,109.72593688964844,114.03995513916016,7.219192981719971,212.5921630859375,190.24630737304688,35.99217224121094,42.62726593017578,7.980000019073486,66.6039810180664,52.2139778137207,1989.5418701171875,16.728734970092773,138.24432373046875,0.07360800355672836,236.47332763671875,18.876047134399414,1.0002690553665161,0.9989709854125977,39.63527297973633,34.206214904785156,38.03276443481445,0.41997599601745605,169.64239501953125
2022-05-20,50.86555480957031,135.26393127441406,54.380001068115234,27.891626358032227,20.298276901245117,302.3592224121094,29200.740234375,1961.315673828125,9.756449699401855,85.91317749023438,34.311744689941406,108.25873565673828,113.0020980834961,6.890322208404541,217.1503448486328,192.48402404785156,35.92626953125,42.54027557373047,8.649999618530273,67.95587921142578,49.538509368896484,1932.6578369140625,16.886005401611328,139.9833221435547,0.07135099917650223,221.3000030517578,18.994361877441406,0.9999070167541504,0.9988179802894592,39.982383728027344,34.50102233886719,38.07429885864258,0.41113701462745667,169.7116241455078
2022-05-23,52.30380630493164,140.69061279296875,54.06999969482422,28.30165672302246,20.53191375732422,316.76055908203125,29098.91015625,1972.181884765625,10.014018058776855,86.76077270507812,34.8932991027832,110.82335662841797,115.36802673339844,7.028613090515137,220.94732666015625,195.1593475341797,36.031700134277344,43.05257034301758,8.869999885559082,67.98365783691406,49.05685043334961,1929.0291748046875,17.167444229125977,138.66783142089844,0.07628200203180313,224.96665954589844,19.54043960571289,1.0001410245895386,0.9990879893302917,40.09539031982422,35.503379821777344,39.160308837890625,0.4046710133552551,169.77096557617188
2022-05-24,52.181602478027344,137.9871063232422,50.560001373291016,27.75495147705078,19.78428077697754,328.1893310546875,29655.5859375,1978.9827880859375,9.694005966186523,84.5530776977539,34.127586364746094,105.33824920654297,117.68121337890625,7.234004974365234,227.00013732910156,180.29090881347656,34.97087097167969,42.453269958496094,8.15999984741211,67.33549499511719,49.65333557128906,1930.146728515625,17.515094757080078,135.10874938964844,0.08060699701309204,209.3866729736328,19.158184051513672,1.0001790523529053,0.9991070032119751,40.91069412231445,35.44441604614258,39.64900207519531,0.4087130129337311,164.363037109375
2022-05-25,52.50121307373047,138.14439392089844,53.029998779296875,28.15522003173828,20.204824447631836,325.73480224609375,29562.361328125,1944.827880859375,9.920356750488281,86.45525360107422,34.8739128112793,105.17424011230469,118.20011901855469,6.97707986831665,226.5266876220703,182.82699584960938,35.6231803894043,42.91725158691406,8.510000228881836,67.1132583618164,47.982425689697266,1898.4359130859375,17.6309757232666,140.9384002685547,0.08462999761104584,219.60000610351562,19.30380630493164,0.9998210072517395,0.9989759922027588,41.362754821777344,35.764488220214844,39.406253814697266,0.4057849943637848,167.1708221435547
2022-05-26,53.33784866333008,141.3492889404297,55.040000915527344,28.789785385131836,20.690786361694336,304.96392822265625,29267.224609375,1803.913330078125,10.240365028381348,88.82064819335938,36.269649505615234,107.14989471435547,120.39895629882812,6.608133792877197,230.31436157226562,190.58444213867188,37.132049560546875,44.09651184082031,8.34000015258789,68.97443389892578,43.4912109375,1761.2691650390625,17.647531509399414,147.04736328125,0.08236999809741974,235.91000366210938,19.813478469848633,0.9999300241470337,0.9989070296287537,41.16094207763672,36.253028869628906,40.246315002441406,0.39316999912261963,173.9727020263672
2022-05-27,53.704471588134766,147.11024475097656,58.15999984741211,29.453638076782227,21.22347640991211,300.9720458984375,28627.57421875,1724.9228515625,10.638431549072266,91.9350814819336,37.384300231933594,111.64691925048828,122.49223327636719,6.273192882537842,233.82351684570312,194.06533813476562,38.58162307739258,45.23710250854492,8.8100004196167,71.0300521850586,40.981346130371094,1674.001708984375,17.622699737548828,150.59738159179688,0.08062200248241425,253.2100067138672,20.19573211669922,1.0004030466079712,0.9988629817962646,41.491912841796875,36.8173828125,41.03846740722656,0.3817870020866394,181.64463806152344
2022-05-31,53.30964660644531,146.32374572753906,57.400001525878906,29.5512638092041,21.550565719604492,320.485107421875,31792.310546875,1942.3280029296875,10.677456855773926,90.1807632446289,37.49092102050781,113.08380889892578,122.1140365600586,7.594669818878174,234.13916015625,192.58346557617188,38.364192962646484,44.91811752319336,8.979999542236328,72.68750762939453,45.76784133911133,1901.566650390625,17.622699737548828,145.85800170898438,0.08419100195169449,252.75332641601562,19.968198776245117,1.0002100467681885,0.9993879795074463,41.40312194824219,36.918460845947266,41.08637237548828,0.4218670129776001,180.62632751464844
2022-06-01,52.64221954345703,146.19595336914062,55.43000030517578,29.024085998535156,20.81227684020996,300.5040588378906,29799.080078125,1823.5693359375,10.575989723205566,89.4908447265625,37.09352111816406,113.21302032470703,122.63294219970703,6.926414966583252,231.41908264160156,187.61074829101562,37.902957916259766,44.57014465332031,9.15999984741211,70.63188171386719,40.26966857910156,1784.909912109375,17.564760208129883,141.02850341796875,0.08347400277853012,246.7899932861328,19.604150772094727,1.0001300573349,0.9992600083351135,41.491912841796875,36.43833923339844,40.07063674926758,0.39808499813079834,178.579833984375
2022-06-02,53.61045837402344,148.65370178222656,59.279998779296875,29.502450942993164,21.457111358642578,308.1017761230469,30467.48828125,1834.1505126953125,10.841364860534668,92.5067138671875,37.67506790161133,116.92127990722656,123.26620483398438,7.20100212097168,232.44027709960938,197.77500915527344,39.250404357910156,45.7494010925293,8.229999542236328,73.53938293457031,40.8913459777832,1792.1787109375,17.539928436279297,144.98402404785156,0.08421900123357773,258.3333435058594,20.650794982910156,1.000223994255066,0.9993169903755188,41.40312194824219,36.5815315246582,40.7286376953125,0.4053019881248474,185.4410858154297
2022-06-03,53.26264953613281,142.92225646972656,55.650001525878906,29.1217098236084,20.95245933532715,298.39788818359375,29704.390625,1775.07861328125,10.536964416503906,90.8903579711914,36.45380783081055,113.858154296875,124.17211151123047,6.862430095672607,231.8428497314453,189.73907470703125,38.12369918823242,44.869789123535156,8.220000267028809,73.19678497314453,38.259220123291016,1735.8084716796875,17.299880981445312,145.1011505126953,0.08114399760961533,234.51666259765625,20.15022087097168,1.000143051147461,0.9991700053215027,41.01564025878906,36.337257385253906,40.02912139892578,0.3907659947872162,179.8057403564453
2022-06-06,53.319053649902344,143.66941833496094,56.72999954223633,29.180288314819336,21.148712158203125,295.3960266113281,31370.671875,1859.2896728515625,10.505743980407715,91.28460693359375,36.667049407958984,116.12406921386719,125.6673355102539,7.966335773468018,231.5721435546875,193.19012451171875,38.04462432861328,44.97611618041992,7.25,73.13198852539062,42.43313217163086,1813.786376953125,17.332992553710938,143.86672973632812,0.0817049965262413,238.27999877929688,20.232133865356445,1.000082015991211,0.9993109703063965,41.362754821777344,36.54783630371094,39.885372161865234,0.4030109941959381,179.2224578857422
