Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-07-27,143.46908569335938,116.67571258544922,313.60260009765625,39406.94140625,325.9453125,69.80778503417969,2298.33349609375,10.584188461303711,53.30921173095703,131.11366271972656,206.6126708984375,19.4996337890625,223.67681884765625,276.7331237792969,355.3788146972656,114.35853576660156,28.065326690673828,414.8586120605469,2275.703125,229.26022338867188,0.06017899885773659,214.92666625976562,1.0000189542770386,1.0001319646835327,380.4412841796875,213.80764770507812,44.87498092651367,33.95168685913086,148.11741638183594,0.6446040272712708
2021-07-28,141.7193603515625,119.36095428466797,313.42864990234375,39995.90625,324.7740173339844,70.10818481445312,2296.54541015625,10.637914657592773,53.78414535522461,135.28265380859375,209.65081787109375,19.0302734375,219.5274200439453,276.4240417480469,356.74407958984375,111.0737533569336,27.815410614013672,414.6885070800781,2282.5595703125,228.42616271972656,0.060516998171806335,215.66000366210938,0.9997979998588562,1.0001169443130493,380.23394775390625,214.13771057128906,44.69251251220703,33.90512466430664,147.93345642089844,0.7254449725151062
2021-07-29,142.364501953125,119.60684967041016,316.74945068359375,40008.421875,326.1313781738281,70.59413146972656,2380.956787109375,11.044706344604492,55.51911926269531,134.96804809570312,211.2648162841797,19.345849990844727,221.56126403808594,276.6943664550781,357.3778991699219,111.04653930664062,31.281137466430664,416.4083557128906,2342.563232421875,232.18861389160156,0.061772000044584274,225.78334045410156,1.0002080202102661,1.0002779960632324,381.8741149902344,215.08091735839844,44.7491455078125,34.27760696411133,148.62088012695312,0.7480170130729675
2021-07-30,142.57952880859375,118.03308868408203,322.90936279296875,42235.546875,324.8855895996094,70.23188018798828,2466.96142578125,10.706993103027344,55.09264373779297,133.92332458496094,209.8692169189453,22.315961837768555,220.371826171875,275.15887451171875,355.5152893066406,110.18451690673828,32.393943786621094,414.38616943359375,2460.114501953125,231.64723205566406,0.06327199935913086,229.06666564941406,0.9998430013656616,1.0002830028533936,380.00775146484375,213.80764770507812,44.84667205810547,34.00755310058594,148.52406311035156,0.7521190047264099
2021-08-02,142.2471923828125,119.13473510742188,331.1031188964844,39201.9453125,323.8351745605469,70.5853042602539,2610.1533203125,10.67629337310791,55.27680587768555,134.05056762695312,208.82484436035156,23.480348587036133,218.00201416015625,275.07196044921875,355.5445861816406,109.22269439697266,33.22241973876953,413.5167541503906,2602.395751953125,228.26638793945312,0.06469199806451797,236.55667114257812,1.0002859830856323,1.000540018081665,379.2347717285156,213.5058135986328,44.74284744262695,34.01686477661133,147.99154663085938,0.7392200231552124
2021-08-03,144.04583740234375,118.24947357177734,322.74774169921875,38152.98046875,326.3824157714844,71.08889770507812,2502.349609375,10.760721206665039,56.100669860839844,134.82142639160156,209.6887969970703,23.875957489013672,215.1419677734375,277.29327392578125,357.6996154785156,108.0975112915039,33.99644088745117,416.88092041015625,2506.599609375,232.667724609375,0.06392200291156769,236.5800018310547,1.0002440214157104,1.0003039836883545,382.2982177734375,215.03378295898438,45.246212005615234,34.398651123046875,148.9403839111328,0.7127289772033691
2021-08-04,143.64500427246094,121.25931549072266,334.9187927246094,39747.50390625,323.50048828125,70.87686157226562,2724.619873046875,10.223451614379883,51.099300384521484,134.31993103027344,207.0779266357422,24.188875198364258,213.21707153320312,276.7042236328125,358.21649169921875,107.29901885986328,35.76362609863281,414.83026123046875,2756.00439453125,231.18580627441406,0.06739400327205658,236.97332763671875,1.0000629425048828,1.0000940561294556,380.4696044921875,214.0717315673828,44.93790817260742,34.1099853515625,149.24057006835938,0.7304880023002625
2021-08-05,143.7525634765625,123.51178741455078,337.8738708496094,40869.5546875,325.9361572265625,71.221435546875,2827.328857421875,10.522788047790527,52.76642608642578,135.43922424316406,210.79962158203125,24.050495147705078,214.66073608398438,279.6111145019531,360.48858642578125,108.00677490234375,37.35513687133789,417.45733642578125,2796.525634765625,231.9578399658203,0.07013499736785889,238.2100067138672,0.9995970129966736,1.0000970363616943,382.84490966796875,215.59963989257812,45.77159881591797,34.55695343017578,150.0635528564453,0.7331510186195374
2021-08-06,143.06729125976562,120.99374389648438,342.1369934082031,42816.5,327.3119812011719,70.95636749267578,2890.941650390625,10.591863632202148,53.357669830322266,134.9292755126953,212.09083557128906,23.85933494567871,214.5154266357422,279.5531311035156,358.9089050292969,108.02494049072266,39.446102142333984,418.1471862792969,2799.04150390625,230.79541015625,0.07188300043344498,233.03334045410156,0.9998109936714172,1.0003819465637207,383.50469970703125,215.86373901367188,45.6898078918457,35.255367279052734,149.9376983642578,0.7465130090713501
2021-08-09,143.01832580566406,122.65604400634766,354.9668273925781,46365.40234375,326.4380798339844,70.92103576660156,3167.856201171875,10.553488731384277,52.29148483276367,136.09677124023438,210.92308044433594,24.287246704101562,213.0808868408203,278.4618225097656,359.572021484375,107.01773071289062,38.767784118652344,417.8069152832031,3146.107177734375,232.85409545898438,0.07403499633073807,237.9199981689453,0.9998329877853394,1.0001529455184937,383.13720703125,215.77886962890625,45.79991912841797,35.348487854003906,149.45358276367188,0.8185529708862305
2021-08-10,142.5386199951172,119.44947814941406,371.9543762207031,45585.03125,327.9068603515625,71.080078125,3141.691162109375,10.607215881347656,52.591957092285156,135.99142456054688,211.34080505371094,24.566286087036133,211.96409606933594,276.63653564453125,357.72894287109375,105.61125946044922,40.63979721069336,418.3267517089844,3129.475830078125,234.32713317871094,0.07465899735689163,236.663330078125,0.9999369978904724,1.0003149509429932,383.61785888671875,215.92034912109375,46.77519226074219,35.72096633911133,148.37884521484375,0.8512470126152039
2021-08-11,142.7931671142578,119.31177520751953,391.7570495605469,45593.63671875,329.9613952636719,71.56600952148438,3164.2451171875,10.691643714904785,52.60165023803711,135.46656799316406,212.3756561279297,25.9465389251709,213.8708038330078,277.129150390625,357.1144714355469,106.12138366699219,41.74411392211914,419.36614990234375,3194.392333984375,233.38645935058594,0.08338800072669983,235.94000244140625,0.9999229907989502,1.000535011291504,384.5416259765625,216.34478759765625,47.193603515625,36.13069152832031,148.39825439453125,1.0125240087509155
2021-08-12,145.7594451904297,119.8527603149414,385.8189697265625,44428.2890625,330.2309875488281,71.50416564941406,3043.414306640625,10.668617248535156,52.940879821777344,136.3760986328125,211.8724822998047,24.917234420776367,214.88771057128906,279.89117431640625,358.40179443359375,105.4382095336914,41.099361419677734,420.6230773925781,3087.542724609375,232.38375854492188,0.08413899689912796,240.75,1.0000920295715332,1.0005420446395874,385.663330078125,216.94837951660156,47.06730270385742,36.19587707519531,149.25025939941406,0.9645490050315857
2021-08-13,145.9650421142578,118.13143920898438,410.94488525390625,47793.3203125,330.3797912597656,71.93709564208984,3322.211669921875,10.430682182312012,52.00071334838867,136.9064178466797,209.94517517089844,27.733137130737305,216.83984375,282.8271484375,359.6597900390625,106.35823822021484,44.894500732421875,421.3884582519531,3299.6513671875,232.0820770263672,0.08942700177431107,239.05667114257812,0.9995139837265015,1.0002599954605103,386.4268798828125,217.071044921875,47.2157096862793,35.92583465576172,150.0635528564453,1.089959979057312
2021-08-16,147.94256591796875,115.06259155273438,417.4708557128906,46004.484375,331.47674560546875,71.56600952148438,3156.509521484375,10.330904960632324,51.322235107421875,137.48495483398438,207.9893798828125,28.084339141845703,218.79196166992188,284.5172424316406,359.8157958984375,107.06873321533203,62.432464599609375,422.3807373046875,3164.4453125,233.51068115234375,0.08966299891471863,228.72332763671875,1.0001020431518555,1.0004379749298096,387.3505554199219,217.15589904785156,47.6009407043457,35.83271026611328,150.74130249023438,1.1909929513931274
2021-08-17,147.03211975097656,113.99044799804688,401.9089050292969,44695.359375,328.9294738769531,70.89453125,3014.845947265625,9.970169067382812,48.91846466064453,135.84677124023438,205.45440673828125,26.15813636779785,218.16546630859375,283.0491943359375,356.6465148925781,106.18514251708984,64.21070861816406,419.61187744140625,3077.9169921875,226.7435760498047,0.08514899760484695,221.90333557128906,1.0003290176391602,1.0002189874649048,384.7961730957031,215.54306030273438,47.58515167236328,35.58127975463867,149.4923095703125,1.0981990098953247
2021-08-18,143.2826690673828,113.94126892089844,398.25146484375,44801.1875,325.4806213378906,70.62064361572266,3020.08984375,9.9778413772583,49.277095794677734,134.6415252685547,203.6599884033203,25.512895584106445,216.16795349121094,281.31719970703125,353.2138671875,105.37443542480469,72.5433120727539,415.01922607421875,3044.8828125,220.4483642578125,0.08476299792528152,229.663330078125,1.000236988067627,1.000473976135254,380.65814208984375,213.39263916015625,47.07992935180664,35.14362335205078,147.42999267578125,1.14609694480896
2021-08-19,143.6155242919922,111.98388671875,430.9888610839844,46717.578125,324.8855895996094,69.92264556884766,3182.7021484375,9.724560737609863,47.57120132446289,134.8711395263672,201.22000122070312,27.064760208129883,215.3961639404297,287.16162109375,354.92047119140625,104.1355972290039,72.75760650634766,415.6618347167969,3147.75439453125,218.51617431640625,0.08820699900388718,224.49000549316406,0.9996489882469177,0.9996849894523621,381.1954040527344,213.2322998046875,47.39885330200195,34.88288116455078,148.87261962890625,1.232841968536377
2021-08-20,145.07415771484375,113.90193176269531,454.9363098144531,49339.17578125,327.01910400390625,70.196533203125,3286.935302734375,9.647807121276855,47.299800872802734,136.61021423339844,204.618896484375,28.701841354370117,216.54022216796875,294.50592041015625,358.59686279296875,104.41796875,78.72461700439453,418.9692687988281,3275.537353515625,225.6305694580078,0.09056700021028519,226.75332641601562,1.000311017036438,1.0006680488586426,384.21173095703125,215.14695739746094,47.82197189331055,35.0970573425293,150.78973388671875,1.2632219791412354
2021-08-23,146.56222534179688,117.52161407470703,499.8905944824219,49546.1484375,329.15167236328125,70.85035705566406,3319.25732421875,9.770611763000488,46.6988639831543,139.20664978027344,208.5115203857422,28.554101943969727,217.60252380371094,294.7865295410156,363.9602355957031,104.89164733886719,75.70803833007812,422.6547546386719,3288.2841796875,224.85594177246094,0.08994299918413162,235.43333435058594,1.0004600286483765,1.0008009672164917,387.6145324707031,217.23133850097656,47.50621795654297,35.385738372802734,152.73582458496094,1.2472699880599976
2021-08-24,146.47410583496094,119.0757064819336,471.595458984375,47706.1171875,329.4217224121094,71.00054168701172,3172.456298828125,10.039244651794434,48.04612731933594,140.4193572998047,210.562255859375,25.752197265625,216.48570251464844,292.8221435546875,365.0718688964844,104.82788848876953,70.67090606689453,423.32568359375,3195.638671875,223.18194580078125,0.08461999893188477,236.163330078125,1.0001970529556274,1.000262975692749,388.2271728515625,218.00474548339844,47.01678466796875,35.599910736083984,152.56153869628906,1.1373519897460938
2021-08-25,145.24061584472656,119.04619598388672,502.7862548828125,48960.7890625,329.8315124511719,71.02704620361328,3224.915283203125,10.10832405090332,48.172142028808594,141.2319793701172,211.3028106689453,26.520479202270508,216.84890747070312,292.2320251464844,365.49127197265625,105.27425384521484,71.95156860351562,424.2140197753906,3226.817626953125,223.6271209716797,0.0874290019273758,237.06666564941406,1.0000369548797607,1.000359058380127,388.9435729980469,218.6272430419922,47.03572463989258,36.01895523071289,152.474365234375,1.1725289821624756
2021-08-26,144.43785095214844,117.20685577392578,479.006103515625,46942.21875,327.950439453125,70.65596771240234,3100.325439453125,9.901089668273926,47.125343322753906,140.5972900390625,209.0622100830078,24.426326751708984,215.1419677734375,289.4065246582031,363.1703796386719,104.1355972290039,75.31620788574219,421.7098083496094,3123.72705078125,221.6771697998047,0.08316999673843384,233.72000122070312,1.0001649856567383,1.0004299879074097,386.6719970703125,217.16534423828125,46.5273551940918,35.84203338623047,151.51585388183594,1.0752660036087036
2021-08-27,145.47557067871094,120.0298080444336,494.4986877441406,49058.66796875,330.1947937011719,71.30094909667969,3270.600830078125,10.215777397155762,48.26906204223633,143.14549255371094,214.95806884765625,26.018299102783203,215.62315368652344,290.0162048339844,366.7004089355469,104.86432647705078,88.08698272705078,425.4803161621094,3190.413330078125,221.87303161621094,0.08826799690723419,237.30667114257812,0.999891996383667,1.0003550052642822,390.10296630859375,219.50437927246094,46.26527404785156,36.316932678222656,152.97784423828125,1.1884729862213135
2021-08-30,149.90048217773438,120.77735137939453,459.4907531738281,47054.984375,329.7383117675781,71.28328704833984,3224.374267578125,10.016218185424805,47.6584358215332,143.728515625,214.0751190185547,24.980934143066406,214.81507873535156,293.7607727050781,370.815673828125,105.3106689453125,110.54480743408203,427.3513488769531,3232.549560546875,222.0333251953125,0.08619099855422974,243.6366729736328,1.0002880096435547,1.0005079507827759,391.8938903808594,220.33438110351562,46.63786315917969,35.804771423339844,154.6238250732422,1.1014349460601807
2021-08-31,148.6376495361328,120.0298080444336,464.4187316894531,47166.6875,329.58941650390625,71.24793243408203,3433.732666015625,10.00086784362793,47.50334167480469,143.83486938476562,214.49285888671875,26.750707626342773,216.78704833984375,292.10626220703125,370.5133972167969,107.02318572998047,108.48377227783203,426.71820068359375,3435.947021484375,219.9141082763672,0.08881200104951859,245.24000549316406,1.0002139806747437,1.0005290508270264,391.22467041015625,219.91940307617188,46.76417541503906,35.758209228515625,153.810546875,1.1875929832458496
2021-09-01,149.30332946777344,121.69210815429688,490.0687255859375,48847.02734375,329.2448425292969,71.8929214477539,3834.828125,10.062270164489746,47.60027313232422,144.34979248046875,215.9359893798828,29.73518180847168,217.41696166992188,292.0578308105469,371.1276550292969,106.98674011230469,111.03300476074219,426.94500732421875,3722.66943359375,219.3709716796875,0.09511099755764008,244.69667053222656,0.9998189806938171,1.0003210306167603,391.63934326171875,220.3060760498047,46.66313171386719,35.55335235595703,153.84921264648438,1.234889030456543
2021-09-02,150.41934204101562,122.78392028808594,483.9210510253906,49327.72265625,330.4740905761719,72.18448638916016,3790.989990234375,9.985519409179688,47.4451904296875,142.4327850341797,217.43609619140625,29.985244750976562,218.9872283935547,291.39984130859375,370.9521484375,106.91388702392578,128.10238647460938,428.258544921875,3696.786376953125,218.8723602294922,0.09992600232362747,244.1300048828125,1.000020980834961,1.0002809762954712,392.8082275390625,221.05120849609375,46.90941619873047,35.674407958984375,153.68467712402344,1.256324052810669
2021-09-03,151.0557098388672,123.01998138427734,488.6047058105469,50025.375,329.7942810058594,72.51139068603516,3940.61474609375,9.893415451049805,47.319190979003906,142.88258361816406,216.4296875,30.784265518188477,218.02862548828125,291.3901672363281,372.0931091308594,106.74990844726562,146.5830535888672,428.15460205078125,3944.618408203125,217.53672790527344,0.10151900351047516,244.52333068847656,0.9998400211334229,1.0002199411392212,392.65740966796875,220.97573852539062,47.12730026245117,35.45090866088867,154.2946319580078,1.2914350032806396
2021-09-07,153.39547729492188,122.66588592529297,417.5087890625,46811.12890625,327.2798767089844,72.56439971923828,3426.394287109375,9.93946647644043,47.22226333618164,143.42034912109375,214.93910217285156,28.11425018310547,215.6276092529297,290.4612731933594,372.6196594238281,105.47463989257812,173.14892578125,426.6236572265625,3341.993408203125,216.1209716796875,0.08527500182390213,250.97332763671875,1.0002620220184326,1.000493049621582,391.2058410644531,220.02313232421875,46.50208282470703,35.23673629760742,154.3333740234375,1.1250989437103271
2021-09-08,151.84866333007812,119.18390655517578,415.1131591796875,46091.390625,326.6187438964844,71.9901123046875,3497.315185546875,10.00086784362793,47.46458053588867,142.83438110351562,212.5940399169922,27.15100860595703,217.8460235595703,290.490234375,371.3226318359375,107.52417755126953,191.04139709472656,426.10394287109375,3352.73193359375,219.1394500732422,0.09279700368642807,251.2899932861328,1.0003050565719604,1.0002399682998657,390.82879638671875,219.50437927246094,46.56208801269531,35.152931213378906,153.7427520751953,1.1007200479507446
2021-09-09,150.83056640625,119.71504974365234,421.27001953125,46391.421875,325.2962646484375,71.86640930175781,3427.340087890625,9.793638229370117,46.931488037109375,142.68527221679688,212.48959350585938,27.978628158569336,217.83692932128906,287.6260681152344,370.0452575683594,108.20736694335938,188.19580078125,424.2801818847656,3259.594970703125,218.54287719726562,0.09302400052547455,251.6199951171875,1.0002100467681885,1.0001460313796997,389.0755615234375,218.7404327392578,46.23370361328125,35.255367279052734,153.16180419921875,1.0894010066986084
2021-09-10,145.83779907226562,118.48554229736328,401.6217956542969,44883.91015625,322.8657531738281,71.70738983154297,3211.505859375,9.732234954833984,47.96860122680664,140.03616333007812,210.41038513183594,26.387523651123047,218.35731506347656,286.13592529296875,367.2367858886719,108.7083740234375,179.865234375,420.9349365234375,3164.2568359375,217.74151611328125,0.09087300300598145,245.42333984375,1.0002310276031494,1.0003199577331543,386.0686340332031,217.0050048828125,46.06633758544922,34.99462890625,151.6514129638672,1.0572669506072998
2021-09-13,146.40560913085938,116.23307800292969,399.0634460449219,44963.07421875,325.28704833984375,72.2728500366211,3285.51171875,9.970169067382812,49.25770568847656,141.48397827148438,211.60665893554688,26.918481826782227,220.21058654785156,287.3745422363281,366.98321533203125,108.56261444091797,169.26954650878906,422.01214599609375,3224.4677734375,216.4593505859375,0.1047929972410202,247.6666717529297,1.000095009803772,1.0002349615097046,386.9735412597656,217.49542236328125,45.80425262451172,35.39503860473633,151.69981384277344,1.0646779537200928
2021-09-14,145.00564575195312,114.94454956054688,414.2362365722656,47092.4921875,322.651611328125,71.97244262695312,3429.169677734375,9.870389938354492,49.180171966552734,141.69471740722656,208.9102783203125,30.746164321899414,220.1375274658203,290.0838928222656,365.9399108886719,108.27114868164062,158.09481811523438,419.73480224609375,3398.00537109375,215.69358825683594,0.11826799809932709,248.163330078125,1.0002779960632324,1.0004810094833374,384.96575927734375,216.1844482421875,45.564273834228516,34.92012405395508,151.5061798095703,1.0965739488601685
2021-09-15,145.89651489257812,115.8888168334961,431.42303466796875,48176.34765625,324.8399658203125,72.18448638916016,3615.28271484375,10.146700859069824,50.22696304321289,143.5684814453125,210.79962158203125,30.779600143432617,220.00057983398438,294.9510498046875,368.6604919433594,104.42707824707031,159.1173858642578,423.24066162109375,3545.408203125,217.38534545898438,0.12091799825429916,251.94332885742188,1.000020980834961,1.0004600286483765,388.18011474609375,217.96701049804688,45.64323043823242,35.255367279052734,152.83262634277344,1.121353030204773
2021-09-16,145.66156005859375,116.62651824951172,424.64923095703125,47783.359375,324.2439880371094,72.06961822509766,3571.294921875,10.284855842590332,49.93618392944336,142.7538604736328,210.9515380859375,29.82655143737793,222.0364227294922,295.3381042480469,368.9140930175781,104.45441436767578,152.47406005859375,422.5697021484375,3557.751708984375,219.887451171875,0.11608800292015076,252.3300018310547,1.0000640153884888,1.0004509687423706,387.5107421875,217.76898193359375,45.7947883605957,35.152931213378906,152.9197998046875,1.0914980173110962
2021-09-17,142.9889678955078,119.50849914550781,406.6328125,47267.51953125,322.56048583984375,71.12425994873047,3398.538818359375,10.399983406066895,49.75202178955078,139.9606170654297,211.2268829345703,27.694597244262695,221.3791046142578,290.1612854003906,364.54534912109375,103.3066635131836,147.5930633544922,418.4533996582031,3359.64404296875,219.6381072998047,0.10516399890184402,253.163330078125,0.9998319745063782,0.9996479749679565,383.712158203125,216.02407836914062,45.70005798339844,34.99462890625,150.53794860839844,1.0655980110168457
2021-09-20,139.93458557128906,114.2363510131836,361.9659118652344,42843.80078125,316.73712158203125,69.80778503417969,2958.993408203125,9.839689254760742,47.85227966308594,137.8925018310547,206.20445251464844,23.43109893798828,218.275146484375,284.77154541015625,357.0126953125,101.85831451416016,132.13446044921875,411.4760437011719,2947.7509765625,215.60452270507812,0.09094399958848953,243.38999938964844,1.000383973121643,0.9999160170555115,377.4438781738281,212.27967834472656,45.07170104980469,34.18284225463867,147.79600524902344,0.9171519875526428
2021-09-21,140.4142303466797,115.21996307373047,344.53460693359375,40693.67578125,316.46661376953125,70.49694061279297,2764.43115234375,9.801312446594238,47.85227966308594,138.2041473388672,206.51776123046875,21.432621002197266,219.56239318847656,285.2554016113281,357.45196533203125,102.22267150878906,123.95039367675781,411.08734130859375,2736.11474609375,214.86550903320312,0.08823800086975098,246.4600067138672,1.0003440380096436,1.0000879764556885,377.0762939453125,212.26084899902344,45.16011047363281,34.13607406616211,147.8541717529297,0.8763290047645569
2021-09-22,142.7833709716797,116.17406463623047,379.4403381347656,43574.5078125,319.630126953125,70.85035705566406,3077.867919921875,10.154373168945312,49.218936920166016,139.44720458984375,209.72677612304688,24.493072509765625,221.96339416503906,288.9130554199219,360.7906799316406,102.9969711303711,147.92425537109375,415.0974426269531,3041.496826171875,215.2751007080078,0.09877199679613113,250.64666748046875,0.9995629787445068,1.000040054321289,380.7147216796875,214.40185546875,45.05590057373047,34.706565856933594,149.8813018798828,1.0040760040283203
2021-09-23,143.74276733398438,117.38389587402344,383.8204040527344,44895.09765625,324.35223388671875,71.6190185546875,3155.523681640625,10.522788047790527,50.32389450073242,140.3741455078125,213.4390411376953,25.453983306884766,223.46975708007812,289.8612976074219,364.11968994140625,103.97164154052734,149.75357055664062,420.14093017578125,3141.210205078125,216.07644653320312,0.09920600056648254,251.2133331298828,1.000038981437683,1.0005079507827759,385.31463623046875,217.014404296875,45.081172943115234,35.55763244628906,151.88906860351562,1.0020400285720825
2021-09-24,143.8308563232422,115.21012878417969,355.3162841796875,42839.75,324.6416320800781,70.94754791259766,2931.669189453125,10.576515197753906,50.62436294555664,141.36717224121094,212.4096221923828,23.280738830566406,224.96701049804688,289.6580810546875,364.4613952636719,103.94430541992188,139.39564514160156,420.8329162597656,2904.748046875,214.9812469482422,0.09233000129461288,258.1300048828125,1.0001349449157715,1.0008200407028198,385.9554748535156,217.27365112304688,45.20747375488281,35.744686126708984,151.9957733154297,0.9459239840507507
2021-09-27,142.3134765625,115.11176300048828,336.19122314453125,42235.73046875,325.3320617675781,70.90337371826172,2934.138916015625,10.868173599243164,51.60331726074219,140.23098754882812,215.63787841796875,23.06629753112793,226.50985717773438,284.6458435058594,361.5521545410156,103.55260467529297,136.72842407226562,419.6289978027344,2926.130126953125,212.43466186523438,0.08608099818229675,263.78668212890625,1.0003039836883545,1.000512957572937,384.8620910644531,216.8005828857422,44.91697692871094,36.23100662231445,150.52146911621094,0.9236850142478943
2021-09-28,138.92625427246094,110.30191802978516,333.0325927734375,41034.54296875,320.02203369140625,69.35718536376953,2807.296630859375,10.983302116394043,51.22529983520508,135.02023315429688,210.73353576660156,22.101900100708008,222.5476837158203,274.34063720703125,351.32110595703125,101.75811767578125,131.53721618652344,411.1726989746094,2805.6591796875,207.85794067382812,0.08314500004053116,259.1866760253906,1.0003869533538818,1.000298023223877,377.1706237792969,212.2590789794922,44.36439514160156,35.6324577331543,146.05982971191406,0.893688976764679
2021-09-29,139.82688903808594,107.92158508300781,367.9895935058594,41564.36328125,320.8153991699219,69.19815063476562,2853.143310546875,10.975626945495605,51.30283737182617,133.5525360107422,210.2859649658203,22.880529403686523,223.01327514648438,274.8050842285156,350.74517822265625,102.17713165283203,135.35145568847656,411.86468505859375,2830.3955078125,210.00384521484375,0.08594600111246109,260.4366760253906,1.000411033630371,1.0002820491790771,377.7644348144531,212.40101623535156,44.34545135498047,35.66050720214844,145.8755645751953,0.9283490180969238
2021-09-30,138.5248565673828,108.71830749511719,387.0573425292969,43790.89453125,315.7012939453125,68.92427062988281,3001.678955078125,10.868173599243164,51.089603424072266,132.8790740966797,208.31472778320312,23.98634910583496,220.11927795410156,272.79241943359375,349.4565124511719,100.4828109741211,141.0690460205078,406.830810546875,2995.40966796875,203.69973754882812,0.08942600339651108,258.49334716796875,1.0001399517059326,1.000154972076416,372.9792785644531,210.1018524169922,44.0107421875,35.099369049072266,144.82806396484375,0.9526360034942627
2021-10-01,139.650634765625,109.34781646728516,421.6431884765625,48116.94140625,320.2646789550781,69.09213256835938,3307.51611328125,10.868173599243164,51.49669647216797,135.72898864746094,211.67630004882812,26.297439575195312,221.7808074951172,279.739990234375,351.623779296875,102.86029052734375,161.682373046875,411.6656494140625,3263.27392578125,203.38809204101562,0.09473200142383575,258.40667724609375,0.9995449781417847,1.0001779794692993,377.4429016113281,212.99708557128906,43.2750244140625,35.67921447753906,147.0103759765625,1.0426239967346191
2021-10-04,136.2144775390625,105.43305206298828,425.7489013671875,49112.90234375,317.3065185546875,68.36763000488281,3380.089111328125,11.014005661010742,52.32056427001953,132.8626708984375,209.75270080566406,26.559356689453125,221.91773986816406,273.94390869140625,344.2433166503906,101.53035736083984,166.73191833496094,406.3568420410156,3376.08837890625,201.13531494140625,0.09350699931383133,260.510009765625,0.9994159936904907,0.9998379945755005,372.7995910644531,209.7896270751953,42.85821533203125,35.3705940246582,143.60594177246094,1.043004035949707
2021-10-05,138.14306640625,107.25273132324219,442.7061462402344,51514.8125,320.2181396484375,68.8359146118164,3518.5185546875,10.967952728271484,52.669498443603516,135.2120819091797,210.47642517089844,27.24262809753418,223.87149047851562,279.4110107421875,348.8902587890625,100.97472381591797,164.11582946777344,410.5848693847656,3479.1416015625,202.622314453125,0.09618300199508667,260.1966552734375,0.9998490214347839,1.000440001487732,376.4215087890625,211.74818420410156,43.13924026489258,36.06266403198242,145.65248107910156,1.0855029821395874
2021-10-06,139.01431274414062,108.13797760009766,435.4013671875,55361.44921875,321.14202880859375,68.37646484375,3580.56201171875,10.83747386932373,52.272098541259766,136.74490356445312,209.3812713623047,26.83726692199707,225.5878143310547,283.6201477050781,351.1258239746094,101.69435119628906,154.1077423095703,412.2913818359375,3488.428955078125,201.97232055664062,0.0955210030078888,260.9166564941406,0.9999899864196777,1.0003169775009155,378.09539794921875,212.62808227539062,43.45500183105469,36.100074768066406,146.6029815673828,1.0776560306549072
2021-10-07,140.27720642089844,110.7543716430664,438.7617492675781,53805.984375,324.4176025390625,68.90658569335938,3587.974853515625,11.428468704223633,54.704933166503906,138.39500427246094,212.60958862304688,26.834035873413086,226.7015838623047,285.30377197265625,354.34747314453125,102.21356201171875,154.28118896484375,415.8559265136719,3532.018310546875,204.63467407226562,0.09551399946212769,264.53668212890625,1.0000230073928833,1.0003750324249268,381.3486022949219,214.6717529296875,43.96653747558594,36.315181732177734,147.9414825439453,1.0680259466171265
2021-10-08,139.89540100097656,108.78716278076172,419.10205078125,53967.84765625,324.3243713378906,68.89775085449219,3563.75927734375,11.604999542236328,56.769466400146484,138.95217895507812,211.00975036621094,26.40096092224121,226.13552856445312,285.30377197265625,352.5804748535156,101.31175994873047,158.94920349121094,415.0974426269531,3451.4443359375,203.81546020507812,0.09766999632120132,261.8299865722656,0.9997910261154175,1.000115990638733,380.6297912597656,214.19869995117188,44.09915542602539,36.49287796020508,147.38865661621094,1.0628910064697266
2021-10-11,139.80731201171875,108.43305969238281,413.4562072753906,57484.7890625,321.9445495605469,68.6768569946289,3545.35400390625,11.5819730758667,56.30421829223633,138.0858612060547,209.80030822753906,25.25881576538086,225.113037109375,284.7038879394531,349.8763122558594,101.05671691894531,144.85813903808594,412.0923156738281,3460.059814453125,203.65518188476562,0.09716200083494186,263.9800109863281,1.000391960144043,1.0006959438323975,377.8590087890625,212.65646362304688,44.058109283447266,36.128135681152344,146.57388305664062,1.137887954711914
2021-10-12,138.5346221923828,109.9084701538086,443.8675231933594,56041.05859375,320.82470703125,68.71220397949219,3492.5732421875,12.00411319732666,57.1474723815918,135.6355438232422,210.95260620117188,24.623647689819336,223.23239135742188,283.3976135253906,348.656005859375,101.11134338378906,152.73712158203125,411.0778503417969,3468.69775390625,205.0086212158203,0.09550900012254715,268.5733337402344,0.9999619722366333,1.0000959634780884,377.10247802734375,212.50511169433594,44.0107421875,36.01589584350586,145.81739807128906,1.1018589735031128
2021-10-13,137.94728088378906,111.57077026367188,470.74969482421875,57401.09765625,320.9274597167969,69.39252471923828,3606.20166015625,11.904333114624023,55.994049072265625,136.7617950439453,211.95249938964844,25.61174964904785,221.5251922607422,286.71661376953125,351.4480285644531,100.89273834228516,148.17604064941406,412.55682373046875,3580.6220703125,210.8052215576172,0.09799300134181976,270.3599853515625,1.0001469850540161,1.0000970363616943,378.31292724609375,213.47012329101562,43.69182205200195,35.810150146484375,146.70970153808594,1.128391981124878
