Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-10-11,-0.0006298955976677956,-0.0032550082579713147,0.020704856535042282,0.04953684064585273,-0.007337894168468528,-0.0032058902183861315,0.03488218212091221,-0.001984267208295587,-0.008195233647529387,-0.006234617890596761,-0.00573148581780869,-0.015209970619662672,-0.0045216541220358675,-0.0021026151496539303,-0.007669857313444273,-0.002517257715545118,-0.0215507929898624,-0.007239882252756069,0.023740759725114913,-0.0007863144894110219,-0.005994962923169256,0.008211528565575943,-0.00020587055126608522,-0.0003217759172519097,-0.0072794676406725545,-0.007199884596684969,-0.0009307695994040799,-0.00999517462032773,-0.005527909844286194,-0.0004963332075397231,-0.006865763848056816
2021-10-12,-0.009102953360201838,0.013606719194468875,0.07355389853347316,-0.025114999851183484,-0.0034782332601765997,0.0005144632951379347,-0.014887303682677766,0.0364481993528305,0.014976763275045046,-0.017744827522134576,0.005492253684617143,-0.02514639171770161,-0.00835416072437567,-0.004588078884128821,-0.0034877618331969895,0.0005407035306386199,0.05439102418590225,-0.0024615878162245197,0.002496471135280176,0.006645588873034791,-0.017012831129350925,0.01740026730336086,-0.0004298194353218321,-0.0005995630920729855,-0.002002312286251806,-0.0007117920333107319,-0.0010750187496222363,-0.0031063497059280465,-0.0051613909279349945,-0.0316630306697665,-0.0024167805585421087
2021-10-13,-0.004239891459483558,0.015124404038533212,0.060563502004963965,0.02426861834211813,0.0003200471017754669,0.009901018682036744,0.03253429780547168,-0.008312077657142258,-0.020183074499691256,0.008303505839613035,0.004739920578185508,0.04012817157212045,-0.0076476311058849555,0.01171124488417119,0.00800812862078959,-0.0021620980454947203,-0.029862294675807033,0.003597867543237099,0.03226695559744486,0.028274761275119742,0.026008032919257795,0.006652379022320076,0.0001850198532740155,1.0727806580845822e-06,0.0032099492971251475,0.004541193610706262,-0.00724607030332447,-0.00571273787843074,0.006119432666856772,0.024080221026298254,0.00302251448379387
2021-10-14,0.020225513776210846,0.018954438940784524,0.0027035706918518976,-0.001386283921372633,0.01523756919459851,0.009931376420825533,0.049862020193349066,-0.003868424847387586,-0.001384980154218618,0.025940801437260852,0.014826698771639668,0.04043988006195742,0.007830139890986798,0.021733815469697104,0.018416462261957145,0.010021767645320923,0.010668153660873703,0.016820426714452497,0.050442417777768034,0.022555452714879243,-0.008510843421861147,0.008926471099504285,-0.0004049540390574924,-6.305559548680506e-05,0.01679829191296478,0.01662103996010278,0.010840393516386326,0.016714591762085007,0.02254378216504871,0.003477525762130451,0.01706310194558336
2021-10-15,0.007512337422334481,0.0019034976870664355,0.0035596548315373067,0.07453440740995654,0.010993924368195351,0.008320826637270295,0.020237802139014605,0.016181031970244897,0.005373600086345354,0.0015374807325092554,-0.0031434350718029247,0.01114776890373359,-0.009405153369570596,0.004822424419393734,0.006300770361624242,-0.0037545827036888912,0.08573501023285846,0.00761589104444349,0.020267131800617344,0.014953415247746404,0.013843300006288084,0.030195999501915205,-0.0005030737999963675,-0.0008819399651419646,0.0077932222481293945,0.005929123466066777,0.004861582323001379,0.014898443783337934,0.008017292362964001,0.007271842927687455,0.007460210377712606
2021-10-16,0.0,0.0,-0.01701527506769618,-0.01139348166745524,0.0,0.0,-0.008349918515181298,0.0,0.0,0.0,0.0,0.010537703704658119,0.0,0.0,0.0,0.0,-0.031103974744519536,0.0,-0.008413969888786732,0.0,0.001888286218959756,0.0,0.0007295199502233007,0.0008888033035159282,0.0,0.0,0.0,0.0,0.0,-0.004781958995684121,0.0
2021-10-17,0.0,0.0,0.01070154406438717,0.01086243756414218,0.0,0.0,0.004365729517258554,0.0,0.0,0.0,0.0,-0.02525273080259871,0.0,0.0,0.0,0.0,0.013996465094943344,0.0,0.003913573524360947,0.0,0.0,0.0,0.0003309951868304406,0.000239958688483366,0.0,0.0,0.0,0.0,0.0,-0.03667355431572039,0.0
2021-10-18,0.01180621243671065,0.01079443892883769,0.03077919091696768,0.007675599893030238,-0.0009921943783023357,-0.00425115947338095,-0.02556318355297138,-0.00891701103999587,-0.01913785561261938,0.009973773077344372,-0.0005772025956132243,-0.0315102304925855,4.160359145943815e-05,0.010124706433898956,0.010055757398904186,0.017227547693455803,-0.015728481407435546,0.0029604457486787084,-0.025483018862136442,0.03231433878734724,-0.005573025048867808,0.03212224493643445,-0.0002408499656064711,-0.0002609952595394871,0.00304935097773118,0.0036407076506235203,0.00803971257344216,0.0002532435894673224,0.008466377075220688,-0.008803103653307609,0.00337476955709759
2021-10-19,0.015080254842374075,0.02178548263583968,0.006262157842562566,0.036047967727284025,0.005560002652447604,0.006026908953068899,0.03438220005285597,-0.00899755894049925,-0.0007030284601678982,0.003214999500161575,0.0037327045370205703,0.00901258410781769,0.0021050679483258783,0.0030590339672340594,0.007567493480577614,0.0010585235413995697,-0.007722691545837712,0.007714747160576074,0.03451721588179657,-0.005755964845490458,0.025157894001637482,-0.006711860640270406,-0.00011902356571236172,9.798817871575771e-05,0.007782437082705984,0.007297902119525634,0.021245220221952854,0.009868407768271137,0.009921535204563625,0.007600699785721865,0.007393339551406308
2021-10-20,0.003361220919493091,-0.00752506832039046,0.026367898996615402,0.026934175102288238,0.004429660207123209,0.0034948955039499907,0.0717809099596558,0.040207681347695035,0.014423749650182005,-0.010248764330335725,0.006641152193521682,0.057175729479058024,-0.012563393903610387,-0.0026603699121576785,-0.0013050523371247458,0.00326018218378632,0.1277414410470612,0.003927877031675742,0.07098695288876677,-0.0014275309897489041,0.02440143159804875,0.0017703140411262641,-0.00034906608430174124,-0.00017694549756852584,0.003885388666193812,0.003901142659722634,0.009053756606794305,0.008017958915484291,-0.002770808842859185,0.04601130593270564,0.0036640298040166996
2021-10-21,0.0014737530872011018,0.008087703831955562,-0.0594055684950523,-0.057319313661295834,-0.0001964086589238967,-0.004726545986946773,-0.02446333607159845,0.031795431922318595,0.012831691834131576,0.0008252656347469411,0.0025507512429903123,0.03097038657124429,0.00700815725380366,0.01089752343189665,0.006107049639517026,0.005093885035528434,0.0816812874397681,0.0026081253955123618,-0.021986168903128434,0.009450838396740213,-0.034366981141350506,0.03257101073349511,0.0005282541430144949,8.208052248281916e-05,0.0024518996889337785,0.002733169992347184,0.005548145157019624,-0.004225649973038426,0.003852268272260817,-0.0464078320762904,0.002995871849622578
2021-10-22,-0.005284899060972181,-0.015961950862899532,0.01567346820361193,-0.024399647264276236,0.0021911281551632023,0.005998829370372105,-0.02075337220243678,-0.01631437636049482,-0.01095695372447858,-0.03044359648192896,-0.00236887780256112,0.013891869881122787,-0.012261852331153289,-0.005148733987084153,-0.008402341486561049,0.0009613141849207363,0.03212036775651539,-0.0010360386005864308,-0.02176499827421874,0.006766057310970686,0.0030545867575031416,0.01753910755951127,0.00021598174310621943,-0.0001430479927208017,-0.0010070862844041573,-0.0019163695819908177,0.010421430904933082,0.013979068224202917,-0.003459930212766582,-0.0008638805879334077,-0.0010725536274130976
2021-10-23,0.0,0.0,0.015174718421665512,0.011555863919028075,0.0,0.0,0.050748730234816186,0.0,0.0,0.0,0.0,0.09765035344221595,0.0,0.0,0.0,0.0,0.006477186140625424,0.0,0.049681535282737777,0.0,0.009155931009471985,0.0,0.0008646937761354057,0.0009441326015700024,0.0,0.0,0.0,0.0,0.0,0.0056257744434986545,0.0
2021-10-24,0.0,0.0,-0.019084570192703487,-0.007537937512081094,0.0,0.0,-0.02007844030485162,0.0,0.0,0.0,0.0,-0.05368600703286042,0.0,0.0,0.0,0.0,0.023561132755820946,0.0,-0.019281049758026914,0.0,-0.014949382054440297,0.0,-0.0008899032298700371,-0.0005994869639873723,0.0,0.0,0.0,0.0,0.0,-0.009332114625087096,0.0
2021-10-25,-0.0003363851541878793,0.0344797761692206,0.016809496850940464,0.0346128236844363,0.0022706077781458056,-0.001987793269499938,0.031794755044642464,-0.01719881110959065,-0.00017314813290647546,-0.0008684578908489948,0.009498293474120345,0.09033172495786435,-0.004613210105041454,-0.003331577330176083,0.010237716367504701,0.0013968990522728042,0.038259703762518305,0.005362739528741223,0.030968701115118513,0.017270476362145848,0.014853785152326493,0.12661598362581983,-0.0006578326416556424,-0.0008478657773888232,0.005185053326200562,0.006144198426635938,0.011595013296480605,-0.0012311128202064925,0.0032825099497042487,0.010029657115371293,0.004748196569493546
2021-10-26,0.004574972387526577,-0.005007710366085272,-0.013659533337321395,-0.04244985266320056,-0.00014010153326826646,0.0019917524616377413,-0.02057312323429894,-0.003750031936893161,-0.006752102115929137,0.013543443759273632,-0.007536015084069203,0.001322799978329403,-0.0038762899840114606,0.006425548004248993,0.0031488537054575882,0.0018304845702270534,-0.049009197571861396,0.0009000646881636154,-0.019661413899571878,-0.0062225485238133205,0.004776204780436499,-0.006274050392506725,0.00048511317876487325,0.0008535951852268742,0.0009551222030848017,-0.00038143225795239655,-0.008729923213451563,0.0007394773264106647,0.0028314045152015854,0.011811120045377876,0.0018197952535197182
2021-10-27,-0.0031476772636553907,-0.02079204809612667,-0.06070196326910404,-0.03116779376295975,-0.00704869980764522,-0.003975157464849666,-0.04861771122902114,-0.026976144366663735,-0.05420953046473442,0.04959487982269262,-0.018389831016499825,-0.111293390899737,0.026689747398610297,0.04211454798247849,0.002321062638395377,-0.012269387343990745,-0.08024060052992965,-0.004430223501968644,-0.04763078727819181,-0.008464260022534198,-0.10359825578561432,0.019078438805710585,0.00013802573142918106,0.000562777925232627,-0.004342298223754315,-0.006830632685693283,-0.008201579663357106,-0.01650231980558592,-0.0008784426342762774,-0.10165305090992727,-0.005051568068462853
2021-10-28,0.024991609881753085,0.026036338054569397,0.09578345655917109,0.03658793903693369,0.006535104460359875,0.009728130580032524,0.09084940093801008,0.08704076073894851,-0.00036855225359011534,-0.002520260858819956,0.019941887173866135,0.04643732619001639,0.011411750820889521,0.0036511950776350055,0.011105286500167066,-0.0027310727501466125,0.06034232237327397,0.009648820645970169,0.08960694456255403,0.006548493803673505,0.05140790644069537,0.03775074872979922,-0.00035186937083486747,-0.00030672131825126847,0.009776728006672952,0.010679331674267045,0.00623611687285841,0.012271443254836312,0.010047959158842046,0.06365753776455207,0.009829281576461124
2021-10-29,-0.018155520410338855,-0.004024007347716463,0.07643376142395986,0.02648913766352501,0.00260332726382706,-0.0058055590486396635,0.029722010166018054,0.01304825413927757,0.003502828270115721,0.015063489115587192,-0.00026310224526593373,0.0234156070056446,0.00020376636215635457,0.022413810706623183,0.004919113727064994,-0.06298565865344452,0.027294789299740385,0.002029281320850007,0.029316309577386956,0.00542175199254169,0.04267632775740959,0.03431629436179362,-9.203684024894354e-05,-0.00043478426645737756,0.0017796457080712091,0.0013102203251831313,0.006534140847271219,-0.00395864942625912,0.004289760643676699,0.021422927606832065,0.001949334719149265
2021-10-30,0.0,0.0,-0.003211587344446709,-0.005449845794435637,0.0,0.0,-0.020181496208386274,0.0,0.0,0.0,0.0,-0.03727713849411807,0.0,0.0,0.0,0.0,-0.023811707091077383,0.0,-0.02157425034186966,0.0,0.01697519128081515,0.0,0.00030206839050128664,0.0004689463690570328,0.0,0.0,0.0,0.0,0.0,0.0022616082682405114,0.0
2021-10-31,0.0,0.0,-0.006737298428191041,-0.009208042570786446,0.0,0.0,-0.008686825906328188,0.0,0.0,0.0,0.0,0.0068275794579437665,0.0,0.0,0.0,0.0,0.03584638364017456,0.0,-0.007188094757175523,0.0,0.003955415722760813,0.0,-0.0004069867994198617,-0.0001419047622451819,0.0,0.0,0.0,0.0,0.0,0.027029009582612673,0.0
2021-11-01,-0.005607397286157889,0.03166229359777861,0.0512839494705446,-0.005129747739996526,0.002512464860359387,0.00969077283511055,0.008524277451908313,0.0509368879194374,0.01947465544358007,-0.030727023148786725,0.025915521459679347,0.05270069632045593,0.02048459151295745,-0.0067845948668260325,0.003418605005545805,0.035165361523128214,0.005553124922734076,0.0017201869523331137,0.00885488984083782,-0.006547903192419602,-0.009642743893744643,0.0849102277797451,0.00013706891334885896,-8.496427806226059e-05,0.002108237268268809,0.004980722648962654,0.0024761867338776167,0.0004969502966352124,-0.0014857045672324043,-0.018306826306703772,0.0018000771431341267
2021-11-02,0.007115947876443096,-0.016224430086787978,0.0057898905165616465,0.03642353446805324,0.0040092848903636735,-0.002091681216137453,0.0601605358843722,0.0033427857891143997,0.0018020565146881218,0.013488188881112029,0.0020942211323615734,0.02218568487139172,-0.005347534015891164,0.011415573428679382,0.0041813106512995635,0.015027161403536882,0.08201870065746686,0.004043037129997318,0.059878686357003996,0.009072475623705722,0.06809684598902543,-0.03027499529203259,3.499279041219161e-05,0.0005238915897165519,0.0038764724992732535,0.0031081328958131316,-0.00046714058745989107,0.0024827045295108263,0.008804141043224245,0.039647093202792805,0.0036803630854131963
2021-11-03,0.009798762409232387,0.012592438462264655,0.02548692381278439,-0.004054563588107407,0.00274574005236361,0.008137879074715748,0.004884624248695513,0.03442531283148065,0.007375552981921496,0.008014132594277967,0.01787155653186412,-0.00851272892534316,0.004654054453147927,0.0026116720324633746,0.010615523893475753,0.01040822238897321,0.10288443191875185,0.006105233938223931,0.004661773032357486,0.0005764709639377585,-0.014265126614081414,0.03571673801973452,0.00032899225303428814,-0.00013697904042009323,0.006027924037063315,0.007076126892334278,0.0030722877226703194,0.003714580597875994,0.005838533585896366,0.06389743138858117,0.006461279195357994
2021-11-04,-0.0034987073148448067,-0.002005782797949718,-0.015550160778780131,-0.024103783966732184,-0.0005807579521449613,-0.0006116190509987129,-0.015165333002385761,0.04240460617648578,0.047142799162800175,0.011388086615736315,-0.0003770036525385656,-0.030319166093255356,0.012220555655048315,0.007305360972554853,0.012818734106725405,-0.003995881620156849,0.01848075118586001,0.004712499532869119,-0.014468313846388248,0.00011503034682180946,-0.023010845967443405,0.013222297879683653,-1.895001427210108e-05,0.00017893104781285807,0.00468128245341215,0.0037835222099464882,0.007324440597468396,-0.013076655507858748,0.01564225581431611,-0.0056196595778589264,0.004181942361150437
2021-11-05,0.0035825429860245617,-0.016882413063897372,0.08738164526816594,-0.005313959884109654,0.005396430468235014,0.0014688474667585716,-0.011257968843489952,-0.0066940488137584575,-0.00204641290303309,0.003942261270868386,0.01366562582767994,0.06115144208022416,0.004931602746493846,-0.0011294082708720454,0.0009541705765576669,0.04235004220629279,-0.044114698227728066,0.0034696610681919093,-0.012227905924827809,-0.023690565003818387,0.0028232778073811193,-0.006358169933862068,0.0003558856284182621,0.0006954670295149512,0.0034011373109672505,0.003851958156104729,-0.006940649508779262,0.0005000780604664801,0.005173741683077937,-0.03366880449447651,0.003732799652949259
2021-11-06,0.0,0.0,0.045126046796609254,0.006573419146120196,0.0,0.0,0.007876944992210255,0.0,0.0,0.0,0.0,-0.025349883436890264,0.0,0.0,0.0,0.0,0.09497855859062398,0.0,0.00828394324949211,0.0,-0.01084661806694076,0.0,-0.0002168390537143905,-9.890930766343065e-05,0.0,0.0,0.0,0.0,0.0,-0.007816376725547802,0.0
2021-11-07,0.0,0.0,0.022543268908321812,0.029247220896912562,0.0,0.0,0.021889164788917004,0.0,0.0,0.0,0.0,0.008294769347912512,0.0,0.0,0.0,0.0,-0.035185909795916404,0.0,0.021502762796085317,0.0,0.019406556342245418,0.0,0.00030387885267746384,6.297015583633936e-05,0.0,0.0,0.0,0.0,0.0,0.05647073670142744,0.0
2021-11-08,-0.005552676610908414,0.009076835713053955,0.005935795111569053,0.06695154718111462,0.002807674985406239,-0.00012240909541794132,0.04145232072718552,0.044582657880971155,0.018455146529020805,0.0012025792232996935,0.003101751977859557,0.06578230532046003,-0.006320708845409584,0.0027671194694562917,-0.001354634056833337,-0.01496873623821715,-0.005429065150492018,0.0008536336580518,0.04128745748196172,-0.0036969354067460936,0.051422292584661466,-0.04840070953386311,-0.0008204619175578021,-0.001072448732546527,0.0012073903226561544,0.0016503889113987924,-0.006390055888663038,0.005496984363601687,0.005386582569077536,0.05325770077882863,0.0008877879113036169
2021-11-09,0.0024591287525119743,-0.02293356166282179,-0.029228108139168207,-0.008806096371717143,-0.0028544353169983605,-0.0021998340942622763,-0.01600522772092372,-0.0014888156608312553,-0.01644287230682262,-0.0007548458277396586,-0.005812880843660384,-0.0179339803281533,-0.0017781028541964394,-0.0030859234981474026,-0.006883230385214989,-0.008944073232349692,-0.037244531212337395,-0.003305129624784131,-0.015536361438233004,0.00722384824405542,0.040650020353704575,-0.11990303254359846,0.0002470441442370408,-0.00024093445391293322,-0.003501662004194661,-0.0028833221781365825,0.0034833851673023997,-0.005466932719923379,-0.004107424901248269,-0.01828404334967748,-0.003498775895770745
2021-11-10,-0.019162944107692703,-0.033424558515558034,-0.03134891514460081,-0.029513867421399387,-0.006083659111500994,-0.012126291036908099,-0.020885552973311183,-0.03777320907296111,0.011088271941875227,-0.0203131809267868,-0.015757764672941987,0.014277707144148666,0.00189981860496502,-0.015329895417732442,-0.014697090127205992,-0.003432043635322901,-0.022714509444110464,-0.00804493466309364,-0.023490140502357093,-0.004350275997455966,-0.06680761826160231,0.043429451929624774,-0.0005519572280530127,-0.00010488299467648066,-0.008051642011401072,-0.009832456025977931,-0.00901245818458618,-0.0017489893512481203,-0.016498309142944367,-0.05207359002790546,-0.008225823395229703
2021-11-11,-0.0003381694866747553,0.0068645369772037945,0.02375228108797023,-0.0006965054346836919,-0.004459064154920589,0.003595699208406522,0.020320625262970626,0.009813800291635033,0.043023517079832985,-0.0008704916698285547,0.00804696379814085,0.014397959553175799,-0.011732862116337839,0.0049276826696302845,0.0027726546891111425,-0.015982111087284867,0.0019729162145358803,0.00032348536472426304,0.0211668840965491,0.00771521827935473,0.023064370411369106,-0.004157528824601631,0.00033317007780864216,0.0005468791532956541,0.00032825924485835323,0.0012100827127599079,0.0004040825604558762,0.0027532564699683792,0.004679916264913375,0.02094151300333702,0.0005509400447352153
2021-11-12,0.014337068840665212,0.009800636506268612,-0.005159321235066572,-0.01222509636324598,0.005063096035572645,0.005436048918252556,-0.013375032398906361,-0.0025575138727966795,0.025558127410475695,0.01997382455283092,0.0010030961257696536,-0.016409129956073798,0.0020385235586737327,0.0129051226577237,0.010522628306179449,0.0025125771041252243,-0.02449899362929364,0.007546827043846793,-0.0117877638278997,0.015663120054423052,-0.01260401648428422,-0.02829310201599211,-0.0005600662899110098,-0.0005296634147445856,0.0074344938111348124,0.007417650989147928,-0.0049831362657091205,0.002246572118315582,0.012159551335721996,-0.023809784726161798,0.007222656026415475
2021-11-13,0.0,0.0,0.03744018040090147,0.0048878705639170406,0.0,0.0,-0.0033542744008004943,0.0,0.0,0.0,0.0,-0.005856943405850967,0.0,0.0,0.0,0.0,0.05830553665938942,0.0,-0.0034056534753645895,0.0,0.044097762746861724,0.0,0.0015351254562594452,0.0007340071546029225,0.0,0.0,0.0,0.0,0.0,0.002171787945374204,0.0
2021-11-14,0.0,0.0,0.0012520530346231684,0.015469517787564335,0.0,0.0,-0.005396490580547919,0.0,0.0,0.0,0.0,-0.008461693429404726,0.0,0.0,0.0,0.0,-0.01405770796703354,0.0,-0.0056904474390978566,0.0,0.03831984185831683,0.0,-0.001182051822323893,-0.00048060190654242163,0.0,0.0,0.0,0.0,0.0,-0.0028030641180288862,0.0
2021-11-15,6.672124042150784e-05,-0.008101971713044609,-0.027452679611748798,-0.02915932332393234,-0.00011070629710119295,-0.0018430004288909618,-0.01488319046462594,0.018461697270066635,-0.00678228259216207,-0.00152009621971394,-0.0039664310272472525,-0.052279737967721784,0.009055712216446743,-0.0019306109645627068,-0.00022812208504063847,0.001342604615630627,-0.0036569815086984203,0.00034237419509941525,-0.013019713217829798,0.016575642308940486,0.0569061198324885,-0.01938224449936754,-3.994921322081346e-06,0.0011345752052001057,0.00046553231633383874,0.0,-0.005752605817850864,0.0,-0.001015880787001655,-0.014492701295820143,-1.0739820344718431e-05
2021-11-16,0.00666669848597512,0.01182671434495064,-0.06828190753276964,-0.05344145330150951,0.00191016732114635,-0.002215917891232766,-0.07485208546001998,-0.003524692051640188,-0.005717086554244077,-0.003880128445488573,0.0018443704567701058,-0.08702530570783729,-0.0018975743334453954,0.010236114582094835,0.007121142701151939,0.0032179753972150227,-0.07709659999770047,0.0039579855343234716,-0.07505662093010301,0.011236433639633558,-0.11412440821286618,0.04079376842602822,0.0007822325701034583,-0.0008258336182129788,0.0038160092026935377,0.004301757867549272,-0.025457947841715622,-0.0009963176507329363,0.010530006262643665,-0.06866906054565303,0.003865229864862485
2021-11-17,0.016489785720602557,-0.01849977243070744,-0.019887500157807714,0.003436857419438999,-0.005747203481746066,-0.0012339533854984763,0.016893345729229292,0.008589966326131515,0.03194379968491057,0.0011563855025622516,-0.013096734325070303,-0.001093568004481793,0.0009111002624726527,0.000678503001660502,0.0005283267892945975,0.0025839119325414828,-0.0023891204714014957,-0.002429483316399139,0.014335976351991464,-0.0472615396293371,0.015763146978995612,0.032501208284666294,-0.0005747617452595,-0.0006116076800007919,-0.0024107126360672915,-0.004118665115427911,-0.008591017736594098,-0.01146851868308385,-0.0030194182870334485,0.004910386565229574,-0.002601625374463401
2021-11-18,0.028536329888795287,-0.024845821324786632,-0.07932146133145934,-0.05674983989800575,-0.001389328083586383,0.0009883183227710202,-0.06692398763146579,-0.015105701250890058,-0.03528865277619497,0.012100937032869075,-0.004239793850898899,-0.09136951167761531,0.0031262864968235604,0.006340035753211959,0.01036127552864019,0.0033773399964054374,-0.10620123649670332,0.0033964863601321227,-0.06689463977707522,-0.006895224470446326,-0.09698616636535295,0.006767610267700563,-0.0001539818985724084,-9.291779272624368e-05,0.0034620201668618122,0.0015716388652291524,0.008595159355369475,-0.005043995497549525,0.009976623704885945,-0.0495643110775954,0.0033847802152713324
2021-11-19,0.016975742390506587,-0.005095718410770944,0.09261505007751558,0.020677857806173483,-0.007636608830046243,-0.008515549445718862,0.07440183378363852,-0.008691171160374989,-0.008503140169313306,-0.006086611996531821,-0.00911195379060381,0.06655519844787228,-0.006035998926798736,0.005391737908163607,0.0055756313112822475,-0.0187778806416945,0.10124745315972117,-0.0017881886091265509,0.07680420527022025,-0.005356002102125501,0.03561501282106638,0.03710391800920432,0.00029507308439802316,0.0008500473245265372,-0.0018756439329744579,-0.0028493906544754255,-0.00537871602121176,-0.01089970773048965,0.007291226131932227,0.04754337945098164,-0.001398665559303236
2021-11-20,0.0,0.0,0.03836289192018172,0.027144333086984274,0.0,0.0,0.02596941564469657,0.0,0.0,0.0,0.0,0.0015182003699529822,0.0,0.0,0.0,0.0,0.01270559193331211,0.0,0.025155313994095874,0.0,0.010585337487412527,0.0,-0.0002920057828946776,-0.00045762681783678705,0.0,0.0,0.0,0.0,0.0,0.005638099806478669,0.0
2021-11-21,0.0,0.0,-0.030713062305203098,-0.01619370466132397,0.0,0.0,-0.031791480942506056,0.0,0.0,0.0,0.0,0.024779114562619498,0.0,0.0,0.0,0.0,0.06085513641696516,0.0,-0.03432070463723902,0.0,0.01678193437098363,0.0,0.0005361263417020812,0.0005107461052034079,0.0,0.0,0.0,0.0,0.0,-0.03413938865660804,0.0
2021-11-22,0.002927505865626623,-0.04194636883156588,-0.04470783081551721,-0.041565940596482776,0.0008145200050158063,-0.0058499331514519914,-0.04245585152485365,0.05621456025078553,0.036569423860251415,-0.01762278101991588,-0.0042540530918750985,-0.07842531759352478,0.006072653456545174,-0.009559842788150474,-0.011609089386486748,0.006048045146692216,-0.06721364925688134,-0.0028152411993851434,-0.038698539976734114,-0.024451559503656517,-0.047344164305530345,0.017422122080461122,-0.00027292514616694685,-0.00042163281237062034,-0.0026445062374307327,-0.004803583099262765,0.016784823602856935,0.014095226628712432,-0.011149436638652643,-0.022214286228311897,-0.0031971365563219223
2021-11-23,0.0024221409139124628,-0.0233200716583728,0.05779109257257353,0.022735855747423095,0.005109754968386282,-0.0010017903786607718,0.06171175606728707,-0.013671910960474043,-0.015766339694455955,-0.0035542618534816217,-0.0017260600183770514,0.006528068377462226,0.008560685820192981,-0.006326419220041735,-0.00455792736692362,0.019111834349236467,0.028273392519944318,0.001326021425529289,0.061139148740900096,0.018849451101877746,0.009919765227344612,-0.041352932727292124,0.00015307054871382952,-0.0003257712849651373,0.0013026397558537628,0.00033285284414708016,0.007114323581021598,0.01566829541318948,-0.002302026082375841,0.02935975186227502,0.001657132912945114
2021-11-24,0.0032836219543885825,0.0170818648616895,-0.016982716256287556,-0.02238438701660228,2.7508533814391e-05,-0.006642407383237625,-0.023217625786793206,0.0024753022137502523,-0.01363998975889913,0.0023184844516419556,0.001080756975828212,-0.025043121936876633,0.005710962271612718,0.0006808409873173549,0.0032201102051361286,0.003433709652443051,-0.03117317062383418,0.0026699733657660207,-0.02285342325002404,-0.0016855662602724975,-0.02073384021657243,0.006284772484400847,0.0005919252386266116,0.0005718946555264282,0.0024623800548340125,0.0033695503419999273,0.005006631651370608,-0.002239305513892731,0.007277396581997442,-0.023412034445286944,0.0022938506357221833
2021-11-25,0.0,0.0,0.03841602942644662,0.017666069374003168,0.0,0.0,0.008198554450852713,0.0,0.0,0.0,0.0,-0.0028205824947381553,0.0,0.0,0.0,0.0,-0.04033354968492231,0.0,0.008773494041193874,0.0,-0.022245416111544958,0.0,-0.0003747674529833711,-0.0010952468028001539,0.0,0.0,0.0,0.0,0.0,-0.009775716208058505,0.0
2021-11-26,-0.031678478227461504,-0.00603126680569932,-0.030780114999561237,-0.06468677053655503,-0.025165686378441188,-0.026873565239540653,-0.05704067335916796,-0.024691230644430906,-0.03248115371801219,-0.026943517839446263,-0.03769760511242404,-0.0889370076359921,-0.02761459645385722,-0.02435543686857422,-0.018958757573935836,-0.029042789386268808,-0.07147164947004492,-0.022303141491403,-0.058282153308780726,-0.008803456545612875,-0.06633487725441456,-0.030537595031082,-0.0004888342138188451,0.0007663446611858582,-0.021759776494535754,-0.021641049998569195,-0.011191510771924928,-0.033167056335857814,-0.024964537957108734,-0.09258564823158322,-0.022724822637582465
2021-11-27,0.0,0.0,0.025958339235389705,0.02324655494514305,0.0,0.0,0.016374265676426303,0.0,0.0,0.0,0.0,0.010834805376139567,0.0,0.0,0.0,0.0,0.008304494796155915,0.0,0.01252000969753464,0.0,0.01649196009346854,0.0,0.001751220984224755,0.0007316764793539043,0.0,0.0,0.0,0.0,0.0,0.011542682935368642,0.0
2021-11-28,0.0,0.0,0.018373068990611863,0.044392510044424904,0.0,0.0,0.048217169085520206,0.0,0.0,0.0,0.0,0.02940731446825562,0.0,0.0,0.0,0.0,0.03922531732750856,0.0,0.051069699837351434,0.0,0.017797509908259235,0.0,-0.0017162028136465945,-0.0009728707200088449,0.0,0.0,0.0,0.0,0.0,0.02279771141236675,0.0
2021-11-29,0.021873378151157086,-0.0018671575274593621,0.021170984184906816,0.009748898117819094,0.006217781439334047,0.005056240784672816,0.03508045044929298,-0.004050696618410066,-0.005151922056923275,0.02354348983248622,-0.0006281070967665281,0.00781567065015909,0.0011598298942896434,0.021081101624301324,0.02170236994366248,0.0006326660835136444,0.018152163871240967,0.012266261103936138,0.03476575438673657,0.010504014988162336,0.016382220420699367,0.050900227900227524,0.00020297918601941412,0.00040085071415907336,0.012081046371183568,0.009407168323083637,-0.01566607759769245,0.003095026561897418,0.02500158955656584,0.023958673335817027,0.013200199537034996
