Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-08-20,0.0,0.010156837266527718,0.020773335361345957,0.013617759085988945,0.03674536466505485,0.05556396207140546,0.056115872471717454,0.03274989283808627,-0.007892759210826106,0.010027583564084397,-0.005705061663501154,0.012894457396010361,0.007897315855649678,0.06048755406111006,0.005311297049437558,0.011967771419920892,0.0032627598346424147,0.011163794505431479,0.0,0.002711648637973907,0.08201218792878096,0.04059495849052852,0.001453114435959968,0.0325576088337165,0.026755260161316796,0.010082056516856674,0.015393263238906219,0.0006622612510029935,0.000983369177943727,0.0027089657637222597,0.015772765876986616,0.008926768515109318,0.0246422586026378,0.014196315027636297
2021-08-23,0.041202116862908644,0.010257288368092699,0.019731921453130186,0.011592680662758648,0.021940875971959928,0.0988144575364922,0.004194894887738609,0.009833482714882269,0.012728860958167276,0.020416289916231456,-0.012705010581191334,0.01900615968904784,0.0036661690743666764,-0.005147384398663135,0.004905917251184055,0.011074845029528824,0.02439220042308765,0.020445834904541993,-0.005675887913639044,0.004536297062027073,-0.03831811178132527,0.003891522152294824,-0.0018134026207996534,-0.0034333036404325945,-0.006889938108855409,0.03827951753459802,0.05334105790799604,0.00014896528119812125,0.00013282962117222574,-0.0018011274713890524,0.004347809261020519,-0.006602775648174686,-0.012628018942547392,0.025018483940800307
2021-08-24,0.012644871550163472,-0.0006011387904950594,0.015035057199701996,0.011245213757361094,0.0028903142902543255,-0.056602656281907415,-0.037137725293038826,-0.04422706980850821,0.027494063090823806,0.012161739181306475,0.028850271193202603,0.008711563143322554,0.0015756906927062442,-0.09812617058812645,-0.005132214935111512,0.0059448759383480265,0.004841983586393317,0.007212913100281382,0.006746193963593106,-0.0006078544070499126,-0.06653365183261373,-0.02817442251031499,-0.0025439919843516234,-0.007444478736517213,-0.05918192967247615,0.0031006472789958384,0.01918976722134147,-0.00026285477202347973,-0.0005375609550408722,-0.007398168240978165,-0.003504496554216807,-0.010302430591829448,-0.08812686857387642,0.003464846062345428
2021-08-25,0.001909861683898173,-0.008421526129586798,0.0038525929299373374,0.0046600310414601775,0.01070377558906932,0.0661388809078225,0.02630002081428562,0.01653576265002532,0.006880744620954005,0.007674343934618744,0.0026226267776292556,0.005787108600543656,0.0001432519154640488,0.02983364598837701,0.001677792140764467,0.007879321859165955,0.008530533741230695,0.005371122042081122,-0.001030951451389095,0.004257859952120802,0.018121495929440457,0.009756721043756578,-0.0007285559481787773,0.001994810361746646,0.03319549788404208,0.0038250458739306215,0.009413995006692266,-0.00016006653428302098,9.605742660956373e-05,-0.001454171730281839,0.0064131236400473135,0.0004029965352196907,0.03092885292637937,0.004570028275034499
2021-08-26,-0.005425264762578541,-0.005527033285118388,-0.01660836194783588,-0.009698415945467054,-0.025050976457112517,-0.04729674118225469,-0.04122830434622349,-0.03863352454525626,-0.02050145358024924,-0.010231644185868194,-0.02173037490067742,-0.004493949131672226,-0.007722104961476295,-0.07896359770083772,-0.007871904014072117,-0.010885307042806325,-0.0013314905784601594,-0.0043531846772164595,-0.001031916990766657,-0.01081588264930744,0.04676255636297788,-0.03194806403398032,-0.01494723717823665,-0.008719925380212268,-0.04871387177083142,-0.01411697599720807,-0.01347144310319881,0.0001280260457903193,7.090406858267784e-05,-0.006007606305516555,-0.016649553209085455,-0.010808397474966869,-0.08295144941696153,0.0026792934337864782
2021-08-27,0.013268564101232672,0.007184435803584632,0.015475746542297664,0.014051525174243684,0.03384179676823207,0.03234318751850784,0.04508626296557394,0.05492177964873113,0.03178333669169575,0.010648197958806671,0.024269797385803926,0.018124231076783293,0.004539537449283815,0.06517444752362689,0.0022368067226772315,0.022641283175031113,0.029174099838733314,0.018283110884472986,0.0,0.00699788801752721,0.16956210621600043,0.02134830547380795,0.004071309556199942,0.0008836141712522672,0.0612961448686038,0.015346011908018431,0.040966435942185075,-0.00027294424118640137,-7.495041535521274e-05,0.0031135541158331392,0.01337768238624526,-0.005632840436223585,0.10528276931724379,0.025357699556363134
2021-08-30,-0.003928640605096567,0.030417292591919054,0.006824770011204739,0.0014695540050213562,0.006263848180736886,-0.07079479771729147,-0.04084260084326652,-0.014133966479454418,-0.019534224170604575,0.002768787607686063,-0.012650624975994673,0.0040728334504471775,-0.003156330827734144,-0.03987059091060374,-0.003747790667514961,0.021549576369479517,0.004419745517221241,0.0033178322248370584,0.002066064406905266,0.004256453196730625,0.25495055014677703,0.013207138420437303,0.003685926136042683,0.0007223875706974248,-0.023530593485510787,0.02667435264494311,0.021190646390570222,0.00039605603537173906,0.00015289124129802545,0.0,0.003094213057210915,0.008053569200875632,-0.07323518596570344,0.0064409087190264724
2021-08-31,-0.004674100127842307,-0.00842477631803562,-0.005791233628848369,0.0037737650374214393,-0.0060240969477902695,0.010724869829449535,0.0023738850726162664,0.0649299309148601,-0.0015325482260916123,-0.010890615455836139,-0.003254045425046148,0.0007398566701544151,0.009858431308046978,0.07084496813212948,0.009180010375726244,-0.00336264554233634,-0.008952316904436652,-0.002917736571501073,-0.0015463288601419434,0.01626149608922689,-0.018644341639284967,0.06292168368273665,0.006977678673271592,-0.009544383872780005,0.030409236918629734,0.00658083407543808,0.03507916459432603,-7.400765389298236e-05,2.108933190791973e-05,0.0041991859197547665,0.043594616469944336,0.0027083624042785193,0.07822344614528087,-0.010356358390730458
2021-09-01,0.011006762441434947,0.0044785418345760775,0.009134775438284448,0.0016707325762375103,0.015555657174965098,0.055230317268158746,0.03562556399047523,0.11681033382537342,0.006139602140736056,0.00418692570998358,0.0020402774719543437,0.0035799604958901554,-0.007410815069532006,0.11156617700796612,0.002905581852651995,0.007037782229521117,-0.005894471939022705,0.008388638592283337,0.0,-0.00034046817082400427,0.023498744829608675,0.08344785595253645,-0.00838803380829467,-0.0024696972230581204,0.07092506005589705,-0.0022155233598404322,0.029116885432799666,-0.0003949154766463847,-0.00020791021519483976,-0.0010908939345442015,-0.00906411258176798,-0.0021608702213484765,0.03982513190792614,0.005824631088901633
2021-09-02,-0.005806466843160885,0.007475004708861643,0.005772342134455988,0.0029190480529441842,0.014720367386462874,-0.012544515166105663,0.009840830417728652,-0.011431577462321041,-0.00762776658300679,0.008185252469783189,-0.003257781116954628,-0.013280188057069542,0.005097145618736532,0.008409665833408075,0.007222288014869349,-0.017720195693273322,0.011242843326808138,0.0046429675984343,0.0,-0.0006810969461741312,0.15373250278733686,-0.006952821651864505,0.01655009501048199,-0.0022731226410179772,0.05062511055116792,-0.002315788147756681,0.06400750428626956,0.00020203671368945741,-4.004146675229414e-05,0.006370720381321249,0.02962814152159332,0.005278087972492962,0.01735785307462101,0.008490339272349878
2021-09-03,0.002044317529894535,0.004230623935116196,0.006521945019984043,0.009771382906688553,0.030974438318193798,0.009678551439810112,0.014143210068944922,0.039468517786860335,-0.009223752351351089,0.005513958643588834,-0.0026558447478965963,0.0031579708553506336,-0.0030714338423173393,0.026647131742551178,-0.00437718418379851,0.002611348413092962,0.006548842241851149,0.008087871573302152,0.004646269558077121,-0.0015336731600631426,0.1442648152220083,0.0670398573190647,-0.002894308712892091,-0.00610233435970764,0.01594180843629145,0.0016111325842673718,0.04315592087971698,-0.00018095590493205638,-6.1018011635161074e-05,0.0025321564915590233,-0.009463106042686631,0.0046447010268499955,0.027947367871704598,0.00491507454943263
2021-09-07,-0.003497054331873639,0.015489127881975762,-0.003563841921580657,-0.006794359272185968,-0.035938462669746984,-0.1455080475127758,-0.06425231382573349,-0.13049244651335457,0.0046549073944297525,-0.003656247339754448,-0.0020483791209632285,0.0037637950553575106,-0.01088995065639764,-0.08673311804387418,-0.011012504169320647,0.015733789962939948,0.0,-0.003629392294051681,0.0,-0.011946319891388724,0.18123426645820984,-0.1527714312610814,-0.005079772170449304,-0.0065081951816039485,-0.16000946743825062,0.02637783858939624,0.04178852060651472,0.00042206840703507,0.0002730484277786438,-0.011005025187797224,-0.005654044936255098,-0.013266564892416621,-0.12879940465278394,-0.004261417838921311
2021-09-08,0.0,-0.0100835329021155,-0.022109438585159125,-0.013888807788255964,-0.02189341979027193,-0.005737914854898718,-0.015375366885328479,0.02069840552335589,0.006177626256345992,-0.015900714403708882,0.005131337803203184,-0.00408577456138004,0.004418660304054134,-0.03426168476395197,0.010288215984703752,-0.012062277272199884,-0.018308233578534838,-0.010736301777065305,-0.010277433967116778,0.019431640536277994,0.1033357338646228,0.003213209626406366,0.006564532686140101,0.013966686536705852,0.08820875639568215,0.0012617502122473923,-0.01083028383753748,4.30232804811137e-05,-0.0002529566015596618,0.0016416690322675898,0.0017646464325307143,0.0012902121803477495,-0.02166822384455036,-0.016340911678150105
2021-09-09,0.0,-0.006704881126127438,0.00405633928545357,0.0012612769392750245,0.008267689856045424,0.014831763858628833,0.006509485739778498,-0.020008233157088995,-0.02072144330237058,0.003573559309747232,-0.011231215070475087,-0.0010439285385406283,-0.006706515687826875,0.030482092382775106,-4.18587485236932e-05,0.0011388322032781506,0.0077064969693461105,0.0069766763154277545,0.007788142094896644,0.006353749731257352,-0.014895181655657508,-0.027779424283048137,-0.006521720637843176,-0.0027221346928177903,0.002446165609113038,0.001313231087076927,-0.012976463659809534,-9.498082924574991e-05,-9.391438369099614e-05,-0.008559476012200529,-0.010178120306666205,-0.007052695766686656,-0.010283306162370165,0.004697175774367457
2021-09-10,-0.018131381551204084,-0.03310202945280205,-0.00801374312752745,-0.006928695376757332,-0.024799922508666694,-0.04664045141122508,-0.032495484247323514,-0.06297426662682348,-0.006269807682532602,-0.0071215489248923625,0.022098205377324875,-0.018566205918454703,-0.005227351857053475,-0.05686856762342596,0.0023887649480645035,0.0018253515400905584,0.006882946814801727,0.0,0.0036063727653017352,0.0046300644238055355,-0.044265421288188334,-0.02924846050583385,-0.008752710248186912,-0.003666905941722587,-0.02312303821962647,-0.024627038366134335,0.08216929958785579,2.0976428929841973e-05,0.00017390095845759568,-0.003857179361674512,-0.022147369074705048,-0.003619836028160628,-0.029496995040136476,0.0038382538157673007
2021-09-13,0.004020714330787323,0.0038935409051454872,-0.01555618469744513,0.0021144592070414525,-0.001640714582103464,-0.006370046738143564,0.0017637514696116074,0.02304397457627627,0.024448242805208853,-0.007484238270699328,0.02687424466262711,0.010338974758562047,0.008247009701175534,0.020121561336301497,0.00848736747912282,-0.005756729344750577,0.013443552524267544,0.006543563133188934,0.0,-0.001340620680284621,-0.058909037663832486,0.019028460906259204,0.012509321885050717,-0.005888754729357126,0.1531807442758606,0.00914066245943812,0.03151098422465437,-0.0001359863827693486,-8.496903694921176e-05,0.0071915348736466544,-0.005460254232899531,-0.005689128879777683,0.007009585524768491,0.013186882769033348
2021-09-14,-0.002669741950803828,-0.009562121795294698,-0.005968081177986084,-0.0044303843961196465,0.0018487895789489617,0.03802099810874626,0.0473592610325122,0.043724683179346746,-0.01000776604787934,-0.005184187066636148,-0.0015741971377755126,0.001489275469479301,-0.013970317948740374,0.14219533329360656,-0.00033168771030200883,5.313702408549226e-05,0.005021550596853164,-0.0005736018719576519,0.006160207497603487,-0.0026849812664121453,-0.06601735884590709,0.053818989628557246,-0.006904207030470566,-0.0035376731704587216,0.12858684466591663,0.0020053498586631857,-0.008833219822394489,0.00018296887562341269,0.000245990175409716,-0.0038448259008522223,-0.019520108031610972,-0.005239057667527969,0.02995835034305716,-0.0017418059058582624
2021-09-15,0.0,0.0061437911247814725,0.009961013190547874,0.0010595278916156747,0.00020509493169629245,0.041490329860856656,0.023015462091804384,0.054273499009923176,0.027993725515961243,0.011764648284805279,0.02128489693100999,0.01322406180504343,0.007194126719730409,0.0010874794391633191,-0.0006220346522581854,-0.006931649859308497,0.007158734840911007,0.005165455535618424,-0.0051020601797675535,-0.03550403641212696,0.006468066197325317,0.043379222789104555,0.008781533580298095,0.007843478207966159,0.02240673891128586,0.015231899000174076,0.06498319764654314,-0.00025694379890695007,-2.0970747832360637e-05,0.002940504721075099,0.03940258696404486,0.0017324429303928746,0.022596817451628448,0.0046042942210207105
2021-09-16,0.0014872075719545297,-0.001610525572675714,0.0064176124252808275,-0.005292032402145486,-0.0038950518034839288,-0.015701071029159963,-0.008157286726135138,-0.012167179288121388,0.013615473384020804,0.006399458144007664,-0.005789302678621433,-0.005673987711426132,-0.005612227141262305,-0.030963648053044524,0.009253843480602209,-0.0023000619001245504,0.003331733018775429,0.0005709816993200167,0.002051329001402147,0.0002616992610831037,-0.04175109947653022,0.0034815471596458814,0.0010881361930183964,0.011509861393966814,-0.03994438713739357,0.0015347617076681974,-0.03312415915759426,4.303365064584064e-05,-9.055740106012067e-06,-0.002565566368837646,-0.00359144698578584,0.003320407404937331,-0.02662409793303444,0.006513404106788689
2021-09-17,-0.020789986981303854,-0.01834806259661037,0.0102027239404483,-0.006597115143167187,-0.0020580686238422796,-0.04242658915554298,-0.010795386730801604,-0.04837351921216426,0.011194359582024083,-0.0028693507815888974,-0.003687643959667808,-0.019566850233931454,-0.008795656465942714,-0.0714784006321133,-0.002960231220571985,-0.02235556947262607,-0.014685240080361983,-0.01046222522015483,0.0010234672199604944,-0.010988055042385758,-0.03201198093777957,-0.05568338721202626,-0.002536382221978606,-0.0011337533314152992,-0.0941010590544884,0.0033025333532406,-0.0782545471050089,-0.00023202602887417711,-0.0008026318125550214,-0.0027557501153253616,-0.00640752722803728,-0.0020682513792160684,-0.023728862428953446,-0.014428087041472248
2021-09-20,-0.03397014523232589,-0.021361180605028895,-0.04126244068489637,-0.030420180195160462,-0.05279435024966783,-0.1098457853416972,-0.09358897597906202,-0.12933364414782178,-0.05387479374469406,-0.024496311675129667,-0.03818458835047678,-0.014776299354404276,-0.006803084475404675,-0.15394693299458095,-0.014021355561964488,-0.024731241236493062,-0.023067638439563498,-0.019031128424826016,-0.008179951522529372,-0.014019899102042044,-0.10473800430677849,-0.12260021036105972,-0.011623671788496326,-0.018364752924163064,-0.1352173696497304,-0.03860484330594227,-0.06572774552207383,0.0005520913806915662,0.00026813647830725706,-0.0003683644761643956,-0.024586746602740406,-0.01374983535055685,-0.1393077144753193,-0.026983916340563963
2021-09-21,0.00204081907566378,0.003428291033994002,0.00415831146035428,0.008175365558854342,-0.009362066351835119,-0.04815731084127772,-0.050185206746199196,-0.06575285207462656,-0.003899915290870193,0.008529916061404519,0.0,0.002259950399051691,-0.009976996389755022,-0.08529168610828286,0.005897432457503626,0.005004233960295368,0.003219809145406316,0.00489918448140636,0.001030951451389095,0.0035771711495655723,-0.06193741393908514,-0.07179583083899044,-0.009187753855943948,-0.0034277060675343973,-0.02975456028966028,0.012613531089680885,0.02135677506015643,-3.991978387551942e-05,0.00017197384304679098,-0.004238835806521624,-0.007851189838850692,0.001961613250643701,-0.0445105973078892,0.0033497122270211843
2021-09-22,0.02224638605213558,0.016872070670133965,0.016840366658693373,0.01017384970807833,0.03208779740637957,0.10131269979476887,0.07079311406361999,0.11338201253895797,0.03602177666733941,0.01588818920040569,0.028559839823829147,0.008994134816740385,0.012483952820850686,0.1427940851123437,0.010935439403626512,-0.039918393084013015,0.022696049573356136,0.013221871567551169,0.005149350209931125,0.007574561718743711,0.19341497016020637,0.11161157642021702,0.0018547354324438547,0.0019062701395633486,0.11938162495237736,0.0169871810945057,0.0028700649437252146,-0.0007807906434778022,-4.791791875080609e-05,0.0005554659545243812,-0.00020844498001326706,-0.002307396271066575,0.1457751581531701,0.02765443429619374
2021-09-23,0.020996379282467004,0.006719245093481652,0.011267310291973143,0.016930722943974574,0.021933656040223015,0.011543490445691917,0.0303064775724482,0.0252303749670717,0.03628130308398125,0.014489407898533813,0.022449848276854034,0.006647473795822423,0.015598281330667652,0.03923194187809709,0.0067866424210574205,0.008012646285935787,0.01965176320896167,0.014263581311375395,-0.001024613590913992,0.009463097792677289,0.012366566801081502,0.032784311345724015,0.0066641792698027835,0.0037224271611511206,0.00439399611660396,0.00226081461648886,0.005314866597473378,0.0004762108074212179,0.0004678777209623508,0.006658991532283887,0.009373025041680583,0.0005605726663380217,-0.0020277105000712226,0.013576497872780813
2021-09-24,-0.012196988924519037,0.0006129300209918309,-0.012484115398335272,-0.011099230630618129,-0.026255393763109147,-0.0742642120431164,-0.04578111561282838,-0.07094052042452526,0.005105790377927466,0.0008442466569864582,0.00597069186678767,0.00707414267638895,0.005558573316506221,-0.08537934711894557,0.006699817448679868,0.02023341920508681,-0.002125134158970088,-0.00018987784875990066,0.002051329001402147,-0.000263065764753434,-0.06916646712688179,-0.0752774067207782,-0.0022067472943044786,-0.005068433706182263,-0.06931031623698747,0.027533059916662994,-0.060593775366466596,9.595973743992126e-05,0.0003119314742074941,-0.0009189020556079619,-0.003095296940314518,0.0028015468586806147,-0.0560017992507722,-0.003348753744412458
2021-09-27,-0.0013719271114591702,-0.010549857369416604,-0.005777265635800277,-0.0019425428963453228,-0.005991861388982667,-0.05382545604210043,-0.014099511114093799,0.0008424301661951183,0.027576129728014154,-0.012729162583227871,0.019337689339479658,-0.00803701040051319,0.007782331989720559,-0.009211103693879563,0.0068582347545267375,0.0017566328844180745,-0.0018358462452588986,-0.004372006223460012,0.0,-0.003768225125523106,-0.019134177876407144,0.007361079079174715,0.009952174848465445,-0.01184554317932296,-0.0676811764832147,0.02191406322043732,0.05454556442225478,0.00016901596473783975,-0.0003068315155511092,0.001839494426425503,0.010143013982192084,-0.00642569128920123,-0.02351031391298697,0.0014400341657780924
2021-09-28,-0.028545317574072637,-0.023801244926503706,-0.04053862964735855,-0.025086401094731037,-0.03853620575564487,-0.009395338586027924,-0.02844007873591181,-0.04322981589722885,0.010593266630438025,-0.03526214794523974,-0.007325448161153214,-0.03715857982744408,-0.007866674297593357,-0.041809806238667924,-0.017492064178920463,-0.036568851540246694,-0.03995002035999051,-0.032455162921335545,0.0,-0.01732915725050166,-0.037967291153728655,-0.04117074157295497,-0.005839617332114244,-0.021544348130888125,-0.034107389595412596,-0.01743835612317879,-0.027914780064749012,8.294445176693088e-05,-0.00021482415338369698,-0.005691350889421409,-0.014549253519818506,-0.012302293516233687,-0.03247431431767833,-0.03911035506932092
2021-09-29,-0.002671293084809734,0.006483047324400193,-0.020947614371172096,-0.009538617270007932,-0.013210873055578443,0.10496570453151755,0.012911568502261384,0.01633125590773976,-0.0006988902935000096,-0.005796632934146784,0.00151380599557438,-0.01086997672535528,0.012439156782387828,0.03522906625361011,0.0020918766287072454,-0.003053006729261676,-0.021534167744574506,-0.01124686312950074,0.0,0.004117744659644096,0.028997416948101096,0.008816583391199728,0.005873918769970787,0.010323973914007967,0.033688148061392864,0.004822778775393388,-0.014780404970725636,2.407096214973592e-05,-1.596928558178501e-05,0.0040620722700484,0.012892340078856757,-0.000427090302642541,0.038783113849877315,-0.01680975877218327
2021-09-30,0.001102863929373532,-0.009311855097752564,0.010625032383648758,-0.0004480351478143296,0.012934011692015801,0.051816000669415274,0.05356827518164842,0.0520603518169509,-0.009790177586155968,-0.0007287880434854177,-0.004156451020330354,-0.005042787774921398,-0.0017961288527397201,0.048330162411813316,-0.012976673474222378,-0.000647564580720239,-0.000940051961183741,0.0013969058968696935,0.0,-0.01658226409554797,0.042242547765358296,0.05830074267033547,-0.014233594928101057,-0.03001915596899818,0.0404905666232962,-0.0074618094773734045,0.01971725653395251,-0.0002709705464311041,-0.00012704127077500793,-0.006803922091417003,-0.034079296621522315,-0.00754759700133123,0.02616148121438866,0.004363022465729616
2021-10-01,0.004564102475341336,0.00812723525956871,0.012529762052643223,0.008514555972590987,0.03830636911325902,0.08935587094474973,0.09878873042688929,0.10188869721917504,0.0,0.011588328577074147,0.007968216435744635,0.021447429327417833,0.0315985994502197,0.09635023901149475,0.007548161871698156,0.010666197728755211,0.0036061506872571147,0.0037864139835752653,0.0,0.023660635680559317,0.14612225437017945,0.08942491595620194,0.005553663816663557,-0.0015299261464558622,0.059333950146448045,-0.0003352887910832436,0.020596960235716333,-0.0005948903082344525,2.3003827932299714e-05,0.005369346152144017,-0.005313197160971339,-0.0167169505957796,0.09446209560659158,0.0062130809128435605
2021-10-04,-0.020210024670496374,-0.024605595234166944,-0.02581609356928638,-0.016218750143886407,-0.014886712828369175,0.009737410689496295,0.020698758241741277,0.02194184262790433,0.013418003183016891,-0.025715093257251187,0.01599853209932678,-0.021117835760783854,0.0055120193419775365,0.009959795268618565,0.0006175625005815366,-0.0489199375797742,-0.028589059081121304,-0.02302966304248688,-0.0020471296649509085,-0.01292936080827145,0.031231266543953806,0.034570941848834025,0.0033133863811325437,-0.01107602533977936,-0.012931238563447023,0.008139621398127295,-0.00741369233728939,-0.0001290431687563931,-0.0003399243942355801,0.003683099544449897,-0.0023505699141029845,-0.009631544902869993,0.00036450265510690194,-0.027560178015724857
2021-10-05,0.012152205852373754,0.014158359986701008,0.014892753263471059,0.02122857736785244,0.04204997843966707,0.03982921580911403,0.048905889117254686,0.040954376881792376,-0.004181047396229265,0.013978042710997451,0.006669012427086285,0.01768288614286262,-0.006661699349292727,0.02572620323866448,0.008803739543315814,0.020629483105991664,0.012463584370062009,0.010160454252506002,0.0,-0.005472884678823453,-0.015690390258281783,0.03052444459100223,0.003669814464208665,0.007393029907966531,0.028618207202586454,-0.001202850103416031,0.011203276734791379,0.0004332807830043084,0.0006021044564195055,0.0001836185142467528,0.008567201826116477,0.0065571739372496385,0.04074667472516813,0.010634614366342499
2021-10-06,-0.012954217906966603,0.006307172941531158,0.016688133587191123,0.002653634388708248,0.013661170156959113,-0.016500288317141232,0.0746704982911468,0.01763340339603814,-0.011896546072324266,0.01119034349626813,-0.0075451620783757445,0.01133631236825372,-0.005518698150152823,-0.01487966484312131,0.0076665191905949115,0.002042318317441616,-0.0038121475487647993,0.0018103717753623627,0.01128201606946111,0.007126883213380841,-0.06098185160236702,0.0026694382060947763,-0.0014629161486747755,-0.0032080591264876945,-0.006882702488654857,0.0027671424905384434,-0.034468589954466444,0.00014098627079861537,-0.00012296987988635877,0.00036698988854788617,-0.0038224381755184167,0.007319678763938464,-0.007228862208386921,0.002400767525993608
2021-10-07,0.014404684705569881,0.009084189530170095,0.019668937489480065,0.013454182138220139,-0.004976136996949765,0.007717895103969807,-0.02809653406297008,0.0020703011908782543,0.05453261965903655,0.017722583594631303,0.046541816912537115,0.01206722420144457,-0.0038633096528426503,-0.000120394099495158,0.004937229516570829,-0.0132478744493848,0.013154553923540924,0.012449945794143602,-0.001014125309907854,0.005105751382557644,0.001125489561225379,0.012495411553472113,0.0175981455476224,0.013181699604357888,-7.331943280086684e-05,0.013874260399496352,0.038674238660960425,3.302130386706459e-05,5.803652773761492e-05,0.00018549365926090466,0.020038039331748525,0.011771528325275726,-0.008936138956999518,0.01803890829198318
2021-10-08,0.0023666358141760657,-0.0027216841134294345,-0.010754830517050618,0.002611305781388129,0.005834542708841095,-0.04480722970757123,0.0030082765538104184,-0.00674909305681104,0.01544642027140708,-0.009455679834730946,0.03773922251770867,0.0040257529998271036,0.00994279060015435,-0.01613901662854078,-0.0024968105530770446,0.0025211063079386697,-0.012669201851139622,-0.004363350523930887,0.0,-0.0088227974840972,0.03025653715587384,-0.02281244532871618,-0.011812533756340393,-0.004003076295345798,0.02257257439971938,-0.010231834522373306,-0.03396086996532521,-0.00023197594030421875,-0.00025894467354503625,-0.012244801550062134,-0.009822153166447078,0.003016164762088769,-0.004807879587255703,-0.011162266063261095
2021-10-11,-0.0003146781790493991,-0.0006298957350768797,-0.0037176720759796167,0.0007597249848179111,0.014916136333020136,-0.013471285800999877,0.06516734609560992,-0.005164566965706663,-0.001984021000726255,-0.006602416634585162,-0.008195327263760821,-0.006234537607689772,-0.005516000649970154,-0.0432614994667927,-0.004521557611179006,-0.013937154921561001,-0.004542719945713536,-0.00398393718650103,0.0015227806159940904,-0.002517633677371789,-0.08865136876199675,0.00249619512211674,-0.02764266218116529,-0.0007863144894110219,-0.005201141654483599,0.008211528565575943,0.02117754580242126,0.0006010596343921648,0.0005798859323249417,-0.019909837817726372,0.0008440563069784801,-0.0009306830161465163,0.07055939676381451,-0.007441114892668743
2021-10-12,0.005510782178452134,-0.009102846205621296,0.006406712761699795,-0.008784272137894122,-0.022045372714606715,0.07355389853347316,-0.025114999851183484,-0.014887303682677766,0.03644811401037451,0.005765533800949019,0.014976613523261628,-0.017744772003609022,-0.01376118579882124,-0.02514639171770161,-0.008354246471232396,-0.00516209448094318,-0.014331465744372718,-0.003799965859187071,0.0025342699224164544,0.0005408546046326013,0.05439102418590225,0.002496471135280176,-0.023050433508364887,0.006645738722271588,-0.017012831129350925,0.01740026730336086,0.11654904410163791,-0.0004298194353218321,-0.0005995630920729855,-0.016289692499700137,0.0,-0.0010750185634649245,-0.0316630306697665,-0.005100006593919293
2021-10-13,0.012684030510968114,-0.004239891926483108,0.022245642896973505,0.009190254149984645,0.014819538371209973,0.060563502004963965,0.02426861834211813,0.03253429780547168,-0.008311998211520177,0.012420544236213305,-0.020183014811428812,0.008303284999502836,0.002064585252560258,0.04012817157212045,-0.007647618239771337,0.0023781655721841766,-0.0011372038947443652,0.008431756656220424,-0.004044485385688912,-0.0021620980454947203,-0.029862294675807033,0.03226695559744486,-0.005112284131476019,0.02827468263616395,0.026008032919257795,0.006652379022320076,0.06835070631828888,0.0001850198532740155,1.0727806580845822e-06,0.0003895839712837468,-0.003373772085317528,-0.0072465024297158065,0.024080221026298254,0.009175790274528639
2021-10-14,0.010669492935650338,0.020225626626636517,0.014028489036647773,0.009106816877879176,0.009872346560098721,0.0027035706918518976,-0.001386283921372633,0.049862020193349066,-0.0038685847604997825,0.017065046204432388,-0.0013847459261008277,0.025940942694375302,0.018684161876366234,0.04043988006195742,0.007830114152464596,0.012294328286012846,0.02903143146117748,0.022297498232436208,0.0020304064279002,0.010021616407599021,0.010668153660873703,0.050442417777768034,0.012648221294214057,0.022555523465599414,-0.008510843421861147,0.008926471099504285,-0.028859581369457765,-0.0004049540390574924,-6.305559548680506e-05,0.011100186184629157,0.07426986383289758,0.010840570974164576,0.003477525762130451,0.02687055867734367
2021-10-15,0.0058140393598242746,0.007512337422334481,0.0076934873166731865,0.016759741332889933,0.0358453004155741,0.0035596548315373067,0.07453440740995654,0.020237802139014605,0.01618119411682728,0.002628636857441524,0.005373518770646735,0.0015373030901357776,0.008508364586959472,0.01114776890373359,-0.009404999925244462,-0.011475235589780919,0.004109341672524858,0.007205555645457773,-0.0020262922311292675,-0.0037544335287752473,0.08573501023285846,0.020267131800617344,0.003122824134753177,0.014953059197100105,0.013843300006288084,0.030195999501915205,-0.014679423863415475,-0.0005030737999963675,-0.0008819399651419646,0.006741225442399079,-0.03643895701085942,0.004861841861487193,0.007271842927687455,0.0015334171155116927
2021-10-18,0.0016732290538736816,0.011806427660570495,0.014331630957667096,0.0006341326484193832,0.01101060566556078,0.024083434091675127,0.007015768784613963,-0.02948104561481224,-0.008917247760340197,0.00910048452408696,-0.019137887805104836,0.009973983273720677,-0.015835811389787624,-0.04601930443496294,4.130011953029644e-05,0.03257781749513455,0.006926076713498652,0.0030936660256084547,0.004060909675524194,0.017227547693455803,-0.03299541427968811,-0.029900821108488795,-0.014397202190377434,0.03231441529237,-0.00369526229630579,0.03212224493643445,0.04723823698001728,0.0008196511558478115,0.0008676853513416294,-0.006887513485384633,-0.01062941322058819,0.008039367371497352,-0.049719852163969236,0.006964122485852986
