Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2021-05-13,0.01791967997560806,-0.02623333856711907,-0.028478567528354204,0.011508648851976444,0.013244153871969644,0.007467435833256264,-0.0186748605582725,0.019417680156394335,0.015624994265797998,0.01308489540414226,0.018409081298375485,0.05010811360057854,0.008028521802615707,0.01686191015069327,0.007731347503016073,0.006375692416110246,-0.03437470265982834,0.01201254579916311,-0.05823744946302212,0.02783790050747892,0.02337003837049978,-0.030853203980896415,-0.0002730223846172386,-0.00012505141681529164,0.011885368198268687,0.011020456169593018,0.01691940612693621,0.016076451714709394,0.013251258505968977,0.08898882883406145,0.012173141406923493
2021-05-14,0.019844583395839832,0.048552391008380935,0.05546355025210992,0.00330563837155351,0.011190870913060147,0.016741263691346875,0.09795273100628976,0.025108239917706943,0.02564111273394243,0.022135109637857253,0.024426600717064373,0.08022935370065576,0.008486670606201896,0.02106731469458123,0.022076959208943592,0.006425933060806521,0.04195372604256242,0.015355540835198633,0.09314235115456437,0.01222377949927278,0.027191218259758676,0.03157303299711356,0.0001380090439739856,9.704917454245177e-05,0.015351581297611716,0.017081897754180675,0.009259320983127983,0.0158216460540328,0.022021721346293432,0.032384090233813945,0.014917956876899785
2021-05-15,0.0,0.0,-0.0664644805414154,-0.06255641898138342,0.0,0.0,-0.10809735250304064,0.0,0.0,0.0,0.0,-0.10846238126220553,0.0,0.0,0.0,0.0,0.01740355084624068,0.0,-0.10320883913821788,0.0,-0.03273864312801622,0.0,0.00012803564588681482,-0.00014204283828411768,0.0,0.0,0.0,0.0,0.0,0.05913606306179009,0.0
2021-05-16,0.0,0.0,-0.0003762652610469486,-0.0065040138312105755,0.0,0.0,-0.013912663131868785,0.0,0.0,0.0,0.0,-0.01834208543173188,0.0,0.0,0.0,0.0,0.08604253391147165,0.0,0.03177967419029448,0.0,-0.009818461433610981,0.0,6.496321591997756e-05,0.00015207837061637086,0.0,0.0,0.0,0.0,0.0,-0.022393500242489317,0.0
2021-05-17,-0.009258565782407802,-0.009586838093129102,-0.0903744700915392,-0.06282381595309616,-0.0017718530301414903,-0.0018853044828350818,-0.08504749250140786,0.026182320841469542,0.0007142015123513534,0.00462604032971714,0.001357296933480301,-0.0869650797794812,-0.0001725420416259782,-0.011968683808533997,-0.006066770709088565,-0.0019783123613370535,-0.007152916729368353,-0.0025449376751151,-0.13044863832074227,-0.005398791811797032,-0.05552860181009467,-0.02189098294684022,-5.494696723729042e-05,-0.00017303660525902487,-0.002402468621581888,-0.0021339540284469605,-0.004515660849614078,0.0018481161382934985,-0.007354080685853859,0.030079746633290938,-0.0025300521932207776
2021-05-18,-0.01124554277624401,0.014325821037266984,-0.007699905979053789,-0.014426855146374762,-0.007391174316241811,0.0021407363577521377,0.029756407375664207,-0.000822932985520497,-0.002676766691716792,-0.011555778882869072,-0.007590851914863195,0.14386225489084992,0.0010791208961131726,-0.008564871091278459,-0.006750469240524581,0.0008109551679071902,0.1930673799103746,-0.008615565487821275,0.03405631656220698,-0.013900863343580205,0.03115084636733867,0.0018029458511532592,-8.200778907119233e-05,0.0008781502971224597,-0.008638162849844977,-0.0078112445241391715,0.021743793520783816,-0.013965886078529999,-0.008001426994152294,0.06311169152908969,-0.008517292959364653
2021-05-19,-0.0012815464377103902,-0.017368073081792446,-0.3326563093673738,-0.13766122609163733,-0.004895924641751037,-0.008796206316360466,-0.2720034941722024,-0.0024711393360675737,-0.0064411011626288595,0.0039912379377169405,-0.007694551420388107,-0.37238777659712874,-0.007674810741747806,0.0024739047479569454,0.001148316527668447,-0.012604585905446775,-0.37208767607875237,-0.0026216357350719033,-0.2611328024924362,0.060940950953590756,-0.31837159107727875,-0.02493638386588848,-9.202791497531226e-05,0.0009353953010085014,-0.002640162504359167,-0.0029052472582820066,7.040626465371069e-05,-0.006146540196207195,0.003510309260701616,-0.3271577941439642,-0.002943411456817757
2021-05-20,0.021012032011669568,0.03515583834384306,0.16101232250388797,0.10216344466291027,0.006127828364302035,0.013184617716662128,0.13151449824793127,0.03137874185019718,-0.00036026535995270503,0.015606514674019856,0.006653083956553063,0.15277041343640652,0.008820316935214123,0.01382030189246719,0.019343217403353208,0.01586582014203608,0.27446141462416573,0.010758060321210072,0.10701273793033361,0.012693362813098297,0.12939293058888146,0.04138712802336375,-4.595858338840575e-05,0.00023565357686416988,0.010668903388288298,0.010856272282167234,0.0035229703063686113,0.0005377824633876482,0.019126572522298213,0.10765449572731822,0.010554741756143349
2021-05-21,-0.014767081570694729,-0.0070363294451463165,-0.17102198706254812,-0.08528232829817228,0.0035885005313858187,0.001376504100159659,-0.12702423935739582,0.06725388882472294,0.021798080593464997,-0.005557144308998563,0.002598016390611857,-0.1690527504597933,-0.004048524063848813,-0.005314907040247063,-0.005534593354767692,-0.004398284639557493,-0.13253314869763888,-0.0008188915711514477,-0.1257473444151792,0.014879027030983094,-0.13031684487954187,-0.010054917128925145,0.0005370426813910978,3.593465319018385e-05,-0.0007596827765441461,-0.0005579633935159922,-0.004704074611329823,0.009943683509864076,-0.005477008754117052,-0.15061611331517677,-0.0007838806801412357
2021-05-22,0.0,0.0,-0.08211013799188516,0.006217486259949112,0.0,0.0,-0.05550670085100928,0.0,0.0,0.0,0.0,-0.08935245943386949,0.0,0.0,0.0,0.0,-0.1931645960767232,0.0,-0.0579091854587086,0.0,-0.03287947081670395,0.0,0.00038989021349356,-0.00033244309024060836,0.0,0.0,0.0,0.0,0.0,-0.09996167927864708,0.0
2021-05-23,0.0,0.0,-0.12206314352236314,-0.0736893688644572,0.0,0.0,-0.08107561141354924,0.0,0.0,0.0,0.0,-0.14098242200023103,0.0,0.0,0.0,0.0,-0.21161461444682983,0.0,-0.06998534878158258,0.0,-0.16159985541569277,0.0,-0.0003847355056556534,0.00011890518674184669,0.0,0.0,0.0,0.0,0.0,-0.12060017062274142,0.0
2021-05-24,0.013314118132416786,0.027305499860647675,0.31323561976944836,0.11318183957815453,0.005612954572184137,0.006122535585912026,0.2531362984543515,-0.020254818321281842,-0.002115893353966114,0.029165827296115943,0.006500774971040402,0.3175963165445681,0.0028975030758109366,0.022882226352027635,0.01681896685270745,0.014424829864265964,0.2671186078754242,0.010194382859574525,0.23769540211573692,0.0014216196655172375,0.21433665762186593,0.0440022264046771,-0.00013488799291905273,-0.00020172205176671731,0.01009262246003062,0.010094518399150765,7.031464520612651e-05,0.004789922102277799,0.01776890773714479,0.24569170111817562,0.009911292190138532
2021-05-25,-0.0015735748968840335,0.005978086247662162,-0.003462539369936124,-0.007847826326095597,-0.0022671124777534635,0.0002485073794515902,0.023845534449147276,-0.019142753684822655,0.002826940752341356,0.0007750211276225105,-0.009665799468015712,0.04805530516576617,0.0009917045119858248,0.003748152006643801,0.001383617243566837,0.000977626746994975,-0.04112360738442544,-0.0022187098355387347,0.02116905879772646,-0.0004879999462947815,0.007272868876951444,-0.002885668382965889,-0.00035692936350018023,-0.00032246330060525796,-0.0021021663143891978,-0.002763253642732999,0.004091562733189669,-0.010063840559129678,0.00028866852299569423,-0.01676813847769887,-0.0021252837802967495
2021-05-26,-0.0003939368536137744,0.018741972578555366,0.10386188204304614,0.023227211885217036,0.0002619402037824514,-0.0006210054158106715,0.06726811488576234,0.08508981715315755,0.02325585598787816,0.0073809272543046145,0.01865386673859648,0.23000625500785477,0.0009046070829998865,-0.0009136263452780291,0.0034837970137375773,0.001953194548822479,0.1847759931450843,0.0019845386671981657,0.07240210173492789,0.008033758577082883,0.0771211899179367,0.023879957500782645,0.0004879577673924107,0.0006162000236478171,0.001820383208246401,0.0036019880936224435,-0.0011943981101574241,0.0029428244933427106,-7.206078920474202e-05,0.058941609627725544,0.0018768165702687245
2021-05-27,-0.012376645480652648,0.0076281030216085455,-0.03211367241083163,-0.021815700174415475,0.00387471923787297,0.0018637389138635996,-0.052691616288219056,0.07050364020987132,0.029097833130401263,-0.007406692138372417,0.010297531871962251,-0.07268414134086343,0.010802637375168844,-0.008668351724030021,-0.0037413199227984695,0.005848384569563159,-0.05501510752370786,0.0005247871003315474,-0.050843611439061576,0.0011448823169855071,-0.04913448458516323,0.018929840154243482,-0.00016884899323343916,-0.0007736134160584163,0.0004413078714422536,0.0018406935240788957,-0.0033764761048792336,0.011469523951139093,-0.005265491877126105,-0.06141868651771765,0.0011653145418315525
2021-05-28,-0.005348195926160648,-0.001603117865983883,-0.10274794985949187,-0.07126897282320166,0.0030179991111194404,0.0023560042341863596,-0.115689239130076,-0.023521304081668304,-0.0076963180003991605,-0.0024676167167685392,-0.0006645448919030406,-0.11305895991148229,0.0013699400895843539,0.0014842600373394799,0.0031545559998003014,0.0032597415584272316,-0.13533929297356806,0.0017887953762991682,-0.1148071679901349,-0.001979263974869694,-0.08924713561024855,-0.008924522802159385,-5.303492665742482e-05,-0.0005094724602029421,0.0019462915508055012,0.00169933758272367,0.002400012254653472,0.0018464934850412895,0.003553020302252685,-0.07223715526910757,0.0007688818911402162
2021-05-29,0.0,0.0,-0.07526302083212877,-0.03029724398312339,0.0,0.0,-0.05801550776760467,0.0,0.0,0.0,0.0,-0.09133804311875404,0.0,0.0,0.0,0.0,-0.0572622795853962,0.0,-0.06059810871051097,0.0,-0.0458334698485936,0.0,-0.0002949255874555856,-8.90065263111639e-05,0.0,0.0,0.0,0.0,0.0,-0.0759430371268609,0.0
2021-05-30,0.0,0.0,0.06796173129734862,0.03068120125307594,0.0,0.0,0.048603014494119634,0.0,0.0,0.0,0.0,0.05791501210330097,0.0,0.0,0.0,0.0,0.04479176631102533,0.0,0.04864602338822244,0.0,0.047293633443523664,0.0,-0.0004030269043259205,-0.00032888872788694457,0.0,0.0,0.0,0.0,0.0,0.08995200101583034,0.0
2021-05-31,0.0,0.0,0.08762037493872543,0.04637929771620186,0.0,0.0,0.1358152351044477,0.0,0.0,0.0,0.0,0.19423371648869447,0.0,0.0,0.0,0.0,0.1473145127534079,0.0,0.11150470243542321,0.0,0.06779949915747085,0.0,0.0007664236318962736,0.00047001264492552153,0.0,0.0,0.0,0.0,0.0,0.15439402381598089,0.0
2021-06-01,-0.0026482648763449523,-0.007582511228634625,0.023891053948335683,-0.017355481635803582,0.0006650840606676756,0.0035879132416327675,-0.0299921333878157,0.01927049412479409,0.0057326486204474225,0.01032310913739587,0.011352448590220776,-0.04330425127469295,-0.00277902760690929,-0.00913180983789097,-0.0033242383085001492,-0.004741749523429206,-0.05579510895682249,-0.0008808502324104683,-0.0060048400329802964,0.00154253945065852,-0.01019243651799473,-0.002111268599623961,-0.00023895153073782982,-0.00042380156316890183,-0.000776903096188386,0.0004126229185392738,-0.0026051355532747955,0.006053990411455823,-0.00491332573119907,-0.033999200171583865,-0.0004923335226864056
2021-06-02,0.006276161795189417,0.0004494256366858185,0.1060315585686642,0.02426756732611457,0.0014166816941023619,0.0033285247568672904,0.027570223894910928,0.006751859494338319,0.0,-0.00444729606386618,0.0011838940580790602,-0.0013912909276125873,0.0023151168679726997,-0.0004041206254086216,0.001952903002895745,-0.002999866319820299,0.09588616945313078,0.0015725751198223392,0.02834067123902595,0.004883944096204296,0.025021037203875496,-0.030100952337768105,0.000252002129501383,0.00044102631830522654,0.0016844580814048271,0.0013293955658124634,-0.0021882433682701707,0.0015700846353674525,0.006898431908461733,0.013253206532191086,0.0014469348384307246
2021-06-03,-0.012154185891910307,-0.034770935265576175,0.06615520904031791,0.043475133082156336,-0.000981546880534978,-0.00491486845575051,0.05506082122730849,0.0724347384337225,0.06387254425289512,-0.009706483951500644,-0.008365048310331358,0.05004706418591831,-0.005688843405809774,-0.006429444550960173,-0.010405528921382245,-0.016637082223916688,0.16240239646484356,-0.0037111947947889856,0.051163432080642446,0.003502963220467281,0.052254592731328264,-0.05334476431283097,-3.503782416547363e-05,2.096930118145046e-05,-0.003803614403089517,-0.004439935254171967,0.0017684164510511913,0.0023508421434670357,-0.009302820304661341,0.020422678624834045,-0.0036287033416374515
2021-06-04,0.019022260858687634,0.019361510995243192,-0.08511436033045117,-0.05902658087058821,0.005433663036976455,0.008519644606455046,-0.05846725128986907,-0.00125084428298039,-0.0014181736264101685,0.0195903535890789,0.00432823464302956,-0.10297447598299336,0.004000788040580572,0.020674681339249323,0.016969605027614243,0.007829355877487565,-0.05208483839034095,0.009145704237536023,-0.06754101305037574,0.009424775231956062,-0.05926767488436124,0.045754470575515294,0.0005068744474496789,0.0004666763091658588,0.00906479671986471,0.008689632273023662,0.0017655515695966795,0.002606326978108253,0.019216712466225694,-0.0718678567665223,0.008834095710505974
2021-06-05,0.0,0.0,-0.0024616299637855166,-0.03638625350557034,0.0,0.0,-0.021433773441770665,0.0,0.0,0.0,0.0,-0.060568347980618054,0.0,0.0,0.0,0.0,0.058006842482608345,0.0,-0.010794828919519994,0.0,-0.02143638072995091,0.0,-0.0005645100097190214,-0.0007241600440140994,0.0,0.0,0.0,0.0,0.0,-0.04835104196130191,0.0
2021-06-06,0.0,0.0,0.008678509866323791,0.008731498936251025,0.0,0.0,0.032128263957071024,0.0,0.0,0.0,0.0,0.015659050949307973,0.0,0.0,0.0,0.0,0.06878739914667675,0.0,0.02351136233433193,0.0,0.025279108500685377,0.0,0.0003928415122873563,0.0005267401671791294,0.0,0.0,0.0,0.0,0.0,0.023827887223180078,0.0
2021-06-07,7.929546444818136e-05,0.029038439417883977,-0.09270730100604418,-0.06418068028941804,-0.0037660483668252587,0.0033055973646096692,-0.04597617844406354,-0.005635420920761969,-0.002209298480950861,0.003647270125409996,0.013412422424617931,-0.1097710821095329,-0.007241317903872502,0.012041891347545963,0.0029798153750097978,-0.005893370063788317,-0.09563220687398577,-0.0009700772156246984,-0.033786916287645186,-0.0019450010751878022,-0.07594147852124233,0.010149431698305955,-3.693357008938136e-05,-5.085964714601765e-05,-0.0008492292324374651,0.0008202073334011573,-0.006697151913206412,-0.006498664721114489,-0.00021418005169671073,-0.08900058243549336,-0.0007967387044511831
2021-06-08,0.006671945585926764,0.0039044902463800657,-0.009260406747634065,-0.0026243254847995168,-0.0007210563203733367,-0.000488021575061115,-0.028114696356679736,-0.015743037374475577,0.010912567659454586,-0.0016066902577215325,0.010587970200456542,-0.01436413210587617,0.004100227526070421,-0.004885399378177779,0.0004753577204299475,0.0017065333582864106,0.08508319989519686,0.00021316556715822443,-0.01970094967729641,0.018233678620029004,0.014129898360603965,-0.002544921741878703,-4.3011326633757285e-05,0.0004005847608408164,0.00015451366216345797,0.0020496530982883066,-0.007594012086530655,-0.0026164478538217573,7.125807313879129e-05,0.01699229563456206,0.00017502486450582388
2021-06-09,0.0030771407937864037,-0.0024749870193108148,0.06139328410711897,0.11569117681725527,-0.004475623516327798,-0.0026859100964956584,0.03607967431090309,-0.009597129478571609,-0.017991219955757143,0.003960924870480165,-0.006655657537628534,0.05768146378322192,-0.005029227599638197,0.004038367020171574,0.00023742621414535314,-0.0011658333254168651,0.012379307448992627,-0.001491994838337951,0.02940286107684842,-0.013441143933368038,0.03775143517513624,-0.007968981371759054,-0.0005467201142125289,-0.0006172464663711796,-0.001571331528295139,-0.002817907484029436,-0.005363526975977417,-0.009443705313182948,0.0007142237691863951,0.05052138106089821,-0.0018238673194856947
2021-06-10,-0.008023123668417398,0.01878599595890562,-0.06268115347584813,-0.01720501684509279,0.0005515834359197669,0.0027548628526192775,-0.05242888494385056,-0.023901681540903885,-0.022781604309485837,0.011291822323330258,-0.007415714124436756,-0.09654774435857472,0.013479111276324174,0.014393282092479032,0.010420527380133437,0.0073615578972572315,-0.022199910004902734,0.004648415022008079,-0.056120241458135434,-0.0012070410952973454,-0.0366964950194536,0.018938501740255687,0.0003670041511345534,0.00016596361477083654,0.004617781931631759,0.004421041061085429,0.005751992657089922,-0.011652505677199332,0.007351987843052354,-0.055271871683196916,0.004652243012262192
2021-06-11,0.009832690039785819,0.010002599453379446,-0.017745059308916344,0.01721406171757467,0.00040501766571510167,0.0023511753953551207,-0.04764267524354615,0.011250854804453203,0.002445484467223924,-0.002024536591031967,0.010554758720053181,-0.07020190631824919,0.009974558557226398,0.0025268567200809056,0.0026148303793300798,0.0031190202387509913,-0.12293801306896168,0.001652362781372041,-0.0487061794237128,0.005525355225531436,-0.04773516571639069,-0.0003770180312155924,0.00011797979971328587,-0.0002268070980615544,0.001746443655084473,0.002949820922454327,0.006219526064641601,0.006430686854673073,0.005952114912917805,-0.023852295368118392,0.0019484346695590737
2021-06-12,0.0,0.0,-0.006338375139108732,-0.047727642256857994,0.0,0.0,0.007951323078627226,0.0,0.0,0.0,0.0,0.009664275410226297,0.0,0.0,0.0,0.0,0.01097492767956032,0.0,0.009159056798409226,0.0,-0.014809892355953758,0.0,0.0007006458453309161,0.0006286269517252752,0.0,0.0,0.0,0.0,0.0,-0.01858327322756359,0.0
2021-06-13,0.0,0.0,0.06664298588759321,0.09972131894675185,0.0,0.0,0.05728477202826676,0.0,0.0,0.0,0.0,0.07613265651104895,0.0,0.0,0.0,0.0,0.06390337245903632,0.0,0.052445339073856845,0.0,0.050455895402458095,0.0,-0.0015042621952939816,-0.001405425062195098,0.0,0.0,0.0,0.0,0.0,0.06061966758584392,0.0
2021-06-14,0.024577839672446755,0.019032024682496207,0.005847006492983864,0.028661855288592664,-0.002375479520704493,0.0017283027484937818,0.011760329487777943,-0.026832458710693396,-0.01138403539868893,0.0076990213033505395,-0.002934849485578761,0.02242296755768236,0.0002111594619227386,0.007755243424560021,0.009582868093130692,-0.000977055480467004,-0.001480011141900106,0.0022391540235207064,0.016451212926089864,0.0005580771966926523,0.009726591312612332,0.012789221849023313,0.00040021446534410643,0.0008932353075847832,0.002512331780796684,0.001538271809455427,-0.001349777740676461,-0.010383397813022333,0.010142551826575863,0.011025199085966664,0.0018152018730952513
2021-06-15,-0.006437692506285009,-0.027381087382739255,0.012943331765773669,0.004669320789865594,-0.0025844281018313486,0.0012324784736634786,0.028782028478138377,0.008742327776794623,0.0003290276515643953,-0.008379318366667832,-0.002856699545420116,0.09317870376002912,-0.002658260460168038,-0.005887148448376234,-0.006531161366175597,-0.00498008012811646,0.06304317086593492,-0.0018342762817816771,0.013820664471083877,-0.0021454067718242875,0.004138283489382166,-0.029675082579620482,0.00025390815915393716,-0.0002487532849908547,-0.0020969992966405337,-0.002620300877349435,-0.003984155165439707,0.0018835287206213636,-0.00613605274648521,-0.003468482595105127,-0.0020116937805257917
2021-06-16,0.003933952369573612,-0.004865675321376495,-0.07102547697021233,-0.05096256237308472,-0.007716677563920027,-0.006154806701548665,-0.09317467829181958,0.001333400043372679,0.015622342616206542,-0.005328652654323585,-0.0021272357612371895,-0.11766302537642281,-0.0032579290922067905,-0.0037930867682204328,-0.0036520831097502926,-0.004736584948703326,-0.03523457427766796,-0.005583357832487312,-0.09041157957015844,-0.0056328305949711055,-0.05008888199695405,0.009193155632698069,-0.00011595771178374292,-0.00035391814195118165,-0.0054836744083033295,-0.004982246380176414,-0.020357208185980524,-0.0010743420070716825,-0.005402513186843927,-0.06506183831091505,-0.005390124612855707
2021-06-17,0.012600630535264168,0.034663357538433415,0.016439562727892376,-0.007655308506355651,-0.006192529723542228,-0.006935688679661989,0.0018323460112703582,-0.01664460252825828,-0.027201937971965684,0.008039965242416125,-0.011223627455359098,0.014847351711498868,-0.007216210160305825,0.013676374762858101,0.012697560897535487,0.0002691694314733706,-0.011057578906357723,-0.00033158535205546347,0.008630118991113545,-0.00017287774903507191,0.07117257591258186,0.019392614586788648,0.0005489857767868589,0.0007220340546878479,-0.0003607835500161194,-0.0009559416458552183,0.004156153246326122,-0.029569746664665608,0.01156929735111567,0.011455603241361079,-0.00043571559205179966
2021-06-18,-0.010091453744034196,0.003375498537157462,-0.04515762203794671,-0.0595545108824469,-0.015368572699830052,-0.02070349827830731,-0.05913519533292433,-0.016925998139654452,-0.02197087547105081,-0.01340944370978514,-0.022702408864175405,-0.09186362379891366,-0.01821437383962743,-0.005634600985832572,-0.007847314396413507,-0.015171937885619213,-0.06661969612872931,-0.01349048362381311,-0.07241506515561047,-0.002984199960063938,-0.057408388448340064,0.010882243306208794,0.0006664980666790665,0.001003233169637907,-0.013274119292326914,-0.01239345843918005,-0.01851601741511455,-0.02409981459131283,-0.009135318133195791,-0.052041841506264785,-0.013124468779900589
2021-06-19,0.0,0.0,-0.003256624787751239,-0.004788717174578294,0.0,0.0,-0.023853268817950024,0.0,0.0,0.0,0.0,-0.03711106946724463,0.0,0.0,0.0,0.0,-0.03534524196383948,0.0,-0.0058984983197253316,0.0,-0.012387832802214671,0.0,2.0237570024228546e-06,-0.00029750287982788226,0.0,0.0,0.0,0.0,0.0,-0.04510139614878239,0.0
2021-06-20,0.0,0.0,0.012970520437087352,0.002314299179515533,0.0,0.0,0.03115240254206708,0.0,0.0,0.0,0.0,0.06421048316084477,0.0,0.0,0.0,0.0,-0.0008887866459941218,0.0,0.02557405658350609,0.0,-0.012936224909908867,0.0,-0.0004234405346993375,-0.0005751846852316556,0.0,0.0,0.0,0.0,0.0,0.019304936820121466,0.0
2021-06-21,0.014103734012113733,0.005130401064230128,-0.2031444483072462,-0.11265533282181261,0.017479530811187693,0.01311785859607828,-0.1593316631723415,0.017906288115042468,0.009190119810340569,0.014166104372463684,0.021383834806512958,-0.19835457804921153,0.014284314297363876,0.01233469729148462,0.006214808537939431,0.011577209281542045,-0.24530350277672963,0.01431613074931648,-0.15733970730584623,0.014054749246588782,-0.21006001389878792,-0.003978800587379316,-0.0007013487953212438,-0.0007852597467254974,0.014001175260635934,0.013794505051305972,0.00909985839162819,0.023339127473065213,0.010716875682996063,-0.21379952853818052,0.014002289962720793
2021-06-22,0.012698381234845124,0.012634884206946362,-0.03382611729468543,0.02616961270137308,0.001977929670326173,0.00012559183933102958,-0.0071473718245484985,0.008795478537403145,-0.0010118182312397472,0.004252359959189933,0.0045399500042870855,-0.03544546424315931,0.004207871371256555,0.010966007806220812,0.009321909065690193,0.007930028509490983,0.0042935986328143105,0.005346168220358161,-0.04303496417620323,0.014715132226109429,-0.049343065084474946,0.004638983624974058,0.000544883204666391,0.0009128234530544344,0.00530696031516964,0.005688688894100791,0.004618685532551625,0.0016709004767543334,0.009068505796320903,-0.10701548960311058,0.005124491902218642
2021-06-23,-0.002089587191477116,0.020740422554728077,0.1247897399016582,0.0374509295196066,-0.0019740251873382464,-0.006410240408164514,0.06122096610515215,0.034205404263035755,0.014854742681183142,-0.0016634984420951238,0.0032907812653037993,0.09405361801167156,-0.0027366075091906916,-0.000903663711897762,0.0004890274852376031,-0.00259285280110344,0.12240581703133535,-0.0012054632974312085,0.10886451203413627,0.0004216797162415187,0.0938751224760499,0.05268476618207507,-0.00033470865636386904,-0.0002556861588758341,-0.0010762760115341496,-0.0004073553711705369,-0.007808659093797021,0.0019461130528060089,-0.0011058531782178749,0.14946416544565078,-0.0010832833431588806
2021-06-24,-0.0021691515568995623,0.014166579753914554,0.047223078308509914,0.027856637741157764,0.009446012392626768,0.009614201923910937,-0.0006433160408149119,-0.010376169796909251,-0.0013307778408293558,0.0030542627301257674,0.014125782947772336,0.03535905412652651,0.00038598490746410974,0.0053529125945861455,0.0061828811236745995,0.0038546211514272066,0.03767683061945548,0.005915814888941329,-0.0039051700304119086,0.010661166827903079,0.18490001176646764,0.035411302984154513,-0.000343876373226637,-0.000596555084976913,0.005720471143245032,0.006788486975964458,0.0069874620054690695,0.012486149815095215,0.006298011443404139,0.07256576669790538,0.005811249724885448
2021-06-25,-0.0022488682821933947,0.0016762478942422554,-0.08682354277657611,-0.0872604012088013,0.007222443950539503,0.0021300534671875315,-0.08812816946248714,-0.004587426006992579,0.004330594141953581,6.942033145285187e-05,0.001681858509951839,-0.11064508391795735,-0.0039001340954691877,-0.006261873791885697,-0.001228923874953547,0.009375740931968801,-0.07960518580984577,0.0035520774564359314,-0.08793610314280109,0.002960399857238949,-0.0670048438650489,-0.011694312026312215,-0.00010894356330082289,-0.0003039383980039112,0.0036986359197386243,0.0037435702317276665,0.011832544559024827,0.01205824296812752,-0.0011692810527740294,-0.0873169917854687,0.0033305973193167304
2021-06-26,0.0,0.0,-0.0077510626719059506,0.017336806155961115,0.0,0.0,0.008836212177885328,0.0,0.0,0.0,0.0,0.0014325138511450675,0.0,0.0,0.0,0.0,0.03533214337529955,0.0,0.00584658030361096,0.0,0.017775695573259975,0.0,0.0014189239852273605,0.0013692116707768598,0.0,0.0,0.0,0.0,0.0,0.003443586943718824,0.0
2021-06-27,0.0,0.0,0.03982624167460802,0.07653470332064805,0.0,0.0,0.0818129147779052,0.0,0.0,0.0,0.0,0.08191682718521864,0.0,0.0,0.0,0.0,0.0745986045917173,0.0,0.05879612136578838,0.0,0.033239670275932776,0.0,-0.0008437438323254387,-0.0005713916953771214,0.0,0.0,0.0,0.0,0.0,0.05116381279898685,0.0
2021-06-28,0.012546056483757395,0.03777187959692241,-0.0035547666810203937,-0.006213875976586625,-0.004790481144159142,-0.006376685915558955,0.05091873749506903,-0.015141279095876592,-0.027529116296357348,0.00022442467896421903,-0.007921535141941827,0.02343253190085015,-0.00572234769834945,0.013961082666812397,0.01216153820636423,-0.007077075981834047,0.03126862843967726,0.002015774890284261,0.076184852167412,0.0029515187894204598,0.006962118200856127,0.025079265670401973,-0.0006656288876504268,-0.0007134864182040124,0.0020838844201698237,0.0011233364360552223,-0.0031039628875905168,-0.007310985776675993,0.010466309589843403,-0.004910920068950553,0.0023149642620619026
2021-06-29,0.01150008367803479,0.004991268466656873,0.03687796536352117,0.04162825758718758,0.00017533494838861685,0.00025187121405401136,0.03900201883549914,0.003342288517049097,0.003240131551278891,-0.0021503949934746913,-0.004773428768803156,0.036541078984538844,-0.0031158078396328337,0.009973367977226921,0.0036186102435582512,0.00026713397383071324,0.028517624324881696,0.0005382515000398325,0.04336267507177216,0.0024454828593825084,0.03771205930401944,-0.011557681931348984,0.00014103516472796507,9.597038818776049e-05,0.0004402005192680747,4.492672756550853e-05,-0.005792723829619595,-0.0035465358101010036,0.007291477705717364,0.09006500395453232,0.00027733619326086867
2021-06-30,0.004621358022712352,-0.0007641558176176844,0.010273822211144257,-0.02305527321430456,0.006095377408630753,-0.007673945628201784,0.052656870391718735,-0.00999338172935127,0.0057794217653881486,-0.0014966021269957608,0.0001308554658510097,0.0019129343846941982,0.002691420478971196,-0.0018423861042359269,-0.001577367668852303,-0.004097157175945276,0.049889620148910074,0.0008416586824180339,0.04803957778293255,-0.00045496982545412123,0.00672171363688201,-0.0015570796861552605,2.3005873530657084e-05,0.00019204156394558858,0.0009154421337753682,4.4851897723185985e-05,0.027093837289492884,0.004380035409317751,-0.0010826713864962034,0.006625078824482378,0.0013281596467464851
2021-07-01,0.002263407059609923,-0.012387142400627105,-0.049712031082672414,-0.04191448950075438,0.004087716779336503,0.002408593430479833,-0.07075786769497328,0.003364613139726247,-0.0010139746445654296,0.002907713324332706,0.008806502736011135,-0.06277524129668399,0.005541474774237942,0.0025839148269259926,0.00039505332070643995,0.014310084287332714,-0.060533974301617666,0.0055366130619736165,-0.07164786775894838,0.007156428209160959,-0.047721065367678506,-0.0026188230779431443,0.00010298765518923503,1.0011417783672982e-05,0.00564158974414819,0.005430403825171126,-0.012055179209474076,0.007904011499513919,0.0016930934440531065,-0.06398022983567031,0.0052216268542757405
