Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2021-09-16,-0.0016101079007613261,0.006365662067894462,-0.015701071029159963,-0.008157286726135138,-0.001835150430382848,-0.0015911025091096542,-0.012167179288121388,0.013615567372640358,-0.00578922672943516,-0.005673987711426132,0.0007205953311792967,-0.030963648053044524,0.009253635943192062,0.0013123703110877738,0.0006876503070958329,0.00026177233974489234,-0.04175109947653022,-0.0015851465766667516,0.0034815471596458814,0.011509720201364981,-0.03994438713739357,0.0015347617076681974,4.303365064584064e-05,-9.055740106012067e-06,-0.0017242292894763533,-0.0009088752299752922,0.003320826397185117,-0.002905005518839654,0.0005702854332507723,-0.02662409793303444
2021-09-17,-0.018347957841525653,0.024711130207152987,-0.04242658915554298,-0.010795386730801604,-0.0051920855167025826,-0.013117608886432874,-0.04837351921216426,0.011194173091812809,-0.003687872852264351,-0.019566850233931454,0.001305106915258314,-0.0714784006321133,-0.002960231625141141,-0.017528552160294475,-0.011842173291723768,-0.010988201123230179,-0.03201198093777957,-0.009741192256819575,-0.05568338721202626,-0.0011336840164432038,-0.0941010590544884,0.0033025333532406,-0.00023202602887417711,-0.0008026318125550214,-0.009802524091676479,-0.008012496894204468,-0.002068501106388232,-0.004503137285839953,-0.015575125659203826,-0.023728862428953446
2021-09-20,-0.02136096489940964,-0.044115256822906845,-0.1098457853416972,-0.09358897597906202,-0.018053182410787127,-0.018509188141204502,-0.12933364414782178,-0.0538745235861916,-0.03818436418342708,-0.014776299354404276,-0.023777349995275587,-0.15394693299458095,-0.014021151873080506,-0.018574666144440033,-0.020663149558575622,-0.01401975346899098,-0.10473800430677849,-0.016674007016251102,-0.12260021036105972,-0.018364752924163064,-0.1352173696497304,-0.03860484330594227,0.0005520913806915662,0.00026813647830725706,-0.01633612709669441,-0.01733318245768245,-0.013749587228576665,-0.0231977861772118,-0.018214900798821487,-0.1393077144753193
2021-09-21,0.003427853743307674,0.00861032457552291,-0.04815731084127772,-0.050185206746199196,-0.0008544304163353722,0.009872077642391286,-0.06575285207462656,-0.003900205298448478,0.0,0.002259839741929781,0.0015194821003543524,-0.08529168610828286,0.005897223512820515,0.001698888354968453,0.0012304901701829518,0.0035771711495655723,-0.06193741393908514,-0.0009446536216901613,-0.07179583083899044,-0.003427635295414899,-0.02975456028966028,0.012613531089680885,-3.991978387551942e-05,0.00017197384304679098,-0.0009738779179953028,-8.870064481203421e-05,0.0019615284484255646,-0.0013678426520055131,0.000394075670581584,-0.0445105973078892
2021-09-22,0.016872289843210098,0.008280696652275932,0.10131269979476887,0.07079311406361999,0.009996648015385912,0.005013108517966325,0.11338201253895797,0.036021877472957486,0.028559757828903853,0.008994356624998145,0.015538612163761956,0.1427940851123437,0.01093578643528792,0.012822275302605046,0.009340317604777937,0.007574487083696013,0.19341497016020637,0.009754863066823383,0.11161157642021702,0.0019060569575837238,0.11938162495237736,0.0169871810945057,-0.0007807906434778022,-4.791791875080609e-05,0.009648888174887738,0.010086531776050789,-0.002307480741569945,0.016712281036219245,0.013710123682967312,0.1457751581531701
2021-09-23,0.006719351242127747,0.010413952904043233,0.011543490445691917,0.0303064775724482,0.014773849896134505,0.010849300872008083,0.0252303749670717,0.03628130308398125,0.022449848276854034,0.006647363645008175,0.0177003364362609,0.03923194187809709,0.006786230890164058,0.0032823138485251757,0.009227154446292962,0.009462950345695775,0.012366566801081502,0.012149980352031298,0.032784311345724015,0.0037227820910097353,0.00439399611660396,0.00226081461648886,0.0004762108074212179,0.0004678777209623508,0.012082396378687799,0.01218536223549016,0.0005607420455358003,0.024521769332565446,0.013395405015076411,-0.0020277105000712226
2021-09-24,0.0006128237374349865,-0.018518508889594054,-0.0742642120431164,-0.04578111561282838,0.0008917636248695349,-0.009375803283794837,-0.07094052042452526,0.005105790377927466,0.00597069186678767,0.007074033975537963,-0.004822869187519285,-0.08537934711894557,0.006699886709117919,-0.0007009766927881245,0.0009381907936780731,-0.0002627723043128194,-0.06916646712688179,0.0016471785285263607,-0.0752774067207782,-0.00506864448503852,-0.06931031623698747,0.027533059916662994,9.595973743992126e-05,0.0003119314742074941,0.001663473781220226,0.0011944659131435387,0.002801715858456344,0.005260361785182299,0.0007026179903959484,-0.0560017992507722
2021-09-27,-0.010549856250198886,-0.0008537284164881198,-0.05382545604210043,-0.014099511114093799,0.0021269325442017095,-0.0006228468661296782,0.0008424301661951183,0.027576310066111942,0.01933761398648115,-0.008037119205305143,0.015198186096640143,-0.009211103693879563,0.006858303123522758,-0.017304292105857044,-0.007982051583276695,-0.003768371646689861,-0.019134177876407144,-0.0028609437880239286,0.007361079079174715,-0.011845614156620776,-0.0676811764832147,0.02191406322043732,0.00016901596473783975,-0.0003068315155511092,-0.002832926820300563,-0.0021770818731668973,-0.006425858426572617,0.013605392809480588,-0.009699640424631784,-0.02351031391298697
2021-09-28,-0.023801456813674737,-0.041784197155222524,-0.009395338586027924,-0.02844007873591181,-0.016321683796444053,-0.02180666284748689,-0.04322981589722885,0.010593089272838752,-0.007325226932191953,-0.03715815266670053,-0.022743279227214308,-0.041809806238667924,-0.0174922663041287,-0.036203503831880535,-0.028297486474181288,-0.017329305880284807,-0.037967291153728655,-0.020151918456499107,-0.04117074157295497,-0.021544206022086176,-0.034107389595412596,-0.01743835612317879,8.294445176693088e-05,-0.00021482415338369698,-0.019985389135006804,-0.020947979215447,-0.012302377399166176,-0.016520349417824765,-0.02964091505624067,-0.03247431431767833
2021-09-29,0.006483048036457717,-0.021580091484747155,0.10496570453151755,0.012911568502261384,0.002478809866109488,-0.002293091300696215,0.01633125590773976,-0.0006988902935000096,0.0015137313011142073,-0.010870313301849177,-0.002123798226786655,0.03522906625361011,0.0020922180845555083,0.0016930686747365087,-0.0016397540950854328,0.004117895537425698,0.028997416948101096,0.0016833285015571686,0.008816583391199728,0.010323899746428111,0.033688148061392864,0.004822778775393388,2.407096214973592e-05,-1.596928558178501e-05,0.0015746261628251101,0.0006687700970697819,-0.000427090302642541,0.0007874028392536037,-0.0012618861389867009,0.038783113849877315
2021-09-30,-0.00931174698762316,0.007382419480742142,0.051816000669415274,0.05356827518164842,-0.015940770577593577,-0.003958020004324214,0.0520603518169509,-0.009790003805789982,-0.004156376354830127,-0.005042674097991862,-0.009374295014049072,0.048330162411813316,-0.012976944730284767,-0.007323749274554703,-0.003673993743265047,-0.016581966660446756,0.042242547765358296,-0.012222597148515146,0.05830074267033547,-0.030019083309428374,0.0404905666232962,-0.0074618094773734045,-0.0002709705464311041,-0.00012704127077500793,-0.012667199037692867,-0.010824636619496064,-0.007547683023635843,-0.015735773449191748,-0.007180678026380449,0.02616148121438866
2021-10-01,0.008127345411574227,0.005790275682835189,0.08935587094474973,0.09878873042688929,0.014455044084037194,0.0024354552337602087,0.10188869721917504,0.0,0.007967916578684342,0.021447429327417833,0.016137208943406867,0.09635023901149475,0.007548370220232359,0.02546799845394232,0.00620190972150958,0.02366047843640695,0.14612225437017945,0.011884453039262555,0.08942491595620194,-0.0015298511236049306,0.059333950146448045,-0.0003352887910832436,-0.0005948903082344525,2.3003827932299714e-05,0.011967566434455623,0.013779995765923037,-0.01671669201521242,0.01652021842197149,0.015068295135454601,0.09446209560659158
2021-10-04,-0.024605920337599452,-0.035800959739086924,0.009737410689496295,0.020698758241741277,-0.009237370237202835,-0.010485927516678872,0.02194184262790433,0.013418088577425769,0.015998460393010117,-0.021117948181787027,-0.009087671797710861,0.009959795268618565,0.0006175625005815366,-0.020719531512504163,-0.020989485599166913,-0.012929508194046258,0.031231266543953806,-0.012896288969864056,0.034570941848834025,-0.011076173723907234,-0.012931238563447023,0.008139621398127295,-0.0001290431687563931,-0.0003399243942355801,-0.012301941260253857,-0.015058698794145009,-0.00963171950500552,-0.008650186628102574,-0.023157781765311025,0.00036450265510690194
2021-10-05,0.014158699219778415,0.017259023271908758,0.03982921580911403,0.048905889117254686,0.009176247819667305,0.006849508446581387,0.040954376881792376,-0.004181392659794669,0.006669159706000238,0.01768300301999881,0.0034505154531181415,0.02572620323866448,0.008803602802127886,0.01995701264867278,0.013499180774467323,-0.005472809946114987,-0.015690390258281783,0.010405093373150542,0.03052444459100223,0.007392878181374796,0.028618207202586454,-0.001202850103416031,0.0004332807830043084,0.0006021044564195055,0.009715455197436551,0.009335961737961807,0.006556817907716006,0.019566257669307197,0.014250864301319277,0.04074667472516813
2021-10-06,0.006307061788439761,0.008253834340008481,-0.016500288317141232,0.0746704982911468,0.0028849014753395963,-0.006674454638757044,0.01763340339603814,-0.011896547106740707,-0.007545090197778048,0.011336425219034885,-0.005203140777034099,-0.01487966484312131,0.007666723551593035,0.015064429527269274,0.006407644073150198,0.0071269587708551185,-0.06098185160236702,0.004155998563108998,0.0026694382060947763,-0.0032077583834090317,-0.006882702488654857,0.0027671424905384434,0.00014098627079861537,-0.00012296987988635877,0.004446766732227658,0.00415547048672682,0.007320035063304031,0.0010374873765139903,0.0065261261378293245,-0.007228862208386921
2021-10-07,0.009084299294304321,0.024195030556599884,0.007717895103969807,-0.02809653406297008,0.010200246560520654,0.007752972471168018,0.0020703011908782543,0.05453262445779017,0.046541816912537115,0.012067111269116637,0.015418218886689594,-0.000120394099495158,0.0049373637010783344,0.005936301132405619,0.009175109298057205,0.0051056009539298675,0.001125489561225379,0.008645694192181974,0.012495411553472113,0.013181697612631993,-7.331943280086684e-05,0.013874260399496352,3.302130386706459e-05,5.803652773761492e-05,0.008604270624578358,0.009611264464242097,0.011771264970303674,0.005958841293794759,0.009130002433445972,-0.008936138956999518
2021-10-08,-0.0027221189212990327,-0.01776204366830758,-0.04480722970757123,0.0030082765538104184,-0.00028785056153435296,-0.0001282147240105891,-0.00674909305681104,0.015446755349407537,0.037739292249939105,0.0040257529998271036,-0.007524985319639965,-0.01613901662854078,-0.0024969439074414845,0.0,-0.004986625051889293,-0.00882279814264586,0.03025653715587384,-0.0018236169773236943,-0.02281244532871618,-0.004003224830358643,0.02257257439971938,-0.010231834522373306,-0.00023197594030421875,-0.00025894467354503625,-0.0018847584485025548,-0.0022036110448095947,0.003016686129204471,0.004892955824319145,-0.0037368909451019894,-0.004807879587255703
2021-10-11,-0.0006295687225197355,-0.0032550082579713147,-0.013471285800999877,0.06516734609560992,-0.007337409818492735,-0.0032061113334423963,-0.005164566965706663,-0.0019841848673546325,-0.008195259516775355,-0.006234537607689772,-0.005731617331220296,-0.0432614994667927,-0.004521557307803459,-0.002102721665028673,-0.007669890635268906,-0.0025175585608550044,-0.08865136876199675,-0.0072398629163613615,0.00249619512211674,-0.0007862396237070524,-0.005201141654483599,0.008211528565575943,0.0006010596343921648,0.0005798859323249417,-0.0072796274100762615,-0.007199885109580473,-0.0009310287855104349,-0.009994785910837023,-0.005527751499027511,0.07055939676381451
2021-10-12,-0.00910262792241645,0.013606719194468875,0.07355389853347316,-0.025114999851183484,-0.0034779919916416713,0.0005146855346924717,-0.014887303682677766,0.03644794632667403,0.014976543742353465,-0.017744882505791648,0.005492429490560058,-0.02514639171770161,-0.008354245908155034,-0.004588399964069678,-0.003487735358463251,0.0005408546046326013,0.05439102418590225,-0.002461372988021737,0.002496471135280176,0.006645513450503904,-0.017012831129350925,0.01740026730336086,-0.0004298194353218321,-0.0005995630920729855,-0.0020022316835093257,-0.0007117203311497455,-0.0010750186565435804,-0.003106504283599154,-0.00516174071931863,-0.0316630306697665
2021-10-13,-0.0042401112808923,0.015124404038533212,0.060563502004963965,0.02426861834211813,0.00031961077495434864,0.009901017582686578,0.03253429780547168,-0.008311998871872062,-0.020183146967815313,0.008303623428973061,0.004739967605037476,0.04012817157212045,-0.00764768568792773,0.011711247406414493,0.008008133212426438,-0.002162248956225965,-0.029862294675807033,0.0035974961622697865,0.03226695559744486,0.02827491013509409,0.026008032919257795,0.006652379022320076,0.0001850198532740155,1.0727806580845822e-06,0.0032099492971251475,0.0045412654150451814,-0.0072464163813059645,-0.005712634619211898,0.0061196374951144605,0.024080221026298254
2021-10-14,0.020225626626636517,0.018954438940784524,0.0027035706918518976,-0.001386283921372633,0.01523751997761158,0.009931375328915637,0.049862020193349066,-0.0038685049589027853,-0.0013846097667719048,0.025940825333806705,0.014826659824589639,0.04043988006195742,0.00783018264421731,0.02173424584893846,0.018416583660776364,0.010022071636480057,0.010668153660873703,0.016820600797667673,0.050442417777768034,0.02255552183295495,-0.008510843421861147,0.008926471099504285,-0.0004049540390574924,-6.305559548680506e-05,0.016798453248070944,0.016620752853113485,0.010840658283354676,0.016714393670336225,0.02254407439557027,0.003477525762130451
2021-10-15,0.007512445842681403,0.0019034976870664355,0.0035596548315373067,0.07453440740995654,0.010993700396960238,0.008320608002811314,0.020237802139014605,0.01618119411682728,0.005373518404058419,0.0015373029229526214,-0.003143340364172076,0.01114776890373359,-0.009405203164933762,0.004822215066625057,0.00630055009485142,-0.003754582141488605,0.08573501023285846,0.007615858894185923,0.020267131800617344,0.014952916565176277,0.013843300006288084,0.030195999501915205,-0.0005030737999963675,-0.0008819399651419646,0.007793062341880708,0.0059294059611443295,0.004861495950149841,0.014898594693411038,0.008017069991808068,0.007271842927687455
2021-10-18,0.011806318778139868,0.01079443892883769,0.024083434091675127,0.007015768784613963,-0.0009920546686233989,-0.004250836034461858,-0.02948104561481224,-0.008917089476303763,-0.019138022219800543,0.009973982190705888,-0.0005772778403659862,-0.04601930443496294,4.1505939774477696e-05,0.01012460275982452,0.010055975833731745,0.01722746995343738,-0.03299541427968811,0.0029604914278593686,-0.029900821108488795,0.03231455703379971,-0.00369526229630579,0.03212224493643445,0.0008196511558478115,0.0008676853513416294,0.0030491148136220225,0.0036405676028274936,0.008039799219477173,0.0002532385211613253,0.008466105407865854,-0.049719852163969236
2021-10-19,0.015080038922130612,0.02178548263583968,0.006262157842562566,0.036047967727284025,0.005560485101991475,0.006026799219239765,0.03438220005285597,-0.00899755894049925,-0.0007030828970917558,0.003214813903752889,0.0037326847453587053,0.00901258410781769,0.002105052730250412,0.0030592395510706805,0.007567285710103455,0.0010583018293071067,-0.007722691545837712,0.007714796973685045,0.03451721588179657,-0.005755965234367277,0.025157894001637482,-0.006711860640270406,-0.00011902356571236172,9.798817871575771e-05,0.007782752843326968,0.007297902627774189,0.021245390760818328,0.009868434972416518,0.009922011109594786,0.007600699785721865
2021-10-20,0.0033611161432798298,-0.00752506832039046,0.026367898996615402,0.026934175102288238,0.004429212513018754,0.0034950029045988096,0.0717809099596558,0.04020752018949625,0.01442379018476414,-0.010248822822486847,0.006641166663793552,0.057175729479058024,-0.012563257670691108,-0.0026603696399435384,-0.0013050397930984836,0.003260182664988287,0.1277414410470612,0.003927803563103849,0.07098695288876677,-0.0014273272313990448,0.02440143159804875,0.0017703140411262641,-0.00034906608430174124,-0.00017694549756852584,0.0038852326116567415,0.0039013503451050813,0.009053588103822952,0.008017915521838948,-0.0027709176891410614,0.04601130593270564
2021-10-21,0.0014739620915538154,0.008087703831955562,-0.0594055684950523,-0.057319313661295834,-0.00019667548645729838,-0.004726544971666247,-0.02446333607159845,0.031795591777241894,0.012831828361175468,0.0008253944742422359,0.002550794970516801,0.03097038657124429,0.007008181295631077,0.010897214529318466,0.006106897338516548,0.005094180025108974,0.0816812874397681,0.002608314572827286,-0.021986168903128434,0.009450701012676754,-0.034366981141350506,0.03257101073349511,0.0005282541430144949,8.208052248281916e-05,0.0024518998791387414,0.0027332384857499115,0.0055480624106338805,-0.004225674842644911,0.003852191643106684,-0.0464078320762904
2021-10-22,-0.005285002781443171,-0.015961950862899532,0.01567346820361193,-0.024399647264276236,0.0021912232600278525,0.005998504339681077,-0.02075337220243678,-0.016313925896584647,-0.010957191171745095,-0.030443546271332056,-0.0023688550529225028,0.013891869881122787,-0.01226182153150912,-0.005148532054356614,-0.008402307852671598,0.0009610944825697576,0.03212036775651539,-0.0010362256716553997,-0.02176499827421874,0.006765922487323772,0.0030545867575031416,0.01753910755951127,0.00021598174310621943,-0.0001430479927208017,-0.0010070863623373727,-0.0019165752335622566,0.01042151405234737,0.013979018388691866,-0.0034597449598499086,-0.0008638805879334077
2021-10-25,-0.00033648997972679506,0.0344797761692206,0.012539451379635524,0.03867969945717453,0.002271012223769242,-0.0019876862141785523,0.062388846543738996,-0.0171992611682813,-0.00017297403059601812,-0.0008685744432682663,0.00949813078409556,0.13255142881879878,-0.004613374758076327,-0.0033314753160499366,0.0102378121453095,0.0013967529205283213,0.06960572849137714,0.005362760718470305,0.06132307274077009,0.01727054563375141,0.008835370800092113,0.12661598362581983,-0.0006837944993749456,-0.0005040778683467195,0.00518497626499359,0.006144404868730247,0.011595013296480605,-0.0012311903565290772,0.0032823679606881484,0.006233116679917883
2021-10-26,0.004575287449732235,-0.005007710366085272,-0.013659533337321395,-0.04244985266320056,-0.00014006808479205546,0.0019916449794477042,-0.02057312323429894,-0.003750031936893161,-0.006752196533583943,0.013543180068588123,-0.007535848307280046,0.001322799978329403,-0.0038762553311990633,0.0064257520568005155,0.003148516165085047,0.0018306310010993698,-0.049009197571861396,0.0009000494295812178,-0.019661413899571878,-0.006222351467383036,0.004776204780436499,-0.006274050392506725,0.00048511317876487325,0.0008535951852268742,0.0009552764768638866,-0.0003818425424434446,-0.008729923213451563,0.000739765587407959,0.002831432744167417,0.011811120045377876
2021-10-27,-0.0031477809897660913,-0.02079204809612667,-0.06070196326910404,-0.03116779376295975,-0.007048825686452598,-0.003974943354160931,-0.04861771122902114,-0.026976144366663735,-0.05420937416605898,0.04959520315211852,-0.018390066089915336,-0.111293390899737,0.02668972489210697,0.04211412832668504,0.002321426642579949,-0.012269169593589258,-0.08024060052992965,-0.004430188767695853,-0.04763078727819181,-0.008464523837831028,-0.10359825578561432,0.019078438805710585,0.00013802573142918106,0.000562777925232627,-0.0043421442442779234,-0.006830428827993451,-0.008201660879982087,-0.0165026213230951,-0.0008784008544148181,-0.10165305090992727
2021-10-28,0.024991397839103646,0.026036338054569397,0.09578345655917109,0.03658793903693369,0.006535272384362356,0.00972791413907137,0.09084940093801008,0.08704044029288771,-0.00036854447851686345,-0.0025203183409718832,0.01994186812934884,0.04643732619001639,0.01141203318564532,0.0036512930255852005,0.011105260339283163,-0.0027312937076352517,0.06034232237327397,0.00964880729843598,0.08960694456255403,0.006548628277670776,0.05140790644069537,0.03775074872979922,-0.00035186937083486747,-0.00030672131825126847,0.009776571843698845,0.010679400564736596,0.006236117383523254,0.01227152918809149,0.010047805717658287,0.06365753776455207
2021-10-29,-0.018155522265102086,-0.004024007347716463,0.07643376142395986,0.02648913766352501,0.002602954870709606,-0.005805239690654607,0.029722010166018054,0.013048773864070995,0.0035027173215043117,0.01506360604362933,-0.0002630605340571135,0.0234156070056446,0.00020356376724706138,0.022413810706623183,0.004918950288734791,-0.06298573730261237,0.027294789299740385,0.0020292897050562253,0.029316309577386956,0.00542175199254169,0.04267632775740959,0.03431629436179362,-9.203684024894354e-05,-0.00043478426645737756,0.0017797222849089689,0.0013102202358750148,0.006534141379024305,-0.00395827448900421,0.00428973225486029,0.021422927606832065
2021-11-01,-0.00560750191839976,0.03166229359777861,0.04084759261749782,-0.01966251984653955,0.002512333989393989,0.00969055619209458,-0.02041331868811036,0.05093702229809649,0.01947460201871909,-0.030727040131258154,0.02591550534754128,0.020378498702829484,0.02048455372397484,-0.0067845948668260325,0.003418695192873855,0.03516544603904692,0.016796328001367877,0.001720127297831331,-0.020005691703407047,-0.006547903192419602,0.01115253111364134,0.0849102277797451,3.2013168679512205e-05,0.0002419830018265401,0.0021080842255247756,0.004980654236564908,0.0024762677865268756,0.0004965352960508707,-0.001485550819609549,0.010507583243729135
2021-11-02,0.007116158636691017,-0.016224430086787978,0.0057898905165616465,0.03642353446805324,0.004009697186394101,-0.0020917874683581417,0.0601605358843722,0.0033423000803178837,0.0018020184138238804,0.013488009131213508,0.002094324742926368,0.02218568487139172,-0.005347590036137384,0.011415669183256538,0.004181471877455323,0.015027391389847766,0.08201870065746686,0.004042985038198443,0.059878686357003996,0.009072409181560381,0.06809684598902543,-0.03027499529203259,3.499279041219161e-05,0.0005238915897165519,0.003876625354949814,0.0031081328958131316,-0.0004672212401857223,0.002482659508873608,0.00880395937738565,0.039647093202792805
2021-11-03,0.009798762409232387,0.012592438462264655,0.02548692381278439,-0.004054563588107407,0.0027455328992955774,0.00813798641613972,0.004884624248695513,0.0344253175815612,0.007375573264143398,0.008014255070299514,0.017871650009619433,-0.00851272892534316,0.004654120627455738,0.0026115771113941477,0.010615685322283186,0.010408295975297133,0.10288443191875185,0.006105429452025746,0.004661773032357486,0.0005765368466701393,-0.014265126614081414,0.03571673801973452,0.00032899225303428814,-0.00013697904042009323,0.006027847593606195,0.007076126892334278,0.003072287970574461,0.0037147162562851666,0.005838581862552594,0.06389743138858117
2021-11-04,-0.0034988102028704615,-0.002005782797949718,-0.015550160778780131,-0.024103783966732184,-0.0005807309090251067,-0.0006114078201056028,-0.015165333002385761,0.04240481191814771,0.047142923206173526,0.011388171857009466,-0.0003770787169279366,-0.030319166093255356,0.012220528632343797,0.007305266545346578,0.01281851701556036,-0.0039960294816786535,0.01848075118586001,0.004712354106579442,-0.014468313846388248,0.0001150961536562356,-0.023010845967443405,0.013222297879683653,-1.895001427210108e-05,0.00017893104781285807,0.004681206923273784,0.0037835222099464882,0.007324521629951342,-0.013076620156071694,0.015641981334938437,-0.0056196595778589264
2021-11-05,0.00358223360809351,-0.016882413063897372,0.08738164526816594,-0.005313959884109654,0.005396707387891109,0.001468741476242652,-0.011257968843489952,-0.006694112367418237,-0.002046503386677223,0.003942154675294907,0.013665863639190867,0.06115144208022416,0.004931761658469425,-0.001129314634350287,0.0009541646914161817,0.04235018839373339,-0.044114698227728066,0.003469720576009694,-0.012227905924827809,-0.023690826642041918,0.0028232778073811193,-0.006358169933862068,0.0003558856284182621,0.0006954670295149512,0.003401287923086027,0.003852091753890452,-0.006940649508779262,0.0004998647856577776,0.0051742957794802535,-0.03366880449447651
2021-11-08,-0.005552370253764538,0.009076835713053955,0.07503010903431484,0.1053755604568023,0.0028075038212771464,-0.00012230355742959276,0.07263187178337938,0.04458285112041205,0.018455292557677527,0.0012026389995758446,0.0031015922372659155,0.04738116293329031,-0.00632091322234507,0.002767307166215316,-0.001354790814808493,-0.014968876303005696,0.05071520189407619,0.0008538156566169075,0.07248946299209913,-0.003696599174588644,0.06020108284439929,-0.04840070953386311,-0.0007335593701754961,-0.001108355563130825,0.00120731530881657,0.0016503221491916964,-0.006390297138161749,0.0054972943123994256,0.00538644691766077,0.10403837578236885
2021-11-09,0.002459232462075356,-0.02293356166282179,-0.029228108139168207,-0.008806096371717143,-0.002855006787124026,-0.0021999391679090596,-0.01600522772092372,-0.0014890003773836424,-0.01644311502751583,-0.0007548922766970056,-0.005813151568414665,-0.0179339803281533,-0.0017780461532925784,-0.0030861100993058166,-0.006882957138148682,-0.008944145311487572,-0.037244531212337395,-0.003305532999004379,-0.015536361438233004,0.007223711974753355,0.040650020353704575,-0.11990303254359846,0.0002470441442370408,-0.00024093445391293322,-0.003501736837225322,-0.0028834548524471204,0.0034836288141417704,-0.005467239288951764,-0.004107584453946211,-0.01828404334967748
2021-11-10,-0.019163150510408067,-0.033424558515558034,-0.03134891514460081,-0.029513867421399387,-0.006082977722834171,-0.012126501295637748,-0.020885552973311183,-0.03777339434079641,0.011088474081832445,-0.020313171137887,-0.015757648726040685,0.014277707144148666,0.0019000134061324392,-0.015329707659512137,-0.014697308464055148,-0.0034318234772861,-0.022714509444110464,-0.008044871598399839,-0.023490140502357093,-0.00435034315829208,-0.06680761826160231,0.043429451929624774,-0.0005519572280530127,-0.00010488299467648066,-0.008051642616047183,-0.009832190180908307,-0.009012700142763341,-0.001749162263184778,-0.016498199216717135,-0.05207359002790546
2021-11-11,-0.0003379591225184386,0.0068645369772037945,0.02375228108797023,-0.0006965054346836919,-0.004459487660493755,0.0035959137314760525,0.020320625262970626,0.009813994721944441,0.04302356126630458,-0.0008705555267966014,0.00804715662676947,0.014397959553175799,-0.0117332666617731,0.0049273957080497865,0.002772734856838044,-0.015982328472760043,0.0019729162145358803,0.00032349368177064797,0.0211668840965491,0.007715083891208341,0.023064370411369106,-0.004157528824601631,0.00033317007780864216,0.0005468791532956541,0.0003283349752605247,0.0012098806086504599,0.000404408204058182,0.0027536165593535777,0.0046798375524668145,0.02094151300333702
2021-11-12,0.014337068840665212,0.009800636506268612,-0.005159321235066572,-0.01222509636324598,0.0050634965081262084,0.005436048338305355,-0.013375032398906361,-0.002557450316288956,0.02555808986391317,0.01997366891877239,0.0010030045266129495,-0.016409129956073798,0.002038775262629855,0.012905029008897007,0.010522528954021615,0.0025123525998418383,-0.02449899362929364,0.007546924905921237,-0.0117877638278997,0.015663390951206946,-0.01260401648428422,-0.02829310201599211,-0.0005600662899110098,-0.0005296634147445856,0.007434418130432441,0.007417516578540395,-0.004983135860314403,0.0022465315910360495,0.012159552886150893,-0.023809784726161798
2021-11-15,6.651370934718237e-05,-0.008101971713044609,0.010222938525521474,-0.009322134464723741,-0.00011084330764754569,-0.0018432124505282088,-0.02348588423908471,0.01846163237422993,-0.00678241723915185,-0.0015200803826518339,-0.0039664515816532075,-0.06580283152765587,0.009055774693158325,-0.0019304239973526593,-0.00022809555968428263,0.0013429781524005868,0.03961238890150609,0.00034239209585429364,-0.021978258132921535,0.01657550940541408,0.14579977087568463,-0.01938224449936754,0.00034726271151819255,0.0013879147950954795,0.00046560747351831466,0.0,-0.005752605347513429,0.0,-0.0010159873436468292,-0.015120828005680598
2021-11-16,0.006666699869430026,0.01182671434495064,-0.06828190753276964,-0.05344145330150951,0.0019102455184476508,-0.0022160244313345068,-0.07485208546001998,-0.003524879744917331,-0.005716902541215041,-0.0038798674256269594,0.0018444600306317671,-0.08702530570783729,-0.0018977690979482542,0.010235926890902025,0.007121136156031493,0.003217974917433475,-0.07709659999770047,0.003957923739774216,-0.07505662093010301,0.011236693691877742,-0.11412440821286618,0.04079376842602822,0.0007822325701034583,-0.0008258336182129788,0.0038160092026935377,0.004301958572926701,-0.025457863514392165,-0.0009961978685063544,0.010529951986837593,-0.06866906054565303
2021-11-17,0.016490201405812588,-0.01849977243070744,-0.019887500157807714,0.003436857419438999,-0.00574708750495978,-0.0012338471077946167,0.016893345729229292,0.008590156301327312,0.03194361879119678,0.0011562863350704777,-0.013096899382284755,-0.001093568004481793,0.0009110917921031358,0.0006786889171845889,0.0005284229900970328,0.0025836886245771407,-0.0023891204714014957,-0.0024292145617326177,0.014335976351991464,-0.047261594650000016,0.015763146978995612,0.032501208284666294,-0.0005747617452595,-0.0006116076800007919,-0.0024107126360672915,-0.004118731266568032,-0.00859126943275379,-0.011468614813263112,-0.0030195485449852066,0.004910386565229574
2021-11-18,0.02853601990348409,-0.024845821324786632,-0.07932146133145934,-0.05674983989800575,-0.0013895485166460775,0.0009883184281971324,-0.06692398763146579,-0.015105701250890058,-0.03528857370903704,0.012101011077118473,-0.004239758553396422,-0.09136951167761531,0.0031263306175854932,0.006340035753211959,0.010361227476250345,0.003377266130231371,-0.10620123649670332,0.0033963782142747423,-0.06689463977707522,-0.006895156251650714,-0.09698616636535295,0.006767610267700563,-0.0001539818985724084,-9.291779272624368e-05,0.0034621701319985654,0.0015715054663525407,0.008595330313402316,-0.005044110376446809,0.00997708813388809,-0.0495643110775954
