Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2023-12-06,-0.005686995283444851,-0.004558587104378287,-0.007943154184259282,-0.007581629055975703,-0.0019067680351375627,0.0030408004304440794,-0.027107545082919904,0.00849036796773528,0.007037905194794414,-0.007405205800445458,-0.0017897585867039378,-0.027382440148229548,0.0011169554187651087,-0.00998596007043362,-0.005784017917437656,0.015490856105800477,0.014888586703127427,-0.004029707928623338,-0.024140633405149936,0.003762864668481969,0.011124508985553616,0.002722829646282676,-0.0002528903025745821,-0.0005137499600866846,-0.0041706319574328354,-0.004230805338949706,-0.01085207679269462,-0.005006941013152577,-0.008458889358170074,0.029479238797099683,-0.003906202808869552
2023-12-07,0.010139243876975623,0.005203996570266378,0.015486688289187533,-0.010372985662227885,0.0016885779551008007,0.004823011967846735,0.05642353010676748,0.012160977110823756,0.018231323430472735,0.05314557281524035,0.0072259172222883805,0.02758258893863541,-0.0002441791590039877,0.0058297067761268195,0.013972366400724301,-0.005978103368704968,0.09587379785005545,0.007630443155810962,0.053730026570052214,0.013570119877317488,-0.005458081187144748,0.01366087788429815,-3.397359453027882e-05,0.00028502030546162516,0.00782561980167329,0.008010552161863194,-0.006581161243468414,0.0047525490369901835,0.012140386367235578,0.005152003559525387,0.007968189065892917
2023-12-08,0.007412477970925924,0.018430303847069673,0.025489820190171653,0.02018673414826888,0.0035652611626868502,0.0030169196697760192,0.0004887825441670657,0.017560256075176195,0.007162351742624251,-0.014167940644328803,0.007605710352068584,0.07828211984474676,-0.004393415818713886,0.008842304786328636,0.004456627912635014,0.00176266923684687,0.1056137000598314,0.004299174502746306,0.0005515215567655218,0.0,0.02389038169124169,0.0049455858525417895,-7.200262547324421e-05,-0.00019293868256131663,0.0042505364425993175,0.00478576843493328,-0.010494534955787227,0.005286708855978928,0.00853679911741656,0.04584300957747911,0.00409549786994079
2023-12-09,0.0,0.0,-0.004802460760584104,-0.009976252913108663,0.0,0.0,-0.007443253883560597,0.0,0.0,0.0,0.0,-0.04271094368579298,0.0,0.0,0.0,0.0,-0.036596509370270924,0.0,-0.0072069901411784265,0.0,-0.00038420241763370555,0.0,0.0002700292883421884,0.0003929843063736893,0.0,0.0,0.0,0.0,0.0,-0.021279453754420086,0.0
2023-12-10,0.0,0.0,0.008262461187789949,0.0012284421841561866,0.0,0.0,0.004821233826242777,0.0,0.0,0.0,0.0,0.007098687646571289,0.0,0.0,0.0,0.0,0.033882665823667724,0.0,0.004061694537202065,0.0,0.010761662716770592,0.0,-0.00016697964922118835,-0.00047277802964273974,0.0,0.0,0.0,0.0,0.0,0.00419539738525021,0.0
2023-12-11,-0.012927438680447656,-0.013216785722762525,0.02789649034010999,-0.05792335792051162,0.0043236474235579525,0.0024609743632251213,-0.054361666168691425,0.0054493982131949,-0.005037239505693458,-0.012593521247469708,0.002087781458196547,-0.09600983571869481,0.012678067484440447,-0.007829505815418303,0.008542150157165418,0.015629975779310357,-0.05807727855308242,0.003889544183326654,-0.05354119612345387,0.011613390294612946,-0.037431734278585926,-0.01681426716823431,5.197379424082271e-05,-0.0004969616676741007,0.003877740285734177,0.004107471684631214,0.0025188314868012096,0.0060890940111077985,0.008732479740973575,-0.06252776604795363,0.003924494286698943
2023-12-12,0.007920211299097923,-0.003090824540585624,0.032765536484922864,0.005004157345118276,0.00471651665413142,0.001772994766022995,-0.010132601687358522,0.008130088462574125,-0.004764715549907539,-0.00577675619854956,-0.0010149773820057328,-0.01652899928287266,0.007850817316970238,0.008295188792165842,0.007964215937211083,0.00030566159431599793,-0.025956596682744304,0.0045672933413267724,-0.01016799278049374,-0.008043226046884566,-0.0015512501565858594,-0.011387381846063915,0.00022504913711896002,0.00023912294712058468,0.004969940305796561,0.003786156092117743,0.000793421973267705,0.007152639022480534,0.006638639375523336,-0.0010674250923605744,0.00459935752021523
2023-12-13,0.016691418930645296,0.03699869907629605,-0.008140259876993183,0.03475299863154757,0.014546534333354844,0.014567800832347988,0.02661652224701272,0.007168497407797236,0.017055680350254177,0.0003772604468623708,0.03385022332814547,0.01773142497436253,0.015475783540438215,-2.675456035194923e-05,0.012717412125423877,-0.0004075868379853631,0.03249317324008061,0.013790078167228437,0.02370776085343307,0.020050244433184483,0.006504177389767385,0.009619842336358264,-0.00030198421745153414,0.0004050406274707097,0.013616933634544415,0.015520529376834347,0.01777216083336075,0.01611589222815435,0.008810937269430497,0.014425011691496126,0.013650676351045998
2023-12-14,0.0007577388196795543,0.03687467323774962,0.004428629589341426,0.0031062756659134827,0.004276981294630833,0.007380633266165226,0.02474087211166509,0.0747330621234612,0.06649012986306135,-0.004752106223550934,0.027828028292581353,0.04156740350807908,-0.019970939015338862,-0.02254454072214973,-0.0008669302603958595,-0.0027521296638379766,0.06856999625364191,0.003209343579349877,0.0269172436431111,0.01994495046162026,0.016155330390389633,0.04914543063053567,-2.598754767313416e-05,-3.599433148870901e-05,0.0029366457005985946,0.00593421312736786,-0.012203918393922208,0.009946127303026353,-0.002458045670038711,0.006278590833198594,0.0026470624846992585
2023-12-15,-0.0027257321715701277,-0.017493268731340383,-0.03408825079469724,-0.025432678020983368,0.0003571101894850326,-0.00972426292563755,-0.041976420815141524,-0.0049668020297739535,-0.014344857901776309,0.0050023341819609435,-0.008404260185087553,-0.0692410551295245,-0.009482156780370787,0.013117280821630883,0.004833902751556707,-0.011140507111865094,-0.04299561690074005,-0.0016465962462566264,-0.03467149246605883,-0.01962586399691646,-0.04172289956334829,0.009758999874367902,0.00019300428030799566,-5.006014368702516e-06,-0.0015215729331545802,-0.0013580341115763117,0.0037459518921381108,-0.005855709062395409,0.0050330726001075465,-0.026785485400804943,-7.62494933082003e-05
2023-12-16,0.0,0.0,-0.0022354985126168403,0.007401888090740938,0.0,0.0,0.0034195392373013167,0.0,0.0,0.0,0.0,-0.0006362811096465304,0.0,0.0,0.0,0.0,0.015262270561489988,0.0,-0.0014464767410971024,0.0,0.011746422180008098,0.0,-0.00019695986929257892,-0.0009678342896060066,0.0,0.0,0.0,0.0,0.0,0.00705619721095041,0.0
2023-12-17,0.0,0.0,-0.020637032406767064,-0.02072563201266564,0.0,0.0,-0.013671449108484612,0.0,0.0,0.0,0.0,-0.020760873004111224,0.0,0.0,0.0,0.0,-0.03365817892429113,0.0,-0.009647591018501656,0.0,-0.006277046656472551,0.0,0.0005729949216066732,0.0006955591352924007,0.0,0.0,0.0,0.0,0.0,-0.015192748299709624,0.0
2023-12-18,-0.008503380299483276,-0.0007826436127892356,0.008525178489130036,0.030433584522719714,0.0009393128554815444,0.0024212491652697565,0.009466157195896718,-0.007487526648127574,-0.008116385511397484,0.024132532009261576,0.00035530848551634797,0.04456379951051481,0.010303978203770159,0.005178944861490287,0.0062988095626426155,-0.0019637639251132155,0.04713545192549473,0.005625173021305496,0.006079097812241363,-0.004697731907778668,-0.011742120053650051,-0.005601570686174839,-0.0005147031140014802,-0.00011898550904332339,0.005656974660805947,0.004334711888645648,0.014600007792130443,0.003336470546101422,0.0029903402230215814,0.0034598771715774745,0.004528344366900416
2023-12-19,0.005360064791473995,0.041315853200708075,0.046773691944704376,-0.008282083715112631,0.006756604865412186,0.008454229360628895,-0.017769968394459656,0.0075440126438319766,0.01213300798211514,0.006259315433972734,0.019380054395260027,-0.03756229832689051,0.0017227112945115142,0.0016370331017003803,0.005109539579467359,0.012013246970226543,-0.01825747414193224,0.006080923913039937,-0.019016733993920898,0.01350591029146031,-0.0033494093661934343,0.0203903496997484,0.00022601380782250047,0.00013205624510970182,0.00608437593250355,0.007320245571306172,0.003613591676564054,0.0075086821959342576,0.003805065863531354,-0.011548819700934576,0.005866407818910568
2023-12-20,-0.010713685188287414,-0.04080485090616637,0.02956876228307226,0.032687613405284255,-0.012516979904774517,-0.010091819901156818,0.011037752537226941,-0.018302903012083482,-0.011151105288654262,0.01236734118860805,-0.019560872875855395,0.009182016824552441,-0.005984834714928611,-0.007072967652341777,-0.014859767182613615,-0.03080223769550383,0.12606508994801358,-0.01385726075207816,0.0070268254165002375,-0.019200581069758416,0.02111874420967652,-0.03918825045959673,-0.0002300148115237377,0.00013597314777724634,-0.014434461101150653,-0.014912315068533744,-0.01170194337426167,-0.017833410894216195,-0.015110550045085658,0.019593485482088502,-0.014684266911006771
2023-12-21,-0.0007700699784309872,0.025485259645833702,0.04282547466338338,0.0049688697318006625,0.00830668085497388,0.016196996195017688,0.017090198956007274,0.045762659261139316,0.021990293958865426,0.015035403682835957,0.01701652392093278,0.07462414396551043,0.008304824682524803,0.007878827462311833,0.011635410000980562,0.006546301257232212,0.14190786216872997,0.009481873879138458,0.02007534307569281,0.01804233265060473,0.019201978657406693,0.029780693649462897,-4.4940691400041644e-05,0.00012004063500659079,0.009742285524944716,0.011057532496587141,0.00709125857295323,0.009755964038011822,0.011230148586471644,0.010676849642373476,0.010301467821202559
2023-12-22,-0.005547512112655695,0.013381703878134532,0.00047894918750768234,0.002934864092908329,-0.0002142629945131036,0.0009376920467503158,0.03883937127050796,0.0008104320428146128,-0.006344793573616836,0.007619976915659521,0.009317593710261862,0.01378728902761428,0.0010637744165362673,0.002784096617753029,0.0014958509115094998,-0.0005245966180089656,0.044205298470833876,0.0020095746675126147,0.03894403700235416,0.005955338852654757,0.004385215007648435,-0.007701401626197146,0.0002230445956865612,0.0007967977431730944,0.002325579055457938,0.0022872540377170125,0.011950845863726522,0.0021472906701549554,0.0013034254755459607,0.002391312592829209,0.0016600585268868873
2023-12-23,0.0,0.0,5.330355531341091e-05,-0.005872083923035065,0.0,0.0,-0.007512713750621014,0.0,0.0,0.0,0.0,0.01226194776527656,0.0,0.0,0.0,0.0,0.09785894559512487,0.0,-0.012319115799267366,0.0,0.01566642400491669,0.0,4.290654668093197e-05,-0.00020175029696833935,0.0,0.0,0.0,0.0,0.0,-0.008309837194248382,0.0
2023-12-24,0.0,0.0,-0.024591307778002336,-0.01653939964043194,0.0,0.0,-0.018775823775668332,0.0,0.0,0.0,0.0,-0.024032959807331222,0.0,0.0,0.0,0.0,0.04545767511799781,0.0,-0.011218296223659774,0.0,-0.003615041609821068,0.0,6.102002600982814e-05,0.00013889510965325869,0.0,0.0,0.0,0.0,0.0,-0.010781895748835257,0.0
2023-12-25,0.0,0.0,0.008901057728333939,0.013879063861056418,0.0,0.0,0.003032022219169095,0.0,0.0,0.0,0.0,0.019468431655307317,0.0,0.0,0.0,0.0,0.07699898437715125,0.0,-0.0016758302006532055,0.0,-0.004295481386364042,0.0,8.79492801983961e-05,-0.00031777074532013394,0.0,0.0,0.0,0.0,0.0,0.0534930891729275,0.0
2023-12-26,-0.002840972993707336,0.014714254266959603,0.11464966988365366,-0.025055253200995553,0.004146722048144591,0.0045496407310188225,-0.0180837485401647,0.008097231347674816,0.0030538424919475116,0.00021217977034204694,0.013003891629937536,-0.0331553528444658,0.003976658238036279,0.00021350955065280175,0.00612183530339383,0.004093130440899095,-0.06991311556732271,0.004222662954265655,-0.019327456191707726,0.005920313858098769,-0.027035985924126038,0.01611622781987765,-3.9919265371168855e-05,-0.0003277605696528907,0.004158246839423452,0.004944462931698812,-0.0015320414765519486,0.004017189326245285,0.004165515986444435,-0.037082794811935216,0.0042316894655107795
2023-12-27,0.0005179542322313324,0.008737635211123251,0.08728481902060237,0.021694364920222586,0.00322369652877863,0.00532842729610894,0.06599907965814755,-0.0048193679114879595,-0.0013837764899773397,-0.00812615091792257,0.003527734308561792,0.10477713905531028,0.005770636523400041,-0.001574616550793495,0.0020356741597695738,-0.003971948587421781,-0.05016953008596181,0.0018080589004259018,0.06616848222609262,0.00957217394340959,0.022703202696432223,0.018822405072142834,-0.0003958719210144235,0.00046087447445475327,0.001830237868801099,0.0018922840754875825,0.009398376205998815,0.0032008093290036843,-5.186596202599869e-05,0.020063651048750186,0.0014304577464787638
2023-12-28,0.002226257344641658,-0.0022115542867081617,-0.00024202690128538595,-0.01876027694786908,0.0012480746409679888,-0.0026501988842373425,-0.013105185204343561,-0.004035545189063794,0.003325816360000289,-0.0009973430090490787,-0.003808340882631711,-0.037232375178584354,0.00437957102613451,0.003234529950187026,-0.00048599968937956817,0.00671636686040844,-0.04596386766499694,0.00037768403001159356,-0.003387102855192059,0.0011238338105008516,0.0018120188106156565,-0.03159428430420175,0.0007900307583879052,0.0004906820444681159,0.00015972495092619887,-0.000503525002577887,-0.0019634698674223516,0.0029248525551213156,0.0011927388689512153,0.00022373242390760772,0.0003701746080437829
2023-12-29,-0.005424027055111136,-0.03269302692497067,-0.030037933957342444,-0.012396896798793966,-0.00042436280612845323,0.0010629177096446174,-0.019967696347748753,-0.01215551479688226,-0.0077347651087412705,-0.0038509227894801823,-0.016320169744650892,-0.03223448672993623,0.0022648198026480326,0.002025257685929205,-0.0043277251617315216,0.0008339551748470786,0.04120234176813198,-0.0028949422267410263,-0.021209442781061738,-0.0008418439280231116,0.000842776379853083,-0.018563856087399966,-0.0004077471724526216,-0.0007361978968529748,-0.002671349093290587,-0.003821534145654004,0.0005076987524725851,-0.00318160338903295,-0.0030560451090646534,-0.01826151201591142,-0.0028264750133749628
2023-12-30,0.0,0.0,0.010473614508799578,0.0013658151137276864,0.0,0.0,-0.003748980355657072,0.0,0.0,0.0,0.0,-0.021931237138933968,0.0,0.0,0.0,0.0,-0.0420126703124476,0.0,-0.00549011045237735,0.0,0.002800708929227458,0.0,-1.2989357664361378e-05,-6.791880342793544e-05,0.0,0.0,0.0,0.0,0.0,-0.0024991992504027616,0.0
2023-12-31,0.0,0.0,-0.014914890951535975,0.002568622223877659,0.0,0.0,-0.004622136062972015,0.0,0.0,0.0,0.0,-0.016265427594464366,0.0,0.0,0.0,0.0,-0.0033311761243637328,0.0,-0.005586006862750681,0.0,0.0159267450850491,0.0,-0.0002599096977659032,-0.0006507539975909582,0.0,0.0,0.0,0.0,0.0,-0.011100843291419693,0.0
2024-01-01,0.0,0.0,0.006313603785466304,0.0450049945064126,0.0,0.0,0.031057455259582145,0.0,0.0,0.0,0.0,0.03945407348808527,0.0,0.0,0.0,0.0,0.07884139969639015,0.0,0.026623022169094845,0.0,0.0012909966872236556,0.0,6.103088556175251e-05,0.0006381804321622386,0.0,0.0,0.0,0.0,0.0,0.024621890980302652,0.0
2024-01-02,-0.03578661219826085,-0.035707446439267376,-0.007329558144498649,0.017900939051301412,0.0005836945003812044,-0.011147988969291145,0.001491520357524756,-0.0024611245603325393,0.003619134095469656,-0.010881196302469753,-0.005929066714462472,-0.02384914965038465,0.0017873445965639334,-0.013748521121845214,-0.0169221735026559,-0.024372468256207425,-0.02645873256751896,-0.00559638402430207,0.007111463123697481,0.004774582033539199,0.005120010791773044,-0.0002414583049958896,3.194390459637653e-05,0.0001389468992856191,-0.006387296032532519,-0.006702680993441623,0.010402839124214136,0.004255330668450297,-0.026184602748518748,-0.007489531286568152,-0.005660579005492328
2024-01-03,-0.007487753198243463,-0.03920791172745208,0.014602399252646281,-0.04692812036242189,-0.007637232258834947,-0.00751577846157947,-0.06158087263741796,-0.03700661302079977,-0.021636606989326457,0.005427949458489456,-0.026663961080106158,-0.06691161757272468,-0.008921206640724266,-0.0007280428276570383,-0.010581507188719863,-0.0046973766137968775,-0.07519644338747822,-0.008166534367424538,-0.06017112689781701,-0.030957386469771087,-0.014192914509188137,-0.04013364984377277,1.9070378636465435e-05,0.000149889292816896,-0.007419170208431303,-0.009591345717551159,6.27770807837269e-05,-0.008474495437878815,-0.010189689667226776,-0.06841310159790692,-0.008016314922730805
2024-01-04,-0.012700070838978395,0.008037909850968195,0.021912121951856545,0.03108057856532498,0.0008818072046199443,0.002298976982844536,0.02636019798833411,-0.002561730288458852,0.006237451818287942,-0.018211775692644983,-0.0019568232945218478,0.02851198441616143,-0.00900172698887236,-0.007177622807429507,-0.005146547847453831,0.003432513862618336,0.06575524047490622,-0.003221278957889151,0.020952045133991515,0.011394144159931674,0.002424476091166028,-0.0021807686270334248,-0.00020297647177314193,0.0003747862044842787,-0.0031570945803982564,-0.0025710068333230085,-0.009667356560811302,0.004006355377262905,-0.007330493008913197,0.009691459136265568,-0.0034283812973570083
2024-01-05,-0.004012919436744755,-0.00020442284940491717,-0.01900407639768098,-0.0003900067727314882,0.0002669585547683262,0.0006745361834772368,-0.00017226204489362296,0.014554836693969841,0.014088730100064284,-0.004839123203774887,-0.002940789241296926,-0.03359256719499615,-0.009426144106551071,-0.0005163098023495127,0.0011860806864572027,-0.005986201774632605,-0.04852366521856277,0.001369691170573173,-0.00321499126206215,0.0035648980789377838,-0.024513200542277902,-0.001849229589212631,7.20039215911239e-05,-0.00015481231091318826,0.001280980839579282,0.0015035583364608751,-0.006655742889572269,0.004256670835993459,-0.00027155214681251483,-0.01995836371107107,0.0018256861788026324
2024-01-06,0.0,0.0,-0.03041670660208684,-0.003928567037593367,0.0,0.0,-0.011911266210730354,0.0,0.0,0.0,0.0,-0.045270182628701416,0.0,0.0,0.0,0.0,-0.061223693990271943,0.0,-0.00944166220203746,0.0,-0.005198145785450636,0.0,6.198566796000726e-05,-0.00028477965308337794,0.0,0.0,0.0,0.0,0.0,-0.013832025583576213,0.0
2024-01-07,0.0,0.0,-0.01593258250948615,-0.0010479313368322307,0.0,0.0,-0.008368389496710593,0.0,0.0,0.0,0.0,-0.02145343985187076,0.0,0.0,0.0,0.0,-0.0488119160609648,0.0,-0.006114540567229709,0.0,-0.009805912226302338,0.0,-0.00013302253420799381,1.5011483785132285e-05,0.0,0.0,0.0,0.0,0.0,-0.029499848449090593,0.0
2024-01-08,0.02417478184585886,0.028220801847780086,0.005315000316872931,0.06889378335779228,0.005872107501939006,0.010651156676784623,0.04956067963271038,0.010126498251034732,0.019727701479372417,0.022913155246556904,0.018007730826558266,0.07737244712815516,0.010069364754571763,0.018871477444142526,0.020667940168952015,0.012904568722864607,0.09536791843255332,0.014275959866242083,0.04446264519925891,0.006962665508908117,0.01347936851446585,0.012463646412957496,-0.0001249934433578126,-7.982177109067123e-06,0.014302862394407034,0.014284555031591317,0.009827133527113174,0.006357631470384595,0.02509244921894971,0.04745341687374238,0.014114629309846638
2024-01-09,-0.0022634156761977,-0.015513102590170358,-0.011574014451382397,-0.017687130611972357,-0.00440476579359117,-0.008938095291487591,0.005055408575588727,-0.010860463219607208,-0.004359754915883363,0.015197487664455833,-0.00894614816006467,-0.03185834066929283,-0.003528428230257896,0.0029358639590129076,0.0019755185155874155,-0.01167860928067832,0.016553191087653074,-0.0015171445281032536,0.00754504831787739,0.014393709398958343,-0.014546725216790901,-0.02283214932024613,0.00013705095320748484,-0.0004327089354514424,-0.0024304301708256704,-0.00186090729577848,0.006698323918542748,-0.006317467341203087,0.0015893712169730012,-0.01953549831532564,-0.0014779006799081618
2024-01-10,0.005671542102246407,-0.003030333856139489,0.013691211608551024,0.010577584004972662,0.004717457278724968,0.006461096098851371,0.10119141078079541,-0.0008447477845389129,-0.006294437667368369,0.009435879078607323,0.0005640667906794405,0.09673472770239577,0.011070286970678911,0.01857417449187393,0.006777612545482814,0.00440446663948002,0.026394267707596564,0.005655513968206183,0.10804376305411223,0.002225823564860452,0.024550493294310582,-0.004341182513256769,-0.00017702720890322432,5.792609559884809e-05,0.006596485317900802,0.005169345072780551,0.012428521299010509,0.0015893819413606014,0.00851675985887379,0.05886704751389682,0.00566597189372442
2024-01-11,-0.00322263948661905,-0.023708170316537158,0.011814856503377325,-0.005558733892443213,0.0005837373133772417,-0.00013371305414100476,0.014529094117638142,-0.010143712051638887,-0.012393426507827487,-0.0014056338304974103,-0.0078429517721198,5.7670328108549995e-05,0.00020379579121154734,0.004859355632611528,0.0020809313785985495,-0.005989318247000552,-0.020812683307920188,-0.0004406505821461515,0.010791306853471738,-0.01436606983343458,0.00888966318020934,-0.028725319101363445,0.0004220789750299936,2.3002240513658734e-05,-0.000342368883372135,-0.0006744506691082064,-0.001115830982279964,-0.003702810955565905,0.005087920500128851,0.0035100825589140516,-0.0006710555783868699
2024-01-12,0.001778086806786705,-0.016604384225680557,-0.03910264325224255,-0.07581464687080208,-0.0033408560737622217,0.004146622640743836,-0.036325484903951155,-0.021349171166534786,-0.01673175404719307,0.004011754866735773,-0.0016534064014570582,-0.05976185621516428,-0.002311665120944606,0.009983488515142191,0.0005128668375469214,-0.010329157608054085,-0.08195952297498421,0.0006927187748977381,-0.03302656189171227,-0.0078158241093369,0.006551968581972822,-0.036660513098772496,5.804116894680966e-05,-0.00033793447015018074,0.00045676700640817636,0.00016880876251779142,0.0013033535933986151,-0.0018583902860707102,0.003235525662561356,-0.05280890578586617,0.0007509755941104146
2024-01-13,0.0,0.0,0.018868029350245008,-0.0002516769882185965,0.0,0.0,0.020653007406344237,0.0,0.0,0.0,0.0,0.01625333912065896,0.0,0.0,0.0,0.0,0.04371020799043879,0.0,0.01505805720075748,0.0,0.0675813231196627,0.0,-0.0001450349138484297,6.700171897566776e-05,0.0,0.0,0.0,0.0,0.0,0.008379781417909404,0.0
2024-01-14,0.0,0.0,-0.010508529205774497,-0.0244177193838242,0.0,0.0,-0.04050173658734413,0.0,0.0,0.0,0.0,0.030148756634507112,0.0,0.0,0.0,0.0,-0.016681372085292634,0.0,-0.035912728857442566,0.0,-0.026228819751737853,0.0,4.100184675182028e-05,-0.0004859683421398753,0.0,0.0,0.0,0.0,0.0,0.0020084558707689215,0.0
2024-01-15,0.0,0.0,0.06191555857889641,0.01712351907901466,0.0,0.0,0.01582473361444947,0.0,0.0,0.0,0.0,0.026895935492137202,0.0,0.0,0.0,0.0,0.0037934162134745097,0.0,0.014587642610447649,0.0,-0.021798418818669285,0.0,0.00033098098855699476,0.00023311343899878878,0.0,0.0,0.0,0.0,0.0,-0.0005432586790539151,0.0
2024-01-16,-0.012317084667221367,-0.013085747838854855,-0.007371677459753201,0.015124600939588229,-0.005985263188847845,-0.01678424742362139,0.030392806292802277,0.0,0.0036867676037972696,-0.0011215257661739697,-0.01236862348665524,0.004388763329879364,-0.008109899572630641,0.004633509190859586,-9.773558168812979e-05,0.00782765692309595,0.033195901210679946,-0.003671163921508236,0.029791879437573332,0.0011354427013603452,-0.0060699907261746455,0.004659894354722027,-0.00031585894271013437,0.00014601221792553964,-0.0034018486948000914,-0.004639350988513313,0.0031613428390850906,-0.006914730128532387,0.0024969843562299143,4.688308228639748e-05,-0.0037313402367431525
2024-01-17,-0.005173486995765808,-0.017964075764328347,-0.01948083003221701,-0.009553782672285682,-0.002515690288220296,-0.009483819919991032,-0.022924597112815248,-0.01657948377048002,-0.01073722140846356,-0.007158414795358281,-0.007126375866286172,0.03070126900903114,0.0002405216764427287,-0.0020497338498700612,-0.005640774665183423,-0.010032281014380917,0.04544529196465663,-0.0055585820901891125,-0.023528205910356315,-0.016516676705553235,0.002155988709686918,-0.019826295019533036,-4.195302786447197e-05,-0.0006810722945275183,-0.005567117916947306,-0.006016584626639565,-0.004696246586221031,-0.0018747093209779964,-0.004929468773770429,-0.0138449704003617,-0.005616897183990499
2024-01-18,0.032570653661294635,-0.005661984579717005,0.013612707602899343,-0.034639725632667706,0.005607555219329097,0.008890769142842814,-0.024264882460276693,-0.024844615399258307,-0.012282138274770205,0.014207844571237027,0.005910937258136739,-0.06867783815303019,0.010990464221885432,0.0112973263962588,0.014194192830711216,0.01710801907801862,-0.0765468302426131,0.008892689205991733,-0.0250472691197573,-0.00965824188540354,-0.003000801227204586,-0.017026203279914,5.29202439480958e-05,1.7001128576721314e-05,0.008892585334665304,0.008823947206550775,0.013472371977222952,0.0016098517972074067,0.020284736322092156,-0.028286580992812893,0.008805260963896
2024-01-19,0.015532938448996836,0.013578601269309987,0.0032160589426377673,0.00863620644230223,0.010686149762939134,0.0023046815736817994,0.009112105809166549,0.01910819736392355,0.02689401036225636,0.020212031766751126,0.009601148643838764,0.09497031923237831,0.020960807176970686,0.012186779072264509,0.019830891359315705,0.005570993972891181,-0.009175336768590281,0.012466125122317262,0.011009486824394843,0.00538563337463227,0.02202261394082461,0.0014630807600990448,-2.5981988046375193e-05,-1.9029009874715896e-05,0.01223946783658203,0.012169218859295006,-0.005268334148081921,0.016073062885187284,0.023050006831922376,-0.013862898960771308,0.012313502764936146
2024-01-20,0.0,0.0,0.00846305713070894,0.0011336255217606617,0.0,0.0,-0.007997363142403069,0.0,0.0,0.0,0.0,-0.018635144076910803,0.0,0.0,0.0,0.0,-0.00874144384554898,0.0,-0.008470493545345015,0.0,-0.004141034296516355,0.0,-0.00014099766275221803,0.0001250927681883951,0.0,0.0,0.0,0.0,0.0,0.016297488802006432,0.0
2024-01-21,0.0,0.0,0.0042854152613507335,-0.0028752933279206916,0.0,0.0,-0.006347624922185768,0.0,0.0,0.0,0.0,-0.02231957844505117,0.0,0.0,0.0,0.0,-0.01859574391629526,0.0,-0.006180323266123722,0.0,-0.009381205441409635,0.0,-3.0992867229961973e-05,0.0001281190548105826,0.0,0.0,0.0,0.0,0.0,-0.012682445117487062,0.0
2024-01-22,0.012163538624175407,0.022688052710743145,-0.040467881871792066,-0.049064374667218136,0.0038827537360250908,0.0031109925888583856,-0.05830959162402838,0.0,-0.005350576768250348,-0.0026644068102594787,0.02135845615971177,-0.054971340222717546,-0.007054169176276881,-0.005417968059973632,0.0013059652762490437,-0.008416791454323613,-0.07953493231178588,0.002114334475511681,-0.05898121963787051,0.01607070293053381,0.002755558268645819,-0.015976244642273096,1.072863270668023e-06,-0.0005863021776733035,0.00227831105469134,0.0043417509858907355,6.165433232707684e-05,0.004745414797267866,0.004396372137031479,-0.03551474740516003,0.0021943252026270788
2024-01-23,0.0066531218006207204,0.001056396262967052,-0.023026389410664483,0.008560013431039293,-0.0027099257253925257,-0.002831718528797267,-0.030352942295125973,0.015178520639375082,-0.0025482276679337224,0.007192332108055588,-0.0029000904892834134,-0.018581471716553777,0.00549560201604149,0.006027557466615541,0.0041495258514583355,-0.011818976972849171,0.007793271341035801,0.002916506370929328,-0.030446665514008764,0.003704764289017781,-0.01842996737291236,0.0016283349277841364,6.699427902234767e-05,0.00039443911265402143,0.0029710390080408544,0.0018289612718376258,0.0025248694866155663,0.0015743683060327474,0.00402887467670765,-0.017047180277810048,0.002921374261968035
2024-01-24,-0.0034840148124437587,-0.023216594850577477,-0.017802949223565845,0.005810521700930993,-0.0025065601378607694,0.00757269314561948,-0.0031795028247356694,-0.02990325090897028,-0.015043916932081958,0.01128928072643931,-0.008215520530940879,-0.002770427325119895,0.0012997911072714086,0.00917521917373576,0.005549277066623892,0.0007611627589625414,0.052892677802373944,0.001093218342197444,-0.003783284246728136,-0.011925147396923963,0.014567283594517644,-0.006263735117226887,9.20215635606958e-05,0.0004903790329888746,0.0008303147603840877,-0.00016604219518145946,-0.014127855964044311,0.0039299390442526505,0.006885973897210684,0.00048490793138755706,0.0008119284117831249
2024-01-25,-0.0016966331345924512,-0.009939479183358024,-0.003999262808698889,-0.0035747525934159974,0.0063212443233024995,0.0028183094934401964,-0.007096988643921831,0.028105358133074354,0.013256412881293533,0.021317981837792432,0.008283574406547478,-0.03353826921298997,-0.010750683102542236,0.0057383779473281216,0.001221293682668989,0.0061927682122076,-0.02076811207157314,0.0054388602450143875,-0.00541548853369056,0.021408167124921773,0.030896208522783297,-0.12125293136804816,0.00010595808636604254,-2.0032428686311832e-05,0.005627949834470236,0.005560616955671671,0.014579382396941787,0.004958143571009543,0.0041820378410364345,-0.008459682566860915,0.005260365527706368
