Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2022-01-31,0.02612584862795453,0.0946161348273864,-0.02799146611475123,0.01849425227822099,0.011437189524122315,0.014585870758009545,0.05543057153200803,0.03889438484362007,0.049562074959496716,0.014641980398014676,0.030678461284490366,0.06928747480996944,0.013120385156274672,0.008823610511126123,0.031978289974794905,0.01141848112642152,0.09227548100173077,0.018011209022184893,0.054963766719253515,0.01267970307555788,0.02687826127847459,0.10677611383930952,-0.00011203622651734246,0.00013990344040903935,0.018288547523833465,0.02125254977267277,0.016652168488257457,0.008781195369316652,0.02512658623367492,0.010835766290530513,0.018885951732779516
2022-02-01,-0.0009726703063515085,0.021874578339659445,0.027143908146701756,0.00676006528835682,0.008146414409198721,0.009496278435660477,0.03862634283851252,0.017733836433783345,0.025412478721662524,0.017298110454866844,0.010534842868150207,-0.01253652388126092,-0.0017729417340643927,-0.007138872944866037,0.006803593743879288,0.00447523328492605,0.10266956190288523,0.006756839364965073,0.04187362535675687,-0.005443894240748204,0.012275739138590591,-0.0058395266373975074,0.00014407123607029781,-5.8860844860397776e-05,0.006526893554401392,0.007627628984578028,0.00786808889317303,0.01382461378720179,0.0025931440974278352,0.01628682745393384,0.00686300355780145
2022-02-02,0.007044129741838656,-0.05111568287700674,-0.04667656516039498,-0.046209029430310355,0.005905097250662461,0.007447143671764911,-0.039132735575322264,-0.001452222746786469,-0.010541962053140064,0.0752375835863699,-0.009933216618392526,-0.07078731231581137,0.012703341648369282,0.015222491509300218,0.008125303034578701,-0.0104292117233169,-0.07402669341627377,0.009714031756384411,-0.04356631832048674,-0.007389609441636469,-0.020395166898199646,-0.02747919159891432,0.00028404656407987616,-4.599518933212643e-05,0.00953407262231476,0.006607144431028056,-0.00042601839231293237,0.006818409953710081,0.008128484172039041,-0.04410133470647959,0.00942251544733641
2022-02-03,-0.01671957419068748,-0.05605692962588704,0.009268923519297534,0.005456046132945147,-0.014183981750082175,-0.015821762854578147,-0.0013759251322007504,-0.035870013606105755,-0.00728967283686921,-0.03317571706681144,-0.01892325336515155,0.022689028161422264,-0.006252856581906885,-0.03895244885327431,-0.04054370306998023,-0.018315856015389986,-0.0037173197779032385,-0.02350494708837292,0.00039055873858040435,-0.020173656578752697,0.017273122608330693,-0.016032495024879134,0.0002640572957839371,5.958200127942348e-06,-0.02324192828582816,-0.02377746552274851,0.0009938685809129932,-0.011035832285259173,-0.02901459589381905,0.010309566444460128,-0.024391082077444004
2022-02-04,-0.0016793413913994693,0.05373694364593562,0.07590602490495701,0.116978066100073,-0.00031381686856324364,0.0023721310428850284,0.11362666703116964,-0.09703368063648321,-0.034268401599178655,0.0014187220849812832,0.004303074721986544,0.07833610725031592,-0.0022254771826888398,0.015568536505944586,0.012614786164216962,-0.009798014076289552,0.10561119241138006,0.004702071527495466,0.11717498701540396,0.0038459671570936216,0.0796192047614579,0.03611110968421327,-0.000697868768015808,0.00017695748944879242,0.0047005190949998,0.006634673760107512,-0.011773935991128415,0.016992051728323077,0.004026176775925094,0.07930598241572584,0.0051569298644233985
2022-02-07,-0.004234720269968961,-0.0037112621939696666,0.08570711630892869,0.056370140539205416,8.53849834974163e-05,0.0017088050167406443,0.05325260957327416,-0.0038974505495980027,-0.011308299209950023,-0.028556834250359486,0.004940035827251776,0.08204748626104053,-0.000807437913789566,-0.016310402681974034,-0.008044394159947954,0.0020001843487880144,0.046186185136363855,-0.0032093455062925935,0.051610213154938966,-0.012848144968930275,0.06447853803949877,-0.01730718642133755,-0.0005112293649955912,-7.982528033245728e-06,-0.0032967380841368854,-0.002521402662010397,-0.009832766625211042,0.0029925280239726515,-0.006641682696219786,0.262155857209198,-0.0037017126347429485
2022-02-08,0.018466887659487563,-0.0012417310361114708,-0.05644243327566234,0.0063448528050995545,0.010373389763214558,0.005118003414003036,-0.00632052369720526,-0.009502546692689018,-0.024649945515782368,0.0014223766659147152,0.01705454263474948,-0.023862072853891192,0.0008849782820508079,0.011995137507875508,0.011235280610051301,-0.002836370549581302,-0.03203665537336109,0.008228099414399281,-0.007242151062027857,0.007856522261709076,-0.006023753357336181,0.0161571905234128,0.00014915748691834985,6.397987719686249e-05,0.008099046236414553,0.009179544285677244,0.00021760766062683956,0.01392339691270772,0.012362720458978016,0.06085265663716832,0.008401207191663262
2022-02-09,0.008293802097989467,0.05138830409829054,0.0334871816273139,0.004994545046617338,0.008828619188936404,0.016190285872711874,0.037420119536786256,0.03555303913886343,0.025475081416372447,0.015731821901615595,0.018988094861859928,0.011742917218256155,-0.0008458497473028403,0.02183468764965424,0.021190827900233966,0.023282662060506887,0.0037316342389950297,0.014635924816393864,0.03941861153160531,0.01732783124299564,0.024519821349621163,0.010845920427172029,0.00041632594234974896,0.0001248540440736967,0.014668619578344089,0.016258964002651366,-0.0021742080019644394,0.006375627720387911,0.02218081140579664,-0.0086165342600103,0.014517207887505545
2022-02-10,-0.023598944652451048,-0.03087640110089762,-0.01738914226764887,-0.01744935921313273,-0.0143154831640947,-0.012720316920744379,-0.05000061799033162,-0.01471372079449118,-0.007492242469675836,-0.02098979677426105,-0.015342892058934132,-0.059922067999282236,-0.011506195057974566,-0.028372845632046784,-0.022632467629762898,-0.013762421802958058,-0.06855478593550057,-0.017965499003322782,-0.05439816202403558,-0.01292445938980935,-0.016614196738434228,-0.029452771017468238,0.0005162106051017634,-1.7987220496729073e-05,-0.017571438691635133,-0.01695000993255824,-0.011692672035235052,-0.008771858441927516,-0.026148879446685203,-0.04665257313135196,-0.01811572566845976
2022-02-11,-0.020218385292632868,-0.025216864281878304,-0.03540389661497001,-0.026561982607033352,-0.014919216620093767,-0.015096060024453184,-0.04877319319619966,-0.02931421983413085,-0.029995711595005248,-0.03129065934205999,-0.010125859416470484,-0.07653610381876252,-0.006656974594125842,-0.02427431754965137,-0.031721811210897566,-0.016577358029650435,-0.09247329099969293,-0.019718753118685206,-0.048150604690357146,-0.010662107099304818,-0.06717155401687325,-0.04925102969626416,-0.0007349091814121689,-3.931052671601876e-06,-0.01994275958902525,-0.019397487817297443,-0.005511546243731624,-0.01401204313261617,-0.030543931201537533,-0.08407607845226839,-0.01896945434456343
2022-02-14,0.0014231450953572367,-0.007093201765179469,0.008087468059889469,0.004220447380870684,-0.004031532822571071,-0.006474589382707507,0.002082220826495007,-0.005128283478934792,-0.008806315839489653,0.009260122674257243,-0.003476132642736718,-0.015100131711313636,-0.006936816000999491,-0.0001354037191528823,0.0012389662030698467,-0.0008535648504791604,0.000533208115972128,-0.003269311805702113,0.005439508008178606,-0.014133280377023105,0.007822248838086132,0.01832566437213501,-3.04175923904193e-06,-0.00020894222699774367,-0.003259790179971689,-0.003678172916556144,-0.010197370556121688,-0.011218880317423019,-0.0003229974160207094,0.055236216681892714,-0.0038405967262932217
2022-02-15,0.023152517568444386,0.054489421043772523,0.07121968840318438,0.04668769779745485,0.012518318270491102,0.01835346667142801,0.08399521286202116,0.03550988267702415,0.026239759908768923,0.007987651274102836,0.026808826011133435,0.08657301531536787,0.0016575153904645479,0.01854236351932581,0.024864066309213895,0.009183085084213838,0.08752200012310407,0.01612687668192847,0.08527216329289322,-0.0023595509942154758,0.035600822750766925,0.053290764282768466,0.0002061841896985328,7.196549564270072e-05,0.01605467336670574,0.017783336891814328,0.0031355528812619937,0.013615878376088686,0.026285070809247024,0.06247053548243042,0.01576672117072042
2022-02-16,-0.0013890545630995677,-0.03201382536655539,-0.01038661981477984,-0.013759752216496501,-0.0015702538330091276,0.0037874325468318926,-0.01636765067071777,-0.0038718537106806616,0.015301090471208756,0.008267942798981132,0.0020868070367425773,-0.008413875962973827,-0.0028367810599922993,-0.0011671693492527613,-0.00025285699440535936,0.007089278927410847,-0.02803770476752654,0.00112084374209509,-0.018634091132603836,0.0030409538926547963,-0.005624688755704987,0.0010407532409399955,0.00020506834249855999,-0.0001878831454997787,0.0011947946079193805,0.0009288552876107747,-0.006251503841640971,0.0007461695364052723,-0.0010066138308186812,-0.015600734976599306,0.0008812077558950637
2022-02-17,-0.02126909769094043,-0.06436115292930278,-0.0595162423448089,-0.07788223029977337,-0.01713046809777563,-0.016133298069293867,-0.07876007915331673,-0.026096764180719045,-0.03192558895921582,-0.03774560611732514,-0.025618494975195083,-0.09327333313194563,-0.008534488165498844,-0.02928214192769596,-0.029743626299950865,-0.022378617903295317,-0.08360869003212368,-0.021361573901075737,-0.07857972489985143,-0.018333933815885106,-0.06004127965125483,-0.05094269900666093,-0.0003741029428755427,0.00011797036632055224,-0.021262241139653026,-0.02271500606710075,0.04006597568930648,-0.024857316059809453,-0.029921325972847912,-0.08564947947983215,-0.021173138152195015
2022-02-18,-0.009355846713884008,-0.04957463275072249,-0.00715830306662768,-0.012507647384577658,-0.00635533791220011,-0.004231742831541263,-0.03323095432766643,0.028506387240791575,-0.004506223305094537,-0.016115779887640236,-0.00859837902361782,-0.02182497031909858,-0.0013152713161093121,-0.009631016873162923,-0.011405249172465215,0.003116494602112496,-0.03580931288306577,-0.0064749695133417,-0.03504207781481483,0.0019116966845724725,0.01067544916191987,-0.022103035296720752,0.00036923316218362423,4.3965586264960166e-05,-0.006395033344023693,-0.00800420602834917,-0.006408393656239575,-0.0002545617369831277,-0.010129900731648767,0.024397353839751945,-0.0071661613961429005
2022-02-22,-0.017812316675217543,-0.021759320487728107,-0.06322239002074603,-0.04358997378007068,-0.014575697277023014,-0.011686551253686783,-0.05256372728595293,-0.0415742391283227,-0.03765434744978602,-0.004520502495890422,-0.014087383588965552,-0.07913539614090859,0.008380045194392949,-0.0007294024813432332,-0.010044158676894455,-0.0024641859639007446,-0.03997175787331875,-0.010731518325460598,-0.05115805546246244,-0.03933656067124325,-0.0076488001163832475,-0.04136624223452856,0.0002740056949781522,0.0001449966562603322,-0.010944459500622283,-0.01148728116740394,-0.011160277514535077,-0.0050995925248206175,-0.009249618617352184,-0.08023642845083745,-0.010142945264832837
2022-02-23,-0.025864019597233612,-0.03959612785756972,-0.020752925303867187,-0.025843815613622922,-0.013362891152738476,-0.008196716646997837,-0.01854268553832039,-0.01966454034358367,-0.008338876976676235,-0.017144022428674743,-0.01871260930012164,-0.044184133974656814,-0.019430188478688937,-0.025893198458980193,-0.02561483774178419,-0.037160233841833534,-0.01807196225670249,-0.017738623864209768,-0.01818590499865491,-0.03284971581296525,-0.02709693221189402,-0.06997917599526948,-0.0005319475478856583,-0.00020584872453599523,-0.01800358989147699,-0.018400026692552696,-0.010260229696447909,-0.017426944911327236,-0.025027894134913242,-0.03332298463155947,-0.018412122845487655
2022-02-24,0.016680145179508887,0.07785810999075649,-0.014472765517203445,0.027778400368163814,0.0024737193732615737,-0.013412775133848864,0.002975463126547284,0.011799398042320552,-0.000646839500343499,0.039995876850284606,0.026220398212486673,-0.010439408757389357,-0.01113855051737056,0.05109350612898789,0.03360438042513647,0.015170059716190787,0.050551481985964264,0.01504883260454104,0.0009592933586526353,0.008688972846892629,0.0025424315001445486,0.04807345500262783,0.00045023434548596697,0.0001378564877025923,0.015368221802858795,0.017523373064596948,-0.003850319122538859,-0.01199802118588833,0.03415957106607248,-0.00354064266584031,0.014956856067329216
2022-02-25,0.012965486307936702,0.033526311494936456,0.037870945836748104,0.022998939789759643,0.024673112318995383,0.02499307641210069,0.0640739815309288,0.03965034980582449,0.023301294209870038,0.013328014802344024,0.022520789164355737,0.08075068052445356,0.018038745732638972,0.009233309317195237,0.015507073263336224,0.017251008903440557,0.038164529882728004,0.02206407864232518,0.06444524940605256,0.040041823345899674,-0.02658662949889079,0.011364031324829549,-1.9968295115857515e-05,-0.00016190245752201182,0.021840217267228734,0.02225403084235822,0.013751405344827106,0.03220689291094403,0.013593251250223481,0.10431411840219917,0.022372677655603468
2022-02-28,0.0016376584501498481,0.039074019647266756,0.055205799036614156,0.10146869558634264,-0.003523640610474721,-0.019024665192287515,0.055946295230342225,-0.015143178567792126,-0.014969576162752962,0.004443656269035756,0.004049130045798099,0.0542526023812584,-0.013302713016488776,0.004978016314917566,0.0029786642809148667,-0.008533318085075736,0.07474742963998104,-0.002558466586648267,0.05851880480376126,0.0027606841969500806,0.03786808655476781,0.07477746853358713,-9.000814245840871e-05,-0.0001229657040072718,-0.0025102630290865235,-0.0010839224382279689,-0.008945342614677387,-0.014833669120681625,-0.0018140748946356977,0.01709055126289405,-0.002442603440647617
2022-03-01,-0.011627869759574638,-0.030651350198013128,0.03253151866929027,0.026888524570001016,-0.018212012582233927,-0.021851906949110433,0.018252916606172453,-0.04897494831769311,-0.0470890673443104,-0.007370940289172401,-0.018837149640441475,0.014437092259504292,-0.020999370265383344,-0.01285192002833857,-0.015311268959843471,-0.01797593060713698,-0.008709683923230682,-0.015230307082248928,0.0103878800668602,0.09841310591486141,0.00608918362696631,-0.006962143345558558,-3.904678162114372e-05,0.00010105401241622403,-0.014998898971009922,-0.015598811513571564,0.006140628648604984,-0.03686404845719682,-0.01999078303016255,0.003603363006697613,-0.015473503680411893
2022-03-02,0.020588359112674315,-0.010979365334099156,0.0012681219512851172,-0.009706302725009275,0.017529114611432917,0.012566369085913687,-0.0075245790678323266,0.08383239619109562,0.04043120186600779,0.0038044061248234673,0.02381084883391038,-0.0025927872490913995,0.005466835254782643,0.017765693474817157,0.01677941759434365,0.02917680613195084,0.02023321363645758,0.018396209229704752,-0.0014339392136085705,0.024928111805999853,-0.009883337401919934,0.01795529711451649,-0.000245020670265661,1.489442829227805e-05,0.01836396781305938,0.018969314168399753,0.0012501475420076957,0.025876095053636083,0.02165697220365237,-0.020852080138829554,0.018642691757321028
2022-03-03,-0.0019813546788191028,-0.06364717813195742,-0.01576921923259611,-0.03351981142193561,-0.0025662061875588726,-0.019718869488701385,-0.03920161771843611,-0.027624347311758224,-0.030656272707679677,-0.004993796001949158,-0.01184875051650669,-0.02601135958063383,-0.017805353165951776,-0.01422428079299809,-0.014284979985562662,-0.013366183519917918,-0.05077450573813658,-0.004978441396925493,-0.03871335676835719,-0.00471300660681373,-0.02514993429217882,-0.04614210448825773,0.0003651762359955235,-0.0004496858811859905,-0.005017337549821144,-0.007617951018284774,0.02298781503526648,-0.0031530334664566784,-0.011927960135356797,-0.021224561151234278,-0.005254666430088317
2022-03-04,-0.0184083563326356,-0.0478975191095794,-0.07022669847979435,-0.07806935036049167,-0.004909219765476092,-0.02897719562182055,-0.07666797157791327,-0.04261359169265411,-0.05567940943843919,-0.014884348227587663,-0.015657744410701113,-0.07935970799861825,-0.0035495186737567463,-0.020478558849620798,-0.014491815237620553,-0.0163881579698838,-0.07633746706132649,-0.008124547254052428,-0.07930999081909196,0.0011615533881159656,-0.029567736118938925,-0.0011915196265851469,-9.304899008466538e-05,0.00018000295872422356,-0.008088376809981979,-0.009992577406756298,0.025342763662278944,-0.018713533910779234,-0.017517278841505002,-0.05253094994520413,-0.007934042550334475
2022-03-07,-0.02371733006087373,-0.03619456590080239,0.01887286133663224,-0.027481661010375302,-0.023776404736279733,-0.03172549897033217,-0.045616220568325816,-0.05222556429835401,-0.06061315030472503,-0.04190831211419277,-0.024866480280691827,-0.07307067823092683,-0.04868323985550871,-0.03777664022932281,-0.03688099652342147,-0.06186823954796927,-0.06930529230903837,-0.029479252666676392,-0.04296704252036199,-0.05827768860608906,0.00840336511032147,-0.04021280504200253,-0.0007070831357125495,-7.401438405785221e-05,-0.029521272602964888,-0.030831330805180857,-0.008052068933676715,-0.036529865188053456,-0.03659437210275085,0.014894637729692128,-0.029518158313449172
2022-03-08,-0.011675945409668986,0.009819105968764896,0.0016098879144448297,0.017740259990833174,-0.0059062613155558275,0.008677424288753954,0.031618715552175436,0.003757025119411006,0.009289476734452018,0.005744681032127774,0.005523209321272704,0.028694877081862025,-0.006864944381026139,-0.0109712585960412,-0.004648255747106256,-0.00544663197612405,0.0015182603693912888,-0.007581704760020291,0.03248024657859361,-0.010566469682989799,0.03176546314441797,0.02463394210323222,0.0011269672934894892,0.00015900563075410545,-0.007546456051350847,-0.00563354387892101,-0.02068189342514759,-0.0058543800041147565,-0.004851892549776804,-0.0031937226189069357,-0.00723375351819977
2022-03-09,0.03499726913961898,0.052712361277561515,0.03036245233907464,0.08378639716414904,0.021039728703251104,0.04182742088631053,0.0593911064983772,0.021210301085176075,0.05174128982097259,0.04968733615480736,0.02818430301627206,0.07175548270210141,-0.0014363298333845975,0.0458582075188696,0.03599808604115018,0.04285746741989693,0.0723034596211809,0.02681071535271351,0.059471830985915464,0.03443314144768994,0.004905564529407602,0.04193357517885765,0.00018997021615008158,1.1917567614982971e-05,0.02665269607741938,0.027755455313947852,0.005189492312288824,0.03673576420182023,0.0395625640777415,0.06416152729000113,0.02569824789143582
2022-03-10,-0.027186384400416985,-0.03516444350032155,-0.05436771844989563,-0.060630954045771346,-0.0038696391369938965,-0.011958906595649355,-0.04459506244101141,-0.0024435816797343524,-0.010170216312383351,-0.007423837094749475,-0.0017975647568844177,-0.05851703065920111,-0.002112530122612477,-0.010086809788459994,-0.011104784980609184,-0.005022838056949364,-0.059669551150389744,-0.004515508541858337,-0.04505080570050091,-0.005648242188714736,-0.015976113469347908,-0.024063755330148706,-0.0006487430328191435,0.00027100225787535237,-0.0044540547425346855,-0.004493405934069661,0.022730480752273463,-0.008385057381360084,-0.017487554450759335,-0.03880288537582566,-0.004291813651667864
2022-03-11,-0.023908643065072677,-0.06650988612802333,6.724118519318978e-05,-0.016291319622939393,-0.006292378824537592,-0.01080691589893723,-0.018590756322895086,-0.017758648090667628,-0.008124333693285468,-0.01932362049508718,-0.015956243552896265,-0.008906373121204125,0.021936945466117574,-0.019328199211665065,-0.020738340945933853,-0.050825991137005144,-0.026454255508604918,-0.012714881774151698,-0.019753725006369516,-0.03636268485147953,0.006647890773433529,-0.0512345859010529,-0.00046006060495140666,-0.0003648127064432849,-0.012757357220510745,-0.013587102206755963,-0.0039261989332617375,-0.007092035483174275,-0.01759434640977675,0.08771940601053463,-0.012961545123475138
2022-03-14,-0.026562513656118836,-0.05919398499237827,0.0034448130890434303,0.02247150056592595,0.0001510704973932686,0.009176883081183362,0.012163426640862118,-0.018703298211658614,-0.016381473082562215,-0.030180025960345858,-0.0204341647234485,0.024718368473194863,-0.003041472485362573,-0.01296118565341775,-0.019204726475320566,-0.04158114734170637,0.005304907455141006,-0.007308492173700776,0.013003444458171698,0.008648356424482806,-0.0020575109100124944,-0.036436802368687404,0.0009476230693252763,1.895048631239682e-05,-0.007302576551344475,-0.009858810186585854,0.013936877644792567,0.012637138796831815,-0.01853361604636561,-0.03428142876080176,-0.007421002465963666
2022-03-15,0.029677550385622586,0.04016062218587324,-0.004919617913080154,-0.008268101563720931,0.018541546799309527,0.009526774553398898,0.011368996119395458,0.02033031625978321,0.03183925533612286,0.025779712284424106,0.015930748871637368,0.023341249621685378,0.02825189774867498,0.038742509206129094,0.03136681767865923,0.048303697631812303,0.021949890371324,0.02199062797735518,0.014150408217190158,0.03156739264447328,0.005952486398785428,0.046348355546253384,-0.0009207457874033098,0.00011501177827866194,0.021938764652598364,0.020866991298088555,0.012009804105826305,0.014107441386115305,0.033595093691852984,-0.010163219206050567,0.021408574170870942
2022-03-16,0.029015413696230175,0.10387942477860457,0.037401250532332675,0.04588714481344902,0.015377824543881813,0.03588763893224223,0.057976079871540964,0.032378517948146834,0.0408259849045598,0.0315990258195864,0.03146391686778882,0.07161306280611401,0.023949728222145694,0.025212992964711578,0.03708698012319145,0.051612200581445,0.059653241135062984,0.022173970408237764,0.05314075452853406,0.0011145651356130326,0.009636150455887948,0.047812040425278646,0.0005293262866237214,0.00010093655297493953,0.02236124678297191,0.02501396884365037,-0.002949775811920907,0.028089758484603378,0.03250282465331167,0.0348924993804649,0.02238376135718223
2022-03-17,0.0064540818239735565,0.048134563823959864,0.016332160187901623,-0.00467993171076464,0.011981804015724684,0.008419712743063412,0.015439382650158429,0.0,-0.004332803198589641,0.0041905095655943025,0.015697706150694435,-0.01869088528627494,-0.0028134073450394315,0.002819651977555404,0.0121061034375618,0.002860131681867495,-0.0003046424383059687,0.01251107176943389,0.01851157347047727,0.02337767989533579,-0.004698449623229406,0.037335010469022656,-0.0001120087775776657,6.494081389551987e-05,0.012234274485455776,0.01338569598165007,0.0015194839565921825,0.012490389012501879,0.007091444065462582,-4.409105501401722e-05,0.01234781757145198
2022-03-18,0.020918868255936696,0.045129423212805664,0.014855545619925303,0.020750884742987363,0.007287923785490591,0.009718104708735131,0.04635711215367966,0.016887904970102063,0.026568702694358626,0.01708376993642191,0.010530863096358534,0.04208028429613031,0.006105860437117805,0.0176479251750703,0.020467994399167244,0.02213077434945543,0.02213541463184243,0.010952501043994811,0.04563815624356815,0.02456616313291282,0.014671812069433576,0.03876779427650434,6.402921926329519e-05,-1.6919260099279576e-05,0.011050539761590095,0.011680996661000309,0.0029651729186879194,0.002313037332661194,0.020465871332105312,0.006002506916103378,0.011662294827948783
2022-03-21,0.008537724603686625,-0.027216013465422018,-0.0030119612759677006,-0.01730000366317619,-0.0050406906515026995,-0.006235775723794745,-0.01608181281278165,-0.022538413372911625,-0.026996782385063645,-0.0001761848629550089,-0.008829018155089852,-0.001382545883332753,-0.01506781968291504,-0.004227160299661525,-0.00278035094171869,-0.030580326942486802,-0.01185493708822627,-0.00029223920590581987,-0.01879184006766499,-0.013492739088321604,0.0015075320744599718,0.017417963888751054,-2.0030205072352203e-05,-0.00013595212959893743,4.8930183236484126e-05,-0.0009324550460774184,-0.008319524324527428,-0.0009780936676633267,-0.0018996402688047365,0.0499657984835149,-0.00043466036210393355
2022-03-22,0.02080035279909742,0.04673336918921578,0.019844040421830744,0.031180014163224357,0.00781643100444529,0.009412183627756976,0.025933453702879916,0.03701450563622943,0.021783963644836035,0.02767413851473588,0.010027126454098312,0.02952184373693756,0.011898741841794402,0.01637900227219813,0.019653066409299758,0.011858110386567144,0.01978169410217867,0.011701428234230038,0.02756286508412864,-0.0010312636685900767,0.0263184028874226,0.07905243778179138,7.600899708060105e-05,-1.0010106632707405e-05,0.01161232640467591,0.012268249876762338,-0.0029812920062248782,0.01623284987755058,0.01437000771216801,-0.001258724221132379,0.0113041136006502
2022-03-23,0.008233840859429353,-0.019411642873282453,0.010622487280157689,0.012610091153007819,-0.013586556312610854,-0.012972922610915538,0.019486538985025836,-0.023990741102593804,-0.017504465000057978,-0.011385714290422011,-0.017349333929146726,0.022613721948260945,-0.008399003187597787,-0.015029861137085154,-0.014371547500067305,-0.019000923970719508,0.050707805210441714,-0.01287842443793663,0.01841684704349622,-0.02715815690473722,0.014635370657206437,0.005161136057840299,4.899972310989931e-05,7.1978153915353e-05,-0.012877758454647226,-0.013619835510750744,-0.012865123790922639,-0.018509222775372258,-0.015378776233282876,0.0009437376696941335,-0.012272698789159042
2022-03-24,0.02267773031650333,0.011116165339414286,0.013502398365862422,0.024898646221148013,0.010628431328366439,0.009309790401576201,0.02540190286930155,0.008992870609335402,0.013019733472925843,0.02384013244518024,0.011498849533645883,0.023503335631770872,0.01753337719897896,0.015392845903702934,0.02222670407644567,0.010438296832576244,0.07487706472183309,0.015074335874709854,0.027115509347276356,0.0014764569959635487,0.019196107206087998,0.014823128420135223,-0.0002479669836730203,0.00019089520437165497,0.014864402443112823,0.014245354540205923,0.006199284140034456,0.008008381688354271,0.025988300743749138,0.006064061156069167,0.01434391292056647
2022-03-25,0.003734236784437961,-0.0284638354953739,-0.008006786678931843,0.008821397620525806,0.004264650996168795,0.0005428740060091641,-0.0004474251140281771,-0.021390410286644013,-0.015783549150353404,0.000713331473947143,0.0013603911936379554,-0.03628004288922204,0.005494055273404852,-0.0013811321378466301,-0.0008341554089683623,0.003787789317767354,-0.03488026865962157,0.004883791071292665,0.00018064866889333508,0.007233743429318373,-0.01685200796155706,-0.003234937980317265,-0.0005521614937324948,-0.00019383721557786338,0.005072139002657794,0.00427090931686025,0.004340800232556674,0.012813772104393717,-0.000568420804280767,-0.021164482824159725,0.005066170567449069
2022-03-28,0.005036583354373514,0.03952873053445338,0.04766110065327234,0.0626686132415537,0.0027255548707516564,-0.003253983911169933,0.07402235580780592,0.012143353178566851,0.01305850827497168,-0.0015352860396116164,0.000339519407447586,0.059809018094333366,0.005629757536159019,0.023116431181877894,0.015472297210717523,0.01063495879896359,0.07913340599931251,0.007112846611367241,0.07287998969528009,0.004162776088446618,0.07158814582639894,0.0803450783611821,0.0009738110217225593,5.958045351306396e-06,0.006897157298341394,0.006488813325830289,0.017776543742368256,-0.0027833747304805145,0.011882129324709112,0.0462680449666244,0.007144955276586762
2022-03-29,0.019134332556930422,0.0645690771699865,0.009560628312404562,0.0071661546110000085,0.009957171843917756,0.022170801716346666,0.0195865837458582,0.06478700231342627,0.046132798247186635,0.007422781501665199,0.026771366818678644,0.027613716069481598,0.021527827532433763,0.015159320849321478,0.017209582888439767,0.032246986142550726,0.049265425758104,0.012370929388587193,0.01790054659910978,0.015533767746813254,0.00435714597717074,0.007079858095940583,-0.00012998135205632977,3.8012102862916564e-05,0.012649431733159133,0.015158786239071853,0.00842463137004068,0.0022838500527779804,0.021236844171490965,-0.006143882581398641,0.012256547427530462
2022-03-30,-0.006649537819034657,-0.03796046870645797,0.018824077907093173,-0.008491735032190584,-0.002407917489885336,-0.004125101479186988,-0.004947058898670642,-0.027042253130734162,-0.022481538194885187,-0.003978753387907874,-0.020074575331143873,0.013940631149700122,0.0034653446221850626,-0.00491416814728185,-0.011045397371233556,-0.0021922065751098785,0.08046861330080257,-0.006174876676162011,-0.0015289231203354792,-0.0043510659241942085,0.0534000537354169,-0.00507475414515135,-0.000564994684138509,-0.0001719416284980957,-0.0062222693499155435,-0.008109819076562053,0.017930969690708398,-0.007088390429235036,-0.013333451074781011,0.003279714392319777,-0.0062937001746978805
2022-03-31,-0.0177756905171077,-0.03479916317663556,-0.03110279908922553,-0.03238210822970233,-0.015023275809851966,-0.016568640532626633,-0.030579115649246424,-0.020845431942607573,-0.03272886497131178,-0.020227068366982293,-0.010556229514854909,-0.017359456748927693,-0.007027361314140612,-0.01768315991867797,-0.01239488971770375,-0.0006592071375215447,0.016255041063320874,-0.015391294469252803,-0.036735830010672044,-0.04388176098566676,0.010795375251374306,-0.014981813142339484,1.598313898121262e-05,2.5980402672320935e-05,-0.015368102489278779,-0.015097813019034456,-0.006338824053685133,-0.02294768392302926,-0.014815170074194972,-0.05372820030823855,-0.015652540713177343
2022-04-01,-0.0017181979156400962,0.018856551527411503,0.04123923324564993,0.016315115388267687,0.0034026959085904362,0.009375097099836527,0.051166270347545506,-0.015375560201341565,-0.017832711563405157,0.007787661224694542,0.01120473684489287,0.023734549663774862,0.007966753277311556,0.003600561538829261,-0.0019030917210817178,0.005716228259839529,0.09595090226498759,0.0028342158735685796,0.05507147256718281,-0.00791638378223447,0.013779882726676851,0.006486599368272561,0.0005472944854638673,5.398539748635578e-05,0.002769928293031354,0.003996910343005755,0.014034487029997544,-0.002609674619628022,-0.002957311097297799,0.016175554195500652,0.0034102225843584133
2022-04-04,0.023693282848729957,0.04382585384122617,0.002061454269614904,0.007368607002928185,0.0035339109143530667,0.004038091546264777,0.020782107279265105,0.0006006591219960278,0.00512089906943336,0.020128397450204893,0.0016379046128536245,0.009373154264665562,-0.009708963216690902,0.01793659551215021,0.02058862885141166,-0.03716269069478473,-0.01501373542491058,0.00856648274415761,0.019680136591457176,0.018381393831165882,-0.05445029761434006,0.05611341298759176,0.00012797194273272972,-0.00012989162629206685,0.008478959145317377,0.008487259166835237,0.000198671417636076,-0.0044478425368422725,0.01899524975151423,-0.000590760984975125,0.008090938687879357
