Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2022-01-12,0.0025701415195731325,-0.027822595267261274,0.05067567923453997,0.028389418684672707,0.001130937398887033,0.009760395805528121,0.04142745718356022,0.004928260317913491,-0.00699663379051374,0.01212647104412179,-0.007444453628783876,0.0032593133575036237,-0.004578148110525482,0.010445291922766664,0.003965614456209021,-0.0016340106348161632,0.0821724922878182,0.002703459593798918,0.04138094192691533,-0.013535587338184829,0.04818735891181647,0.039289748931841784,-0.0004169040405604951,-7.19763526698669e-05,0.0029876760040290495,0.0015543152686008366,-0.005270363005107415,0.0007248888441657719,0.004703972212036556,0.03762742645646555
2022-01-13,-0.019028208479834108,-0.0541626659490394,-0.02459572814302613,-0.030888714484173407,-0.0048215568165952405,-0.007280825111977918,-0.03676163434271329,0.022476387949998067,0.012125309242945415,-0.020105210466518142,-0.009167126944742643,-0.07114408033702402,0.0018779797734096437,-0.04232256808638046,-0.025016138078926664,-0.014152407528702837,-0.03752770439392816,-0.013778467656508808,-0.03616437949596918,0.006058586856736881,-0.02629919385992363,-0.06749107331435766,-0.0007741815173671895,0.00011488443448204322,-0.013785434405631958,-0.014638170332842648,0.014152225022969978,-0.0038628160295398617,-0.02589807137745026,-0.03904701208548644
2022-01-14,0.0051108618830792985,0.003250826196751655,0.03123664937785864,0.011930269358978673,-0.005703163910310227,-0.0010115137339444802,0.018998586244709736,0.006794437242275908,-0.010846745485747378,0.006447177384160785,0.0014017458562134433,0.036542510746105705,-0.014154076062834475,0.01771658382223018,0.006222649375660083,-0.022265558033632837,0.0010203874755274622,0.0004090158049425696,0.020693825973608915,-0.019616467363047674,0.021019198289917718,0.017497758575059086,0.0010099721625229652,-0.00012190173861903464,0.00030436005757161766,0.00038325678799888685,-0.002818259329487205,-0.010421759179411572,0.008456645683712738,0.007768801678457837
2022-01-18,-0.018894266567386464,-0.041500423144990695,-0.036463672759042276,-0.016799801840264417,-0.014729745500458469,-0.014683729853507965,-0.04410158723789748,-0.03215560300749398,-0.03780681612057446,-0.024967702081956977,-0.030236565609522703,-0.10775247775553753,-0.004772829784612798,-0.024339287812880084,-0.024894246077991622,-0.023871109237508348,-0.03127989060703362,-0.017709638955573093,-0.044261741237037744,-0.006278129434004076,0.012103532083377777,-0.01819724123253097,7.104632279841816e-05,0.00013693272134296386,-0.017531539808538055,-0.019445274831309867,-0.017510115580565477,-0.0222877172777034,-0.024010586957561753,-0.027981498548021233
2022-01-19,-0.02102468988128714,-0.015082663724026668,-0.019455264490812585,-0.014897823244158781,-0.009890738757231787,-0.0008992283219489972,-0.021554575451392277,-0.07916305317154748,-0.04337469720850751,-0.0064816476534572676,-0.016263411509345738,-0.05867423888780088,-0.004912550948069527,0.002246792236001438,-0.010983766874698153,-0.008799785029348972,-0.04092743034907209,-0.010383567200118349,-0.022779973979802803,0.01740816463088324,0.011622949376848268,-0.0338278969185718,0.00022599707801029822,6.9946477241567e-05,-0.010506408458747285,-0.010501262982669735,0.009963304685592478,-0.016783432534154263,-0.013969534850314269,-0.017115949382646933
2022-01-20,-0.010347306793082045,0.0015842040666891322,-0.04929896660594657,-0.02548634039729203,-0.008620428423366633,-0.004886276582096061,-0.030591452089873683,-0.035634753932466845,-0.028271583382640242,-0.013388349850974812,-0.01809700795739222,-0.06737116034108903,-0.008188955491771899,-0.005703088204982776,-0.012988356107084709,-0.011871705209662187,-0.06323701104245394,-0.011068045672766091,-0.029873473040926246,-0.0094710269723568,-0.022271624386018818,0.0006227038828787723,8.091632072648736e-05,-0.00023282088114962018,-0.011003410014336357,-0.01166506613326046,-0.018896600439286648,-0.006369302246786224,-0.012913681503668673,-0.027479570626824157
2022-01-21,-0.01276503915500049,-0.0573349675893291,-0.12938821750275242,-0.10381165615712484,-0.013605041615757818,-0.01356762245001708,-0.14767435465989753,-0.04618953272146642,-0.025068773688384782,-0.022174350711935187,-0.01873014460879896,-0.1371097033840637,0.005767688070809074,-0.018468209163439164,-0.027728518347495457,0.006163731199774647,-0.11980026930883858,-0.019630590870072018,-0.14904024751631684,-0.0201604147623361,-0.10082960829949272,-0.05256606712507206,2.8955927886098465e-05,-7.99688800685594e-05,-0.01964642370605263,-0.019789678558280732,-0.00729364224821949,-0.02051295822871224,-0.01987813282730022,-0.116319944138642
2022-01-24,-0.0048640575594998126,0.0282438911893379,-0.030555346213674506,0.005403900730231115,0.004264459004569288,-0.009955613032988087,-0.04596657073853461,-0.012590789811868008,-0.012011896884410289,0.003471353736103744,0.02304705628863757,-0.10570455878293528,-0.003849280975892988,0.0011483052501199964,0.004577805561508219,0.018585822235099192,-0.1814469104020513,0.004246767646812533,-0.044119762546392605,0.015327804461674699,-0.09629277106657808,-0.014726129872195681,-0.00013583869131572612,0.00026197564198637835,0.004171932049829463,0.006428024399810495,7.132483346161678e-05,0.0028796354261255708,0.005183716812862782,-0.03712068182811146
2022-01-25,-0.011384719209410976,-0.03725864371829268,0.03567987162152275,0.008175727030871549,-0.0024719187905203333,-0.0060859935297306045,0.006385456601614825,-0.020107745857727677,-0.014057892423422147,-0.02957858609272379,-0.013348049474516732,-0.00364710549019176,-0.011553298106933507,-0.026588179733617934,-0.0231815830434432,-0.011111117723083708,0.03349901812820866,-0.012209014583895228,0.007450600717349376,-0.026747715187384058,0.01511543472694954,-0.012473124842489969,0.0001239398524663926,0.0001649132519356833,-0.012142488659949935,-0.013988145445892997,-0.021754496662819478,0.004176504826530758,-0.023141851386574763,0.008860769847053307
2022-01-26,-0.000563405799748451,-0.02500004074694029,-0.02304588030649657,-0.002757016878562668,-0.004373677999984005,-0.003860764424816421,0.0049248919678990255,-0.003503728837722875,0.008670493054384387,0.01810364437076828,-0.014433650790794283,-0.016535987293616494,-0.0033109196658421824,0.028493174423068535,-0.0015645887474632358,-0.014740720178885502,-0.026206695574274907,-0.00250892958465887,0.0036894842131345307,-0.013834485762976634,0.0070156800886682635,0.02069905258271132,-0.0004938510215489744,2.5971937202662332e-05,-0.002252825831909222,-0.0038775598019239466,-0.010207949028072094,0.0025994192934863936,0.00587288769861205,0.007301234206622098
2022-01-27,-0.0029430767037111893,-0.03911338666181663,0.03814402219487034,0.007763821260712289,0.00026332186585498185,-0.004677110602612777,-0.018244935331225953,-0.01808140659807944,-0.017191773293592005,-0.00176412134475179,-0.022707343987274364,-0.005896761674177964,-0.004442586916813762,0.010548939774470467,-0.010070647749949035,-0.002720355989878742,-0.02824813427820505,-0.0049378825025118145,-0.017040430378942983,0.0022200081298118235,0.002417032561712995,-0.11554175561970448,-0.0001589759256085399,-0.00028580302369829447,-0.005068424292650753,-0.007418538472124037,0.0006630076562315068,-0.009074274162262586,-0.006888202658839826,-0.021383326964742322
2022-01-28,0.06977744421051724,0.03889644505357692,-0.010264102716756263,0.017397102127314046,0.01627849699279471,0.0033566056933336252,0.05121368460412512,0.004627384384477962,-0.02351796355883351,0.03368843905393448,0.01947567142538631,0.062103752580345395,0.02954880858169351,0.02808163035607203,0.03136922420876287,0.019827955325988356,0.0187477177568518,0.024835288218373774,0.050029792616538726,0.025874463764152145,0.021098155848213063,0.020805692766870276,-0.00012501894361915955,9.533463289912447e-07,0.024512177966105053,0.024636717348303527,0.012367352351112304,0.01308189738493759,0.04373078439101308,0.006146786996696241
2022-01-31,0.02612594238955679,0.0946161348273864,-0.02799146611475123,0.01849425227822099,0.011437608552701262,0.014585869104830618,0.05543057153200803,0.03889452297864082,0.04956191596792703,0.014641903768652487,0.03067874068020271,0.06928747480996944,0.013120408384674986,0.008823611412238419,0.031978359128983724,0.01141865466438663,0.09227548100173077,0.0180111343378917,0.054963766719253515,0.012679544165659973,0.02687826127847459,0.10677611383930952,-0.00011203622651734246,0.00013990344040903935,0.018288787092376024,0.02125267801137487,0.01665216994526486,0.008781004948881899,0.025126634944615978,0.010835766290530513
2022-02-01,-0.0009728484021688244,0.021874578339659445,0.027143908146701756,0.00676006528835682,0.008146098842311211,0.009496053951393968,0.03862634283851252,0.01773414260822115,0.025412685481285724,0.0172981966868484,0.010534413486386285,-0.01253652388126092,-0.0017730618439486534,-0.007138468739943282,0.006803541253713963,0.004475148464068157,0.10266956190288523,0.006756840100095918,0.04187362535675687,-0.0054439717184642245,0.012275739138590591,-0.0058395266373975074,0.00014407123607029781,-5.8860844860397776e-05,0.006526699420372317,0.007627455125865268,0.007868089570327585,0.013824984888909597,0.002593111792318359,0.01628682745393384
2022-02-02,0.007044398401459651,-0.05111568287700674,-0.04667656516039498,-0.046209029430310355,0.005904824233031514,0.0074472551567410505,-0.039132735575322264,-0.0014522821082701975,-0.010542063437991911,0.07523748558581267,-0.009933087361444382,-0.07078731231581137,0.01270335920442478,0.015221875094631354,0.00812537592568896,-0.01042904371806419,-0.07402669341627377,0.00971423027157714,-0.04356631832048674,-0.007389376311866536,-0.020395166898199646,-0.02747919159891432,0.00028404656407987616,-4.599518933212643e-05,0.009534064681622656,0.006607321619437778,-0.0004259330371442216,0.006818281765932133,0.008128397388144748,-0.04410133470647959
2022-02-03,-0.01671974973305046,-0.05605692962588704,0.009268923519297534,0.005456046132945147,-0.014184069150239176,-0.015821543168895724,-0.0013759251322007504,-0.03587001146750013,-0.007289627787744557,-0.03317573689747988,-0.018923206152209993,0.022689028161422264,-0.006252784135238887,-0.03895215929640461,-0.04054377840828216,-0.018316110451155887,-0.0037173197779032385,-0.023504980895368788,0.00039055873858040435,-0.02017373189396776,0.017273122608330693,-0.016032495024879134,0.0002640572957839371,5.958200127942348e-06,-0.02324181135034542,-0.02377741967999336,0.0009939540088468313,-0.011035970680977947,-0.02901447654527267,0.010309566444460128
2022-02-04,-0.0016793415425674363,0.05373694364593562,0.07590602490495701,0.116978066100073,-0.00031310840337706036,0.0023716840787340043,0.11362666703116964,-0.09703348911853482,-0.0342685584738458,0.0014188490437305745,0.004303276898735664,0.07833610725031592,-0.0022254695173137273,0.015568536505944586,0.012614927004276355,-0.009797755004578357,0.10561119241138006,0.004702144257941576,0.11717498701540396,0.003845726556210405,0.0796192047614579,0.03611110968421327,-0.000697868768015808,0.00017695748944879242,0.004700504725171584,0.006634455247175763,-0.011774020329410773,0.01699220412923874,0.004025947983519185,0.07930598241572584
2022-02-07,-0.004234630484218016,-0.0037112621939696666,0.08570711630892869,0.056370140539205416,8.514170575568691e-05,0.001708916741861355,0.05325260957327416,-0.003897723419699295,-0.011308366085322263,-0.028556917689016692,0.004939912335197638,0.08204748626104053,-0.0008072649524033526,-0.016310608481084232,-0.00804440972518361,0.002000271958330968,0.046186185136363855,-0.0032092657916216183,0.051610213154938966,-0.012847987437743291,0.06447853803949877,-0.01730718642133755,-0.0005112293649955912,-7.982528033245728e-06,-0.003296767362860442,-0.0025213081459364295,-0.009832593905391152,0.0029926298820805997,-0.006641718694627374,0.262155857209198
2022-02-08,0.018466797108451782,-0.0012417310361114708,-0.05644243327566234,0.0063448528050995545,0.010373142100445154,0.00511822629216141,-0.00632052369720526,-0.009502615445106888,-0.024649928729213122,0.0014224289891004993,0.01705462073264874,-0.023862072853891192,0.000884816214112405,0.011995349228872687,0.011235105566423043,-0.002836632882250445,-0.03203665537336109,0.008227870389542646,-0.007242151062027857,0.007856603090959036,-0.006023753357336181,0.0161571905234128,0.00014915748691834985,6.397987719686249e-05,0.00809901839606142,0.0091796088885443,0.0002174331877005109,0.013923230414732535,0.012362999388208618,0.06085265663716832
2022-02-09,0.008293713926216473,0.05138830409829054,0.0334871816273139,0.004994545046617338,0.008828435153811043,0.01618995231640019,0.037420119536786256,0.035553249842712464,0.025475258485360364,0.0157317488126556,0.018987958596107468,0.011742917218256155,-0.0008458408904016279,0.021834997747141704,0.02119089575815214,0.023282576246991038,0.0037316342389950297,0.01463629397418531,0.03941861153160531,0.017327910052475026,0.024519821349621163,0.010845920427172029,0.00041632594234974896,0.0001248540440736967,0.014668599218937484,0.016258730222170836,-0.0021741208034402604,0.006375712625173113,0.022180810207757196,-0.0086165342600103
2022-02-10,-0.023598860636413033,-0.03087640110089762,-0.01738914226764887,-0.01744935921313273,-0.014314829068927448,-0.012719993209212799,-0.05000061799033162,-0.014713785850919425,-0.0074922374556779525,-0.02098979700138326,-0.015343024348152823,-0.059922067999282236,-0.011506241687872953,-0.028373039335835126,-0.022632482596553705,-0.01376233830617668,-0.06855478593550057,-0.017965672642487496,-0.05439816202403558,-0.012924693851487867,-0.016614196738434228,-0.029452771017468238,0.0005162106051017634,-1.7987220496729073e-05,-0.017571480753737934,-0.016949856809678643,-0.011693020567499324,-0.00877186041147282,-0.026149005534200298,-0.04665257313135196
2022-02-11,-0.02021829680949916,-0.025216864281878304,-0.03540389661497001,-0.026561982607033352,-0.014919538629931228,-0.015096168589259551,-0.04877319319619966,-0.029314353899677625,-0.029995893094104442,-0.031290494972449845,-0.010125801823592906,-0.07653610381876252,-0.006657099656965926,-0.024274210911416905,-0.031721839254865825,-0.016577272414654676,-0.09247329099969293,-0.01971877823820789,-0.048150604690357146,-0.01066226768159595,-0.06717155401687325,-0.04925102969626416,-0.0007349091814121689,-3.931052671601876e-06,-0.0199428512287686,-0.019397433428981037,-0.005511105593550725,-0.014011670920671127,-0.030543943663798978,-0.08407607845226839
2022-02-14,0.0014231450953572367,-0.007093201765179469,0.008087468059889469,0.004220447380870684,-0.004031573049995352,-0.006474589382707507,0.002082220826495007,-0.005128283838347292,-0.008806088570759818,0.009260191760856129,-0.003476057680980915,-0.015100131711313636,-0.006936716020406908,-0.0001356170924484701,0.001238970994693167,-0.0008534763247739496,0.000533208115972128,-0.0032694492428784194,0.005439508008178606,-0.014133041621490317,0.007822248838086132,0.01832566437213501,-3.04175923904193e-06,-0.00020894222699774367,-0.003259625653991516,-0.0036781395769923675,-0.010197457655224063,-0.011219208129599312,-0.0003227856237122406,0.055236216681892714
2022-02-15,0.023152425526823173,0.054489421043772523,0.07121968840318438,0.04668769779745485,0.012518501290997852,0.018353354023714408,0.08399521286202116,0.035510026069817346,0.026239645749169815,0.007987308019294037,0.026808937612712302,0.08657301531536787,0.0016574858435993711,0.018542150088189713,0.024864118129897417,0.009183084270580233,0.08752200012310407,0.016127008742818694,0.08527216329289322,-0.0023594691108522747,0.035600822750766925,0.053290764282768466,0.0002061841896985328,7.196549564270072e-05,0.01605461431851829,0.017783160388039843,0.003135372942658643,0.013615521748017612,0.026285099566492054,0.06247053548243042
2022-02-16,-0.0013890546880572785,-0.03201382536655539,-0.01038661981477984,-0.013759752216496501,-0.0015702403083726058,0.0037875435832994686,-0.01636765067071777,-0.0038719214771739674,0.015300923147139045,0.00826819692696179,0.0020867960803769847,-0.008413875962973827,-0.002836721114537921,-0.0011669600481201137,-0.00025265188042433717,0.007089190509912191,-0.02803770476752654,0.0011207649792654983,-0.018634091132603836,0.003040871566041048,-0.005624688755704987,0.0010407532409399955,0.00020506834249855999,-0.0001878831454997787,0.0011949154821329078,0.0009288394007034295,-0.006251235758332974,0.0007463469542914325,-0.0010070014814018702,-0.015600734976599306
2022-02-17,-0.021269009522958404,-0.06436115292930278,-0.0595162423448089,-0.07788223029977337,-0.017130429473842468,-0.016133298069293867,-0.07876007915331673,-0.026096559297743127,-0.03192534384972623,-0.03774564155532223,-0.025618673758045496,-0.09327333313194563,-0.008534503588477738,-0.02928214192769596,-0.029743904789480413,-0.02237879225745487,-0.08360869003212368,-0.021361342015990492,-0.07857972489985143,-0.01833401564407744,-0.06004127965125483,-0.05094269900666093,-0.0003741029428755427,0.00011797036632055224,-0.021262137123556735,-0.022715172420796792,0.04006569813550409,-0.024857087964713864,-0.029921009523981024,-0.08564947947983215
2022-02-18,-0.009355846713884008,-0.04957463275072249,-0.00715830306662768,-0.012507647384577658,-0.0063556005972496,-0.004231630824372723,-0.03323095432766643,0.02850652149247579,-0.004506530442358381,-0.01611585524325565,-0.008598354517454943,-0.02182497031909858,-0.0013150257683135491,-0.009630908813687444,-0.011405148616143945,0.0031166735032370774,-0.03580931288306577,-0.006475121805788464,-0.03504207781481483,0.0019116968439247817,0.01067544916191987,-0.022103035296720752,0.00036923316218362423,4.3965586264960166e-05,-0.006395357303275118,-0.008003964740262659,-0.0064083075717318305,-0.0002548647028528528,-0.010129949131543081,0.024397353839751945
2022-02-22,-0.017812223764336332,-0.021759320487728107,-0.06322239002074603,-0.04358997378007068,-0.014575531422513,-0.011686662422302208,-0.05256372728595293,-0.041574429497712506,-0.03765424290576169,-0.004520583114374865,-0.014087340485919753,-0.07913539614090859,0.008379760598808295,-0.0007292932914509942,-0.010043864372406341,-0.0024642748594982944,-0.03997175787331875,-0.010731618956423161,-0.05115805546246244,-0.03933639754913765,-0.0076488001163832475,-0.04136624223452856,0.0002740056949781522,0.0001449966562603322,-0.01094433258325267,-0.011487448685679413,-0.011160277514535077,-0.005099525042105313,-0.00924959188735519,-0.08023642845083745
2022-02-23,-0.025864111746448315,-0.03959612785756972,-0.020752925303867187,-0.025843815613622922,-0.013362728292674153,-0.008196830460250548,-0.01854268553832039,-0.019664822098846346,-0.00833857376324798,-0.01714384029779792,-0.0187124800012477,-0.044184133974656814,-0.019430185928030808,-0.025893301994365125,-0.025615275341769883,-0.03716014803817336,-0.01807196225670249,-0.017738643498541484,-0.01818590499865491,-0.03284979957214118,-0.02709693221189402,-0.06997917599526948,-0.0005319475478856583,-0.00020584872453599523,-0.01800370291639064,-0.018399710160027838,-0.01026014151378074,-0.017426881347584744,-0.02502810265589328,-0.03332298463155947
2022-02-24,0.016680145179508887,0.07785810999075649,-0.014472765517203445,0.027778400368163814,0.002473140263797635,-0.01341266191914603,0.002975463126547284,0.011799690015769082,-0.0006469528765600252,0.039995745786180814,0.026220151761493282,-0.010439408757389357,-0.011138370418434795,0.05109350040179517,0.03360433198530588,0.015169967161648312,0.050551481985964264,0.015049116490084335,0.0009592933586526353,0.00868888330124018,0.0025424315001445486,0.04807345500262783,0.00045023434548596697,0.0001378564877025923,0.015368255795906727,0.017523260328682122,-0.0038504078763008653,-0.0119979357752511,0.03415945265196352,-0.00354064266584031
2022-02-25,0.012965486307936702,0.033526311494936456,0.037870945836748104,0.022998939789759643,0.02467351795566919,0.02499319272605116,0.0640739815309288,0.03965027239947139,0.023300880685337644,0.013328136781751931,0.022520815867965727,0.08075068052445356,0.018038561264438258,0.009233308332522006,0.015507092307181614,0.017250828133292373,0.038164529882728004,0.022064038228594596,0.06444524940605256,0.040041826900584665,-0.02658662949889079,0.011364031324829549,-1.9968295115857515e-05,-0.00016190245752201182,0.021840237864316325,0.022253919580298875,0.013751584227223557,0.03220688105342484,0.013593543270598474,0.10431411840219917
2022-02-28,0.00163775274186162,0.039074019647266756,0.055205799036614156,0.10146869558634264,-0.003523620681742168,-0.01902477651118928,0.055946295230342225,-0.01514338447444552,-0.014969303629777553,0.00444379498379166,0.004049510478058016,0.0542526023812584,-0.01330261996124471,0.0049778044530575105,0.0029791886584422667,-0.008533141128756139,0.07474742963998104,-0.0025585007716025787,0.05851880480376126,0.002760855145540031,0.03786808655476781,0.07477746853358713,-9.000814245840871e-05,-0.0001229657040072718,-0.0025101364749366972,-0.0010839660339406754,-0.00894560571999281,-0.014833793365937376,-0.0018141880020858814,0.01709055126289405
2022-03-01,-0.011627962802493341,-0.030651350198013128,0.03253151866929027,0.026888524570001016,-0.018211738534764876,-0.021851906949110433,0.018252916606172453,-0.04897481508959667,-0.04708907852782063,-0.0073711715746056505,-0.018837368632775187,0.014437092259504292,-0.02099947797103574,-0.012851711090582252,-0.015311629524895176,-0.017975751438641385,-0.008709683923230682,-0.015230367518776045,0.0103878800668602,0.09841284217339608,0.00608918362696631,-0.006962143345558558,-3.904678162114372e-05,0.00010105401241622403,-0.014998903312540834,-0.015598875026774373,0.006140896268172602,-0.03686407740797604,-0.019990911044935333,0.003603363006697613
2022-03-02,0.020588454357717945,-0.010979365334099156,0.0012681219512851172,-0.009706302725009275,0.017528910232715633,0.012566250823109026,-0.0075245790678323266,0.0838323225395523,0.040431228244654394,0.0038043271659531364,0.023810683024656498,-0.0025927872490913995,0.005466771363970446,0.017765798095944918,0.01677946227096294,0.029176711394760524,0.02023321363645758,0.01839615226827296,-0.0014339392136085705,0.024928348154503954,-0.009883337401919934,0.01795529711451649,-0.000245020670265661,1.489442829227805e-05,0.018363891971690638,0.01896928379135021,0.0012500588398307588,0.025876103742946688,0.02165705050874811,-0.020852080138829554
2022-03-03,-0.001981447817565707,-0.06364717813195742,-0.01576921923259611,-0.03351981142193561,-0.002566179549754466,-0.019718754996641552,-0.03920161771843611,-0.027624349188963615,-0.0306562163635542,-0.004993668655974504,-0.011848791617228294,-0.02601135958063383,-0.01780525692527657,-0.014224591778181805,-0.014284803574734606,-0.013366272961724102,-0.05077450573813658,-0.004978449355766301,-0.03871335676835719,-0.00471300625046267,-0.02514993429217882,-0.04614210448825773,0.0003651762359955235,-0.0004496858811859905,-0.005017484568481723,-0.0076176957755998975,0.022987813003822133,-0.003152820830717107,-0.011927717085764122,-0.021224561151234278
2022-03-04,-0.018408262823698673,-0.0478975191095794,-0.07022669847979435,-0.07806935036049167,-0.004909551436704462,-0.02897719562182055,-0.07666797157791327,-0.04261359467071668,-0.05567918735166666,-0.01488446017464562,-0.015657546672492306,-0.07935970799861825,-0.0035494838541373364,-0.020478454859421014,-0.014491998760528757,-0.016388068802022038,-0.07633746706132649,-0.008124466185863044,-0.07930999081909196,0.0011614773317061289,-0.029567736118938925,-0.0011915196265851469,-9.304899008466538e-05,0.00018000295872422356,-0.008088267990155718,-0.009992612581851135,0.025342588703682,-0.0187136528959293,-0.01751745755128531,-0.05253094994520413
2022-03-07,-0.023717423064055332,-0.03619456590080239,0.01887286133663224,-0.027481661010375302,-0.023776174883314183,-0.031725376270320904,-0.045616220568325816,-0.052225422118821085,-0.06061328390705245,-0.041908280458466174,-0.024866664961933793,-0.07307067823092683,-0.0486833859317255,-0.03777685699697253,-0.03688096123360274,-0.06186823954796927,-0.06930529230903837,-0.029479321497959732,-0.04296704252036199,-0.05827761272605325,0.00840336511032147,-0.04021280504200253,-0.0007070831357125495,-7.401438405785221e-05,-0.029521405377691656,-0.03083153296377561,-0.008052153861642819,-0.03652994623427286,-0.03659417128946507,0.014894637729692128
2022-03-08,-0.011676042986494828,0.009819105968764896,0.0016098879144448297,0.017740259990833174,-0.005906053546609669,0.008677486549278024,0.031618715552175436,0.0037570248300515807,0.009289525045710567,0.005744649361156595,0.005523337916873761,0.028694877081862025,-0.006864803960401233,-0.010971373706594845,-0.004648351194234568,-0.005446337250272659,0.0015182603693912888,-0.00758177522739667,0.03248024657859361,-0.010566710558991388,0.03176546314441797,0.02463394210323222,0.0011269672934894892,0.00015900563075410545,-0.007546282515327407,-0.005633370806979676,-0.020681727071357736,-0.005854410539138599,-0.004852194774353502,-0.0031937226189069357
2022-03-09,0.034997173865288334,0.052712361277561515,0.03036245233907464,0.08378639716414904,0.021039289912895054,0.04182735018908268,0.0593911064983772,0.021210222727787276,0.051741257391160644,0.04968744342720588,0.02818413271438014,0.07175548270210141,-0.0014364105053177312,0.04585845096400343,0.035998116064412944,0.04285715837970483,0.0723034596211809,0.02681095930907107,0.059471830985915464,0.03443314705590628,0.004905564529407602,0.04193357517885765,0.00018997021615008158,1.1917567614982971e-05,0.026652639580679427,0.027755323809178556,0.005189665766583529,0.03673612868465215,0.039562648607383455,0.06416152729000113
2022-03-10,-0.027186294195923888,-0.03516444350032155,-0.05436771844989563,-0.060630954045771346,-0.0038690437032651293,-0.011959025739869289,-0.04459506244101141,-0.0024435065434672554,-0.010170417654738473,-0.007423876104129867,-0.0017972663174919967,-0.05851703065920111,-0.00211272116580008,-0.010086701992120362,-0.011104694965719974,-0.005022838056949364,-0.059669551150389744,-0.004515707331849472,-0.04505080570050091,-0.005648085626943078,-0.015976113469347908,-0.024063755330148706,-0.0006487430328191435,0.00027100225787535237,-0.0044540375210189165,-0.004493306935598573,0.02273056310931576,-0.00838554281426318,-0.017487414452469485,-0.03880288537582566
2022-03-11,-0.023908449295519385,-0.06650988612802333,6.724118519318978e-05,-0.016291319622939393,-0.0062932346186900245,-0.010806854876012406,-0.018590756322895086,-0.017758646753080698,-0.008124255240553269,-0.019323508547424595,-0.01595633536215124,-0.008906373121204125,0.021937200122459144,-0.01932830921598605,-0.02073835866430984,-0.050825991137005144,-0.026454255508604918,-0.012715087791781654,-0.019753725006369516,-0.03636276402420058,0.006647890773433529,-0.0512345859010529,-0.00046006060495140666,-0.0003648127064432849,-0.012757227489943679,-0.013587048770198118,-0.003926451024983124,-0.0070919103654992766,-0.017594142588721606,0.08771940601053463
2022-03-14,-0.0265625109876807,-0.05919398499237827,0.0034448130890434303,0.02247150056592595,0.00015162475276064846,0.009176820825469667,0.012163426640862118,-0.018703220095367956,-0.016381598770768502,-0.030180062462376478,-0.0204341806636541,0.024718368473194863,-0.0030414730985649507,-0.012961074934881078,-0.019204623376248398,-0.041581247638021734,0.005304907455141006,-0.007308294998442211,0.013003444458171698,0.0086486036159239,-0.0020575109100124944,-0.036436802368687404,0.0009476230693252763,1.895048631239682e-05,-0.007302566514169717,-0.009858996915533824,0.013936708256106156,0.012637385860987171,-0.01853412954663325,-0.03428142876080176
2022-03-15,0.029677237722754768,0.04016062218587324,-0.004919617913080154,-0.008268101563720931,0.018541486660078155,0.0095265911675122,0.011368996119395458,0.020330156795173915,0.0318394494086347,0.025779769597407354,0.01593070004559216,0.023341249621685378,0.02825199278824675,0.038742509206129094,0.03136670079439696,0.048303807334380444,0.021949890371324,0.02199052465199025,0.014150408217190158,0.03156730604596025,0.005952486398785428,0.046348355546253384,-0.0009207457874033098,0.00011501177827866194,0.021938853564728245,0.020867103751221805,0.012010056702810523,0.014107296332076524,0.03359496138881646,-0.010163219206050567
2022-03-16,0.02901551973803418,0.10387942477860457,0.037401250532332675,0.04588714481344902,0.0153779896102475,0.035887827106753756,0.057976079871540964,0.03237874770795446,0.0408259542709255,0.03159894409195507,0.031463941617274616,0.07161306280611401,0.023949581197884706,0.02521343059151393,0.03708684829339148,0.05161200092997653,0.059653241135062984,0.022174314566624442,0.05314075452853406,0.0011144860844403137,0.009636150455887948,0.047812040425278646,0.0005293262866237214,0.00010093655297493953,0.022361164003099177,0.025013997615493277,-0.002949693029539513,0.028090010881581806,0.03250345335626692,0.0348924993804649
2022-03-17,0.006454179852128039,0.048134563823959864,0.016332160187901623,-0.00467993171076464,0.01198145759662661,0.008419595835083005,0.015439382650158429,0.0,-0.004332845852647482,0.00419045034787402,0.01569776253882904,-0.01869088528627494,-0.00281346887052647,0.00281922390985323,0.012106122598755986,0.002860132224871581,-0.0003046424383059687,0.012510794467665454,0.01851157347047727,0.02337775877059345,-0.004698449623229406,0.037335010469022656,-0.0001120087775776657,6.494081389551987e-05,0.012234225486031036,0.013385610333538356,0.0015193181388273302,0.012490283228506538,0.007091081914218478,-4.409105501401722e-05
2022-03-18,0.020918674706082552,0.045129423212805664,0.014855545619925303,0.020750884742987363,0.007288137362821967,0.009718105835373247,0.04635711215367966,0.016887827027036728,0.026568859235923226,0.017083758507156155,0.010530827278949495,0.04208028429613031,0.0061061381361826594,0.0176479251750703,0.020468043511916223,0.022130873194727174,0.02213541463184243,0.010952839349725796,0.04563815624356815,0.024566007092607478,0.014671812069433576,0.03876779427650434,6.402921926329519e-05,-1.6919260099279576e-05,0.011050590891005019,0.011681105544290693,0.0029653382337113676,0.0023129593642148283,0.02046605876393115,0.006002506916103378
